"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10023,"Buenos Aires","2021-10-02","1ra"
97215,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
452,"Buenos Aires","2021-10-02","Unica"
6375,"Buenos Aires","2021-10-03","1ra"
76513,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14826,"Buenos Aires","2021-10-04","1ra"
85954,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
669,"Buenos Aires","2021-10-04","Unica"
62528,"Buenos Aires","2021-10-05","1ra"
69575,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
594,"Buenos Aires","2021-10-05","Unica"
11556,"Buenos Aires","2021-10-06","1ra"
100306,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
713,"Buenos Aires","2021-10-06","Unica"
38488,"Buenos Aires","2021-10-07","1ra"
95984,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11033,"Buenos Aires","2021-10-08","1ra"
54097,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7245,"Buenos Aires","2021-10-09","1ra"
58609,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
530,"Buenos Aires","2021-10-09","Unica"
4538,"Buenos Aires","2021-10-10","1ra"
41439,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
129,"Buenos Aires","2021-10-10","Unica"
4680,"Buenos Aires","2021-10-11","1ra"
33885,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119915,"Buenos Aires","2021-10-12","1ra"
39077,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
332,"Buenos Aires","2021-10-12","Unica"
109370,"Buenos Aires","2021-10-13","1ra"
30767,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
402,"Buenos Aires","2021-10-13","Unica"
83461,"Buenos Aires","2021-10-14","1ra"
62118,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
420,"Buenos Aires","2021-10-14","Unica"
46942,"Buenos Aires","2021-10-15","1ra"
72827,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
743,"Buenos Aires","2021-10-15","Unica"
49939,"Buenos Aires","2021-10-16","1ra"
80467,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42379,"Buenos Aires","2021-10-17","1ra"
44119,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120755,"Buenos Aires","2021-10-18","1ra"
58224,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
615,"Buenos Aires","2021-10-18","Unica"
132140,"Buenos Aires","2021-10-19","1ra"
22449,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
721,"Buenos Aires","2021-10-19","Unica"
114066,"Buenos Aires","2021-10-20","1ra"
20802,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91120,"Buenos Aires","2021-10-21","1ra"
60206,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142576,"Buenos Aires","2021-10-22","1ra"
27840,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86725,"Buenos Aires","2021-10-23","1ra"
19504,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87087,"Buenos Aires","2021-10-24","1ra"
11514,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95702,"Buenos Aires","2021-10-25","1ra"
23194,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97887,"Buenos Aires","2021-10-26","1ra"
57509,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79399,"Buenos Aires","2021-10-27","1ra"
18982,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63778,"Buenos Aires","2021-10-28","1ra"
46813,"Buenos Aires","2021-10-28","2da"
193,"Buenos Aires","2021-10-28","Adicional"
64,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48530,"Buenos Aires","2021-10-29","1ra"
28822,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19554,"Buenos Aires","2021-10-30","1ra"
12445,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87913,"Buenos Aires","2021-10-31","1ra"
10686,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76433,"Buenos Aires","2021-11-01","1ra"
17241,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43881,"Buenos Aires","2021-11-02","1ra"
89230,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38636,"Buenos Aires","2021-11-03","1ra"
91166,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58681,"Buenos Aires","2021-11-04","1ra"
79580,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51428,"Buenos Aires","2021-11-05","1ra"
45420,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27839,"Buenos Aires","2021-11-06","1ra"
46477,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45767,"Buenos Aires","2021-11-07","1ra"
43953,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45166,"Buenos Aires","2021-11-08","1ra"
20080,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
358,"Buenos Aires","2021-11-08","Unica"
89181,"Buenos Aires","2021-11-09","1ra"
40269,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
54,"Buenos Aires","2021-11-09","Refuerzo"
379,"Buenos Aires","2021-11-09","Unica"
21660,"Buenos Aires","2021-11-10","1ra"
20929,"Buenos Aires","2021-11-10","2da"
92463,"Buenos Aires","2021-11-10","Adicional"
5848,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20309,"Buenos Aires","2021-11-11","1ra"
16509,"Buenos Aires","2021-11-11","2da"
94567,"Buenos Aires","2021-11-11","Adicional"
7034,"Buenos Aires","2021-11-11","Refuerzo"
298,"Buenos Aires","2021-11-11","Unica"
19869,"Buenos Aires","2021-11-12","1ra"
16233,"Buenos Aires","2021-11-12","2da"
90418,"Buenos Aires","2021-11-12","Adicional"
7241,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16473,"Buenos Aires","2021-11-13","1ra"
13674,"Buenos Aires","2021-11-13","2da"
66189,"Buenos Aires","2021-11-13","Adicional"
8399,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
21,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12789,"Buenos Aires","2021-11-15","1ra"
99395,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2875,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10693,"Buenos Aires","2021-11-16","1ra"
107754,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1525,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10717,"Buenos Aires","2021-11-17","1ra"
90205,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1665,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10897,"Buenos Aires","2021-11-18","1ra"
76366,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1610,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10454,"Buenos Aires","2021-11-19","1ra"
107278,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1389,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24682,"Buenos Aires","2021-11-20","1ra"
48317,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13525,"Buenos Aires","2021-11-21","1ra"
37557,"Buenos Aires","2021-11-21","2da"
10165,"Buenos Aires","2021-11-21","Adicional"
801,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17013,"Buenos Aires","2021-11-22","1ra"
30854,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
722,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29961,"Buenos Aires","2021-11-23","1ra"
56511,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2901,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27555,"Buenos Aires","2021-11-24","1ra"
47984,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
4951,"Buenos Aires","2021-11-24","Refuerzo"
202,"Buenos Aires","2021-11-24","Unica"
19264,"Buenos Aires","2021-11-25","1ra"
33545,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5811,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20662,"Buenos Aires","2021-11-26","1ra"
32845,"Buenos Aires","2021-11-26","2da"
14105,"Buenos Aires","2021-11-26","Adicional"
12092,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21084,"Buenos Aires","2021-11-27","1ra"
23768,"Buenos Aires","2021-11-27","2da"
10078,"Buenos Aires","2021-11-27","Adicional"
5138,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8400,"Buenos Aires","2021-11-28","1ra"
30073,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3471,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27659,"Buenos Aires","2021-11-29","1ra"
62872,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15428,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32377,"Buenos Aires","2021-11-30","1ra"
52729,"Buenos Aires","2021-11-30","2da"
13101,"Buenos Aires","2021-11-30","Adicional"
16302,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44112,"Buenos Aires","2021-12-01","1ra"
30023,"Buenos Aires","2021-12-01","2da"
8385,"Buenos Aires","2021-12-01","Adicional"
69011,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36467,"Buenos Aires","2021-12-02","1ra"
43497,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61155,"Buenos Aires","2021-12-02","Refuerzo"
399,"Buenos Aires","2021-12-02","Unica"
30220,"Buenos Aires","2021-12-03","1ra"
41305,"Buenos Aires","2021-12-03","2da"
6778,"Buenos Aires","2021-12-03","Adicional"
39697,"Buenos Aires","2021-12-03","Refuerzo"
266,"Buenos Aires","2021-12-03","Unica"
16977,"Buenos Aires","2021-12-04","1ra"
29522,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24574,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9524,"Buenos Aires","2021-12-05","1ra"
35959,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12758,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21737,"Buenos Aires","2021-12-06","1ra"
47112,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17655,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23424,"Buenos Aires","2021-12-07","1ra"
71506,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12609,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11486,"Buenos Aires","2021-12-08","1ra"
22757,"Buenos Aires","2021-12-08","2da"
4125,"Buenos Aires","2021-12-08","Adicional"
7231,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19412,"Buenos Aires","2021-12-09","1ra"
35333,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18802,"Buenos Aires","2021-12-09","Refuerzo"
262,"Buenos Aires","2021-12-09","Unica"
18530,"Buenos Aires","2021-12-10","1ra"
48222,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24534,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13946,"Buenos Aires","2021-12-11","1ra"
31015,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18691,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8581,"Buenos Aires","2021-12-12","1ra"
26973,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22347,"Buenos Aires","2021-12-12","Refuerzo"
41,"Buenos Aires","2021-12-12","Unica"
21453,"Buenos Aires","2021-12-13","1ra"
47913,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30773,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21164,"Buenos Aires","2021-12-14","1ra"
45065,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23488,"Buenos Aires","2021-12-14","Refuerzo"
352,"Buenos Aires","2021-12-14","Unica"
20315,"Buenos Aires","2021-12-15","1ra"
43198,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75359,"Buenos Aires","2021-12-15","Refuerzo"
235,"Buenos Aires","2021-12-15","Unica"
19361,"Buenos Aires","2021-12-16","1ra"
36189,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63869,"Buenos Aires","2021-12-16","Refuerzo"
304,"Buenos Aires","2021-12-16","Unica"
17855,"Buenos Aires","2021-12-17","1ra"
31714,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63050,"Buenos Aires","2021-12-17","Refuerzo"
223,"Buenos Aires","2021-12-17","Unica"
12408,"Buenos Aires","2021-12-18","1ra"
32347,"Buenos Aires","2021-12-18","2da"
7426,"Buenos Aires","2021-12-18","Adicional"
30278,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7419,"Buenos Aires","2021-12-19","1ra"
20917,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
24068,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20055,"Buenos Aires","2021-12-20","1ra"
40709,"Buenos Aires","2021-12-20","2da"
16596,"Buenos Aires","2021-12-20","Adicional"
75543,"Buenos Aires","2021-12-20","Refuerzo"
250,"Buenos Aires","2021-12-20","Unica"
25279,"Buenos Aires","2021-12-21","1ra"
51597,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59120,"Buenos Aires","2021-12-21","Refuerzo"
301,"Buenos Aires","2021-12-21","Unica"
24839,"Buenos Aires","2021-12-22","1ra"
47205,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48282,"Buenos Aires","2021-12-22","Refuerzo"
238,"Buenos Aires","2021-12-22","Unica"
14831,"Buenos Aires","2021-12-23","1ra"
34168,"Buenos Aires","2021-12-23","2da"
10362,"Buenos Aires","2021-12-23","Adicional"
30974,"Buenos Aires","2021-12-23","Refuerzo"
259,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
84,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7408,"Buenos Aires","2021-12-26","1ra"
9937,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4683,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35833,"Buenos Aires","2021-12-27","1ra"
64287,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
57760,"Buenos Aires","2021-12-27","Refuerzo"
1265,"Buenos Aires","2021-12-27","Unica"
33347,"Buenos Aires","2021-12-28","1ra"
45562,"Buenos Aires","2021-12-28","2da"
20314,"Buenos Aires","2021-12-28","Adicional"
95770,"Buenos Aires","2021-12-28","Refuerzo"
1612,"Buenos Aires","2021-12-28","Unica"
31175,"Buenos Aires","2021-12-29","1ra"
41765,"Buenos Aires","2021-12-29","2da"
18401,"Buenos Aires","2021-12-29","Adicional"
84386,"Buenos Aires","2021-12-29","Refuerzo"
2410,"Buenos Aires","2021-12-29","Unica"
25599,"Buenos Aires","2021-12-30","1ra"
33409,"Buenos Aires","2021-12-30","2da"
18587,"Buenos Aires","2021-12-30","Adicional"
76162,"Buenos Aires","2021-12-30","Refuerzo"
2032,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
253,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
473,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
101,"Buenos Aires","2022-01-01","1ra"
42,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
371,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
8991,"Buenos Aires","2022-01-02","1ra"
12398,"Buenos Aires","2022-01-02","2da"
12741,"Buenos Aires","2022-01-02","Adicional"
19831,"Buenos Aires","2022-01-02","Refuerzo"
887,"Buenos Aires","2022-01-02","Unica"
29589,"Buenos Aires","2022-01-03","1ra"
33116,"Buenos Aires","2022-01-03","2da"
16461,"Buenos Aires","2022-01-03","Adicional"
114678,"Buenos Aires","2022-01-03","Refuerzo"
3619,"Buenos Aires","2022-01-03","Unica"
32979,"Buenos Aires","2022-01-04","1ra"
37968,"Buenos Aires","2022-01-04","2da"
6152,"Buenos Aires","2022-01-04","Adicional"
133875,"Buenos Aires","2022-01-04","Refuerzo"
3826,"Buenos Aires","2022-01-04","Unica"
33199,"Buenos Aires","2022-01-05","1ra"
38704,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
130662,"Buenos Aires","2022-01-05","Refuerzo"
3934,"Buenos Aires","2022-01-05","Unica"
35574,"Buenos Aires","2022-01-06","1ra"
39426,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
114408,"Buenos Aires","2022-01-06","Refuerzo"
3909,"Buenos Aires","2022-01-06","Unica"
32936,"Buenos Aires","2022-01-07","1ra"
35444,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
123186,"Buenos Aires","2022-01-07","Refuerzo"
3459,"Buenos Aires","2022-01-07","Unica"
21221,"Buenos Aires","2022-01-08","1ra"
24102,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
92933,"Buenos Aires","2022-01-08","Refuerzo"
2064,"Buenos Aires","2022-01-08","Unica"
12612,"Buenos Aires","2022-01-09","1ra"
17106,"Buenos Aires","2022-01-09","2da"
789,"Buenos Aires","2022-01-09","Adicional"
71671,"Buenos Aires","2022-01-09","Refuerzo"
1630,"Buenos Aires","2022-01-09","Unica"
28911,"Buenos Aires","2022-01-10","1ra"
29841,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
101869,"Buenos Aires","2022-01-10","Refuerzo"
2343,"Buenos Aires","2022-01-10","Unica"
24200,"Buenos Aires","2022-01-11","1ra"
25086,"Buenos Aires","2022-01-11","2da"
297,"Buenos Aires","2022-01-11","Adicional"
99147,"Buenos Aires","2022-01-11","Refuerzo"
1482,"Buenos Aires","2022-01-11","Unica"
25361,"Buenos Aires","2022-01-12","1ra"
29218,"Buenos Aires","2022-01-12","2da"
102784,"Buenos Aires","2022-01-12","Refuerzo"
1249,"Buenos Aires","2022-01-12","Unica"
21941,"Buenos Aires","2022-01-13","1ra"
24662,"Buenos Aires","2022-01-13","2da"
1,"Buenos Aires","2022-01-13","Adicional"
98731,"Buenos Aires","2022-01-13","Refuerzo"
786,"Buenos Aires","2022-01-13","Unica"
14781,"Buenos Aires","2022-01-14","1ra"
16767,"Buenos Aires","2022-01-14","2da"
94047,"Buenos Aires","2022-01-14","Refuerzo"
728,"Buenos Aires","2022-01-14","Unica"
9686,"Buenos Aires","2022-01-15","1ra"
11248,"Buenos Aires","2022-01-15","2da"
76284,"Buenos Aires","2022-01-15","Refuerzo"
256,"Buenos Aires","2022-01-15","Unica"
8022,"Buenos Aires","2022-01-16","1ra"
10367,"Buenos Aires","2022-01-16","2da"
68191,"Buenos Aires","2022-01-16","Refuerzo"
102,"Buenos Aires","2022-01-16","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
