"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
340,"Buenos Aires","2021-09-26","Unica"
14660,"Buenos Aires","2021-09-27","1ra"
110504,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1496,"Buenos Aires","2021-09-27","Unica"
13493,"Buenos Aires","2021-09-28","1ra"
100548,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14281,"Buenos Aires","2021-09-29","1ra"
75672,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24241,"Buenos Aires","2021-09-30","1ra"
114320,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18029,"Buenos Aires","2021-10-01","1ra"
126613,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10090,"Buenos Aires","2021-10-02","1ra"
97386,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
457,"Buenos Aires","2021-10-02","Unica"
6392,"Buenos Aires","2021-10-03","1ra"
76610,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14869,"Buenos Aires","2021-10-04","1ra"
86060,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62581,"Buenos Aires","2021-10-05","1ra"
69725,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11582,"Buenos Aires","2021-10-06","1ra"
100485,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
717,"Buenos Aires","2021-10-06","Unica"
38526,"Buenos Aires","2021-10-07","1ra"
96209,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
555,"Buenos Aires","2021-10-07","Unica"
11054,"Buenos Aires","2021-10-08","1ra"
54178,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7270,"Buenos Aires","2021-10-09","1ra"
58726,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
542,"Buenos Aires","2021-10-09","Unica"
4587,"Buenos Aires","2021-10-10","1ra"
41540,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
152,"Buenos Aires","2021-10-10","Unica"
4698,"Buenos Aires","2021-10-11","1ra"
34018,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119947,"Buenos Aires","2021-10-12","1ra"
39157,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
349,"Buenos Aires","2021-10-12","Unica"
109419,"Buenos Aires","2021-10-13","1ra"
30844,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
418,"Buenos Aires","2021-10-13","Unica"
83544,"Buenos Aires","2021-10-14","1ra"
62183,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
431,"Buenos Aires","2021-10-14","Unica"
46975,"Buenos Aires","2021-10-15","1ra"
72930,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
753,"Buenos Aires","2021-10-15","Unica"
49996,"Buenos Aires","2021-10-16","1ra"
80681,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
9,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42400,"Buenos Aires","2021-10-17","1ra"
44223,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
60,"Buenos Aires","2021-10-17","Unica"
120822,"Buenos Aires","2021-10-18","1ra"
58357,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132197,"Buenos Aires","2021-10-19","1ra"
22500,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114140,"Buenos Aires","2021-10-20","1ra"
20864,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91160,"Buenos Aires","2021-10-21","1ra"
60270,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
980,"Buenos Aires","2021-10-21","Unica"
142637,"Buenos Aires","2021-10-22","1ra"
27924,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86799,"Buenos Aires","2021-10-23","1ra"
19611,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87164,"Buenos Aires","2021-10-24","1ra"
11557,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95769,"Buenos Aires","2021-10-25","1ra"
23247,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97988,"Buenos Aires","2021-10-26","1ra"
57585,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
483,"Buenos Aires","2021-10-26","Unica"
79631,"Buenos Aires","2021-10-27","1ra"
19054,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
21,"Buenos Aires","2021-10-27","Refuerzo"
387,"Buenos Aires","2021-10-27","Unica"
63846,"Buenos Aires","2021-10-28","1ra"
46936,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48599,"Buenos Aires","2021-10-29","1ra"
28897,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19588,"Buenos Aires","2021-10-30","1ra"
12483,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87969,"Buenos Aires","2021-10-31","1ra"
10717,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76506,"Buenos Aires","2021-11-01","1ra"
17265,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
43977,"Buenos Aires","2021-11-02","1ra"
89400,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38730,"Buenos Aires","2021-11-03","1ra"
91342,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
520,"Buenos Aires","2021-11-03","Unica"
58771,"Buenos Aires","2021-11-04","1ra"
79686,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
5,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51607,"Buenos Aires","2021-11-05","1ra"
45512,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
53,"Buenos Aires","2021-11-05","Refuerzo"
488,"Buenos Aires","2021-11-05","Unica"
28011,"Buenos Aires","2021-11-06","1ra"
46626,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
40,"Buenos Aires","2021-11-06","Refuerzo"
341,"Buenos Aires","2021-11-06","Unica"
45828,"Buenos Aires","2021-11-07","1ra"
44020,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
27,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45212,"Buenos Aires","2021-11-08","1ra"
20123,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
71,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89297,"Buenos Aires","2021-11-09","1ra"
40350,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21869,"Buenos Aires","2021-11-10","1ra"
21007,"Buenos Aires","2021-11-10","2da"
92436,"Buenos Aires","2021-11-10","Adicional"
5918,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20421,"Buenos Aires","2021-11-11","1ra"
16648,"Buenos Aires","2021-11-11","2da"
94508,"Buenos Aires","2021-11-11","Adicional"
7137,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20058,"Buenos Aires","2021-11-12","1ra"
16425,"Buenos Aires","2021-11-12","2da"
90407,"Buenos Aires","2021-11-12","Adicional"
7320,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16514,"Buenos Aires","2021-11-13","1ra"
13802,"Buenos Aires","2021-11-13","2da"
66177,"Buenos Aires","2021-11-13","Adicional"
8457,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
51,"Buenos Aires","2021-11-14","1ra"
34,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
8,"Buenos Aires","2021-11-14","Refuerzo"
12832,"Buenos Aires","2021-11-15","1ra"
99562,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2929,"Buenos Aires","2021-11-15","Refuerzo"
323,"Buenos Aires","2021-11-15","Unica"
10747,"Buenos Aires","2021-11-16","1ra"
107922,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1542,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10787,"Buenos Aires","2021-11-17","1ra"
90368,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1708,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10959,"Buenos Aires","2021-11-18","1ra"
76549,"Buenos Aires","2021-11-18","2da"
30206,"Buenos Aires","2021-11-18","Adicional"
1641,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10530,"Buenos Aires","2021-11-19","1ra"
107407,"Buenos Aires","2021-11-19","2da"
15974,"Buenos Aires","2021-11-19","Adicional"
1430,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24727,"Buenos Aires","2021-11-20","1ra"
48425,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1329,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13555,"Buenos Aires","2021-11-21","1ra"
37615,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
819,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17048,"Buenos Aires","2021-11-22","1ra"
30902,"Buenos Aires","2021-11-22","2da"
6340,"Buenos Aires","2021-11-22","Adicional"
733,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30051,"Buenos Aires","2021-11-23","1ra"
56674,"Buenos Aires","2021-11-23","2da"
17070,"Buenos Aires","2021-11-23","Adicional"
2946,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27640,"Buenos Aires","2021-11-24","1ra"
48089,"Buenos Aires","2021-11-24","2da"
16143,"Buenos Aires","2021-11-24","Adicional"
5227,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19331,"Buenos Aires","2021-11-25","1ra"
33698,"Buenos Aires","2021-11-25","2da"
14223,"Buenos Aires","2021-11-25","Adicional"
5893,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20728,"Buenos Aires","2021-11-26","1ra"
32942,"Buenos Aires","2021-11-26","2da"
14102,"Buenos Aires","2021-11-26","Adicional"
12352,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21191,"Buenos Aires","2021-11-27","1ra"
23938,"Buenos Aires","2021-11-27","2da"
10073,"Buenos Aires","2021-11-27","Adicional"
5207,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8519,"Buenos Aires","2021-11-28","1ra"
30121,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3507,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27792,"Buenos Aires","2021-11-29","1ra"
63014,"Buenos Aires","2021-11-29","2da"
10304,"Buenos Aires","2021-11-29","Adicional"
15641,"Buenos Aires","2021-11-29","Refuerzo"
342,"Buenos Aires","2021-11-29","Unica"
32569,"Buenos Aires","2021-11-30","1ra"
52975,"Buenos Aires","2021-11-30","2da"
13096,"Buenos Aires","2021-11-30","Adicional"
17227,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44432,"Buenos Aires","2021-12-01","1ra"
30139,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69328,"Buenos Aires","2021-12-01","Refuerzo"
435,"Buenos Aires","2021-12-01","Unica"
36675,"Buenos Aires","2021-12-02","1ra"
43613,"Buenos Aires","2021-12-02","2da"
6974,"Buenos Aires","2021-12-02","Adicional"
61598,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30528,"Buenos Aires","2021-12-03","1ra"
41506,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40276,"Buenos Aires","2021-12-03","Refuerzo"
282,"Buenos Aires","2021-12-03","Unica"
17067,"Buenos Aires","2021-12-04","1ra"
29781,"Buenos Aires","2021-12-04","2da"
5765,"Buenos Aires","2021-12-04","Adicional"
24616,"Buenos Aires","2021-12-04","Refuerzo"
164,"Buenos Aires","2021-12-04","Unica"
9570,"Buenos Aires","2021-12-05","1ra"
35992,"Buenos Aires","2021-12-05","2da"
3877,"Buenos Aires","2021-12-05","Adicional"
12812,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22299,"Buenos Aires","2021-12-06","1ra"
47466,"Buenos Aires","2021-12-06","2da"
7548,"Buenos Aires","2021-12-06","Adicional"
18336,"Buenos Aires","2021-12-06","Refuerzo"
264,"Buenos Aires","2021-12-06","Unica"
23830,"Buenos Aires","2021-12-07","1ra"
71817,"Buenos Aires","2021-12-07","2da"
6895,"Buenos Aires","2021-12-07","Adicional"
13223,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11534,"Buenos Aires","2021-12-08","1ra"
22765,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7287,"Buenos Aires","2021-12-08","Refuerzo"
111,"Buenos Aires","2021-12-08","Unica"
19906,"Buenos Aires","2021-12-09","1ra"
35501,"Buenos Aires","2021-12-09","2da"
8597,"Buenos Aires","2021-12-09","Adicional"
19602,"Buenos Aires","2021-12-09","Refuerzo"
295,"Buenos Aires","2021-12-09","Unica"
19112,"Buenos Aires","2021-12-10","1ra"
48608,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
25108,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14173,"Buenos Aires","2021-12-11","1ra"
31275,"Buenos Aires","2021-12-11","2da"
6035,"Buenos Aires","2021-12-11","Adicional"
18780,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
8656,"Buenos Aires","2021-12-12","1ra"
27061,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22401,"Buenos Aires","2021-12-12","Refuerzo"
46,"Buenos Aires","2021-12-12","Unica"
21800,"Buenos Aires","2021-12-13","1ra"
48433,"Buenos Aires","2021-12-13","2da"
12700,"Buenos Aires","2021-12-13","Adicional"
31299,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
21371,"Buenos Aires","2021-12-14","1ra"
45259,"Buenos Aires","2021-12-14","2da"
7516,"Buenos Aires","2021-12-14","Adicional"
24195,"Buenos Aires","2021-12-14","Refuerzo"
367,"Buenos Aires","2021-12-14","Unica"
20768,"Buenos Aires","2021-12-15","1ra"
43754,"Buenos Aires","2021-12-15","2da"
13311,"Buenos Aires","2021-12-15","Adicional"
76083,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
19677,"Buenos Aires","2021-12-16","1ra"
36421,"Buenos Aires","2021-12-16","2da"
12570,"Buenos Aires","2021-12-16","Adicional"
64200,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
18367,"Buenos Aires","2021-12-17","1ra"
32083,"Buenos Aires","2021-12-17","2da"
10362,"Buenos Aires","2021-12-17","Adicional"
63885,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
12541,"Buenos Aires","2021-12-18","1ra"
32444,"Buenos Aires","2021-12-18","2da"
7417,"Buenos Aires","2021-12-18","Adicional"
30427,"Buenos Aires","2021-12-18","Refuerzo"
83,"Buenos Aires","2021-12-18","Unica"
7464,"Buenos Aires","2021-12-19","1ra"
20944,"Buenos Aires","2021-12-19","2da"
4586,"Buenos Aires","2021-12-19","Adicional"
24117,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20390,"Buenos Aires","2021-12-20","1ra"
40920,"Buenos Aires","2021-12-20","2da"
16587,"Buenos Aires","2021-12-20","Adicional"
76374,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
25471,"Buenos Aires","2021-12-21","1ra"
51764,"Buenos Aires","2021-12-21","2da"
12973,"Buenos Aires","2021-12-21","Adicional"
60256,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
25258,"Buenos Aires","2021-12-22","1ra"
47694,"Buenos Aires","2021-12-22","2da"
11365,"Buenos Aires","2021-12-22","Adicional"
49088,"Buenos Aires","2021-12-22","Refuerzo"
250,"Buenos Aires","2021-12-22","Unica"
15780,"Buenos Aires","2021-12-23","1ra"
34369,"Buenos Aires","2021-12-23","2da"
10354,"Buenos Aires","2021-12-23","Adicional"
31554,"Buenos Aires","2021-12-23","Refuerzo"
265,"Buenos Aires","2021-12-23","Unica"
56,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7496,"Buenos Aires","2021-12-26","1ra"
10057,"Buenos Aires","2021-12-26","2da"
2980,"Buenos Aires","2021-12-26","Adicional"
4724,"Buenos Aires","2021-12-26","Refuerzo"
216,"Buenos Aires","2021-12-26","Unica"
37095,"Buenos Aires","2021-12-27","1ra"
65637,"Buenos Aires","2021-12-27","2da"
16319,"Buenos Aires","2021-12-27","Adicional"
59025,"Buenos Aires","2021-12-27","Refuerzo"
1290,"Buenos Aires","2021-12-27","Unica"
34831,"Buenos Aires","2021-12-28","1ra"
46814,"Buenos Aires","2021-12-28","2da"
20305,"Buenos Aires","2021-12-28","Adicional"
98117,"Buenos Aires","2021-12-28","Refuerzo"
1660,"Buenos Aires","2021-12-28","Unica"
32169,"Buenos Aires","2021-12-29","1ra"
42649,"Buenos Aires","2021-12-29","2da"
18363,"Buenos Aires","2021-12-29","Adicional"
86134,"Buenos Aires","2021-12-29","Refuerzo"
2423,"Buenos Aires","2021-12-29","Unica"
26651,"Buenos Aires","2021-12-30","1ra"
34301,"Buenos Aires","2021-12-30","2da"
18580,"Buenos Aires","2021-12-30","Adicional"
79038,"Buenos Aires","2021-12-30","Refuerzo"
2124,"Buenos Aires","2021-12-30","Unica"
322,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
507,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
154,"Buenos Aires","2022-01-01","1ra"
73,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
526,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9469,"Buenos Aires","2022-01-02","1ra"
12572,"Buenos Aires","2022-01-02","2da"
12722,"Buenos Aires","2022-01-02","Adicional"
20209,"Buenos Aires","2022-01-02","Refuerzo"
933,"Buenos Aires","2022-01-02","Unica"
31289,"Buenos Aires","2022-01-03","1ra"
34210,"Buenos Aires","2022-01-03","2da"
16208,"Buenos Aires","2022-01-03","Adicional"
118311,"Buenos Aires","2022-01-03","Refuerzo"
3869,"Buenos Aires","2022-01-03","Unica"
35054,"Buenos Aires","2022-01-04","1ra"
39524,"Buenos Aires","2022-01-04","2da"
6146,"Buenos Aires","2022-01-04","Adicional"
138259,"Buenos Aires","2022-01-04","Refuerzo"
4122,"Buenos Aires","2022-01-04","Unica"
35603,"Buenos Aires","2022-01-05","1ra"
40536,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
135709,"Buenos Aires","2022-01-05","Refuerzo"
4184,"Buenos Aires","2022-01-05","Unica"
38332,"Buenos Aires","2022-01-06","1ra"
41232,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119073,"Buenos Aires","2022-01-06","Refuerzo"
4109,"Buenos Aires","2022-01-06","Unica"
36117,"Buenos Aires","2022-01-07","1ra"
37740,"Buenos Aires","2022-01-07","2da"
686,"Buenos Aires","2022-01-07","Adicional"
128362,"Buenos Aires","2022-01-07","Refuerzo"
3643,"Buenos Aires","2022-01-07","Unica"
22739,"Buenos Aires","2022-01-08","1ra"
25472,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
96255,"Buenos Aires","2022-01-08","Refuerzo"
2424,"Buenos Aires","2022-01-08","Unica"
14126,"Buenos Aires","2022-01-09","1ra"
18091,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74033,"Buenos Aires","2022-01-09","Refuerzo"
1774,"Buenos Aires","2022-01-09","Unica"
30916,"Buenos Aires","2022-01-10","1ra"
31417,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104664,"Buenos Aires","2022-01-10","Refuerzo"
2389,"Buenos Aires","2022-01-10","Unica"
25980,"Buenos Aires","2022-01-11","1ra"
26481,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
103318,"Buenos Aires","2022-01-11","Refuerzo"
1555,"Buenos Aires","2022-01-11","Unica"
