"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14804,"Buenos Aires","2021-10-04","1ra"
85908,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62502,"Buenos Aires","2021-10-05","1ra"
69512,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11543,"Buenos Aires","2021-10-06","1ra"
100213,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
703,"Buenos Aires","2021-10-06","Unica"
38465,"Buenos Aires","2021-10-07","1ra"
95878,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
543,"Buenos Aires","2021-10-07","Unica"
11013,"Buenos Aires","2021-10-08","1ra"
54048,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
461,"Buenos Aires","2021-10-08","Unica"
7218,"Buenos Aires","2021-10-09","1ra"
58569,"Buenos Aires","2021-10-09","2da"
527,"Buenos Aires","2021-10-09","Unica"
4517,"Buenos Aires","2021-10-10","1ra"
41364,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
115,"Buenos Aires","2021-10-10","Unica"
4671,"Buenos Aires","2021-10-11","1ra"
33585,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119840,"Buenos Aires","2021-10-12","1ra"
39056,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
306,"Buenos Aires","2021-10-12","Unica"
109299,"Buenos Aires","2021-10-13","1ra"
30725,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83367,"Buenos Aires","2021-10-14","1ra"
62079,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
417,"Buenos Aires","2021-10-14","Unica"
46751,"Buenos Aires","2021-10-15","1ra"
72703,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
736,"Buenos Aires","2021-10-15","Unica"
49886,"Buenos Aires","2021-10-16","1ra"
74779,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
428,"Buenos Aires","2021-10-16","Unica"
42351,"Buenos Aires","2021-10-17","1ra"
44060,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120689,"Buenos Aires","2021-10-18","1ra"
58167,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
613,"Buenos Aires","2021-10-18","Unica"
132102,"Buenos Aires","2021-10-19","1ra"
22422,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
716,"Buenos Aires","2021-10-19","Unica"
114002,"Buenos Aires","2021-10-20","1ra"
20781,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
826,"Buenos Aires","2021-10-20","Unica"
91053,"Buenos Aires","2021-10-21","1ra"
60170,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
972,"Buenos Aires","2021-10-21","Unica"
142492,"Buenos Aires","2021-10-22","1ra"
27803,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
582,"Buenos Aires","2021-10-22","Unica"
86659,"Buenos Aires","2021-10-23","1ra"
19448,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
253,"Buenos Aires","2021-10-23","Unica"
87030,"Buenos Aires","2021-10-24","1ra"
11491,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
95645,"Buenos Aires","2021-10-25","1ra"
23167,"Buenos Aires","2021-10-25","2da"
459,"Buenos Aires","2021-10-25","Unica"
97789,"Buenos Aires","2021-10-26","1ra"
57460,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
4,"Buenos Aires","2021-10-26","Refuerzo"
469,"Buenos Aires","2021-10-26","Unica"
79313,"Buenos Aires","2021-10-27","1ra"
18960,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
384,"Buenos Aires","2021-10-27","Unica"
63692,"Buenos Aires","2021-10-28","1ra"
46762,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
55,"Buenos Aires","2021-10-28","Refuerzo"
250,"Buenos Aires","2021-10-28","Unica"
48470,"Buenos Aires","2021-10-29","1ra"
28801,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19462,"Buenos Aires","2021-10-30","1ra"
12392,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87848,"Buenos Aires","2021-10-31","1ra"
10670,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
88,"Buenos Aires","2021-10-31","Unica"
76332,"Buenos Aires","2021-11-01","1ra"
17199,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
6,"Buenos Aires","2021-11-01","Refuerzo"
373,"Buenos Aires","2021-11-01","Unica"
43777,"Buenos Aires","2021-11-02","1ra"
89163,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38582,"Buenos Aires","2021-11-03","1ra"
91095,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
6,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58643,"Buenos Aires","2021-11-04","1ra"
79525,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
500,"Buenos Aires","2021-11-04","Unica"
51389,"Buenos Aires","2021-11-05","1ra"
45376,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
41,"Buenos Aires","2021-11-05","Refuerzo"
481,"Buenos Aires","2021-11-05","Unica"
27734,"Buenos Aires","2021-11-06","1ra"
46394,"Buenos Aires","2021-11-06","2da"
69,"Buenos Aires","2021-11-06","Adicional"
4,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45710,"Buenos Aires","2021-11-07","1ra"
43923,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45121,"Buenos Aires","2021-11-08","1ra"
20069,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
26,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89082,"Buenos Aires","2021-11-09","1ra"
40198,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21561,"Buenos Aires","2021-11-10","1ra"
20893,"Buenos Aires","2021-11-10","2da"
92439,"Buenos Aires","2021-11-10","Adicional"
2133,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20243,"Buenos Aires","2021-11-11","1ra"
16475,"Buenos Aires","2021-11-11","2da"
94553,"Buenos Aires","2021-11-11","Adicional"
2448,"Buenos Aires","2021-11-11","Refuerzo"
294,"Buenos Aires","2021-11-11","Unica"
19808,"Buenos Aires","2021-11-12","1ra"
16205,"Buenos Aires","2021-11-12","2da"
90347,"Buenos Aires","2021-11-12","Adicional"
2447,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16413,"Buenos Aires","2021-11-13","1ra"
13649,"Buenos Aires","2021-11-13","2da"
66053,"Buenos Aires","2021-11-13","Adicional"
8315,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12740,"Buenos Aires","2021-11-15","1ra"
99349,"Buenos Aires","2021-11-15","2da"
32126,"Buenos Aires","2021-11-15","Adicional"
2856,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10671,"Buenos Aires","2021-11-16","1ra"
107702,"Buenos Aires","2021-11-16","2da"
24265,"Buenos Aires","2021-11-16","Adicional"
1468,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10665,"Buenos Aires","2021-11-17","1ra"
90127,"Buenos Aires","2021-11-17","2da"
25818,"Buenos Aires","2021-11-17","Adicional"
1516,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10812,"Buenos Aires","2021-11-18","1ra"
76306,"Buenos Aires","2021-11-18","2da"
30124,"Buenos Aires","2021-11-18","Adicional"
1493,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10382,"Buenos Aires","2021-11-19","1ra"
107169,"Buenos Aires","2021-11-19","2da"
15937,"Buenos Aires","2021-11-19","Adicional"
1208,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24645,"Buenos Aires","2021-11-20","1ra"
48191,"Buenos Aires","2021-11-20","2da"
14978,"Buenos Aires","2021-11-20","Adicional"
1281,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13499,"Buenos Aires","2021-11-21","1ra"
37531,"Buenos Aires","2021-11-21","2da"
10131,"Buenos Aires","2021-11-21","Adicional"
790,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17001,"Buenos Aires","2021-11-22","1ra"
30815,"Buenos Aires","2021-11-22","2da"
6314,"Buenos Aires","2021-11-22","Adicional"
619,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29929,"Buenos Aires","2021-11-23","1ra"
56434,"Buenos Aires","2021-11-23","2da"
16849,"Buenos Aires","2021-11-23","Adicional"
2655,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27501,"Buenos Aires","2021-11-24","1ra"
47922,"Buenos Aires","2021-11-24","2da"
15800,"Buenos Aires","2021-11-24","Adicional"
4363,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19221,"Buenos Aires","2021-11-25","1ra"
33429,"Buenos Aires","2021-11-25","2da"
13935,"Buenos Aires","2021-11-25","Adicional"
5428,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20593,"Buenos Aires","2021-11-26","1ra"
32788,"Buenos Aires","2021-11-26","2da"
13857,"Buenos Aires","2021-11-26","Adicional"
10797,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21058,"Buenos Aires","2021-11-27","1ra"
23726,"Buenos Aires","2021-11-27","2da"
9852,"Buenos Aires","2021-11-27","Adicional"
4439,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8367,"Buenos Aires","2021-11-28","1ra"
30013,"Buenos Aires","2021-11-28","2da"
6158,"Buenos Aires","2021-11-28","Adicional"
3180,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27548,"Buenos Aires","2021-11-29","1ra"
62844,"Buenos Aires","2021-11-29","2da"
10133,"Buenos Aires","2021-11-29","Adicional"
14170,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32275,"Buenos Aires","2021-11-30","1ra"
52582,"Buenos Aires","2021-11-30","2da"
12828,"Buenos Aires","2021-11-30","Adicional"
15398,"Buenos Aires","2021-11-30","Refuerzo"
279,"Buenos Aires","2021-11-30","Unica"
43765,"Buenos Aires","2021-12-01","1ra"
29893,"Buenos Aires","2021-12-01","2da"
8289,"Buenos Aires","2021-12-01","Adicional"
62574,"Buenos Aires","2021-12-01","Refuerzo"
415,"Buenos Aires","2021-12-01","Unica"
36345,"Buenos Aires","2021-12-02","1ra"
43440,"Buenos Aires","2021-12-02","2da"
6721,"Buenos Aires","2021-12-02","Adicional"
58894,"Buenos Aires","2021-12-02","Refuerzo"
394,"Buenos Aires","2021-12-02","Unica"
30054,"Buenos Aires","2021-12-03","1ra"
41182,"Buenos Aires","2021-12-03","2da"
6584,"Buenos Aires","2021-12-03","Adicional"
37816,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16898,"Buenos Aires","2021-12-04","1ra"
29500,"Buenos Aires","2021-12-04","2da"
5577,"Buenos Aires","2021-12-04","Adicional"
24039,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9508,"Buenos Aires","2021-12-05","1ra"
35949,"Buenos Aires","2021-12-05","2da"
3773,"Buenos Aires","2021-12-05","Adicional"
12320,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21633,"Buenos Aires","2021-12-06","1ra"
46910,"Buenos Aires","2021-12-06","2da"
7401,"Buenos Aires","2021-12-06","Adicional"
16124,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23301,"Buenos Aires","2021-12-07","1ra"
71351,"Buenos Aires","2021-12-07","2da"
6765,"Buenos Aires","2021-12-07","Adicional"
11730,"Buenos Aires","2021-12-07","Refuerzo"
224,"Buenos Aires","2021-12-07","Unica"
11452,"Buenos Aires","2021-12-08","1ra"
22733,"Buenos Aires","2021-12-08","2da"
4033,"Buenos Aires","2021-12-08","Adicional"
6792,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19233,"Buenos Aires","2021-12-09","1ra"
35209,"Buenos Aires","2021-12-09","2da"
8404,"Buenos Aires","2021-12-09","Adicional"
18005,"Buenos Aires","2021-12-09","Refuerzo"
255,"Buenos Aires","2021-12-09","Unica"
18455,"Buenos Aires","2021-12-10","1ra"
48020,"Buenos Aires","2021-12-10","2da"
8708,"Buenos Aires","2021-12-10","Adicional"
22875,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13867,"Buenos Aires","2021-12-11","1ra"
30929,"Buenos Aires","2021-12-11","2da"
5781,"Buenos Aires","2021-12-11","Adicional"
17862,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8396,"Buenos Aires","2021-12-12","1ra"
26832,"Buenos Aires","2021-12-12","2da"
6510,"Buenos Aires","2021-12-12","Adicional"
21784,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21382,"Buenos Aires","2021-12-13","1ra"
47768,"Buenos Aires","2021-12-13","2da"
12368,"Buenos Aires","2021-12-13","Adicional"
29162,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
21052,"Buenos Aires","2021-12-14","1ra"
44946,"Buenos Aires","2021-12-14","2da"
7285,"Buenos Aires","2021-12-14","Adicional"
21622,"Buenos Aires","2021-12-14","Refuerzo"
350,"Buenos Aires","2021-12-14","Unica"
20005,"Buenos Aires","2021-12-15","1ra"
43027,"Buenos Aires","2021-12-15","2da"
12048,"Buenos Aires","2021-12-15","Adicional"
72327,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19240,"Buenos Aires","2021-12-16","1ra"
35918,"Buenos Aires","2021-12-16","2da"
11678,"Buenos Aires","2021-12-16","Adicional"
61191,"Buenos Aires","2021-12-16","Refuerzo"
296,"Buenos Aires","2021-12-16","Unica"
17658,"Buenos Aires","2021-12-17","1ra"
31408,"Buenos Aires","2021-12-17","2da"
9943,"Buenos Aires","2021-12-17","Adicional"
60536,"Buenos Aires","2021-12-17","Refuerzo"
219,"Buenos Aires","2021-12-17","Unica"
12332,"Buenos Aires","2021-12-18","1ra"
32245,"Buenos Aires","2021-12-18","2da"
7251,"Buenos Aires","2021-12-18","Adicional"
29040,"Buenos Aires","2021-12-18","Refuerzo"
76,"Buenos Aires","2021-12-18","Unica"
7296,"Buenos Aires","2021-12-19","1ra"
20640,"Buenos Aires","2021-12-19","2da"
4414,"Buenos Aires","2021-12-19","Adicional"
23259,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
19874,"Buenos Aires","2021-12-20","1ra"
40384,"Buenos Aires","2021-12-20","2da"
16231,"Buenos Aires","2021-12-20","Adicional"
57018,"Buenos Aires","2021-12-20","Refuerzo"
244,"Buenos Aires","2021-12-20","Unica"
24942,"Buenos Aires","2021-12-21","1ra"
51271,"Buenos Aires","2021-12-21","2da"
12696,"Buenos Aires","2021-12-21","Adicional"
42544,"Buenos Aires","2021-12-21","Refuerzo"
290,"Buenos Aires","2021-12-21","Unica"
24520,"Buenos Aires","2021-12-22","1ra"
46662,"Buenos Aires","2021-12-22","2da"
11072,"Buenos Aires","2021-12-22","Adicional"
35460,"Buenos Aires","2021-12-22","Refuerzo"
234,"Buenos Aires","2021-12-22","Unica"
14142,"Buenos Aires","2021-12-23","1ra"
33657,"Buenos Aires","2021-12-23","2da"
9974,"Buenos Aires","2021-12-23","Adicional"
24357,"Buenos Aires","2021-12-23","Refuerzo"
254,"Buenos Aires","2021-12-23","Unica"
47,"Buenos Aires","2021-12-24","1ra"
40,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
77,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
15,"Buenos Aires","2021-12-25","Adicional"
23,"Buenos Aires","2021-12-25","Refuerzo"
7362,"Buenos Aires","2021-12-26","1ra"
9537,"Buenos Aires","2021-12-26","2da"
2771,"Buenos Aires","2021-12-26","Adicional"
3938,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35090,"Buenos Aires","2021-12-27","1ra"
60963,"Buenos Aires","2021-12-27","2da"
15255,"Buenos Aires","2021-12-27","Adicional"
45584,"Buenos Aires","2021-12-27","Refuerzo"
1234,"Buenos Aires","2021-12-27","Unica"
31649,"Buenos Aires","2021-12-28","1ra"
42219,"Buenos Aires","2021-12-28","2da"
18859,"Buenos Aires","2021-12-28","Adicional"
79089,"Buenos Aires","2021-12-28","Refuerzo"
1540,"Buenos Aires","2021-12-28","Unica"
28430,"Buenos Aires","2021-12-29","1ra"
38891,"Buenos Aires","2021-12-29","2da"
16850,"Buenos Aires","2021-12-29","Adicional"
63368,"Buenos Aires","2021-12-29","Refuerzo"
1995,"Buenos Aires","2021-12-29","Unica"
1,"Buenos Aires","2021-12-30","1ra"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
93,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
949,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1319,"CABA","2021-02-11","1ra"
419,"CABA","2021-02-11","2da"
1098,"CABA","2021-02-12","1ra"
710,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2073,"CABA","2021-02-17","1ra"
487,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
413,"CABA","2021-02-18","2da"
5281,"CABA","2021-02-19","1ra"
257,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9731,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10054,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9617,"CABA","2021-02-26","1ra"
2538,"CABA","2021-02-26","2da"
1648,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8314,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7965,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7443,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2934,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4831,"CABA","2021-03-08","1ra"
520,"CABA","2021-03-08","2da"
10818,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
727,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3784,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4729,"CABA","2021-03-12","2da"
5901,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7963,"CABA","2021-03-15","1ra"
4345,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3749,"CABA","2021-03-16","2da"
