"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
69449,"Buenos Aires","2021-10-05","2da"
589,"Buenos Aires","2021-10-05","Unica"
11510,"Buenos Aires","2021-10-06","1ra"
100130,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38406,"Buenos Aires","2021-10-07","1ra"
95753,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
536,"Buenos Aires","2021-10-07","Unica"
10761,"Buenos Aires","2021-10-08","1ra"
54014,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
436,"Buenos Aires","2021-10-08","Unica"
7048,"Buenos Aires","2021-10-09","1ra"
58534,"Buenos Aires","2021-10-09","2da"
509,"Buenos Aires","2021-10-09","Unica"
4345,"Buenos Aires","2021-10-10","1ra"
41328,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
89,"Buenos Aires","2021-10-10","Unica"
4392,"Buenos Aires","2021-10-11","1ra"
33375,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
112971,"Buenos Aires","2021-10-12","1ra"
38985,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
293,"Buenos Aires","2021-10-12","Unica"
108986,"Buenos Aires","2021-10-13","1ra"
30689,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
392,"Buenos Aires","2021-10-13","Unica"
83110,"Buenos Aires","2021-10-14","1ra"
62049,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46481,"Buenos Aires","2021-10-15","1ra"
72658,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49687,"Buenos Aires","2021-10-16","1ra"
74706,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
426,"Buenos Aires","2021-10-16","Unica"
42222,"Buenos Aires","2021-10-17","1ra"
44009,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120348,"Buenos Aires","2021-10-18","1ra"
58082,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
611,"Buenos Aires","2021-10-18","Unica"
130207,"Buenos Aires","2021-10-19","1ra"
22383,"Buenos Aires","2021-10-19","2da"
710,"Buenos Aires","2021-10-19","Unica"
110615,"Buenos Aires","2021-10-20","1ra"
20726,"Buenos Aires","2021-10-20","2da"
3,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
816,"Buenos Aires","2021-10-20","Unica"
86688,"Buenos Aires","2021-10-21","1ra"
60098,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137413,"Buenos Aires","2021-10-22","1ra"
27758,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
574,"Buenos Aires","2021-10-22","Unica"
84055,"Buenos Aires","2021-10-23","1ra"
19404,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84501,"Buenos Aires","2021-10-24","1ra"
11467,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
92844,"Buenos Aires","2021-10-25","1ra"
23132,"Buenos Aires","2021-10-25","2da"
453,"Buenos Aires","2021-10-25","Unica"
95779,"Buenos Aires","2021-10-26","1ra"
57368,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
3,"Buenos Aires","2021-10-26","Refuerzo"
466,"Buenos Aires","2021-10-26","Unica"
78666,"Buenos Aires","2021-10-27","1ra"
18924,"Buenos Aires","2021-10-27","2da"
69,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63115,"Buenos Aires","2021-10-28","1ra"
46701,"Buenos Aires","2021-10-28","2da"
136,"Buenos Aires","2021-10-28","Adicional"
54,"Buenos Aires","2021-10-28","Refuerzo"
248,"Buenos Aires","2021-10-28","Unica"
47877,"Buenos Aires","2021-10-29","1ra"
28721,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
5,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19240,"Buenos Aires","2021-10-30","1ra"
12366,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
86636,"Buenos Aires","2021-10-31","1ra"
10609,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75400,"Buenos Aires","2021-11-01","1ra"
17124,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
4,"Buenos Aires","2021-11-01","Refuerzo"
371,"Buenos Aires","2021-11-01","Unica"
43200,"Buenos Aires","2021-11-02","1ra"
88664,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
1,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38219,"Buenos Aires","2021-11-03","1ra"
90427,"Buenos Aires","2021-11-03","2da"
23,"Buenos Aires","2021-11-03","Adicional"
4,"Buenos Aires","2021-11-03","Refuerzo"
513,"Buenos Aires","2021-11-03","Unica"
58275,"Buenos Aires","2021-11-04","1ra"
78816,"Buenos Aires","2021-11-04","2da"
21,"Buenos Aires","2021-11-04","Adicional"
499,"Buenos Aires","2021-11-04","Unica"
51032,"Buenos Aires","2021-11-05","1ra"
45035,"Buenos Aires","2021-11-05","2da"
30,"Buenos Aires","2021-11-05","Adicional"
38,"Buenos Aires","2021-11-05","Refuerzo"
472,"Buenos Aires","2021-11-05","Unica"
27496,"Buenos Aires","2021-11-06","1ra"
46073,"Buenos Aires","2021-11-06","2da"
58,"Buenos Aires","2021-11-06","Adicional"
4,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45465,"Buenos Aires","2021-11-07","1ra"
43735,"Buenos Aires","2021-11-07","2da"
113,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
44825,"Buenos Aires","2021-11-08","1ra"
19988,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
25,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
88689,"Buenos Aires","2021-11-09","1ra"
40054,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
371,"Buenos Aires","2021-11-09","Unica"
21353,"Buenos Aires","2021-11-10","1ra"
20799,"Buenos Aires","2021-11-10","2da"
92412,"Buenos Aires","2021-11-10","Adicional"
2126,"Buenos Aires","2021-11-10","Refuerzo"
184,"Buenos Aires","2021-11-10","Unica"
20079,"Buenos Aires","2021-11-11","1ra"
16404,"Buenos Aires","2021-11-11","2da"
94544,"Buenos Aires","2021-11-11","Adicional"
2430,"Buenos Aires","2021-11-11","Refuerzo"
293,"Buenos Aires","2021-11-11","Unica"
19550,"Buenos Aires","2021-11-12","1ra"
16144,"Buenos Aires","2021-11-12","2da"
90329,"Buenos Aires","2021-11-12","Adicional"
2441,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16229,"Buenos Aires","2021-11-13","1ra"
13543,"Buenos Aires","2021-11-13","2da"
66044,"Buenos Aires","2021-11-13","Adicional"
8312,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
18,"Buenos Aires","2021-11-14","1ra"
12,"Buenos Aires","2021-11-14","2da"
4,"Buenos Aires","2021-11-14","Adicional"
3,"Buenos Aires","2021-11-14","Refuerzo"
12582,"Buenos Aires","2021-11-15","1ra"
98644,"Buenos Aires","2021-11-15","2da"
32111,"Buenos Aires","2021-11-15","Adicional"
2852,"Buenos Aires","2021-11-15","Refuerzo"
317,"Buenos Aires","2021-11-15","Unica"
10443,"Buenos Aires","2021-11-16","1ra"
107120,"Buenos Aires","2021-11-16","2da"
24260,"Buenos Aires","2021-11-16","Adicional"
1457,"Buenos Aires","2021-11-16","Refuerzo"
161,"Buenos Aires","2021-11-16","Unica"
10503,"Buenos Aires","2021-11-17","1ra"
89654,"Buenos Aires","2021-11-17","2da"
25811,"Buenos Aires","2021-11-17","Adicional"
1506,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10623,"Buenos Aires","2021-11-18","1ra"
75732,"Buenos Aires","2021-11-18","2da"
30116,"Buenos Aires","2021-11-18","Adicional"
1485,"Buenos Aires","2021-11-18","Refuerzo"
233,"Buenos Aires","2021-11-18","Unica"
10233,"Buenos Aires","2021-11-19","1ra"
105786,"Buenos Aires","2021-11-19","2da"
15906,"Buenos Aires","2021-11-19","Adicional"
1196,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24379,"Buenos Aires","2021-11-20","1ra"
47605,"Buenos Aires","2021-11-20","2da"
14974,"Buenos Aires","2021-11-20","Adicional"
1275,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13416,"Buenos Aires","2021-11-21","1ra"
37073,"Buenos Aires","2021-11-21","2da"
10121,"Buenos Aires","2021-11-21","Adicional"
786,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16910,"Buenos Aires","2021-11-22","1ra"
30450,"Buenos Aires","2021-11-22","2da"
6312,"Buenos Aires","2021-11-22","Adicional"
615,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29699,"Buenos Aires","2021-11-23","1ra"
55726,"Buenos Aires","2021-11-23","2da"
16827,"Buenos Aires","2021-11-23","Adicional"
2645,"Buenos Aires","2021-11-23","Refuerzo"
188,"Buenos Aires","2021-11-23","Unica"
27199,"Buenos Aires","2021-11-24","1ra"
47316,"Buenos Aires","2021-11-24","2da"
15774,"Buenos Aires","2021-11-24","Adicional"
4260,"Buenos Aires","2021-11-24","Refuerzo"
199,"Buenos Aires","2021-11-24","Unica"
19117,"Buenos Aires","2021-11-25","1ra"
33082,"Buenos Aires","2021-11-25","2da"
13921,"Buenos Aires","2021-11-25","Adicional"
5262,"Buenos Aires","2021-11-25","Refuerzo"
135,"Buenos Aires","2021-11-25","Unica"
20424,"Buenos Aires","2021-11-26","1ra"
32346,"Buenos Aires","2021-11-26","2da"
13839,"Buenos Aires","2021-11-26","Adicional"
10714,"Buenos Aires","2021-11-26","Refuerzo"
238,"Buenos Aires","2021-11-26","Unica"
20899,"Buenos Aires","2021-11-27","1ra"
23330,"Buenos Aires","2021-11-27","2da"
9849,"Buenos Aires","2021-11-27","Adicional"
4412,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8296,"Buenos Aires","2021-11-28","1ra"
29677,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3171,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27289,"Buenos Aires","2021-11-29","1ra"
62102,"Buenos Aires","2021-11-29","2da"
10117,"Buenos Aires","2021-11-29","Adicional"
14069,"Buenos Aires","2021-11-29","Refuerzo"
339,"Buenos Aires","2021-11-29","Unica"
31978,"Buenos Aires","2021-11-30","1ra"
52081,"Buenos Aires","2021-11-30","2da"
12794,"Buenos Aires","2021-11-30","Adicional"
15252,"Buenos Aires","2021-11-30","Refuerzo"
275,"Buenos Aires","2021-11-30","Unica"
43085,"Buenos Aires","2021-12-01","1ra"
29392,"Buenos Aires","2021-12-01","2da"
8257,"Buenos Aires","2021-12-01","Adicional"
62180,"Buenos Aires","2021-12-01","Refuerzo"
352,"Buenos Aires","2021-12-01","Unica"
35978,"Buenos Aires","2021-12-02","1ra"
42959,"Buenos Aires","2021-12-02","2da"
6679,"Buenos Aires","2021-12-02","Adicional"
58603,"Buenos Aires","2021-12-02","Refuerzo"
385,"Buenos Aires","2021-12-02","Unica"
29424,"Buenos Aires","2021-12-03","1ra"
40480,"Buenos Aires","2021-12-03","2da"
6511,"Buenos Aires","2021-12-03","Adicional"
37500,"Buenos Aires","2021-12-03","Refuerzo"
235,"Buenos Aires","2021-12-03","Unica"
16726,"Buenos Aires","2021-12-04","1ra"
29122,"Buenos Aires","2021-12-04","2da"
5573,"Buenos Aires","2021-12-04","Adicional"
24013,"Buenos Aires","2021-12-04","Refuerzo"
148,"Buenos Aires","2021-12-04","Unica"
9415,"Buenos Aires","2021-12-05","1ra"
35811,"Buenos Aires","2021-12-05","2da"
3651,"Buenos Aires","2021-12-05","Adicional"
12307,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21360,"Buenos Aires","2021-12-06","1ra"
46550,"Buenos Aires","2021-12-06","2da"
7354,"Buenos Aires","2021-12-06","Adicional"
15905,"Buenos Aires","2021-12-06","Refuerzo"
247,"Buenos Aires","2021-12-06","Unica"
23045,"Buenos Aires","2021-12-07","1ra"
70920,"Buenos Aires","2021-12-07","2da"
6728,"Buenos Aires","2021-12-07","Adicional"
11573,"Buenos Aires","2021-12-07","Refuerzo"
214,"Buenos Aires","2021-12-07","Unica"
11275,"Buenos Aires","2021-12-08","1ra"
22637,"Buenos Aires","2021-12-08","2da"
4011,"Buenos Aires","2021-12-08","Adicional"
6768,"Buenos Aires","2021-12-08","Refuerzo"
107,"Buenos Aires","2021-12-08","Unica"
18549,"Buenos Aires","2021-12-09","1ra"
34424,"Buenos Aires","2021-12-09","2da"
8340,"Buenos Aires","2021-12-09","Adicional"
17709,"Buenos Aires","2021-12-09","Refuerzo"
195,"Buenos Aires","2021-12-09","Unica"
17751,"Buenos Aires","2021-12-10","1ra"
46879,"Buenos Aires","2021-12-10","2da"
8568,"Buenos Aires","2021-12-10","Adicional"
22491,"Buenos Aires","2021-12-10","Refuerzo"
144,"Buenos Aires","2021-12-10","Unica"
12770,"Buenos Aires","2021-12-11","1ra"
29485,"Buenos Aires","2021-12-11","2da"
5598,"Buenos Aires","2021-12-11","Adicional"
17380,"Buenos Aires","2021-12-11","Refuerzo"
65,"Buenos Aires","2021-12-11","Unica"
7798,"Buenos Aires","2021-12-12","1ra"
25488,"Buenos Aires","2021-12-12","2da"
6185,"Buenos Aires","2021-12-12","Adicional"
20832,"Buenos Aires","2021-12-12","Refuerzo"
36,"Buenos Aires","2021-12-12","Unica"
19790,"Buenos Aires","2021-12-13","1ra"
45380,"Buenos Aires","2021-12-13","2da"
11875,"Buenos Aires","2021-12-13","Adicional"
27853,"Buenos Aires","2021-12-13","Refuerzo"
269,"Buenos Aires","2021-12-13","Unica"
20161,"Buenos Aires","2021-12-14","1ra"
43686,"Buenos Aires","2021-12-14","2da"
7077,"Buenos Aires","2021-12-14","Adicional"
20878,"Buenos Aires","2021-12-14","Refuerzo"
335,"Buenos Aires","2021-12-14","Unica"
18177,"Buenos Aires","2021-12-15","1ra"
40161,"Buenos Aires","2021-12-15","2da"
11606,"Buenos Aires","2021-12-15","Adicional"
69443,"Buenos Aires","2021-12-15","Refuerzo"
205,"Buenos Aires","2021-12-15","Unica"
16084,"Buenos Aires","2021-12-16","1ra"
31020,"Buenos Aires","2021-12-16","2da"
10540,"Buenos Aires","2021-12-16","Adicional"
53899,"Buenos Aires","2021-12-16","Refuerzo"
185,"Buenos Aires","2021-12-16","Unica"
14283,"Buenos Aires","2021-12-17","1ra"
26504,"Buenos Aires","2021-12-17","2da"
8726,"Buenos Aires","2021-12-17","Adicional"
52777,"Buenos Aires","2021-12-17","Refuerzo"
174,"Buenos Aires","2021-12-17","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
220,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
197,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
87,"CABA","2021-01-26","1ra"
1021,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2173,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1318,"CABA","2021-02-11","1ra"
417,"CABA","2021-02-11","2da"
1097,"CABA","2021-02-12","1ra"
706,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2070,"CABA","2021-02-17","1ra"
482,"CABA","2021-02-17","2da"
5510,"CABA","2021-02-18","1ra"
406,"CABA","2021-02-18","2da"
5278,"CABA","2021-02-19","1ra"
253,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9527,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9731,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9871,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10049,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9612,"CABA","2021-02-26","1ra"
2537,"CABA","2021-02-26","2da"
1646,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8309,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7960,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7440,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3291,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2932,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4829,"CABA","2021-03-08","1ra"
519,"CABA","2021-03-08","2da"
10817,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12602,"CABA","2021-03-10","1ra"
725,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4723,"CABA","2021-03-12","2da"
5900,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3745,"CABA","2021-03-16","2da"
9844,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3487,"CABA","2021-03-18","2da"
11064,"CABA","2021-03-19","1ra"
3652,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
573,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
617,"CABA","2021-03-21","2da"
4095,"CABA","2021-03-22","1ra"
3402,"CABA","2021-03-22","2da"
7900,"CABA","2021-03-23","1ra"
2743,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
5309,"CABA","2021-03-25","1ra"
1796,"CABA","2021-03-25","2da"
2974,"CABA","2021-03-26","1ra"
1695,"CABA","2021-03-26","2da"
2806,"CABA","2021-03-27","1ra"
54,"CABA","2021-03-27","2da"
2579,"CABA","2021-03-28","1ra"
26,"CABA","2021-03-28","2da"
7451,"CABA","2021-03-29","1ra"
1343,"CABA","2021-03-29","2da"
9446,"CABA","2021-03-30","1ra"
1494,"CABA","2021-03-30","2da"
12237,"CABA","2021-03-31","1ra"
1215,"CABA","2021-03-31","2da"
12099,"CABA","2021-04-01","1ra"
157,"CABA","2021-04-01","2da"
11621,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9831,"CABA","2021-04-03","1ra"
2786,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
16233,"CABA","2021-04-05","1ra"
809,"CABA","2021-04-05","2da"
18131,"CABA","2021-04-06","1ra"
624,"CABA","2021-04-06","2da"
19578,"CABA","2021-04-07","1ra"
769,"CABA","2021-04-07","2da"
21076,"CABA","2021-04-08","1ra"
394,"CABA","2021-04-08","2da"
18465,"CABA","2021-04-09","1ra"
921,"CABA","2021-04-09","2da"
6578,"CABA","2021-04-10","1ra"
1335,"CABA","2021-04-10","2da"
6197,"CABA","2021-04-11","1ra"
1330,"CABA","2021-04-11","2da"
20198,"CABA","2021-04-12","1ra"
898,"CABA","2021-04-12","2da"
15470,"CABA","2021-04-13","1ra"
4278,"CABA","2021-04-13","2da"
11944,"CABA","2021-04-14","1ra"
4704,"CABA","2021-04-14","2da"
4919,"CABA","2021-04-15","1ra"
4252,"CABA","2021-04-15","2da"
9480,"CABA","2021-04-16","1ra"
425,"CABA","2021-04-16","2da"
839,"CABA","2021-04-17","1ra"
13,"CABA","2021-04-17","2da"
308,"CABA","2021-04-18","1ra"
2,"CABA","2021-04-18","2da"
10499,"CABA","2021-04-19","1ra"
84,"CABA","2021-04-19","2da"
11100,"CABA","2021-04-20","1ra"
5849,"CABA","2021-04-20","2da"
20599,"CABA","2021-04-21","1ra"
88,"CABA","2021-04-21","2da"
24068,"CABA","2021-04-22","1ra"
12,"CABA","2021-04-22","2da"
23422,"CABA","2021-04-23","1ra"
31,"CABA","2021-04-23","2da"
6428,"CABA","2021-04-24","1ra"
205,"CABA","2021-04-25","1ra"
3918,"CABA","2021-04-26","1ra"
67,"CABA","2021-04-26","2da"
4227,"CABA","2021-04-27","1ra"
125,"CABA","2021-04-27","2da"
6753,"CABA","2021-04-28","1ra"
16998,"CABA","2021-04-28","2da"
7774,"CABA","2021-04-29","1ra"
12737,"CABA","2021-04-29","2da"
3721,"CABA","2021-04-30","1ra"
71,"CABA","2021-04-30","2da"
1255,"CABA","2021-05-01","1ra"
364,"CABA","2021-05-01","2da"
2241,"CABA","2021-05-02","1ra"
11898,"CABA","2021-05-02","2da"
14494,"CABA","2021-05-03","1ra"
5651,"CABA","2021-05-03","2da"
