"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Buenos Aires","2021-09-28","Refuerzo"
1161,"Buenos Aires","2021-09-28","Unica"
14260,"Buenos Aires","2021-09-29","1ra"
75627,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
878,"Buenos Aires","2021-09-29","Unica"
24213,"Buenos Aires","2021-09-30","1ra"
114277,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17971,"Buenos Aires","2021-10-01","1ra"
126542,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10067,"Buenos Aires","2021-10-02","1ra"
97333,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
456,"Buenos Aires","2021-10-02","Unica"
6390,"Buenos Aires","2021-10-03","1ra"
76574,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14844,"Buenos Aires","2021-10-04","1ra"
86019,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62565,"Buenos Aires","2021-10-05","1ra"
69669,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
599,"Buenos Aires","2021-10-05","Unica"
11570,"Buenos Aires","2021-10-06","1ra"
100418,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38504,"Buenos Aires","2021-10-07","1ra"
96108,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
553,"Buenos Aires","2021-10-07","Unica"
11050,"Buenos Aires","2021-10-08","1ra"
54137,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
468,"Buenos Aires","2021-10-08","Unica"
7254,"Buenos Aires","2021-10-09","1ra"
58688,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
534,"Buenos Aires","2021-10-09","Unica"
4577,"Buenos Aires","2021-10-10","1ra"
41498,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
146,"Buenos Aires","2021-10-10","Unica"
4692,"Buenos Aires","2021-10-11","1ra"
33989,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119935,"Buenos Aires","2021-10-12","1ra"
39122,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
346,"Buenos Aires","2021-10-12","Unica"
109408,"Buenos Aires","2021-10-13","1ra"
30814,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
5,"Buenos Aires","2021-10-13","Refuerzo"
413,"Buenos Aires","2021-10-13","Unica"
83518,"Buenos Aires","2021-10-14","1ra"
62151,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
426,"Buenos Aires","2021-10-14","Unica"
46957,"Buenos Aires","2021-10-15","1ra"
72886,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
750,"Buenos Aires","2021-10-15","Unica"
49982,"Buenos Aires","2021-10-16","1ra"
80576,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
440,"Buenos Aires","2021-10-16","Unica"
42397,"Buenos Aires","2021-10-17","1ra"
44182,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
120795,"Buenos Aires","2021-10-18","1ra"
58299,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132168,"Buenos Aires","2021-10-19","1ra"
22482,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114112,"Buenos Aires","2021-10-20","1ra"
20836,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
833,"Buenos Aires","2021-10-20","Unica"
91135,"Buenos Aires","2021-10-21","1ra"
60225,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
979,"Buenos Aires","2021-10-21","Unica"
142612,"Buenos Aires","2021-10-22","1ra"
27886,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
593,"Buenos Aires","2021-10-22","Unica"
86775,"Buenos Aires","2021-10-23","1ra"
19569,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
258,"Buenos Aires","2021-10-23","Unica"
87137,"Buenos Aires","2021-10-24","1ra"
11540,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95734,"Buenos Aires","2021-10-25","1ra"
23226,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97961,"Buenos Aires","2021-10-26","1ra"
57555,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
479,"Buenos Aires","2021-10-26","Unica"
79586,"Buenos Aires","2021-10-27","1ra"
19017,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63814,"Buenos Aires","2021-10-28","1ra"
46869,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48572,"Buenos Aires","2021-10-29","1ra"
28857,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19575,"Buenos Aires","2021-10-30","1ra"
12471,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87952,"Buenos Aires","2021-10-31","1ra"
10701,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76487,"Buenos Aires","2021-11-01","1ra"
17256,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43939,"Buenos Aires","2021-11-02","1ra"
89303,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
6,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38697,"Buenos Aires","2021-11-03","1ra"
91252,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58743,"Buenos Aires","2021-11-04","1ra"
79639,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51524,"Buenos Aires","2021-11-05","1ra"
45482,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27955,"Buenos Aires","2021-11-06","1ra"
46545,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
35,"Buenos Aires","2021-11-06","Refuerzo"
339,"Buenos Aires","2021-11-06","Unica"
45808,"Buenos Aires","2021-11-07","1ra"
43991,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
25,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45195,"Buenos Aires","2021-11-08","1ra"
20107,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
70,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89240,"Buenos Aires","2021-11-09","1ra"
40321,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
57,"Buenos Aires","2021-11-09","Refuerzo"
385,"Buenos Aires","2021-11-09","Unica"
21815,"Buenos Aires","2021-11-10","1ra"
20982,"Buenos Aires","2021-11-10","2da"
92451,"Buenos Aires","2021-11-10","Adicional"
5898,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20387,"Buenos Aires","2021-11-11","1ra"
16615,"Buenos Aires","2021-11-11","2da"
94558,"Buenos Aires","2021-11-11","Adicional"
7071,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20044,"Buenos Aires","2021-11-12","1ra"
16402,"Buenos Aires","2021-11-12","2da"
90413,"Buenos Aires","2021-11-12","Adicional"
7298,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16496,"Buenos Aires","2021-11-13","1ra"
13704,"Buenos Aires","2021-11-13","2da"
66183,"Buenos Aires","2021-11-13","Adicional"
8440,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
43,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12812,"Buenos Aires","2021-11-15","1ra"
99480,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2905,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10727,"Buenos Aires","2021-11-16","1ra"
107858,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1534,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10767,"Buenos Aires","2021-11-17","1ra"
90268,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1695,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10932,"Buenos Aires","2021-11-18","1ra"
76499,"Buenos Aires","2021-11-18","2da"
30206,"Buenos Aires","2021-11-18","Adicional"
1627,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10505,"Buenos Aires","2021-11-19","1ra"
107360,"Buenos Aires","2021-11-19","2da"
15975,"Buenos Aires","2021-11-19","Adicional"
1418,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24712,"Buenos Aires","2021-11-20","1ra"
48406,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1322,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13540,"Buenos Aires","2021-11-21","1ra"
37589,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
815,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17032,"Buenos Aires","2021-11-22","1ra"
30882,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
731,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30041,"Buenos Aires","2021-11-23","1ra"
56637,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2932,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27610,"Buenos Aires","2021-11-24","1ra"
48066,"Buenos Aires","2021-11-24","2da"
16145,"Buenos Aires","2021-11-24","Adicional"
5197,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19305,"Buenos Aires","2021-11-25","1ra"
33676,"Buenos Aires","2021-11-25","2da"
14225,"Buenos Aires","2021-11-25","Adicional"
5888,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20705,"Buenos Aires","2021-11-26","1ra"
32897,"Buenos Aires","2021-11-26","2da"
14103,"Buenos Aires","2021-11-26","Adicional"
12277,"Buenos Aires","2021-11-26","Refuerzo"
244,"Buenos Aires","2021-11-26","Unica"
21111,"Buenos Aires","2021-11-27","1ra"
23813,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5187,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8444,"Buenos Aires","2021-11-28","1ra"
30103,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3504,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27742,"Buenos Aires","2021-11-29","1ra"
62957,"Buenos Aires","2021-11-29","2da"
10304,"Buenos Aires","2021-11-29","Adicional"
15607,"Buenos Aires","2021-11-29","Refuerzo"
342,"Buenos Aires","2021-11-29","Unica"
32531,"Buenos Aires","2021-11-30","1ra"
52823,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
17122,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44348,"Buenos Aires","2021-12-01","1ra"
30099,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69234,"Buenos Aires","2021-12-01","Refuerzo"
434,"Buenos Aires","2021-12-01","Unica"
36621,"Buenos Aires","2021-12-02","1ra"
43583,"Buenos Aires","2021-12-02","2da"
6975,"Buenos Aires","2021-12-02","Adicional"
61550,"Buenos Aires","2021-12-02","Refuerzo"
403,"Buenos Aires","2021-12-02","Unica"
30361,"Buenos Aires","2021-12-03","1ra"
41417,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40098,"Buenos Aires","2021-12-03","Refuerzo"
273,"Buenos Aires","2021-12-03","Unica"
17046,"Buenos Aires","2021-12-04","1ra"
29760,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24604,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9555,"Buenos Aires","2021-12-05","1ra"
35981,"Buenos Aires","2021-12-05","2da"
3877,"Buenos Aires","2021-12-05","Adicional"
12809,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22230,"Buenos Aires","2021-12-06","1ra"
47405,"Buenos Aires","2021-12-06","2da"
7551,"Buenos Aires","2021-12-06","Adicional"
18225,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23738,"Buenos Aires","2021-12-07","1ra"
71759,"Buenos Aires","2021-12-07","2da"
6896,"Buenos Aires","2021-12-07","Adicional"
13102,"Buenos Aires","2021-12-07","Refuerzo"
256,"Buenos Aires","2021-12-07","Unica"
11520,"Buenos Aires","2021-12-08","1ra"
22760,"Buenos Aires","2021-12-08","2da"
4121,"Buenos Aires","2021-12-08","Adicional"
7279,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19730,"Buenos Aires","2021-12-09","1ra"
35425,"Buenos Aires","2021-12-09","2da"
8597,"Buenos Aires","2021-12-09","Adicional"
19512,"Buenos Aires","2021-12-09","Refuerzo"
290,"Buenos Aires","2021-12-09","Unica"
18898,"Buenos Aires","2021-12-10","1ra"
48490,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24943,"Buenos Aires","2021-12-10","Refuerzo"
163,"Buenos Aires","2021-12-10","Unica"
13999,"Buenos Aires","2021-12-11","1ra"
31050,"Buenos Aires","2021-12-11","2da"
6036,"Buenos Aires","2021-12-11","Adicional"
18738,"Buenos Aires","2021-12-11","Refuerzo"
76,"Buenos Aires","2021-12-11","Unica"
8619,"Buenos Aires","2021-12-12","1ra"
27040,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22382,"Buenos Aires","2021-12-12","Refuerzo"
46,"Buenos Aires","2021-12-12","Unica"
21733,"Buenos Aires","2021-12-13","1ra"
48360,"Buenos Aires","2021-12-13","2da"
12701,"Buenos Aires","2021-12-13","Adicional"
31126,"Buenos Aires","2021-12-13","Refuerzo"
313,"Buenos Aires","2021-12-13","Unica"
21308,"Buenos Aires","2021-12-14","1ra"
45230,"Buenos Aires","2021-12-14","2da"
7516,"Buenos Aires","2021-12-14","Adicional"
23906,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20669,"Buenos Aires","2021-12-15","1ra"
43631,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
75904,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19509,"Buenos Aires","2021-12-16","1ra"
36301,"Buenos Aires","2021-12-16","2da"
12570,"Buenos Aires","2021-12-16","Adicional"
64169,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18152,"Buenos Aires","2021-12-17","1ra"
31937,"Buenos Aires","2021-12-17","2da"
10363,"Buenos Aires","2021-12-17","Adicional"
63804,"Buenos Aires","2021-12-17","Refuerzo"
234,"Buenos Aires","2021-12-17","Unica"
12495,"Buenos Aires","2021-12-18","1ra"
32418,"Buenos Aires","2021-12-18","2da"
7421,"Buenos Aires","2021-12-18","Adicional"
30400,"Buenos Aires","2021-12-18","Refuerzo"
80,"Buenos Aires","2021-12-18","Unica"
7448,"Buenos Aires","2021-12-19","1ra"
20931,"Buenos Aires","2021-12-19","2da"
4588,"Buenos Aires","2021-12-19","Adicional"
24097,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20317,"Buenos Aires","2021-12-20","1ra"
40842,"Buenos Aires","2021-12-20","2da"
16589,"Buenos Aires","2021-12-20","Adicional"
76165,"Buenos Aires","2021-12-20","Refuerzo"
257,"Buenos Aires","2021-12-20","Unica"
25418,"Buenos Aires","2021-12-21","1ra"
51730,"Buenos Aires","2021-12-21","2da"
12975,"Buenos Aires","2021-12-21","Adicional"
60047,"Buenos Aires","2021-12-21","Refuerzo"
309,"Buenos Aires","2021-12-21","Unica"
25193,"Buenos Aires","2021-12-22","1ra"
47624,"Buenos Aires","2021-12-22","2da"
11365,"Buenos Aires","2021-12-22","Adicional"
48921,"Buenos Aires","2021-12-22","Refuerzo"
248,"Buenos Aires","2021-12-22","Unica"
15515,"Buenos Aires","2021-12-23","1ra"
34323,"Buenos Aires","2021-12-23","2da"
10356,"Buenos Aires","2021-12-23","Adicional"
31345,"Buenos Aires","2021-12-23","Refuerzo"
264,"Buenos Aires","2021-12-23","Unica"
53,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
128,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
65,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7479,"Buenos Aires","2021-12-26","1ra"
9984,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4716,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36644,"Buenos Aires","2021-12-27","1ra"
65185,"Buenos Aires","2021-12-27","2da"
16323,"Buenos Aires","2021-12-27","Adicional"
58713,"Buenos Aires","2021-12-27","Refuerzo"
1285,"Buenos Aires","2021-12-27","Unica"
34442,"Buenos Aires","2021-12-28","1ra"
46487,"Buenos Aires","2021-12-28","2da"
20308,"Buenos Aires","2021-12-28","Adicional"
97590,"Buenos Aires","2021-12-28","Refuerzo"
1648,"Buenos Aires","2021-12-28","Unica"
31921,"Buenos Aires","2021-12-29","1ra"
42432,"Buenos Aires","2021-12-29","2da"
18364,"Buenos Aires","2021-12-29","Adicional"
85889,"Buenos Aires","2021-12-29","Refuerzo"
2422,"Buenos Aires","2021-12-29","Unica"
26501,"Buenos Aires","2021-12-30","1ra"
34170,"Buenos Aires","2021-12-30","2da"
18581,"Buenos Aires","2021-12-30","Adicional"
78441,"Buenos Aires","2021-12-30","Refuerzo"
2118,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
206,"Buenos Aires","2021-12-31","Adicional"
500,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
131,"Buenos Aires","2022-01-01","1ra"
59,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
460,"Buenos Aires","2022-01-01","Refuerzo"
12,"Buenos Aires","2022-01-01","Unica"
9359,"Buenos Aires","2022-01-02","1ra"
12552,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20147,"Buenos Aires","2022-01-02","Refuerzo"
929,"Buenos Aires","2022-01-02","Unica"
30773,"Buenos Aires","2022-01-03","1ra"
34022,"Buenos Aires","2022-01-03","2da"
16454,"Buenos Aires","2022-01-03","Adicional"
117452,"Buenos Aires","2022-01-03","Refuerzo"
3839,"Buenos Aires","2022-01-03","Unica"
34533,"Buenos Aires","2022-01-04","1ra"
39296,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
137759,"Buenos Aires","2022-01-04","Refuerzo"
4095,"Buenos Aires","2022-01-04","Unica"
35192,"Buenos Aires","2022-01-05","1ra"
40217,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
135095,"Buenos Aires","2022-01-05","Refuerzo"
4142,"Buenos Aires","2022-01-05","Unica"
37833,"Buenos Aires","2022-01-06","1ra"
40919,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118616,"Buenos Aires","2022-01-06","Refuerzo"
4075,"Buenos Aires","2022-01-06","Unica"
35679,"Buenos Aires","2022-01-07","1ra"
37575,"Buenos Aires","2022-01-07","2da"
687,"Buenos Aires","2022-01-07","Adicional"
127901,"Buenos Aires","2022-01-07","Refuerzo"
3599,"Buenos Aires","2022-01-07","Unica"
22440,"Buenos Aires","2022-01-08","1ra"
25211,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95851,"Buenos Aires","2022-01-08","Refuerzo"
2135,"Buenos Aires","2022-01-08","Unica"
13783,"Buenos Aires","2022-01-09","1ra"
17890,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
73698,"Buenos Aires","2022-01-09","Refuerzo"
1752,"Buenos Aires","2022-01-09","Unica"
30510,"Buenos Aires","2022-01-10","1ra"
31216,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104301,"Buenos Aires","2022-01-10","Refuerzo"
2373,"Buenos Aires","2022-01-10","Unica"
25686,"Buenos Aires","2022-01-11","1ra"
26336,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
102834,"Buenos Aires","2022-01-11","Refuerzo"
1541,"Buenos Aires","2022-01-11","Unica"
27113,"Buenos Aires","2022-01-12","1ra"
30406,"Buenos Aires","2022-01-12","2da"
105487,"Buenos Aires","2022-01-12","Refuerzo"
1379,"Buenos Aires","2022-01-12","Unica"
23701,"Buenos Aires","2022-01-13","1ra"
26256,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
