"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5806,"Buenos Aires","2021-09-26","1ra"
43416,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14716,"Buenos Aires","2021-09-27","1ra"
110529,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1497,"Buenos Aires","2021-09-27","Unica"
13565,"Buenos Aires","2021-09-28","1ra"
100558,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14331,"Buenos Aires","2021-09-29","1ra"
75706,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24338,"Buenos Aires","2021-09-30","1ra"
114346,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18139,"Buenos Aires","2021-10-01","1ra"
126641,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10102,"Buenos Aires","2021-10-02","1ra"
97418,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76633,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14885,"Buenos Aires","2021-10-04","1ra"
86110,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62621,"Buenos Aires","2021-10-05","1ra"
69745,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
18,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11597,"Buenos Aires","2021-10-06","1ra"
100536,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38532,"Buenos Aires","2021-10-07","1ra"
96265,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11057,"Buenos Aires","2021-10-08","1ra"
54195,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7276,"Buenos Aires","2021-10-09","1ra"
58777,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4594,"Buenos Aires","2021-10-10","1ra"
41558,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4709,"Buenos Aires","2021-10-11","1ra"
34024,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119968,"Buenos Aires","2021-10-12","1ra"
39168,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109446,"Buenos Aires","2021-10-13","1ra"
30853,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
423,"Buenos Aires","2021-10-13","Unica"
83564,"Buenos Aires","2021-10-14","1ra"
62213,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
435,"Buenos Aires","2021-10-14","Unica"
47003,"Buenos Aires","2021-10-15","1ra"
72960,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50004,"Buenos Aires","2021-10-16","1ra"
80723,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
11,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42420,"Buenos Aires","2021-10-17","1ra"
44237,"Buenos Aires","2021-10-17","2da"
4,"Buenos Aires","2021-10-17","Refuerzo"
61,"Buenos Aires","2021-10-17","Unica"
120845,"Buenos Aires","2021-10-18","1ra"
58382,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132225,"Buenos Aires","2021-10-19","1ra"
22514,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114156,"Buenos Aires","2021-10-20","1ra"
20891,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
7,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91167,"Buenos Aires","2021-10-21","1ra"
60300,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142652,"Buenos Aires","2021-10-22","1ra"
27956,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
595,"Buenos Aires","2021-10-22","Unica"
86819,"Buenos Aires","2021-10-23","1ra"
19632,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
5,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87187,"Buenos Aires","2021-10-24","1ra"
11568,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95799,"Buenos Aires","2021-10-25","1ra"
23274,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98033,"Buenos Aires","2021-10-26","1ra"
57600,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79691,"Buenos Aires","2021-10-27","1ra"
19079,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
389,"Buenos Aires","2021-10-27","Unica"
63943,"Buenos Aires","2021-10-28","1ra"
46969,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
69,"Buenos Aires","2021-10-28","Refuerzo"
258,"Buenos Aires","2021-10-28","Unica"
48805,"Buenos Aires","2021-10-29","1ra"
28918,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19624,"Buenos Aires","2021-10-30","1ra"
12500,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88009,"Buenos Aires","2021-10-31","1ra"
10760,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76643,"Buenos Aires","2021-11-01","1ra"
17360,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
11,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44031,"Buenos Aires","2021-11-02","1ra"
89501,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38813,"Buenos Aires","2021-11-03","1ra"
91495,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58858,"Buenos Aires","2021-11-04","1ra"
79773,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51680,"Buenos Aires","2021-11-05","1ra"
45549,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28061,"Buenos Aires","2021-11-06","1ra"
46693,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
114,"Buenos Aires","2021-11-06","Refuerzo"
344,"Buenos Aires","2021-11-06","Unica"
45876,"Buenos Aires","2021-11-07","1ra"
44084,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45229,"Buenos Aires","2021-11-08","1ra"
20146,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
76,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89327,"Buenos Aires","2021-11-09","1ra"
40448,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21903,"Buenos Aires","2021-11-10","1ra"
21066,"Buenos Aires","2021-11-10","2da"
92415,"Buenos Aires","2021-11-10","Adicional"
6105,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20444,"Buenos Aires","2021-11-11","1ra"
16678,"Buenos Aires","2021-11-11","2da"
94496,"Buenos Aires","2021-11-11","Adicional"
7236,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20075,"Buenos Aires","2021-11-12","1ra"
16452,"Buenos Aires","2021-11-12","2da"
90392,"Buenos Aires","2021-11-12","Adicional"
7446,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16527,"Buenos Aires","2021-11-13","1ra"
13822,"Buenos Aires","2021-11-13","2da"
66166,"Buenos Aires","2021-11-13","Adicional"
8562,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
78,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
12,"Buenos Aires","2021-11-14","Refuerzo"
12855,"Buenos Aires","2021-11-15","1ra"
99609,"Buenos Aires","2021-11-15","2da"
32271,"Buenos Aires","2021-11-15","Adicional"
2975,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10768,"Buenos Aires","2021-11-16","1ra"
107991,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1586,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10805,"Buenos Aires","2021-11-17","1ra"
90412,"Buenos Aires","2021-11-17","2da"
25947,"Buenos Aires","2021-11-17","Adicional"
1807,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10982,"Buenos Aires","2021-11-18","1ra"
76597,"Buenos Aires","2021-11-18","2da"
30203,"Buenos Aires","2021-11-18","Adicional"
1735,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10550,"Buenos Aires","2021-11-19","1ra"
107449,"Buenos Aires","2021-11-19","2da"
15973,"Buenos Aires","2021-11-19","Adicional"
1604,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24773,"Buenos Aires","2021-11-20","1ra"
48477,"Buenos Aires","2021-11-20","2da"
14997,"Buenos Aires","2021-11-20","Adicional"
1410,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13577,"Buenos Aires","2021-11-21","1ra"
37659,"Buenos Aires","2021-11-21","2da"
10157,"Buenos Aires","2021-11-21","Adicional"
882,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17053,"Buenos Aires","2021-11-22","1ra"
30927,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
751,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30077,"Buenos Aires","2021-11-23","1ra"
56729,"Buenos Aires","2021-11-23","2da"
17068,"Buenos Aires","2021-11-23","Adicional"
3070,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27692,"Buenos Aires","2021-11-24","1ra"
48134,"Buenos Aires","2021-11-24","2da"
15942,"Buenos Aires","2021-11-24","Adicional"
5504,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19432,"Buenos Aires","2021-11-25","1ra"
33845,"Buenos Aires","2021-11-25","2da"
14222,"Buenos Aires","2021-11-25","Adicional"
5944,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20765,"Buenos Aires","2021-11-26","1ra"
32999,"Buenos Aires","2021-11-26","2da"
14098,"Buenos Aires","2021-11-26","Adicional"
12428,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21238,"Buenos Aires","2021-11-27","1ra"
23963,"Buenos Aires","2021-11-27","2da"
10071,"Buenos Aires","2021-11-27","Adicional"
5242,"Buenos Aires","2021-11-27","Refuerzo"
126,"Buenos Aires","2021-11-27","Unica"
8568,"Buenos Aires","2021-11-28","1ra"
30162,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3556,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27882,"Buenos Aires","2021-11-29","1ra"
63062,"Buenos Aires","2021-11-29","2da"
10299,"Buenos Aires","2021-11-29","Adicional"
15777,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32612,"Buenos Aires","2021-11-30","1ra"
53046,"Buenos Aires","2021-11-30","2da"
13090,"Buenos Aires","2021-11-30","Adicional"
17395,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44532,"Buenos Aires","2021-12-01","1ra"
30298,"Buenos Aires","2021-12-01","2da"
8364,"Buenos Aires","2021-12-01","Adicional"
69584,"Buenos Aires","2021-12-01","Refuerzo"
437,"Buenos Aires","2021-12-01","Unica"
36776,"Buenos Aires","2021-12-02","1ra"
43722,"Buenos Aires","2021-12-02","2da"
6968,"Buenos Aires","2021-12-02","Adicional"
61742,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30575,"Buenos Aires","2021-12-03","1ra"
41575,"Buenos Aires","2021-12-03","2da"
6768,"Buenos Aires","2021-12-03","Adicional"
40416,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17082,"Buenos Aires","2021-12-04","1ra"
29814,"Buenos Aires","2021-12-04","2da"
5758,"Buenos Aires","2021-12-04","Adicional"
24700,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9581,"Buenos Aires","2021-12-05","1ra"
36013,"Buenos Aires","2021-12-05","2da"
3875,"Buenos Aires","2021-12-05","Adicional"
12826,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22358,"Buenos Aires","2021-12-06","1ra"
47532,"Buenos Aires","2021-12-06","2da"
7542,"Buenos Aires","2021-12-06","Adicional"
18424,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23923,"Buenos Aires","2021-12-07","1ra"
71929,"Buenos Aires","2021-12-07","2da"
6892,"Buenos Aires","2021-12-07","Adicional"
13320,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11557,"Buenos Aires","2021-12-08","1ra"
22792,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7305,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19943,"Buenos Aires","2021-12-09","1ra"
35549,"Buenos Aires","2021-12-09","2da"
8592,"Buenos Aires","2021-12-09","Adicional"
19685,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19209,"Buenos Aires","2021-12-10","1ra"
48727,"Buenos Aires","2021-12-10","2da"
9028,"Buenos Aires","2021-12-10","Adicional"
25259,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14200,"Buenos Aires","2021-12-11","1ra"
31299,"Buenos Aires","2021-12-11","2da"
6021,"Buenos Aires","2021-12-11","Adicional"
18830,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9210,"Buenos Aires","2021-12-12","1ra"
27107,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23580,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23679,"Buenos Aires","2021-12-13","1ra"
48619,"Buenos Aires","2021-12-13","2da"
12683,"Buenos Aires","2021-12-13","Adicional"
32217,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23320,"Buenos Aires","2021-12-14","1ra"
45410,"Buenos Aires","2021-12-14","2da"
7487,"Buenos Aires","2021-12-14","Adicional"
25190,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22831,"Buenos Aires","2021-12-15","1ra"
43936,"Buenos Aires","2021-12-15","2da"
13260,"Buenos Aires","2021-12-15","Adicional"
77755,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21547,"Buenos Aires","2021-12-16","1ra"
36665,"Buenos Aires","2021-12-16","2da"
12489,"Buenos Aires","2021-12-16","Adicional"
66431,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19920,"Buenos Aires","2021-12-17","1ra"
32314,"Buenos Aires","2021-12-17","2da"
10284,"Buenos Aires","2021-12-17","Adicional"
67099,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13730,"Buenos Aires","2021-12-18","1ra"
32486,"Buenos Aires","2021-12-18","2da"
7380,"Buenos Aires","2021-12-18","Adicional"
33289,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8128,"Buenos Aires","2021-12-19","1ra"
20952,"Buenos Aires","2021-12-19","2da"
4584,"Buenos Aires","2021-12-19","Adicional"
25231,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21763,"Buenos Aires","2021-12-20","1ra"
41011,"Buenos Aires","2021-12-20","2da"
16538,"Buenos Aires","2021-12-20","Adicional"
79224,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27323,"Buenos Aires","2021-12-21","1ra"
52005,"Buenos Aires","2021-12-21","2da"
12912,"Buenos Aires","2021-12-21","Adicional"
62191,"Buenos Aires","2021-12-21","Refuerzo"
312,"Buenos Aires","2021-12-21","Unica"
27122,"Buenos Aires","2021-12-22","1ra"
47814,"Buenos Aires","2021-12-22","2da"
11315,"Buenos Aires","2021-12-22","Adicional"
50856,"Buenos Aires","2021-12-22","Refuerzo"
253,"Buenos Aires","2021-12-22","Unica"
16930,"Buenos Aires","2021-12-23","1ra"
34425,"Buenos Aires","2021-12-23","2da"
10345,"Buenos Aires","2021-12-23","Adicional"
32440,"Buenos Aires","2021-12-23","Refuerzo"
272,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
47,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7894,"Buenos Aires","2021-12-26","1ra"
10078,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5010,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39133,"Buenos Aires","2021-12-27","1ra"
65726,"Buenos Aires","2021-12-27","2da"
16304,"Buenos Aires","2021-12-27","Adicional"
61749,"Buenos Aires","2021-12-27","Refuerzo"
1293,"Buenos Aires","2021-12-27","Unica"
36192,"Buenos Aires","2021-12-28","1ra"
46931,"Buenos Aires","2021-12-28","2da"
20303,"Buenos Aires","2021-12-28","Adicional"
100074,"Buenos Aires","2021-12-28","Refuerzo"
1668,"Buenos Aires","2021-12-28","Unica"
33331,"Buenos Aires","2021-12-29","1ra"
42743,"Buenos Aires","2021-12-29","2da"
18360,"Buenos Aires","2021-12-29","Adicional"
88305,"Buenos Aires","2021-12-29","Refuerzo"
2432,"Buenos Aires","2021-12-29","Unica"
27309,"Buenos Aires","2021-12-30","1ra"
34384,"Buenos Aires","2021-12-30","2da"
18576,"Buenos Aires","2021-12-30","Adicional"
81190,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
330,"Buenos Aires","2021-12-31","1ra"
261,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
515,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
162,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
527,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9556,"Buenos Aires","2022-01-02","1ra"
12600,"Buenos Aires","2022-01-02","2da"
12688,"Buenos Aires","2022-01-02","Adicional"
20619,"Buenos Aires","2022-01-02","Refuerzo"
937,"Buenos Aires","2022-01-02","Unica"
31672,"Buenos Aires","2022-01-03","1ra"
34346,"Buenos Aires","2022-01-03","2da"
16206,"Buenos Aires","2022-01-03","Adicional"
119964,"Buenos Aires","2022-01-03","Refuerzo"
3878,"Buenos Aires","2022-01-03","Unica"
35342,"Buenos Aires","2022-01-04","1ra"
39671,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139491,"Buenos Aires","2022-01-04","Refuerzo"
4130,"Buenos Aires","2022-01-04","Unica"
35903,"Buenos Aires","2022-01-05","1ra"
40912,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
136796,"Buenos Aires","2022-01-05","Refuerzo"
4213,"Buenos Aires","2022-01-05","Unica"
38622,"Buenos Aires","2022-01-06","1ra"
41440,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119711,"Buenos Aires","2022-01-06","Refuerzo"
4142,"Buenos Aires","2022-01-06","Unica"
36283,"Buenos Aires","2022-01-07","1ra"
37976,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
128753,"Buenos Aires","2022-01-07","Refuerzo"
3655,"Buenos Aires","2022-01-07","Unica"
22852,"Buenos Aires","2022-01-08","1ra"
25560,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96580,"Buenos Aires","2022-01-08","Refuerzo"
2443,"Buenos Aires","2022-01-08","Unica"
14229,"Buenos Aires","2022-01-09","1ra"
18121,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74198,"Buenos Aires","2022-01-09","Refuerzo"
1782,"Buenos Aires","2022-01-09","Unica"
31165,"Buenos Aires","2022-01-10","1ra"
31585,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
105250,"Buenos Aires","2022-01-10","Refuerzo"
2420,"Buenos Aires","2022-01-10","Unica"
