"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Buenos Aires","2021-09-25","Refuerzo"
1658,"Buenos Aires","2021-09-25","Unica"
5807,"Buenos Aires","2021-09-26","1ra"
43422,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14716,"Buenos Aires","2021-09-27","1ra"
110533,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1499,"Buenos Aires","2021-09-27","Unica"
13568,"Buenos Aires","2021-09-28","1ra"
100566,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14334,"Buenos Aires","2021-09-29","1ra"
75709,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24339,"Buenos Aires","2021-09-30","1ra"
114350,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18164,"Buenos Aires","2021-10-01","1ra"
126648,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10104,"Buenos Aires","2021-10-02","1ra"
97430,"Buenos Aires","2021-10-02","2da"
4,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76638,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14885,"Buenos Aires","2021-10-04","1ra"
86115,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
7,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62638,"Buenos Aires","2021-10-05","1ra"
69741,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
18,"Buenos Aires","2021-10-05","Refuerzo"
601,"Buenos Aires","2021-10-05","Unica"
11599,"Buenos Aires","2021-10-06","1ra"
100548,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38540,"Buenos Aires","2021-10-07","1ra"
96284,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11058,"Buenos Aires","2021-10-08","1ra"
54202,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7277,"Buenos Aires","2021-10-09","1ra"
58783,"Buenos Aires","2021-10-09","2da"
3,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4594,"Buenos Aires","2021-10-10","1ra"
41570,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4711,"Buenos Aires","2021-10-11","1ra"
34028,"Buenos Aires","2021-10-11","2da"
3,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119965,"Buenos Aires","2021-10-12","1ra"
39171,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109451,"Buenos Aires","2021-10-13","1ra"
30859,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
425,"Buenos Aires","2021-10-13","Unica"
83572,"Buenos Aires","2021-10-14","1ra"
62217,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
436,"Buenos Aires","2021-10-14","Unica"
47006,"Buenos Aires","2021-10-15","1ra"
72967,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50006,"Buenos Aires","2021-10-16","1ra"
80731,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
12,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42423,"Buenos Aires","2021-10-17","1ra"
44240,"Buenos Aires","2021-10-17","2da"
4,"Buenos Aires","2021-10-17","Refuerzo"
62,"Buenos Aires","2021-10-17","Unica"
120849,"Buenos Aires","2021-10-18","1ra"
58392,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132236,"Buenos Aires","2021-10-19","1ra"
22520,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114158,"Buenos Aires","2021-10-20","1ra"
20893,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
7,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91177,"Buenos Aires","2021-10-21","1ra"
60307,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142663,"Buenos Aires","2021-10-22","1ra"
27962,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
597,"Buenos Aires","2021-10-22","Unica"
86829,"Buenos Aires","2021-10-23","1ra"
19639,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
19,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87187,"Buenos Aires","2021-10-24","1ra"
11572,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95804,"Buenos Aires","2021-10-25","1ra"
23281,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98041,"Buenos Aires","2021-10-26","1ra"
57615,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79698,"Buenos Aires","2021-10-27","1ra"
19087,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
22,"Buenos Aires","2021-10-27","Refuerzo"
388,"Buenos Aires","2021-10-27","Unica"
63949,"Buenos Aires","2021-10-28","1ra"
46977,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
70,"Buenos Aires","2021-10-28","Refuerzo"
259,"Buenos Aires","2021-10-28","Unica"
48807,"Buenos Aires","2021-10-29","1ra"
28923,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19626,"Buenos Aires","2021-10-30","1ra"
12501,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88013,"Buenos Aires","2021-10-31","1ra"
10766,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76650,"Buenos Aires","2021-11-01","1ra"
17359,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
12,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44039,"Buenos Aires","2021-11-02","1ra"
89511,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
462,"Buenos Aires","2021-11-02","Unica"
38829,"Buenos Aires","2021-11-03","1ra"
91507,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58874,"Buenos Aires","2021-11-04","1ra"
79828,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51684,"Buenos Aires","2021-11-05","1ra"
45553,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28069,"Buenos Aires","2021-11-06","1ra"
46706,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
116,"Buenos Aires","2021-11-06","Refuerzo"
345,"Buenos Aires","2021-11-06","Unica"
45877,"Buenos Aires","2021-11-07","1ra"
44090,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45240,"Buenos Aires","2021-11-08","1ra"
20151,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
77,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89336,"Buenos Aires","2021-11-09","1ra"
40458,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21909,"Buenos Aires","2021-11-10","1ra"
21080,"Buenos Aires","2021-11-10","2da"
92408,"Buenos Aires","2021-11-10","Adicional"
6128,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20451,"Buenos Aires","2021-11-11","1ra"
16686,"Buenos Aires","2021-11-11","2da"
94495,"Buenos Aires","2021-11-11","Adicional"
7252,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20079,"Buenos Aires","2021-11-12","1ra"
16464,"Buenos Aires","2021-11-12","2da"
90390,"Buenos Aires","2021-11-12","Adicional"
7456,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16535,"Buenos Aires","2021-11-13","1ra"
13827,"Buenos Aires","2021-11-13","2da"
66166,"Buenos Aires","2021-11-13","Adicional"
8572,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
81,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
14,"Buenos Aires","2021-11-14","Refuerzo"
12858,"Buenos Aires","2021-11-15","1ra"
99624,"Buenos Aires","2021-11-15","2da"
32268,"Buenos Aires","2021-11-15","Adicional"
2986,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10773,"Buenos Aires","2021-11-16","1ra"
108014,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1589,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10810,"Buenos Aires","2021-11-17","1ra"
90426,"Buenos Aires","2021-11-17","2da"
25947,"Buenos Aires","2021-11-17","Adicional"
1814,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10993,"Buenos Aires","2021-11-18","1ra"
76612,"Buenos Aires","2021-11-18","2da"
30202,"Buenos Aires","2021-11-18","Adicional"
1742,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10554,"Buenos Aires","2021-11-19","1ra"
107457,"Buenos Aires","2021-11-19","2da"
15973,"Buenos Aires","2021-11-19","Adicional"
1608,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24776,"Buenos Aires","2021-11-20","1ra"
48489,"Buenos Aires","2021-11-20","2da"
14997,"Buenos Aires","2021-11-20","Adicional"
1413,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13580,"Buenos Aires","2021-11-21","1ra"
37665,"Buenos Aires","2021-11-21","2da"
10157,"Buenos Aires","2021-11-21","Adicional"
884,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17054,"Buenos Aires","2021-11-22","1ra"
30933,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
753,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30086,"Buenos Aires","2021-11-23","1ra"
56733,"Buenos Aires","2021-11-23","2da"
17066,"Buenos Aires","2021-11-23","Adicional"
3077,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27699,"Buenos Aires","2021-11-24","1ra"
48145,"Buenos Aires","2021-11-24","2da"
15939,"Buenos Aires","2021-11-24","Adicional"
5510,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19535,"Buenos Aires","2021-11-25","1ra"
33860,"Buenos Aires","2021-11-25","2da"
14221,"Buenos Aires","2021-11-25","Adicional"
5955,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20769,"Buenos Aires","2021-11-26","1ra"
33010,"Buenos Aires","2021-11-26","2da"
14096,"Buenos Aires","2021-11-26","Adicional"
12449,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21244,"Buenos Aires","2021-11-27","1ra"
23977,"Buenos Aires","2021-11-27","2da"
10069,"Buenos Aires","2021-11-27","Adicional"
5217,"Buenos Aires","2021-11-27","Refuerzo"
128,"Buenos Aires","2021-11-27","Unica"
8569,"Buenos Aires","2021-11-28","1ra"
30170,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3561,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27885,"Buenos Aires","2021-11-29","1ra"
63078,"Buenos Aires","2021-11-29","2da"
10294,"Buenos Aires","2021-11-29","Adicional"
15758,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32622,"Buenos Aires","2021-11-30","1ra"
53066,"Buenos Aires","2021-11-30","2da"
13088,"Buenos Aires","2021-11-30","Adicional"
17442,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44537,"Buenos Aires","2021-12-01","1ra"
30314,"Buenos Aires","2021-12-01","2da"
8362,"Buenos Aires","2021-12-01","Adicional"
69600,"Buenos Aires","2021-12-01","Refuerzo"
438,"Buenos Aires","2021-12-01","Unica"
36796,"Buenos Aires","2021-12-02","1ra"
43749,"Buenos Aires","2021-12-02","2da"
6967,"Buenos Aires","2021-12-02","Adicional"
61762,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30666,"Buenos Aires","2021-12-03","1ra"
41715,"Buenos Aires","2021-12-03","2da"
6767,"Buenos Aires","2021-12-03","Adicional"
40426,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17086,"Buenos Aires","2021-12-04","1ra"
29834,"Buenos Aires","2021-12-04","2da"
5756,"Buenos Aires","2021-12-04","Adicional"
24703,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9583,"Buenos Aires","2021-12-05","1ra"
36022,"Buenos Aires","2021-12-05","2da"
3874,"Buenos Aires","2021-12-05","Adicional"
12826,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22439,"Buenos Aires","2021-12-06","1ra"
47714,"Buenos Aires","2021-12-06","2da"
7540,"Buenos Aires","2021-12-06","Adicional"
18426,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23930,"Buenos Aires","2021-12-07","1ra"
71940,"Buenos Aires","2021-12-07","2da"
6890,"Buenos Aires","2021-12-07","Adicional"
13327,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11564,"Buenos Aires","2021-12-08","1ra"
22798,"Buenos Aires","2021-12-08","2da"
4119,"Buenos Aires","2021-12-08","Adicional"
7307,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19956,"Buenos Aires","2021-12-09","1ra"
35563,"Buenos Aires","2021-12-09","2da"
8589,"Buenos Aires","2021-12-09","Adicional"
19687,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19216,"Buenos Aires","2021-12-10","1ra"
48740,"Buenos Aires","2021-12-10","2da"
9027,"Buenos Aires","2021-12-10","Adicional"
25300,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14207,"Buenos Aires","2021-12-11","1ra"
31307,"Buenos Aires","2021-12-11","2da"
6020,"Buenos Aires","2021-12-11","Adicional"
18835,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9215,"Buenos Aires","2021-12-12","1ra"
27113,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23587,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23690,"Buenos Aires","2021-12-13","1ra"
48649,"Buenos Aires","2021-12-13","2da"
12679,"Buenos Aires","2021-12-13","Adicional"
32277,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23340,"Buenos Aires","2021-12-14","1ra"
45414,"Buenos Aires","2021-12-14","2da"
7485,"Buenos Aires","2021-12-14","Adicional"
25202,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22842,"Buenos Aires","2021-12-15","1ra"
43949,"Buenos Aires","2021-12-15","2da"
13256,"Buenos Aires","2021-12-15","Adicional"
77757,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21565,"Buenos Aires","2021-12-16","1ra"
36673,"Buenos Aires","2021-12-16","2da"
12487,"Buenos Aires","2021-12-16","Adicional"
66444,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19934,"Buenos Aires","2021-12-17","1ra"
32321,"Buenos Aires","2021-12-17","2da"
10284,"Buenos Aires","2021-12-17","Adicional"
67152,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13741,"Buenos Aires","2021-12-18","1ra"
32500,"Buenos Aires","2021-12-18","2da"
7379,"Buenos Aires","2021-12-18","Adicional"
33266,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8164,"Buenos Aires","2021-12-19","1ra"
20957,"Buenos Aires","2021-12-19","2da"
4581,"Buenos Aires","2021-12-19","Adicional"
25185,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21810,"Buenos Aires","2021-12-20","1ra"
41125,"Buenos Aires","2021-12-20","2da"
16536,"Buenos Aires","2021-12-20","Adicional"
79120,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27384,"Buenos Aires","2021-12-21","1ra"
52084,"Buenos Aires","2021-12-21","2da"
12910,"Buenos Aires","2021-12-21","Adicional"
62177,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27200,"Buenos Aires","2021-12-22","1ra"
47951,"Buenos Aires","2021-12-22","2da"
11315,"Buenos Aires","2021-12-22","Adicional"
51015,"Buenos Aires","2021-12-22","Refuerzo"
254,"Buenos Aires","2021-12-22","Unica"
17078,"Buenos Aires","2021-12-23","1ra"
34661,"Buenos Aires","2021-12-23","2da"
10344,"Buenos Aires","2021-12-23","Adicional"
32461,"Buenos Aires","2021-12-23","Refuerzo"
276,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
50,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
68,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7908,"Buenos Aires","2021-12-26","1ra"
10079,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5012,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39331,"Buenos Aires","2021-12-27","1ra"
66026,"Buenos Aires","2021-12-27","2da"
16302,"Buenos Aires","2021-12-27","Adicional"
61749,"Buenos Aires","2021-12-27","Refuerzo"
1294,"Buenos Aires","2021-12-27","Unica"
36220,"Buenos Aires","2021-12-28","1ra"
46960,"Buenos Aires","2021-12-28","2da"
20299,"Buenos Aires","2021-12-28","Adicional"
100245,"Buenos Aires","2021-12-28","Refuerzo"
1672,"Buenos Aires","2021-12-28","Unica"
33357,"Buenos Aires","2021-12-29","1ra"
42815,"Buenos Aires","2021-12-29","2da"
18345,"Buenos Aires","2021-12-29","Adicional"
88413,"Buenos Aires","2021-12-29","Refuerzo"
2433,"Buenos Aires","2021-12-29","Unica"
27316,"Buenos Aires","2021-12-30","1ra"
34399,"Buenos Aires","2021-12-30","2da"
18555,"Buenos Aires","2021-12-30","Adicional"
81281,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
331,"Buenos Aires","2021-12-31","1ra"
261,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
517,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
162,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
528,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9573,"Buenos Aires","2022-01-02","1ra"
12619,"Buenos Aires","2022-01-02","2da"
12624,"Buenos Aires","2022-01-02","Adicional"
20719,"Buenos Aires","2022-01-02","Refuerzo"
938,"Buenos Aires","2022-01-02","Unica"
31798,"Buenos Aires","2022-01-03","1ra"
34364,"Buenos Aires","2022-01-03","2da"
16204,"Buenos Aires","2022-01-03","Adicional"
120112,"Buenos Aires","2022-01-03","Refuerzo"
3882,"Buenos Aires","2022-01-03","Unica"
35386,"Buenos Aires","2022-01-04","1ra"
39697,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139638,"Buenos Aires","2022-01-04","Refuerzo"
4134,"Buenos Aires","2022-01-04","Unica"
35945,"Buenos Aires","2022-01-05","1ra"
40926,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
136891,"Buenos Aires","2022-01-05","Refuerzo"
4213,"Buenos Aires","2022-01-05","Unica"
38640,"Buenos Aires","2022-01-06","1ra"
41460,"Buenos Aires","2022-01-06","2da"
857,"Buenos Aires","2022-01-06","Adicional"
119790,"Buenos Aires","2022-01-06","Refuerzo"
4144,"Buenos Aires","2022-01-06","Unica"
36537,"Buenos Aires","2022-01-07","1ra"
38403,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
129200,"Buenos Aires","2022-01-07","Refuerzo"
3656,"Buenos Aires","2022-01-07","Unica"
22907,"Buenos Aires","2022-01-08","1ra"
25629,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96674,"Buenos Aires","2022-01-08","Refuerzo"
2453,"Buenos Aires","2022-01-08","Unica"
14290,"Buenos Aires","2022-01-09","1ra"
18156,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74441,"Buenos Aires","2022-01-09","Refuerzo"
1783,"Buenos Aires","2022-01-09","Unica"
31280,"Buenos Aires","2022-01-10","1ra"
31705,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
