"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9653,"Buenos Aires","2021-10-14","2da"
2,"Buenos Aires","2021-10-14","Refuerzo"
56,"Buenos Aires","2021-10-14","Unica"
6930,"Buenos Aires","2021-10-15","1ra"
10601,"Buenos Aires","2021-10-15","2da"
110,"Buenos Aires","2021-10-15","Unica"
6959,"Buenos Aires","2021-10-16","1ra"
11524,"Buenos Aires","2021-10-16","2da"
72,"Buenos Aires","2021-10-16","Unica"
6107,"Buenos Aires","2021-10-17","1ra"
6531,"Buenos Aires","2021-10-17","2da"
9,"Buenos Aires","2021-10-17","Unica"
16953,"Buenos Aires","2021-10-18","1ra"
7939,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
103,"Buenos Aires","2021-10-18","Unica"
18485,"Buenos Aires","2021-10-19","1ra"
3145,"Buenos Aires","2021-10-19","2da"
115,"Buenos Aires","2021-10-19","Unica"
15847,"Buenos Aires","2021-10-20","1ra"
2953,"Buenos Aires","2021-10-20","2da"
1,"Buenos Aires","2021-10-20","Adicional"
3,"Buenos Aires","2021-10-20","Refuerzo"
104,"Buenos Aires","2021-10-20","Unica"
12352,"Buenos Aires","2021-10-21","1ra"
8554,"Buenos Aires","2021-10-21","2da"
1,"Buenos Aires","2021-10-21","Adicional"
1,"Buenos Aires","2021-10-21","Refuerzo"
151,"Buenos Aires","2021-10-21","Unica"
19811,"Buenos Aires","2021-10-22","1ra"
3976,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
1,"Buenos Aires","2021-10-22","Refuerzo"
84,"Buenos Aires","2021-10-22","Unica"
12435,"Buenos Aires","2021-10-23","1ra"
2922,"Buenos Aires","2021-10-23","2da"
34,"Buenos Aires","2021-10-23","Unica"
12277,"Buenos Aires","2021-10-24","1ra"
1665,"Buenos Aires","2021-10-24","2da"
8,"Buenos Aires","2021-10-24","Unica"
13827,"Buenos Aires","2021-10-25","1ra"
3446,"Buenos Aires","2021-10-25","2da"
73,"Buenos Aires","2021-10-25","Unica"
14246,"Buenos Aires","2021-10-26","1ra"
8476,"Buenos Aires","2021-10-26","2da"
1,"Buenos Aires","2021-10-26","Adicional"
78,"Buenos Aires","2021-10-26","Unica"
11517,"Buenos Aires","2021-10-27","1ra"
2796,"Buenos Aires","2021-10-27","2da"
11,"Buenos Aires","2021-10-27","Adicional"
1,"Buenos Aires","2021-10-27","Refuerzo"
68,"Buenos Aires","2021-10-27","Unica"
9290,"Buenos Aires","2021-10-28","1ra"
6788,"Buenos Aires","2021-10-28","2da"
29,"Buenos Aires","2021-10-28","Adicional"
12,"Buenos Aires","2021-10-28","Refuerzo"
40,"Buenos Aires","2021-10-28","Unica"
7058,"Buenos Aires","2021-10-29","1ra"
4173,"Buenos Aires","2021-10-29","2da"
1,"Buenos Aires","2021-10-29","Refuerzo"
42,"Buenos Aires","2021-10-29","Unica"
2845,"Buenos Aires","2021-10-30","1ra"
1820,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
3,"Buenos Aires","2021-10-30","Refuerzo"
10,"Buenos Aires","2021-10-30","Unica"
13005,"Buenos Aires","2021-10-31","1ra"
1524,"Buenos Aires","2021-10-31","2da"
16,"Buenos Aires","2021-10-31","Unica"
11455,"Buenos Aires","2021-11-01","1ra"
2561,"Buenos Aires","2021-11-01","2da"
2,"Buenos Aires","2021-11-01","Adicional"
2,"Buenos Aires","2021-11-01","Refuerzo"
78,"Buenos Aires","2021-11-01","Unica"
6519,"Buenos Aires","2021-11-02","1ra"
12755,"Buenos Aires","2021-11-02","2da"
48,"Buenos Aires","2021-11-02","Unica"
5728,"Buenos Aires","2021-11-03","1ra"
13409,"Buenos Aires","2021-11-03","2da"
4,"Buenos Aires","2021-11-03","Adicional"
7,"Buenos Aires","2021-11-03","Refuerzo"
59,"Buenos Aires","2021-11-03","Unica"
8957,"Buenos Aires","2021-11-04","1ra"
11990,"Buenos Aires","2021-11-04","2da"
9,"Buenos Aires","2021-11-04","Adicional"
72,"Buenos Aires","2021-11-04","Unica"
7442,"Buenos Aires","2021-11-05","1ra"
6474,"Buenos Aires","2021-11-05","2da"
5,"Buenos Aires","2021-11-05","Adicional"
11,"Buenos Aires","2021-11-05","Refuerzo"
68,"Buenos Aires","2021-11-05","Unica"
3799,"Buenos Aires","2021-11-06","1ra"
6432,"Buenos Aires","2021-11-06","2da"
16,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
48,"Buenos Aires","2021-11-06","Unica"
6586,"Buenos Aires","2021-11-07","1ra"
6277,"Buenos Aires","2021-11-07","2da"
15,"Buenos Aires","2021-11-07","Adicional"
6,"Buenos Aires","2021-11-07","Refuerzo"
9,"Buenos Aires","2021-11-07","Unica"
6415,"Buenos Aires","2021-11-08","1ra"
2857,"Buenos Aires","2021-11-08","2da"
104,"Buenos Aires","2021-11-08","Adicional"
10,"Buenos Aires","2021-11-08","Refuerzo"
39,"Buenos Aires","2021-11-08","Unica"
12415,"Buenos Aires","2021-11-09","1ra"
5533,"Buenos Aires","2021-11-09","2da"
54,"Buenos Aires","2021-11-09","Adicional"
8,"Buenos Aires","2021-11-09","Refuerzo"
57,"Buenos Aires","2021-11-09","Unica"
2949,"Buenos Aires","2021-11-10","1ra"
2879,"Buenos Aires","2021-11-10","2da"
13074,"Buenos Aires","2021-11-10","Adicional"
816,"Buenos Aires","2021-11-10","Refuerzo"
31,"Buenos Aires","2021-11-10","Unica"
2885,"Buenos Aires","2021-11-11","1ra"
2309,"Buenos Aires","2021-11-11","2da"
13975,"Buenos Aires","2021-11-11","Adicional"
1043,"Buenos Aires","2021-11-11","Refuerzo"
37,"Buenos Aires","2021-11-11","Unica"
2666,"Buenos Aires","2021-11-12","1ra"
2253,"Buenos Aires","2021-11-12","2da"
13089,"Buenos Aires","2021-11-12","Adicional"
920,"Buenos Aires","2021-11-12","Refuerzo"
29,"Buenos Aires","2021-11-12","Unica"
2456,"Buenos Aires","2021-11-13","1ra"
1970,"Buenos Aires","2021-11-13","2da"
9430,"Buenos Aires","2021-11-13","Adicional"
1190,"Buenos Aires","2021-11-13","Refuerzo"
12,"Buenos Aires","2021-11-13","Unica"
5,"Buenos Aires","2021-11-14","1ra"
4,"Buenos Aires","2021-11-14","2da"
1,"Buenos Aires","2021-11-14","Refuerzo"
1837,"Buenos Aires","2021-11-15","1ra"
14587,"Buenos Aires","2021-11-15","2da"
4634,"Buenos Aires","2021-11-15","Adicional"
438,"Buenos Aires","2021-11-15","Refuerzo"
61,"Buenos Aires","2021-11-15","Unica"
1603,"Buenos Aires","2021-11-16","1ra"
16203,"Buenos Aires","2021-11-16","2da"
3772,"Buenos Aires","2021-11-16","Adicional"
238,"Buenos Aires","2021-11-16","Refuerzo"
22,"Buenos Aires","2021-11-16","Unica"
1651,"Buenos Aires","2021-11-17","1ra"
13668,"Buenos Aires","2021-11-17","2da"
3960,"Buenos Aires","2021-11-17","Adicional"
245,"Buenos Aires","2021-11-17","Refuerzo"
42,"Buenos Aires","2021-11-17","Unica"
1629,"Buenos Aires","2021-11-18","1ra"
11177,"Buenos Aires","2021-11-18","2da"
4722,"Buenos Aires","2021-11-18","Adicional"
220,"Buenos Aires","2021-11-18","Refuerzo"
36,"Buenos Aires","2021-11-18","Unica"
1581,"Buenos Aires","2021-11-19","1ra"
15516,"Buenos Aires","2021-11-19","2da"
2469,"Buenos Aires","2021-11-19","Adicional"
216,"Buenos Aires","2021-11-19","Refuerzo"
24,"Buenos Aires","2021-11-19","Unica"
3467,"Buenos Aires","2021-11-20","1ra"
7072,"Buenos Aires","2021-11-20","2da"
2201,"Buenos Aires","2021-11-20","Adicional"
187,"Buenos Aires","2021-11-20","Refuerzo"
7,"Buenos Aires","2021-11-20","Unica"
2058,"Buenos Aires","2021-11-21","1ra"
5339,"Buenos Aires","2021-11-21","2da"
1495,"Buenos Aires","2021-11-21","Adicional"
132,"Buenos Aires","2021-11-21","Refuerzo"
5,"Buenos Aires","2021-11-21","Unica"
2396,"Buenos Aires","2021-11-22","1ra"
4429,"Buenos Aires","2021-11-22","2da"
931,"Buenos Aires","2021-11-22","Adicional"
107,"Buenos Aires","2021-11-22","Refuerzo"
2,"Buenos Aires","2021-11-22","Unica"
4268,"Buenos Aires","2021-11-23","1ra"
8064,"Buenos Aires","2021-11-23","2da"
2419,"Buenos Aires","2021-11-23","Adicional"
415,"Buenos Aires","2021-11-23","Refuerzo"
30,"Buenos Aires","2021-11-23","Unica"
4001,"Buenos Aires","2021-11-24","1ra"
6933,"Buenos Aires","2021-11-24","2da"
2422,"Buenos Aires","2021-11-24","Adicional"
748,"Buenos Aires","2021-11-24","Refuerzo"
29,"Buenos Aires","2021-11-24","Unica"
2768,"Buenos Aires","2021-11-25","1ra"
4742,"Buenos Aires","2021-11-25","2da"
2093,"Buenos Aires","2021-11-25","Adicional"
867,"Buenos Aires","2021-11-25","Refuerzo"
21,"Buenos Aires","2021-11-25","Unica"
2965,"Buenos Aires","2021-11-26","1ra"
4646,"Buenos Aires","2021-11-26","2da"
2088,"Buenos Aires","2021-11-26","Adicional"
1725,"Buenos Aires","2021-11-26","Refuerzo"
40,"Buenos Aires","2021-11-26","Unica"
3168,"Buenos Aires","2021-11-27","1ra"
3571,"Buenos Aires","2021-11-27","2da"
1513,"Buenos Aires","2021-11-27","Adicional"
743,"Buenos Aires","2021-11-27","Refuerzo"
15,"Buenos Aires","2021-11-27","Unica"
1361,"Buenos Aires","2021-11-28","1ra"
4761,"Buenos Aires","2021-11-28","2da"
1006,"Buenos Aires","2021-11-28","Adicional"
524,"Buenos Aires","2021-11-28","Refuerzo"
16,"Buenos Aires","2021-11-28","Unica"
3784,"Buenos Aires","2021-11-29","1ra"
9071,"Buenos Aires","2021-11-29","2da"
1490,"Buenos Aires","2021-11-29","Adicional"
2140,"Buenos Aires","2021-11-29","Refuerzo"
55,"Buenos Aires","2021-11-29","Unica"
4538,"Buenos Aires","2021-11-30","1ra"
7224,"Buenos Aires","2021-11-30","2da"
1777,"Buenos Aires","2021-11-30","Adicional"
2285,"Buenos Aires","2021-11-30","Refuerzo"
41,"Buenos Aires","2021-11-30","Unica"
6145,"Buenos Aires","2021-12-01","1ra"
4192,"Buenos Aires","2021-12-01","2da"
1180,"Buenos Aires","2021-12-01","Adicional"
9486,"Buenos Aires","2021-12-01","Refuerzo"
57,"Buenos Aires","2021-12-01","Unica"
5085,"Buenos Aires","2021-12-02","1ra"
6037,"Buenos Aires","2021-12-02","2da"
949,"Buenos Aires","2021-12-02","Adicional"
8429,"Buenos Aires","2021-12-02","Refuerzo"
55,"Buenos Aires","2021-12-02","Unica"
4142,"Buenos Aires","2021-12-03","1ra"
5838,"Buenos Aires","2021-12-03","2da"
915,"Buenos Aires","2021-12-03","Adicional"
5512,"Buenos Aires","2021-12-03","Refuerzo"
32,"Buenos Aires","2021-12-03","Unica"
2207,"Buenos Aires","2021-12-04","1ra"
4239,"Buenos Aires","2021-12-04","2da"
792,"Buenos Aires","2021-12-04","Adicional"
3519,"Buenos Aires","2021-12-04","Refuerzo"
17,"Buenos Aires","2021-12-04","Unica"
1264,"Buenos Aires","2021-12-05","1ra"
5126,"Buenos Aires","2021-12-05","2da"
544,"Buenos Aires","2021-12-05","Adicional"
1931,"Buenos Aires","2021-12-05","Refuerzo"
10,"Buenos Aires","2021-12-05","Unica"
3102,"Buenos Aires","2021-12-06","1ra"
6745,"Buenos Aires","2021-12-06","2da"
1151,"Buenos Aires","2021-12-06","Adicional"
2736,"Buenos Aires","2021-12-06","Refuerzo"
43,"Buenos Aires","2021-12-06","Unica"
3414,"Buenos Aires","2021-12-07","1ra"
10207,"Buenos Aires","2021-12-07","2da"
1054,"Buenos Aires","2021-12-07","Adicional"
1909,"Buenos Aires","2021-12-07","Refuerzo"
34,"Buenos Aires","2021-12-07","Unica"
1544,"Buenos Aires","2021-12-08","1ra"
3206,"Buenos Aires","2021-12-08","2da"
601,"Buenos Aires","2021-12-08","Adicional"
1058,"Buenos Aires","2021-12-08","Refuerzo"
8,"Buenos Aires","2021-12-08","Unica"
2714,"Buenos Aires","2021-12-09","1ra"
4864,"Buenos Aires","2021-12-09","2da"
1225,"Buenos Aires","2021-12-09","Adicional"
2831,"Buenos Aires","2021-12-09","Refuerzo"
37,"Buenos Aires","2021-12-09","Unica"
2630,"Buenos Aires","2021-12-10","1ra"
6919,"Buenos Aires","2021-12-10","2da"
1261,"Buenos Aires","2021-12-10","Adicional"
3432,"Buenos Aires","2021-12-10","Refuerzo"
24,"Buenos Aires","2021-12-10","Unica"
1994,"Buenos Aires","2021-12-11","1ra"
4243,"Buenos Aires","2021-12-11","2da"
854,"Buenos Aires","2021-12-11","Adicional"
2664,"Buenos Aires","2021-12-11","Refuerzo"
9,"Buenos Aires","2021-12-11","Unica"
1259,"Buenos Aires","2021-12-12","1ra"
3758,"Buenos Aires","2021-12-12","2da"
890,"Buenos Aires","2021-12-12","Adicional"
3254,"Buenos Aires","2021-12-12","Refuerzo"
7,"Buenos Aires","2021-12-12","Unica"
2885,"Buenos Aires","2021-12-13","1ra"
6687,"Buenos Aires","2021-12-13","2da"
1680,"Buenos Aires","2021-12-13","Adicional"
4384,"Buenos Aires","2021-12-13","Refuerzo"
40,"Buenos Aires","2021-12-13","Unica"
2809,"Buenos Aires","2021-12-14","1ra"
5864,"Buenos Aires","2021-12-14","2da"
997,"Buenos Aires","2021-12-14","Adicional"
3130,"Buenos Aires","2021-12-14","Refuerzo"
43,"Buenos Aires","2021-12-14","Unica"
2855,"Buenos Aires","2021-12-15","1ra"
6135,"Buenos Aires","2021-12-15","2da"
1841,"Buenos Aires","2021-12-15","Adicional"
10716,"Buenos Aires","2021-12-15","Refuerzo"
36,"Buenos Aires","2021-12-15","Unica"
2696,"Buenos Aires","2021-12-16","1ra"
5204,"Buenos Aires","2021-12-16","2da"
1879,"Buenos Aires","2021-12-16","Adicional"
9167,"Buenos Aires","2021-12-16","Refuerzo"
37,"Buenos Aires","2021-12-16","Unica"
2433,"Buenos Aires","2021-12-17","1ra"
4404,"Buenos Aires","2021-12-17","2da"
1326,"Buenos Aires","2021-12-17","Adicional"
8725,"Buenos Aires","2021-12-17","Refuerzo"
37,"Buenos Aires","2021-12-17","Unica"
1681,"Buenos Aires","2021-12-18","1ra"
4414,"Buenos Aires","2021-12-18","2da"
1013,"Buenos Aires","2021-12-18","Adicional"
4143,"Buenos Aires","2021-12-18","Refuerzo"
11,"Buenos Aires","2021-12-18","Unica"
1000,"Buenos Aires","2021-12-19","1ra"
2830,"Buenos Aires","2021-12-19","2da"
644,"Buenos Aires","2021-12-19","Adicional"
3307,"Buenos Aires","2021-12-19","Refuerzo"
9,"Buenos Aires","2021-12-19","Unica"
2706,"Buenos Aires","2021-12-20","1ra"
5409,"Buenos Aires","2021-12-20","2da"
2220,"Buenos Aires","2021-12-20","Adicional"
10737,"Buenos Aires","2021-12-20","Refuerzo"
33,"Buenos Aires","2021-12-20","Unica"
3561,"Buenos Aires","2021-12-21","1ra"
7103,"Buenos Aires","2021-12-21","2da"
1876,"Buenos Aires","2021-12-21","Adicional"
8515,"Buenos Aires","2021-12-21","Refuerzo"
44,"Buenos Aires","2021-12-21","Unica"
3471,"Buenos Aires","2021-12-22","1ra"
6524,"Buenos Aires","2021-12-22","2da"
1557,"Buenos Aires","2021-12-22","Adicional"
6778,"Buenos Aires","2021-12-22","Refuerzo"
36,"Buenos Aires","2021-12-22","Unica"
2052,"Buenos Aires","2021-12-23","1ra"
4616,"Buenos Aires","2021-12-23","2da"
1364,"Buenos Aires","2021-12-23","Adicional"
4369,"Buenos Aires","2021-12-23","Refuerzo"
33,"Buenos Aires","2021-12-23","Unica"
9,"Buenos Aires","2021-12-24","1ra"
9,"Buenos Aires","2021-12-24","2da"
3,"Buenos Aires","2021-12-24","Adicional"
16,"Buenos Aires","2021-12-24","Refuerzo"
7,"Buenos Aires","2021-12-25","1ra"
3,"Buenos Aires","2021-12-25","2da"
5,"Buenos Aires","2021-12-25","Adicional"
5,"Buenos Aires","2021-12-25","Refuerzo"
1015,"Buenos Aires","2021-12-26","1ra"
1357,"Buenos Aires","2021-12-26","2da"
380,"Buenos Aires","2021-12-26","Adicional"
673,"Buenos Aires","2021-12-26","Refuerzo"
35,"Buenos Aires","2021-12-26","Unica"
5034,"Buenos Aires","2021-12-27","1ra"
8952,"Buenos Aires","2021-12-27","2da"
2349,"Buenos Aires","2021-12-27","Adicional"
8425,"Buenos Aires","2021-12-27","Refuerzo"
165,"Buenos Aires","2021-12-27","Unica"
4875,"Buenos Aires","2021-12-28","1ra"
6582,"Buenos Aires","2021-12-28","2da"
2850,"Buenos Aires","2021-12-28","Adicional"
13810,"Buenos Aires","2021-12-28","Refuerzo"
238,"Buenos Aires","2021-12-28","Unica"
4476,"Buenos Aires","2021-12-29","1ra"
5796,"Buenos Aires","2021-12-29","2da"
2631,"Buenos Aires","2021-12-29","Adicional"
12309,"Buenos Aires","2021-12-29","Refuerzo"
331,"Buenos Aires","2021-12-29","Unica"
3705,"Buenos Aires","2021-12-30","1ra"
4842,"Buenos Aires","2021-12-30","2da"
2733,"Buenos Aires","2021-12-30","Adicional"
11376,"Buenos Aires","2021-12-30","Refuerzo"
297,"Buenos Aires","2021-12-30","Unica"
52,"Buenos Aires","2021-12-31","1ra"
35,"Buenos Aires","2021-12-31","2da"
37,"Buenos Aires","2021-12-31","Adicional"
80,"Buenos Aires","2021-12-31","Refuerzo"
15,"Buenos Aires","2022-01-01","1ra"
8,"Buenos Aires","2022-01-01","2da"
6,"Buenos Aires","2022-01-01","Adicional"
77,"Buenos Aires","2022-01-01","Refuerzo"
1359,"Buenos Aires","2022-01-02","1ra"
1833,"Buenos Aires","2022-01-02","2da"
1897,"Buenos Aires","2022-01-02","Adicional"
3006,"Buenos Aires","2022-01-02","Refuerzo"
139,"Buenos Aires","2022-01-02","Unica"
4287,"Buenos Aires","2022-01-03","1ra"
4817,"Buenos Aires","2022-01-03","2da"
2387,"Buenos Aires","2022-01-03","Adicional"
16634,"Buenos Aires","2022-01-03","Refuerzo"
539,"Buenos Aires","2022-01-03","Unica"
4801,"Buenos Aires","2022-01-04","1ra"
5559,"Buenos Aires","2022-01-04","2da"
809,"Buenos Aires","2022-01-04","Adicional"
19586,"Buenos Aires","2022-01-04","Refuerzo"
597,"Buenos Aires","2022-01-04","Unica"
4909,"Buenos Aires","2022-01-05","1ra"
5648,"Buenos Aires","2022-01-05","2da"
119,"Buenos Aires","2022-01-05","Adicional"
19198,"Buenos Aires","2022-01-05","Refuerzo"
604,"Buenos Aires","2022-01-05","Unica"
4906,"Buenos Aires","2022-01-06","1ra"
5391,"Buenos Aires","2022-01-06","2da"
110,"Buenos Aires","2022-01-06","Adicional"
15681,"Buenos Aires","2022-01-06","Refuerzo"
540,"Buenos Aires","2022-01-06","Unica"
4860,"Buenos Aires","2022-01-07","1ra"
5285,"Buenos Aires","2022-01-07","2da"
98,"Buenos Aires","2022-01-07","Adicional"
17542,"Buenos Aires","2022-01-07","Refuerzo"
480,"Buenos Aires","2022-01-07","Unica"
3172,"Buenos Aires","2022-01-08","1ra"
3519,"Buenos Aires","2022-01-08","2da"
88,"Buenos Aires","2022-01-08","Adicional"
13488,"Buenos Aires","2022-01-08","Refuerzo"
310,"Buenos Aires","2022-01-08","Unica"
1813,"Buenos Aires","2022-01-09","1ra"
2384,"Buenos Aires","2022-01-09","2da"
115,"Buenos Aires","2022-01-09","Adicional"
10071,"Buenos Aires","2022-01-09","Refuerzo"
220,"Buenos Aires","2022-01-09","Unica"
4098,"Buenos Aires","2022-01-10","1ra"
4099,"Buenos Aires","2022-01-10","2da"
206,"Buenos Aires","2022-01-10","Adicional"
14242,"Buenos Aires","2022-01-10","Refuerzo"
353,"Buenos Aires","2022-01-10","Unica"
3447,"Buenos Aires","2022-01-11","1ra"
3541,"Buenos Aires","2022-01-11","2da"
40,"Buenos Aires","2022-01-11","Adicional"
13849,"Buenos Aires","2022-01-11","Refuerzo"
212,"Buenos Aires","2022-01-11","Unica"
3604,"Buenos Aires","2022-01-12","1ra"
3980,"Buenos Aires","2022-01-12","2da"
14345,"Buenos Aires","2022-01-12","Refuerzo"
188,"Buenos Aires","2022-01-12","Unica"
3174,"Buenos Aires","2022-01-13","1ra"
3465,"Buenos Aires","2022-01-13","2da"
13797,"Buenos Aires","2022-01-13","Refuerzo"
132,"Buenos Aires","2022-01-13","Unica"
2137,"Buenos Aires","2022-01-14","1ra"
2328,"Buenos Aires","2022-01-14","2da"
13277,"Buenos Aires","2022-01-14","Refuerzo"
84,"Buenos Aires","2022-01-14","Unica"
1449,"Buenos Aires","2022-01-15","1ra"
1563,"Buenos Aires","2022-01-15","2da"
10497,"Buenos Aires","2022-01-15","Refuerzo"
27,"Buenos Aires","2022-01-15","Unica"
1166,"Buenos Aires","2022-01-16","1ra"
1449,"Buenos Aires","2022-01-16","2da"
9990,"Buenos Aires","2022-01-16","Refuerzo"
20,"Buenos Aires","2022-01-16","Unica"
3226,"Buenos Aires","2022-01-17","1ra"
3752,"Buenos Aires","2022-01-17","2da"
16743,"Buenos Aires","2022-01-17","Refuerzo"
115,"Buenos Aires","2022-01-17","Unica"
2703,"Buenos Aires","2022-01-18","1ra"
3304,"Buenos Aires","2022-01-18","2da"
2,"Buenos Aires","2022-01-18","Adicional"
14735,"Buenos Aires","2022-01-18","Refuerzo"
101,"Buenos Aires","2022-01-18","Unica"
2504,"Buenos Aires","2022-01-19","1ra"
3150,"Buenos Aires","2022-01-19","2da"
14068,"Buenos Aires","2022-01-19","Refuerzo"
59,"Buenos Aires","2022-01-19","Unica"
2331,"Buenos Aires","2022-01-20","1ra"
3030,"Buenos Aires","2022-01-20","2da"
2,"Buenos Aires","2022-01-20","Adicional"
13152,"Buenos Aires","2022-01-20","Refuerzo"
72,"Buenos Aires","2022-01-20","Unica"
2150,"Buenos Aires","2022-01-21","1ra"
2966,"Buenos Aires","2022-01-21","2da"
12640,"Buenos Aires","2022-01-21","Refuerzo"
54,"Buenos Aires","2022-01-21","Unica"
1432,"Buenos Aires","2022-01-22","1ra"
1959,"Buenos Aires","2022-01-22","2da"
10367,"Buenos Aires","2022-01-22","Refuerzo"
40,"Buenos Aires","2022-01-22","Unica"
950,"Buenos Aires","2022-01-23","1ra"
1515,"Buenos Aires","2022-01-23","2da"
8838,"Buenos Aires","2022-01-23","Refuerzo"
23,"Buenos Aires","2022-01-23","Unica"
2573,"Buenos Aires","2022-01-24","1ra"
3432,"Buenos Aires","2022-01-24","2da"
13622,"Buenos Aires","2022-01-24","Refuerzo"
60,"Buenos Aires","2022-01-24","Unica"
2081,"Buenos Aires","2022-01-25","1ra"
3068,"Buenos Aires","2022-01-25","2da"
11720,"Buenos Aires","2022-01-25","Refuerzo"
52,"Buenos Aires","2022-01-25","Unica"
119,"CABA","2020-12-29","1ra"
118,"CABA","2020-12-30","1ra"
5,"CABA","2020-12-31","1ra"
52,"CABA","2021-01-02","1ra"
20,"CABA","2021-01-03","1ra"
123,"CABA","2021-01-04","1ra"
169,"CABA","2021-01-05","1ra"
170,"CABA","2021-01-06","1ra"
201,"CABA","2021-01-07","1ra"
220,"CABA","2021-01-08","1ra"
57,"CABA","2021-01-09","1ra"
71,"CABA","2021-01-10","1ra"
210,"CABA","2021-01-11","1ra"
212,"CABA","2021-01-12","1ra"
191,"CABA","2021-01-13","1ra"
296,"CABA","2021-01-14","1ra"
470,"CABA","2021-01-15","1ra"
171,"CABA","2021-01-16","1ra"
111,"CABA","2021-01-17","1ra"
57,"CABA","2021-01-18","1ra"
46,"CABA","2021-01-19","1ra"
60,"CABA","2021-01-19","2da"
21,"CABA","2021-01-20","1ra"
90,"CABA","2021-01-20","2da"
30,"CABA","2021-01-21","1ra"
33,"CABA","2021-01-21","2da"
23,"CABA","2021-01-22","1ra"
11,"CABA","2021-01-22","2da"
1,"CABA","2021-01-23","1ra"
42,"CABA","2021-01-23","2da"
10,"CABA","2021-01-24","1ra"
14,"CABA","2021-01-24","2da"
26,"CABA","2021-01-25","1ra"
96,"CABA","2021-01-25","2da"
15,"CABA","2021-01-26","1ra"
128,"CABA","2021-01-26","2da"
4,"CABA","2021-01-27","1ra"
140,"CABA","2021-01-27","2da"
1,"CABA","2021-01-28","1ra"
140,"CABA","2021-01-28","2da"
1,"CABA","2021-01-29","1ra"
225,"CABA","2021-01-29","2da"
56,"CABA","2021-01-30","2da"
49,"CABA","2021-01-31","2da"
3,"CABA","2021-02-01","1ra"
184,"CABA","2021-02-01","2da"
223,"CABA","2021-02-02","1ra"
191,"CABA","2021-02-02","2da"
328,"CABA","2021-02-03","1ra"
151,"CABA","2021-02-03","2da"
198,"CABA","2021-02-04","1ra"
239,"CABA","2021-02-04","2da"
353,"CABA","2021-02-05","1ra"
321,"CABA","2021-02-05","2da"
43,"CABA","2021-02-06","1ra"
126,"CABA","2021-02-06","2da"
52,"CABA","2021-02-07","1ra"
79,"CABA","2021-02-07","2da"
148,"CABA","2021-02-08","1ra"
149,"CABA","2021-02-08","2da"
299,"CABA","2021-02-09","1ra"
124,"CABA","2021-02-09","2da"
155,"CABA","2021-02-10","1ra"
77,"CABA","2021-02-10","2da"
148,"CABA","2021-02-11","1ra"
58,"CABA","2021-02-11","2da"
139,"CABA","2021-02-12","1ra"
100,"CABA","2021-02-12","2da"
5,"CABA","2021-02-13","1ra"
5,"CABA","2021-02-13","2da"
5,"CABA","2021-02-14","2da"
5,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-16","1ra"
4,"CABA","2021-02-16","2da"
232,"CABA","2021-02-17","1ra"
71,"CABA","2021-02-17","2da"
