"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Buenos Aires","2021-09-25","Refuerzo"
1658,"Buenos Aires","2021-09-25","Unica"
5807,"Buenos Aires","2021-09-26","1ra"
43423,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14717,"Buenos Aires","2021-09-27","1ra"
110534,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1499,"Buenos Aires","2021-09-27","Unica"
13571,"Buenos Aires","2021-09-28","1ra"
100572,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14339,"Buenos Aires","2021-09-29","1ra"
75717,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24342,"Buenos Aires","2021-09-30","1ra"
114357,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18190,"Buenos Aires","2021-10-01","1ra"
126651,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10104,"Buenos Aires","2021-10-02","1ra"
97430,"Buenos Aires","2021-10-02","2da"
4,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6399,"Buenos Aires","2021-10-03","1ra"
76638,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14886,"Buenos Aires","2021-10-04","1ra"
86119,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
7,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62645,"Buenos Aires","2021-10-05","1ra"
69745,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
18,"Buenos Aires","2021-10-05","Refuerzo"
601,"Buenos Aires","2021-10-05","Unica"
11599,"Buenos Aires","2021-10-06","1ra"
100549,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38540,"Buenos Aires","2021-10-07","1ra"
96288,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11063,"Buenos Aires","2021-10-08","1ra"
54202,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7276,"Buenos Aires","2021-10-09","1ra"
58786,"Buenos Aires","2021-10-09","2da"
3,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4596,"Buenos Aires","2021-10-10","1ra"
41573,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
154,"Buenos Aires","2021-10-10","Unica"
4711,"Buenos Aires","2021-10-11","1ra"
34030,"Buenos Aires","2021-10-11","2da"
4,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119965,"Buenos Aires","2021-10-12","1ra"
39173,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109453,"Buenos Aires","2021-10-13","1ra"
30860,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
425,"Buenos Aires","2021-10-13","Unica"
83573,"Buenos Aires","2021-10-14","1ra"
62219,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
436,"Buenos Aires","2021-10-14","Unica"
47007,"Buenos Aires","2021-10-15","1ra"
72971,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50009,"Buenos Aires","2021-10-16","1ra"
80733,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
12,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42425,"Buenos Aires","2021-10-17","1ra"
44243,"Buenos Aires","2021-10-17","2da"
4,"Buenos Aires","2021-10-17","Refuerzo"
62,"Buenos Aires","2021-10-17","Unica"
120850,"Buenos Aires","2021-10-18","1ra"
58399,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132237,"Buenos Aires","2021-10-19","1ra"
22522,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114165,"Buenos Aires","2021-10-20","1ra"
20895,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
8,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91179,"Buenos Aires","2021-10-21","1ra"
60307,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
982,"Buenos Aires","2021-10-21","Unica"
142666,"Buenos Aires","2021-10-22","1ra"
27966,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
597,"Buenos Aires","2021-10-22","Unica"
86832,"Buenos Aires","2021-10-23","1ra"
19640,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
19,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87191,"Buenos Aires","2021-10-24","1ra"
11575,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95811,"Buenos Aires","2021-10-25","1ra"
23283,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98047,"Buenos Aires","2021-10-26","1ra"
57620,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79701,"Buenos Aires","2021-10-27","1ra"
19089,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
65,"Buenos Aires","2021-10-27","Refuerzo"
388,"Buenos Aires","2021-10-27","Unica"
63951,"Buenos Aires","2021-10-28","1ra"
46985,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
70,"Buenos Aires","2021-10-28","Refuerzo"
259,"Buenos Aires","2021-10-28","Unica"
48807,"Buenos Aires","2021-10-29","1ra"
28928,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19625,"Buenos Aires","2021-10-30","1ra"
12507,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88014,"Buenos Aires","2021-10-31","1ra"
10767,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76649,"Buenos Aires","2021-11-01","1ra"
17359,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
12,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44042,"Buenos Aires","2021-11-02","1ra"
89527,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
462,"Buenos Aires","2021-11-02","Unica"
38831,"Buenos Aires","2021-11-03","1ra"
91527,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
81,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58876,"Buenos Aires","2021-11-04","1ra"
79840,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51687,"Buenos Aires","2021-11-05","1ra"
45561,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28076,"Buenos Aires","2021-11-06","1ra"
46718,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
117,"Buenos Aires","2021-11-06","Refuerzo"
345,"Buenos Aires","2021-11-06","Unica"
45881,"Buenos Aires","2021-11-07","1ra"
44095,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45242,"Buenos Aires","2021-11-08","1ra"
20152,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
77,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89339,"Buenos Aires","2021-11-09","1ra"
40463,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21910,"Buenos Aires","2021-11-10","1ra"
21089,"Buenos Aires","2021-11-10","2da"
92407,"Buenos Aires","2021-11-10","Adicional"
6135,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20466,"Buenos Aires","2021-11-11","1ra"
16712,"Buenos Aires","2021-11-11","2da"
94494,"Buenos Aires","2021-11-11","Adicional"
7258,"Buenos Aires","2021-11-11","Refuerzo"
304,"Buenos Aires","2021-11-11","Unica"
20080,"Buenos Aires","2021-11-12","1ra"
16476,"Buenos Aires","2021-11-12","2da"
90390,"Buenos Aires","2021-11-12","Adicional"
7458,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16536,"Buenos Aires","2021-11-13","1ra"
13832,"Buenos Aires","2021-11-13","2da"
66164,"Buenos Aires","2021-11-13","Adicional"
8579,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
83,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
14,"Buenos Aires","2021-11-14","Refuerzo"
12860,"Buenos Aires","2021-11-15","1ra"
99631,"Buenos Aires","2021-11-15","2da"
32268,"Buenos Aires","2021-11-15","Adicional"
2989,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10773,"Buenos Aires","2021-11-16","1ra"
108023,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1590,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10817,"Buenos Aires","2021-11-17","1ra"
90435,"Buenos Aires","2021-11-17","2da"
25947,"Buenos Aires","2021-11-17","Adicional"
1816,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10995,"Buenos Aires","2021-11-18","1ra"
76621,"Buenos Aires","2021-11-18","2da"
30202,"Buenos Aires","2021-11-18","Adicional"
1742,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10556,"Buenos Aires","2021-11-19","1ra"
107478,"Buenos Aires","2021-11-19","2da"
15971,"Buenos Aires","2021-11-19","Adicional"
1614,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24777,"Buenos Aires","2021-11-20","1ra"
48494,"Buenos Aires","2021-11-20","2da"
14997,"Buenos Aires","2021-11-20","Adicional"
1412,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13584,"Buenos Aires","2021-11-21","1ra"
37674,"Buenos Aires","2021-11-21","2da"
10156,"Buenos Aires","2021-11-21","Adicional"
884,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17055,"Buenos Aires","2021-11-22","1ra"
30938,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
755,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30090,"Buenos Aires","2021-11-23","1ra"
56745,"Buenos Aires","2021-11-23","2da"
17066,"Buenos Aires","2021-11-23","Adicional"
3078,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27703,"Buenos Aires","2021-11-24","1ra"
48152,"Buenos Aires","2021-11-24","2da"
15939,"Buenos Aires","2021-11-24","Adicional"
5515,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19535,"Buenos Aires","2021-11-25","1ra"
33869,"Buenos Aires","2021-11-25","2da"
14221,"Buenos Aires","2021-11-25","Adicional"
5961,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20770,"Buenos Aires","2021-11-26","1ra"
33027,"Buenos Aires","2021-11-26","2da"
14096,"Buenos Aires","2021-11-26","Adicional"
12461,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21245,"Buenos Aires","2021-11-27","1ra"
23986,"Buenos Aires","2021-11-27","2da"
10069,"Buenos Aires","2021-11-27","Adicional"
5221,"Buenos Aires","2021-11-27","Refuerzo"
128,"Buenos Aires","2021-11-27","Unica"
8570,"Buenos Aires","2021-11-28","1ra"
30174,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3561,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27887,"Buenos Aires","2021-11-29","1ra"
63091,"Buenos Aires","2021-11-29","2da"
10293,"Buenos Aires","2021-11-29","Adicional"
15777,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32627,"Buenos Aires","2021-11-30","1ra"
53073,"Buenos Aires","2021-11-30","2da"
13088,"Buenos Aires","2021-11-30","Adicional"
17463,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44542,"Buenos Aires","2021-12-01","1ra"
30337,"Buenos Aires","2021-12-01","2da"
8362,"Buenos Aires","2021-12-01","Adicional"
69609,"Buenos Aires","2021-12-01","Refuerzo"
438,"Buenos Aires","2021-12-01","Unica"
36802,"Buenos Aires","2021-12-02","1ra"
43761,"Buenos Aires","2021-12-02","2da"
6967,"Buenos Aires","2021-12-02","Adicional"
61778,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30668,"Buenos Aires","2021-12-03","1ra"
41724,"Buenos Aires","2021-12-03","2da"
6764,"Buenos Aires","2021-12-03","Adicional"
40460,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17087,"Buenos Aires","2021-12-04","1ra"
29839,"Buenos Aires","2021-12-04","2da"
5754,"Buenos Aires","2021-12-04","Adicional"
24717,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9585,"Buenos Aires","2021-12-05","1ra"
36031,"Buenos Aires","2021-12-05","2da"
3874,"Buenos Aires","2021-12-05","Adicional"
12829,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22447,"Buenos Aires","2021-12-06","1ra"
47723,"Buenos Aires","2021-12-06","2da"
7540,"Buenos Aires","2021-12-06","Adicional"
18431,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23936,"Buenos Aires","2021-12-07","1ra"
71953,"Buenos Aires","2021-12-07","2da"
6890,"Buenos Aires","2021-12-07","Adicional"
13334,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11568,"Buenos Aires","2021-12-08","1ra"
22802,"Buenos Aires","2021-12-08","2da"
4119,"Buenos Aires","2021-12-08","Adicional"
7310,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19962,"Buenos Aires","2021-12-09","1ra"
35569,"Buenos Aires","2021-12-09","2da"
8587,"Buenos Aires","2021-12-09","Adicional"
19691,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19219,"Buenos Aires","2021-12-10","1ra"
48745,"Buenos Aires","2021-12-10","2da"
9027,"Buenos Aires","2021-12-10","Adicional"
25309,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14211,"Buenos Aires","2021-12-11","1ra"
31309,"Buenos Aires","2021-12-11","2da"
6020,"Buenos Aires","2021-12-11","Adicional"
18840,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9220,"Buenos Aires","2021-12-12","1ra"
27117,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23590,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23693,"Buenos Aires","2021-12-13","1ra"
48658,"Buenos Aires","2021-12-13","2da"
12677,"Buenos Aires","2021-12-13","Adicional"
32287,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23343,"Buenos Aires","2021-12-14","1ra"
45425,"Buenos Aires","2021-12-14","2da"
7485,"Buenos Aires","2021-12-14","Adicional"
25205,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22852,"Buenos Aires","2021-12-15","1ra"
43967,"Buenos Aires","2021-12-15","2da"
13255,"Buenos Aires","2021-12-15","Adicional"
77827,"Buenos Aires","2021-12-15","Refuerzo"
242,"Buenos Aires","2021-12-15","Unica"
21567,"Buenos Aires","2021-12-16","1ra"
36693,"Buenos Aires","2021-12-16","2da"
12487,"Buenos Aires","2021-12-16","Adicional"
66485,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19935,"Buenos Aires","2021-12-17","1ra"
32326,"Buenos Aires","2021-12-17","2da"
10281,"Buenos Aires","2021-12-17","Adicional"
67171,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13742,"Buenos Aires","2021-12-18","1ra"
32505,"Buenos Aires","2021-12-18","2da"
7379,"Buenos Aires","2021-12-18","Adicional"
33271,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8172,"Buenos Aires","2021-12-19","1ra"
20966,"Buenos Aires","2021-12-19","2da"
4581,"Buenos Aires","2021-12-19","Adicional"
25195,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21816,"Buenos Aires","2021-12-20","1ra"
41137,"Buenos Aires","2021-12-20","2da"
16536,"Buenos Aires","2021-12-20","Adicional"
79164,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27391,"Buenos Aires","2021-12-21","1ra"
52095,"Buenos Aires","2021-12-21","2da"
12910,"Buenos Aires","2021-12-21","Adicional"
62194,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27208,"Buenos Aires","2021-12-22","1ra"
47970,"Buenos Aires","2021-12-22","2da"
11315,"Buenos Aires","2021-12-22","Adicional"
51051,"Buenos Aires","2021-12-22","Refuerzo"
254,"Buenos Aires","2021-12-22","Unica"
17096,"Buenos Aires","2021-12-23","1ra"
34664,"Buenos Aires","2021-12-23","2da"
10344,"Buenos Aires","2021-12-23","Adicional"
32469,"Buenos Aires","2021-12-23","Refuerzo"
277,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
50,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
168,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
68,"Buenos Aires","2021-12-25","1ra"
39,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7910,"Buenos Aires","2021-12-26","1ra"
10085,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5014,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39340,"Buenos Aires","2021-12-27","1ra"
66059,"Buenos Aires","2021-12-27","2da"
16299,"Buenos Aires","2021-12-27","Adicional"
61782,"Buenos Aires","2021-12-27","Refuerzo"
1294,"Buenos Aires","2021-12-27","Unica"
36226,"Buenos Aires","2021-12-28","1ra"
46969,"Buenos Aires","2021-12-28","2da"
20298,"Buenos Aires","2021-12-28","Adicional"
100289,"Buenos Aires","2021-12-28","Refuerzo"
1673,"Buenos Aires","2021-12-28","Unica"
33367,"Buenos Aires","2021-12-29","1ra"
42831,"Buenos Aires","2021-12-29","2da"
18344,"Buenos Aires","2021-12-29","Adicional"
88475,"Buenos Aires","2021-12-29","Refuerzo"
2434,"Buenos Aires","2021-12-29","Unica"
27320,"Buenos Aires","2021-12-30","1ra"
34409,"Buenos Aires","2021-12-30","2da"
18554,"Buenos Aires","2021-12-30","Adicional"
81315,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
332,"Buenos Aires","2021-12-31","1ra"
262,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
518,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
163,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
530,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9581,"Buenos Aires","2022-01-02","1ra"
12623,"Buenos Aires","2022-01-02","2da"
12623,"Buenos Aires","2022-01-02","Adicional"
20735,"Buenos Aires","2022-01-02","Refuerzo"
938,"Buenos Aires","2022-01-02","Unica"
31832,"Buenos Aires","2022-01-03","1ra"
34381,"Buenos Aires","2022-01-03","2da"
16202,"Buenos Aires","2022-01-03","Adicional"
120170,"Buenos Aires","2022-01-03","Refuerzo"
3882,"Buenos Aires","2022-01-03","Unica"
35399,"Buenos Aires","2022-01-04","1ra"
39713,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139696,"Buenos Aires","2022-01-04","Refuerzo"
4135,"Buenos Aires","2022-01-04","Unica"
35960,"Buenos Aires","2022-01-05","1ra"
40937,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
136948,"Buenos Aires","2022-01-05","Refuerzo"
4215,"Buenos Aires","2022-01-05","Unica"
38651,"Buenos Aires","2022-01-06","1ra"
41475,"Buenos Aires","2022-01-06","2da"
857,"Buenos Aires","2022-01-06","Adicional"
119831,"Buenos Aires","2022-01-06","Refuerzo"
4145,"Buenos Aires","2022-01-06","Unica"
36566,"Buenos Aires","2022-01-07","1ra"
38446,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
129240,"Buenos Aires","2022-01-07","Refuerzo"
3659,"Buenos Aires","2022-01-07","Unica"
22938,"Buenos Aires","2022-01-08","1ra"
25641,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96703,"Buenos Aires","2022-01-08","Refuerzo"
2454,"Buenos Aires","2022-01-08","Unica"
14303,"Buenos Aires","2022-01-09","1ra"
18168,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74458,"Buenos Aires","2022-01-09","Refuerzo"
1784,"Buenos Aires","2022-01-09","Unica"
31300,"Buenos Aires","2022-01-10","1ra"
31714,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
