"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
12490,"Buenos Aires","2021-09-28","1ra"
93527,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1080,"Buenos Aires","2021-09-28","Unica"
13272,"Buenos Aires","2021-09-29","1ra"
70629,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
821,"Buenos Aires","2021-09-29","Unica"
22565,"Buenos Aires","2021-09-30","1ra"
106573,"Buenos Aires","2021-09-30","2da"
337,"Buenos Aires","2021-09-30","Unica"
16786,"Buenos Aires","2021-10-01","1ra"
118064,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
957,"Buenos Aires","2021-10-01","Unica"
9366,"Buenos Aires","2021-10-02","1ra"
91127,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
430,"Buenos Aires","2021-10-02","Unica"
5936,"Buenos Aires","2021-10-03","1ra"
71502,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
56,"Buenos Aires","2021-10-03","Unica"
13862,"Buenos Aires","2021-10-04","1ra"
80259,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
634,"Buenos Aires","2021-10-04","Unica"
58372,"Buenos Aires","2021-10-05","1ra"
65111,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
549,"Buenos Aires","2021-10-05","Unica"
10784,"Buenos Aires","2021-10-06","1ra"
93775,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
650,"Buenos Aires","2021-10-06","Unica"
36034,"Buenos Aires","2021-10-07","1ra"
90118,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
11,"Buenos Aires","2021-10-07","Refuerzo"
518,"Buenos Aires","2021-10-07","Unica"
10266,"Buenos Aires","2021-10-08","1ra"
50353,"Buenos Aires","2021-10-08","2da"
12,"Buenos Aires","2021-10-08","Adicional"
431,"Buenos Aires","2021-10-08","Unica"
6731,"Buenos Aires","2021-10-09","1ra"
54621,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
498,"Buenos Aires","2021-10-09","Unica"
4246,"Buenos Aires","2021-10-10","1ra"
38553,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
142,"Buenos Aires","2021-10-10","Unica"
4397,"Buenos Aires","2021-10-11","1ra"
31733,"Buenos Aires","2021-10-11","2da"
1,"Buenos Aires","2021-10-11","Refuerzo"
83,"Buenos Aires","2021-10-11","Unica"
111802,"Buenos Aires","2021-10-12","1ra"
36683,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
331,"Buenos Aires","2021-10-12","Unica"
101751,"Buenos Aires","2021-10-13","1ra"
28787,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
5,"Buenos Aires","2021-10-13","Refuerzo"
390,"Buenos Aires","2021-10-13","Unica"
77592,"Buenos Aires","2021-10-14","1ra"
58044,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
389,"Buenos Aires","2021-10-14","Unica"
43611,"Buenos Aires","2021-10-15","1ra"
68099,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
698,"Buenos Aires","2021-10-15","Unica"
46558,"Buenos Aires","2021-10-16","1ra"
75117,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
407,"Buenos Aires","2021-10-16","Unica"
39325,"Buenos Aires","2021-10-17","1ra"
41321,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
56,"Buenos Aires","2021-10-17","Unica"
113390,"Buenos Aires","2021-10-18","1ra"
54887,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
578,"Buenos Aires","2021-10-18","Unica"
124127,"Buenos Aires","2021-10-19","1ra"
21160,"Buenos Aires","2021-10-19","2da"
6,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
683,"Buenos Aires","2021-10-19","Unica"
107169,"Buenos Aires","2021-10-20","1ra"
19504,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
790,"Buenos Aires","2021-10-20","Unica"
85903,"Buenos Aires","2021-10-21","1ra"
56441,"Buenos Aires","2021-10-21","2da"
10,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
926,"Buenos Aires","2021-10-21","Unica"
133705,"Buenos Aires","2021-10-22","1ra"
26102,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
4,"Buenos Aires","2021-10-22","Refuerzo"
560,"Buenos Aires","2021-10-22","Unica"
81211,"Buenos Aires","2021-10-23","1ra"
18276,"Buenos Aires","2021-10-23","2da"
3,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
242,"Buenos Aires","2021-10-23","Unica"
81555,"Buenos Aires","2021-10-24","1ra"
10822,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
40,"Buenos Aires","2021-10-24","Unica"
89025,"Buenos Aires","2021-10-25","1ra"
21687,"Buenos Aires","2021-10-25","2da"
439,"Buenos Aires","2021-10-25","Unica"
91199,"Buenos Aires","2021-10-26","1ra"
53570,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
7,"Buenos Aires","2021-10-26","Refuerzo"
451,"Buenos Aires","2021-10-26","Unica"
74574,"Buenos Aires","2021-10-27","1ra"
17813,"Buenos Aires","2021-10-27","2da"
70,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
365,"Buenos Aires","2021-10-27","Unica"
59777,"Buenos Aires","2021-10-28","1ra"
43842,"Buenos Aires","2021-10-28","2da"
194,"Buenos Aires","2021-10-28","Adicional"
60,"Buenos Aires","2021-10-28","Refuerzo"
245,"Buenos Aires","2021-10-28","Unica"
45174,"Buenos Aires","2021-10-29","1ra"
26789,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
298,"Buenos Aires","2021-10-29","Unica"
18223,"Buenos Aires","2021-10-30","1ra"
11591,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
100,"Buenos Aires","2021-10-30","Unica"
81618,"Buenos Aires","2021-10-31","1ra"
9958,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
83,"Buenos Aires","2021-10-31","Unica"
71234,"Buenos Aires","2021-11-01","1ra"
16124,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
8,"Buenos Aires","2021-11-01","Refuerzo"
355,"Buenos Aires","2021-11-01","Unica"
41039,"Buenos Aires","2021-11-02","1ra"
83355,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
436,"Buenos Aires","2021-11-02","Unica"
36203,"Buenos Aires","2021-11-03","1ra"
84904,"Buenos Aires","2021-11-03","2da"
22,"Buenos Aires","2021-11-03","Adicional"
68,"Buenos Aires","2021-11-03","Refuerzo"
482,"Buenos Aires","2021-11-03","Unica"
54787,"Buenos Aires","2021-11-04","1ra"
74197,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
453,"Buenos Aires","2021-11-04","Unica"
48249,"Buenos Aires","2021-11-05","1ra"
42549,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
43,"Buenos Aires","2021-11-05","Refuerzo"
458,"Buenos Aires","2021-11-05","Unica"
26257,"Buenos Aires","2021-11-06","1ra"
43576,"Buenos Aires","2021-11-06","2da"
67,"Buenos Aires","2021-11-06","Adicional"
32,"Buenos Aires","2021-11-06","Refuerzo"
324,"Buenos Aires","2021-11-06","Unica"
42801,"Buenos Aires","2021-11-07","1ra"
41019,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
22,"Buenos Aires","2021-11-07","Refuerzo"
112,"Buenos Aires","2021-11-07","Unica"
42370,"Buenos Aires","2021-11-08","1ra"
18895,"Buenos Aires","2021-11-08","2da"
579,"Buenos Aires","2021-11-08","Adicional"
64,"Buenos Aires","2021-11-08","Refuerzo"
337,"Buenos Aires","2021-11-08","Unica"
83772,"Buenos Aires","2021-11-09","1ra"
37875,"Buenos Aires","2021-11-09","2da"
380,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
363,"Buenos Aires","2021-11-09","Unica"
20536,"Buenos Aires","2021-11-10","1ra"
19827,"Buenos Aires","2021-11-10","2da"
87084,"Buenos Aires","2021-11-10","Adicional"
5498,"Buenos Aires","2021-11-10","Refuerzo"
175,"Buenos Aires","2021-11-10","Unica"
19155,"Buenos Aires","2021-11-11","1ra"
15651,"Buenos Aires","2021-11-11","2da"
88932,"Buenos Aires","2021-11-11","Adicional"
6632,"Buenos Aires","2021-11-11","Refuerzo"
285,"Buenos Aires","2021-11-11","Unica"
18683,"Buenos Aires","2021-11-12","1ra"
15363,"Buenos Aires","2021-11-12","2da"
84351,"Buenos Aires","2021-11-12","Adicional"
6833,"Buenos Aires","2021-11-12","Refuerzo"
220,"Buenos Aires","2021-11-12","Unica"
15354,"Buenos Aires","2021-11-13","1ra"
12815,"Buenos Aires","2021-11-13","2da"
61552,"Buenos Aires","2021-11-13","Adicional"
7909,"Buenos Aires","2021-11-13","Refuerzo"
110,"Buenos Aires","2021-11-13","Unica"
42,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
5,"Buenos Aires","2021-11-14","Refuerzo"
11931,"Buenos Aires","2021-11-15","1ra"
92694,"Buenos Aires","2021-11-15","2da"
30137,"Buenos Aires","2021-11-15","Adicional"
2724,"Buenos Aires","2021-11-15","Refuerzo"
293,"Buenos Aires","2021-11-15","Unica"
9984,"Buenos Aires","2021-11-16","1ra"
99971,"Buenos Aires","2021-11-16","2da"
22719,"Buenos Aires","2021-11-16","Adicional"
1424,"Buenos Aires","2021-11-16","Refuerzo"
160,"Buenos Aires","2021-11-16","Unica"
10034,"Buenos Aires","2021-11-17","1ra"
83721,"Buenos Aires","2021-11-17","2da"
24109,"Buenos Aires","2021-11-17","Adicional"
1587,"Buenos Aires","2021-11-17","Refuerzo"
266,"Buenos Aires","2021-11-17","Unica"
10174,"Buenos Aires","2021-11-18","1ra"
71563,"Buenos Aires","2021-11-18","2da"
28128,"Buenos Aires","2021-11-18","Adicional"
1529,"Buenos Aires","2021-11-18","Refuerzo"
224,"Buenos Aires","2021-11-18","Unica"
9774,"Buenos Aires","2021-11-19","1ra"
100455,"Buenos Aires","2021-11-19","2da"
14954,"Buenos Aires","2021-11-19","Adicional"
1312,"Buenos Aires","2021-11-19","Refuerzo"
188,"Buenos Aires","2021-11-19","Unica"
23007,"Buenos Aires","2021-11-20","1ra"
45024,"Buenos Aires","2021-11-20","2da"
13962,"Buenos Aires","2021-11-20","Adicional"
1241,"Buenos Aires","2021-11-20","Refuerzo"
71,"Buenos Aires","2021-11-20","Unica"
12587,"Buenos Aires","2021-11-21","1ra"
34924,"Buenos Aires","2021-11-21","2da"
9476,"Buenos Aires","2021-11-21","Adicional"
757,"Buenos Aires","2021-11-21","Refuerzo"
39,"Buenos Aires","2021-11-21","Unica"
15927,"Buenos Aires","2021-11-22","1ra"
28727,"Buenos Aires","2021-11-22","2da"
5897,"Buenos Aires","2021-11-22","Adicional"
687,"Buenos Aires","2021-11-22","Refuerzo"
31,"Buenos Aires","2021-11-22","Unica"
28096,"Buenos Aires","2021-11-23","1ra"
52809,"Buenos Aires","2021-11-23","2da"
15971,"Buenos Aires","2021-11-23","Adicional"
2736,"Buenos Aires","2021-11-23","Refuerzo"
182,"Buenos Aires","2021-11-23","Unica"
25678,"Buenos Aires","2021-11-24","1ra"
44833,"Buenos Aires","2021-11-24","2da"
15043,"Buenos Aires","2021-11-24","Adicional"
4865,"Buenos Aires","2021-11-24","Refuerzo"
190,"Buenos Aires","2021-11-24","Unica"
17999,"Buenos Aires","2021-11-25","1ra"
31351,"Buenos Aires","2021-11-25","2da"
13194,"Buenos Aires","2021-11-25","Adicional"
5463,"Buenos Aires","2021-11-25","Refuerzo"
127,"Buenos Aires","2021-11-25","Unica"
19222,"Buenos Aires","2021-11-26","1ra"
30603,"Buenos Aires","2021-11-26","2da"
13149,"Buenos Aires","2021-11-26","Adicional"
11470,"Buenos Aires","2021-11-26","Refuerzo"
218,"Buenos Aires","2021-11-26","Unica"
19678,"Buenos Aires","2021-11-27","1ra"
22309,"Buenos Aires","2021-11-27","2da"
9388,"Buenos Aires","2021-11-27","Adicional"
4830,"Buenos Aires","2021-11-27","Refuerzo"
115,"Buenos Aires","2021-11-27","Unica"
7864,"Buenos Aires","2021-11-28","1ra"
28026,"Buenos Aires","2021-11-28","2da"
5891,"Buenos Aires","2021-11-28","Adicional"
3240,"Buenos Aires","2021-11-28","Refuerzo"
107,"Buenos Aires","2021-11-28","Unica"
25852,"Buenos Aires","2021-11-29","1ra"
58524,"Buenos Aires","2021-11-29","2da"
9659,"Buenos Aires","2021-11-29","Adicional"
14540,"Buenos Aires","2021-11-29","Refuerzo"
315,"Buenos Aires","2021-11-29","Unica"
30155,"Buenos Aires","2021-11-30","1ra"
49303,"Buenos Aires","2021-11-30","2da"
12215,"Buenos Aires","2021-11-30","Adicional"
15986,"Buenos Aires","2021-11-30","Refuerzo"
261,"Buenos Aires","2021-11-30","Unica"
41443,"Buenos Aires","2021-12-01","1ra"
28143,"Buenos Aires","2021-12-01","2da"
7844,"Buenos Aires","2021-12-01","Adicional"
64732,"Buenos Aires","2021-12-01","Refuerzo"
397,"Buenos Aires","2021-12-01","Unica"
34194,"Buenos Aires","2021-12-02","1ra"
40575,"Buenos Aires","2021-12-02","2da"
6489,"Buenos Aires","2021-12-02","Adicional"
57467,"Buenos Aires","2021-12-02","Refuerzo"
369,"Buenos Aires","2021-12-02","Unica"
28370,"Buenos Aires","2021-12-03","1ra"
38481,"Buenos Aires","2021-12-03","2da"
6332,"Buenos Aires","2021-12-03","Adicional"
37375,"Buenos Aires","2021-12-03","Refuerzo"
258,"Buenos Aires","2021-12-03","Unica"
15966,"Buenos Aires","2021-12-04","1ra"
27743,"Buenos Aires","2021-12-04","2da"
5410,"Buenos Aires","2021-12-04","Adicional"
22821,"Buenos Aires","2021-12-04","Refuerzo"
153,"Buenos Aires","2021-12-04","Unica"
8889,"Buenos Aires","2021-12-05","1ra"
33427,"Buenos Aires","2021-12-05","2da"
3603,"Buenos Aires","2021-12-05","Adicional"
11865,"Buenos Aires","2021-12-05","Refuerzo"
62,"Buenos Aires","2021-12-05","Unica"
20629,"Buenos Aires","2021-12-06","1ra"
44015,"Buenos Aires","2021-12-06","2da"
7035,"Buenos Aires","2021-12-06","Adicional"
17040,"Buenos Aires","2021-12-06","Refuerzo"
241,"Buenos Aires","2021-12-06","Unica"
22083,"Buenos Aires","2021-12-07","1ra"
66695,"Buenos Aires","2021-12-07","2da"
6452,"Buenos Aires","2021-12-07","Adicional"
12210,"Buenos Aires","2021-12-07","Refuerzo"
240,"Buenos Aires","2021-12-07","Unica"
10727,"Buenos Aires","2021-12-08","1ra"
21227,"Buenos Aires","2021-12-08","2da"
3891,"Buenos Aires","2021-12-08","Adicional"
6769,"Buenos Aires","2021-12-08","Refuerzo"
97,"Buenos Aires","2021-12-08","Unica"
18598,"Buenos Aires","2021-12-09","1ra"
33371,"Buenos Aires","2021-12-09","2da"
8135,"Buenos Aires","2021-12-09","Adicional"
18366,"Buenos Aires","2021-12-09","Refuerzo"
278,"Buenos Aires","2021-12-09","Unica"
17764,"Buenos Aires","2021-12-10","1ra"
45571,"Buenos Aires","2021-12-10","2da"
8551,"Buenos Aires","2021-12-10","Adicional"
23513,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13135,"Buenos Aires","2021-12-11","1ra"
29126,"Buenos Aires","2021-12-11","2da"
5679,"Buenos Aires","2021-12-11","Adicional"
17549,"Buenos Aires","2021-12-11","Refuerzo"
71,"Buenos Aires","2021-12-11","Unica"
8126,"Buenos Aires","2021-12-12","1ra"
25266,"Buenos Aires","2021-12-12","2da"
6314,"Buenos Aires","2021-12-12","Adicional"
20946,"Buenos Aires","2021-12-12","Refuerzo"
44,"Buenos Aires","2021-12-12","Unica"
20148,"Buenos Aires","2021-12-13","1ra"
45007,"Buenos Aires","2021-12-13","2da"
11878,"Buenos Aires","2021-12-13","Adicional"
29101,"Buenos Aires","2021-12-13","Refuerzo"
281,"Buenos Aires","2021-12-13","Unica"
19881,"Buenos Aires","2021-12-14","1ra"
42113,"Buenos Aires","2021-12-14","2da"
7005,"Buenos Aires","2021-12-14","Adicional"
22443,"Buenos Aires","2021-12-14","Refuerzo"
339,"Buenos Aires","2021-12-14","Unica"
19285,"Buenos Aires","2021-12-15","1ra"
40555,"Buenos Aires","2021-12-15","2da"
12453,"Buenos Aires","2021-12-15","Adicional"
70981,"Buenos Aires","2021-12-15","Refuerzo"
218,"Buenos Aires","2021-12-15","Unica"
18197,"Buenos Aires","2021-12-16","1ra"
33676,"Buenos Aires","2021-12-16","2da"
11733,"Buenos Aires","2021-12-16","Adicional"
59814,"Buenos Aires","2021-12-16","Refuerzo"
285,"Buenos Aires","2021-12-16","Unica"
16892,"Buenos Aires","2021-12-17","1ra"
29759,"Buenos Aires","2021-12-17","2da"
9684,"Buenos Aires","2021-12-17","Adicional"
59429,"Buenos Aires","2021-12-17","Refuerzo"
204,"Buenos Aires","2021-12-17","Unica"
11661,"Buenos Aires","2021-12-18","1ra"
30054,"Buenos Aires","2021-12-18","2da"
6921,"Buenos Aires","2021-12-18","Adicional"
28293,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
6950,"Buenos Aires","2021-12-19","1ra"
19507,"Buenos Aires","2021-12-19","2da"
4295,"Buenos Aires","2021-12-19","Adicional"
22412,"Buenos Aires","2021-12-19","Refuerzo"
65,"Buenos Aires","2021-12-19","Unica"
18832,"Buenos Aires","2021-12-20","1ra"
37844,"Buenos Aires","2021-12-20","2da"
15412,"Buenos Aires","2021-12-20","Adicional"
70918,"Buenos Aires","2021-12-20","Refuerzo"
237,"Buenos Aires","2021-12-20","Unica"
23616,"Buenos Aires","2021-12-21","1ra"
48221,"Buenos Aires","2021-12-21","2da"
12089,"Buenos Aires","2021-12-21","Adicional"
55951,"Buenos Aires","2021-12-21","Refuerzo"
293,"Buenos Aires","2021-12-21","Unica"
23523,"Buenos Aires","2021-12-22","1ra"
44357,"Buenos Aires","2021-12-22","2da"
10633,"Buenos Aires","2021-12-22","Adicional"
45708,"Buenos Aires","2021-12-22","Refuerzo"
230,"Buenos Aires","2021-12-22","Unica"
14596,"Buenos Aires","2021-12-23","1ra"
32208,"Buenos Aires","2021-12-23","2da"
9751,"Buenos Aires","2021-12-23","Adicional"
29391,"Buenos Aires","2021-12-23","Refuerzo"
242,"Buenos Aires","2021-12-23","Unica"
51,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
148,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
61,"Buenos Aires","2021-12-25","1ra"
33,"Buenos Aires","2021-12-25","2da"
25,"Buenos Aires","2021-12-25","Adicional"
23,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
6994,"Buenos Aires","2021-12-26","1ra"
9306,"Buenos Aires","2021-12-26","2da"
2776,"Buenos Aires","2021-12-26","Adicional"
4429,"Buenos Aires","2021-12-26","Refuerzo"
197,"Buenos Aires","2021-12-26","Unica"
34075,"Buenos Aires","2021-12-27","1ra"
60508,"Buenos Aires","2021-12-27","2da"
15158,"Buenos Aires","2021-12-27","Adicional"
54825,"Buenos Aires","2021-12-27","Refuerzo"
1179,"Buenos Aires","2021-12-27","Unica"
32205,"Buenos Aires","2021-12-28","1ra"
43328,"Buenos Aires","2021-12-28","2da"
18912,"Buenos Aires","2021-12-28","Adicional"
91151,"Buenos Aires","2021-12-28","Refuerzo"
1548,"Buenos Aires","2021-12-28","Unica"
29896,"Buenos Aires","2021-12-29","1ra"
39728,"Buenos Aires","2021-12-29","2da"
17144,"Buenos Aires","2021-12-29","Adicional"
80580,"Buenos Aires","2021-12-29","Refuerzo"
2271,"Buenos Aires","2021-12-29","Unica"
24707,"Buenos Aires","2021-12-30","1ra"
31933,"Buenos Aires","2021-12-30","2da"
17356,"Buenos Aires","2021-12-30","Adicional"
73478,"Buenos Aires","2021-12-30","Refuerzo"
1974,"Buenos Aires","2021-12-30","Unica"
305,"Buenos Aires","2021-12-31","1ra"
238,"Buenos Aires","2021-12-31","2da"
190,"Buenos Aires","2021-12-31","Adicional"
471,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
134,"Buenos Aires","2022-01-01","1ra"
58,"Buenos Aires","2022-01-01","2da"
27,"Buenos Aires","2022-01-01","Adicional"
469,"Buenos Aires","2022-01-01","Refuerzo"
12,"Buenos Aires","2022-01-01","Unica"
8812,"Buenos Aires","2022-01-02","1ra"
11794,"Buenos Aires","2022-01-02","2da"
11922,"Buenos Aires","2022-01-02","Adicional"
18978,"Buenos Aires","2022-01-02","Refuerzo"
868,"Buenos Aires","2022-01-02","Unica"
28980,"Buenos Aires","2022-01-03","1ra"
32086,"Buenos Aires","2022-01-03","2da"
15503,"Buenos Aires","2022-01-03","Adicional"
110220,"Buenos Aires","2022-01-03","Refuerzo"
3632,"Buenos Aires","2022-01-03","Unica"
32584,"Buenos Aires","2022-01-04","1ra"
37093,"Buenos Aires","2022-01-04","2da"
5780,"Buenos Aires","2022-01-04","Adicional"
129372,"Buenos Aires","2022-01-04","Refuerzo"
3869,"Buenos Aires","2022-01-04","Unica"
33262,"Buenos Aires","2022-01-05","1ra"
37896,"Buenos Aires","2022-01-05","2da"
831,"Buenos Aires","2022-01-05","Adicional"
127275,"Buenos Aires","2022-01-05","Refuerzo"
3918,"Buenos Aires","2022-01-05","Unica"
35667,"Buenos Aires","2022-01-06","1ra"
38595,"Buenos Aires","2022-01-06","2da"
808,"Buenos Aires","2022-01-06","Adicional"
111925,"Buenos Aires","2022-01-06","Refuerzo"
3871,"Buenos Aires","2022-01-06","Unica"
33504,"Buenos Aires","2022-01-07","1ra"
35406,"Buenos Aires","2022-01-07","2da"
655,"Buenos Aires","2022-01-07","Adicional"
120562,"Buenos Aires","2022-01-07","Refuerzo"
3387,"Buenos Aires","2022-01-07","Unica"
21043,"Buenos Aires","2022-01-08","1ra"
23655,"Buenos Aires","2022-01-08","2da"
597,"Buenos Aires","2022-01-08","Adicional"
90296,"Buenos Aires","2022-01-08","Refuerzo"
2010,"Buenos Aires","2022-01-08","Unica"
13080,"Buenos Aires","2022-01-09","1ra"
16804,"Buenos Aires","2022-01-09","2da"
754,"Buenos Aires","2022-01-09","Adicional"
69453,"Buenos Aires","2022-01-09","Refuerzo"
1657,"Buenos Aires","2022-01-09","Unica"
28812,"Buenos Aires","2022-01-10","1ra"
29478,"Buenos Aires","2022-01-10","2da"
1376,"Buenos Aires","2022-01-10","Adicional"
98543,"Buenos Aires","2022-01-10","Refuerzo"
2255,"Buenos Aires","2022-01-10","Unica"
24361,"Buenos Aires","2022-01-11","1ra"
24891,"Buenos Aires","2022-01-11","2da"
282,"Buenos Aires","2022-01-11","Adicional"
97201,"Buenos Aires","2022-01-11","Refuerzo"
1460,"Buenos Aires","2022-01-11","Unica"
25542,"Buenos Aires","2022-01-12","1ra"
28672,"Buenos Aires","2022-01-12","2da"
99788,"Buenos Aires","2022-01-12","Refuerzo"
1293,"Buenos Aires","2022-01-12","Unica"
22313,"Buenos Aires","2022-01-13","1ra"
