"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9091,"Buenos Aires","2021-10-02","1ra"
88286,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
395,"Buenos Aires","2021-10-02","Unica"
5845,"Buenos Aires","2021-10-03","1ra"
70129,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
53,"Buenos Aires","2021-10-03","Unica"
13206,"Buenos Aires","2021-10-04","1ra"
76879,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
583,"Buenos Aires","2021-10-04","Unica"
56084,"Buenos Aires","2021-10-05","1ra"
62622,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
2,"Buenos Aires","2021-10-05","Refuerzo"
515,"Buenos Aires","2021-10-05","Unica"
10345,"Buenos Aires","2021-10-06","1ra"
90432,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
654,"Buenos Aires","2021-10-06","Unica"
33819,"Buenos Aires","2021-10-07","1ra"
84846,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
502,"Buenos Aires","2021-10-07","Unica"
9969,"Buenos Aires","2021-10-08","1ra"
48528,"Buenos Aires","2021-10-08","2da"
12,"Buenos Aires","2021-10-08","Adicional"
433,"Buenos Aires","2021-10-08","Unica"
6524,"Buenos Aires","2021-10-09","1ra"
52662,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
486,"Buenos Aires","2021-10-09","Unica"
4070,"Buenos Aires","2021-10-10","1ra"
37199,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
121,"Buenos Aires","2021-10-10","Unica"
4177,"Buenos Aires","2021-10-11","1ra"
30468,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
107769,"Buenos Aires","2021-10-12","1ra"
35056,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
302,"Buenos Aires","2021-10-12","Unica"
98820,"Buenos Aires","2021-10-13","1ra"
27634,"Buenos Aires","2021-10-13","2da"
3,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
374,"Buenos Aires","2021-10-13","Unica"
75862,"Buenos Aires","2021-10-14","1ra"
56486,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
387,"Buenos Aires","2021-10-14","Unica"
42804,"Buenos Aires","2021-10-15","1ra"
65945,"Buenos Aires","2021-10-15","2da"
3,"Buenos Aires","2021-10-15","Adicional"
681,"Buenos Aires","2021-10-15","Unica"
44562,"Buenos Aires","2021-10-16","1ra"
72938,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
410,"Buenos Aires","2021-10-16","Unica"
37557,"Buenos Aires","2021-10-17","1ra"
40122,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
55,"Buenos Aires","2021-10-17","Unica"
107471,"Buenos Aires","2021-10-18","1ra"
52158,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
547,"Buenos Aires","2021-10-18","Unica"
118131,"Buenos Aires","2021-10-19","1ra"
20066,"Buenos Aires","2021-10-19","2da"
6,"Buenos Aires","2021-10-19","Adicional"
657,"Buenos Aires","2021-10-19","Unica"
102403,"Buenos Aires","2021-10-20","1ra"
18650,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
749,"Buenos Aires","2021-10-20","Unica"
82864,"Buenos Aires","2021-10-21","1ra"
53917,"Buenos Aires","2021-10-21","2da"
9,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
893,"Buenos Aires","2021-10-21","Unica"
128997,"Buenos Aires","2021-10-22","1ra"
25117,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
539,"Buenos Aires","2021-10-22","Unica"
78177,"Buenos Aires","2021-10-23","1ra"
17557,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
241,"Buenos Aires","2021-10-23","Unica"
78865,"Buenos Aires","2021-10-24","1ra"
10317,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
87040,"Buenos Aires","2021-10-25","1ra"
20879,"Buenos Aires","2021-10-25","2da"
416,"Buenos Aires","2021-10-25","Unica"
88606,"Buenos Aires","2021-10-26","1ra"
51955,"Buenos Aires","2021-10-26","2da"
5,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
437,"Buenos Aires","2021-10-26","Unica"
71984,"Buenos Aires","2021-10-27","1ra"
17041,"Buenos Aires","2021-10-27","2da"
69,"Buenos Aires","2021-10-27","Adicional"
18,"Buenos Aires","2021-10-27","Refuerzo"
357,"Buenos Aires","2021-10-27","Unica"
57655,"Buenos Aires","2021-10-28","1ra"
41883,"Buenos Aires","2021-10-28","2da"
171,"Buenos Aires","2021-10-28","Adicional"
56,"Buenos Aires","2021-10-28","Refuerzo"
236,"Buenos Aires","2021-10-28","Unica"
44240,"Buenos Aires","2021-10-29","1ra"
25906,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
284,"Buenos Aires","2021-10-29","Unica"
17803,"Buenos Aires","2021-10-30","1ra"
11207,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
6,"Buenos Aires","2021-10-30","Refuerzo"
102,"Buenos Aires","2021-10-30","Unica"
79606,"Buenos Aires","2021-10-31","1ra"
9596,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
82,"Buenos Aires","2021-10-31","Unica"
69486,"Buenos Aires","2021-11-01","1ra"
15531,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
348,"Buenos Aires","2021-11-01","Unica"
40159,"Buenos Aires","2021-11-02","1ra"
80391,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
418,"Buenos Aires","2021-11-02","Unica"
35138,"Buenos Aires","2021-11-03","1ra"
82051,"Buenos Aires","2021-11-03","2da"
22,"Buenos Aires","2021-11-03","Adicional"
72,"Buenos Aires","2021-11-03","Refuerzo"
467,"Buenos Aires","2021-11-03","Unica"
53400,"Buenos Aires","2021-11-04","1ra"
72161,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
444,"Buenos Aires","2021-11-04","Unica"
46912,"Buenos Aires","2021-11-05","1ra"
41203,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
441,"Buenos Aires","2021-11-05","Unica"
25304,"Buenos Aires","2021-11-06","1ra"
41273,"Buenos Aires","2021-11-06","2da"
64,"Buenos Aires","2021-11-06","Adicional"
21,"Buenos Aires","2021-11-06","Refuerzo"
304,"Buenos Aires","2021-11-06","Unica"
41679,"Buenos Aires","2021-11-07","1ra"
39182,"Buenos Aires","2021-11-07","2da"
113,"Buenos Aires","2021-11-07","Adicional"
17,"Buenos Aires","2021-11-07","Refuerzo"
106,"Buenos Aires","2021-11-07","Unica"
41010,"Buenos Aires","2021-11-08","1ra"
18044,"Buenos Aires","2021-11-08","2da"
587,"Buenos Aires","2021-11-08","Adicional"
65,"Buenos Aires","2021-11-08","Refuerzo"
318,"Buenos Aires","2021-11-08","Unica"
79447,"Buenos Aires","2021-11-09","1ra"
35556,"Buenos Aires","2021-11-09","2da"
363,"Buenos Aires","2021-11-09","Adicional"
50,"Buenos Aires","2021-11-09","Refuerzo"
340,"Buenos Aires","2021-11-09","Unica"
19203,"Buenos Aires","2021-11-10","1ra"
18427,"Buenos Aires","2021-11-10","2da"
81551,"Buenos Aires","2021-11-10","Adicional"
5218,"Buenos Aires","2021-11-10","Refuerzo"
169,"Buenos Aires","2021-11-10","Unica"
18264,"Buenos Aires","2021-11-11","1ra"
14705,"Buenos Aires","2021-11-11","2da"
84396,"Buenos Aires","2021-11-11","Adicional"
6249,"Buenos Aires","2021-11-11","Refuerzo"
274,"Buenos Aires","2021-11-11","Unica"
17952,"Buenos Aires","2021-11-12","1ra"
14600,"Buenos Aires","2021-11-12","2da"
81029,"Buenos Aires","2021-11-12","Adicional"
6445,"Buenos Aires","2021-11-12","Refuerzo"
203,"Buenos Aires","2021-11-12","Unica"
14983,"Buenos Aires","2021-11-13","1ra"
12309,"Buenos Aires","2021-11-13","2da"
59372,"Buenos Aires","2021-11-13","Adicional"
7610,"Buenos Aires","2021-11-13","Refuerzo"
109,"Buenos Aires","2021-11-13","Unica"
31,"Buenos Aires","2021-11-14","1ra"
23,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
11605,"Buenos Aires","2021-11-15","1ra"
88731,"Buenos Aires","2021-11-15","2da"
28918,"Buenos Aires","2021-11-15","Adicional"
2620,"Buenos Aires","2021-11-15","Refuerzo"
293,"Buenos Aires","2021-11-15","Unica"
9668,"Buenos Aires","2021-11-16","1ra"
96301,"Buenos Aires","2021-11-16","2da"
21785,"Buenos Aires","2021-11-16","Adicional"
1372,"Buenos Aires","2021-11-16","Refuerzo"
153,"Buenos Aires","2021-11-16","Unica"
9729,"Buenos Aires","2021-11-17","1ra"
80844,"Buenos Aires","2021-11-17","2da"
23144,"Buenos Aires","2021-11-17","Adicional"
1519,"Buenos Aires","2021-11-17","Refuerzo"
245,"Buenos Aires","2021-11-17","Unica"
9833,"Buenos Aires","2021-11-18","1ra"
68874,"Buenos Aires","2021-11-18","2da"
26992,"Buenos Aires","2021-11-18","Adicional"
1437,"Buenos Aires","2021-11-18","Refuerzo"
212,"Buenos Aires","2021-11-18","Unica"
9492,"Buenos Aires","2021-11-19","1ra"
96604,"Buenos Aires","2021-11-19","2da"
14334,"Buenos Aires","2021-11-19","Adicional"
1255,"Buenos Aires","2021-11-19","Refuerzo"
182,"Buenos Aires","2021-11-19","Unica"
22203,"Buenos Aires","2021-11-20","1ra"
43505,"Buenos Aires","2021-11-20","2da"
13418,"Buenos Aires","2021-11-20","Adicional"
1153,"Buenos Aires","2021-11-20","Refuerzo"
64,"Buenos Aires","2021-11-20","Unica"
12177,"Buenos Aires","2021-11-21","1ra"
34026,"Buenos Aires","2021-11-21","2da"
9080,"Buenos Aires","2021-11-21","Adicional"
746,"Buenos Aires","2021-11-21","Refuerzo"
40,"Buenos Aires","2021-11-21","Unica"
15242,"Buenos Aires","2021-11-22","1ra"
27872,"Buenos Aires","2021-11-22","2da"
5685,"Buenos Aires","2021-11-22","Adicional"
647,"Buenos Aires","2021-11-22","Refuerzo"
30,"Buenos Aires","2021-11-22","Unica"
27040,"Buenos Aires","2021-11-23","1ra"
50878,"Buenos Aires","2021-11-23","2da"
15279,"Buenos Aires","2021-11-23","Adicional"
2575,"Buenos Aires","2021-11-23","Refuerzo"
165,"Buenos Aires","2021-11-23","Unica"
24809,"Buenos Aires","2021-11-24","1ra"
42956,"Buenos Aires","2021-11-24","2da"
14585,"Buenos Aires","2021-11-24","Adicional"
4564,"Buenos Aires","2021-11-24","Refuerzo"
185,"Buenos Aires","2021-11-24","Unica"
17399,"Buenos Aires","2021-11-25","1ra"
30308,"Buenos Aires","2021-11-25","2da"
12889,"Buenos Aires","2021-11-25","Adicional"
5280,"Buenos Aires","2021-11-25","Refuerzo"
124,"Buenos Aires","2021-11-25","Unica"
18605,"Buenos Aires","2021-11-26","1ra"
29637,"Buenos Aires","2021-11-26","2da"
12728,"Buenos Aires","2021-11-26","Adicional"
11051,"Buenos Aires","2021-11-26","Refuerzo"
218,"Buenos Aires","2021-11-26","Unica"
19186,"Buenos Aires","2021-11-27","1ra"
21465,"Buenos Aires","2021-11-27","2da"
9092,"Buenos Aires","2021-11-27","Adicional"
4606,"Buenos Aires","2021-11-27","Refuerzo"
116,"Buenos Aires","2021-11-27","Unica"
7693,"Buenos Aires","2021-11-28","1ra"
27316,"Buenos Aires","2021-11-28","2da"
5700,"Buenos Aires","2021-11-28","Adicional"
3166,"Buenos Aires","2021-11-28","Refuerzo"
109,"Buenos Aires","2021-11-28","Unica"
25018,"Buenos Aires","2021-11-29","1ra"
56907,"Buenos Aires","2021-11-29","2da"
9269,"Buenos Aires","2021-11-29","Adicional"
13969,"Buenos Aires","2021-11-29","Refuerzo"
305,"Buenos Aires","2021-11-29","Unica"
29454,"Buenos Aires","2021-11-30","1ra"
47631,"Buenos Aires","2021-11-30","2da"
11777,"Buenos Aires","2021-11-30","Adicional"
14899,"Buenos Aires","2021-11-30","Refuerzo"
259,"Buenos Aires","2021-11-30","Unica"
40203,"Buenos Aires","2021-12-01","1ra"
27142,"Buenos Aires","2021-12-01","2da"
7564,"Buenos Aires","2021-12-01","Adicional"
61656,"Buenos Aires","2021-12-01","Refuerzo"
382,"Buenos Aires","2021-12-01","Unica"
33153,"Buenos Aires","2021-12-02","1ra"
39361,"Buenos Aires","2021-12-02","2da"
6315,"Buenos Aires","2021-12-02","Adicional"
55001,"Buenos Aires","2021-12-02","Refuerzo"
366,"Buenos Aires","2021-12-02","Unica"
27475,"Buenos Aires","2021-12-03","1ra"
37592,"Buenos Aires","2021-12-03","2da"
6133,"Buenos Aires","2021-12-03","Adicional"
35765,"Buenos Aires","2021-12-03","Refuerzo"
241,"Buenos Aires","2021-12-03","Unica"
15311,"Buenos Aires","2021-12-04","1ra"
27097,"Buenos Aires","2021-12-04","2da"
5139,"Buenos Aires","2021-12-04","Adicional"
22159,"Buenos Aires","2021-12-04","Refuerzo"
143,"Buenos Aires","2021-12-04","Unica"
8621,"Buenos Aires","2021-12-05","1ra"
32845,"Buenos Aires","2021-12-05","2da"
3449,"Buenos Aires","2021-12-05","Adicional"
11632,"Buenos Aires","2021-12-05","Refuerzo"
59,"Buenos Aires","2021-12-05","Unica"
19767,"Buenos Aires","2021-12-06","1ra"
42509,"Buenos Aires","2021-12-06","2da"
6743,"Buenos Aires","2021-12-06","Adicional"
16227,"Buenos Aires","2021-12-06","Refuerzo"
246,"Buenos Aires","2021-12-06","Unica"
21132,"Buenos Aires","2021-12-07","1ra"
64580,"Buenos Aires","2021-12-07","2da"
6170,"Buenos Aires","2021-12-07","Adicional"
11670,"Buenos Aires","2021-12-07","Refuerzo"
205,"Buenos Aires","2021-12-07","Unica"
10393,"Buenos Aires","2021-12-08","1ra"
20460,"Buenos Aires","2021-12-08","2da"
3729,"Buenos Aires","2021-12-08","Adicional"
6662,"Buenos Aires","2021-12-08","Refuerzo"
100,"Buenos Aires","2021-12-08","Unica"
17395,"Buenos Aires","2021-12-09","1ra"
31335,"Buenos Aires","2021-12-09","2da"
7593,"Buenos Aires","2021-12-09","Adicional"
16984,"Buenos Aires","2021-12-09","Refuerzo"
236,"Buenos Aires","2021-12-09","Unica"
16804,"Buenos Aires","2021-12-10","1ra"
43043,"Buenos Aires","2021-12-10","2da"
7974,"Buenos Aires","2021-12-10","Adicional"
21927,"Buenos Aires","2021-12-10","Refuerzo"
143,"Buenos Aires","2021-12-10","Unica"
12549,"Buenos Aires","2021-12-11","1ra"
27541,"Buenos Aires","2021-12-11","2da"
5300,"Buenos Aires","2021-12-11","Adicional"
16729,"Buenos Aires","2021-12-11","Refuerzo"
64,"Buenos Aires","2021-12-11","Unica"
7760,"Buenos Aires","2021-12-12","1ra"
24143,"Buenos Aires","2021-12-12","2da"
5952,"Buenos Aires","2021-12-12","Adicional"
19982,"Buenos Aires","2021-12-12","Refuerzo"
38,"Buenos Aires","2021-12-12","Unica"
19095,"Buenos Aires","2021-12-13","1ra"
42427,"Buenos Aires","2021-12-13","2da"
11151,"Buenos Aires","2021-12-13","Adicional"
27363,"Buenos Aires","2021-12-13","Refuerzo"
261,"Buenos Aires","2021-12-13","Unica"
19003,"Buenos Aires","2021-12-14","1ra"
40249,"Buenos Aires","2021-12-14","2da"
6656,"Buenos Aires","2021-12-14","Adicional"
21068,"Buenos Aires","2021-12-14","Refuerzo"
322,"Buenos Aires","2021-12-14","Unica"
18460,"Buenos Aires","2021-12-15","1ra"
39176,"Buenos Aires","2021-12-15","2da"
11832,"Buenos Aires","2021-12-15","Adicional"
67509,"Buenos Aires","2021-12-15","Refuerzo"
220,"Buenos Aires","2021-12-15","Unica"
17528,"Buenos Aires","2021-12-16","1ra"
32666,"Buenos Aires","2021-12-16","2da"
11287,"Buenos Aires","2021-12-16","Adicional"
57006,"Buenos Aires","2021-12-16","Refuerzo"
278,"Buenos Aires","2021-12-16","Unica"
16125,"Buenos Aires","2021-12-17","1ra"
28275,"Buenos Aires","2021-12-17","2da"
9124,"Buenos Aires","2021-12-17","Adicional"
55775,"Buenos Aires","2021-12-17","Refuerzo"
207,"Buenos Aires","2021-12-17","Unica"
11051,"Buenos Aires","2021-12-18","1ra"
28511,"Buenos Aires","2021-12-18","2da"
6490,"Buenos Aires","2021-12-18","Adicional"
26567,"Buenos Aires","2021-12-18","Refuerzo"
67,"Buenos Aires","2021-12-18","Unica"
6638,"Buenos Aires","2021-12-19","1ra"
18302,"Buenos Aires","2021-12-19","2da"
4036,"Buenos Aires","2021-12-19","Adicional"
21079,"Buenos Aires","2021-12-19","Refuerzo"
63,"Buenos Aires","2021-12-19","Unica"
18218,"Buenos Aires","2021-12-20","1ra"
36327,"Buenos Aires","2021-12-20","2da"
14741,"Buenos Aires","2021-12-20","Adicional"
67465,"Buenos Aires","2021-12-20","Refuerzo"
227,"Buenos Aires","2021-12-20","Unica"
23068,"Buenos Aires","2021-12-21","1ra"
46696,"Buenos Aires","2021-12-21","2da"
11802,"Buenos Aires","2021-12-21","Adicional"
53622,"Buenos Aires","2021-12-21","Refuerzo"
278,"Buenos Aires","2021-12-21","Unica"
22522,"Buenos Aires","2021-12-22","1ra"
42662,"Buenos Aires","2021-12-22","2da"
10125,"Buenos Aires","2021-12-22","Adicional"
43443,"Buenos Aires","2021-12-22","Refuerzo"
213,"Buenos Aires","2021-12-22","Unica"
13619,"Buenos Aires","2021-12-23","1ra"
30725,"Buenos Aires","2021-12-23","2da"
9161,"Buenos Aires","2021-12-23","Adicional"
27806,"Buenos Aires","2021-12-23","Refuerzo"
238,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
37,"Buenos Aires","2021-12-24","2da"
6,"Buenos Aires","2021-12-24","Adicional"
76,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
61,"Buenos Aires","2021-12-25","1ra"
35,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
25,"Buenos Aires","2021-12-25","Refuerzo"
6678,"Buenos Aires","2021-12-26","1ra"
8888,"Buenos Aires","2021-12-26","2da"
2661,"Buenos Aires","2021-12-26","Adicional"
4197,"Buenos Aires","2021-12-26","Refuerzo"
197,"Buenos Aires","2021-12-26","Unica"
32432,"Buenos Aires","2021-12-27","1ra"
58179,"Buenos Aires","2021-12-27","2da"
14649,"Buenos Aires","2021-12-27","Adicional"
52060,"Buenos Aires","2021-12-27","Refuerzo"
1173,"Buenos Aires","2021-12-27","Unica"
30741,"Buenos Aires","2021-12-28","1ra"
41557,"Buenos Aires","2021-12-28","2da"
18171,"Buenos Aires","2021-12-28","Adicional"
86478,"Buenos Aires","2021-12-28","Refuerzo"
1489,"Buenos Aires","2021-12-28","Unica"
28180,"Buenos Aires","2021-12-29","1ra"
37306,"Buenos Aires","2021-12-29","2da"
16309,"Buenos Aires","2021-12-29","Adicional"
75370,"Buenos Aires","2021-12-29","Refuerzo"
2133,"Buenos Aires","2021-12-29","Unica"
23537,"Buenos Aires","2021-12-30","1ra"
30363,"Buenos Aires","2021-12-30","2da"
16707,"Buenos Aires","2021-12-30","Adicional"
69422,"Buenos Aires","2021-12-30","Refuerzo"
1857,"Buenos Aires","2021-12-30","Unica"
299,"Buenos Aires","2021-12-31","1ra"
239,"Buenos Aires","2021-12-31","2da"
201,"Buenos Aires","2021-12-31","Adicional"
451,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
103,"Buenos Aires","2022-01-01","1ra"
35,"Buenos Aires","2022-01-01","2da"
27,"Buenos Aires","2022-01-01","Adicional"
421,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
8136,"Buenos Aires","2022-01-02","1ra"
11170,"Buenos Aires","2022-01-02","2da"
11341,"Buenos Aires","2022-01-02","Adicional"
17808,"Buenos Aires","2022-01-02","Refuerzo"
821,"Buenos Aires","2022-01-02","Unica"
26786,"Buenos Aires","2022-01-03","1ra"
29728,"Buenos Aires","2022-01-03","2da"
14567,"Buenos Aires","2022-01-03","Adicional"
102858,"Buenos Aires","2022-01-03","Refuerzo"
3332,"Buenos Aires","2022-01-03","Unica"
30345,"Buenos Aires","2022-01-04","1ra"
34801,"Buenos Aires","2022-01-04","2da"
5444,"Buenos Aires","2022-01-04","Adicional"
121133,"Buenos Aires","2022-01-04","Refuerzo"
3497,"Buenos Aires","2022-01-04","Unica"
30605,"Buenos Aires","2022-01-05","1ra"
35325,"Buenos Aires","2022-01-05","2da"
782,"Buenos Aires","2022-01-05","Adicional"
118457,"Buenos Aires","2022-01-05","Refuerzo"
3671,"Buenos Aires","2022-01-05","Unica"
32936,"Buenos Aires","2022-01-06","1ra"
36242,"Buenos Aires","2022-01-06","2da"
779,"Buenos Aires","2022-01-06","Adicional"
104951,"Buenos Aires","2022-01-06","Refuerzo"
3588,"Buenos Aires","2022-01-06","Unica"
31340,"Buenos Aires","2022-01-07","1ra"
33450,"Buenos Aires","2022-01-07","2da"
630,"Buenos Aires","2022-01-07","Adicional"
113120,"Buenos Aires","2022-01-07","Refuerzo"
3245,"Buenos Aires","2022-01-07","Unica"
19872,"Buenos Aires","2022-01-08","1ra"
22352,"Buenos Aires","2022-01-08","2da"
575,"Buenos Aires","2022-01-08","Adicional"
84626,"Buenos Aires","2022-01-08","Refuerzo"
1912,"Buenos Aires","2022-01-08","Unica"
11760,"Buenos Aires","2022-01-09","1ra"
15592,"Buenos Aires","2022-01-09","2da"
697,"Buenos Aires","2022-01-09","Adicional"
64840,"Buenos Aires","2022-01-09","Refuerzo"
1468,"Buenos Aires","2022-01-09","Unica"
26730,"Buenos Aires","2022-01-10","1ra"
27327,"Buenos Aires","2022-01-10","2da"
1332,"Buenos Aires","2022-01-10","Adicional"
92699,"Buenos Aires","2022-01-10","Refuerzo"
2156,"Buenos Aires","2022-01-10","Unica"
22736,"Buenos Aires","2022-01-11","1ra"
23306,"Buenos Aires","2022-01-11","2da"
270,"Buenos Aires","2022-01-11","Adicional"
90996,"Buenos Aires","2022-01-11","Refuerzo"
1396,"Buenos Aires","2022-01-11","Unica"
23843,"Buenos Aires","2022-01-12","1ra"
26956,"Buenos Aires","2022-01-12","2da"
93874,"Buenos Aires","2022-01-12","Refuerzo"
1211,"Buenos Aires","2022-01-12","Unica"
20873,"Buenos Aires","2022-01-13","1ra"
23029,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
91151,"Buenos Aires","2022-01-13","Refuerzo"
774,"Buenos Aires","2022-01-13","Unica"
14538,"Buenos Aires","2022-01-14","1ra"
15935,"Buenos Aires","2022-01-14","2da"
87240,"Buenos Aires","2022-01-14","Refuerzo"
714,"Buenos Aires","2022-01-14","Unica"
9364,"Buenos Aires","2022-01-15","1ra"
10452,"Buenos Aires","2022-01-15","2da"
70331,"Buenos Aires","2022-01-15","Refuerzo"
240,"Buenos Aires","2022-01-15","Unica"
7956,"Buenos Aires","2022-01-16","1ra"
9902,"Buenos Aires","2022-01-16","2da"
66306,"Buenos Aires","2022-01-16","Refuerzo"
106,"Buenos Aires","2022-01-16","Unica"
21521,"Buenos Aires","2022-01-17","1ra"
25118,"Buenos Aires","2022-01-17","2da"
1,"Buenos Aires","2022-01-17","Adicional"
110243,"Buenos Aires","2022-01-17","Refuerzo"
769,"Buenos Aires","2022-01-17","Unica"
