"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10021,"Buenos Aires","2021-10-02","1ra"
97203,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
452,"Buenos Aires","2021-10-02","Unica"
6373,"Buenos Aires","2021-10-03","1ra"
76504,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
2,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14821,"Buenos Aires","2021-10-04","1ra"
85953,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
669,"Buenos Aires","2021-10-04","Unica"
62526,"Buenos Aires","2021-10-05","1ra"
69569,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
594,"Buenos Aires","2021-10-05","Unica"
11554,"Buenos Aires","2021-10-06","1ra"
100299,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
707,"Buenos Aires","2021-10-06","Unica"
38485,"Buenos Aires","2021-10-07","1ra"
95977,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11029,"Buenos Aires","2021-10-08","1ra"
54092,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
467,"Buenos Aires","2021-10-08","Unica"
7242,"Buenos Aires","2021-10-09","1ra"
58602,"Buenos Aires","2021-10-09","2da"
530,"Buenos Aires","2021-10-09","Unica"
4535,"Buenos Aires","2021-10-10","1ra"
41437,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
129,"Buenos Aires","2021-10-10","Unica"
4679,"Buenos Aires","2021-10-11","1ra"
33819,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119907,"Buenos Aires","2021-10-12","1ra"
39075,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
332,"Buenos Aires","2021-10-12","Unica"
109368,"Buenos Aires","2021-10-13","1ra"
30763,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
402,"Buenos Aires","2021-10-13","Unica"
83457,"Buenos Aires","2021-10-14","1ra"
62115,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46921,"Buenos Aires","2021-10-15","1ra"
72825,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
743,"Buenos Aires","2021-10-15","Unica"
49937,"Buenos Aires","2021-10-16","1ra"
80458,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42379,"Buenos Aires","2021-10-17","1ra"
44117,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120747,"Buenos Aires","2021-10-18","1ra"
58216,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
615,"Buenos Aires","2021-10-18","Unica"
132137,"Buenos Aires","2021-10-19","1ra"
22449,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
720,"Buenos Aires","2021-10-19","Unica"
114061,"Buenos Aires","2021-10-20","1ra"
20801,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91116,"Buenos Aires","2021-10-21","1ra"
60200,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142572,"Buenos Aires","2021-10-22","1ra"
27838,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86717,"Buenos Aires","2021-10-23","1ra"
19503,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87080,"Buenos Aires","2021-10-24","1ra"
11508,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95689,"Buenos Aires","2021-10-25","1ra"
23190,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97867,"Buenos Aires","2021-10-26","1ra"
57510,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79396,"Buenos Aires","2021-10-27","1ra"
18984,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
17,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63777,"Buenos Aires","2021-10-28","1ra"
46809,"Buenos Aires","2021-10-28","2da"
192,"Buenos Aires","2021-10-28","Adicional"
64,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48528,"Buenos Aires","2021-10-29","1ra"
28820,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19549,"Buenos Aires","2021-10-30","1ra"
12437,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87910,"Buenos Aires","2021-10-31","1ra"
10683,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76427,"Buenos Aires","2021-11-01","1ra"
17238,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43869,"Buenos Aires","2021-11-02","1ra"
89227,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38626,"Buenos Aires","2021-11-03","1ra"
91160,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58681,"Buenos Aires","2021-11-04","1ra"
79571,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51427,"Buenos Aires","2021-11-05","1ra"
45416,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
484,"Buenos Aires","2021-11-05","Unica"
27830,"Buenos Aires","2021-11-06","1ra"
46475,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45764,"Buenos Aires","2021-11-07","1ra"
43952,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45163,"Buenos Aires","2021-11-08","1ra"
20079,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
358,"Buenos Aires","2021-11-08","Unica"
89172,"Buenos Aires","2021-11-09","1ra"
40262,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
54,"Buenos Aires","2021-11-09","Refuerzo"
378,"Buenos Aires","2021-11-09","Unica"
21643,"Buenos Aires","2021-11-10","1ra"
20926,"Buenos Aires","2021-11-10","2da"
92464,"Buenos Aires","2021-11-10","Adicional"
5845,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20302,"Buenos Aires","2021-11-11","1ra"
16506,"Buenos Aires","2021-11-11","2da"
94568,"Buenos Aires","2021-11-11","Adicional"
7036,"Buenos Aires","2021-11-11","Refuerzo"
298,"Buenos Aires","2021-11-11","Unica"
19865,"Buenos Aires","2021-11-12","1ra"
16232,"Buenos Aires","2021-11-12","2da"
90419,"Buenos Aires","2021-11-12","Adicional"
7237,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16471,"Buenos Aires","2021-11-13","1ra"
13675,"Buenos Aires","2021-11-13","2da"
66190,"Buenos Aires","2021-11-13","Adicional"
8395,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
20,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
5,"Buenos Aires","2021-11-14","Refuerzo"
12786,"Buenos Aires","2021-11-15","1ra"
99394,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2875,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10691,"Buenos Aires","2021-11-16","1ra"
107751,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1524,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10714,"Buenos Aires","2021-11-17","1ra"
90200,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1658,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10896,"Buenos Aires","2021-11-18","1ra"
76361,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1609,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10444,"Buenos Aires","2021-11-19","1ra"
107256,"Buenos Aires","2021-11-19","2da"
15978,"Buenos Aires","2021-11-19","Adicional"
1389,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24673,"Buenos Aires","2021-11-20","1ra"
48310,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13523,"Buenos Aires","2021-11-21","1ra"
37551,"Buenos Aires","2021-11-21","2da"
10165,"Buenos Aires","2021-11-21","Adicional"
799,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17011,"Buenos Aires","2021-11-22","1ra"
30852,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
720,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29958,"Buenos Aires","2021-11-23","1ra"
56502,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2899,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27544,"Buenos Aires","2021-11-24","1ra"
47981,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
4942,"Buenos Aires","2021-11-24","Refuerzo"
202,"Buenos Aires","2021-11-24","Unica"
19256,"Buenos Aires","2021-11-25","1ra"
33527,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5808,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20657,"Buenos Aires","2021-11-26","1ra"
32840,"Buenos Aires","2021-11-26","2da"
14106,"Buenos Aires","2021-11-26","Adicional"
12078,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21081,"Buenos Aires","2021-11-27","1ra"
23764,"Buenos Aires","2021-11-27","2da"
10078,"Buenos Aires","2021-11-27","Adicional"
5118,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8400,"Buenos Aires","2021-11-28","1ra"
30071,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3468,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27657,"Buenos Aires","2021-11-29","1ra"
62874,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15425,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32367,"Buenos Aires","2021-11-30","1ra"
52724,"Buenos Aires","2021-11-30","2da"
13102,"Buenos Aires","2021-11-30","Adicional"
16294,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44094,"Buenos Aires","2021-12-01","1ra"
30017,"Buenos Aires","2021-12-01","2da"
8386,"Buenos Aires","2021-12-01","Adicional"
69010,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36448,"Buenos Aires","2021-12-02","1ra"
43494,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61151,"Buenos Aires","2021-12-02","Refuerzo"
399,"Buenos Aires","2021-12-02","Unica"
30204,"Buenos Aires","2021-12-03","1ra"
41293,"Buenos Aires","2021-12-03","2da"
6778,"Buenos Aires","2021-12-03","Adicional"
39655,"Buenos Aires","2021-12-03","Refuerzo"
266,"Buenos Aires","2021-12-03","Unica"
16968,"Buenos Aires","2021-12-04","1ra"
29524,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24526,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9523,"Buenos Aires","2021-12-05","1ra"
35962,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12752,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21728,"Buenos Aires","2021-12-06","1ra"
47110,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17622,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23407,"Buenos Aires","2021-12-07","1ra"
71456,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12596,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11481,"Buenos Aires","2021-12-08","1ra"
22747,"Buenos Aires","2021-12-08","2da"
4125,"Buenos Aires","2021-12-08","Adicional"
7231,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19403,"Buenos Aires","2021-12-09","1ra"
35333,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18800,"Buenos Aires","2021-12-09","Refuerzo"
259,"Buenos Aires","2021-12-09","Unica"
18506,"Buenos Aires","2021-12-10","1ra"
48206,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24483,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13939,"Buenos Aires","2021-12-11","1ra"
31013,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18690,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8555,"Buenos Aires","2021-12-12","1ra"
26952,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22342,"Buenos Aires","2021-12-12","Refuerzo"
41,"Buenos Aires","2021-12-12","Unica"
21439,"Buenos Aires","2021-12-13","1ra"
47868,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30682,"Buenos Aires","2021-12-13","Refuerzo"
291,"Buenos Aires","2021-12-13","Unica"
21129,"Buenos Aires","2021-12-14","1ra"
45038,"Buenos Aires","2021-12-14","2da"
7520,"Buenos Aires","2021-12-14","Adicional"
23372,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20232,"Buenos Aires","2021-12-15","1ra"
43185,"Buenos Aires","2021-12-15","2da"
13316,"Buenos Aires","2021-12-15","Adicional"
75339,"Buenos Aires","2021-12-15","Refuerzo"
235,"Buenos Aires","2021-12-15","Unica"
19353,"Buenos Aires","2021-12-16","1ra"
36186,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63762,"Buenos Aires","2021-12-16","Refuerzo"
303,"Buenos Aires","2021-12-16","Unica"
17849,"Buenos Aires","2021-12-17","1ra"
31712,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63042,"Buenos Aires","2021-12-17","Refuerzo"
223,"Buenos Aires","2021-12-17","Unica"
12403,"Buenos Aires","2021-12-18","1ra"
32339,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30275,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7418,"Buenos Aires","2021-12-19","1ra"
20849,"Buenos Aires","2021-12-19","2da"
4591,"Buenos Aires","2021-12-19","Adicional"
24014,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20030,"Buenos Aires","2021-12-20","1ra"
40623,"Buenos Aires","2021-12-20","2da"
16596,"Buenos Aires","2021-12-20","Adicional"
75531,"Buenos Aires","2021-12-20","Refuerzo"
248,"Buenos Aires","2021-12-20","Unica"
25269,"Buenos Aires","2021-12-21","1ra"
51596,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59115,"Buenos Aires","2021-12-21","Refuerzo"
301,"Buenos Aires","2021-12-21","Unica"
24833,"Buenos Aires","2021-12-22","1ra"
47197,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48269,"Buenos Aires","2021-12-22","Refuerzo"
238,"Buenos Aires","2021-12-22","Unica"
14754,"Buenos Aires","2021-12-23","1ra"
34162,"Buenos Aires","2021-12-23","2da"
10362,"Buenos Aires","2021-12-23","Adicional"
30948,"Buenos Aires","2021-12-23","Refuerzo"
259,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
43,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
83,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
35,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7402,"Buenos Aires","2021-12-26","1ra"
9922,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4637,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35808,"Buenos Aires","2021-12-27","1ra"
64269,"Buenos Aires","2021-12-27","2da"
16331,"Buenos Aires","2021-12-27","Adicional"
57665,"Buenos Aires","2021-12-27","Refuerzo"
1265,"Buenos Aires","2021-12-27","Unica"
33319,"Buenos Aires","2021-12-28","1ra"
45534,"Buenos Aires","2021-12-28","2da"
20314,"Buenos Aires","2021-12-28","Adicional"
95560,"Buenos Aires","2021-12-28","Refuerzo"
1610,"Buenos Aires","2021-12-28","Unica"
31150,"Buenos Aires","2021-12-29","1ra"
41746,"Buenos Aires","2021-12-29","2da"
18401,"Buenos Aires","2021-12-29","Adicional"
84267,"Buenos Aires","2021-12-29","Refuerzo"
2410,"Buenos Aires","2021-12-29","Unica"
25519,"Buenos Aires","2021-12-30","1ra"
33311,"Buenos Aires","2021-12-30","2da"
18587,"Buenos Aires","2021-12-30","Adicional"
76117,"Buenos Aires","2021-12-30","Refuerzo"
2006,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
252,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
473,"Buenos Aires","2021-12-31","Refuerzo"
101,"Buenos Aires","2022-01-01","1ra"
36,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
371,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
8876,"Buenos Aires","2022-01-02","1ra"
12373,"Buenos Aires","2022-01-02","2da"
12742,"Buenos Aires","2022-01-02","Adicional"
19690,"Buenos Aires","2022-01-02","Refuerzo"
873,"Buenos Aires","2022-01-02","Unica"
29396,"Buenos Aires","2022-01-03","1ra"
32819,"Buenos Aires","2022-01-03","2da"
16462,"Buenos Aires","2022-01-03","Adicional"
113914,"Buenos Aires","2022-01-03","Refuerzo"
3602,"Buenos Aires","2022-01-03","Unica"
32853,"Buenos Aires","2022-01-04","1ra"
37795,"Buenos Aires","2022-01-04","2da"
6152,"Buenos Aires","2022-01-04","Adicional"
133398,"Buenos Aires","2022-01-04","Refuerzo"
3811,"Buenos Aires","2022-01-04","Unica"
33024,"Buenos Aires","2022-01-05","1ra"
38496,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
129961,"Buenos Aires","2022-01-05","Refuerzo"
3931,"Buenos Aires","2022-01-05","Unica"
35276,"Buenos Aires","2022-01-06","1ra"
39041,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
113426,"Buenos Aires","2022-01-06","Refuerzo"
3895,"Buenos Aires","2022-01-06","Unica"
32451,"Buenos Aires","2022-01-07","1ra"
34803,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
122017,"Buenos Aires","2022-01-07","Refuerzo"
3378,"Buenos Aires","2022-01-07","Unica"
20851,"Buenos Aires","2022-01-08","1ra"
23817,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
91980,"Buenos Aires","2022-01-08","Refuerzo"
2050,"Buenos Aires","2022-01-08","Unica"
12238,"Buenos Aires","2022-01-09","1ra"
16810,"Buenos Aires","2022-01-09","2da"
792,"Buenos Aires","2022-01-09","Adicional"
70861,"Buenos Aires","2022-01-09","Refuerzo"
1587,"Buenos Aires","2022-01-09","Unica"
28733,"Buenos Aires","2022-01-10","1ra"
29515,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
101411,"Buenos Aires","2022-01-10","Refuerzo"
2341,"Buenos Aires","2022-01-10","Unica"
23809,"Buenos Aires","2022-01-11","1ra"
24589,"Buenos Aires","2022-01-11","2da"
297,"Buenos Aires","2022-01-11","Adicional"
97591,"Buenos Aires","2022-01-11","Refuerzo"
1474,"Buenos Aires","2022-01-11","Unica"
24822,"Buenos Aires","2022-01-12","1ra"
28277,"Buenos Aires","2022-01-12","2da"
100228,"Buenos Aires","2022-01-12","Refuerzo"
1220,"Buenos Aires","2022-01-12","Unica"
20372,"Buenos Aires","2022-01-13","1ra"
22714,"Buenos Aires","2022-01-13","2da"
1,"Buenos Aires","2022-01-13","Adicional"
92090,"Buenos Aires","2022-01-13","Refuerzo"
751,"Buenos Aires","2022-01-13","Unica"
15,"Buenos Aires","2022-01-14","1ra"
5,"Buenos Aires","2022-01-14","2da"
103,"Buenos Aires","2022-01-14","Refuerzo"
1,"Buenos Aires","2022-01-14","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
