"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14262,"Buenos Aires","2021-09-29","1ra"
75603,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
877,"Buenos Aires","2021-09-29","Unica"
24215,"Buenos Aires","2021-09-30","1ra"
114254,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17964,"Buenos Aires","2021-10-01","1ra"
126515,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10054,"Buenos Aires","2021-10-02","1ra"
97299,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
456,"Buenos Aires","2021-10-02","Unica"
6389,"Buenos Aires","2021-10-03","1ra"
76559,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14843,"Buenos Aires","2021-10-04","1ra"
86002,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62556,"Buenos Aires","2021-10-05","1ra"
69645,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11567,"Buenos Aires","2021-10-06","1ra"
100392,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38498,"Buenos Aires","2021-10-07","1ra"
96076,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
552,"Buenos Aires","2021-10-07","Unica"
11047,"Buenos Aires","2021-10-08","1ra"
54124,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7251,"Buenos Aires","2021-10-09","1ra"
58666,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4552,"Buenos Aires","2021-10-10","1ra"
41479,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
140,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33979,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119933,"Buenos Aires","2021-10-12","1ra"
39110,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
345,"Buenos Aires","2021-10-12","Unica"
109399,"Buenos Aires","2021-10-13","1ra"
30803,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
412,"Buenos Aires","2021-10-13","Unica"
83499,"Buenos Aires","2021-10-14","1ra"
62148,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
425,"Buenos Aires","2021-10-14","Unica"
46957,"Buenos Aires","2021-10-15","1ra"
72872,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
748,"Buenos Aires","2021-10-15","Unica"
49958,"Buenos Aires","2021-10-16","1ra"
80552,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
439,"Buenos Aires","2021-10-16","Unica"
42392,"Buenos Aires","2021-10-17","1ra"
44164,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
120789,"Buenos Aires","2021-10-18","1ra"
58283,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132161,"Buenos Aires","2021-10-19","1ra"
22472,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
726,"Buenos Aires","2021-10-19","Unica"
114112,"Buenos Aires","2021-10-20","1ra"
20826,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91129,"Buenos Aires","2021-10-21","1ra"
60206,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
979,"Buenos Aires","2021-10-21","Unica"
142605,"Buenos Aires","2021-10-22","1ra"
27873,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86758,"Buenos Aires","2021-10-23","1ra"
19557,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
87123,"Buenos Aires","2021-10-24","1ra"
11536,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95723,"Buenos Aires","2021-10-25","1ra"
23219,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97950,"Buenos Aires","2021-10-26","1ra"
57544,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
477,"Buenos Aires","2021-10-26","Unica"
79578,"Buenos Aires","2021-10-27","1ra"
19006,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63805,"Buenos Aires","2021-10-28","1ra"
46855,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
255,"Buenos Aires","2021-10-28","Unica"
48563,"Buenos Aires","2021-10-29","1ra"
28841,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19572,"Buenos Aires","2021-10-30","1ra"
12462,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87943,"Buenos Aires","2021-10-31","1ra"
10696,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76479,"Buenos Aires","2021-11-01","1ra"
17252,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43919,"Buenos Aires","2021-11-02","1ra"
89290,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38692,"Buenos Aires","2021-11-03","1ra"
91236,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58731,"Buenos Aires","2021-11-04","1ra"
79632,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51512,"Buenos Aires","2021-11-05","1ra"
45474,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27920,"Buenos Aires","2021-11-06","1ra"
46521,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
35,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45799,"Buenos Aires","2021-11-07","1ra"
43981,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
23,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45189,"Buenos Aires","2021-11-08","1ra"
20104,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89228,"Buenos Aires","2021-11-09","1ra"
40310,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
57,"Buenos Aires","2021-11-09","Refuerzo"
383,"Buenos Aires","2021-11-09","Unica"
21782,"Buenos Aires","2021-11-10","1ra"
20968,"Buenos Aires","2021-11-10","2da"
92452,"Buenos Aires","2021-11-10","Adicional"
5891,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20367,"Buenos Aires","2021-11-11","1ra"
16566,"Buenos Aires","2021-11-11","2da"
94559,"Buenos Aires","2021-11-11","Adicional"
7065,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
20029,"Buenos Aires","2021-11-12","1ra"
16305,"Buenos Aires","2021-11-12","2da"
90414,"Buenos Aires","2021-11-12","Adicional"
7297,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16491,"Buenos Aires","2021-11-13","1ra"
13697,"Buenos Aires","2021-11-13","2da"
66184,"Buenos Aires","2021-11-13","Adicional"
8429,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
40,"Buenos Aires","2021-11-14","1ra"
27,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12808,"Buenos Aires","2021-11-15","1ra"
99457,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2900,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10718,"Buenos Aires","2021-11-16","1ra"
107829,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10752,"Buenos Aires","2021-11-17","1ra"
90252,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1690,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10919,"Buenos Aires","2021-11-18","1ra"
76385,"Buenos Aires","2021-11-18","2da"
30208,"Buenos Aires","2021-11-18","Adicional"
1625,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10495,"Buenos Aires","2021-11-19","1ra"
107343,"Buenos Aires","2021-11-19","2da"
15975,"Buenos Aires","2021-11-19","Adicional"
1410,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24697,"Buenos Aires","2021-11-20","1ra"
48368,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1322,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13537,"Buenos Aires","2021-11-21","1ra"
37577,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
813,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17027,"Buenos Aires","2021-11-22","1ra"
30871,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
729,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30025,"Buenos Aires","2021-11-23","1ra"
56555,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2928,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27596,"Buenos Aires","2021-11-24","1ra"
48056,"Buenos Aires","2021-11-24","2da"
16145,"Buenos Aires","2021-11-24","Adicional"
5193,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19287,"Buenos Aires","2021-11-25","1ra"
33651,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5882,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20696,"Buenos Aires","2021-11-26","1ra"
32886,"Buenos Aires","2021-11-26","2da"
14103,"Buenos Aires","2021-11-26","Adicional"
12274,"Buenos Aires","2021-11-26","Refuerzo"
244,"Buenos Aires","2021-11-26","Unica"
21108,"Buenos Aires","2021-11-27","1ra"
23795,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5175,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8413,"Buenos Aires","2021-11-28","1ra"
30084,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3500,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27723,"Buenos Aires","2021-11-29","1ra"
62935,"Buenos Aires","2021-11-29","2da"
10305,"Buenos Aires","2021-11-29","Adicional"
15601,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32442,"Buenos Aires","2021-11-30","1ra"
52785,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16937,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44288,"Buenos Aires","2021-12-01","1ra"
30083,"Buenos Aires","2021-12-01","2da"
8380,"Buenos Aires","2021-12-01","Adicional"
69224,"Buenos Aires","2021-12-01","Refuerzo"
431,"Buenos Aires","2021-12-01","Unica"
36585,"Buenos Aires","2021-12-02","1ra"
43551,"Buenos Aires","2021-12-02","2da"
6976,"Buenos Aires","2021-12-02","Adicional"
61470,"Buenos Aires","2021-12-02","Refuerzo"
403,"Buenos Aires","2021-12-02","Unica"
30335,"Buenos Aires","2021-12-03","1ra"
41382,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40061,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17036,"Buenos Aires","2021-12-04","1ra"
29751,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24600,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9545,"Buenos Aires","2021-12-05","1ra"
35972,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12807,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22196,"Buenos Aires","2021-12-06","1ra"
47378,"Buenos Aires","2021-12-06","2da"
7551,"Buenos Aires","2021-12-06","Adicional"
18173,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23605,"Buenos Aires","2021-12-07","1ra"
71707,"Buenos Aires","2021-12-07","2da"
6896,"Buenos Aires","2021-12-07","Adicional"
13048,"Buenos Aires","2021-12-07","Refuerzo"
251,"Buenos Aires","2021-12-07","Unica"
11511,"Buenos Aires","2021-12-08","1ra"
22759,"Buenos Aires","2021-12-08","2da"
4122,"Buenos Aires","2021-12-08","Adicional"
7273,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19518,"Buenos Aires","2021-12-09","1ra"
35348,"Buenos Aires","2021-12-09","2da"
8598,"Buenos Aires","2021-12-09","Adicional"
19323,"Buenos Aires","2021-12-09","Refuerzo"
285,"Buenos Aires","2021-12-09","Unica"
18835,"Buenos Aires","2021-12-10","1ra"
48445,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24809,"Buenos Aires","2021-12-10","Refuerzo"
160,"Buenos Aires","2021-12-10","Unica"
13992,"Buenos Aires","2021-12-11","1ra"
31043,"Buenos Aires","2021-12-11","2da"
6036,"Buenos Aires","2021-12-11","Adicional"
18725,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
8612,"Buenos Aires","2021-12-12","1ra"
27026,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22362,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21708,"Buenos Aires","2021-12-13","1ra"
48325,"Buenos Aires","2021-12-13","2da"
12702,"Buenos Aires","2021-12-13","Adicional"
31035,"Buenos Aires","2021-12-13","Refuerzo"
312,"Buenos Aires","2021-12-13","Unica"
21277,"Buenos Aires","2021-12-14","1ra"
45213,"Buenos Aires","2021-12-14","2da"
7517,"Buenos Aires","2021-12-14","Adicional"
23813,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20628,"Buenos Aires","2021-12-15","1ra"
43620,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
75811,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19483,"Buenos Aires","2021-12-16","1ra"
36283,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64129,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18120,"Buenos Aires","2021-12-17","1ra"
31928,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63786,"Buenos Aires","2021-12-17","Refuerzo"
230,"Buenos Aires","2021-12-17","Unica"
12471,"Buenos Aires","2021-12-18","1ra"
32405,"Buenos Aires","2021-12-18","2da"
7422,"Buenos Aires","2021-12-18","Adicional"
30393,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7441,"Buenos Aires","2021-12-19","1ra"
20919,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24090,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20277,"Buenos Aires","2021-12-20","1ra"
40808,"Buenos Aires","2021-12-20","2da"
16591,"Buenos Aires","2021-12-20","Adicional"
76106,"Buenos Aires","2021-12-20","Refuerzo"
255,"Buenos Aires","2021-12-20","Unica"
25392,"Buenos Aires","2021-12-21","1ra"
51680,"Buenos Aires","2021-12-21","2da"
12976,"Buenos Aires","2021-12-21","Adicional"
59971,"Buenos Aires","2021-12-21","Refuerzo"
307,"Buenos Aires","2021-12-21","Unica"
25117,"Buenos Aires","2021-12-22","1ra"
47547,"Buenos Aires","2021-12-22","2da"
11367,"Buenos Aires","2021-12-22","Adicional"
48820,"Buenos Aires","2021-12-22","Refuerzo"
242,"Buenos Aires","2021-12-22","Unica"
15389,"Buenos Aires","2021-12-23","1ra"
34267,"Buenos Aires","2021-12-23","2da"
10356,"Buenos Aires","2021-12-23","Adicional"
31230,"Buenos Aires","2021-12-23","Refuerzo"
265,"Buenos Aires","2021-12-23","Unica"
53,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
87,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7444,"Buenos Aires","2021-12-26","1ra"
9956,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4705,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36490,"Buenos Aires","2021-12-27","1ra"
65021,"Buenos Aires","2021-12-27","2da"
16328,"Buenos Aires","2021-12-27","Adicional"
58569,"Buenos Aires","2021-12-27","Refuerzo"
1278,"Buenos Aires","2021-12-27","Unica"
34301,"Buenos Aires","2021-12-28","1ra"
46351,"Buenos Aires","2021-12-28","2da"
20310,"Buenos Aires","2021-12-28","Adicional"
97388,"Buenos Aires","2021-12-28","Refuerzo"
1645,"Buenos Aires","2021-12-28","Unica"
31817,"Buenos Aires","2021-12-29","1ra"
42395,"Buenos Aires","2021-12-29","2da"
18397,"Buenos Aires","2021-12-29","Adicional"
85485,"Buenos Aires","2021-12-29","Refuerzo"
2418,"Buenos Aires","2021-12-29","Unica"
26441,"Buenos Aires","2021-12-30","1ra"
34124,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
78159,"Buenos Aires","2021-12-30","Refuerzo"
2116,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
206,"Buenos Aires","2021-12-31","Adicional"
480,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
120,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
458,"Buenos Aires","2022-01-01","Refuerzo"
11,"Buenos Aires","2022-01-01","Unica"
9298,"Buenos Aires","2022-01-02","1ra"
12548,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20073,"Buenos Aires","2022-01-02","Refuerzo"
928,"Buenos Aires","2022-01-02","Unica"
30485,"Buenos Aires","2022-01-03","1ra"
33828,"Buenos Aires","2022-01-03","2da"
16457,"Buenos Aires","2022-01-03","Adicional"
117193,"Buenos Aires","2022-01-03","Refuerzo"
3806,"Buenos Aires","2022-01-03","Unica"
34312,"Buenos Aires","2022-01-04","1ra"
39199,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
137174,"Buenos Aires","2022-01-04","Refuerzo"
4014,"Buenos Aires","2022-01-04","Unica"
34926,"Buenos Aires","2022-01-05","1ra"
40134,"Buenos Aires","2022-01-05","2da"
884,"Buenos Aires","2022-01-05","Adicional"
134743,"Buenos Aires","2022-01-05","Refuerzo"
4121,"Buenos Aires","2022-01-05","Unica"
37550,"Buenos Aires","2022-01-06","1ra"
40809,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118224,"Buenos Aires","2022-01-06","Refuerzo"
4049,"Buenos Aires","2022-01-06","Unica"
35403,"Buenos Aires","2022-01-07","1ra"
37468,"Buenos Aires","2022-01-07","2da"
688,"Buenos Aires","2022-01-07","Adicional"
127117,"Buenos Aires","2022-01-07","Refuerzo"
3582,"Buenos Aires","2022-01-07","Unica"
22276,"Buenos Aires","2022-01-08","1ra"
25136,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95748,"Buenos Aires","2022-01-08","Refuerzo"
2124,"Buenos Aires","2022-01-08","Unica"
13541,"Buenos Aires","2022-01-09","1ra"
17748,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
73123,"Buenos Aires","2022-01-09","Refuerzo"
1744,"Buenos Aires","2022-01-09","Unica"
30317,"Buenos Aires","2022-01-10","1ra"
31112,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104038,"Buenos Aires","2022-01-10","Refuerzo"
2366,"Buenos Aires","2022-01-10","Unica"
25529,"Buenos Aires","2022-01-11","1ra"
26232,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
102446,"Buenos Aires","2022-01-11","Refuerzo"
1538,"Buenos Aires","2022-01-11","Unica"
26995,"Buenos Aires","2022-01-12","1ra"
30341,"Buenos Aires","2022-01-12","2da"
105266,"Buenos Aires","2022-01-12","Refuerzo"
1355,"Buenos Aires","2022-01-12","Unica"
23531,"Buenos Aires","2022-01-13","1ra"
26137,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
102018,"Buenos Aires","2022-01-13","Refuerzo"
844,"Buenos Aires","2022-01-13","Unica"
