"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17931,"Buenos Aires","2021-10-01","1ra"
126458,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1034,"Buenos Aires","2021-10-01","Unica"
10038,"Buenos Aires","2021-10-02","1ra"
97242,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6388,"Buenos Aires","2021-10-03","1ra"
76530,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14831,"Buenos Aires","2021-10-04","1ra"
85968,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62535,"Buenos Aires","2021-10-05","1ra"
69590,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
3,"Buenos Aires","2021-10-05","Refuerzo"
595,"Buenos Aires","2021-10-05","Unica"
11563,"Buenos Aires","2021-10-06","1ra"
100344,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38489,"Buenos Aires","2021-10-07","1ra"
96005,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11040,"Buenos Aires","2021-10-08","1ra"
54109,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7249,"Buenos Aires","2021-10-09","1ra"
58641,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
531,"Buenos Aires","2021-10-09","Unica"
4543,"Buenos Aires","2021-10-10","1ra"
41453,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
133,"Buenos Aires","2021-10-10","Unica"
4689,"Buenos Aires","2021-10-11","1ra"
33958,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119920,"Buenos Aires","2021-10-12","1ra"
39086,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
339,"Buenos Aires","2021-10-12","Unica"
109386,"Buenos Aires","2021-10-13","1ra"
30775,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
408,"Buenos Aires","2021-10-13","Unica"
83475,"Buenos Aires","2021-10-14","1ra"
62126,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
421,"Buenos Aires","2021-10-14","Unica"
46950,"Buenos Aires","2021-10-15","1ra"
72844,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49944,"Buenos Aires","2021-10-16","1ra"
80501,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
438,"Buenos Aires","2021-10-16","Unica"
42380,"Buenos Aires","2021-10-17","1ra"
44136,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120765,"Buenos Aires","2021-10-18","1ra"
58244,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
616,"Buenos Aires","2021-10-18","Unica"
132152,"Buenos Aires","2021-10-19","1ra"
22456,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
723,"Buenos Aires","2021-10-19","Unica"
114090,"Buenos Aires","2021-10-20","1ra"
20813,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91129,"Buenos Aires","2021-10-21","1ra"
60221,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142589,"Buenos Aires","2021-10-22","1ra"
27858,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86733,"Buenos Aires","2021-10-23","1ra"
19519,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87100,"Buenos Aires","2021-10-24","1ra"
11521,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95712,"Buenos Aires","2021-10-25","1ra"
23196,"Buenos Aires","2021-10-25","2da"
464,"Buenos Aires","2021-10-25","Unica"
97906,"Buenos Aires","2021-10-26","1ra"
57525,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79411,"Buenos Aires","2021-10-27","1ra"
19000,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63790,"Buenos Aires","2021-10-28","1ra"
46839,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48543,"Buenos Aires","2021-10-29","1ra"
28828,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
313,"Buenos Aires","2021-10-29","Unica"
19560,"Buenos Aires","2021-10-30","1ra"
12453,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87920,"Buenos Aires","2021-10-31","1ra"
10692,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76456,"Buenos Aires","2021-11-01","1ra"
17244,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43893,"Buenos Aires","2021-11-02","1ra"
89263,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38656,"Buenos Aires","2021-11-03","1ra"
91197,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58695,"Buenos Aires","2021-11-04","1ra"
79591,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51488,"Buenos Aires","2021-11-05","1ra"
45429,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27871,"Buenos Aires","2021-11-06","1ra"
46490,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
337,"Buenos Aires","2021-11-06","Unica"
45779,"Buenos Aires","2021-11-07","1ra"
43959,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45178,"Buenos Aires","2021-11-08","1ra"
20084,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
360,"Buenos Aires","2021-11-08","Unica"
89189,"Buenos Aires","2021-11-09","1ra"
40285,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
380,"Buenos Aires","2021-11-09","Unica"
21729,"Buenos Aires","2021-11-10","1ra"
20946,"Buenos Aires","2021-11-10","2da"
92456,"Buenos Aires","2021-11-10","Adicional"
5859,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20329,"Buenos Aires","2021-11-11","1ra"
16524,"Buenos Aires","2021-11-11","2da"
94563,"Buenos Aires","2021-11-11","Adicional"
7049,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19886,"Buenos Aires","2021-11-12","1ra"
16249,"Buenos Aires","2021-11-12","2da"
90417,"Buenos Aires","2021-11-12","Adicional"
7258,"Buenos Aires","2021-11-12","Refuerzo"
236,"Buenos Aires","2021-11-12","Unica"
16481,"Buenos Aires","2021-11-13","1ra"
13679,"Buenos Aires","2021-11-13","2da"
66188,"Buenos Aires","2021-11-13","Adicional"
8408,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
26,"Buenos Aires","2021-11-14","1ra"
25,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12792,"Buenos Aires","2021-11-15","1ra"
99413,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2874,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10701,"Buenos Aires","2021-11-16","1ra"
107785,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10734,"Buenos Aires","2021-11-17","1ra"
90224,"Buenos Aires","2021-11-17","2da"
25950,"Buenos Aires","2021-11-17","Adicional"
1675,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10909,"Buenos Aires","2021-11-18","1ra"
76380,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1617,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10479,"Buenos Aires","2021-11-19","1ra"
107308,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1393,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24690,"Buenos Aires","2021-11-20","1ra"
48326,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1314,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13528,"Buenos Aires","2021-11-21","1ra"
37566,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
808,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17018,"Buenos Aires","2021-11-22","1ra"
30855,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
723,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29966,"Buenos Aires","2021-11-23","1ra"
56519,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2907,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27567,"Buenos Aires","2021-11-24","1ra"
47997,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5110,"Buenos Aires","2021-11-24","Refuerzo"
203,"Buenos Aires","2021-11-24","Unica"
19276,"Buenos Aires","2021-11-25","1ra"
33552,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5872,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20673,"Buenos Aires","2021-11-26","1ra"
32856,"Buenos Aires","2021-11-26","2da"
14105,"Buenos Aires","2021-11-26","Adicional"
12246,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21091,"Buenos Aires","2021-11-27","1ra"
23771,"Buenos Aires","2021-11-27","2da"
10076,"Buenos Aires","2021-11-27","Adicional"
5151,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8409,"Buenos Aires","2021-11-28","1ra"
30076,"Buenos Aires","2021-11-28","2da"
6325,"Buenos Aires","2021-11-28","Adicional"
3490,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27675,"Buenos Aires","2021-11-29","1ra"
62884,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
15548,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32395,"Buenos Aires","2021-11-30","1ra"
52743,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16440,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44186,"Buenos Aires","2021-12-01","1ra"
30045,"Buenos Aires","2021-12-01","2da"
8382,"Buenos Aires","2021-12-01","Adicional"
69017,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36531,"Buenos Aires","2021-12-02","1ra"
43514,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61257,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
30262,"Buenos Aires","2021-12-03","1ra"
41348,"Buenos Aires","2021-12-03","2da"
6777,"Buenos Aires","2021-12-03","Adicional"
39812,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
16999,"Buenos Aires","2021-12-04","1ra"
29647,"Buenos Aires","2021-12-04","2da"
5767,"Buenos Aires","2021-12-04","Adicional"
24580,"Buenos Aires","2021-12-04","Refuerzo"
159,"Buenos Aires","2021-12-04","Unica"
9527,"Buenos Aires","2021-12-05","1ra"
35963,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12792,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21922,"Buenos Aires","2021-12-06","1ra"
47217,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17764,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23466,"Buenos Aires","2021-12-07","1ra"
71545,"Buenos Aires","2021-12-07","2da"
6898,"Buenos Aires","2021-12-07","Adicional"
12665,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11488,"Buenos Aires","2021-12-08","1ra"
22755,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7251,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19471,"Buenos Aires","2021-12-09","1ra"
35341,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18986,"Buenos Aires","2021-12-09","Refuerzo"
264,"Buenos Aires","2021-12-09","Unica"
18739,"Buenos Aires","2021-12-10","1ra"
48429,"Buenos Aires","2021-12-10","2da"
9049,"Buenos Aires","2021-12-10","Adicional"
24619,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13958,"Buenos Aires","2021-12-11","1ra"
31023,"Buenos Aires","2021-12-11","2da"
6038,"Buenos Aires","2021-12-11","Adicional"
18701,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8600,"Buenos Aires","2021-12-12","1ra"
26981,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22355,"Buenos Aires","2021-12-12","Refuerzo"
43,"Buenos Aires","2021-12-12","Unica"
21465,"Buenos Aires","2021-12-13","1ra"
47957,"Buenos Aires","2021-12-13","2da"
12706,"Buenos Aires","2021-12-13","Adicional"
30973,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21226,"Buenos Aires","2021-12-14","1ra"
45185,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23721,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20331,"Buenos Aires","2021-12-15","1ra"
43217,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75560,"Buenos Aires","2021-12-15","Refuerzo"
238,"Buenos Aires","2021-12-15","Unica"
19396,"Buenos Aires","2021-12-16","1ra"
36215,"Buenos Aires","2021-12-16","2da"
12572,"Buenos Aires","2021-12-16","Adicional"
63923,"Buenos Aires","2021-12-16","Refuerzo"
308,"Buenos Aires","2021-12-16","Unica"
17943,"Buenos Aires","2021-12-17","1ra"
31856,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63601,"Buenos Aires","2021-12-17","Refuerzo"
224,"Buenos Aires","2021-12-17","Unica"
12434,"Buenos Aires","2021-12-18","1ra"
32369,"Buenos Aires","2021-12-18","2da"
7423,"Buenos Aires","2021-12-18","Adicional"
30296,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7430,"Buenos Aires","2021-12-19","1ra"
20917,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24074,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20198,"Buenos Aires","2021-12-20","1ra"
40749,"Buenos Aires","2021-12-20","2da"
16595,"Buenos Aires","2021-12-20","Adicional"
75774,"Buenos Aires","2021-12-20","Refuerzo"
251,"Buenos Aires","2021-12-20","Unica"
25316,"Buenos Aires","2021-12-21","1ra"
51610,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59512,"Buenos Aires","2021-12-21","Refuerzo"
304,"Buenos Aires","2021-12-21","Unica"
24901,"Buenos Aires","2021-12-22","1ra"
47294,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48492,"Buenos Aires","2021-12-22","Refuerzo"
240,"Buenos Aires","2021-12-22","Unica"
15055,"Buenos Aires","2021-12-23","1ra"
34212,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
31106,"Buenos Aires","2021-12-23","Refuerzo"
260,"Buenos Aires","2021-12-23","Unica"
50,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
86,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7418,"Buenos Aires","2021-12-26","1ra"
9940,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4690,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35924,"Buenos Aires","2021-12-27","1ra"
64433,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
58055,"Buenos Aires","2021-12-27","Refuerzo"
1272,"Buenos Aires","2021-12-27","Unica"
33723,"Buenos Aires","2021-12-28","1ra"
45911,"Buenos Aires","2021-12-28","2da"
20313,"Buenos Aires","2021-12-28","Adicional"
96763,"Buenos Aires","2021-12-28","Refuerzo"
1623,"Buenos Aires","2021-12-28","Unica"
31438,"Buenos Aires","2021-12-29","1ra"
42015,"Buenos Aires","2021-12-29","2da"
18399,"Buenos Aires","2021-12-29","Adicional"
84956,"Buenos Aires","2021-12-29","Refuerzo"
2411,"Buenos Aires","2021-12-29","Unica"
25890,"Buenos Aires","2021-12-30","1ra"
33691,"Buenos Aires","2021-12-30","2da"
18584,"Buenos Aires","2021-12-30","Adicional"
76916,"Buenos Aires","2021-12-30","Refuerzo"
2090,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
257,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
475,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
104,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
393,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9058,"Buenos Aires","2022-01-02","1ra"
12453,"Buenos Aires","2022-01-02","2da"
12727,"Buenos Aires","2022-01-02","Adicional"
19827,"Buenos Aires","2022-01-02","Refuerzo"
923,"Buenos Aires","2022-01-02","Unica"
29956,"Buenos Aires","2022-01-03","1ra"
33356,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
116028,"Buenos Aires","2022-01-03","Refuerzo"
3742,"Buenos Aires","2022-01-03","Unica"
33797,"Buenos Aires","2022-01-04","1ra"
38670,"Buenos Aires","2022-01-04","2da"
6151,"Buenos Aires","2022-01-04","Adicional"
135661,"Buenos Aires","2022-01-04","Refuerzo"
3940,"Buenos Aires","2022-01-04","Unica"
33747,"Buenos Aires","2022-01-05","1ra"
39220,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
132949,"Buenos Aires","2022-01-05","Refuerzo"
4041,"Buenos Aires","2022-01-05","Unica"
36216,"Buenos Aires","2022-01-06","1ra"
40009,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
116457,"Buenos Aires","2022-01-06","Refuerzo"
3978,"Buenos Aires","2022-01-06","Unica"
34411,"Buenos Aires","2022-01-07","1ra"
36752,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
125271,"Buenos Aires","2022-01-07","Refuerzo"
3562,"Buenos Aires","2022-01-07","Unica"
21782,"Buenos Aires","2022-01-08","1ra"
24740,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
94608,"Buenos Aires","2022-01-08","Refuerzo"
2091,"Buenos Aires","2022-01-08","Unica"
12991,"Buenos Aires","2022-01-09","1ra"
17311,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72460,"Buenos Aires","2022-01-09","Refuerzo"
1642,"Buenos Aires","2022-01-09","Unica"
29450,"Buenos Aires","2022-01-10","1ra"
30303,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
102534,"Buenos Aires","2022-01-10","Refuerzo"
2357,"Buenos Aires","2022-01-10","Unica"
24917,"Buenos Aires","2022-01-11","1ra"
25678,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
100706,"Buenos Aires","2022-01-11","Refuerzo"
1511,"Buenos Aires","2022-01-11","Unica"
26105,"Buenos Aires","2022-01-12","1ra"
29581,"Buenos Aires","2022-01-12","2da"
103822,"Buenos Aires","2022-01-12","Refuerzo"
1289,"Buenos Aires","2022-01-12","Unica"
22859,"Buenos Aires","2022-01-13","1ra"
25368,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
100868,"Buenos Aires","2022-01-13","Refuerzo"
820,"Buenos Aires","2022-01-13","Unica"
15804,"Buenos Aires","2022-01-14","1ra"
17443,"Buenos Aires","2022-01-14","2da"
96393,"Buenos Aires","2022-01-14","Refuerzo"
776,"Buenos Aires","2022-01-14","Unica"
10332,"Buenos Aires","2022-01-15","1ra"
11553,"Buenos Aires","2022-01-15","2da"
78305,"Buenos Aires","2022-01-15","Refuerzo"
265,"Buenos Aires","2022-01-15","Unica"
8797,"Buenos Aires","2022-01-16","1ra"
10971,"Buenos Aires","2022-01-16","2da"
73672,"Buenos Aires","2022-01-16","Refuerzo"
114,"Buenos Aires","2022-01-16","Unica"
