"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1482,"Buenos Aires","2021-09-27","Unica"
13394,"Buenos Aires","2021-09-28","1ra"
99819,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1154,"Buenos Aires","2021-09-28","Unica"
14187,"Buenos Aires","2021-09-29","1ra"
75086,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
875,"Buenos Aires","2021-09-29","Unica"
24069,"Buenos Aires","2021-09-30","1ra"
113458,"Buenos Aires","2021-09-30","2da"
372,"Buenos Aires","2021-09-30","Unica"
17865,"Buenos Aires","2021-10-01","1ra"
125626,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1027,"Buenos Aires","2021-10-01","Unica"
10017,"Buenos Aires","2021-10-02","1ra"
96562,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6342,"Buenos Aires","2021-10-03","1ra"
75918,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14745,"Buenos Aires","2021-10-04","1ra"
85301,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
661,"Buenos Aires","2021-10-04","Unica"
62038,"Buenos Aires","2021-10-05","1ra"
69108,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
588,"Buenos Aires","2021-10-05","Unica"
11498,"Buenos Aires","2021-10-06","1ra"
99681,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
37848,"Buenos Aires","2021-10-07","1ra"
94503,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
539,"Buenos Aires","2021-10-07","Unica"
10927,"Buenos Aires","2021-10-08","1ra"
53440,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
458,"Buenos Aires","2021-10-08","Unica"
7171,"Buenos Aires","2021-10-09","1ra"
58076,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
536,"Buenos Aires","2021-10-09","Unica"
4547,"Buenos Aires","2021-10-10","1ra"
41115,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
151,"Buenos Aires","2021-10-10","Unica"
4654,"Buenos Aires","2021-10-11","1ra"
33663,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
88,"Buenos Aires","2021-10-11","Unica"
118622,"Buenos Aires","2021-10-12","1ra"
38752,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
342,"Buenos Aires","2021-10-12","Unica"
107652,"Buenos Aires","2021-10-13","1ra"
30350,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
407,"Buenos Aires","2021-10-13","Unica"
81815,"Buenos Aires","2021-10-14","1ra"
60828,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
419,"Buenos Aires","2021-10-14","Unica"
46283,"Buenos Aires","2021-10-15","1ra"
71908,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
733,"Buenos Aires","2021-10-15","Unica"
49493,"Buenos Aires","2021-10-16","1ra"
79653,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
8,"Buenos Aires","2021-10-16","Refuerzo"
435,"Buenos Aires","2021-10-16","Unica"
42008,"Buenos Aires","2021-10-17","1ra"
43695,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
119983,"Buenos Aires","2021-10-18","1ra"
57931,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
131227,"Buenos Aires","2021-10-19","1ra"
22322,"Buenos Aires","2021-10-19","2da"
6,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
723,"Buenos Aires","2021-10-19","Unica"
113190,"Buenos Aires","2021-10-20","1ra"
20715,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
829,"Buenos Aires","2021-10-20","Unica"
90595,"Buenos Aires","2021-10-21","1ra"
59813,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
965,"Buenos Aires","2021-10-21","Unica"
141512,"Buenos Aires","2021-10-22","1ra"
27716,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
584,"Buenos Aires","2021-10-22","Unica"
86060,"Buenos Aires","2021-10-23","1ra"
19470,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
258,"Buenos Aires","2021-10-23","Unica"
86419,"Buenos Aires","2021-10-24","1ra"
11460,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
94979,"Buenos Aires","2021-10-25","1ra"
23070,"Buenos Aires","2021-10-25","2da"
462,"Buenos Aires","2021-10-25","Unica"
97258,"Buenos Aires","2021-10-26","1ra"
57161,"Buenos Aires","2021-10-26","2da"
5,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
479,"Buenos Aires","2021-10-26","Unica"
78986,"Buenos Aires","2021-10-27","1ra"
18921,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
21,"Buenos Aires","2021-10-27","Refuerzo"
382,"Buenos Aires","2021-10-27","Unica"
63346,"Buenos Aires","2021-10-28","1ra"
46527,"Buenos Aires","2021-10-28","2da"
203,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
255,"Buenos Aires","2021-10-28","Unica"
48136,"Buenos Aires","2021-10-29","1ra"
28650,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19374,"Buenos Aires","2021-10-30","1ra"
12375,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87216,"Buenos Aires","2021-10-31","1ra"
10608,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
90,"Buenos Aires","2021-10-31","Unica"
75541,"Buenos Aires","2021-11-01","1ra"
17064,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
385,"Buenos Aires","2021-11-01","Unica"
43170,"Buenos Aires","2021-11-02","1ra"
87995,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
450,"Buenos Aires","2021-11-02","Unica"
38056,"Buenos Aires","2021-11-03","1ra"
89844,"Buenos Aires","2021-11-03","2da"
23,"Buenos Aires","2021-11-03","Adicional"
75,"Buenos Aires","2021-11-03","Refuerzo"
509,"Buenos Aires","2021-11-03","Unica"
58195,"Buenos Aires","2021-11-04","1ra"
78865,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
498,"Buenos Aires","2021-11-04","Unica"
50690,"Buenos Aires","2021-11-05","1ra"
44716,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
53,"Buenos Aires","2021-11-05","Refuerzo"
482,"Buenos Aires","2021-11-05","Unica"
27477,"Buenos Aires","2021-11-06","1ra"
45930,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
39,"Buenos Aires","2021-11-06","Refuerzo"
337,"Buenos Aires","2021-11-06","Unica"
44899,"Buenos Aires","2021-11-07","1ra"
43300,"Buenos Aires","2021-11-07","2da"
117,"Buenos Aires","2021-11-07","Adicional"
24,"Buenos Aires","2021-11-07","Refuerzo"
111,"Buenos Aires","2021-11-07","Unica"
44378,"Buenos Aires","2021-11-08","1ra"
19787,"Buenos Aires","2021-11-08","2da"
620,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
87461,"Buenos Aires","2021-11-09","1ra"
39546,"Buenos Aires","2021-11-09","2da"
400,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
380,"Buenos Aires","2021-11-09","Unica"
21469,"Buenos Aires","2021-11-10","1ra"
20566,"Buenos Aires","2021-11-10","2da"
90615,"Buenos Aires","2021-11-10","Adicional"
5806,"Buenos Aires","2021-11-10","Refuerzo"
183,"Buenos Aires","2021-11-10","Unica"
20134,"Buenos Aires","2021-11-11","1ra"
16387,"Buenos Aires","2021-11-11","2da"
92937,"Buenos Aires","2021-11-11","Adicional"
6981,"Buenos Aires","2021-11-11","Refuerzo"
296,"Buenos Aires","2021-11-11","Unica"
19888,"Buenos Aires","2021-11-12","1ra"
16308,"Buenos Aires","2021-11-12","2da"
89658,"Buenos Aires","2021-11-12","Adicional"
7202,"Buenos Aires","2021-11-12","Refuerzo"
237,"Buenos Aires","2021-11-12","Unica"
16372,"Buenos Aires","2021-11-13","1ra"
13701,"Buenos Aires","2021-11-13","2da"
65614,"Buenos Aires","2021-11-13","Adicional"
8403,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
45,"Buenos Aires","2021-11-14","1ra"
34,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
8,"Buenos Aires","2021-11-14","Refuerzo"
12656,"Buenos Aires","2021-11-15","1ra"
98137,"Buenos Aires","2021-11-15","2da"
31727,"Buenos Aires","2021-11-15","Adicional"
2895,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10591,"Buenos Aires","2021-11-16","1ra"
106562,"Buenos Aires","2021-11-16","2da"
24097,"Buenos Aires","2021-11-16","Adicional"
1526,"Buenos Aires","2021-11-16","Refuerzo"
170,"Buenos Aires","2021-11-16","Unica"
10688,"Buenos Aires","2021-11-17","1ra"
89304,"Buenos Aires","2021-11-17","2da"
25614,"Buenos Aires","2021-11-17","Adicional"
1690,"Buenos Aires","2021-11-17","Refuerzo"
277,"Buenos Aires","2021-11-17","Unica"
10827,"Buenos Aires","2021-11-18","1ra"
75810,"Buenos Aires","2021-11-18","2da"
29861,"Buenos Aires","2021-11-18","Adicional"
1624,"Buenos Aires","2021-11-18","Refuerzo"
231,"Buenos Aires","2021-11-18","Unica"
10419,"Buenos Aires","2021-11-19","1ra"
106445,"Buenos Aires","2021-11-19","2da"
15826,"Buenos Aires","2021-11-19","Adicional"
1418,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24525,"Buenos Aires","2021-11-20","1ra"
47968,"Buenos Aires","2021-11-20","2da"
14900,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
76,"Buenos Aires","2021-11-20","Unica"
13440,"Buenos Aires","2021-11-21","1ra"
37300,"Buenos Aires","2021-11-21","2da"
10083,"Buenos Aires","2021-11-21","Adicional"
813,"Buenos Aires","2021-11-21","Refuerzo"
42,"Buenos Aires","2021-11-21","Unica"
16946,"Buenos Aires","2021-11-22","1ra"
30639,"Buenos Aires","2021-11-22","2da"
6274,"Buenos Aires","2021-11-22","Adicional"
727,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
29850,"Buenos Aires","2021-11-23","1ra"
56188,"Buenos Aires","2021-11-23","2da"
16918,"Buenos Aires","2021-11-23","Adicional"
2919,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27401,"Buenos Aires","2021-11-24","1ra"
47676,"Buenos Aires","2021-11-24","2da"
15974,"Buenos Aires","2021-11-24","Adicional"
5176,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19156,"Buenos Aires","2021-11-25","1ra"
33415,"Buenos Aires","2021-11-25","2da"
14088,"Buenos Aires","2021-11-25","Adicional"
5830,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20531,"Buenos Aires","2021-11-26","1ra"
32653,"Buenos Aires","2021-11-26","2da"
13990,"Buenos Aires","2021-11-26","Adicional"
12246,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21005,"Buenos Aires","2021-11-27","1ra"
23751,"Buenos Aires","2021-11-27","2da"
9993,"Buenos Aires","2021-11-27","Adicional"
5155,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8437,"Buenos Aires","2021-11-28","1ra"
29885,"Buenos Aires","2021-11-28","2da"
6256,"Buenos Aires","2021-11-28","Adicional"
3472,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27542,"Buenos Aires","2021-11-29","1ra"
62498,"Buenos Aires","2021-11-29","2da"
10215,"Buenos Aires","2021-11-29","Adicional"
15506,"Buenos Aires","2021-11-29","Refuerzo"
342,"Buenos Aires","2021-11-29","Unica"
32269,"Buenos Aires","2021-11-30","1ra"
52520,"Buenos Aires","2021-11-30","2da"
12990,"Buenos Aires","2021-11-30","Adicional"
17070,"Buenos Aires","2021-11-30","Refuerzo"
278,"Buenos Aires","2021-11-30","Unica"
44056,"Buenos Aires","2021-12-01","1ra"
29867,"Buenos Aires","2021-12-01","2da"
8312,"Buenos Aires","2021-12-01","Adicional"
68746,"Buenos Aires","2021-12-01","Refuerzo"
433,"Buenos Aires","2021-12-01","Unica"
36310,"Buenos Aires","2021-12-02","1ra"
43254,"Buenos Aires","2021-12-02","2da"
6921,"Buenos Aires","2021-12-02","Adicional"
61081,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
30149,"Buenos Aires","2021-12-03","1ra"
41101,"Buenos Aires","2021-12-03","2da"
6722,"Buenos Aires","2021-12-03","Adicional"
39895,"Buenos Aires","2021-12-03","Refuerzo"
270,"Buenos Aires","2021-12-03","Unica"
16945,"Buenos Aires","2021-12-04","1ra"
29501,"Buenos Aires","2021-12-04","2da"
5723,"Buenos Aires","2021-12-04","Adicional"
24402,"Buenos Aires","2021-12-04","Refuerzo"
161,"Buenos Aires","2021-12-04","Unica"
9508,"Buenos Aires","2021-12-05","1ra"
35682,"Buenos Aires","2021-12-05","2da"
3838,"Buenos Aires","2021-12-05","Adicional"
12700,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22079,"Buenos Aires","2021-12-06","1ra"
46999,"Buenos Aires","2021-12-06","2da"
7475,"Buenos Aires","2021-12-06","Adicional"
18121,"Buenos Aires","2021-12-06","Refuerzo"
261,"Buenos Aires","2021-12-06","Unica"
23588,"Buenos Aires","2021-12-07","1ra"
71031,"Buenos Aires","2021-12-07","2da"
6823,"Buenos Aires","2021-12-07","Adicional"
12959,"Buenos Aires","2021-12-07","Refuerzo"
254,"Buenos Aires","2021-12-07","Unica"
11400,"Buenos Aires","2021-12-08","1ra"
22499,"Buenos Aires","2021-12-08","2da"
4081,"Buenos Aires","2021-12-08","Adicional"
7173,"Buenos Aires","2021-12-08","Refuerzo"
110,"Buenos Aires","2021-12-08","Unica"
19491,"Buenos Aires","2021-12-09","1ra"
34729,"Buenos Aires","2021-12-09","2da"
8436,"Buenos Aires","2021-12-09","Adicional"
19254,"Buenos Aires","2021-12-09","Refuerzo"
290,"Buenos Aires","2021-12-09","Unica"
18737,"Buenos Aires","2021-12-10","1ra"
47526,"Buenos Aires","2021-12-10","2da"
8848,"Buenos Aires","2021-12-10","Adicional"
24545,"Buenos Aires","2021-12-10","Refuerzo"
170,"Buenos Aires","2021-12-10","Unica"
13846,"Buenos Aires","2021-12-11","1ra"
30527,"Buenos Aires","2021-12-11","2da"
5876,"Buenos Aires","2021-12-11","Adicional"
18326,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
8448,"Buenos Aires","2021-12-12","1ra"
26401,"Buenos Aires","2021-12-12","2da"
6586,"Buenos Aires","2021-12-12","Adicional"
21778,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21614,"Buenos Aires","2021-12-13","1ra"
47955,"Buenos Aires","2021-12-13","2da"
12576,"Buenos Aires","2021-12-13","Adicional"
30904,"Buenos Aires","2021-12-13","Refuerzo"
309,"Buenos Aires","2021-12-13","Unica"
21214,"Buenos Aires","2021-12-14","1ra"
44904,"Buenos Aires","2021-12-14","2da"
7443,"Buenos Aires","2021-12-14","Adicional"
23984,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20596,"Buenos Aires","2021-12-15","1ra"
43404,"Buenos Aires","2021-12-15","2da"
13206,"Buenos Aires","2021-12-15","Adicional"
75504,"Buenos Aires","2021-12-15","Refuerzo"
240,"Buenos Aires","2021-12-15","Unica"
19503,"Buenos Aires","2021-12-16","1ra"
36090,"Buenos Aires","2021-12-16","2da"
12465,"Buenos Aires","2021-12-16","Adicional"
63788,"Buenos Aires","2021-12-16","Refuerzo"
316,"Buenos Aires","2021-12-16","Unica"
18219,"Buenos Aires","2021-12-17","1ra"
31818,"Buenos Aires","2021-12-17","2da"
10289,"Buenos Aires","2021-12-17","Adicional"
63289,"Buenos Aires","2021-12-17","Refuerzo"
255,"Buenos Aires","2021-12-17","Unica"
12425,"Buenos Aires","2021-12-18","1ra"
32160,"Buenos Aires","2021-12-18","2da"
7356,"Buenos Aires","2021-12-18","Adicional"
30149,"Buenos Aires","2021-12-18","Refuerzo"
83,"Buenos Aires","2021-12-18","Unica"
7393,"Buenos Aires","2021-12-19","1ra"
20779,"Buenos Aires","2021-12-19","2da"
4544,"Buenos Aires","2021-12-19","Adicional"
23889,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20216,"Buenos Aires","2021-12-20","1ra"
40615,"Buenos Aires","2021-12-20","2da"
16434,"Buenos Aires","2021-12-20","Adicional"
75620,"Buenos Aires","2021-12-20","Refuerzo"
267,"Buenos Aires","2021-12-20","Unica"
25269,"Buenos Aires","2021-12-21","1ra"
51412,"Buenos Aires","2021-12-21","2da"
12866,"Buenos Aires","2021-12-21","Adicional"
59553,"Buenos Aires","2021-12-21","Refuerzo"
310,"Buenos Aires","2021-12-21","Unica"
25063,"Buenos Aires","2021-12-22","1ra"
47294,"Buenos Aires","2021-12-22","2da"
11282,"Buenos Aires","2021-12-22","Adicional"
48561,"Buenos Aires","2021-12-22","Refuerzo"
249,"Buenos Aires","2021-12-22","Unica"
15601,"Buenos Aires","2021-12-23","1ra"
34102,"Buenos Aires","2021-12-23","2da"
10278,"Buenos Aires","2021-12-23","Adicional"
31207,"Buenos Aires","2021-12-23","Refuerzo"
259,"Buenos Aires","2021-12-23","Unica"
56,"Buenos Aires","2021-12-24","1ra"
43,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
164,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
66,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
25,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7457,"Buenos Aires","2021-12-26","1ra"
9973,"Buenos Aires","2021-12-26","2da"
2955,"Buenos Aires","2021-12-26","Adicional"
4663,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36736,"Buenos Aires","2021-12-27","1ra"
65028,"Buenos Aires","2021-12-27","2da"
16179,"Buenos Aires","2021-12-27","Adicional"
58392,"Buenos Aires","2021-12-27","Refuerzo"
1275,"Buenos Aires","2021-12-27","Unica"
34407,"Buenos Aires","2021-12-28","1ra"
46324,"Buenos Aires","2021-12-28","2da"
20093,"Buenos Aires","2021-12-28","Adicional"
97025,"Buenos Aires","2021-12-28","Refuerzo"
1642,"Buenos Aires","2021-12-28","Unica"
31511,"Buenos Aires","2021-12-29","1ra"
41737,"Buenos Aires","2021-12-29","2da"
17951,"Buenos Aires","2021-12-29","Adicional"
84432,"Buenos Aires","2021-12-29","Refuerzo"
2361,"Buenos Aires","2021-12-29","Unica"
26113,"Buenos Aires","2021-12-30","1ra"
33617,"Buenos Aires","2021-12-30","2da"
18168,"Buenos Aires","2021-12-30","Adicional"
77478,"Buenos Aires","2021-12-30","Refuerzo"
2073,"Buenos Aires","2021-12-30","Unica"
319,"Buenos Aires","2021-12-31","1ra"
251,"Buenos Aires","2021-12-31","2da"
202,"Buenos Aires","2021-12-31","Adicional"
507,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
152,"Buenos Aires","2022-01-01","1ra"
68,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
524,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9287,"Buenos Aires","2022-01-02","1ra"
12345,"Buenos Aires","2022-01-02","2da"
12474,"Buenos Aires","2022-01-02","Adicional"
19833,"Buenos Aires","2022-01-02","Refuerzo"
913,"Buenos Aires","2022-01-02","Unica"
30803,"Buenos Aires","2022-01-03","1ra"
33624,"Buenos Aires","2022-01-03","2da"
16157,"Buenos Aires","2022-01-03","Adicional"
115866,"Buenos Aires","2022-01-03","Refuerzo"
3778,"Buenos Aires","2022-01-03","Unica"
34596,"Buenos Aires","2022-01-04","1ra"
38931,"Buenos Aires","2022-01-04","2da"
6078,"Buenos Aires","2022-01-04","Adicional"
136334,"Buenos Aires","2022-01-04","Refuerzo"
4057,"Buenos Aires","2022-01-04","Unica"
34983,"Buenos Aires","2022-01-05","1ra"
39759,"Buenos Aires","2022-01-05","2da"
868,"Buenos Aires","2022-01-05","Adicional"
133526,"Buenos Aires","2022-01-05","Refuerzo"
4115,"Buenos Aires","2022-01-05","Unica"
37498,"Buenos Aires","2022-01-06","1ra"
40291,"Buenos Aires","2022-01-06","2da"
851,"Buenos Aires","2022-01-06","Adicional"
116511,"Buenos Aires","2022-01-06","Refuerzo"
4021,"Buenos Aires","2022-01-06","Unica"
35367,"Buenos Aires","2022-01-07","1ra"
36944,"Buenos Aires","2022-01-07","2da"
678,"Buenos Aires","2022-01-07","Adicional"
125774,"Buenos Aires","2022-01-07","Refuerzo"
3566,"Buenos Aires","2022-01-07","Unica"
22348,"Buenos Aires","2022-01-08","1ra"
25064,"Buenos Aires","2022-01-08","2da"
626,"Buenos Aires","2022-01-08","Adicional"
94605,"Buenos Aires","2022-01-08","Refuerzo"
2377,"Buenos Aires","2022-01-08","Unica"
13927,"Buenos Aires","2022-01-09","1ra"
17757,"Buenos Aires","2022-01-09","2da"
775,"Buenos Aires","2022-01-09","Adicional"
73052,"Buenos Aires","2022-01-09","Refuerzo"
1746,"Buenos Aires","2022-01-09","Unica"
30418,"Buenos Aires","2022-01-10","1ra"
30916,"Buenos Aires","2022-01-10","2da"
1418,"Buenos Aires","2022-01-10","Adicional"
103225,"Buenos Aires","2022-01-10","Refuerzo"
2356,"Buenos Aires","2022-01-10","Unica"
25486,"Buenos Aires","2022-01-11","1ra"
25927,"Buenos Aires","2022-01-11","2da"
294,"Buenos Aires","2022-01-11","Adicional"
101381,"Buenos Aires","2022-01-11","Refuerzo"
1528,"Buenos Aires","2022-01-11","Unica"
26932,"Buenos Aires","2022-01-12","1ra"
30062,"Buenos Aires","2022-01-12","2da"
104217,"Buenos Aires","2022-01-12","Refuerzo"
