"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1658,"Buenos Aires","2021-09-25","Unica"
5807,"Buenos Aires","2021-09-26","1ra"
43419,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14716,"Buenos Aires","2021-09-27","1ra"
110533,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1498,"Buenos Aires","2021-09-27","Unica"
13568,"Buenos Aires","2021-09-28","1ra"
100564,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14334,"Buenos Aires","2021-09-29","1ra"
75707,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24339,"Buenos Aires","2021-09-30","1ra"
114350,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18153,"Buenos Aires","2021-10-01","1ra"
126645,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10103,"Buenos Aires","2021-10-02","1ra"
97429,"Buenos Aires","2021-10-02","2da"
4,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76637,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14885,"Buenos Aires","2021-10-04","1ra"
86111,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
7,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62638,"Buenos Aires","2021-10-05","1ra"
69740,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
18,"Buenos Aires","2021-10-05","Refuerzo"
601,"Buenos Aires","2021-10-05","Unica"
11599,"Buenos Aires","2021-10-06","1ra"
100547,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38537,"Buenos Aires","2021-10-07","1ra"
96276,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11060,"Buenos Aires","2021-10-08","1ra"
54199,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7278,"Buenos Aires","2021-10-09","1ra"
58780,"Buenos Aires","2021-10-09","2da"
3,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4594,"Buenos Aires","2021-10-10","1ra"
41558,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4711,"Buenos Aires","2021-10-11","1ra"
34027,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119965,"Buenos Aires","2021-10-12","1ra"
39171,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109451,"Buenos Aires","2021-10-13","1ra"
30858,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
425,"Buenos Aires","2021-10-13","Unica"
83568,"Buenos Aires","2021-10-14","1ra"
62216,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
436,"Buenos Aires","2021-10-14","Unica"
47004,"Buenos Aires","2021-10-15","1ra"
72966,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50005,"Buenos Aires","2021-10-16","1ra"
80731,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
12,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42421,"Buenos Aires","2021-10-17","1ra"
44240,"Buenos Aires","2021-10-17","2da"
4,"Buenos Aires","2021-10-17","Refuerzo"
62,"Buenos Aires","2021-10-17","Unica"
120846,"Buenos Aires","2021-10-18","1ra"
58390,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132232,"Buenos Aires","2021-10-19","1ra"
22516,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114158,"Buenos Aires","2021-10-20","1ra"
20893,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
7,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91172,"Buenos Aires","2021-10-21","1ra"
60307,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142662,"Buenos Aires","2021-10-22","1ra"
27960,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
595,"Buenos Aires","2021-10-22","Unica"
86824,"Buenos Aires","2021-10-23","1ra"
19638,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
19,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87187,"Buenos Aires","2021-10-24","1ra"
11571,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95803,"Buenos Aires","2021-10-25","1ra"
23280,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98038,"Buenos Aires","2021-10-26","1ra"
57614,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79693,"Buenos Aires","2021-10-27","1ra"
19086,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
388,"Buenos Aires","2021-10-27","Unica"
63949,"Buenos Aires","2021-10-28","1ra"
46976,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
70,"Buenos Aires","2021-10-28","Refuerzo"
259,"Buenos Aires","2021-10-28","Unica"
48807,"Buenos Aires","2021-10-29","1ra"
28921,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19626,"Buenos Aires","2021-10-30","1ra"
12501,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88013,"Buenos Aires","2021-10-31","1ra"
10765,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76646,"Buenos Aires","2021-11-01","1ra"
17359,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
12,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44039,"Buenos Aires","2021-11-02","1ra"
89510,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
462,"Buenos Aires","2021-11-02","Unica"
38827,"Buenos Aires","2021-11-03","1ra"
91502,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58874,"Buenos Aires","2021-11-04","1ra"
79825,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51683,"Buenos Aires","2021-11-05","1ra"
45551,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28069,"Buenos Aires","2021-11-06","1ra"
46701,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
116,"Buenos Aires","2021-11-06","Refuerzo"
345,"Buenos Aires","2021-11-06","Unica"
45876,"Buenos Aires","2021-11-07","1ra"
44090,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45235,"Buenos Aires","2021-11-08","1ra"
20150,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
77,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89333,"Buenos Aires","2021-11-09","1ra"
40457,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21908,"Buenos Aires","2021-11-10","1ra"
21076,"Buenos Aires","2021-11-10","2da"
92408,"Buenos Aires","2021-11-10","Adicional"
6123,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20450,"Buenos Aires","2021-11-11","1ra"
16686,"Buenos Aires","2021-11-11","2da"
94495,"Buenos Aires","2021-11-11","Adicional"
7248,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20079,"Buenos Aires","2021-11-12","1ra"
16461,"Buenos Aires","2021-11-12","2da"
90391,"Buenos Aires","2021-11-12","Adicional"
7455,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16534,"Buenos Aires","2021-11-13","1ra"
13826,"Buenos Aires","2021-11-13","2da"
66166,"Buenos Aires","2021-11-13","Adicional"
8571,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
81,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
14,"Buenos Aires","2021-11-14","Refuerzo"
12858,"Buenos Aires","2021-11-15","1ra"
99622,"Buenos Aires","2021-11-15","2da"
32268,"Buenos Aires","2021-11-15","Adicional"
2984,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10773,"Buenos Aires","2021-11-16","1ra"
108008,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1589,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10808,"Buenos Aires","2021-11-17","1ra"
90423,"Buenos Aires","2021-11-17","2da"
25947,"Buenos Aires","2021-11-17","Adicional"
1813,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10993,"Buenos Aires","2021-11-18","1ra"
76610,"Buenos Aires","2021-11-18","2da"
30203,"Buenos Aires","2021-11-18","Adicional"
1741,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10553,"Buenos Aires","2021-11-19","1ra"
107452,"Buenos Aires","2021-11-19","2da"
15973,"Buenos Aires","2021-11-19","Adicional"
1608,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24776,"Buenos Aires","2021-11-20","1ra"
48484,"Buenos Aires","2021-11-20","2da"
14997,"Buenos Aires","2021-11-20","Adicional"
1413,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13580,"Buenos Aires","2021-11-21","1ra"
37665,"Buenos Aires","2021-11-21","2da"
10157,"Buenos Aires","2021-11-21","Adicional"
884,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17055,"Buenos Aires","2021-11-22","1ra"
30931,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
752,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30083,"Buenos Aires","2021-11-23","1ra"
56732,"Buenos Aires","2021-11-23","2da"
17066,"Buenos Aires","2021-11-23","Adicional"
3074,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27698,"Buenos Aires","2021-11-24","1ra"
48140,"Buenos Aires","2021-11-24","2da"
15940,"Buenos Aires","2021-11-24","Adicional"
5510,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19535,"Buenos Aires","2021-11-25","1ra"
33858,"Buenos Aires","2021-11-25","2da"
14221,"Buenos Aires","2021-11-25","Adicional"
5951,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20767,"Buenos Aires","2021-11-26","1ra"
33008,"Buenos Aires","2021-11-26","2da"
14096,"Buenos Aires","2021-11-26","Adicional"
12440,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21244,"Buenos Aires","2021-11-27","1ra"
23972,"Buenos Aires","2021-11-27","2da"
10070,"Buenos Aires","2021-11-27","Adicional"
5214,"Buenos Aires","2021-11-27","Refuerzo"
128,"Buenos Aires","2021-11-27","Unica"
8569,"Buenos Aires","2021-11-28","1ra"
30170,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3558,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27884,"Buenos Aires","2021-11-29","1ra"
63077,"Buenos Aires","2021-11-29","2da"
10294,"Buenos Aires","2021-11-29","Adicional"
15744,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32621,"Buenos Aires","2021-11-30","1ra"
53063,"Buenos Aires","2021-11-30","2da"
13089,"Buenos Aires","2021-11-30","Adicional"
17423,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44534,"Buenos Aires","2021-12-01","1ra"
30310,"Buenos Aires","2021-12-01","2da"
8362,"Buenos Aires","2021-12-01","Adicional"
69594,"Buenos Aires","2021-12-01","Refuerzo"
437,"Buenos Aires","2021-12-01","Unica"
36794,"Buenos Aires","2021-12-02","1ra"
43748,"Buenos Aires","2021-12-02","2da"
6967,"Buenos Aires","2021-12-02","Adicional"
61754,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30647,"Buenos Aires","2021-12-03","1ra"
41691,"Buenos Aires","2021-12-03","2da"
6767,"Buenos Aires","2021-12-03","Adicional"
40421,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17084,"Buenos Aires","2021-12-04","1ra"
29817,"Buenos Aires","2021-12-04","2da"
5756,"Buenos Aires","2021-12-04","Adicional"
24701,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9583,"Buenos Aires","2021-12-05","1ra"
36017,"Buenos Aires","2021-12-05","2da"
3875,"Buenos Aires","2021-12-05","Adicional"
12824,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22436,"Buenos Aires","2021-12-06","1ra"
47709,"Buenos Aires","2021-12-06","2da"
7541,"Buenos Aires","2021-12-06","Adicional"
18426,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23930,"Buenos Aires","2021-12-07","1ra"
71937,"Buenos Aires","2021-12-07","2da"
6891,"Buenos Aires","2021-12-07","Adicional"
13323,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11561,"Buenos Aires","2021-12-08","1ra"
22798,"Buenos Aires","2021-12-08","2da"
4119,"Buenos Aires","2021-12-08","Adicional"
7307,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19954,"Buenos Aires","2021-12-09","1ra"
35561,"Buenos Aires","2021-12-09","2da"
8590,"Buenos Aires","2021-12-09","Adicional"
19683,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19216,"Buenos Aires","2021-12-10","1ra"
48739,"Buenos Aires","2021-12-10","2da"
9028,"Buenos Aires","2021-12-10","Adicional"
25297,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14206,"Buenos Aires","2021-12-11","1ra"
31305,"Buenos Aires","2021-12-11","2da"
6020,"Buenos Aires","2021-12-11","Adicional"
18833,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9214,"Buenos Aires","2021-12-12","1ra"
27113,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23584,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23684,"Buenos Aires","2021-12-13","1ra"
48644,"Buenos Aires","2021-12-13","2da"
12680,"Buenos Aires","2021-12-13","Adicional"
32270,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23335,"Buenos Aires","2021-12-14","1ra"
45412,"Buenos Aires","2021-12-14","2da"
7485,"Buenos Aires","2021-12-14","Adicional"
25191,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22837,"Buenos Aires","2021-12-15","1ra"
43939,"Buenos Aires","2021-12-15","2da"
13256,"Buenos Aires","2021-12-15","Adicional"
77735,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21564,"Buenos Aires","2021-12-16","1ra"
36674,"Buenos Aires","2021-12-16","2da"
12487,"Buenos Aires","2021-12-16","Adicional"
66444,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19934,"Buenos Aires","2021-12-17","1ra"
32318,"Buenos Aires","2021-12-17","2da"
10284,"Buenos Aires","2021-12-17","Adicional"
67145,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13735,"Buenos Aires","2021-12-18","1ra"
32496,"Buenos Aires","2021-12-18","2da"
7379,"Buenos Aires","2021-12-18","Adicional"
33261,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8164,"Buenos Aires","2021-12-19","1ra"
20956,"Buenos Aires","2021-12-19","2da"
4581,"Buenos Aires","2021-12-19","Adicional"
25185,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21807,"Buenos Aires","2021-12-20","1ra"
41124,"Buenos Aires","2021-12-20","2da"
16537,"Buenos Aires","2021-12-20","Adicional"
79115,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27377,"Buenos Aires","2021-12-21","1ra"
52079,"Buenos Aires","2021-12-21","2da"
12911,"Buenos Aires","2021-12-21","Adicional"
62167,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27199,"Buenos Aires","2021-12-22","1ra"
47947,"Buenos Aires","2021-12-22","2da"
11315,"Buenos Aires","2021-12-22","Adicional"
51008,"Buenos Aires","2021-12-22","Refuerzo"
254,"Buenos Aires","2021-12-22","Unica"
17076,"Buenos Aires","2021-12-23","1ra"
34660,"Buenos Aires","2021-12-23","2da"
10344,"Buenos Aires","2021-12-23","Adicional"
32458,"Buenos Aires","2021-12-23","Refuerzo"
275,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
47,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
68,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7907,"Buenos Aires","2021-12-26","1ra"
10079,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5011,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39328,"Buenos Aires","2021-12-27","1ra"
66023,"Buenos Aires","2021-12-27","2da"
16303,"Buenos Aires","2021-12-27","Adicional"
61744,"Buenos Aires","2021-12-27","Refuerzo"
1294,"Buenos Aires","2021-12-27","Unica"
36213,"Buenos Aires","2021-12-28","1ra"
46952,"Buenos Aires","2021-12-28","2da"
20301,"Buenos Aires","2021-12-28","Adicional"
100233,"Buenos Aires","2021-12-28","Refuerzo"
1669,"Buenos Aires","2021-12-28","Unica"
33350,"Buenos Aires","2021-12-29","1ra"
42814,"Buenos Aires","2021-12-29","2da"
18346,"Buenos Aires","2021-12-29","Adicional"
88393,"Buenos Aires","2021-12-29","Refuerzo"
2433,"Buenos Aires","2021-12-29","Unica"
27315,"Buenos Aires","2021-12-30","1ra"
34393,"Buenos Aires","2021-12-30","2da"
18556,"Buenos Aires","2021-12-30","Adicional"
81264,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
331,"Buenos Aires","2021-12-31","1ra"
261,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
517,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
162,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
528,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9570,"Buenos Aires","2022-01-02","1ra"
12618,"Buenos Aires","2022-01-02","2da"
12624,"Buenos Aires","2022-01-02","Adicional"
20716,"Buenos Aires","2022-01-02","Refuerzo"
938,"Buenos Aires","2022-01-02","Unica"
31779,"Buenos Aires","2022-01-03","1ra"
34365,"Buenos Aires","2022-01-03","2da"
16204,"Buenos Aires","2022-01-03","Adicional"
120084,"Buenos Aires","2022-01-03","Refuerzo"
3882,"Buenos Aires","2022-01-03","Unica"
35381,"Buenos Aires","2022-01-04","1ra"
39690,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139609,"Buenos Aires","2022-01-04","Refuerzo"
4134,"Buenos Aires","2022-01-04","Unica"
35937,"Buenos Aires","2022-01-05","1ra"
40923,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
136873,"Buenos Aires","2022-01-05","Refuerzo"
4213,"Buenos Aires","2022-01-05","Unica"
38634,"Buenos Aires","2022-01-06","1ra"
41460,"Buenos Aires","2022-01-06","2da"
857,"Buenos Aires","2022-01-06","Adicional"
119776,"Buenos Aires","2022-01-06","Refuerzo"
4143,"Buenos Aires","2022-01-06","Unica"
36472,"Buenos Aires","2022-01-07","1ra"
38207,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
129179,"Buenos Aires","2022-01-07","Refuerzo"
3654,"Buenos Aires","2022-01-07","Unica"
22897,"Buenos Aires","2022-01-08","1ra"
25611,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96657,"Buenos Aires","2022-01-08","Refuerzo"
2449,"Buenos Aires","2022-01-08","Unica"
14263,"Buenos Aires","2022-01-09","1ra"
18145,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74426,"Buenos Aires","2022-01-09","Refuerzo"
1783,"Buenos Aires","2022-01-09","Unica"
31274,"Buenos Aires","2022-01-10","1ra"
31703,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
105480,"Buenos Aires","2022-01-10","Refuerzo"
