"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
374,"Buenos Aires","2021-09-30","Unica"
17863,"Buenos Aires","2021-10-01","1ra"
125928,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10000,"Buenos Aires","2021-10-02","1ra"
96850,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6348,"Buenos Aires","2021-10-03","1ra"
76053,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14785,"Buenos Aires","2021-10-04","1ra"
85587,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
667,"Buenos Aires","2021-10-04","Unica"
62228,"Buenos Aires","2021-10-05","1ra"
69342,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
594,"Buenos Aires","2021-10-05","Unica"
11507,"Buenos Aires","2021-10-06","1ra"
99858,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
708,"Buenos Aires","2021-10-06","Unica"
38363,"Buenos Aires","2021-10-07","1ra"
95665,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
547,"Buenos Aires","2021-10-07","Unica"
10955,"Buenos Aires","2021-10-08","1ra"
53807,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
464,"Buenos Aires","2021-10-08","Unica"
7217,"Buenos Aires","2021-10-09","1ra"
58338,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
529,"Buenos Aires","2021-10-09","Unica"
4519,"Buenos Aires","2021-10-10","1ra"
41256,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
134,"Buenos Aires","2021-10-10","Unica"
4670,"Buenos Aires","2021-10-11","1ra"
33808,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
88,"Buenos Aires","2021-10-11","Unica"
119223,"Buenos Aires","2021-10-12","1ra"
38924,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
341,"Buenos Aires","2021-10-12","Unica"
108764,"Buenos Aires","2021-10-13","1ra"
30675,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
408,"Buenos Aires","2021-10-13","Unica"
83060,"Buenos Aires","2021-10-14","1ra"
61761,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
421,"Buenos Aires","2021-10-14","Unica"
46637,"Buenos Aires","2021-10-15","1ra"
72466,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
741,"Buenos Aires","2021-10-15","Unica"
49736,"Buenos Aires","2021-10-16","1ra"
80195,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
437,"Buenos Aires","2021-10-16","Unica"
42226,"Buenos Aires","2021-10-17","1ra"
43967,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
58,"Buenos Aires","2021-10-17","Unica"
120480,"Buenos Aires","2021-10-18","1ra"
58151,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
131897,"Buenos Aires","2021-10-19","1ra"
22416,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
725,"Buenos Aires","2021-10-19","Unica"
113879,"Buenos Aires","2021-10-20","1ra"
20781,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
90980,"Buenos Aires","2021-10-21","1ra"
60014,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
975,"Buenos Aires","2021-10-21","Unica"
142132,"Buenos Aires","2021-10-22","1ra"
27807,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
589,"Buenos Aires","2021-10-22","Unica"
86460,"Buenos Aires","2021-10-23","1ra"
19474,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
86885,"Buenos Aires","2021-10-24","1ra"
11502,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95344,"Buenos Aires","2021-10-25","1ra"
23119,"Buenos Aires","2021-10-25","2da"
461,"Buenos Aires","2021-10-25","Unica"
97537,"Buenos Aires","2021-10-26","1ra"
57262,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
476,"Buenos Aires","2021-10-26","Unica"
79178,"Buenos Aires","2021-10-27","1ra"
18936,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63598,"Buenos Aires","2021-10-28","1ra"
46680,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
254,"Buenos Aires","2021-10-28","Unica"
48405,"Buenos Aires","2021-10-29","1ra"
28733,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
314,"Buenos Aires","2021-10-29","Unica"
19523,"Buenos Aires","2021-10-30","1ra"
12428,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
87594,"Buenos Aires","2021-10-31","1ra"
10664,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76099,"Buenos Aires","2021-11-01","1ra"
17173,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
386,"Buenos Aires","2021-11-01","Unica"
43690,"Buenos Aires","2021-11-02","1ra"
88808,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
454,"Buenos Aires","2021-11-02","Unica"
38539,"Buenos Aires","2021-11-03","1ra"
90727,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
512,"Buenos Aires","2021-11-03","Unica"
58451,"Buenos Aires","2021-11-04","1ra"
79193,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
499,"Buenos Aires","2021-11-04","Unica"
51344,"Buenos Aires","2021-11-05","1ra"
45277,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27824,"Buenos Aires","2021-11-06","1ra"
46414,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
31,"Buenos Aires","2021-11-06","Refuerzo"
336,"Buenos Aires","2021-11-06","Unica"
45646,"Buenos Aires","2021-11-07","1ra"
43857,"Buenos Aires","2021-11-07","2da"
120,"Buenos Aires","2021-11-07","Adicional"
22,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
45062,"Buenos Aires","2021-11-08","1ra"
20054,"Buenos Aires","2021-11-08","2da"
629,"Buenos Aires","2021-11-08","Adicional"
68,"Buenos Aires","2021-11-08","Refuerzo"
360,"Buenos Aires","2021-11-08","Unica"
88914,"Buenos Aires","2021-11-09","1ra"
40178,"Buenos Aires","2021-11-09","2da"
401,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
382,"Buenos Aires","2021-11-09","Unica"
21676,"Buenos Aires","2021-11-10","1ra"
20919,"Buenos Aires","2021-11-10","2da"
92217,"Buenos Aires","2021-11-10","Adicional"
5863,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20303,"Buenos Aires","2021-11-11","1ra"
16501,"Buenos Aires","2021-11-11","2da"
94339,"Buenos Aires","2021-11-11","Adicional"
7039,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19897,"Buenos Aires","2021-11-12","1ra"
16233,"Buenos Aires","2021-11-12","2da"
90009,"Buenos Aires","2021-11-12","Adicional"
7263,"Buenos Aires","2021-11-12","Refuerzo"
237,"Buenos Aires","2021-11-12","Unica"
16430,"Buenos Aires","2021-11-13","1ra"
13625,"Buenos Aires","2021-11-13","2da"
65918,"Buenos Aires","2021-11-13","Adicional"
8386,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
33,"Buenos Aires","2021-11-14","1ra"
25,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12762,"Buenos Aires","2021-11-15","1ra"
99008,"Buenos Aires","2021-11-15","2da"
32136,"Buenos Aires","2021-11-15","Adicional"
2866,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10655,"Buenos Aires","2021-11-16","1ra"
107245,"Buenos Aires","2021-11-16","2da"
24262,"Buenos Aires","2021-11-16","Adicional"
1523,"Buenos Aires","2021-11-16","Refuerzo"
170,"Buenos Aires","2021-11-16","Unica"
10692,"Buenos Aires","2021-11-17","1ra"
89756,"Buenos Aires","2021-11-17","2da"
25821,"Buenos Aires","2021-11-17","Adicional"
1684,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10872,"Buenos Aires","2021-11-18","1ra"
76121,"Buenos Aires","2021-11-18","2da"
30076,"Buenos Aires","2021-11-18","Adicional"
1619,"Buenos Aires","2021-11-18","Refuerzo"
236,"Buenos Aires","2021-11-18","Unica"
10456,"Buenos Aires","2021-11-19","1ra"
106931,"Buenos Aires","2021-11-19","2da"
15922,"Buenos Aires","2021-11-19","Adicional"
1402,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24587,"Buenos Aires","2021-11-20","1ra"
48174,"Buenos Aires","2021-11-20","2da"
14962,"Buenos Aires","2021-11-20","Adicional"
1314,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13487,"Buenos Aires","2021-11-21","1ra"
37445,"Buenos Aires","2021-11-21","2da"
10111,"Buenos Aires","2021-11-21","Adicional"
810,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16960,"Buenos Aires","2021-11-22","1ra"
30737,"Buenos Aires","2021-11-22","2da"
6320,"Buenos Aires","2021-11-22","Adicional"
725,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29902,"Buenos Aires","2021-11-23","1ra"
56335,"Buenos Aires","2021-11-23","2da"
16992,"Buenos Aires","2021-11-23","Adicional"
2908,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27508,"Buenos Aires","2021-11-24","1ra"
47895,"Buenos Aires","2021-11-24","2da"
16076,"Buenos Aires","2021-11-24","Adicional"
5176,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19228,"Buenos Aires","2021-11-25","1ra"
33523,"Buenos Aires","2021-11-25","2da"
14175,"Buenos Aires","2021-11-25","Adicional"
5858,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20620,"Buenos Aires","2021-11-26","1ra"
32731,"Buenos Aires","2021-11-26","2da"
14045,"Buenos Aires","2021-11-26","Adicional"
12218,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21041,"Buenos Aires","2021-11-27","1ra"
23697,"Buenos Aires","2021-11-27","2da"
10028,"Buenos Aires","2021-11-27","Adicional"
5139,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8392,"Buenos Aires","2021-11-28","1ra"
29961,"Buenos Aires","2021-11-28","2da"
6294,"Buenos Aires","2021-11-28","Adicional"
3488,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27578,"Buenos Aires","2021-11-29","1ra"
62602,"Buenos Aires","2021-11-29","2da"
10268,"Buenos Aires","2021-11-29","Adicional"
15503,"Buenos Aires","2021-11-29","Refuerzo"
337,"Buenos Aires","2021-11-29","Unica"
32311,"Buenos Aires","2021-11-30","1ra"
52535,"Buenos Aires","2021-11-30","2da"
13044,"Buenos Aires","2021-11-30","Adicional"
16840,"Buenos Aires","2021-11-30","Refuerzo"
282,"Buenos Aires","2021-11-30","Unica"
44110,"Buenos Aires","2021-12-01","1ra"
29990,"Buenos Aires","2021-12-01","2da"
8357,"Buenos Aires","2021-12-01","Adicional"
68876,"Buenos Aires","2021-12-01","Refuerzo"
427,"Buenos Aires","2021-12-01","Unica"
36414,"Buenos Aires","2021-12-02","1ra"
43386,"Buenos Aires","2021-12-02","2da"
6956,"Buenos Aires","2021-12-02","Adicional"
61042,"Buenos Aires","2021-12-02","Refuerzo"
402,"Buenos Aires","2021-12-02","Unica"
30167,"Buenos Aires","2021-12-03","1ra"
41226,"Buenos Aires","2021-12-03","2da"
6743,"Buenos Aires","2021-12-03","Adicional"
39609,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
16937,"Buenos Aires","2021-12-04","1ra"
29629,"Buenos Aires","2021-12-04","2da"
5728,"Buenos Aires","2021-12-04","Adicional"
24455,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9492,"Buenos Aires","2021-12-05","1ra"
35832,"Buenos Aires","2021-12-05","2da"
3861,"Buenos Aires","2021-12-05","Adicional"
12725,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21988,"Buenos Aires","2021-12-06","1ra"
47092,"Buenos Aires","2021-12-06","2da"
7525,"Buenos Aires","2021-12-06","Adicional"
17841,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23441,"Buenos Aires","2021-12-07","1ra"
71281,"Buenos Aires","2021-12-07","2da"
6873,"Buenos Aires","2021-12-07","Adicional"
12883,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11451,"Buenos Aires","2021-12-08","1ra"
22665,"Buenos Aires","2021-12-08","2da"
4102,"Buenos Aires","2021-12-08","Adicional"
7203,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19445,"Buenos Aires","2021-12-09","1ra"
35258,"Buenos Aires","2021-12-09","2da"
8558,"Buenos Aires","2021-12-09","Adicional"
19013,"Buenos Aires","2021-12-09","Refuerzo"
266,"Buenos Aires","2021-12-09","Unica"
18753,"Buenos Aires","2021-12-10","1ra"
48282,"Buenos Aires","2021-12-10","2da"
9022,"Buenos Aires","2021-12-10","Adicional"
24602,"Buenos Aires","2021-12-10","Refuerzo"
159,"Buenos Aires","2021-12-10","Unica"
13946,"Buenos Aires","2021-12-11","1ra"
30955,"Buenos Aires","2021-12-11","2da"
6020,"Buenos Aires","2021-12-11","Adicional"
18634,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
8586,"Buenos Aires","2021-12-12","1ra"
26935,"Buenos Aires","2021-12-12","2da"
6716,"Buenos Aires","2021-12-12","Adicional"
22273,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21412,"Buenos Aires","2021-12-13","1ra"
47826,"Buenos Aires","2021-12-13","2da"
12625,"Buenos Aires","2021-12-13","Adicional"
30858,"Buenos Aires","2021-12-13","Refuerzo"
291,"Buenos Aires","2021-12-13","Unica"
21178,"Buenos Aires","2021-12-14","1ra"
45057,"Buenos Aires","2021-12-14","2da"
7485,"Buenos Aires","2021-12-14","Adicional"
23691,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20518,"Buenos Aires","2021-12-15","1ra"
43408,"Buenos Aires","2021-12-15","2da"
13273,"Buenos Aires","2021-12-15","Adicional"
75264,"Buenos Aires","2021-12-15","Refuerzo"
238,"Buenos Aires","2021-12-15","Unica"
19375,"Buenos Aires","2021-12-16","1ra"
36121,"Buenos Aires","2021-12-16","2da"
12518,"Buenos Aires","2021-12-16","Adicional"
63821,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18023,"Buenos Aires","2021-12-17","1ra"
31788,"Buenos Aires","2021-12-17","2da"
10336,"Buenos Aires","2021-12-17","Adicional"
63451,"Buenos Aires","2021-12-17","Refuerzo"
227,"Buenos Aires","2021-12-17","Unica"
12402,"Buenos Aires","2021-12-18","1ra"
32225,"Buenos Aires","2021-12-18","2da"
7394,"Buenos Aires","2021-12-18","Adicional"
30233,"Buenos Aires","2021-12-18","Refuerzo"
76,"Buenos Aires","2021-12-18","Unica"
7415,"Buenos Aires","2021-12-19","1ra"
20813,"Buenos Aires","2021-12-19","2da"
4568,"Buenos Aires","2021-12-19","Adicional"
23980,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20178,"Buenos Aires","2021-12-20","1ra"
40641,"Buenos Aires","2021-12-20","2da"
16528,"Buenos Aires","2021-12-20","Adicional"
75823,"Buenos Aires","2021-12-20","Refuerzo"
255,"Buenos Aires","2021-12-20","Unica"
25292,"Buenos Aires","2021-12-21","1ra"
51507,"Buenos Aires","2021-12-21","2da"
12919,"Buenos Aires","2021-12-21","Adicional"
59663,"Buenos Aires","2021-12-21","Refuerzo"
305,"Buenos Aires","2021-12-21","Unica"
24883,"Buenos Aires","2021-12-22","1ra"
47220,"Buenos Aires","2021-12-22","2da"
11316,"Buenos Aires","2021-12-22","Adicional"
48478,"Buenos Aires","2021-12-22","Refuerzo"
241,"Buenos Aires","2021-12-22","Unica"
15256,"Buenos Aires","2021-12-23","1ra"
34121,"Buenos Aires","2021-12-23","2da"
10300,"Buenos Aires","2021-12-23","Adicional"
31067,"Buenos Aires","2021-12-23","Refuerzo"
261,"Buenos Aires","2021-12-23","Unica"
52,"Buenos Aires","2021-12-24","1ra"
43,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
84,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
63,"Buenos Aires","2021-12-25","1ra"
35,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
24,"Buenos Aires","2021-12-25","Refuerzo"
7408,"Buenos Aires","2021-12-26","1ra"
9898,"Buenos Aires","2021-12-26","2da"
2961,"Buenos Aires","2021-12-26","Adicional"
4678,"Buenos Aires","2021-12-26","Refuerzo"
212,"Buenos Aires","2021-12-26","Unica"
36025,"Buenos Aires","2021-12-27","1ra"
64506,"Buenos Aires","2021-12-27","2da"
16252,"Buenos Aires","2021-12-27","Adicional"
58167,"Buenos Aires","2021-12-27","Refuerzo"
1276,"Buenos Aires","2021-12-27","Unica"
34018,"Buenos Aires","2021-12-28","1ra"
46111,"Buenos Aires","2021-12-28","2da"
20242,"Buenos Aires","2021-12-28","Adicional"
96800,"Buenos Aires","2021-12-28","Refuerzo"
1628,"Buenos Aires","2021-12-28","Unica"
31524,"Buenos Aires","2021-12-29","1ra"
42084,"Buenos Aires","2021-12-29","2da"
18340,"Buenos Aires","2021-12-29","Adicional"
84997,"Buenos Aires","2021-12-29","Refuerzo"
2415,"Buenos Aires","2021-12-29","Unica"
26166,"Buenos Aires","2021-12-30","1ra"
33949,"Buenos Aires","2021-12-30","2da"
18511,"Buenos Aires","2021-12-30","Adicional"
77604,"Buenos Aires","2021-12-30","Refuerzo"
2090,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
256,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
469,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
114,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
27,"Buenos Aires","2022-01-01","Adicional"
436,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9151,"Buenos Aires","2022-01-02","1ra"
12511,"Buenos Aires","2022-01-02","2da"
12688,"Buenos Aires","2022-01-02","Adicional"
19964,"Buenos Aires","2022-01-02","Refuerzo"
926,"Buenos Aires","2022-01-02","Unica"
30106,"Buenos Aires","2022-01-03","1ra"
33487,"Buenos Aires","2022-01-03","2da"
16397,"Buenos Aires","2022-01-03","Adicional"
116172,"Buenos Aires","2022-01-03","Refuerzo"
3759,"Buenos Aires","2022-01-03","Unica"
34026,"Buenos Aires","2022-01-04","1ra"
39016,"Buenos Aires","2022-01-04","2da"
6125,"Buenos Aires","2022-01-04","Adicional"
136261,"Buenos Aires","2022-01-04","Refuerzo"
3988,"Buenos Aires","2022-01-04","Unica"
34259,"Buenos Aires","2022-01-05","1ra"
39689,"Buenos Aires","2022-01-05","2da"
881,"Buenos Aires","2022-01-05","Adicional"
133678,"Buenos Aires","2022-01-05","Refuerzo"
4103,"Buenos Aires","2022-01-05","Unica"
36835,"Buenos Aires","2022-01-06","1ra"
40419,"Buenos Aires","2022-01-06","2da"
856,"Buenos Aires","2022-01-06","Adicional"
117495,"Buenos Aires","2022-01-06","Refuerzo"
4022,"Buenos Aires","2022-01-06","Unica"
35102,"Buenos Aires","2022-01-07","1ra"
37130,"Buenos Aires","2022-01-07","2da"
688,"Buenos Aires","2022-01-07","Adicional"
126463,"Buenos Aires","2022-01-07","Refuerzo"
3566,"Buenos Aires","2022-01-07","Unica"
22106,"Buenos Aires","2022-01-08","1ra"
25017,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
95048,"Buenos Aires","2022-01-08","Refuerzo"
2108,"Buenos Aires","2022-01-08","Unica"
13299,"Buenos Aires","2022-01-09","1ra"
17607,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72801,"Buenos Aires","2022-01-09","Refuerzo"
1702,"Buenos Aires","2022-01-09","Unica"
29895,"Buenos Aires","2022-01-10","1ra"
30791,"Buenos Aires","2022-01-10","2da"
1453,"Buenos Aires","2022-01-10","Adicional"
103490,"Buenos Aires","2022-01-10","Refuerzo"
2356,"Buenos Aires","2022-01-10","Unica"
25215,"Buenos Aires","2022-01-11","1ra"
25995,"Buenos Aires","2022-01-11","2da"
296,"Buenos Aires","2022-01-11","Adicional"
101666,"Buenos Aires","2022-01-11","Refuerzo"
1515,"Buenos Aires","2022-01-11","Unica"
26620,"Buenos Aires","2022-01-12","1ra"
30089,"Buenos Aires","2022-01-12","2da"
104339,"Buenos Aires","2022-01-12","Refuerzo"
1350,"Buenos Aires","2022-01-12","Unica"
23046,"Buenos Aires","2022-01-13","1ra"
25519,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
101646,"Buenos Aires","2022-01-13","Refuerzo"
838,"Buenos Aires","2022-01-13","Unica"
16166,"Buenos Aires","2022-01-14","1ra"
17788,"Buenos Aires","2022-01-14","2da"
97124,"Buenos Aires","2022-01-14","Refuerzo"
780,"Buenos Aires","2022-01-14","Unica"
10422,"Buenos Aires","2022-01-15","1ra"
11671,"Buenos Aires","2022-01-15","2da"
78578,"Buenos Aires","2022-01-15","Refuerzo"
266,"Buenos Aires","2022-01-15","Unica"
