"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14661,"Buenos Aires","2021-09-27","1ra"
110508,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1497,"Buenos Aires","2021-09-27","Unica"
13498,"Buenos Aires","2021-09-28","1ra"
100551,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14282,"Buenos Aires","2021-09-29","1ra"
75682,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24272,"Buenos Aires","2021-09-30","1ra"
114330,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18106,"Buenos Aires","2021-10-01","1ra"
126625,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10092,"Buenos Aires","2021-10-02","1ra"
97397,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6396,"Buenos Aires","2021-10-03","1ra"
76621,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14870,"Buenos Aires","2021-10-04","1ra"
86095,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62618,"Buenos Aires","2021-10-05","1ra"
69729,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11592,"Buenos Aires","2021-10-06","1ra"
100516,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38527,"Buenos Aires","2021-10-07","1ra"
96229,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11054,"Buenos Aires","2021-10-08","1ra"
54181,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7270,"Buenos Aires","2021-10-09","1ra"
58762,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4590,"Buenos Aires","2021-10-10","1ra"
41547,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
152,"Buenos Aires","2021-10-10","Unica"
4707,"Buenos Aires","2021-10-11","1ra"
34020,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119955,"Buenos Aires","2021-10-12","1ra"
39158,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
349,"Buenos Aires","2021-10-12","Unica"
109435,"Buenos Aires","2021-10-13","1ra"
30843,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
418,"Buenos Aires","2021-10-13","Unica"
83553,"Buenos Aires","2021-10-14","1ra"
62195,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
432,"Buenos Aires","2021-10-14","Unica"
46987,"Buenos Aires","2021-10-15","1ra"
72943,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
753,"Buenos Aires","2021-10-15","Unica"
50002,"Buenos Aires","2021-10-16","1ra"
80702,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
9,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42407,"Buenos Aires","2021-10-17","1ra"
44230,"Buenos Aires","2021-10-17","2da"
3,"Buenos Aires","2021-10-17","Refuerzo"
60,"Buenos Aires","2021-10-17","Unica"
120836,"Buenos Aires","2021-10-18","1ra"
58367,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132209,"Buenos Aires","2021-10-19","1ra"
22502,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114144,"Buenos Aires","2021-10-20","1ra"
20871,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91161,"Buenos Aires","2021-10-21","1ra"
60283,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
980,"Buenos Aires","2021-10-21","Unica"
142645,"Buenos Aires","2021-10-22","1ra"
27938,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86804,"Buenos Aires","2021-10-23","1ra"
19618,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
5,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87182,"Buenos Aires","2021-10-24","1ra"
11561,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95778,"Buenos Aires","2021-10-25","1ra"
23257,"Buenos Aires","2021-10-25","2da"
2,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
97996,"Buenos Aires","2021-10-26","1ra"
57592,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
483,"Buenos Aires","2021-10-26","Unica"
79637,"Buenos Aires","2021-10-27","1ra"
19062,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
21,"Buenos Aires","2021-10-27","Refuerzo"
387,"Buenos Aires","2021-10-27","Unica"
63854,"Buenos Aires","2021-10-28","1ra"
46948,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
69,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48605,"Buenos Aires","2021-10-29","1ra"
28907,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
10,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19594,"Buenos Aires","2021-10-30","1ra"
12492,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87985,"Buenos Aires","2021-10-31","1ra"
10751,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76618,"Buenos Aires","2021-11-01","1ra"
17343,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
10,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44020,"Buenos Aires","2021-11-02","1ra"
89432,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
8,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38785,"Buenos Aires","2021-11-03","1ra"
91411,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
81,"Buenos Aires","2021-11-03","Refuerzo"
520,"Buenos Aires","2021-11-03","Unica"
58843,"Buenos Aires","2021-11-04","1ra"
79717,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
20,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51672,"Buenos Aires","2021-11-05","1ra"
45531,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
85,"Buenos Aires","2021-11-05","Refuerzo"
488,"Buenos Aires","2021-11-05","Unica"
28047,"Buenos Aires","2021-11-06","1ra"
46656,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
109,"Buenos Aires","2021-11-06","Refuerzo"
342,"Buenos Aires","2021-11-06","Unica"
45863,"Buenos Aires","2021-11-07","1ra"
44045,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45218,"Buenos Aires","2021-11-08","1ra"
20135,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
75,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89304,"Buenos Aires","2021-11-09","1ra"
40365,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21884,"Buenos Aires","2021-11-10","1ra"
21034,"Buenos Aires","2021-11-10","2da"
92433,"Buenos Aires","2021-11-10","Adicional"
6038,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20432,"Buenos Aires","2021-11-11","1ra"
16662,"Buenos Aires","2021-11-11","2da"
94506,"Buenos Aires","2021-11-11","Adicional"
7193,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20065,"Buenos Aires","2021-11-12","1ra"
16436,"Buenos Aires","2021-11-12","2da"
90400,"Buenos Aires","2021-11-12","Adicional"
7410,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16524,"Buenos Aires","2021-11-13","1ra"
13809,"Buenos Aires","2021-11-13","2da"
66171,"Buenos Aires","2021-11-13","Adicional"
8523,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
68,"Buenos Aires","2021-11-14","1ra"
35,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
11,"Buenos Aires","2021-11-14","Refuerzo"
12842,"Buenos Aires","2021-11-15","1ra"
99570,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2960,"Buenos Aires","2021-11-15","Refuerzo"
323,"Buenos Aires","2021-11-15","Unica"
10761,"Buenos Aires","2021-11-16","1ra"
107945,"Buenos Aires","2021-11-16","2da"
24392,"Buenos Aires","2021-11-16","Adicional"
1571,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10795,"Buenos Aires","2021-11-17","1ra"
90380,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1784,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10971,"Buenos Aires","2021-11-18","1ra"
76570,"Buenos Aires","2021-11-18","2da"
30205,"Buenos Aires","2021-11-18","Adicional"
1710,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10541,"Buenos Aires","2021-11-19","1ra"
107423,"Buenos Aires","2021-11-19","2da"
15974,"Buenos Aires","2021-11-19","Adicional"
1566,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24747,"Buenos Aires","2021-11-20","1ra"
48450,"Buenos Aires","2021-11-20","2da"
15000,"Buenos Aires","2021-11-20","Adicional"
1402,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13573,"Buenos Aires","2021-11-21","1ra"
37640,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
866,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17052,"Buenos Aires","2021-11-22","1ra"
30913,"Buenos Aires","2021-11-22","2da"
6340,"Buenos Aires","2021-11-22","Adicional"
743,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30058,"Buenos Aires","2021-11-23","1ra"
56691,"Buenos Aires","2021-11-23","2da"
17070,"Buenos Aires","2021-11-23","Adicional"
3038,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27650,"Buenos Aires","2021-11-24","1ra"
48107,"Buenos Aires","2021-11-24","2da"
15945,"Buenos Aires","2021-11-24","Adicional"
5476,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19360,"Buenos Aires","2021-11-25","1ra"
33811,"Buenos Aires","2021-11-25","2da"
14223,"Buenos Aires","2021-11-25","Adicional"
5923,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20733,"Buenos Aires","2021-11-26","1ra"
32964,"Buenos Aires","2021-11-26","2da"
14102,"Buenos Aires","2021-11-26","Adicional"
12390,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21205,"Buenos Aires","2021-11-27","1ra"
23948,"Buenos Aires","2021-11-27","2da"
10072,"Buenos Aires","2021-11-27","Adicional"
5219,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8521,"Buenos Aires","2021-11-28","1ra"
30137,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3525,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27810,"Buenos Aires","2021-11-29","1ra"
63037,"Buenos Aires","2021-11-29","2da"
10304,"Buenos Aires","2021-11-29","Adicional"
15744,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32585,"Buenos Aires","2021-11-30","1ra"
53019,"Buenos Aires","2021-11-30","2da"
13096,"Buenos Aires","2021-11-30","Adicional"
17289,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44485,"Buenos Aires","2021-12-01","1ra"
30255,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69523,"Buenos Aires","2021-12-01","Refuerzo"
436,"Buenos Aires","2021-12-01","Unica"
36720,"Buenos Aires","2021-12-02","1ra"
43674,"Buenos Aires","2021-12-02","2da"
6974,"Buenos Aires","2021-12-02","Adicional"
61669,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30553,"Buenos Aires","2021-12-03","1ra"
41550,"Buenos Aires","2021-12-03","2da"
6775,"Buenos Aires","2021-12-03","Adicional"
40345,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17072,"Buenos Aires","2021-12-04","1ra"
29792,"Buenos Aires","2021-12-04","2da"
5765,"Buenos Aires","2021-12-04","Adicional"
24671,"Buenos Aires","2021-12-04","Refuerzo"
164,"Buenos Aires","2021-12-04","Unica"
9577,"Buenos Aires","2021-12-05","1ra"
35993,"Buenos Aires","2021-12-05","2da"
3876,"Buenos Aires","2021-12-05","Adicional"
12818,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22338,"Buenos Aires","2021-12-06","1ra"
47509,"Buenos Aires","2021-12-06","2da"
7545,"Buenos Aires","2021-12-06","Adicional"
18363,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23868,"Buenos Aires","2021-12-07","1ra"
71848,"Buenos Aires","2021-12-07","2da"
6893,"Buenos Aires","2021-12-07","Adicional"
13272,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11547,"Buenos Aires","2021-12-08","1ra"
22782,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7295,"Buenos Aires","2021-12-08","Refuerzo"
111,"Buenos Aires","2021-12-08","Unica"
19926,"Buenos Aires","2021-12-09","1ra"
35536,"Buenos Aires","2021-12-09","2da"
8596,"Buenos Aires","2021-12-09","Adicional"
19632,"Buenos Aires","2021-12-09","Refuerzo"
296,"Buenos Aires","2021-12-09","Unica"
19151,"Buenos Aires","2021-12-10","1ra"
48648,"Buenos Aires","2021-12-10","2da"
9031,"Buenos Aires","2021-12-10","Adicional"
25206,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14191,"Buenos Aires","2021-12-11","1ra"
31288,"Buenos Aires","2021-12-11","2da"
6026,"Buenos Aires","2021-12-11","Adicional"
18811,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9206,"Buenos Aires","2021-12-12","1ra"
27085,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
23565,"Buenos Aires","2021-12-12","Refuerzo"
47,"Buenos Aires","2021-12-12","Unica"
23665,"Buenos Aires","2021-12-13","1ra"
48594,"Buenos Aires","2021-12-13","2da"
12690,"Buenos Aires","2021-12-13","Adicional"
32176,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23276,"Buenos Aires","2021-12-14","1ra"
45351,"Buenos Aires","2021-12-14","2da"
7491,"Buenos Aires","2021-12-14","Adicional"
25083,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22802,"Buenos Aires","2021-12-15","1ra"
43916,"Buenos Aires","2021-12-15","2da"
13271,"Buenos Aires","2021-12-15","Adicional"
77714,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21529,"Buenos Aires","2021-12-16","1ra"
36627,"Buenos Aires","2021-12-16","2da"
12497,"Buenos Aires","2021-12-16","Adicional"
66374,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19886,"Buenos Aires","2021-12-17","1ra"
32238,"Buenos Aires","2021-12-17","2da"
10361,"Buenos Aires","2021-12-17","Adicional"
66901,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13704,"Buenos Aires","2021-12-18","1ra"
32473,"Buenos Aires","2021-12-18","2da"
7417,"Buenos Aires","2021-12-18","Adicional"
33064,"Buenos Aires","2021-12-18","Refuerzo"
84,"Buenos Aires","2021-12-18","Unica"
8109,"Buenos Aires","2021-12-19","1ra"
20947,"Buenos Aires","2021-12-19","2da"
4586,"Buenos Aires","2021-12-19","Adicional"
25208,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21721,"Buenos Aires","2021-12-20","1ra"
40956,"Buenos Aires","2021-12-20","2da"
16587,"Buenos Aires","2021-12-20","Adicional"
79021,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27283,"Buenos Aires","2021-12-21","1ra"
51960,"Buenos Aires","2021-12-21","2da"
12972,"Buenos Aires","2021-12-21","Adicional"
62088,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27060,"Buenos Aires","2021-12-22","1ra"
47747,"Buenos Aires","2021-12-22","2da"
11365,"Buenos Aires","2021-12-22","Adicional"
50734,"Buenos Aires","2021-12-22","Refuerzo"
251,"Buenos Aires","2021-12-22","Unica"
16803,"Buenos Aires","2021-12-23","1ra"
34378,"Buenos Aires","2021-12-23","2da"
10354,"Buenos Aires","2021-12-23","Adicional"
32328,"Buenos Aires","2021-12-23","Refuerzo"
267,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
46,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7886,"Buenos Aires","2021-12-26","1ra"
10071,"Buenos Aires","2021-12-26","2da"
2980,"Buenos Aires","2021-12-26","Adicional"
4994,"Buenos Aires","2021-12-26","Refuerzo"
216,"Buenos Aires","2021-12-26","Unica"
39057,"Buenos Aires","2021-12-27","1ra"
65675,"Buenos Aires","2021-12-27","2da"
16319,"Buenos Aires","2021-12-27","Adicional"
61648,"Buenos Aires","2021-12-27","Refuerzo"
1290,"Buenos Aires","2021-12-27","Unica"
36126,"Buenos Aires","2021-12-28","1ra"
46847,"Buenos Aires","2021-12-28","2da"
20304,"Buenos Aires","2021-12-28","Adicional"
99891,"Buenos Aires","2021-12-28","Refuerzo"
1663,"Buenos Aires","2021-12-28","Unica"
33287,"Buenos Aires","2021-12-29","1ra"
42691,"Buenos Aires","2021-12-29","2da"
18363,"Buenos Aires","2021-12-29","Adicional"
88087,"Buenos Aires","2021-12-29","Refuerzo"
2423,"Buenos Aires","2021-12-29","Unica"
27280,"Buenos Aires","2021-12-30","1ra"
34340,"Buenos Aires","2021-12-30","2da"
18578,"Buenos Aires","2021-12-30","Adicional"
81061,"Buenos Aires","2021-12-30","Refuerzo"
2124,"Buenos Aires","2021-12-30","Unica"
328,"Buenos Aires","2021-12-31","1ra"
259,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
515,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
158,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
526,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9532,"Buenos Aires","2022-01-02","1ra"
12596,"Buenos Aires","2022-01-02","2da"
12691,"Buenos Aires","2022-01-02","Adicional"
20562,"Buenos Aires","2022-01-02","Refuerzo"
935,"Buenos Aires","2022-01-02","Unica"
31479,"Buenos Aires","2022-01-03","1ra"
34274,"Buenos Aires","2022-01-03","2da"
16208,"Buenos Aires","2022-01-03","Adicional"
119142,"Buenos Aires","2022-01-03","Refuerzo"
3870,"Buenos Aires","2022-01-03","Unica"
35244,"Buenos Aires","2022-01-04","1ra"
39625,"Buenos Aires","2022-01-04","2da"
6073,"Buenos Aires","2022-01-04","Adicional"
138954,"Buenos Aires","2022-01-04","Refuerzo"
4126,"Buenos Aires","2022-01-04","Unica"
35821,"Buenos Aires","2022-01-05","1ra"
40841,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
136292,"Buenos Aires","2022-01-05","Refuerzo"
4207,"Buenos Aires","2022-01-05","Unica"
38483,"Buenos Aires","2022-01-06","1ra"
41345,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119321,"Buenos Aires","2022-01-06","Refuerzo"
4133,"Buenos Aires","2022-01-06","Unica"
36212,"Buenos Aires","2022-01-07","1ra"
37809,"Buenos Aires","2022-01-07","2da"
666,"Buenos Aires","2022-01-07","Adicional"
128553,"Buenos Aires","2022-01-07","Refuerzo"
3653,"Buenos Aires","2022-01-07","Unica"
22793,"Buenos Aires","2022-01-08","1ra"
25504,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96375,"Buenos Aires","2022-01-08","Refuerzo"
2435,"Buenos Aires","2022-01-08","Unica"
14168,"Buenos Aires","2022-01-09","1ra"
18100,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74099,"Buenos Aires","2022-01-09","Refuerzo"
1781,"Buenos Aires","2022-01-09","Unica"
31008,"Buenos Aires","2022-01-10","1ra"
31468,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
104810,"Buenos Aires","2022-01-10","Refuerzo"
2412,"Buenos Aires","2022-01-10","Unica"
26049,"Buenos Aires","2022-01-11","1ra"
26538,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
