"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62476,"Buenos Aires","2021-10-05","1ra"
69488,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11521,"Buenos Aires","2021-10-06","1ra"
100182,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38429,"Buenos Aires","2021-10-07","1ra"
95840,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
537,"Buenos Aires","2021-10-07","Unica"
10785,"Buenos Aires","2021-10-08","1ra"
54031,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
437,"Buenos Aires","2021-10-08","Unica"
7050,"Buenos Aires","2021-10-09","1ra"
58550,"Buenos Aires","2021-10-09","2da"
510,"Buenos Aires","2021-10-09","Unica"
4363,"Buenos Aires","2021-10-10","1ra"
41344,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
92,"Buenos Aires","2021-10-10","Unica"
4394,"Buenos Aires","2021-10-11","1ra"
33522,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
112999,"Buenos Aires","2021-10-12","1ra"
39017,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
293,"Buenos Aires","2021-10-12","Unica"
109007,"Buenos Aires","2021-10-13","1ra"
30712,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83126,"Buenos Aires","2021-10-14","1ra"
62068,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46531,"Buenos Aires","2021-10-15","1ra"
72686,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49732,"Buenos Aires","2021-10-16","1ra"
74743,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
427,"Buenos Aires","2021-10-16","Unica"
42243,"Buenos Aires","2021-10-17","1ra"
44039,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120382,"Buenos Aires","2021-10-18","1ra"
58128,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
130240,"Buenos Aires","2021-10-19","1ra"
22396,"Buenos Aires","2021-10-19","2da"
1,"Buenos Aires","2021-10-19","Adicional"
710,"Buenos Aires","2021-10-19","Unica"
110658,"Buenos Aires","2021-10-20","1ra"
20736,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
817,"Buenos Aires","2021-10-20","Unica"
86698,"Buenos Aires","2021-10-21","1ra"
60109,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137447,"Buenos Aires","2021-10-22","1ra"
27777,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
575,"Buenos Aires","2021-10-22","Unica"
84092,"Buenos Aires","2021-10-23","1ra"
19419,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84522,"Buenos Aires","2021-10-24","1ra"
11477,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
92867,"Buenos Aires","2021-10-25","1ra"
23147,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
95839,"Buenos Aires","2021-10-26","1ra"
57381,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
4,"Buenos Aires","2021-10-26","Refuerzo"
468,"Buenos Aires","2021-10-26","Unica"
78701,"Buenos Aires","2021-10-27","1ra"
18935,"Buenos Aires","2021-10-27","2da"
70,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63168,"Buenos Aires","2021-10-28","1ra"
46713,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
55,"Buenos Aires","2021-10-28","Refuerzo"
249,"Buenos Aires","2021-10-28","Unica"
47919,"Buenos Aires","2021-10-29","1ra"
28726,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19253,"Buenos Aires","2021-10-30","1ra"
12378,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
86991,"Buenos Aires","2021-10-31","1ra"
10652,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75475,"Buenos Aires","2021-11-01","1ra"
17173,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
5,"Buenos Aires","2021-11-01","Refuerzo"
371,"Buenos Aires","2021-11-01","Unica"
43252,"Buenos Aires","2021-11-02","1ra"
88687,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38293,"Buenos Aires","2021-11-03","1ra"
90441,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
6,"Buenos Aires","2021-11-03","Refuerzo"
515,"Buenos Aires","2021-11-03","Unica"
58350,"Buenos Aires","2021-11-04","1ra"
78941,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
499,"Buenos Aires","2021-11-04","Unica"
51059,"Buenos Aires","2021-11-05","1ra"
45070,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
41,"Buenos Aires","2021-11-05","Refuerzo"
480,"Buenos Aires","2021-11-05","Unica"
27568,"Buenos Aires","2021-11-06","1ra"
46181,"Buenos Aires","2021-11-06","2da"
67,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45497,"Buenos Aires","2021-11-07","1ra"
43743,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
44868,"Buenos Aires","2021-11-08","1ra"
20003,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
26,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
88755,"Buenos Aires","2021-11-09","1ra"
40073,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
371,"Buenos Aires","2021-11-09","Unica"
21397,"Buenos Aires","2021-11-10","1ra"
20832,"Buenos Aires","2021-11-10","2da"
92425,"Buenos Aires","2021-11-10","Adicional"
2131,"Buenos Aires","2021-11-10","Refuerzo"
186,"Buenos Aires","2021-11-10","Unica"
20109,"Buenos Aires","2021-11-11","1ra"
16421,"Buenos Aires","2021-11-11","2da"
94551,"Buenos Aires","2021-11-11","Adicional"
2439,"Buenos Aires","2021-11-11","Refuerzo"
293,"Buenos Aires","2021-11-11","Unica"
19582,"Buenos Aires","2021-11-12","1ra"
16153,"Buenos Aires","2021-11-12","2da"
90332,"Buenos Aires","2021-11-12","Adicional"
2443,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16244,"Buenos Aires","2021-11-13","1ra"
13552,"Buenos Aires","2021-11-13","2da"
66050,"Buenos Aires","2021-11-13","Adicional"
8313,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
17,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
3,"Buenos Aires","2021-11-14","Refuerzo"
12605,"Buenos Aires","2021-11-15","1ra"
98664,"Buenos Aires","2021-11-15","2da"
32114,"Buenos Aires","2021-11-15","Adicional"
2854,"Buenos Aires","2021-11-15","Refuerzo"
317,"Buenos Aires","2021-11-15","Unica"
10480,"Buenos Aires","2021-11-16","1ra"
107160,"Buenos Aires","2021-11-16","2da"
24262,"Buenos Aires","2021-11-16","Adicional"
1462,"Buenos Aires","2021-11-16","Refuerzo"
166,"Buenos Aires","2021-11-16","Unica"
10546,"Buenos Aires","2021-11-17","1ra"
89694,"Buenos Aires","2021-11-17","2da"
25817,"Buenos Aires","2021-11-17","Adicional"
1509,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10689,"Buenos Aires","2021-11-18","1ra"
75762,"Buenos Aires","2021-11-18","2da"
30121,"Buenos Aires","2021-11-18","Adicional"
1492,"Buenos Aires","2021-11-18","Refuerzo"
234,"Buenos Aires","2021-11-18","Unica"
10261,"Buenos Aires","2021-11-19","1ra"
105854,"Buenos Aires","2021-11-19","2da"
15908,"Buenos Aires","2021-11-19","Adicional"
1199,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24411,"Buenos Aires","2021-11-20","1ra"
47620,"Buenos Aires","2021-11-20","2da"
14975,"Buenos Aires","2021-11-20","Adicional"
1277,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13431,"Buenos Aires","2021-11-21","1ra"
37093,"Buenos Aires","2021-11-21","2da"
10129,"Buenos Aires","2021-11-21","Adicional"
789,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16931,"Buenos Aires","2021-11-22","1ra"
30469,"Buenos Aires","2021-11-22","2da"
6313,"Buenos Aires","2021-11-22","Adicional"
618,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29750,"Buenos Aires","2021-11-23","1ra"
55860,"Buenos Aires","2021-11-23","2da"
16845,"Buenos Aires","2021-11-23","Adicional"
2653,"Buenos Aires","2021-11-23","Refuerzo"
190,"Buenos Aires","2021-11-23","Unica"
27274,"Buenos Aires","2021-11-24","1ra"
47414,"Buenos Aires","2021-11-24","2da"
15792,"Buenos Aires","2021-11-24","Adicional"
4322,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19133,"Buenos Aires","2021-11-25","1ra"
33107,"Buenos Aires","2021-11-25","2da"
13932,"Buenos Aires","2021-11-25","Adicional"
5360,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20459,"Buenos Aires","2021-11-26","1ra"
32466,"Buenos Aires","2021-11-26","2da"
13856,"Buenos Aires","2021-11-26","Adicional"
10739,"Buenos Aires","2021-11-26","Refuerzo"
241,"Buenos Aires","2021-11-26","Unica"
20916,"Buenos Aires","2021-11-27","1ra"
23349,"Buenos Aires","2021-11-27","2da"
9852,"Buenos Aires","2021-11-27","Adicional"
4417,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8300,"Buenos Aires","2021-11-28","1ra"
29686,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3177,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27340,"Buenos Aires","2021-11-29","1ra"
62215,"Buenos Aires","2021-11-29","2da"
10125,"Buenos Aires","2021-11-29","Adicional"
14140,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32042,"Buenos Aires","2021-11-30","1ra"
52111,"Buenos Aires","2021-11-30","2da"
12798,"Buenos Aires","2021-11-30","Adicional"
15315,"Buenos Aires","2021-11-30","Refuerzo"
277,"Buenos Aires","2021-11-30","Unica"
43268,"Buenos Aires","2021-12-01","1ra"
29484,"Buenos Aires","2021-12-01","2da"
8282,"Buenos Aires","2021-12-01","Adicional"
62460,"Buenos Aires","2021-12-01","Refuerzo"
363,"Buenos Aires","2021-12-01","Unica"
36045,"Buenos Aires","2021-12-02","1ra"
43015,"Buenos Aires","2021-12-02","2da"
6695,"Buenos Aires","2021-12-02","Adicional"
58750,"Buenos Aires","2021-12-02","Refuerzo"
389,"Buenos Aires","2021-12-02","Unica"
29782,"Buenos Aires","2021-12-03","1ra"
40817,"Buenos Aires","2021-12-03","2da"
6566,"Buenos Aires","2021-12-03","Adicional"
37672,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16737,"Buenos Aires","2021-12-04","1ra"
29246,"Buenos Aires","2021-12-04","2da"
5576,"Buenos Aires","2021-12-04","Adicional"
24027,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9427,"Buenos Aires","2021-12-05","1ra"
35849,"Buenos Aires","2021-12-05","2da"
3766,"Buenos Aires","2021-12-05","Adicional"
12316,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21457,"Buenos Aires","2021-12-06","1ra"
46701,"Buenos Aires","2021-12-06","2da"
7396,"Buenos Aires","2021-12-06","Adicional"
16055,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23136,"Buenos Aires","2021-12-07","1ra"
71207,"Buenos Aires","2021-12-07","2da"
6755,"Buenos Aires","2021-12-07","Adicional"
11679,"Buenos Aires","2021-12-07","Refuerzo"
219,"Buenos Aires","2021-12-07","Unica"
11309,"Buenos Aires","2021-12-08","1ra"
22686,"Buenos Aires","2021-12-08","2da"
4026,"Buenos Aires","2021-12-08","Adicional"
6783,"Buenos Aires","2021-12-08","Refuerzo"
108,"Buenos Aires","2021-12-08","Unica"
19023,"Buenos Aires","2021-12-09","1ra"
34917,"Buenos Aires","2021-12-09","2da"
8399,"Buenos Aires","2021-12-09","Adicional"
17926,"Buenos Aires","2021-12-09","Refuerzo"
252,"Buenos Aires","2021-12-09","Unica"
18357,"Buenos Aires","2021-12-10","1ra"
47928,"Buenos Aires","2021-12-10","2da"
8698,"Buenos Aires","2021-12-10","Adicional"
22780,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13670,"Buenos Aires","2021-12-11","1ra"
30798,"Buenos Aires","2021-12-11","2da"
5780,"Buenos Aires","2021-12-11","Adicional"
17771,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8321,"Buenos Aires","2021-12-12","1ra"
26690,"Buenos Aires","2021-12-12","2da"
6482,"Buenos Aires","2021-12-12","Adicional"
21514,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21212,"Buenos Aires","2021-12-13","1ra"
47578,"Buenos Aires","2021-12-13","2da"
12353,"Buenos Aires","2021-12-13","Adicional"
28680,"Buenos Aires","2021-12-13","Refuerzo"
286,"Buenos Aires","2021-12-13","Unica"
20865,"Buenos Aires","2021-12-14","1ra"
44720,"Buenos Aires","2021-12-14","2da"
7267,"Buenos Aires","2021-12-14","Adicional"
21362,"Buenos Aires","2021-12-14","Refuerzo"
349,"Buenos Aires","2021-12-14","Unica"
19850,"Buenos Aires","2021-12-15","1ra"
42638,"Buenos Aires","2021-12-15","2da"
12017,"Buenos Aires","2021-12-15","Adicional"
70591,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19057,"Buenos Aires","2021-12-16","1ra"
35618,"Buenos Aires","2021-12-16","2da"
11629,"Buenos Aires","2021-12-16","Adicional"
55052,"Buenos Aires","2021-12-16","Refuerzo"
294,"Buenos Aires","2021-12-16","Unica"
17432,"Buenos Aires","2021-12-17","1ra"
31032,"Buenos Aires","2021-12-17","2da"
9893,"Buenos Aires","2021-12-17","Adicional"
54079,"Buenos Aires","2021-12-17","Refuerzo"
216,"Buenos Aires","2021-12-17","Unica"
12195,"Buenos Aires","2021-12-18","1ra"
31922,"Buenos Aires","2021-12-18","2da"
7205,"Buenos Aires","2021-12-18","Adicional"
25362,"Buenos Aires","2021-12-18","Refuerzo"
73,"Buenos Aires","2021-12-18","Unica"
7167,"Buenos Aires","2021-12-19","1ra"
20481,"Buenos Aires","2021-12-19","2da"
4324,"Buenos Aires","2021-12-19","Adicional"
19892,"Buenos Aires","2021-12-19","Refuerzo"
67,"Buenos Aires","2021-12-19","Unica"
19631,"Buenos Aires","2021-12-20","1ra"
39941,"Buenos Aires","2021-12-20","2da"
15948,"Buenos Aires","2021-12-20","Adicional"
52485,"Buenos Aires","2021-12-20","Refuerzo"
243,"Buenos Aires","2021-12-20","Unica"
24728,"Buenos Aires","2021-12-21","1ra"
50763,"Buenos Aires","2021-12-21","2da"
12506,"Buenos Aires","2021-12-21","Adicional"
38837,"Buenos Aires","2021-12-21","Refuerzo"
285,"Buenos Aires","2021-12-21","Unica"
24027,"Buenos Aires","2021-12-22","1ra"
45886,"Buenos Aires","2021-12-22","2da"
10913,"Buenos Aires","2021-12-22","Adicional"
34809,"Buenos Aires","2021-12-22","Refuerzo"
223,"Buenos Aires","2021-12-22","Unica"
12453,"Buenos Aires","2021-12-23","1ra"
32832,"Buenos Aires","2021-12-23","2da"
9639,"Buenos Aires","2021-12-23","Adicional"
23662,"Buenos Aires","2021-12-23","Refuerzo"
238,"Buenos Aires","2021-12-23","Unica"
38,"Buenos Aires","2021-12-24","1ra"
33,"Buenos Aires","2021-12-24","2da"
3,"Buenos Aires","2021-12-24","Adicional"
70,"Buenos Aires","2021-12-24","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
221,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
197,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
89,"CABA","2021-01-26","1ra"
1021,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2173,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1318,"CABA","2021-02-11","1ra"
417,"CABA","2021-02-11","2da"
1098,"CABA","2021-02-12","1ra"
708,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2072,"CABA","2021-02-17","1ra"
487,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
409,"CABA","2021-02-18","2da"
5280,"CABA","2021-02-19","1ra"
255,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9730,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10052,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9615,"CABA","2021-02-26","1ra"
2538,"CABA","2021-02-26","2da"
1648,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8310,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7961,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7441,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2932,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4831,"CABA","2021-03-08","1ra"
520,"CABA","2021-03-08","2da"
10817,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
726,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4726,"CABA","2021-03-12","2da"
5900,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3747,"CABA","2021-03-16","2da"
9845,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3491,"CABA","2021-03-18","2da"
11065,"CABA","2021-03-19","1ra"
3653,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
574,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
617,"CABA","2021-03-21","2da"
4096,"CABA","2021-03-22","1ra"
3405,"CABA","2021-03-22","2da"
7903,"CABA","2021-03-23","1ra"
2747,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
5312,"CABA","2021-03-25","1ra"
1799,"CABA","2021-03-25","2da"
2976,"CABA","2021-03-26","1ra"
1697,"CABA","2021-03-26","2da"
2806,"CABA","2021-03-27","1ra"
55,"CABA","2021-03-27","2da"
2579,"CABA","2021-03-28","1ra"
27,"CABA","2021-03-28","2da"
7457,"CABA","2021-03-29","1ra"
1350,"CABA","2021-03-29","2da"
9452,"CABA","2021-03-30","1ra"
1496,"CABA","2021-03-30","2da"
12237,"CABA","2021-03-31","1ra"
1218,"CABA","2021-03-31","2da"
12101,"CABA","2021-04-01","1ra"
158,"CABA","2021-04-01","2da"
11621,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9831,"CABA","2021-04-03","1ra"
2786,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
16234,"CABA","2021-04-05","1ra"
814,"CABA","2021-04-05","2da"
18133,"CABA","2021-04-06","1ra"
