"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17929,"Buenos Aires","2021-10-01","1ra"
126445,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1033,"Buenos Aires","2021-10-01","Unica"
10032,"Buenos Aires","2021-10-02","1ra"
97234,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6383,"Buenos Aires","2021-10-03","1ra"
76527,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14827,"Buenos Aires","2021-10-04","1ra"
85964,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62528,"Buenos Aires","2021-10-05","1ra"
69582,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
594,"Buenos Aires","2021-10-05","Unica"
11558,"Buenos Aires","2021-10-06","1ra"
100322,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
714,"Buenos Aires","2021-10-06","Unica"
38488,"Buenos Aires","2021-10-07","1ra"
96000,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11035,"Buenos Aires","2021-10-08","1ra"
54100,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7248,"Buenos Aires","2021-10-09","1ra"
58630,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
531,"Buenos Aires","2021-10-09","Unica"
4539,"Buenos Aires","2021-10-10","1ra"
41451,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
132,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33936,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119919,"Buenos Aires","2021-10-12","1ra"
39087,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
336,"Buenos Aires","2021-10-12","Unica"
109380,"Buenos Aires","2021-10-13","1ra"
30770,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
406,"Buenos Aires","2021-10-13","Unica"
83472,"Buenos Aires","2021-10-14","1ra"
62118,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
421,"Buenos Aires","2021-10-14","Unica"
46947,"Buenos Aires","2021-10-15","1ra"
72839,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49941,"Buenos Aires","2021-10-16","1ra"
80490,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
438,"Buenos Aires","2021-10-16","Unica"
42380,"Buenos Aires","2021-10-17","1ra"
44131,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120761,"Buenos Aires","2021-10-18","1ra"
58235,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
615,"Buenos Aires","2021-10-18","Unica"
132145,"Buenos Aires","2021-10-19","1ra"
22452,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
723,"Buenos Aires","2021-10-19","Unica"
114075,"Buenos Aires","2021-10-20","1ra"
20813,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91122,"Buenos Aires","2021-10-21","1ra"
60213,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142583,"Buenos Aires","2021-10-22","1ra"
27848,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86730,"Buenos Aires","2021-10-23","1ra"
19514,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87092,"Buenos Aires","2021-10-24","1ra"
11520,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95711,"Buenos Aires","2021-10-25","1ra"
23191,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97898,"Buenos Aires","2021-10-26","1ra"
57523,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79403,"Buenos Aires","2021-10-27","1ra"
18993,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63784,"Buenos Aires","2021-10-28","1ra"
46829,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48538,"Buenos Aires","2021-10-29","1ra"
28823,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19557,"Buenos Aires","2021-10-30","1ra"
12450,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87917,"Buenos Aires","2021-10-31","1ra"
10689,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76445,"Buenos Aires","2021-11-01","1ra"
17242,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43887,"Buenos Aires","2021-11-02","1ra"
89251,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38646,"Buenos Aires","2021-11-03","1ra"
91189,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
47,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58687,"Buenos Aires","2021-11-04","1ra"
79587,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51485,"Buenos Aires","2021-11-05","1ra"
45424,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
47,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27857,"Buenos Aires","2021-11-06","1ra"
46481,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
336,"Buenos Aires","2021-11-06","Unica"
45775,"Buenos Aires","2021-11-07","1ra"
43955,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45175,"Buenos Aires","2021-11-08","1ra"
20083,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
359,"Buenos Aires","2021-11-08","Unica"
89186,"Buenos Aires","2021-11-09","1ra"
40277,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
379,"Buenos Aires","2021-11-09","Unica"
21714,"Buenos Aires","2021-11-10","1ra"
20939,"Buenos Aires","2021-11-10","2da"
92461,"Buenos Aires","2021-11-10","Adicional"
5854,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20323,"Buenos Aires","2021-11-11","1ra"
16515,"Buenos Aires","2021-11-11","2da"
94564,"Buenos Aires","2021-11-11","Adicional"
7041,"Buenos Aires","2021-11-11","Refuerzo"
300,"Buenos Aires","2021-11-11","Unica"
19875,"Buenos Aires","2021-11-12","1ra"
16238,"Buenos Aires","2021-11-12","2da"
90417,"Buenos Aires","2021-11-12","Adicional"
7244,"Buenos Aires","2021-11-12","Refuerzo"
236,"Buenos Aires","2021-11-12","Unica"
16478,"Buenos Aires","2021-11-13","1ra"
13678,"Buenos Aires","2021-11-13","2da"
66188,"Buenos Aires","2021-11-13","Adicional"
8404,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
22,"Buenos Aires","2021-11-14","1ra"
23,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12790,"Buenos Aires","2021-11-15","1ra"
99404,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2873,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10697,"Buenos Aires","2021-11-16","1ra"
107775,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1531,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10727,"Buenos Aires","2021-11-17","1ra"
90221,"Buenos Aires","2021-11-17","2da"
25951,"Buenos Aires","2021-11-17","Adicional"
1670,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10905,"Buenos Aires","2021-11-18","1ra"
76371,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1617,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10470,"Buenos Aires","2021-11-19","1ra"
107296,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1392,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24686,"Buenos Aires","2021-11-20","1ra"
48324,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13527,"Buenos Aires","2021-11-21","1ra"
37559,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
807,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17016,"Buenos Aires","2021-11-22","1ra"
30854,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
722,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29963,"Buenos Aires","2021-11-23","1ra"
56518,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2906,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27557,"Buenos Aires","2021-11-24","1ra"
47990,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
5035,"Buenos Aires","2021-11-24","Refuerzo"
203,"Buenos Aires","2021-11-24","Unica"
19264,"Buenos Aires","2021-11-25","1ra"
33552,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5853,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20665,"Buenos Aires","2021-11-26","1ra"
32854,"Buenos Aires","2021-11-26","2da"
14105,"Buenos Aires","2021-11-26","Adicional"
12240,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21088,"Buenos Aires","2021-11-27","1ra"
23768,"Buenos Aires","2021-11-27","2da"
10077,"Buenos Aires","2021-11-27","Adicional"
5146,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8402,"Buenos Aires","2021-11-28","1ra"
30074,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3485,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27667,"Buenos Aires","2021-11-29","1ra"
62878,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15543,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32392,"Buenos Aires","2021-11-30","1ra"
52737,"Buenos Aires","2021-11-30","2da"
13101,"Buenos Aires","2021-11-30","Adicional"
16429,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44165,"Buenos Aires","2021-12-01","1ra"
30039,"Buenos Aires","2021-12-01","2da"
8383,"Buenos Aires","2021-12-01","Adicional"
69015,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36505,"Buenos Aires","2021-12-02","1ra"
43505,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61233,"Buenos Aires","2021-12-02","Refuerzo"
399,"Buenos Aires","2021-12-02","Unica"
30250,"Buenos Aires","2021-12-03","1ra"
41343,"Buenos Aires","2021-12-03","2da"
6778,"Buenos Aires","2021-12-03","Adicional"
39793,"Buenos Aires","2021-12-03","Refuerzo"
268,"Buenos Aires","2021-12-03","Unica"
16985,"Buenos Aires","2021-12-04","1ra"
29574,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24578,"Buenos Aires","2021-12-04","Refuerzo"
154,"Buenos Aires","2021-12-04","Unica"
9524,"Buenos Aires","2021-12-05","1ra"
35961,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12790,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21757,"Buenos Aires","2021-12-06","1ra"
47118,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17746,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23458,"Buenos Aires","2021-12-07","1ra"
71540,"Buenos Aires","2021-12-07","2da"
6898,"Buenos Aires","2021-12-07","Adicional"
12646,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11486,"Buenos Aires","2021-12-08","1ra"
22757,"Buenos Aires","2021-12-08","2da"
4124,"Buenos Aires","2021-12-08","Adicional"
7251,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19453,"Buenos Aires","2021-12-09","1ra"
35339,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18979,"Buenos Aires","2021-12-09","Refuerzo"
263,"Buenos Aires","2021-12-09","Unica"
18676,"Buenos Aires","2021-12-10","1ra"
48355,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24606,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13958,"Buenos Aires","2021-12-11","1ra"
31020,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18699,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8596,"Buenos Aires","2021-12-12","1ra"
26976,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22349,"Buenos Aires","2021-12-12","Refuerzo"
43,"Buenos Aires","2021-12-12","Unica"
21458,"Buenos Aires","2021-12-13","1ra"
47948,"Buenos Aires","2021-12-13","2da"
12708,"Buenos Aires","2021-12-13","Adicional"
30940,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21219,"Buenos Aires","2021-12-14","1ra"
45180,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23671,"Buenos Aires","2021-12-14","Refuerzo"
363,"Buenos Aires","2021-12-14","Unica"
20335,"Buenos Aires","2021-12-15","1ra"
43209,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75445,"Buenos Aires","2021-12-15","Refuerzo"
237,"Buenos Aires","2021-12-15","Unica"
19379,"Buenos Aires","2021-12-16","1ra"
36191,"Buenos Aires","2021-12-16","2da"
12573,"Buenos Aires","2021-12-16","Adicional"
63899,"Buenos Aires","2021-12-16","Refuerzo"
305,"Buenos Aires","2021-12-16","Unica"
17930,"Buenos Aires","2021-12-17","1ra"
31842,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63386,"Buenos Aires","2021-12-17","Refuerzo"
224,"Buenos Aires","2021-12-17","Unica"
12431,"Buenos Aires","2021-12-18","1ra"
32358,"Buenos Aires","2021-12-18","2da"
7425,"Buenos Aires","2021-12-18","Adicional"
30286,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7429,"Buenos Aires","2021-12-19","1ra"
20918,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
24074,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20180,"Buenos Aires","2021-12-20","1ra"
40751,"Buenos Aires","2021-12-20","2da"
16595,"Buenos Aires","2021-12-20","Adicional"
75663,"Buenos Aires","2021-12-20","Refuerzo"
250,"Buenos Aires","2021-12-20","Unica"
25301,"Buenos Aires","2021-12-21","1ra"
51603,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59504,"Buenos Aires","2021-12-21","Refuerzo"
303,"Buenos Aires","2021-12-21","Unica"
24868,"Buenos Aires","2021-12-22","1ra"
47265,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48377,"Buenos Aires","2021-12-22","Refuerzo"
239,"Buenos Aires","2021-12-22","Unica"
14906,"Buenos Aires","2021-12-23","1ra"
34179,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
31009,"Buenos Aires","2021-12-23","Refuerzo"
260,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
85,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7414,"Buenos Aires","2021-12-26","1ra"
9939,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4690,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35885,"Buenos Aires","2021-12-27","1ra"
64369,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
57905,"Buenos Aires","2021-12-27","Refuerzo"
1267,"Buenos Aires","2021-12-27","Unica"
33459,"Buenos Aires","2021-12-28","1ra"
45665,"Buenos Aires","2021-12-28","2da"
20313,"Buenos Aires","2021-12-28","Adicional"
96278,"Buenos Aires","2021-12-28","Refuerzo"
1617,"Buenos Aires","2021-12-28","Unica"
31349,"Buenos Aires","2021-12-29","1ra"
41910,"Buenos Aires","2021-12-29","2da"
18400,"Buenos Aires","2021-12-29","Adicional"
84719,"Buenos Aires","2021-12-29","Refuerzo"
2412,"Buenos Aires","2021-12-29","Unica"
25743,"Buenos Aires","2021-12-30","1ra"
33584,"Buenos Aires","2021-12-30","2da"
18584,"Buenos Aires","2021-12-30","Adicional"
76505,"Buenos Aires","2021-12-30","Refuerzo"
2063,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
256,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
475,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
101,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
392,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9013,"Buenos Aires","2022-01-02","1ra"
12400,"Buenos Aires","2022-01-02","2da"
12730,"Buenos Aires","2022-01-02","Adicional"
19786,"Buenos Aires","2022-01-02","Refuerzo"
913,"Buenos Aires","2022-01-02","Unica"
29781,"Buenos Aires","2022-01-03","1ra"
33263,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
115398,"Buenos Aires","2022-01-03","Refuerzo"
3701,"Buenos Aires","2022-01-03","Unica"
33588,"Buenos Aires","2022-01-04","1ra"
38415,"Buenos Aires","2022-01-04","2da"
6151,"Buenos Aires","2022-01-04","Adicional"
135292,"Buenos Aires","2022-01-04","Refuerzo"
3913,"Buenos Aires","2022-01-04","Unica"
33396,"Buenos Aires","2022-01-05","1ra"
38941,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
131398,"Buenos Aires","2022-01-05","Refuerzo"
3964,"Buenos Aires","2022-01-05","Unica"
35775,"Buenos Aires","2022-01-06","1ra"
39715,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
115429,"Buenos Aires","2022-01-06","Refuerzo"
3929,"Buenos Aires","2022-01-06","Unica"
33858,"Buenos Aires","2022-01-07","1ra"
36454,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
124575,"Buenos Aires","2022-01-07","Refuerzo"
3539,"Buenos Aires","2022-01-07","Unica"
21702,"Buenos Aires","2022-01-08","1ra"
24709,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
94279,"Buenos Aires","2022-01-08","Refuerzo"
2082,"Buenos Aires","2022-01-08","Unica"
12858,"Buenos Aires","2022-01-09","1ra"
17282,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72192,"Buenos Aires","2022-01-09","Refuerzo"
1639,"Buenos Aires","2022-01-09","Unica"
29325,"Buenos Aires","2022-01-10","1ra"
30201,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
102363,"Buenos Aires","2022-01-10","Refuerzo"
2351,"Buenos Aires","2022-01-10","Unica"
24670,"Buenos Aires","2022-01-11","1ra"
25510,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
100428,"Buenos Aires","2022-01-11","Refuerzo"
1486,"Buenos Aires","2022-01-11","Unica"
25895,"Buenos Aires","2022-01-12","1ra"
29524,"Buenos Aires","2022-01-12","2da"
103760,"Buenos Aires","2022-01-12","Refuerzo"
1274,"Buenos Aires","2022-01-12","Unica"
22529,"Buenos Aires","2022-01-13","1ra"
25178,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
100513,"Buenos Aires","2022-01-13","Refuerzo"
796,"Buenos Aires","2022-01-13","Unica"
15273,"Buenos Aires","2022-01-14","1ra"
17310,"Buenos Aires","2022-01-14","2da"
95681,"Buenos Aires","2022-01-14","Refuerzo"
739,"Buenos Aires","2022-01-14","Unica"
9910,"Buenos Aires","2022-01-15","1ra"
11500,"Buenos Aires","2022-01-15","2da"
77988,"Buenos Aires","2022-01-15","Refuerzo"
260,"Buenos Aires","2022-01-15","Unica"
8422,"Buenos Aires","2022-01-16","1ra"
10840,"Buenos Aires","2022-01-16","2da"
71973,"Buenos Aires","2022-01-16","Refuerzo"
108,"Buenos Aires","2022-01-16","Unica"
22529,"Buenos Aires","2022-01-17","1ra"
