"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62464,"Buenos Aires","2021-10-05","1ra"
69479,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11513,"Buenos Aires","2021-10-06","1ra"
100162,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38427,"Buenos Aires","2021-10-07","1ra"
95820,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
537,"Buenos Aires","2021-10-07","Unica"
10782,"Buenos Aires","2021-10-08","1ra"
54028,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
437,"Buenos Aires","2021-10-08","Unica"
7050,"Buenos Aires","2021-10-09","1ra"
58544,"Buenos Aires","2021-10-09","2da"
509,"Buenos Aires","2021-10-09","Unica"
4362,"Buenos Aires","2021-10-10","1ra"
41338,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
92,"Buenos Aires","2021-10-10","Unica"
4393,"Buenos Aires","2021-10-11","1ra"
33449,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
112998,"Buenos Aires","2021-10-12","1ra"
39006,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
293,"Buenos Aires","2021-10-12","Unica"
109005,"Buenos Aires","2021-10-13","1ra"
30707,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83122,"Buenos Aires","2021-10-14","1ra"
62063,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46512,"Buenos Aires","2021-10-15","1ra"
72672,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49728,"Buenos Aires","2021-10-16","1ra"
74728,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
427,"Buenos Aires","2021-10-16","Unica"
42239,"Buenos Aires","2021-10-17","1ra"
44027,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120378,"Buenos Aires","2021-10-18","1ra"
58108,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
130236,"Buenos Aires","2021-10-19","1ra"
22393,"Buenos Aires","2021-10-19","2da"
1,"Buenos Aires","2021-10-19","Adicional"
710,"Buenos Aires","2021-10-19","Unica"
110640,"Buenos Aires","2021-10-20","1ra"
20732,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
817,"Buenos Aires","2021-10-20","Unica"
86697,"Buenos Aires","2021-10-21","1ra"
60104,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137443,"Buenos Aires","2021-10-22","1ra"
27767,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
575,"Buenos Aires","2021-10-22","Unica"
84087,"Buenos Aires","2021-10-23","1ra"
19412,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84514,"Buenos Aires","2021-10-24","1ra"
11474,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
92859,"Buenos Aires","2021-10-25","1ra"
23134,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
95820,"Buenos Aires","2021-10-26","1ra"
57374,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
3,"Buenos Aires","2021-10-26","Refuerzo"
468,"Buenos Aires","2021-10-26","Unica"
78697,"Buenos Aires","2021-10-27","1ra"
18929,"Buenos Aires","2021-10-27","2da"
70,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63167,"Buenos Aires","2021-10-28","1ra"
46711,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
54,"Buenos Aires","2021-10-28","Refuerzo"
248,"Buenos Aires","2021-10-28","Unica"
47916,"Buenos Aires","2021-10-29","1ra"
28724,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19252,"Buenos Aires","2021-10-30","1ra"
12371,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
86964,"Buenos Aires","2021-10-31","1ra"
10649,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75448,"Buenos Aires","2021-11-01","1ra"
17128,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
5,"Buenos Aires","2021-11-01","Refuerzo"
371,"Buenos Aires","2021-11-01","Unica"
43246,"Buenos Aires","2021-11-02","1ra"
88679,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38282,"Buenos Aires","2021-11-03","1ra"
90438,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
6,"Buenos Aires","2021-11-03","Refuerzo"
515,"Buenos Aires","2021-11-03","Unica"
58339,"Buenos Aires","2021-11-04","1ra"
78923,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
499,"Buenos Aires","2021-11-04","Unica"
51057,"Buenos Aires","2021-11-05","1ra"
45055,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
41,"Buenos Aires","2021-11-05","Refuerzo"
480,"Buenos Aires","2021-11-05","Unica"
27553,"Buenos Aires","2021-11-06","1ra"
46159,"Buenos Aires","2021-11-06","2da"
67,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45495,"Buenos Aires","2021-11-07","1ra"
43739,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
44858,"Buenos Aires","2021-11-08","1ra"
19995,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
25,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
88749,"Buenos Aires","2021-11-09","1ra"
40066,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
371,"Buenos Aires","2021-11-09","Unica"
21392,"Buenos Aires","2021-11-10","1ra"
20820,"Buenos Aires","2021-11-10","2da"
92420,"Buenos Aires","2021-11-10","Adicional"
2130,"Buenos Aires","2021-11-10","Refuerzo"
186,"Buenos Aires","2021-11-10","Unica"
20102,"Buenos Aires","2021-11-11","1ra"
16416,"Buenos Aires","2021-11-11","2da"
94550,"Buenos Aires","2021-11-11","Adicional"
2435,"Buenos Aires","2021-11-11","Refuerzo"
293,"Buenos Aires","2021-11-11","Unica"
19575,"Buenos Aires","2021-11-12","1ra"
16153,"Buenos Aires","2021-11-12","2da"
90329,"Buenos Aires","2021-11-12","Adicional"
2443,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16242,"Buenos Aires","2021-11-13","1ra"
13550,"Buenos Aires","2021-11-13","2da"
66047,"Buenos Aires","2021-11-13","Adicional"
8314,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
16,"Buenos Aires","2021-11-14","1ra"
14,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
3,"Buenos Aires","2021-11-14","Refuerzo"
12598,"Buenos Aires","2021-11-15","1ra"
98657,"Buenos Aires","2021-11-15","2da"
32114,"Buenos Aires","2021-11-15","Adicional"
2855,"Buenos Aires","2021-11-15","Refuerzo"
317,"Buenos Aires","2021-11-15","Unica"
10468,"Buenos Aires","2021-11-16","1ra"
107141,"Buenos Aires","2021-11-16","2da"
24261,"Buenos Aires","2021-11-16","Adicional"
1462,"Buenos Aires","2021-11-16","Refuerzo"
165,"Buenos Aires","2021-11-16","Unica"
10538,"Buenos Aires","2021-11-17","1ra"
89680,"Buenos Aires","2021-11-17","2da"
25816,"Buenos Aires","2021-11-17","Adicional"
1509,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10686,"Buenos Aires","2021-11-18","1ra"
75742,"Buenos Aires","2021-11-18","2da"
30121,"Buenos Aires","2021-11-18","Adicional"
1491,"Buenos Aires","2021-11-18","Refuerzo"
234,"Buenos Aires","2021-11-18","Unica"
10256,"Buenos Aires","2021-11-19","1ra"
105816,"Buenos Aires","2021-11-19","2da"
15907,"Buenos Aires","2021-11-19","Adicional"
1198,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24404,"Buenos Aires","2021-11-20","1ra"
47609,"Buenos Aires","2021-11-20","2da"
14974,"Buenos Aires","2021-11-20","Adicional"
1275,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13425,"Buenos Aires","2021-11-21","1ra"
37084,"Buenos Aires","2021-11-21","2da"
10128,"Buenos Aires","2021-11-21","Adicional"
789,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16924,"Buenos Aires","2021-11-22","1ra"
30455,"Buenos Aires","2021-11-22","2da"
6313,"Buenos Aires","2021-11-22","Adicional"
617,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29746,"Buenos Aires","2021-11-23","1ra"
55822,"Buenos Aires","2021-11-23","2da"
16845,"Buenos Aires","2021-11-23","Adicional"
2653,"Buenos Aires","2021-11-23","Refuerzo"
190,"Buenos Aires","2021-11-23","Unica"
27266,"Buenos Aires","2021-11-24","1ra"
47379,"Buenos Aires","2021-11-24","2da"
15792,"Buenos Aires","2021-11-24","Adicional"
4322,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19128,"Buenos Aires","2021-11-25","1ra"
33083,"Buenos Aires","2021-11-25","2da"
13932,"Buenos Aires","2021-11-25","Adicional"
5360,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20458,"Buenos Aires","2021-11-26","1ra"
32429,"Buenos Aires","2021-11-26","2da"
13855,"Buenos Aires","2021-11-26","Adicional"
10700,"Buenos Aires","2021-11-26","Refuerzo"
240,"Buenos Aires","2021-11-26","Unica"
20910,"Buenos Aires","2021-11-27","1ra"
23340,"Buenos Aires","2021-11-27","2da"
9851,"Buenos Aires","2021-11-27","Adicional"
4417,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8296,"Buenos Aires","2021-11-28","1ra"
29684,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3176,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27335,"Buenos Aires","2021-11-29","1ra"
62187,"Buenos Aires","2021-11-29","2da"
10125,"Buenos Aires","2021-11-29","Adicional"
14138,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32036,"Buenos Aires","2021-11-30","1ra"
52091,"Buenos Aires","2021-11-30","2da"
12798,"Buenos Aires","2021-11-30","Adicional"
15306,"Buenos Aires","2021-11-30","Refuerzo"
277,"Buenos Aires","2021-11-30","Unica"
43230,"Buenos Aires","2021-12-01","1ra"
29434,"Buenos Aires","2021-12-01","2da"
8279,"Buenos Aires","2021-12-01","Adicional"
62357,"Buenos Aires","2021-12-01","Refuerzo"
363,"Buenos Aires","2021-12-01","Unica"
36025,"Buenos Aires","2021-12-02","1ra"
42975,"Buenos Aires","2021-12-02","2da"
6695,"Buenos Aires","2021-12-02","Adicional"
58751,"Buenos Aires","2021-12-02","Refuerzo"
388,"Buenos Aires","2021-12-02","Unica"
29767,"Buenos Aires","2021-12-03","1ra"
40734,"Buenos Aires","2021-12-03","2da"
6566,"Buenos Aires","2021-12-03","Adicional"
37671,"Buenos Aires","2021-12-03","Refuerzo"
262,"Buenos Aires","2021-12-03","Unica"
16737,"Buenos Aires","2021-12-04","1ra"
29208,"Buenos Aires","2021-12-04","2da"
5576,"Buenos Aires","2021-12-04","Adicional"
24024,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9426,"Buenos Aires","2021-12-05","1ra"
35835,"Buenos Aires","2021-12-05","2da"
3766,"Buenos Aires","2021-12-05","Adicional"
12314,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21451,"Buenos Aires","2021-12-06","1ra"
46577,"Buenos Aires","2021-12-06","2da"
7392,"Buenos Aires","2021-12-06","Adicional"
16040,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23130,"Buenos Aires","2021-12-07","1ra"
71088,"Buenos Aires","2021-12-07","2da"
6753,"Buenos Aires","2021-12-07","Adicional"
11676,"Buenos Aires","2021-12-07","Refuerzo"
218,"Buenos Aires","2021-12-07","Unica"
11309,"Buenos Aires","2021-12-08","1ra"
22650,"Buenos Aires","2021-12-08","2da"
4026,"Buenos Aires","2021-12-08","Adicional"
6781,"Buenos Aires","2021-12-08","Refuerzo"
108,"Buenos Aires","2021-12-08","Unica"
19014,"Buenos Aires","2021-12-09","1ra"
34523,"Buenos Aires","2021-12-09","2da"
8397,"Buenos Aires","2021-12-09","Adicional"
17886,"Buenos Aires","2021-12-09","Refuerzo"
249,"Buenos Aires","2021-12-09","Unica"
18353,"Buenos Aires","2021-12-10","1ra"
47010,"Buenos Aires","2021-12-10","2da"
8697,"Buenos Aires","2021-12-10","Adicional"
22770,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13661,"Buenos Aires","2021-12-11","1ra"
29506,"Buenos Aires","2021-12-11","2da"
5779,"Buenos Aires","2021-12-11","Adicional"
17770,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8318,"Buenos Aires","2021-12-12","1ra"
25561,"Buenos Aires","2021-12-12","2da"
6482,"Buenos Aires","2021-12-12","Adicional"
21508,"Buenos Aires","2021-12-12","Refuerzo"
38,"Buenos Aires","2021-12-12","Unica"
21189,"Buenos Aires","2021-12-13","1ra"
45639,"Buenos Aires","2021-12-13","2da"
12343,"Buenos Aires","2021-12-13","Adicional"
28675,"Buenos Aires","2021-12-13","Refuerzo"
286,"Buenos Aires","2021-12-13","Unica"
20838,"Buenos Aires","2021-12-14","1ra"
43940,"Buenos Aires","2021-12-14","2da"
7254,"Buenos Aires","2021-12-14","Adicional"
21258,"Buenos Aires","2021-12-14","Refuerzo"
349,"Buenos Aires","2021-12-14","Unica"
19820,"Buenos Aires","2021-12-15","1ra"
40529,"Buenos Aires","2021-12-15","2da"
12015,"Buenos Aires","2021-12-15","Adicional"
70550,"Buenos Aires","2021-12-15","Refuerzo"
231,"Buenos Aires","2021-12-15","Unica"
18990,"Buenos Aires","2021-12-16","1ra"
31762,"Buenos Aires","2021-12-16","2da"
11614,"Buenos Aires","2021-12-16","Adicional"
55004,"Buenos Aires","2021-12-16","Refuerzo"
292,"Buenos Aires","2021-12-16","Unica"
17001,"Buenos Aires","2021-12-17","1ra"
27178,"Buenos Aires","2021-12-17","2da"
9888,"Buenos Aires","2021-12-17","Adicional"
54031,"Buenos Aires","2021-12-17","Refuerzo"
210,"Buenos Aires","2021-12-17","Unica"
11481,"Buenos Aires","2021-12-18","1ra"
27376,"Buenos Aires","2021-12-18","2da"
7206,"Buenos Aires","2021-12-18","Adicional"
25320,"Buenos Aires","2021-12-18","Refuerzo"
68,"Buenos Aires","2021-12-18","Unica"
6738,"Buenos Aires","2021-12-19","1ra"
17191,"Buenos Aires","2021-12-19","2da"
4271,"Buenos Aires","2021-12-19","Adicional"
19882,"Buenos Aires","2021-12-19","Refuerzo"
67,"Buenos Aires","2021-12-19","Unica"
18728,"Buenos Aires","2021-12-20","1ra"
35680,"Buenos Aires","2021-12-20","2da"
15931,"Buenos Aires","2021-12-20","Adicional"
52467,"Buenos Aires","2021-12-20","Refuerzo"
234,"Buenos Aires","2021-12-20","Unica"
23604,"Buenos Aires","2021-12-21","1ra"
45739,"Buenos Aires","2021-12-21","2da"
12388,"Buenos Aires","2021-12-21","Adicional"
38656,"Buenos Aires","2021-12-21","Refuerzo"
273,"Buenos Aires","2021-12-21","Unica"
23439,"Buenos Aires","2021-12-22","1ra"
44408,"Buenos Aires","2021-12-22","2da"
10704,"Buenos Aires","2021-12-22","Adicional"
34515,"Buenos Aires","2021-12-22","Refuerzo"
216,"Buenos Aires","2021-12-22","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
221,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
197,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
87,"CABA","2021-01-26","1ra"
1021,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2173,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1318,"CABA","2021-02-11","1ra"
417,"CABA","2021-02-11","2da"
1097,"CABA","2021-02-12","1ra"
708,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2071,"CABA","2021-02-17","1ra"
485,"CABA","2021-02-17","2da"
5511,"CABA","2021-02-18","1ra"
409,"CABA","2021-02-18","2da"
5279,"CABA","2021-02-19","1ra"
255,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9730,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10052,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9614,"CABA","2021-02-26","1ra"
2537,"CABA","2021-02-26","2da"
1647,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8310,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7961,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7441,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2932,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4831,"CABA","2021-03-08","1ra"
519,"CABA","2021-03-08","2da"
10815,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
726,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4726,"CABA","2021-03-12","2da"
5900,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3746,"CABA","2021-03-16","2da"
9845,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3491,"CABA","2021-03-18","2da"
11064,"CABA","2021-03-19","1ra"
3652,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
574,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
617,"CABA","2021-03-21","2da"
4096,"CABA","2021-03-22","1ra"
3405,"CABA","2021-03-22","2da"
7901,"CABA","2021-03-23","1ra"
2744,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
5311,"CABA","2021-03-25","1ra"
1798,"CABA","2021-03-25","2da"
2975,"CABA","2021-03-26","1ra"
1696,"CABA","2021-03-26","2da"
2806,"CABA","2021-03-27","1ra"
55,"CABA","2021-03-27","2da"
2579,"CABA","2021-03-28","1ra"
27,"CABA","2021-03-28","2da"
7453,"CABA","2021-03-29","1ra"
1348,"CABA","2021-03-29","2da"
9450,"CABA","2021-03-30","1ra"
1496,"CABA","2021-03-30","2da"
12237,"CABA","2021-03-31","1ra"
1215,"CABA","2021-03-31","2da"
12101,"CABA","2021-04-01","1ra"
158,"CABA","2021-04-01","2da"
11621,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9831,"CABA","2021-04-03","1ra"
2786,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
16233,"CABA","2021-04-05","1ra"
813,"CABA","2021-04-05","2da"
18133,"CABA","2021-04-06","1ra"
625,"CABA","2021-04-06","2da"
19578,"CABA","2021-04-07","1ra"
769,"CABA","2021-04-07","2da"
21080,"CABA","2021-04-08","1ra"
395,"CABA","2021-04-08","2da"
18467,"CABA","2021-04-09","1ra"
921,"CABA","2021-04-09","2da"
6577,"CABA","2021-04-10","1ra"
1335,"CABA","2021-04-10","2da"
6197,"CABA","2021-04-11","1ra"
1330,"CABA","2021-04-11","2da"
20198,"CABA","2021-04-12","1ra"
