"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
15411,"Buenos Aires","2021-09-22","1ra"
132491,"Buenos Aires","2021-09-22","2da"
5,"Buenos Aires","2021-09-22","Refuerzo"
571,"Buenos Aires","2021-09-22","Unica"
120820,"Buenos Aires","2021-09-23","1ra"
24908,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
150,"Buenos Aires","2021-09-23","Refuerzo"
730,"Buenos Aires","2021-09-23","Unica"
13840,"Buenos Aires","2021-09-24","1ra"
108279,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
4,"Buenos Aires","2021-09-24","Refuerzo"
1278,"Buenos Aires","2021-09-24","Unica"
10977,"Buenos Aires","2021-09-25","1ra"
54906,"Buenos Aires","2021-09-25","2da"
4,"Buenos Aires","2021-09-25","Refuerzo"
1665,"Buenos Aires","2021-09-25","Unica"
5816,"Buenos Aires","2021-09-26","1ra"
43440,"Buenos Aires","2021-09-26","2da"
8,"Buenos Aires","2021-09-26","Refuerzo"
342,"Buenos Aires","2021-09-26","Unica"
14749,"Buenos Aires","2021-09-27","1ra"
110647,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
21,"Buenos Aires","2021-09-27","Refuerzo"
1502,"Buenos Aires","2021-09-27","Unica"
13624,"Buenos Aires","2021-09-28","1ra"
100637,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14434,"Buenos Aires","2021-09-29","1ra"
75834,"Buenos Aires","2021-09-29","2da"
19,"Buenos Aires","2021-09-29","Refuerzo"
886,"Buenos Aires","2021-09-29","Unica"
24376,"Buenos Aires","2021-09-30","1ra"
114467,"Buenos Aires","2021-09-30","2da"
12,"Buenos Aires","2021-09-30","Refuerzo"
375,"Buenos Aires","2021-09-30","Unica"
18261,"Buenos Aires","2021-10-01","1ra"
126801,"Buenos Aires","2021-10-01","2da"
2,"Buenos Aires","2021-10-01","Adicional"
4,"Buenos Aires","2021-10-01","Refuerzo"
1038,"Buenos Aires","2021-10-01","Unica"
10134,"Buenos Aires","2021-10-02","1ra"
97457,"Buenos Aires","2021-10-02","2da"
4,"Buenos Aires","2021-10-02","Refuerzo"
463,"Buenos Aires","2021-10-02","Unica"
6424,"Buenos Aires","2021-10-03","1ra"
76651,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14938,"Buenos Aires","2021-10-04","1ra"
86204,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
13,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62764,"Buenos Aires","2021-10-05","1ra"
69831,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
30,"Buenos Aires","2021-10-05","Refuerzo"
606,"Buenos Aires","2021-10-05","Unica"
11651,"Buenos Aires","2021-10-06","1ra"
100640,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
7,"Buenos Aires","2021-10-06","Refuerzo"
720,"Buenos Aires","2021-10-06","Unica"
38577,"Buenos Aires","2021-10-07","1ra"
96351,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
13,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11077,"Buenos Aires","2021-10-08","1ra"
54229,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7351,"Buenos Aires","2021-10-09","1ra"
58822,"Buenos Aires","2021-10-09","2da"
20,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4615,"Buenos Aires","2021-10-10","1ra"
41613,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
5,"Buenos Aires","2021-10-10","Refuerzo"
161,"Buenos Aires","2021-10-10","Unica"
4728,"Buenos Aires","2021-10-11","1ra"
34051,"Buenos Aires","2021-10-11","2da"
7,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
120015,"Buenos Aires","2021-10-12","1ra"
39216,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
5,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109492,"Buenos Aires","2021-10-13","1ra"
30910,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
9,"Buenos Aires","2021-10-13","Refuerzo"
427,"Buenos Aires","2021-10-13","Unica"
83638,"Buenos Aires","2021-10-14","1ra"
62294,"Buenos Aires","2021-10-14","2da"
7,"Buenos Aires","2021-10-14","Refuerzo"
439,"Buenos Aires","2021-10-14","Unica"
47040,"Buenos Aires","2021-10-15","1ra"
73035,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
4,"Buenos Aires","2021-10-15","Refuerzo"
757,"Buenos Aires","2021-10-15","Unica"
50029,"Buenos Aires","2021-10-16","1ra"
80752,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
12,"Buenos Aires","2021-10-16","Refuerzo"
443,"Buenos Aires","2021-10-16","Unica"
42440,"Buenos Aires","2021-10-17","1ra"
44263,"Buenos Aires","2021-10-17","2da"
5,"Buenos Aires","2021-10-17","Refuerzo"
63,"Buenos Aires","2021-10-17","Unica"
120906,"Buenos Aires","2021-10-18","1ra"
58498,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
2,"Buenos Aires","2021-10-18","Refuerzo"
622,"Buenos Aires","2021-10-18","Unica"
132282,"Buenos Aires","2021-10-19","1ra"
22578,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
3,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114232,"Buenos Aires","2021-10-20","1ra"
21009,"Buenos Aires","2021-10-20","2da"
6,"Buenos Aires","2021-10-20","Adicional"
22,"Buenos Aires","2021-10-20","Refuerzo"
835,"Buenos Aires","2021-10-20","Unica"
91225,"Buenos Aires","2021-10-21","1ra"
60380,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
7,"Buenos Aires","2021-10-21","Refuerzo"
983,"Buenos Aires","2021-10-21","Unica"
142700,"Buenos Aires","2021-10-22","1ra"
28019,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
19,"Buenos Aires","2021-10-22","Refuerzo"
597,"Buenos Aires","2021-10-22","Unica"
86847,"Buenos Aires","2021-10-23","1ra"
19671,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
20,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87206,"Buenos Aires","2021-10-24","1ra"
11588,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95871,"Buenos Aires","2021-10-25","1ra"
23366,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98085,"Buenos Aires","2021-10-26","1ra"
57654,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
11,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79741,"Buenos Aires","2021-10-27","1ra"
19131,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
76,"Buenos Aires","2021-10-27","Refuerzo"
391,"Buenos Aires","2021-10-27","Unica"
63987,"Buenos Aires","2021-10-28","1ra"
47035,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
79,"Buenos Aires","2021-10-28","Refuerzo"
259,"Buenos Aires","2021-10-28","Unica"
48854,"Buenos Aires","2021-10-29","1ra"
28984,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
26,"Buenos Aires","2021-10-29","Refuerzo"
318,"Buenos Aires","2021-10-29","Unica"
19646,"Buenos Aires","2021-10-30","1ra"
12563,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
16,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88028,"Buenos Aires","2021-10-31","1ra"
10787,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
8,"Buenos Aires","2021-10-31","Refuerzo"
93,"Buenos Aires","2021-10-31","Unica"
76688,"Buenos Aires","2021-11-01","1ra"
17677,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
15,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44093,"Buenos Aires","2021-11-02","1ra"
89675,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
462,"Buenos Aires","2021-11-02","Unica"
38913,"Buenos Aires","2021-11-03","1ra"
91752,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
89,"Buenos Aires","2021-11-03","Refuerzo"
522,"Buenos Aires","2021-11-03","Unica"
58906,"Buenos Aires","2021-11-04","1ra"
80032,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
23,"Buenos Aires","2021-11-04","Refuerzo"
502,"Buenos Aires","2021-11-04","Unica"
51717,"Buenos Aires","2021-11-05","1ra"
45775,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
91,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28134,"Buenos Aires","2021-11-06","1ra"
46890,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
122,"Buenos Aires","2021-11-06","Refuerzo"
345,"Buenos Aires","2021-11-06","Unica"
45970,"Buenos Aires","2021-11-07","1ra"
44171,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45282,"Buenos Aires","2021-11-08","1ra"
20242,"Buenos Aires","2021-11-08","2da"
638,"Buenos Aires","2021-11-08","Adicional"
78,"Buenos Aires","2021-11-08","Refuerzo"
365,"Buenos Aires","2021-11-08","Unica"
89393,"Buenos Aires","2021-11-09","1ra"
40569,"Buenos Aires","2021-11-09","2da"
403,"Buenos Aires","2021-11-09","Adicional"
75,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21953,"Buenos Aires","2021-11-10","1ra"
21177,"Buenos Aires","2021-11-10","2da"
92320,"Buenos Aires","2021-11-10","Adicional"
6264,"Buenos Aires","2021-11-10","Refuerzo"
190,"Buenos Aires","2021-11-10","Unica"
20554,"Buenos Aires","2021-11-11","1ra"
16939,"Buenos Aires","2021-11-11","2da"
94464,"Buenos Aires","2021-11-11","Adicional"
7326,"Buenos Aires","2021-11-11","Refuerzo"
307,"Buenos Aires","2021-11-11","Unica"
20106,"Buenos Aires","2021-11-12","1ra"
16552,"Buenos Aires","2021-11-12","2da"
90379,"Buenos Aires","2021-11-12","Adicional"
7499,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16561,"Buenos Aires","2021-11-13","1ra"
13891,"Buenos Aires","2021-11-13","2da"
66154,"Buenos Aires","2021-11-13","Adicional"
8623,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
90,"Buenos Aires","2021-11-14","1ra"
37,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
17,"Buenos Aires","2021-11-14","Refuerzo"
12881,"Buenos Aires","2021-11-15","1ra"
99786,"Buenos Aires","2021-11-15","2da"
32262,"Buenos Aires","2021-11-15","Adicional"
3029,"Buenos Aires","2021-11-15","Refuerzo"
325,"Buenos Aires","2021-11-15","Unica"
10809,"Buenos Aires","2021-11-16","1ra"
108159,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1603,"Buenos Aires","2021-11-16","Refuerzo"
172,"Buenos Aires","2021-11-16","Unica"
10859,"Buenos Aires","2021-11-17","1ra"
90530,"Buenos Aires","2021-11-17","2da"
25940,"Buenos Aires","2021-11-17","Adicional"
1837,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
11043,"Buenos Aires","2021-11-18","1ra"
76733,"Buenos Aires","2021-11-18","2da"
30182,"Buenos Aires","2021-11-18","Adicional"
1795,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10629,"Buenos Aires","2021-11-19","1ra"
107739,"Buenos Aires","2021-11-19","2da"
15967,"Buenos Aires","2021-11-19","Adicional"
1650,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24807,"Buenos Aires","2021-11-20","1ra"
48673,"Buenos Aires","2021-11-20","2da"
14994,"Buenos Aires","2021-11-20","Adicional"
1424,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13590,"Buenos Aires","2021-11-21","1ra"
37755,"Buenos Aires","2021-11-21","2da"
10155,"Buenos Aires","2021-11-21","Adicional"
903,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17072,"Buenos Aires","2021-11-22","1ra"
31026,"Buenos Aires","2021-11-22","2da"
6337,"Buenos Aires","2021-11-22","Adicional"
761,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30111,"Buenos Aires","2021-11-23","1ra"
56866,"Buenos Aires","2021-11-23","2da"
17061,"Buenos Aires","2021-11-23","Adicional"
3102,"Buenos Aires","2021-11-23","Refuerzo"
193,"Buenos Aires","2021-11-23","Unica"
27780,"Buenos Aires","2021-11-24","1ra"
48310,"Buenos Aires","2021-11-24","2da"
15924,"Buenos Aires","2021-11-24","Adicional"
5563,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19572,"Buenos Aires","2021-11-25","1ra"
34024,"Buenos Aires","2021-11-25","2da"
14214,"Buenos Aires","2021-11-25","Adicional"
5999,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20823,"Buenos Aires","2021-11-26","1ra"
33282,"Buenos Aires","2021-11-26","2da"
14089,"Buenos Aires","2021-11-26","Adicional"
12513,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21274,"Buenos Aires","2021-11-27","1ra"
24131,"Buenos Aires","2021-11-27","2da"
10064,"Buenos Aires","2021-11-27","Adicional"
5258,"Buenos Aires","2021-11-27","Refuerzo"
128,"Buenos Aires","2021-11-27","Unica"
8577,"Buenos Aires","2021-11-28","1ra"
30200,"Buenos Aires","2021-11-28","2da"
6319,"Buenos Aires","2021-11-28","Adicional"
3570,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27912,"Buenos Aires","2021-11-29","1ra"
63226,"Buenos Aires","2021-11-29","2da"
10279,"Buenos Aires","2021-11-29","Adicional"
15866,"Buenos Aires","2021-11-29","Refuerzo"
344,"Buenos Aires","2021-11-29","Unica"
32701,"Buenos Aires","2021-11-30","1ra"
53245,"Buenos Aires","2021-11-30","2da"
13000,"Buenos Aires","2021-11-30","Adicional"
17617,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44587,"Buenos Aires","2021-12-01","1ra"
30463,"Buenos Aires","2021-12-01","2da"
8357,"Buenos Aires","2021-12-01","Adicional"
69709,"Buenos Aires","2021-12-01","Refuerzo"
439,"Buenos Aires","2021-12-01","Unica"
36832,"Buenos Aires","2021-12-02","1ra"
43896,"Buenos Aires","2021-12-02","2da"
6961,"Buenos Aires","2021-12-02","Adicional"
61876,"Buenos Aires","2021-12-02","Refuerzo"
408,"Buenos Aires","2021-12-02","Unica"
30707,"Buenos Aires","2021-12-03","1ra"
41839,"Buenos Aires","2021-12-03","2da"
6741,"Buenos Aires","2021-12-03","Adicional"
40597,"Buenos Aires","2021-12-03","Refuerzo"
285,"Buenos Aires","2021-12-03","Unica"
17115,"Buenos Aires","2021-12-04","1ra"
29899,"Buenos Aires","2021-12-04","2da"
5745,"Buenos Aires","2021-12-04","Adicional"
24784,"Buenos Aires","2021-12-04","Refuerzo"
166,"Buenos Aires","2021-12-04","Unica"
9595,"Buenos Aires","2021-12-05","1ra"
36078,"Buenos Aires","2021-12-05","2da"
3861,"Buenos Aires","2021-12-05","Adicional"
12862,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22512,"Buenos Aires","2021-12-06","1ra"
47870,"Buenos Aires","2021-12-06","2da"
7518,"Buenos Aires","2021-12-06","Adicional"
18499,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
24015,"Buenos Aires","2021-12-07","1ra"
72155,"Buenos Aires","2021-12-07","2da"
6881,"Buenos Aires","2021-12-07","Adicional"
13397,"Buenos Aires","2021-12-07","Refuerzo"
258,"Buenos Aires","2021-12-07","Unica"
11600,"Buenos Aires","2021-12-08","1ra"
22850,"Buenos Aires","2021-12-08","2da"
4119,"Buenos Aires","2021-12-08","Adicional"
7333,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
20013,"Buenos Aires","2021-12-09","1ra"
35653,"Buenos Aires","2021-12-09","2da"
8574,"Buenos Aires","2021-12-09","Adicional"
19769,"Buenos Aires","2021-12-09","Refuerzo"
298,"Buenos Aires","2021-12-09","Unica"
19253,"Buenos Aires","2021-12-10","1ra"
49022,"Buenos Aires","2021-12-10","2da"
9020,"Buenos Aires","2021-12-10","Adicional"
25403,"Buenos Aires","2021-12-10","Refuerzo"
175,"Buenos Aires","2021-12-10","Unica"
14244,"Buenos Aires","2021-12-11","1ra"
31366,"Buenos Aires","2021-12-11","2da"
6011,"Buenos Aires","2021-12-11","Adicional"
18900,"Buenos Aires","2021-12-11","Refuerzo"
110,"Buenos Aires","2021-12-11","Unica"
9263,"Buenos Aires","2021-12-12","1ra"
27192,"Buenos Aires","2021-12-12","2da"
6737,"Buenos Aires","2021-12-12","Adicional"
23671,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23775,"Buenos Aires","2021-12-13","1ra"
48776,"Buenos Aires","2021-12-13","2da"
12670,"Buenos Aires","2021-12-13","Adicional"
32416,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23462,"Buenos Aires","2021-12-14","1ra"
45599,"Buenos Aires","2021-12-14","2da"
7484,"Buenos Aires","2021-12-14","Adicional"
25364,"Buenos Aires","2021-12-14","Refuerzo"
367,"Buenos Aires","2021-12-14","Unica"
22992,"Buenos Aires","2021-12-15","1ra"
44084,"Buenos Aires","2021-12-15","2da"
13250,"Buenos Aires","2021-12-15","Adicional"
77973,"Buenos Aires","2021-12-15","Refuerzo"
242,"Buenos Aires","2021-12-15","Unica"
21638,"Buenos Aires","2021-12-16","1ra"
36781,"Buenos Aires","2021-12-16","2da"
12481,"Buenos Aires","2021-12-16","Adicional"
66676,"Buenos Aires","2021-12-16","Refuerzo"
318,"Buenos Aires","2021-12-16","Unica"
19998,"Buenos Aires","2021-12-17","1ra"
32435,"Buenos Aires","2021-12-17","2da"
10274,"Buenos Aires","2021-12-17","Adicional"
67316,"Buenos Aires","2021-12-17","Refuerzo"
260,"Buenos Aires","2021-12-17","Unica"
13785,"Buenos Aires","2021-12-18","1ra"
32616,"Buenos Aires","2021-12-18","2da"
7374,"Buenos Aires","2021-12-18","Adicional"
33385,"Buenos Aires","2021-12-18","Refuerzo"
86,"Buenos Aires","2021-12-18","Unica"
8190,"Buenos Aires","2021-12-19","1ra"
21049,"Buenos Aires","2021-12-19","2da"
4577,"Buenos Aires","2021-12-19","Adicional"
25273,"Buenos Aires","2021-12-19","Refuerzo"
71,"Buenos Aires","2021-12-19","Unica"
21909,"Buenos Aires","2021-12-20","1ra"
41265,"Buenos Aires","2021-12-20","2da"
16527,"Buenos Aires","2021-12-20","Adicional"
79598,"Buenos Aires","2021-12-20","Refuerzo"
272,"Buenos Aires","2021-12-20","Unica"
27464,"Buenos Aires","2021-12-21","1ra"
52303,"Buenos Aires","2021-12-21","2da"
12898,"Buenos Aires","2021-12-21","Adicional"
62402,"Buenos Aires","2021-12-21","Refuerzo"
312,"Buenos Aires","2021-12-21","Unica"
27284,"Buenos Aires","2021-12-22","1ra"
48155,"Buenos Aires","2021-12-22","2da"
11305,"Buenos Aires","2021-12-22","Adicional"
51221,"Buenos Aires","2021-12-22","Refuerzo"
255,"Buenos Aires","2021-12-22","Unica"
17184,"Buenos Aires","2021-12-23","1ra"
34758,"Buenos Aires","2021-12-23","2da"
10338,"Buenos Aires","2021-12-23","Adicional"
32687,"Buenos Aires","2021-12-23","Refuerzo"
281,"Buenos Aires","2021-12-23","Unica"
59,"Buenos Aires","2021-12-24","1ra"
52,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
171,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
68,"Buenos Aires","2021-12-25","1ra"
39,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
28,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7935,"Buenos Aires","2021-12-26","1ra"
10117,"Buenos Aires","2021-12-26","2da"
2971,"Buenos Aires","2021-12-26","Adicional"
5072,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39427,"Buenos Aires","2021-12-27","1ra"
66331,"Buenos Aires","2021-12-27","2da"
16286,"Buenos Aires","2021-12-27","Adicional"
62017,"Buenos Aires","2021-12-27","Refuerzo"
1300,"Buenos Aires","2021-12-27","Unica"
36293,"Buenos Aires","2021-12-28","1ra"
47125,"Buenos Aires","2021-12-28","2da"
20288,"Buenos Aires","2021-12-28","Adicional"
100590,"Buenos Aires","2021-12-28","Refuerzo"
1678,"Buenos Aires","2021-12-28","Unica"
33422,"Buenos Aires","2021-12-29","1ra"
43013,"Buenos Aires","2021-12-29","2da"
18330,"Buenos Aires","2021-12-29","Adicional"
88768,"Buenos Aires","2021-12-29","Refuerzo"
2436,"Buenos Aires","2021-12-29","Unica"
27368,"Buenos Aires","2021-12-30","1ra"
34530,"Buenos Aires","2021-12-30","2da"
18538,"Buenos Aires","2021-12-30","Adicional"
81627,"Buenos Aires","2021-12-30","Refuerzo"
2128,"Buenos Aires","2021-12-30","Unica"
336,"Buenos Aires","2021-12-31","1ra"
264,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
526,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
175,"Buenos Aires","2022-01-01","1ra"
79,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
542,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9622,"Buenos Aires","2022-01-02","1ra"
12658,"Buenos Aires","2022-01-02","2da"
12614,"Buenos Aires","2022-01-02","Adicional"
20851,"Buenos Aires","2022-01-02","Refuerzo"
940,"Buenos Aires","2022-01-02","Unica"
32100,"Buenos Aires","2022-01-03","1ra"
34547,"Buenos Aires","2022-01-03","2da"
16185,"Buenos Aires","2022-01-03","Adicional"
120796,"Buenos Aires","2022-01-03","Refuerzo"
3894,"Buenos Aires","2022-01-03","Unica"
35538,"Buenos Aires","2022-01-04","1ra"
39881,"Buenos Aires","2022-01-04","2da"
6069,"Buenos Aires","2022-01-04","Adicional"
140262,"Buenos Aires","2022-01-04","Refuerzo"
4146,"Buenos Aires","2022-01-04","Unica"
36146,"Buenos Aires","2022-01-05","1ra"
41988,"Buenos Aires","2022-01-05","2da"
881,"Buenos Aires","2022-01-05","Adicional"
137765,"Buenos Aires","2022-01-05","Refuerzo"
4227,"Buenos Aires","2022-01-05","Unica"
38762,"Buenos Aires","2022-01-06","1ra"
41643,"Buenos Aires","2022-01-06","2da"
854,"Buenos Aires","2022-01-06","Adicional"
120237,"Buenos Aires","2022-01-06","Refuerzo"
4160,"Buenos Aires","2022-01-06","Unica"
36797,"Buenos Aires","2022-01-07","1ra"
