"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
43413,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14713,"Buenos Aires","2021-09-27","1ra"
110522,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1497,"Buenos Aires","2021-09-27","Unica"
13551,"Buenos Aires","2021-09-28","1ra"
100554,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14328,"Buenos Aires","2021-09-29","1ra"
75703,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24328,"Buenos Aires","2021-09-30","1ra"
114337,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18128,"Buenos Aires","2021-10-01","1ra"
126635,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10093,"Buenos Aires","2021-10-02","1ra"
97413,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76631,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14877,"Buenos Aires","2021-10-04","1ra"
86104,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62619,"Buenos Aires","2021-10-05","1ra"
69739,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11594,"Buenos Aires","2021-10-06","1ra"
100526,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38529,"Buenos Aires","2021-10-07","1ra"
96248,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11056,"Buenos Aires","2021-10-08","1ra"
54189,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7274,"Buenos Aires","2021-10-09","1ra"
58771,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4593,"Buenos Aires","2021-10-10","1ra"
41553,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4707,"Buenos Aires","2021-10-11","1ra"
34022,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119964,"Buenos Aires","2021-10-12","1ra"
39163,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
350,"Buenos Aires","2021-10-12","Unica"
109437,"Buenos Aires","2021-10-13","1ra"
30848,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
422,"Buenos Aires","2021-10-13","Unica"
83559,"Buenos Aires","2021-10-14","1ra"
62205,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
434,"Buenos Aires","2021-10-14","Unica"
46993,"Buenos Aires","2021-10-15","1ra"
72950,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
753,"Buenos Aires","2021-10-15","Unica"
50004,"Buenos Aires","2021-10-16","1ra"
80713,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42409,"Buenos Aires","2021-10-17","1ra"
44233,"Buenos Aires","2021-10-17","2da"
3,"Buenos Aires","2021-10-17","Refuerzo"
61,"Buenos Aires","2021-10-17","Unica"
120843,"Buenos Aires","2021-10-18","1ra"
58371,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132219,"Buenos Aires","2021-10-19","1ra"
22510,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114151,"Buenos Aires","2021-10-20","1ra"
20877,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91165,"Buenos Aires","2021-10-21","1ra"
60287,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142648,"Buenos Aires","2021-10-22","1ra"
27948,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86810,"Buenos Aires","2021-10-23","1ra"
19625,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
5,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87181,"Buenos Aires","2021-10-24","1ra"
11564,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95795,"Buenos Aires","2021-10-25","1ra"
23264,"Buenos Aires","2021-10-25","2da"
3,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98021,"Buenos Aires","2021-10-26","1ra"
57595,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
483,"Buenos Aires","2021-10-26","Unica"
79683,"Buenos Aires","2021-10-27","1ra"
19072,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
389,"Buenos Aires","2021-10-27","Unica"
63941,"Buenos Aires","2021-10-28","1ra"
46962,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
69,"Buenos Aires","2021-10-28","Refuerzo"
258,"Buenos Aires","2021-10-28","Unica"
48802,"Buenos Aires","2021-10-29","1ra"
28916,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19614,"Buenos Aires","2021-10-30","1ra"
12496,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88002,"Buenos Aires","2021-10-31","1ra"
10756,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76636,"Buenos Aires","2021-11-01","1ra"
17350,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
11,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44025,"Buenos Aires","2021-11-02","1ra"
89448,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
12,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38788,"Buenos Aires","2021-11-03","1ra"
91427,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
520,"Buenos Aires","2021-11-03","Unica"
58851,"Buenos Aires","2021-11-04","1ra"
79721,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51677,"Buenos Aires","2021-11-05","1ra"
45539,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
87,"Buenos Aires","2021-11-05","Refuerzo"
489,"Buenos Aires","2021-11-05","Unica"
28061,"Buenos Aires","2021-11-06","1ra"
46673,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
112,"Buenos Aires","2021-11-06","Refuerzo"
343,"Buenos Aires","2021-11-06","Unica"
45867,"Buenos Aires","2021-11-07","1ra"
44060,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
203,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45226,"Buenos Aires","2021-11-08","1ra"
20140,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
75,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89316,"Buenos Aires","2021-11-09","1ra"
40373,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21893,"Buenos Aires","2021-11-10","1ra"
21059,"Buenos Aires","2021-11-10","2da"
92423,"Buenos Aires","2021-11-10","Adicional"
6070,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20439,"Buenos Aires","2021-11-11","1ra"
16670,"Buenos Aires","2021-11-11","2da"
94499,"Buenos Aires","2021-11-11","Adicional"
7209,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20068,"Buenos Aires","2021-11-12","1ra"
16440,"Buenos Aires","2021-11-12","2da"
90396,"Buenos Aires","2021-11-12","Adicional"
7431,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16526,"Buenos Aires","2021-11-13","1ra"
13812,"Buenos Aires","2021-11-13","2da"
66168,"Buenos Aires","2021-11-13","Adicional"
8544,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
74,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
12,"Buenos Aires","2021-11-14","Refuerzo"
12847,"Buenos Aires","2021-11-15","1ra"
99599,"Buenos Aires","2021-11-15","2da"
32272,"Buenos Aires","2021-11-15","Adicional"
2965,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10766,"Buenos Aires","2021-11-16","1ra"
107968,"Buenos Aires","2021-11-16","2da"
24390,"Buenos Aires","2021-11-16","Adicional"
1582,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10803,"Buenos Aires","2021-11-17","1ra"
90401,"Buenos Aires","2021-11-17","2da"
25948,"Buenos Aires","2021-11-17","Adicional"
1794,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10978,"Buenos Aires","2021-11-18","1ra"
76580,"Buenos Aires","2021-11-18","2da"
30204,"Buenos Aires","2021-11-18","Adicional"
1724,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10546,"Buenos Aires","2021-11-19","1ra"
107435,"Buenos Aires","2021-11-19","2da"
15974,"Buenos Aires","2021-11-19","Adicional"
1584,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24765,"Buenos Aires","2021-11-20","1ra"
48458,"Buenos Aires","2021-11-20","2da"
14999,"Buenos Aires","2021-11-20","Adicional"
1407,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13574,"Buenos Aires","2021-11-21","1ra"
37648,"Buenos Aires","2021-11-21","2da"
10159,"Buenos Aires","2021-11-21","Adicional"
875,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17052,"Buenos Aires","2021-11-22","1ra"
30920,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
747,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30069,"Buenos Aires","2021-11-23","1ra"
56700,"Buenos Aires","2021-11-23","2da"
17069,"Buenos Aires","2021-11-23","Adicional"
3060,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27673,"Buenos Aires","2021-11-24","1ra"
48121,"Buenos Aires","2021-11-24","2da"
15945,"Buenos Aires","2021-11-24","Adicional"
5490,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19423,"Buenos Aires","2021-11-25","1ra"
33818,"Buenos Aires","2021-11-25","2da"
14222,"Buenos Aires","2021-11-25","Adicional"
5935,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20763,"Buenos Aires","2021-11-26","1ra"
32989,"Buenos Aires","2021-11-26","2da"
14102,"Buenos Aires","2021-11-26","Adicional"
12415,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21226,"Buenos Aires","2021-11-27","1ra"
23954,"Buenos Aires","2021-11-27","2da"
10072,"Buenos Aires","2021-11-27","Adicional"
5237,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8564,"Buenos Aires","2021-11-28","1ra"
30156,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3553,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27869,"Buenos Aires","2021-11-29","1ra"
63048,"Buenos Aires","2021-11-29","2da"
10302,"Buenos Aires","2021-11-29","Adicional"
15758,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32604,"Buenos Aires","2021-11-30","1ra"
53032,"Buenos Aires","2021-11-30","2da"
13095,"Buenos Aires","2021-11-30","Adicional"
17349,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44494,"Buenos Aires","2021-12-01","1ra"
30257,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69555,"Buenos Aires","2021-12-01","Refuerzo"
436,"Buenos Aires","2021-12-01","Unica"
36727,"Buenos Aires","2021-12-02","1ra"
43691,"Buenos Aires","2021-12-02","2da"
6970,"Buenos Aires","2021-12-02","Adicional"
61714,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30566,"Buenos Aires","2021-12-03","1ra"
41556,"Buenos Aires","2021-12-03","2da"
6774,"Buenos Aires","2021-12-03","Adicional"
40354,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17075,"Buenos Aires","2021-12-04","1ra"
29798,"Buenos Aires","2021-12-04","2da"
5763,"Buenos Aires","2021-12-04","Adicional"
24683,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9579,"Buenos Aires","2021-12-05","1ra"
36000,"Buenos Aires","2021-12-05","2da"
3876,"Buenos Aires","2021-12-05","Adicional"
12818,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22346,"Buenos Aires","2021-12-06","1ra"
47521,"Buenos Aires","2021-12-06","2da"
7545,"Buenos Aires","2021-12-06","Adicional"
18399,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23878,"Buenos Aires","2021-12-07","1ra"
71860,"Buenos Aires","2021-12-07","2da"
6893,"Buenos Aires","2021-12-07","Adicional"
13290,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11552,"Buenos Aires","2021-12-08","1ra"
22787,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7301,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19930,"Buenos Aires","2021-12-09","1ra"
35540,"Buenos Aires","2021-12-09","2da"
8596,"Buenos Aires","2021-12-09","Adicional"
19653,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19202,"Buenos Aires","2021-12-10","1ra"
48713,"Buenos Aires","2021-12-10","2da"
9030,"Buenos Aires","2021-12-10","Adicional"
25218,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14197,"Buenos Aires","2021-12-11","1ra"
31292,"Buenos Aires","2021-12-11","2da"
6026,"Buenos Aires","2021-12-11","Adicional"
18816,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9207,"Buenos Aires","2021-12-12","1ra"
27094,"Buenos Aires","2021-12-12","2da"
6741,"Buenos Aires","2021-12-12","Adicional"
23577,"Buenos Aires","2021-12-12","Refuerzo"
47,"Buenos Aires","2021-12-12","Unica"
23668,"Buenos Aires","2021-12-13","1ra"
48604,"Buenos Aires","2021-12-13","2da"
12689,"Buenos Aires","2021-12-13","Adicional"
32184,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23312,"Buenos Aires","2021-12-14","1ra"
45400,"Buenos Aires","2021-12-14","2da"
7491,"Buenos Aires","2021-12-14","Adicional"
25088,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22820,"Buenos Aires","2021-12-15","1ra"
43929,"Buenos Aires","2021-12-15","2da"
13271,"Buenos Aires","2021-12-15","Adicional"
77726,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21543,"Buenos Aires","2021-12-16","1ra"
36647,"Buenos Aires","2021-12-16","2da"
12497,"Buenos Aires","2021-12-16","Adicional"
66406,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19892,"Buenos Aires","2021-12-17","1ra"
32248,"Buenos Aires","2021-12-17","2da"
10290,"Buenos Aires","2021-12-17","Adicional"
67008,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13721,"Buenos Aires","2021-12-18","1ra"
32478,"Buenos Aires","2021-12-18","2da"
7394,"Buenos Aires","2021-12-18","Adicional"
33221,"Buenos Aires","2021-12-18","Refuerzo"
84,"Buenos Aires","2021-12-18","Unica"
8114,"Buenos Aires","2021-12-19","1ra"
20948,"Buenos Aires","2021-12-19","2da"
4586,"Buenos Aires","2021-12-19","Adicional"
25212,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21730,"Buenos Aires","2021-12-20","1ra"
40968,"Buenos Aires","2021-12-20","2da"
16553,"Buenos Aires","2021-12-20","Adicional"
79071,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27295,"Buenos Aires","2021-12-21","1ra"
51970,"Buenos Aires","2021-12-21","2da"
12924,"Buenos Aires","2021-12-21","Adicional"
62161,"Buenos Aires","2021-12-21","Refuerzo"
312,"Buenos Aires","2021-12-21","Unica"
27079,"Buenos Aires","2021-12-22","1ra"
47758,"Buenos Aires","2021-12-22","2da"
11331,"Buenos Aires","2021-12-22","Adicional"
50815,"Buenos Aires","2021-12-22","Refuerzo"
252,"Buenos Aires","2021-12-22","Unica"
16902,"Buenos Aires","2021-12-23","1ra"
34410,"Buenos Aires","2021-12-23","2da"
10353,"Buenos Aires","2021-12-23","Adicional"
32365,"Buenos Aires","2021-12-23","Refuerzo"
271,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
47,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7891,"Buenos Aires","2021-12-26","1ra"
10076,"Buenos Aires","2021-12-26","2da"
2980,"Buenos Aires","2021-12-26","Adicional"
4997,"Buenos Aires","2021-12-26","Refuerzo"
216,"Buenos Aires","2021-12-26","Unica"
39099,"Buenos Aires","2021-12-27","1ra"
65712,"Buenos Aires","2021-12-27","2da"
16319,"Buenos Aires","2021-12-27","Adicional"
61670,"Buenos Aires","2021-12-27","Refuerzo"
1292,"Buenos Aires","2021-12-27","Unica"
36150,"Buenos Aires","2021-12-28","1ra"
46854,"Buenos Aires","2021-12-28","2da"
20304,"Buenos Aires","2021-12-28","Adicional"
99944,"Buenos Aires","2021-12-28","Refuerzo"
1667,"Buenos Aires","2021-12-28","Unica"
33303,"Buenos Aires","2021-12-29","1ra"
42705,"Buenos Aires","2021-12-29","2da"
18361,"Buenos Aires","2021-12-29","Adicional"
88161,"Buenos Aires","2021-12-29","Refuerzo"
2428,"Buenos Aires","2021-12-29","Unica"
27295,"Buenos Aires","2021-12-30","1ra"
34381,"Buenos Aires","2021-12-30","2da"
18576,"Buenos Aires","2021-12-30","Adicional"
81136,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
329,"Buenos Aires","2021-12-31","1ra"
260,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
515,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
160,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
526,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9542,"Buenos Aires","2022-01-02","1ra"
12596,"Buenos Aires","2022-01-02","2da"
12691,"Buenos Aires","2022-01-02","Adicional"
20592,"Buenos Aires","2022-01-02","Refuerzo"
936,"Buenos Aires","2022-01-02","Unica"
31548,"Buenos Aires","2022-01-03","1ra"
34314,"Buenos Aires","2022-01-03","2da"
16207,"Buenos Aires","2022-01-03","Adicional"
119641,"Buenos Aires","2022-01-03","Refuerzo"
3874,"Buenos Aires","2022-01-03","Unica"
35295,"Buenos Aires","2022-01-04","1ra"
39659,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139083,"Buenos Aires","2022-01-04","Refuerzo"
4129,"Buenos Aires","2022-01-04","Unica"
35868,"Buenos Aires","2022-01-05","1ra"
40896,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
136584,"Buenos Aires","2022-01-05","Refuerzo"
4211,"Buenos Aires","2022-01-05","Unica"
38582,"Buenos Aires","2022-01-06","1ra"
41413,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119411,"Buenos Aires","2022-01-06","Refuerzo"
4135,"Buenos Aires","2022-01-06","Unica"
36248,"Buenos Aires","2022-01-07","1ra"
37901,"Buenos Aires","2022-01-07","2da"
666,"Buenos Aires","2022-01-07","Adicional"
128649,"Buenos Aires","2022-01-07","Refuerzo"
3654,"Buenos Aires","2022-01-07","Unica"
22820,"Buenos Aires","2022-01-08","1ra"
25536,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96464,"Buenos Aires","2022-01-08","Refuerzo"
2440,"Buenos Aires","2022-01-08","Unica"
14198,"Buenos Aires","2022-01-09","1ra"
18112,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74150,"Buenos Aires","2022-01-09","Refuerzo"
1781,"Buenos Aires","2022-01-09","Unica"
31064,"Buenos Aires","2022-01-10","1ra"
31522,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
104901,"Buenos Aires","2022-01-10","Refuerzo"
2416,"Buenos Aires","2022-01-10","Unica"
26073,"Buenos Aires","2022-01-11","1ra"
26552,"Buenos Aires","2022-01-11","2da"
