"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1479,"Buenos Aires","2021-09-27","Unica"
13220,"Buenos Aires","2021-09-28","1ra"
98480,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1138,"Buenos Aires","2021-09-28","Unica"
13989,"Buenos Aires","2021-09-29","1ra"
74072,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
856,"Buenos Aires","2021-09-29","Unica"
23779,"Buenos Aires","2021-09-30","1ra"
112209,"Buenos Aires","2021-09-30","2da"
366,"Buenos Aires","2021-09-30","Unica"
17701,"Buenos Aires","2021-10-01","1ra"
124357,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1020,"Buenos Aires","2021-10-01","Unica"
9915,"Buenos Aires","2021-10-02","1ra"
95777,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
449,"Buenos Aires","2021-10-02","Unica"
6283,"Buenos Aires","2021-10-03","1ra"
75430,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14653,"Buenos Aires","2021-10-04","1ra"
84708,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
5,"Buenos Aires","2021-10-04","Refuerzo"
654,"Buenos Aires","2021-10-04","Unica"
61573,"Buenos Aires","2021-10-05","1ra"
68500,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
16,"Buenos Aires","2021-10-05","Refuerzo"
592,"Buenos Aires","2021-10-05","Unica"
11424,"Buenos Aires","2021-10-06","1ra"
98881,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
703,"Buenos Aires","2021-10-06","Unica"
37958,"Buenos Aires","2021-10-07","1ra"
94629,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
11,"Buenos Aires","2021-10-07","Refuerzo"
539,"Buenos Aires","2021-10-07","Unica"
10852,"Buenos Aires","2021-10-08","1ra"
53273,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
463,"Buenos Aires","2021-10-08","Unica"
7160,"Buenos Aires","2021-10-09","1ra"
57827,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4524,"Buenos Aires","2021-10-10","1ra"
40881,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Refuerzo"
148,"Buenos Aires","2021-10-10","Unica"
4629,"Buenos Aires","2021-10-11","1ra"
33502,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
118547,"Buenos Aires","2021-10-12","1ra"
38703,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
347,"Buenos Aires","2021-10-12","Unica"
108098,"Buenos Aires","2021-10-13","1ra"
30505,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
5,"Buenos Aires","2021-10-13","Refuerzo"
410,"Buenos Aires","2021-10-13","Unica"
82338,"Buenos Aires","2021-10-14","1ra"
61207,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
424,"Buenos Aires","2021-10-14","Unica"
46458,"Buenos Aires","2021-10-15","1ra"
72210,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
745,"Buenos Aires","2021-10-15","Unica"
49476,"Buenos Aires","2021-10-16","1ra"
79659,"Buenos Aires","2021-10-16","2da"
10,"Buenos Aires","2021-10-16","Refuerzo"
437,"Buenos Aires","2021-10-16","Unica"
41891,"Buenos Aires","2021-10-17","1ra"
43515,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
118733,"Buenos Aires","2021-10-18","1ra"
57377,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
611,"Buenos Aires","2021-10-18","Unica"
129908,"Buenos Aires","2021-10-19","1ra"
22094,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
715,"Buenos Aires","2021-10-19","Unica"
112193,"Buenos Aires","2021-10-20","1ra"
20482,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
821,"Buenos Aires","2021-10-20","Unica"
89956,"Buenos Aires","2021-10-21","1ra"
59312,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
970,"Buenos Aires","2021-10-21","Unica"
140605,"Buenos Aires","2021-10-22","1ra"
27452,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
583,"Buenos Aires","2021-10-22","Unica"
85463,"Buenos Aires","2021-10-23","1ra"
19284,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
85505,"Buenos Aires","2021-10-24","1ra"
11348,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
93850,"Buenos Aires","2021-10-25","1ra"
22730,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
96113,"Buenos Aires","2021-10-26","1ra"
56385,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
78563,"Buenos Aires","2021-10-27","1ra"
18799,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
62785,"Buenos Aires","2021-10-28","1ra"
46182,"Buenos Aires","2021-10-28","2da"
201,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
253,"Buenos Aires","2021-10-28","Unica"
47693,"Buenos Aires","2021-10-29","1ra"
28297,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19250,"Buenos Aires","2021-10-30","1ra"
12240,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
86519,"Buenos Aires","2021-10-31","1ra"
10500,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
86,"Buenos Aires","2021-10-31","Unica"
75434,"Buenos Aires","2021-11-01","1ra"
17033,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
384,"Buenos Aires","2021-11-01","Unica"
43503,"Buenos Aires","2021-11-02","1ra"
88448,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
455,"Buenos Aires","2021-11-02","Unica"
38307,"Buenos Aires","2021-11-03","1ra"
90271,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
75,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58174,"Buenos Aires","2021-11-04","1ra"
78819,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
2,"Buenos Aires","2021-11-04","Refuerzo"
491,"Buenos Aires","2021-11-04","Unica"
50881,"Buenos Aires","2021-11-05","1ra"
44853,"Buenos Aires","2021-11-05","2da"
32,"Buenos Aires","2021-11-05","Adicional"
50,"Buenos Aires","2021-11-05","Refuerzo"
479,"Buenos Aires","2021-11-05","Unica"
27607,"Buenos Aires","2021-11-06","1ra"
46053,"Buenos Aires","2021-11-06","2da"
70,"Buenos Aires","2021-11-06","Adicional"
35,"Buenos Aires","2021-11-06","Refuerzo"
333,"Buenos Aires","2021-11-06","Unica"
45118,"Buenos Aires","2021-11-07","1ra"
43515,"Buenos Aires","2021-11-07","2da"
117,"Buenos Aires","2021-11-07","Adicional"
25,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
44533,"Buenos Aires","2021-11-08","1ra"
19837,"Buenos Aires","2021-11-08","2da"
623,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
360,"Buenos Aires","2021-11-08","Unica"
87651,"Buenos Aires","2021-11-09","1ra"
39620,"Buenos Aires","2021-11-09","2da"
401,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
378,"Buenos Aires","2021-11-09","Unica"
21470,"Buenos Aires","2021-11-10","1ra"
20652,"Buenos Aires","2021-11-10","2da"
90864,"Buenos Aires","2021-11-10","Adicional"
5807,"Buenos Aires","2021-11-10","Refuerzo"
186,"Buenos Aires","2021-11-10","Unica"
20124,"Buenos Aires","2021-11-11","1ra"
16374,"Buenos Aires","2021-11-11","2da"
93025,"Buenos Aires","2021-11-11","Adicional"
6974,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19706,"Buenos Aires","2021-11-12","1ra"
16180,"Buenos Aires","2021-11-12","2da"
88780,"Buenos Aires","2021-11-12","Adicional"
7181,"Buenos Aires","2021-11-12","Refuerzo"
234,"Buenos Aires","2021-11-12","Unica"
16190,"Buenos Aires","2021-11-13","1ra"
13546,"Buenos Aires","2021-11-13","2da"
64885,"Buenos Aires","2021-11-13","Adicional"
8291,"Buenos Aires","2021-11-13","Refuerzo"
121,"Buenos Aires","2021-11-13","Unica"
45,"Buenos Aires","2021-11-14","1ra"
32,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
8,"Buenos Aires","2021-11-14","Refuerzo"
12598,"Buenos Aires","2021-11-15","1ra"
97629,"Buenos Aires","2021-11-15","2da"
31621,"Buenos Aires","2021-11-15","Adicional"
2885,"Buenos Aires","2021-11-15","Refuerzo"
317,"Buenos Aires","2021-11-15","Unica"
10556,"Buenos Aires","2021-11-16","1ra"
106039,"Buenos Aires","2021-11-16","2da"
24000,"Buenos Aires","2021-11-16","Adicional"
1513,"Buenos Aires","2021-11-16","Refuerzo"
166,"Buenos Aires","2021-11-16","Unica"
10603,"Buenos Aires","2021-11-17","1ra"
88830,"Buenos Aires","2021-11-17","2da"
25511,"Buenos Aires","2021-11-17","Adicional"
1671,"Buenos Aires","2021-11-17","Refuerzo"
279,"Buenos Aires","2021-11-17","Unica"
10791,"Buenos Aires","2021-11-18","1ra"
75546,"Buenos Aires","2021-11-18","2da"
29746,"Buenos Aires","2021-11-18","Adicional"
1605,"Buenos Aires","2021-11-18","Refuerzo"
233,"Buenos Aires","2021-11-18","Unica"
10382,"Buenos Aires","2021-11-19","1ra"
105973,"Buenos Aires","2021-11-19","2da"
15753,"Buenos Aires","2021-11-19","Adicional"
1403,"Buenos Aires","2021-11-19","Refuerzo"
204,"Buenos Aires","2021-11-19","Unica"
24417,"Buenos Aires","2021-11-20","1ra"
47720,"Buenos Aires","2021-11-20","2da"
14801,"Buenos Aires","2021-11-20","Adicional"
1307,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13351,"Buenos Aires","2021-11-21","1ra"
37102,"Buenos Aires","2021-11-21","2da"
10014,"Buenos Aires","2021-11-21","Adicional"
808,"Buenos Aires","2021-11-21","Refuerzo"
42,"Buenos Aires","2021-11-21","Unica"
16864,"Buenos Aires","2021-11-22","1ra"
30459,"Buenos Aires","2021-11-22","2da"
6261,"Buenos Aires","2021-11-22","Adicional"
725,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
29637,"Buenos Aires","2021-11-23","1ra"
55774,"Buenos Aires","2021-11-23","2da"
16787,"Buenos Aires","2021-11-23","Adicional"
2878,"Buenos Aires","2021-11-23","Refuerzo"
189,"Buenos Aires","2021-11-23","Unica"
27203,"Buenos Aires","2021-11-24","1ra"
47291,"Buenos Aires","2021-11-24","2da"
15785,"Buenos Aires","2021-11-24","Adicional"
5112,"Buenos Aires","2021-11-24","Refuerzo"
200,"Buenos Aires","2021-11-24","Unica"
19055,"Buenos Aires","2021-11-25","1ra"
33228,"Buenos Aires","2021-11-25","2da"
13948,"Buenos Aires","2021-11-25","Adicional"
5779,"Buenos Aires","2021-11-25","Refuerzo"
135,"Buenos Aires","2021-11-25","Unica"
20369,"Buenos Aires","2021-11-26","1ra"
32443,"Buenos Aires","2021-11-26","2da"
13858,"Buenos Aires","2021-11-26","Adicional"
12108,"Buenos Aires","2021-11-26","Refuerzo"
241,"Buenos Aires","2021-11-26","Unica"
20828,"Buenos Aires","2021-11-27","1ra"
23550,"Buenos Aires","2021-11-27","2da"
9896,"Buenos Aires","2021-11-27","Adicional"
5116,"Buenos Aires","2021-11-27","Refuerzo"
121,"Buenos Aires","2021-11-27","Unica"
8285,"Buenos Aires","2021-11-28","1ra"
29508,"Buenos Aires","2021-11-28","2da"
6189,"Buenos Aires","2021-11-28","Adicional"
3448,"Buenos Aires","2021-11-28","Refuerzo"
113,"Buenos Aires","2021-11-28","Unica"
27324,"Buenos Aires","2021-11-29","1ra"
61909,"Buenos Aires","2021-11-29","2da"
10117,"Buenos Aires","2021-11-29","Adicional"
15354,"Buenos Aires","2021-11-29","Refuerzo"
329,"Buenos Aires","2021-11-29","Unica"
32037,"Buenos Aires","2021-11-30","1ra"
52145,"Buenos Aires","2021-11-30","2da"
12901,"Buenos Aires","2021-11-30","Adicional"
16906,"Buenos Aires","2021-11-30","Refuerzo"
279,"Buenos Aires","2021-11-30","Unica"
43795,"Buenos Aires","2021-12-01","1ra"
29709,"Buenos Aires","2021-12-01","2da"
8269,"Buenos Aires","2021-12-01","Adicional"
68414,"Buenos Aires","2021-12-01","Refuerzo"
429,"Buenos Aires","2021-12-01","Unica"
36078,"Buenos Aires","2021-12-02","1ra"
42975,"Buenos Aires","2021-12-02","2da"
6900,"Buenos Aires","2021-12-02","Adicional"
60720,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
29871,"Buenos Aires","2021-12-03","1ra"
40706,"Buenos Aires","2021-12-03","2da"
6643,"Buenos Aires","2021-12-03","Adicional"
39517,"Buenos Aires","2021-12-03","Refuerzo"
272,"Buenos Aires","2021-12-03","Unica"
16779,"Buenos Aires","2021-12-04","1ra"
29242,"Buenos Aires","2021-12-04","2da"
5666,"Buenos Aires","2021-12-04","Adicional"
24199,"Buenos Aires","2021-12-04","Refuerzo"
162,"Buenos Aires","2021-12-04","Unica"
9429,"Buenos Aires","2021-12-05","1ra"
35394,"Buenos Aires","2021-12-05","2da"
3815,"Buenos Aires","2021-12-05","Adicional"
12543,"Buenos Aires","2021-12-05","Refuerzo"
65,"Buenos Aires","2021-12-05","Unica"
21931,"Buenos Aires","2021-12-06","1ra"
46713,"Buenos Aires","2021-12-06","2da"
7438,"Buenos Aires","2021-12-06","Adicional"
18003,"Buenos Aires","2021-12-06","Refuerzo"
261,"Buenos Aires","2021-12-06","Unica"
23494,"Buenos Aires","2021-12-07","1ra"
70785,"Buenos Aires","2021-12-07","2da"
6826,"Buenos Aires","2021-12-07","Adicional"
12918,"Buenos Aires","2021-12-07","Refuerzo"
250,"Buenos Aires","2021-12-07","Unica"
11396,"Buenos Aires","2021-12-08","1ra"
22501,"Buenos Aires","2021-12-08","2da"
4076,"Buenos Aires","2021-12-08","Adicional"
7170,"Buenos Aires","2021-12-08","Refuerzo"
110,"Buenos Aires","2021-12-08","Unica"
19525,"Buenos Aires","2021-12-09","1ra"
34897,"Buenos Aires","2021-12-09","2da"
8457,"Buenos Aires","2021-12-09","Adicional"
19222,"Buenos Aires","2021-12-09","Refuerzo"
283,"Buenos Aires","2021-12-09","Unica"
18743,"Buenos Aires","2021-12-10","1ra"
47765,"Buenos Aires","2021-12-10","2da"
8904,"Buenos Aires","2021-12-10","Adicional"
24594,"Buenos Aires","2021-12-10","Refuerzo"
169,"Buenos Aires","2021-12-10","Unica"
13883,"Buenos Aires","2021-12-11","1ra"
30660,"Buenos Aires","2021-12-11","2da"
5932,"Buenos Aires","2021-12-11","Adicional"
18418,"Buenos Aires","2021-12-11","Refuerzo"
108,"Buenos Aires","2021-12-11","Unica"
8515,"Buenos Aires","2021-12-12","1ra"
26557,"Buenos Aires","2021-12-12","2da"
6604,"Buenos Aires","2021-12-12","Adicional"
21949,"Buenos Aires","2021-12-12","Refuerzo"
46,"Buenos Aires","2021-12-12","Unica"
21412,"Buenos Aires","2021-12-13","1ra"
47602,"Buenos Aires","2021-12-13","2da"
12539,"Buenos Aires","2021-12-13","Adicional"
30769,"Buenos Aires","2021-12-13","Refuerzo"
306,"Buenos Aires","2021-12-13","Unica"
21020,"Buenos Aires","2021-12-14","1ra"
44490,"Buenos Aires","2021-12-14","2da"
7372,"Buenos Aires","2021-12-14","Adicional"
23740,"Buenos Aires","2021-12-14","Refuerzo"
361,"Buenos Aires","2021-12-14","Unica"
20401,"Buenos Aires","2021-12-15","1ra"
42842,"Buenos Aires","2021-12-15","2da"
13080,"Buenos Aires","2021-12-15","Adicional"
74742,"Buenos Aires","2021-12-15","Refuerzo"
240,"Buenos Aires","2021-12-15","Unica"
19212,"Buenos Aires","2021-12-16","1ra"
35687,"Buenos Aires","2021-12-16","2da"
12357,"Buenos Aires","2021-12-16","Adicional"
63109,"Buenos Aires","2021-12-16","Refuerzo"
308,"Buenos Aires","2021-12-16","Unica"
17965,"Buenos Aires","2021-12-17","1ra"
31448,"Buenos Aires","2021-12-17","2da"
10179,"Buenos Aires","2021-12-17","Adicional"
62757,"Buenos Aires","2021-12-17","Refuerzo"
252,"Buenos Aires","2021-12-17","Unica"
12293,"Buenos Aires","2021-12-18","1ra"
31841,"Buenos Aires","2021-12-18","2da"
7267,"Buenos Aires","2021-12-18","Adicional"
29812,"Buenos Aires","2021-12-18","Refuerzo"
81,"Buenos Aires","2021-12-18","Unica"
7335,"Buenos Aires","2021-12-19","1ra"
20603,"Buenos Aires","2021-12-19","2da"
4493,"Buenos Aires","2021-12-19","Adicional"
23665,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
19982,"Buenos Aires","2021-12-20","1ra"
40089,"Buenos Aires","2021-12-20","2da"
16250,"Buenos Aires","2021-12-20","Adicional"
74886,"Buenos Aires","2021-12-20","Refuerzo"
264,"Buenos Aires","2021-12-20","Unica"
24983,"Buenos Aires","2021-12-21","1ra"
50897,"Buenos Aires","2021-12-21","2da"
12759,"Buenos Aires","2021-12-21","Adicional"
59152,"Buenos Aires","2021-12-21","Refuerzo"
304,"Buenos Aires","2021-12-21","Unica"
24718,"Buenos Aires","2021-12-22","1ra"
46761,"Buenos Aires","2021-12-22","2da"
11154,"Buenos Aires","2021-12-22","Adicional"
48081,"Buenos Aires","2021-12-22","Refuerzo"
245,"Buenos Aires","2021-12-22","Unica"
15419,"Buenos Aires","2021-12-23","1ra"
33777,"Buenos Aires","2021-12-23","2da"
10123,"Buenos Aires","2021-12-23","Adicional"
30927,"Buenos Aires","2021-12-23","Refuerzo"
258,"Buenos Aires","2021-12-23","Unica"
55,"Buenos Aires","2021-12-24","1ra"
43,"Buenos Aires","2021-12-24","2da"
6,"Buenos Aires","2021-12-24","Adicional"
164,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
59,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
25,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7388,"Buenos Aires","2021-12-26","1ra"
9844,"Buenos Aires","2021-12-26","2da"
2940,"Buenos Aires","2021-12-26","Adicional"
4652,"Buenos Aires","2021-12-26","Refuerzo"
210,"Buenos Aires","2021-12-26","Unica"
36353,"Buenos Aires","2021-12-27","1ra"
64391,"Buenos Aires","2021-12-27","2da"
16010,"Buenos Aires","2021-12-27","Adicional"
57927,"Buenos Aires","2021-12-27","Refuerzo"
1266,"Buenos Aires","2021-12-27","Unica"
34153,"Buenos Aires","2021-12-28","1ra"
45946,"Buenos Aires","2021-12-28","2da"
19958,"Buenos Aires","2021-12-28","Adicional"
96432,"Buenos Aires","2021-12-28","Refuerzo"
1619,"Buenos Aires","2021-12-28","Unica"
31562,"Buenos Aires","2021-12-29","1ra"
41891,"Buenos Aires","2021-12-29","2da"
18028,"Buenos Aires","2021-12-29","Adicional"
84558,"Buenos Aires","2021-12-29","Refuerzo"
2376,"Buenos Aires","2021-12-29","Unica"
26142,"Buenos Aires","2021-12-30","1ra"
33637,"Buenos Aires","2021-12-30","2da"
18234,"Buenos Aires","2021-12-30","Adicional"
77570,"Buenos Aires","2021-12-30","Refuerzo"
2081,"Buenos Aires","2021-12-30","Unica"
311,"Buenos Aires","2021-12-31","1ra"
250,"Buenos Aires","2021-12-31","2da"
202,"Buenos Aires","2021-12-31","Adicional"
499,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
147,"Buenos Aires","2022-01-01","1ra"
63,"Buenos Aires","2022-01-01","2da"
26,"Buenos Aires","2022-01-01","Adicional"
506,"Buenos Aires","2022-01-01","Refuerzo"
12,"Buenos Aires","2022-01-01","Unica"
9310,"Buenos Aires","2022-01-02","1ra"
12375,"Buenos Aires","2022-01-02","2da"
12513,"Buenos Aires","2022-01-02","Adicional"
19844,"Buenos Aires","2022-01-02","Refuerzo"
915,"Buenos Aires","2022-01-02","Unica"
30521,"Buenos Aires","2022-01-03","1ra"
33543,"Buenos Aires","2022-01-03","2da"
16202,"Buenos Aires","2022-01-03","Adicional"
115703,"Buenos Aires","2022-01-03","Refuerzo"
3787,"Buenos Aires","2022-01-03","Unica"
34344,"Buenos Aires","2022-01-04","1ra"
38807,"Buenos Aires","2022-01-04","2da"
6067,"Buenos Aires","2022-01-04","Adicional"
135867,"Buenos Aires","2022-01-04","Refuerzo"
4042,"Buenos Aires","2022-01-04","Unica"
34965,"Buenos Aires","2022-01-05","1ra"
39829,"Buenos Aires","2022-01-05","2da"
872,"Buenos Aires","2022-01-05","Adicional"
133917,"Buenos Aires","2022-01-05","Refuerzo"
4124,"Buenos Aires","2022-01-05","Unica"
37518,"Buenos Aires","2022-01-06","1ra"
40481,"Buenos Aires","2022-01-06","2da"
845,"Buenos Aires","2022-01-06","Adicional"
116809,"Buenos Aires","2022-01-06","Refuerzo"
4025,"Buenos Aires","2022-01-06","Unica"
35332,"Buenos Aires","2022-01-07","1ra"
37036,"Buenos Aires","2022-01-07","2da"
678,"Buenos Aires","2022-01-07","Adicional"
126157,"Buenos Aires","2022-01-07","Refuerzo"
3556,"Buenos Aires","2022-01-07","Unica"
22382,"Buenos Aires","2022-01-08","1ra"
25125,"Buenos Aires","2022-01-08","2da"
624,"Buenos Aires","2022-01-08","Adicional"
94897,"Buenos Aires","2022-01-08","Refuerzo"
2389,"Buenos Aires","2022-01-08","Unica"
13862,"Buenos Aires","2022-01-09","1ra"
17825,"Buenos Aires","2022-01-09","2da"
779,"Buenos Aires","2022-01-09","Adicional"
73197,"Buenos Aires","2022-01-09","Refuerzo"
1746,"Buenos Aires","2022-01-09","Unica"
30304,"Buenos Aires","2022-01-10","1ra"
30950,"Buenos Aires","2022-01-10","2da"
1432,"Buenos Aires","2022-01-10","Adicional"
103299,"Buenos Aires","2022-01-10","Refuerzo"
2351,"Buenos Aires","2022-01-10","Unica"
25510,"Buenos Aires","2022-01-11","1ra"
26056,"Buenos Aires","2022-01-11","2da"
290,"Buenos Aires","2022-01-11","Adicional"
101556,"Buenos Aires","2022-01-11","Refuerzo"
1538,"Buenos Aires","2022-01-11","Unica"
26912,"Buenos Aires","2022-01-12","1ra"
30102,"Buenos Aires","2022-01-12","2da"
104348,"Buenos Aires","2022-01-12","Refuerzo"
1367,"Buenos Aires","2022-01-12","Unica"
