"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6360,"Buenos Aires","2021-10-03","1ra"
76491,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
1,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14816,"Buenos Aires","2021-10-04","1ra"
85924,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62517,"Buenos Aires","2021-10-05","1ra"
69538,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
593,"Buenos Aires","2021-10-05","Unica"
11547,"Buenos Aires","2021-10-06","1ra"
100255,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
706,"Buenos Aires","2021-10-06","Unica"
38482,"Buenos Aires","2021-10-07","1ra"
95926,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11018,"Buenos Aires","2021-10-08","1ra"
54068,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
462,"Buenos Aires","2021-10-08","Unica"
7227,"Buenos Aires","2021-10-09","1ra"
58582,"Buenos Aires","2021-10-09","2da"
530,"Buenos Aires","2021-10-09","Unica"
4530,"Buenos Aires","2021-10-10","1ra"
41390,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
125,"Buenos Aires","2021-10-10","Unica"
4673,"Buenos Aires","2021-10-11","1ra"
33714,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119880,"Buenos Aires","2021-10-12","1ra"
39057,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
320,"Buenos Aires","2021-10-12","Unica"
109347,"Buenos Aires","2021-10-13","1ra"
30735,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
397,"Buenos Aires","2021-10-13","Unica"
83434,"Buenos Aires","2021-10-14","1ra"
62099,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46790,"Buenos Aires","2021-10-15","1ra"
72800,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
742,"Buenos Aires","2021-10-15","Unica"
49905,"Buenos Aires","2021-10-16","1ra"
80416,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
432,"Buenos Aires","2021-10-16","Unica"
42365,"Buenos Aires","2021-10-17","1ra"
44089,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120721,"Buenos Aires","2021-10-18","1ra"
58194,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
613,"Buenos Aires","2021-10-18","Unica"
132121,"Buenos Aires","2021-10-19","1ra"
22437,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
718,"Buenos Aires","2021-10-19","Unica"
114033,"Buenos Aires","2021-10-20","1ra"
20795,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
829,"Buenos Aires","2021-10-20","Unica"
91102,"Buenos Aires","2021-10-21","1ra"
60187,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
975,"Buenos Aires","2021-10-21","Unica"
142542,"Buenos Aires","2021-10-22","1ra"
27820,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
586,"Buenos Aires","2021-10-22","Unica"
86694,"Buenos Aires","2021-10-23","1ra"
19473,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
255,"Buenos Aires","2021-10-23","Unica"
87066,"Buenos Aires","2021-10-24","1ra"
11499,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95666,"Buenos Aires","2021-10-25","1ra"
23183,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97837,"Buenos Aires","2021-10-26","1ra"
57499,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
5,"Buenos Aires","2021-10-26","Refuerzo"
471,"Buenos Aires","2021-10-26","Unica"
79368,"Buenos Aires","2021-10-27","1ra"
18976,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63732,"Buenos Aires","2021-10-28","1ra"
46786,"Buenos Aires","2021-10-28","2da"
188,"Buenos Aires","2021-10-28","Adicional"
63,"Buenos Aires","2021-10-28","Refuerzo"
251,"Buenos Aires","2021-10-28","Unica"
48507,"Buenos Aires","2021-10-29","1ra"
28811,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
7,"Buenos Aires","2021-10-29","Refuerzo"
309,"Buenos Aires","2021-10-29","Unica"
19523,"Buenos Aires","2021-10-30","1ra"
12422,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87889,"Buenos Aires","2021-10-31","1ra"
10678,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76364,"Buenos Aires","2021-11-01","1ra"
17222,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
8,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43833,"Buenos Aires","2021-11-02","1ra"
89195,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38604,"Buenos Aires","2021-11-03","1ra"
91130,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58668,"Buenos Aires","2021-11-04","1ra"
79550,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51404,"Buenos Aires","2021-11-05","1ra"
45393,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
482,"Buenos Aires","2021-11-05","Unica"
27769,"Buenos Aires","2021-11-06","1ra"
46428,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
10,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45734,"Buenos Aires","2021-11-07","1ra"
43937,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45145,"Buenos Aires","2021-11-08","1ra"
20075,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89108,"Buenos Aires","2021-11-09","1ra"
40217,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
51,"Buenos Aires","2021-11-09","Refuerzo"
374,"Buenos Aires","2021-11-09","Unica"
21612,"Buenos Aires","2021-11-10","1ra"
20908,"Buenos Aires","2021-11-10","2da"
92468,"Buenos Aires","2021-11-10","Adicional"
5838,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20267,"Buenos Aires","2021-11-11","1ra"
16487,"Buenos Aires","2021-11-11","2da"
94571,"Buenos Aires","2021-11-11","Adicional"
7016,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19841,"Buenos Aires","2021-11-12","1ra"
16216,"Buenos Aires","2021-11-12","2da"
90422,"Buenos Aires","2021-11-12","Adicional"
7226,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16439,"Buenos Aires","2021-11-13","1ra"
13672,"Buenos Aires","2021-11-13","2da"
66193,"Buenos Aires","2021-11-13","Adicional"
8376,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
19,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12761,"Buenos Aires","2021-11-15","1ra"
99359,"Buenos Aires","2021-11-15","2da"
32275,"Buenos Aires","2021-11-15","Adicional"
2871,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10680,"Buenos Aires","2021-11-16","1ra"
107724,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1520,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10703,"Buenos Aires","2021-11-17","1ra"
90171,"Buenos Aires","2021-11-17","2da"
25954,"Buenos Aires","2021-11-17","Adicional"
1648,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10820,"Buenos Aires","2021-11-18","1ra"
76329,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1597,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10405,"Buenos Aires","2021-11-19","1ra"
107200,"Buenos Aires","2021-11-19","2da"
15979,"Buenos Aires","2021-11-19","Adicional"
1381,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24659,"Buenos Aires","2021-11-20","1ra"
48208,"Buenos Aires","2021-11-20","2da"
15034,"Buenos Aires","2021-11-20","Adicional"
1291,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13508,"Buenos Aires","2021-11-21","1ra"
37540,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
796,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17005,"Buenos Aires","2021-11-22","1ra"
30823,"Buenos Aires","2021-11-22","2da"
6342,"Buenos Aires","2021-11-22","Adicional"
717,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29942,"Buenos Aires","2021-11-23","1ra"
56464,"Buenos Aires","2021-11-23","2da"
17076,"Buenos Aires","2021-11-23","Adicional"
2892,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27514,"Buenos Aires","2021-11-24","1ra"
47938,"Buenos Aires","2021-11-24","2da"
16142,"Buenos Aires","2021-11-24","Adicional"
4814,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19242,"Buenos Aires","2021-11-25","1ra"
33456,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5736,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20631,"Buenos Aires","2021-11-26","1ra"
32825,"Buenos Aires","2021-11-26","2da"
14108,"Buenos Aires","2021-11-26","Adicional"
12058,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21067,"Buenos Aires","2021-11-27","1ra"
23742,"Buenos Aires","2021-11-27","2da"
10077,"Buenos Aires","2021-11-27","Adicional"
5077,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8386,"Buenos Aires","2021-11-28","1ra"
30055,"Buenos Aires","2021-11-28","2da"
6327,"Buenos Aires","2021-11-28","Adicional"
3463,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27563,"Buenos Aires","2021-11-29","1ra"
62853,"Buenos Aires","2021-11-29","2da"
10309,"Buenos Aires","2021-11-29","Adicional"
15275,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32327,"Buenos Aires","2021-11-30","1ra"
52630,"Buenos Aires","2021-11-30","2da"
13101,"Buenos Aires","2021-11-30","Adicional"
16270,"Buenos Aires","2021-11-30","Refuerzo"
282,"Buenos Aires","2021-11-30","Unica"
43871,"Buenos Aires","2021-12-01","1ra"
29952,"Buenos Aires","2021-12-01","2da"
8386,"Buenos Aires","2021-12-01","Adicional"
68873,"Buenos Aires","2021-12-01","Refuerzo"
416,"Buenos Aires","2021-12-01","Unica"
36379,"Buenos Aires","2021-12-02","1ra"
43461,"Buenos Aires","2021-12-02","2da"
6980,"Buenos Aires","2021-12-02","Adicional"
61033,"Buenos Aires","2021-12-02","Refuerzo"
396,"Buenos Aires","2021-12-02","Unica"
30161,"Buenos Aires","2021-12-03","1ra"
41281,"Buenos Aires","2021-12-03","2da"
6780,"Buenos Aires","2021-12-03","Adicional"
39169,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16937,"Buenos Aires","2021-12-04","1ra"
29512,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24514,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9517,"Buenos Aires","2021-12-05","1ra"
35955,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12747,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21660,"Buenos Aires","2021-12-06","1ra"
46932,"Buenos Aires","2021-12-06","2da"
7552,"Buenos Aires","2021-12-06","Adicional"
17430,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23380,"Buenos Aires","2021-12-07","1ra"
71418,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12529,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11462,"Buenos Aires","2021-12-08","1ra"
22738,"Buenos Aires","2021-12-08","2da"
4126,"Buenos Aires","2021-12-08","Adicional"
7214,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19366,"Buenos Aires","2021-12-09","1ra"
35315,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18687,"Buenos Aires","2021-12-09","Refuerzo"
253,"Buenos Aires","2021-12-09","Unica"
18481,"Buenos Aires","2021-12-10","1ra"
48196,"Buenos Aires","2021-12-10","2da"
9051,"Buenos Aires","2021-12-10","Adicional"
24240,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13910,"Buenos Aires","2021-12-11","1ra"
30993,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18669,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8459,"Buenos Aires","2021-12-12","1ra"
26901,"Buenos Aires","2021-12-12","2da"
6741,"Buenos Aires","2021-12-12","Adicional"
22325,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21393,"Buenos Aires","2021-12-13","1ra"
47784,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30485,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
21081,"Buenos Aires","2021-12-14","1ra"
44991,"Buenos Aires","2021-12-14","2da"
7520,"Buenos Aires","2021-12-14","Adicional"
22867,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20048,"Buenos Aires","2021-12-15","1ra"
43087,"Buenos Aires","2021-12-15","2da"
13296,"Buenos Aires","2021-12-15","Adicional"
74863,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19295,"Buenos Aires","2021-12-16","1ra"
35994,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63042,"Buenos Aires","2021-12-16","Refuerzo"
297,"Buenos Aires","2021-12-16","Unica"
17749,"Buenos Aires","2021-12-17","1ra"
31508,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
62485,"Buenos Aires","2021-12-17","Refuerzo"
222,"Buenos Aires","2021-12-17","Unica"
12381,"Buenos Aires","2021-12-18","1ra"
32316,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30105,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
7415,"Buenos Aires","2021-12-19","1ra"
20817,"Buenos Aires","2021-12-19","2da"
4593,"Buenos Aires","2021-12-19","Adicional"
23997,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
19999,"Buenos Aires","2021-12-20","1ra"
40509,"Buenos Aires","2021-12-20","2da"
16599,"Buenos Aires","2021-12-20","Adicional"
74991,"Buenos Aires","2021-12-20","Refuerzo"
247,"Buenos Aires","2021-12-20","Unica"
25193,"Buenos Aires","2021-12-21","1ra"
51417,"Buenos Aires","2021-12-21","2da"
12979,"Buenos Aires","2021-12-21","Adicional"
58578,"Buenos Aires","2021-12-21","Refuerzo"
297,"Buenos Aires","2021-12-21","Unica"
24740,"Buenos Aires","2021-12-22","1ra"
47025,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
47655,"Buenos Aires","2021-12-22","Refuerzo"
236,"Buenos Aires","2021-12-22","Unica"
14531,"Buenos Aires","2021-12-23","1ra"
33986,"Buenos Aires","2021-12-23","2da"
10366,"Buenos Aires","2021-12-23","Adicional"
30573,"Buenos Aires","2021-12-23","Refuerzo"
256,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
40,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
83,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7372,"Buenos Aires","2021-12-26","1ra"
9875,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4516,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35609,"Buenos Aires","2021-12-27","1ra"
64058,"Buenos Aires","2021-12-27","2da"
16326,"Buenos Aires","2021-12-27","Adicional"
57382,"Buenos Aires","2021-12-27","Refuerzo"
1261,"Buenos Aires","2021-12-27","Unica"
32891,"Buenos Aires","2021-12-28","1ra"
44931,"Buenos Aires","2021-12-28","2da"
20310,"Buenos Aires","2021-12-28","Adicional"
94702,"Buenos Aires","2021-12-28","Refuerzo"
1561,"Buenos Aires","2021-12-28","Unica"
30716,"Buenos Aires","2021-12-29","1ra"
41223,"Buenos Aires","2021-12-29","2da"
18401,"Buenos Aires","2021-12-29","Adicional"
83838,"Buenos Aires","2021-12-29","Refuerzo"
2378,"Buenos Aires","2021-12-29","Unica"
24991,"Buenos Aires","2021-12-30","1ra"
32699,"Buenos Aires","2021-12-30","2da"
18575,"Buenos Aires","2021-12-30","Adicional"
74664,"Buenos Aires","2021-12-30","Refuerzo"
1970,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
246,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
471,"Buenos Aires","2021-12-31","Refuerzo"
61,"Buenos Aires","2022-01-01","1ra"
25,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
340,"Buenos Aires","2022-01-01","Refuerzo"
8353,"Buenos Aires","2022-01-02","1ra"
12049,"Buenos Aires","2022-01-02","2da"
12727,"Buenos Aires","2022-01-02","Adicional"
19235,"Buenos Aires","2022-01-02","Refuerzo"
846,"Buenos Aires","2022-01-02","Unica"
28004,"Buenos Aires","2022-01-03","1ra"
31678,"Buenos Aires","2022-01-03","2da"
16394,"Buenos Aires","2022-01-03","Adicional"
111111,"Buenos Aires","2022-01-03","Refuerzo"
3415,"Buenos Aires","2022-01-03","Unica"
30609,"Buenos Aires","2022-01-04","1ra"
35201,"Buenos Aires","2022-01-04","2da"
6032,"Buenos Aires","2022-01-04","Adicional"
127188,"Buenos Aires","2022-01-04","Refuerzo"
3451,"Buenos Aires","2022-01-04","Unica"
28917,"Buenos Aires","2022-01-05","1ra"
34575,"Buenos Aires","2022-01-05","2da"
276,"Buenos Aires","2022-01-05","Adicional"
118728,"Buenos Aires","2022-01-05","Refuerzo"
3428,"Buenos Aires","2022-01-05","Unica"
2,"Buenos Aires","2022-01-06","1ra"
10,"Buenos Aires","2022-01-06","2da"
22,"Buenos Aires","2022-01-06","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
97,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1322,"CABA","2021-02-11","1ra"
420,"CABA","2021-02-11","2da"
1100,"CABA","2021-02-12","1ra"
713,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
2,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
