"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
54890,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1658,"Buenos Aires","2021-09-25","Unica"
5807,"Buenos Aires","2021-09-26","1ra"
43424,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14718,"Buenos Aires","2021-09-27","1ra"
110532,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1499,"Buenos Aires","2021-09-27","Unica"
13575,"Buenos Aires","2021-09-28","1ra"
100577,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14340,"Buenos Aires","2021-09-29","1ra"
75717,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24344,"Buenos Aires","2021-09-30","1ra"
114359,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18209,"Buenos Aires","2021-10-01","1ra"
126659,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1038,"Buenos Aires","2021-10-01","Unica"
10109,"Buenos Aires","2021-10-02","1ra"
97434,"Buenos Aires","2021-10-02","2da"
4,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6403,"Buenos Aires","2021-10-03","1ra"
76640,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14888,"Buenos Aires","2021-10-04","1ra"
86123,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
7,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62669,"Buenos Aires","2021-10-05","1ra"
69749,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
20,"Buenos Aires","2021-10-05","Refuerzo"
605,"Buenos Aires","2021-10-05","Unica"
11599,"Buenos Aires","2021-10-06","1ra"
100554,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38545,"Buenos Aires","2021-10-07","1ra"
96295,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11064,"Buenos Aires","2021-10-08","1ra"
54203,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7278,"Buenos Aires","2021-10-09","1ra"
58789,"Buenos Aires","2021-10-09","2da"
3,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4598,"Buenos Aires","2021-10-10","1ra"
41576,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
2,"Buenos Aires","2021-10-10","Refuerzo"
158,"Buenos Aires","2021-10-10","Unica"
4711,"Buenos Aires","2021-10-11","1ra"
34031,"Buenos Aires","2021-10-11","2da"
4,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119971,"Buenos Aires","2021-10-12","1ra"
39173,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109456,"Buenos Aires","2021-10-13","1ra"
30863,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
425,"Buenos Aires","2021-10-13","Unica"
83579,"Buenos Aires","2021-10-14","1ra"
62221,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
437,"Buenos Aires","2021-10-14","Unica"
47014,"Buenos Aires","2021-10-15","1ra"
72975,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50010,"Buenos Aires","2021-10-16","1ra"
80738,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
12,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42425,"Buenos Aires","2021-10-17","1ra"
44248,"Buenos Aires","2021-10-17","2da"
5,"Buenos Aires","2021-10-17","Refuerzo"
62,"Buenos Aires","2021-10-17","Unica"
120850,"Buenos Aires","2021-10-18","1ra"
58400,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
1,"Buenos Aires","2021-10-18","Refuerzo"
620,"Buenos Aires","2021-10-18","Unica"
132240,"Buenos Aires","2021-10-19","1ra"
22529,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114169,"Buenos Aires","2021-10-20","1ra"
20895,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
8,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91182,"Buenos Aires","2021-10-21","1ra"
60311,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
983,"Buenos Aires","2021-10-21","Unica"
142672,"Buenos Aires","2021-10-22","1ra"
27970,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
10,"Buenos Aires","2021-10-22","Refuerzo"
597,"Buenos Aires","2021-10-22","Unica"
86833,"Buenos Aires","2021-10-23","1ra"
19646,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
19,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87193,"Buenos Aires","2021-10-24","1ra"
11580,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95819,"Buenos Aires","2021-10-25","1ra"
23286,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98054,"Buenos Aires","2021-10-26","1ra"
57626,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79704,"Buenos Aires","2021-10-27","1ra"
19095,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
65,"Buenos Aires","2021-10-27","Refuerzo"
389,"Buenos Aires","2021-10-27","Unica"
63951,"Buenos Aires","2021-10-28","1ra"
46993,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
71,"Buenos Aires","2021-10-28","Refuerzo"
259,"Buenos Aires","2021-10-28","Unica"
48808,"Buenos Aires","2021-10-29","1ra"
28932,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19626,"Buenos Aires","2021-10-30","1ra"
12527,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
6,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88017,"Buenos Aires","2021-10-31","1ra"
10772,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76651,"Buenos Aires","2021-11-01","1ra"
17366,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
12,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44048,"Buenos Aires","2021-11-02","1ra"
89585,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
462,"Buenos Aires","2021-11-02","Unica"
38852,"Buenos Aires","2021-11-03","1ra"
91661,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
85,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58881,"Buenos Aires","2021-11-04","1ra"
79942,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
502,"Buenos Aires","2021-11-04","Unica"
51694,"Buenos Aires","2021-11-05","1ra"
45642,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28088,"Buenos Aires","2021-11-06","1ra"
46838,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
118,"Buenos Aires","2021-11-06","Refuerzo"
345,"Buenos Aires","2021-11-06","Unica"
45923,"Buenos Aires","2021-11-07","1ra"
44139,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45249,"Buenos Aires","2021-11-08","1ra"
20182,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
78,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89345,"Buenos Aires","2021-11-09","1ra"
40479,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
62,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21908,"Buenos Aires","2021-11-10","1ra"
21105,"Buenos Aires","2021-11-10","2da"
92397,"Buenos Aires","2021-11-10","Adicional"
6147,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20505,"Buenos Aires","2021-11-11","1ra"
16833,"Buenos Aires","2021-11-11","2da"
94486,"Buenos Aires","2021-11-11","Adicional"
7267,"Buenos Aires","2021-11-11","Refuerzo"
304,"Buenos Aires","2021-11-11","Unica"
20085,"Buenos Aires","2021-11-12","1ra"
16492,"Buenos Aires","2021-11-12","2da"
90388,"Buenos Aires","2021-11-12","Adicional"
7467,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16537,"Buenos Aires","2021-11-13","1ra"
13842,"Buenos Aires","2021-11-13","2da"
66164,"Buenos Aires","2021-11-13","Adicional"
8586,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
88,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
16,"Buenos Aires","2021-11-14","Refuerzo"
12860,"Buenos Aires","2021-11-15","1ra"
99663,"Buenos Aires","2021-11-15","2da"
32268,"Buenos Aires","2021-11-15","Adicional"
3015,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10778,"Buenos Aires","2021-11-16","1ra"
108081,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1594,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10819,"Buenos Aires","2021-11-17","1ra"
90462,"Buenos Aires","2021-11-17","2da"
25944,"Buenos Aires","2021-11-17","Adicional"
1823,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10999,"Buenos Aires","2021-11-18","1ra"
76665,"Buenos Aires","2021-11-18","2da"
30201,"Buenos Aires","2021-11-18","Adicional"
1748,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10557,"Buenos Aires","2021-11-19","1ra"
107564,"Buenos Aires","2021-11-19","2da"
15971,"Buenos Aires","2021-11-19","Adicional"
1620,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24777,"Buenos Aires","2021-11-20","1ra"
48567,"Buenos Aires","2021-11-20","2da"
14996,"Buenos Aires","2021-11-20","Adicional"
1413,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13587,"Buenos Aires","2021-11-21","1ra"
37725,"Buenos Aires","2021-11-21","2da"
10156,"Buenos Aires","2021-11-21","Adicional"
893,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17056,"Buenos Aires","2021-11-22","1ra"
30985,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
754,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30092,"Buenos Aires","2021-11-23","1ra"
56782,"Buenos Aires","2021-11-23","2da"
17066,"Buenos Aires","2021-11-23","Adicional"
3083,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27706,"Buenos Aires","2021-11-24","1ra"
48206,"Buenos Aires","2021-11-24","2da"
15936,"Buenos Aires","2021-11-24","Adicional"
5524,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19539,"Buenos Aires","2021-11-25","1ra"
33910,"Buenos Aires","2021-11-25","2da"
14220,"Buenos Aires","2021-11-25","Adicional"
5970,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20775,"Buenos Aires","2021-11-26","1ra"
33055,"Buenos Aires","2021-11-26","2da"
14093,"Buenos Aires","2021-11-26","Adicional"
12473,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21247,"Buenos Aires","2021-11-27","1ra"
24003,"Buenos Aires","2021-11-27","2da"
10066,"Buenos Aires","2021-11-27","Adicional"
5228,"Buenos Aires","2021-11-27","Refuerzo"
128,"Buenos Aires","2021-11-27","Unica"
8572,"Buenos Aires","2021-11-28","1ra"
30184,"Buenos Aires","2021-11-28","2da"
6321,"Buenos Aires","2021-11-28","Adicional"
3565,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27887,"Buenos Aires","2021-11-29","1ra"
63145,"Buenos Aires","2021-11-29","2da"
10291,"Buenos Aires","2021-11-29","Adicional"
15793,"Buenos Aires","2021-11-29","Refuerzo"
344,"Buenos Aires","2021-11-29","Unica"
32628,"Buenos Aires","2021-11-30","1ra"
53129,"Buenos Aires","2021-11-30","2da"
13084,"Buenos Aires","2021-11-30","Adicional"
17476,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44554,"Buenos Aires","2021-12-01","1ra"
30366,"Buenos Aires","2021-12-01","2da"
8362,"Buenos Aires","2021-12-01","Adicional"
69617,"Buenos Aires","2021-12-01","Refuerzo"
438,"Buenos Aires","2021-12-01","Unica"
36805,"Buenos Aires","2021-12-02","1ra"
43836,"Buenos Aires","2021-12-02","2da"
6966,"Buenos Aires","2021-12-02","Adicional"
61800,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30667,"Buenos Aires","2021-12-03","1ra"
41770,"Buenos Aires","2021-12-03","2da"
6761,"Buenos Aires","2021-12-03","Adicional"
40508,"Buenos Aires","2021-12-03","Refuerzo"
285,"Buenos Aires","2021-12-03","Unica"
17090,"Buenos Aires","2021-12-04","1ra"
29876,"Buenos Aires","2021-12-04","2da"
5753,"Buenos Aires","2021-12-04","Adicional"
24726,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9587,"Buenos Aires","2021-12-05","1ra"
36051,"Buenos Aires","2021-12-05","2da"
3873,"Buenos Aires","2021-12-05","Adicional"
12835,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22451,"Buenos Aires","2021-12-06","1ra"
47787,"Buenos Aires","2021-12-06","2da"
7536,"Buenos Aires","2021-12-06","Adicional"
18450,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23943,"Buenos Aires","2021-12-07","1ra"
72017,"Buenos Aires","2021-12-07","2da"
6889,"Buenos Aires","2021-12-07","Adicional"
13340,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11570,"Buenos Aires","2021-12-08","1ra"
22812,"Buenos Aires","2021-12-08","2da"
4119,"Buenos Aires","2021-12-08","Adicional"
7314,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19965,"Buenos Aires","2021-12-09","1ra"
35596,"Buenos Aires","2021-12-09","2da"
8584,"Buenos Aires","2021-12-09","Adicional"
19704,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19222,"Buenos Aires","2021-12-10","1ra"
48775,"Buenos Aires","2021-12-10","2da"
9026,"Buenos Aires","2021-12-10","Adicional"
25322,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14223,"Buenos Aires","2021-12-11","1ra"
31337,"Buenos Aires","2021-12-11","2da"
6020,"Buenos Aires","2021-12-11","Adicional"
18854,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9228,"Buenos Aires","2021-12-12","1ra"
27131,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23595,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23701,"Buenos Aires","2021-12-13","1ra"
48714,"Buenos Aires","2021-12-13","2da"
12675,"Buenos Aires","2021-12-13","Adicional"
32312,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23350,"Buenos Aires","2021-12-14","1ra"
45460,"Buenos Aires","2021-12-14","2da"
7485,"Buenos Aires","2021-12-14","Adicional"
25213,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22866,"Buenos Aires","2021-12-15","1ra"
43981,"Buenos Aires","2021-12-15","2da"
13253,"Buenos Aires","2021-12-15","Adicional"
77852,"Buenos Aires","2021-12-15","Refuerzo"
242,"Buenos Aires","2021-12-15","Unica"
21577,"Buenos Aires","2021-12-16","1ra"
36722,"Buenos Aires","2021-12-16","2da"
12487,"Buenos Aires","2021-12-16","Adicional"
66500,"Buenos Aires","2021-12-16","Refuerzo"
318,"Buenos Aires","2021-12-16","Unica"
19941,"Buenos Aires","2021-12-17","1ra"
32357,"Buenos Aires","2021-12-17","2da"
10279,"Buenos Aires","2021-12-17","Adicional"
67189,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13751,"Buenos Aires","2021-12-18","1ra"
32581,"Buenos Aires","2021-12-18","2da"
7378,"Buenos Aires","2021-12-18","Adicional"
33285,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8177,"Buenos Aires","2021-12-19","1ra"
20991,"Buenos Aires","2021-12-19","2da"
4580,"Buenos Aires","2021-12-19","Adicional"
25205,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21817,"Buenos Aires","2021-12-20","1ra"
41160,"Buenos Aires","2021-12-20","2da"
16533,"Buenos Aires","2021-12-20","Adicional"
79336,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27398,"Buenos Aires","2021-12-21","1ra"
52138,"Buenos Aires","2021-12-21","2da"
12908,"Buenos Aires","2021-12-21","Adicional"
62218,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27217,"Buenos Aires","2021-12-22","1ra"
48009,"Buenos Aires","2021-12-22","2da"
11313,"Buenos Aires","2021-12-22","Adicional"
51077,"Buenos Aires","2021-12-22","Refuerzo"
255,"Buenos Aires","2021-12-22","Unica"
17113,"Buenos Aires","2021-12-23","1ra"
34707,"Buenos Aires","2021-12-23","2da"
10344,"Buenos Aires","2021-12-23","Adicional"
32484,"Buenos Aires","2021-12-23","Refuerzo"
278,"Buenos Aires","2021-12-23","Unica"
58,"Buenos Aires","2021-12-24","1ra"
50,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
168,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
68,"Buenos Aires","2021-12-25","1ra"
39,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7922,"Buenos Aires","2021-12-26","1ra"
10099,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5014,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39360,"Buenos Aires","2021-12-27","1ra"
66165,"Buenos Aires","2021-12-27","2da"
16297,"Buenos Aires","2021-12-27","Adicional"
61823,"Buenos Aires","2021-12-27","Refuerzo"
1295,"Buenos Aires","2021-12-27","Unica"
36240,"Buenos Aires","2021-12-28","1ra"
47034,"Buenos Aires","2021-12-28","2da"
20297,"Buenos Aires","2021-12-28","Adicional"
100368,"Buenos Aires","2021-12-28","Refuerzo"
1674,"Buenos Aires","2021-12-28","Unica"
33374,"Buenos Aires","2021-12-29","1ra"
42891,"Buenos Aires","2021-12-29","2da"
18336,"Buenos Aires","2021-12-29","Adicional"
88544,"Buenos Aires","2021-12-29","Refuerzo"
2434,"Buenos Aires","2021-12-29","Unica"
27329,"Buenos Aires","2021-12-30","1ra"
34448,"Buenos Aires","2021-12-30","2da"
18550,"Buenos Aires","2021-12-30","Adicional"
81379,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
332,"Buenos Aires","2021-12-31","1ra"
262,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
519,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
164,"Buenos Aires","2022-01-01","1ra"
76,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
534,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9588,"Buenos Aires","2022-01-02","1ra"
12638,"Buenos Aires","2022-01-02","2da"
12621,"Buenos Aires","2022-01-02","Adicional"
20761,"Buenos Aires","2022-01-02","Refuerzo"
938,"Buenos Aires","2022-01-02","Unica"
31858,"Buenos Aires","2022-01-03","1ra"
34452,"Buenos Aires","2022-01-03","2da"
16200,"Buenos Aires","2022-01-03","Adicional"
120351,"Buenos Aires","2022-01-03","Refuerzo"
3884,"Buenos Aires","2022-01-03","Unica"
35426,"Buenos Aires","2022-01-04","1ra"
39784,"Buenos Aires","2022-01-04","2da"
6071,"Buenos Aires","2022-01-04","Adicional"
139840,"Buenos Aires","2022-01-04","Refuerzo"
4139,"Buenos Aires","2022-01-04","Unica"
35983,"Buenos Aires","2022-01-05","1ra"
41030,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
137082,"Buenos Aires","2022-01-05","Refuerzo"
4218,"Buenos Aires","2022-01-05","Unica"
38673,"Buenos Aires","2022-01-06","1ra"
41557,"Buenos Aires","2022-01-06","2da"
857,"Buenos Aires","2022-01-06","Adicional"
119916,"Buenos Aires","2022-01-06","Refuerzo"
4149,"Buenos Aires","2022-01-06","Unica"
36651,"Buenos Aires","2022-01-07","1ra"
38578,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
129373,"Buenos Aires","2022-01-07","Refuerzo"
3663,"Buenos Aires","2022-01-07","Unica"
22961,"Buenos Aires","2022-01-08","1ra"
25699,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96782,"Buenos Aires","2022-01-08","Refuerzo"
2454,"Buenos Aires","2022-01-08","Unica"
14317,"Buenos Aires","2022-01-09","1ra"
18205,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74508,"Buenos Aires","2022-01-09","Refuerzo"
1784,"Buenos Aires","2022-01-09","Unica"
31329,"Buenos Aires","2022-01-10","1ra"
