"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
76486,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
1,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14816,"Buenos Aires","2021-10-04","1ra"
85920,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62515,"Buenos Aires","2021-10-05","1ra"
69534,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
593,"Buenos Aires","2021-10-05","Unica"
11548,"Buenos Aires","2021-10-06","1ra"
100235,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
706,"Buenos Aires","2021-10-06","Unica"
38480,"Buenos Aires","2021-10-07","1ra"
95912,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
549,"Buenos Aires","2021-10-07","Unica"
11018,"Buenos Aires","2021-10-08","1ra"
54067,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
462,"Buenos Aires","2021-10-08","Unica"
7227,"Buenos Aires","2021-10-09","1ra"
58580,"Buenos Aires","2021-10-09","2da"
530,"Buenos Aires","2021-10-09","Unica"
4528,"Buenos Aires","2021-10-10","1ra"
41384,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
124,"Buenos Aires","2021-10-10","Unica"
4672,"Buenos Aires","2021-10-11","1ra"
33692,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119879,"Buenos Aires","2021-10-12","1ra"
39056,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
317,"Buenos Aires","2021-10-12","Unica"
109345,"Buenos Aires","2021-10-13","1ra"
30734,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
1,"Buenos Aires","2021-10-13","Refuerzo"
397,"Buenos Aires","2021-10-13","Unica"
83429,"Buenos Aires","2021-10-14","1ra"
62099,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46786,"Buenos Aires","2021-10-15","1ra"
72798,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
742,"Buenos Aires","2021-10-15","Unica"
49905,"Buenos Aires","2021-10-16","1ra"
80407,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
432,"Buenos Aires","2021-10-16","Unica"
42363,"Buenos Aires","2021-10-17","1ra"
44085,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120714,"Buenos Aires","2021-10-18","1ra"
58191,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
613,"Buenos Aires","2021-10-18","Unica"
132118,"Buenos Aires","2021-10-19","1ra"
22435,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
718,"Buenos Aires","2021-10-19","Unica"
114024,"Buenos Aires","2021-10-20","1ra"
20792,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
828,"Buenos Aires","2021-10-20","Unica"
91099,"Buenos Aires","2021-10-21","1ra"
60183,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
975,"Buenos Aires","2021-10-21","Unica"
142536,"Buenos Aires","2021-10-22","1ra"
27814,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
585,"Buenos Aires","2021-10-22","Unica"
86688,"Buenos Aires","2021-10-23","1ra"
19464,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
254,"Buenos Aires","2021-10-23","Unica"
87063,"Buenos Aires","2021-10-24","1ra"
11496,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95661,"Buenos Aires","2021-10-25","1ra"
23176,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97832,"Buenos Aires","2021-10-26","1ra"
57493,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
5,"Buenos Aires","2021-10-26","Refuerzo"
471,"Buenos Aires","2021-10-26","Unica"
79363,"Buenos Aires","2021-10-27","1ra"
18974,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63725,"Buenos Aires","2021-10-28","1ra"
46778,"Buenos Aires","2021-10-28","2da"
187,"Buenos Aires","2021-10-28","Adicional"
63,"Buenos Aires","2021-10-28","Refuerzo"
251,"Buenos Aires","2021-10-28","Unica"
48503,"Buenos Aires","2021-10-29","1ra"
28809,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
7,"Buenos Aires","2021-10-29","Refuerzo"
309,"Buenos Aires","2021-10-29","Unica"
19482,"Buenos Aires","2021-10-30","1ra"
12417,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87882,"Buenos Aires","2021-10-31","1ra"
10678,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76359,"Buenos Aires","2021-11-01","1ra"
17209,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
7,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43832,"Buenos Aires","2021-11-02","1ra"
89192,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38601,"Buenos Aires","2021-11-03","1ra"
91122,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58661,"Buenos Aires","2021-11-04","1ra"
79545,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51402,"Buenos Aires","2021-11-05","1ra"
45389,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
482,"Buenos Aires","2021-11-05","Unica"
27765,"Buenos Aires","2021-11-06","1ra"
46421,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
5,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45734,"Buenos Aires","2021-11-07","1ra"
43936,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45125,"Buenos Aires","2021-11-08","1ra"
20075,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89101,"Buenos Aires","2021-11-09","1ra"
40209,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
51,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21607,"Buenos Aires","2021-11-10","1ra"
20908,"Buenos Aires","2021-11-10","2da"
92467,"Buenos Aires","2021-11-10","Adicional"
5837,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20261,"Buenos Aires","2021-11-11","1ra"
16479,"Buenos Aires","2021-11-11","2da"
94571,"Buenos Aires","2021-11-11","Adicional"
7011,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19829,"Buenos Aires","2021-11-12","1ra"
16214,"Buenos Aires","2021-11-12","2da"
90420,"Buenos Aires","2021-11-12","Adicional"
7224,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16432,"Buenos Aires","2021-11-13","1ra"
13672,"Buenos Aires","2021-11-13","2da"
66193,"Buenos Aires","2021-11-13","Adicional"
8368,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
18,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12759,"Buenos Aires","2021-11-15","1ra"
99360,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2869,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10680,"Buenos Aires","2021-11-16","1ra"
107716,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1478,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10698,"Buenos Aires","2021-11-17","1ra"
90163,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1527,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10818,"Buenos Aires","2021-11-18","1ra"
76325,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1497,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10405,"Buenos Aires","2021-11-19","1ra"
107194,"Buenos Aires","2021-11-19","2da"
15979,"Buenos Aires","2021-11-19","Adicional"
1220,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24656,"Buenos Aires","2021-11-20","1ra"
48205,"Buenos Aires","2021-11-20","2da"
15035,"Buenos Aires","2021-11-20","Adicional"
1290,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13508,"Buenos Aires","2021-11-21","1ra"
37538,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
794,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17004,"Buenos Aires","2021-11-22","1ra"
30821,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
625,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29938,"Buenos Aires","2021-11-23","1ra"
56450,"Buenos Aires","2021-11-23","2da"
17075,"Buenos Aires","2021-11-23","Adicional"
2725,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27510,"Buenos Aires","2021-11-24","1ra"
47934,"Buenos Aires","2021-11-24","2da"
16139,"Buenos Aires","2021-11-24","Adicional"
4564,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19241,"Buenos Aires","2021-11-25","1ra"
33448,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5692,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20626,"Buenos Aires","2021-11-26","1ra"
32819,"Buenos Aires","2021-11-26","2da"
14106,"Buenos Aires","2021-11-26","Adicional"
11561,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21063,"Buenos Aires","2021-11-27","1ra"
23741,"Buenos Aires","2021-11-27","2da"
10074,"Buenos Aires","2021-11-27","Adicional"
4597,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8380,"Buenos Aires","2021-11-28","1ra"
30058,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3294,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27561,"Buenos Aires","2021-11-29","1ra"
62854,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
14782,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32324,"Buenos Aires","2021-11-30","1ra"
52621,"Buenos Aires","2021-11-30","2da"
13098,"Buenos Aires","2021-11-30","Adicional"
15920,"Buenos Aires","2021-11-30","Refuerzo"
282,"Buenos Aires","2021-11-30","Unica"
43854,"Buenos Aires","2021-12-01","1ra"
29939,"Buenos Aires","2021-12-01","2da"
8384,"Buenos Aires","2021-12-01","Adicional"
67833,"Buenos Aires","2021-12-01","Refuerzo"
415,"Buenos Aires","2021-12-01","Unica"
36373,"Buenos Aires","2021-12-02","1ra"
43461,"Buenos Aires","2021-12-02","2da"
6974,"Buenos Aires","2021-12-02","Adicional"
60510,"Buenos Aires","2021-12-02","Refuerzo"
395,"Buenos Aires","2021-12-02","Unica"
30156,"Buenos Aires","2021-12-03","1ra"
41281,"Buenos Aires","2021-12-03","2da"
6775,"Buenos Aires","2021-12-03","Adicional"
38933,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16927,"Buenos Aires","2021-12-04","1ra"
29511,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24377,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9513,"Buenos Aires","2021-12-05","1ra"
35955,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12672,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21653,"Buenos Aires","2021-12-06","1ra"
46928,"Buenos Aires","2021-12-06","2da"
7552,"Buenos Aires","2021-12-06","Adicional"
17277,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23371,"Buenos Aires","2021-12-07","1ra"
71408,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12415,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11462,"Buenos Aires","2021-12-08","1ra"
22736,"Buenos Aires","2021-12-08","2da"
4122,"Buenos Aires","2021-12-08","Adicional"
7178,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19357,"Buenos Aires","2021-12-09","1ra"
35315,"Buenos Aires","2021-12-09","2da"
8597,"Buenos Aires","2021-12-09","Adicional"
18550,"Buenos Aires","2021-12-09","Refuerzo"
253,"Buenos Aires","2021-12-09","Unica"
18470,"Buenos Aires","2021-12-10","1ra"
48188,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
23892,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13904,"Buenos Aires","2021-12-11","1ra"
30995,"Buenos Aires","2021-12-11","2da"
6034,"Buenos Aires","2021-12-11","Adicional"
18489,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8402,"Buenos Aires","2021-12-12","1ra"
26850,"Buenos Aires","2021-12-12","2da"
6737,"Buenos Aires","2021-12-12","Adicional"
22305,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21388,"Buenos Aires","2021-12-13","1ra"
47780,"Buenos Aires","2021-12-13","2da"
12707,"Buenos Aires","2021-12-13","Adicional"
30432,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
21070,"Buenos Aires","2021-12-14","1ra"
44961,"Buenos Aires","2021-12-14","2da"
7518,"Buenos Aires","2021-12-14","Adicional"
22776,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20043,"Buenos Aires","2021-12-15","1ra"
43076,"Buenos Aires","2021-12-15","2da"
13290,"Buenos Aires","2021-12-15","Adicional"
74591,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19272,"Buenos Aires","2021-12-16","1ra"
35992,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63006,"Buenos Aires","2021-12-16","Refuerzo"
297,"Buenos Aires","2021-12-16","Unica"
17702,"Buenos Aires","2021-12-17","1ra"
31476,"Buenos Aires","2021-12-17","2da"
10363,"Buenos Aires","2021-12-17","Adicional"
62390,"Buenos Aires","2021-12-17","Refuerzo"
222,"Buenos Aires","2021-12-17","Unica"
12374,"Buenos Aires","2021-12-18","1ra"
32312,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30063,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
7410,"Buenos Aires","2021-12-19","1ra"
20807,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
23952,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
19992,"Buenos Aires","2021-12-20","1ra"
40505,"Buenos Aires","2021-12-20","2da"
16597,"Buenos Aires","2021-12-20","Adicional"
74813,"Buenos Aires","2021-12-20","Refuerzo"
246,"Buenos Aires","2021-12-20","Unica"
25178,"Buenos Aires","2021-12-21","1ra"
51411,"Buenos Aires","2021-12-21","2da"
12980,"Buenos Aires","2021-12-21","Adicional"
58373,"Buenos Aires","2021-12-21","Refuerzo"
296,"Buenos Aires","2021-12-21","Unica"
24719,"Buenos Aires","2021-12-22","1ra"
46968,"Buenos Aires","2021-12-22","2da"
11369,"Buenos Aires","2021-12-22","Adicional"
47558,"Buenos Aires","2021-12-22","Refuerzo"
236,"Buenos Aires","2021-12-22","Unica"
14475,"Buenos Aires","2021-12-23","1ra"
33966,"Buenos Aires","2021-12-23","2da"
10364,"Buenos Aires","2021-12-23","Adicional"
30549,"Buenos Aires","2021-12-23","Refuerzo"
255,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
40,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
83,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7372,"Buenos Aires","2021-12-26","1ra"
9870,"Buenos Aires","2021-12-26","2da"
2983,"Buenos Aires","2021-12-26","Adicional"
4507,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35536,"Buenos Aires","2021-12-27","1ra"
63947,"Buenos Aires","2021-12-27","2da"
16315,"Buenos Aires","2021-12-27","Adicional"
57228,"Buenos Aires","2021-12-27","Refuerzo"
1258,"Buenos Aires","2021-12-27","Unica"
32757,"Buenos Aires","2021-12-28","1ra"
44783,"Buenos Aires","2021-12-28","2da"
20273,"Buenos Aires","2021-12-28","Adicional"
94279,"Buenos Aires","2021-12-28","Refuerzo"
1558,"Buenos Aires","2021-12-28","Unica"
30548,"Buenos Aires","2021-12-29","1ra"
41032,"Buenos Aires","2021-12-29","2da"
18378,"Buenos Aires","2021-12-29","Adicional"
82658,"Buenos Aires","2021-12-29","Refuerzo"
2340,"Buenos Aires","2021-12-29","Unica"
24477,"Buenos Aires","2021-12-30","1ra"
32619,"Buenos Aires","2021-12-30","2da"
18177,"Buenos Aires","2021-12-30","Adicional"
72298,"Buenos Aires","2021-12-30","Refuerzo"
1878,"Buenos Aires","2021-12-30","Unica"
315,"Buenos Aires","2021-12-31","1ra"
246,"Buenos Aires","2021-12-31","2da"
207,"Buenos Aires","2021-12-31","Adicional"
456,"Buenos Aires","2021-12-31","Refuerzo"
61,"Buenos Aires","2022-01-01","1ra"
24,"Buenos Aires","2022-01-01","2da"
24,"Buenos Aires","2022-01-01","Adicional"
292,"Buenos Aires","2022-01-01","Refuerzo"
8087,"Buenos Aires","2022-01-02","1ra"
11998,"Buenos Aires","2022-01-02","2da"
11107,"Buenos Aires","2022-01-02","Adicional"
16642,"Buenos Aires","2022-01-02","Refuerzo"
811,"Buenos Aires","2022-01-02","Unica"
26820,"Buenos Aires","2022-01-03","1ra"
31349,"Buenos Aires","2022-01-03","2da"
14892,"Buenos Aires","2022-01-03","Adicional"
99799,"Buenos Aires","2022-01-03","Refuerzo"
3284,"Buenos Aires","2022-01-03","Unica"
28545,"Buenos Aires","2022-01-04","1ra"
34104,"Buenos Aires","2022-01-04","2da"
4416,"Buenos Aires","2022-01-04","Adicional"
112570,"Buenos Aires","2022-01-04","Refuerzo"
3208,"Buenos Aires","2022-01-04","Unica"
55,"Buenos Aires","2022-01-05","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
97,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1322,"CABA","2021-02-11","1ra"
420,"CABA","2021-02-11","2da"
1100,"CABA","2021-02-12","1ra"
712,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
2,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2075,"CABA","2021-02-17","1ra"
490,"CABA","2021-02-17","2da"
5513,"CABA","2021-02-18","1ra"
417,"CABA","2021-02-18","2da"
5283,"CABA","2021-02-19","1ra"
259,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
16,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
