"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1490,"Buenos Aires","2021-09-27","Unica"
13486,"Buenos Aires","2021-09-28","1ra"
100515,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14262,"Buenos Aires","2021-09-29","1ra"
75647,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
882,"Buenos Aires","2021-09-29","Unica"
24225,"Buenos Aires","2021-09-30","1ra"
114299,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18002,"Buenos Aires","2021-10-01","1ra"
126574,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10072,"Buenos Aires","2021-10-02","1ra"
97354,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
457,"Buenos Aires","2021-10-02","Unica"
6388,"Buenos Aires","2021-10-03","1ra"
76597,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14847,"Buenos Aires","2021-10-04","1ra"
86038,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62573,"Buenos Aires","2021-10-05","1ra"
69691,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
16,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11574,"Buenos Aires","2021-10-06","1ra"
100445,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
716,"Buenos Aires","2021-10-06","Unica"
38513,"Buenos Aires","2021-10-07","1ra"
96164,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
555,"Buenos Aires","2021-10-07","Unica"
11048,"Buenos Aires","2021-10-08","1ra"
54152,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7260,"Buenos Aires","2021-10-09","1ra"
58706,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
540,"Buenos Aires","2021-10-09","Unica"
4584,"Buenos Aires","2021-10-10","1ra"
41519,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
151,"Buenos Aires","2021-10-10","Unica"
4697,"Buenos Aires","2021-10-11","1ra"
34003,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119942,"Buenos Aires","2021-10-12","1ra"
39137,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
349,"Buenos Aires","2021-10-12","Unica"
109406,"Buenos Aires","2021-10-13","1ra"
30835,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
5,"Buenos Aires","2021-10-13","Refuerzo"
416,"Buenos Aires","2021-10-13","Unica"
83525,"Buenos Aires","2021-10-14","1ra"
62165,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
430,"Buenos Aires","2021-10-14","Unica"
46962,"Buenos Aires","2021-10-15","1ra"
72901,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
753,"Buenos Aires","2021-10-15","Unica"
49989,"Buenos Aires","2021-10-16","1ra"
80625,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42400,"Buenos Aires","2021-10-17","1ra"
44197,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
120810,"Buenos Aires","2021-10-18","1ra"
58327,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132173,"Buenos Aires","2021-10-19","1ra"
22491,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
728,"Buenos Aires","2021-10-19","Unica"
114119,"Buenos Aires","2021-10-20","1ra"
20847,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91147,"Buenos Aires","2021-10-21","1ra"
60243,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
980,"Buenos Aires","2021-10-21","Unica"
142618,"Buenos Aires","2021-10-22","1ra"
27900,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
4,"Buenos Aires","2021-10-22","Refuerzo"
593,"Buenos Aires","2021-10-22","Unica"
86785,"Buenos Aires","2021-10-23","1ra"
19587,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
258,"Buenos Aires","2021-10-23","Unica"
87149,"Buenos Aires","2021-10-24","1ra"
11543,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95753,"Buenos Aires","2021-10-25","1ra"
23234,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97974,"Buenos Aires","2021-10-26","1ra"
57567,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
481,"Buenos Aires","2021-10-26","Unica"
79603,"Buenos Aires","2021-10-27","1ra"
19035,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
387,"Buenos Aires","2021-10-27","Unica"
63832,"Buenos Aires","2021-10-28","1ra"
46891,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48584,"Buenos Aires","2021-10-29","1ra"
28867,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19579,"Buenos Aires","2021-10-30","1ra"
12474,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87961,"Buenos Aires","2021-10-31","1ra"
10706,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76490,"Buenos Aires","2021-11-01","1ra"
17260,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
389,"Buenos Aires","2021-11-01","Unica"
43968,"Buenos Aires","2021-11-02","1ra"
89370,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38709,"Buenos Aires","2021-11-03","1ra"
91308,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
519,"Buenos Aires","2021-11-03","Unica"
58758,"Buenos Aires","2021-11-04","1ra"
79659,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51541,"Buenos Aires","2021-11-05","1ra"
45491,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
49,"Buenos Aires","2021-11-05","Refuerzo"
487,"Buenos Aires","2021-11-05","Unica"
27975,"Buenos Aires","2021-11-06","1ra"
46602,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
37,"Buenos Aires","2021-11-06","Refuerzo"
340,"Buenos Aires","2021-11-06","Unica"
45818,"Buenos Aires","2021-11-07","1ra"
44004,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
26,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45199,"Buenos Aires","2021-11-08","1ra"
20111,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
70,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89265,"Buenos Aires","2021-11-09","1ra"
40335,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
385,"Buenos Aires","2021-11-09","Unica"
21851,"Buenos Aires","2021-11-10","1ra"
20995,"Buenos Aires","2021-11-10","2da"
92438,"Buenos Aires","2021-11-10","Adicional"
5909,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20403,"Buenos Aires","2021-11-11","1ra"
16631,"Buenos Aires","2021-11-11","2da"
94557,"Buenos Aires","2021-11-11","Adicional"
7078,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20047,"Buenos Aires","2021-11-12","1ra"
16414,"Buenos Aires","2021-11-12","2da"
90411,"Buenos Aires","2021-11-12","Adicional"
7306,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16508,"Buenos Aires","2021-11-13","1ra"
13787,"Buenos Aires","2021-11-13","2da"
66182,"Buenos Aires","2021-11-13","Adicional"
8444,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
45,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
8,"Buenos Aires","2021-11-14","Refuerzo"
12821,"Buenos Aires","2021-11-15","1ra"
99539,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2924,"Buenos Aires","2021-11-15","Refuerzo"
323,"Buenos Aires","2021-11-15","Unica"
10739,"Buenos Aires","2021-11-16","1ra"
107883,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1539,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10776,"Buenos Aires","2021-11-17","1ra"
90341,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1703,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10942,"Buenos Aires","2021-11-18","1ra"
76520,"Buenos Aires","2021-11-18","2da"
30206,"Buenos Aires","2021-11-18","Adicional"
1636,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10517,"Buenos Aires","2021-11-19","1ra"
107385,"Buenos Aires","2021-11-19","2da"
15974,"Buenos Aires","2021-11-19","Adicional"
1425,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24715,"Buenos Aires","2021-11-20","1ra"
48414,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1326,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13543,"Buenos Aires","2021-11-21","1ra"
37604,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
818,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17038,"Buenos Aires","2021-11-22","1ra"
30892,"Buenos Aires","2021-11-22","2da"
6340,"Buenos Aires","2021-11-22","Adicional"
733,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30046,"Buenos Aires","2021-11-23","1ra"
56650,"Buenos Aires","2021-11-23","2da"
17072,"Buenos Aires","2021-11-23","Adicional"
2938,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27625,"Buenos Aires","2021-11-24","1ra"
48079,"Buenos Aires","2021-11-24","2da"
16144,"Buenos Aires","2021-11-24","Adicional"
5198,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19318,"Buenos Aires","2021-11-25","1ra"
33688,"Buenos Aires","2021-11-25","2da"
14223,"Buenos Aires","2021-11-25","Adicional"
5892,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20711,"Buenos Aires","2021-11-26","1ra"
32928,"Buenos Aires","2021-11-26","2da"
14102,"Buenos Aires","2021-11-26","Adicional"
12337,"Buenos Aires","2021-11-26","Refuerzo"
244,"Buenos Aires","2021-11-26","Unica"
21183,"Buenos Aires","2021-11-27","1ra"
23927,"Buenos Aires","2021-11-27","2da"
10073,"Buenos Aires","2021-11-27","Adicional"
5197,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8456,"Buenos Aires","2021-11-28","1ra"
30110,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3505,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27771,"Buenos Aires","2021-11-29","1ra"
62995,"Buenos Aires","2021-11-29","2da"
10304,"Buenos Aires","2021-11-29","Adicional"
15622,"Buenos Aires","2021-11-29","Refuerzo"
342,"Buenos Aires","2021-11-29","Unica"
32546,"Buenos Aires","2021-11-30","1ra"
52943,"Buenos Aires","2021-11-30","2da"
13098,"Buenos Aires","2021-11-30","Adicional"
17147,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44387,"Buenos Aires","2021-12-01","1ra"
30117,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69251,"Buenos Aires","2021-12-01","Refuerzo"
435,"Buenos Aires","2021-12-01","Unica"
36649,"Buenos Aires","2021-12-02","1ra"
43604,"Buenos Aires","2021-12-02","2da"
6974,"Buenos Aires","2021-12-02","Adicional"
61556,"Buenos Aires","2021-12-02","Refuerzo"
404,"Buenos Aires","2021-12-02","Unica"
30389,"Buenos Aires","2021-12-03","1ra"
41428,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40192,"Buenos Aires","2021-12-03","Refuerzo"
273,"Buenos Aires","2021-12-03","Unica"
17054,"Buenos Aires","2021-12-04","1ra"
29766,"Buenos Aires","2021-12-04","2da"
5765,"Buenos Aires","2021-12-04","Adicional"
24610,"Buenos Aires","2021-12-04","Refuerzo"
164,"Buenos Aires","2021-12-04","Unica"
9566,"Buenos Aires","2021-12-05","1ra"
35985,"Buenos Aires","2021-12-05","2da"
3877,"Buenos Aires","2021-12-05","Adicional"
12808,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22269,"Buenos Aires","2021-12-06","1ra"
47447,"Buenos Aires","2021-12-06","2da"
7550,"Buenos Aires","2021-12-06","Adicional"
18322,"Buenos Aires","2021-12-06","Refuerzo"
264,"Buenos Aires","2021-12-06","Unica"
23806,"Buenos Aires","2021-12-07","1ra"
71797,"Buenos Aires","2021-12-07","2da"
6895,"Buenos Aires","2021-12-07","Adicional"
13103,"Buenos Aires","2021-12-07","Refuerzo"
256,"Buenos Aires","2021-12-07","Unica"
11527,"Buenos Aires","2021-12-08","1ra"
22765,"Buenos Aires","2021-12-08","2da"
4121,"Buenos Aires","2021-12-08","Adicional"
7283,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19833,"Buenos Aires","2021-12-09","1ra"
35472,"Buenos Aires","2021-12-09","2da"
8597,"Buenos Aires","2021-12-09","Adicional"
19545,"Buenos Aires","2021-12-09","Refuerzo"
291,"Buenos Aires","2021-12-09","Unica"
19089,"Buenos Aires","2021-12-10","1ra"
48592,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
25052,"Buenos Aires","2021-12-10","Refuerzo"
173,"Buenos Aires","2021-12-10","Unica"
14129,"Buenos Aires","2021-12-11","1ra"
31216,"Buenos Aires","2021-12-11","2da"
6036,"Buenos Aires","2021-12-11","Adicional"
18772,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
8639,"Buenos Aires","2021-12-12","1ra"
27051,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22392,"Buenos Aires","2021-12-12","Refuerzo"
46,"Buenos Aires","2021-12-12","Unica"
21759,"Buenos Aires","2021-12-13","1ra"
48379,"Buenos Aires","2021-12-13","2da"
12701,"Buenos Aires","2021-12-13","Adicional"
31186,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
21359,"Buenos Aires","2021-12-14","1ra"
45248,"Buenos Aires","2021-12-14","2da"
7516,"Buenos Aires","2021-12-14","Adicional"
24056,"Buenos Aires","2021-12-14","Refuerzo"
367,"Buenos Aires","2021-12-14","Unica"
20739,"Buenos Aires","2021-12-15","1ra"
43721,"Buenos Aires","2021-12-15","2da"
13311,"Buenos Aires","2021-12-15","Adicional"
76056,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
19581,"Buenos Aires","2021-12-16","1ra"
36331,"Buenos Aires","2021-12-16","2da"
12570,"Buenos Aires","2021-12-16","Adicional"
64183,"Buenos Aires","2021-12-16","Refuerzo"
312,"Buenos Aires","2021-12-16","Unica"
18308,"Buenos Aires","2021-12-17","1ra"
32048,"Buenos Aires","2021-12-17","2da"
10363,"Buenos Aires","2021-12-17","Adicional"
63822,"Buenos Aires","2021-12-17","Refuerzo"
256,"Buenos Aires","2021-12-17","Unica"
12517,"Buenos Aires","2021-12-18","1ra"
32437,"Buenos Aires","2021-12-18","2da"
7420,"Buenos Aires","2021-12-18","Adicional"
30413,"Buenos Aires","2021-12-18","Refuerzo"
82,"Buenos Aires","2021-12-18","Unica"
7457,"Buenos Aires","2021-12-19","1ra"
20935,"Buenos Aires","2021-12-19","2da"
4588,"Buenos Aires","2021-12-19","Adicional"
24109,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20368,"Buenos Aires","2021-12-20","1ra"
40903,"Buenos Aires","2021-12-20","2da"
16587,"Buenos Aires","2021-12-20","Adicional"
76292,"Buenos Aires","2021-12-20","Refuerzo"
269,"Buenos Aires","2021-12-20","Unica"
25444,"Buenos Aires","2021-12-21","1ra"
51742,"Buenos Aires","2021-12-21","2da"
12975,"Buenos Aires","2021-12-21","Adicional"
60181,"Buenos Aires","2021-12-21","Refuerzo"
310,"Buenos Aires","2021-12-21","Unica"
25225,"Buenos Aires","2021-12-22","1ra"
47637,"Buenos Aires","2021-12-22","2da"
11365,"Buenos Aires","2021-12-22","Adicional"
49036,"Buenos Aires","2021-12-22","Refuerzo"
250,"Buenos Aires","2021-12-22","Unica"
15643,"Buenos Aires","2021-12-23","1ra"
34355,"Buenos Aires","2021-12-23","2da"
10354,"Buenos Aires","2021-12-23","Adicional"
31521,"Buenos Aires","2021-12-23","Refuerzo"
264,"Buenos Aires","2021-12-23","Unica"
55,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7489,"Buenos Aires","2021-12-26","1ra"
9991,"Buenos Aires","2021-12-26","2da"
2980,"Buenos Aires","2021-12-26","Adicional"
4718,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36930,"Buenos Aires","2021-12-27","1ra"
65493,"Buenos Aires","2021-12-27","2da"
16321,"Buenos Aires","2021-12-27","Adicional"
58958,"Buenos Aires","2021-12-27","Refuerzo"
1290,"Buenos Aires","2021-12-27","Unica"
34704,"Buenos Aires","2021-12-28","1ra"
46691,"Buenos Aires","2021-12-28","2da"
20308,"Buenos Aires","2021-12-28","Adicional"
97930,"Buenos Aires","2021-12-28","Refuerzo"
1654,"Buenos Aires","2021-12-28","Unica"
32075,"Buenos Aires","2021-12-29","1ra"
42549,"Buenos Aires","2021-12-29","2da"
18363,"Buenos Aires","2021-12-29","Adicional"
86084,"Buenos Aires","2021-12-29","Refuerzo"
2422,"Buenos Aires","2021-12-29","Unica"
26549,"Buenos Aires","2021-12-30","1ra"
34219,"Buenos Aires","2021-12-30","2da"
18580,"Buenos Aires","2021-12-30","Adicional"
78937,"Buenos Aires","2021-12-30","Refuerzo"
2119,"Buenos Aires","2021-12-30","Unica"
321,"Buenos Aires","2021-12-31","1ra"
254,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
506,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
150,"Buenos Aires","2022-01-01","1ra"
66,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
523,"Buenos Aires","2022-01-01","Refuerzo"
12,"Buenos Aires","2022-01-01","Unica"
9423,"Buenos Aires","2022-01-02","1ra"
12558,"Buenos Aires","2022-01-02","2da"
12724,"Buenos Aires","2022-01-02","Adicional"
20177,"Buenos Aires","2022-01-02","Refuerzo"
930,"Buenos Aires","2022-01-02","Unica"
31008,"Buenos Aires","2022-01-03","1ra"
34140,"Buenos Aires","2022-01-03","2da"
16453,"Buenos Aires","2022-01-03","Adicional"
117718,"Buenos Aires","2022-01-03","Refuerzo"
3855,"Buenos Aires","2022-01-03","Unica"
34901,"Buenos Aires","2022-01-04","1ra"
39469,"Buenos Aires","2022-01-04","2da"
6147,"Buenos Aires","2022-01-04","Adicional"
138052,"Buenos Aires","2022-01-04","Refuerzo"
4113,"Buenos Aires","2022-01-04","Unica"
35367,"Buenos Aires","2022-01-05","1ra"
40307,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
135432,"Buenos Aires","2022-01-05","Refuerzo"
4165,"Buenos Aires","2022-01-05","Unica"
38190,"Buenos Aires","2022-01-06","1ra"
41200,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118943,"Buenos Aires","2022-01-06","Refuerzo"
4094,"Buenos Aires","2022-01-06","Unica"
35889,"Buenos Aires","2022-01-07","1ra"
37680,"Buenos Aires","2022-01-07","2da"
686,"Buenos Aires","2022-01-07","Adicional"
128205,"Buenos Aires","2022-01-07","Refuerzo"
3618,"Buenos Aires","2022-01-07","Unica"
22588,"Buenos Aires","2022-01-08","1ra"
25289,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
96118,"Buenos Aires","2022-01-08","Refuerzo"
2410,"Buenos Aires","2022-01-08","Unica"
13998,"Buenos Aires","2022-01-09","1ra"
17923,"Buenos Aires","2022-01-09","2da"
787,"Buenos Aires","2022-01-09","Adicional"
73892,"Buenos Aires","2022-01-09","Refuerzo"
1766,"Buenos Aires","2022-01-09","Unica"
30691,"Buenos Aires","2022-01-10","1ra"
31298,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104527,"Buenos Aires","2022-01-10","Refuerzo"
2385,"Buenos Aires","2022-01-10","Unica"
25875,"Buenos Aires","2022-01-11","1ra"
26404,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
103074,"Buenos Aires","2022-01-11","Refuerzo"
1554,"Buenos Aires","2022-01-11","Unica"
27261,"Buenos Aires","2022-01-12","1ra"
30487,"Buenos Aires","2022-01-12","2da"
