"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5806,"Buenos Aires","2021-09-26","1ra"
43414,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14715,"Buenos Aires","2021-09-27","1ra"
110526,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1497,"Buenos Aires","2021-09-27","Unica"
13562,"Buenos Aires","2021-09-28","1ra"
100556,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14331,"Buenos Aires","2021-09-29","1ra"
75704,"Buenos Aires","2021-09-29","2da"
4,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24329,"Buenos Aires","2021-09-30","1ra"
114342,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18139,"Buenos Aires","2021-10-01","1ra"
126638,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10094,"Buenos Aires","2021-10-02","1ra"
97416,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76632,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
12,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14885,"Buenos Aires","2021-10-04","1ra"
86109,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62621,"Buenos Aires","2021-10-05","1ra"
69743,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
18,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11595,"Buenos Aires","2021-10-06","1ra"
100533,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38531,"Buenos Aires","2021-10-07","1ra"
96259,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11057,"Buenos Aires","2021-10-08","1ra"
54193,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
470,"Buenos Aires","2021-10-08","Unica"
7276,"Buenos Aires","2021-10-09","1ra"
58775,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4592,"Buenos Aires","2021-10-10","1ra"
41556,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4709,"Buenos Aires","2021-10-11","1ra"
34023,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119966,"Buenos Aires","2021-10-12","1ra"
39168,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
351,"Buenos Aires","2021-10-12","Unica"
109442,"Buenos Aires","2021-10-13","1ra"
30850,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
7,"Buenos Aires","2021-10-13","Refuerzo"
423,"Buenos Aires","2021-10-13","Unica"
83562,"Buenos Aires","2021-10-14","1ra"
62210,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
435,"Buenos Aires","2021-10-14","Unica"
47002,"Buenos Aires","2021-10-15","1ra"
72957,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
1,"Buenos Aires","2021-10-15","Refuerzo"
755,"Buenos Aires","2021-10-15","Unica"
50004,"Buenos Aires","2021-10-16","1ra"
80719,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42415,"Buenos Aires","2021-10-17","1ra"
44236,"Buenos Aires","2021-10-17","2da"
4,"Buenos Aires","2021-10-17","Refuerzo"
61,"Buenos Aires","2021-10-17","Unica"
120844,"Buenos Aires","2021-10-18","1ra"
58374,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132225,"Buenos Aires","2021-10-19","1ra"
22513,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114152,"Buenos Aires","2021-10-20","1ra"
20889,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
7,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91167,"Buenos Aires","2021-10-21","1ra"
60295,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142650,"Buenos Aires","2021-10-22","1ra"
27954,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86813,"Buenos Aires","2021-10-23","1ra"
19632,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
5,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87187,"Buenos Aires","2021-10-24","1ra"
11567,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95798,"Buenos Aires","2021-10-25","1ra"
23273,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98030,"Buenos Aires","2021-10-26","1ra"
57599,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
484,"Buenos Aires","2021-10-26","Unica"
79689,"Buenos Aires","2021-10-27","1ra"
19075,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
389,"Buenos Aires","2021-10-27","Unica"
63942,"Buenos Aires","2021-10-28","1ra"
46966,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
69,"Buenos Aires","2021-10-28","Refuerzo"
258,"Buenos Aires","2021-10-28","Unica"
48802,"Buenos Aires","2021-10-29","1ra"
28919,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
11,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19624,"Buenos Aires","2021-10-30","1ra"
12499,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88008,"Buenos Aires","2021-10-31","1ra"
10761,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76640,"Buenos Aires","2021-11-01","1ra"
17360,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
11,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44031,"Buenos Aires","2021-11-02","1ra"
89499,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
13,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38784,"Buenos Aires","2021-11-03","1ra"
91492,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
521,"Buenos Aires","2021-11-03","Unica"
58856,"Buenos Aires","2021-11-04","1ra"
79771,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51680,"Buenos Aires","2021-11-05","1ra"
45546,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
90,"Buenos Aires","2021-11-05","Refuerzo"
490,"Buenos Aires","2021-11-05","Unica"
28060,"Buenos Aires","2021-11-06","1ra"
46690,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
114,"Buenos Aires","2021-11-06","Refuerzo"
344,"Buenos Aires","2021-11-06","Unica"
45875,"Buenos Aires","2021-11-07","1ra"
44081,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
202,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45229,"Buenos Aires","2021-11-08","1ra"
20146,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
75,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89323,"Buenos Aires","2021-11-09","1ra"
40444,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21903,"Buenos Aires","2021-11-10","1ra"
21065,"Buenos Aires","2021-11-10","2da"
92418,"Buenos Aires","2021-11-10","Adicional"
6100,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20440,"Buenos Aires","2021-11-11","1ra"
16675,"Buenos Aires","2021-11-11","2da"
94497,"Buenos Aires","2021-11-11","Adicional"
7229,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20072,"Buenos Aires","2021-11-12","1ra"
16450,"Buenos Aires","2021-11-12","2da"
90392,"Buenos Aires","2021-11-12","Adicional"
7444,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16527,"Buenos Aires","2021-11-13","1ra"
13821,"Buenos Aires","2021-11-13","2da"
66166,"Buenos Aires","2021-11-13","Adicional"
8558,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
78,"Buenos Aires","2021-11-14","1ra"
36,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
12,"Buenos Aires","2021-11-14","Refuerzo"
12853,"Buenos Aires","2021-11-15","1ra"
99605,"Buenos Aires","2021-11-15","2da"
32271,"Buenos Aires","2021-11-15","Adicional"
2972,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10767,"Buenos Aires","2021-11-16","1ra"
107989,"Buenos Aires","2021-11-16","2da"
24389,"Buenos Aires","2021-11-16","Adicional"
1586,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10805,"Buenos Aires","2021-11-17","1ra"
90409,"Buenos Aires","2021-11-17","2da"
25947,"Buenos Aires","2021-11-17","Adicional"
1802,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10980,"Buenos Aires","2021-11-18","1ra"
76593,"Buenos Aires","2021-11-18","2da"
30203,"Buenos Aires","2021-11-18","Adicional"
1732,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10547,"Buenos Aires","2021-11-19","1ra"
107445,"Buenos Aires","2021-11-19","2da"
15973,"Buenos Aires","2021-11-19","Adicional"
1602,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24773,"Buenos Aires","2021-11-20","1ra"
48473,"Buenos Aires","2021-11-20","2da"
14997,"Buenos Aires","2021-11-20","Adicional"
1412,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13575,"Buenos Aires","2021-11-21","1ra"
37657,"Buenos Aires","2021-11-21","2da"
10157,"Buenos Aires","2021-11-21","Adicional"
882,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17053,"Buenos Aires","2021-11-22","1ra"
30924,"Buenos Aires","2021-11-22","2da"
6338,"Buenos Aires","2021-11-22","Adicional"
750,"Buenos Aires","2021-11-22","Refuerzo"
35,"Buenos Aires","2021-11-22","Unica"
30076,"Buenos Aires","2021-11-23","1ra"
56725,"Buenos Aires","2021-11-23","2da"
17068,"Buenos Aires","2021-11-23","Adicional"
3069,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27679,"Buenos Aires","2021-11-24","1ra"
48131,"Buenos Aires","2021-11-24","2da"
15943,"Buenos Aires","2021-11-24","Adicional"
5502,"Buenos Aires","2021-11-24","Refuerzo"
206,"Buenos Aires","2021-11-24","Unica"
19431,"Buenos Aires","2021-11-25","1ra"
33840,"Buenos Aires","2021-11-25","2da"
14222,"Buenos Aires","2021-11-25","Adicional"
5944,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20762,"Buenos Aires","2021-11-26","1ra"
32997,"Buenos Aires","2021-11-26","2da"
14098,"Buenos Aires","2021-11-26","Adicional"
12426,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21236,"Buenos Aires","2021-11-27","1ra"
23962,"Buenos Aires","2021-11-27","2da"
10071,"Buenos Aires","2021-11-27","Adicional"
5241,"Buenos Aires","2021-11-27","Refuerzo"
126,"Buenos Aires","2021-11-27","Unica"
8566,"Buenos Aires","2021-11-28","1ra"
30159,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3554,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27877,"Buenos Aires","2021-11-29","1ra"
63060,"Buenos Aires","2021-11-29","2da"
10299,"Buenos Aires","2021-11-29","Adicional"
15773,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32611,"Buenos Aires","2021-11-30","1ra"
53043,"Buenos Aires","2021-11-30","2da"
13091,"Buenos Aires","2021-11-30","Adicional"
17389,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44523,"Buenos Aires","2021-12-01","1ra"
30285,"Buenos Aires","2021-12-01","2da"
8364,"Buenos Aires","2021-12-01","Adicional"
69582,"Buenos Aires","2021-12-01","Refuerzo"
437,"Buenos Aires","2021-12-01","Unica"
36772,"Buenos Aires","2021-12-02","1ra"
43721,"Buenos Aires","2021-12-02","2da"
6969,"Buenos Aires","2021-12-02","Adicional"
61735,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30573,"Buenos Aires","2021-12-03","1ra"
41572,"Buenos Aires","2021-12-03","2da"
6769,"Buenos Aires","2021-12-03","Adicional"
40411,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17079,"Buenos Aires","2021-12-04","1ra"
29810,"Buenos Aires","2021-12-04","2da"
5758,"Buenos Aires","2021-12-04","Adicional"
24693,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9580,"Buenos Aires","2021-12-05","1ra"
36007,"Buenos Aires","2021-12-05","2da"
3875,"Buenos Aires","2021-12-05","Adicional"
12824,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22353,"Buenos Aires","2021-12-06","1ra"
47531,"Buenos Aires","2021-12-06","2da"
7544,"Buenos Aires","2021-12-06","Adicional"
18419,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23892,"Buenos Aires","2021-12-07","1ra"
71903,"Buenos Aires","2021-12-07","2da"
6892,"Buenos Aires","2021-12-07","Adicional"
13313,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11557,"Buenos Aires","2021-12-08","1ra"
22788,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7303,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19934,"Buenos Aires","2021-12-09","1ra"
35543,"Buenos Aires","2021-12-09","2da"
8592,"Buenos Aires","2021-12-09","Adicional"
19666,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19206,"Buenos Aires","2021-12-10","1ra"
48725,"Buenos Aires","2021-12-10","2da"
9028,"Buenos Aires","2021-12-10","Adicional"
25244,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14200,"Buenos Aires","2021-12-11","1ra"
31297,"Buenos Aires","2021-12-11","2da"
6021,"Buenos Aires","2021-12-11","Adicional"
18828,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9209,"Buenos Aires","2021-12-12","1ra"
27103,"Buenos Aires","2021-12-12","2da"
6740,"Buenos Aires","2021-12-12","Adicional"
23579,"Buenos Aires","2021-12-12","Refuerzo"
48,"Buenos Aires","2021-12-12","Unica"
23674,"Buenos Aires","2021-12-13","1ra"
48611,"Buenos Aires","2021-12-13","2da"
12683,"Buenos Aires","2021-12-13","Adicional"
32206,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23318,"Buenos Aires","2021-12-14","1ra"
45410,"Buenos Aires","2021-12-14","2da"
7487,"Buenos Aires","2021-12-14","Adicional"
25189,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22826,"Buenos Aires","2021-12-15","1ra"
43934,"Buenos Aires","2021-12-15","2da"
13260,"Buenos Aires","2021-12-15","Adicional"
77748,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21547,"Buenos Aires","2021-12-16","1ra"
36665,"Buenos Aires","2021-12-16","2da"
12489,"Buenos Aires","2021-12-16","Adicional"
66430,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19916,"Buenos Aires","2021-12-17","1ra"
32303,"Buenos Aires","2021-12-17","2da"
10284,"Buenos Aires","2021-12-17","Adicional"
67096,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13728,"Buenos Aires","2021-12-18","1ra"
32486,"Buenos Aires","2021-12-18","2da"
7380,"Buenos Aires","2021-12-18","Adicional"
33288,"Buenos Aires","2021-12-18","Refuerzo"
85,"Buenos Aires","2021-12-18","Unica"
8126,"Buenos Aires","2021-12-19","1ra"
20950,"Buenos Aires","2021-12-19","2da"
4584,"Buenos Aires","2021-12-19","Adicional"
25228,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21762,"Buenos Aires","2021-12-20","1ra"
41006,"Buenos Aires","2021-12-20","2da"
16538,"Buenos Aires","2021-12-20","Adicional"
79223,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27304,"Buenos Aires","2021-12-21","1ra"
51985,"Buenos Aires","2021-12-21","2da"
12912,"Buenos Aires","2021-12-21","Adicional"
62188,"Buenos Aires","2021-12-21","Refuerzo"
312,"Buenos Aires","2021-12-21","Unica"
27120,"Buenos Aires","2021-12-22","1ra"
47813,"Buenos Aires","2021-12-22","2da"
11316,"Buenos Aires","2021-12-22","Adicional"
50851,"Buenos Aires","2021-12-22","Refuerzo"
252,"Buenos Aires","2021-12-22","Unica"
16920,"Buenos Aires","2021-12-23","1ra"
34422,"Buenos Aires","2021-12-23","2da"
10345,"Buenos Aires","2021-12-23","Adicional"
32436,"Buenos Aires","2021-12-23","Refuerzo"
271,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
47,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7894,"Buenos Aires","2021-12-26","1ra"
10076,"Buenos Aires","2021-12-26","2da"
2976,"Buenos Aires","2021-12-26","Adicional"
5008,"Buenos Aires","2021-12-26","Refuerzo"
217,"Buenos Aires","2021-12-26","Unica"
39127,"Buenos Aires","2021-12-27","1ra"
65723,"Buenos Aires","2021-12-27","2da"
16305,"Buenos Aires","2021-12-27","Adicional"
61744,"Buenos Aires","2021-12-27","Refuerzo"
1293,"Buenos Aires","2021-12-27","Unica"
36190,"Buenos Aires","2021-12-28","1ra"
46926,"Buenos Aires","2021-12-28","2da"
20303,"Buenos Aires","2021-12-28","Adicional"
100062,"Buenos Aires","2021-12-28","Refuerzo"
1668,"Buenos Aires","2021-12-28","Unica"
33328,"Buenos Aires","2021-12-29","1ra"
42740,"Buenos Aires","2021-12-29","2da"
18360,"Buenos Aires","2021-12-29","Adicional"
88252,"Buenos Aires","2021-12-29","Refuerzo"
2430,"Buenos Aires","2021-12-29","Unica"
27306,"Buenos Aires","2021-12-30","1ra"
34383,"Buenos Aires","2021-12-30","2da"
18576,"Buenos Aires","2021-12-30","Adicional"
81179,"Buenos Aires","2021-12-30","Refuerzo"
2125,"Buenos Aires","2021-12-30","Unica"
330,"Buenos Aires","2021-12-31","1ra"
261,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
515,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
161,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
527,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9550,"Buenos Aires","2022-01-02","1ra"
12599,"Buenos Aires","2022-01-02","2da"
12689,"Buenos Aires","2022-01-02","Adicional"
20613,"Buenos Aires","2022-01-02","Refuerzo"
937,"Buenos Aires","2022-01-02","Unica"
31658,"Buenos Aires","2022-01-03","1ra"
34341,"Buenos Aires","2022-01-03","2da"
16206,"Buenos Aires","2022-01-03","Adicional"
119934,"Buenos Aires","2022-01-03","Refuerzo"
3878,"Buenos Aires","2022-01-03","Unica"
35328,"Buenos Aires","2022-01-04","1ra"
39666,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139471,"Buenos Aires","2022-01-04","Refuerzo"
4130,"Buenos Aires","2022-01-04","Unica"
35896,"Buenos Aires","2022-01-05","1ra"
40907,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
136767,"Buenos Aires","2022-01-05","Refuerzo"
4215,"Buenos Aires","2022-01-05","Unica"
38614,"Buenos Aires","2022-01-06","1ra"
41437,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119693,"Buenos Aires","2022-01-06","Refuerzo"
4141,"Buenos Aires","2022-01-06","Unica"
36277,"Buenos Aires","2022-01-07","1ra"
37972,"Buenos Aires","2022-01-07","2da"
665,"Buenos Aires","2022-01-07","Adicional"
128733,"Buenos Aires","2022-01-07","Refuerzo"
3655,"Buenos Aires","2022-01-07","Unica"
22841,"Buenos Aires","2022-01-08","1ra"
25557,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96544,"Buenos Aires","2022-01-08","Refuerzo"
2443,"Buenos Aires","2022-01-08","Unica"
14222,"Buenos Aires","2022-01-09","1ra"
18116,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74186,"Buenos Aires","2022-01-09","Refuerzo"
1782,"Buenos Aires","2022-01-09","Unica"
31099,"Buenos Aires","2022-01-10","1ra"
31552,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
105031,"Buenos Aires","2022-01-10","Refuerzo"
2419,"Buenos Aires","2022-01-10","Unica"
