"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
12972,"Buenos Aires","2021-10-01","1ra"
90554,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
728,"Buenos Aires","2021-10-01","Unica"
7159,"Buenos Aires","2021-10-02","1ra"
69585,"Buenos Aires","2021-10-02","2da"
305,"Buenos Aires","2021-10-02","Unica"
4581,"Buenos Aires","2021-10-03","1ra"
54355,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
9,"Buenos Aires","2021-10-03","Refuerzo"
48,"Buenos Aires","2021-10-03","Unica"
10733,"Buenos Aires","2021-10-04","1ra"
61929,"Buenos Aires","2021-10-04","2da"
6,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
488,"Buenos Aires","2021-10-04","Unica"
44891,"Buenos Aires","2021-10-05","1ra"
50187,"Buenos Aires","2021-10-05","2da"
1,"Buenos Aires","2021-10-05","Adicional"
12,"Buenos Aires","2021-10-05","Refuerzo"
441,"Buenos Aires","2021-10-05","Unica"
8239,"Buenos Aires","2021-10-06","1ra"
72253,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
527,"Buenos Aires","2021-10-06","Unica"
27345,"Buenos Aires","2021-10-07","1ra"
68337,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
7,"Buenos Aires","2021-10-07","Refuerzo"
383,"Buenos Aires","2021-10-07","Unica"
7861,"Buenos Aires","2021-10-08","1ra"
38051,"Buenos Aires","2021-10-08","2da"
8,"Buenos Aires","2021-10-08","Adicional"
334,"Buenos Aires","2021-10-08","Unica"
5137,"Buenos Aires","2021-10-09","1ra"
41031,"Buenos Aires","2021-10-09","2da"
394,"Buenos Aires","2021-10-09","Unica"
3249,"Buenos Aires","2021-10-10","1ra"
28940,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Refuerzo"
111,"Buenos Aires","2021-10-10","Unica"
3303,"Buenos Aires","2021-10-11","1ra"
23773,"Buenos Aires","2021-10-11","2da"
1,"Buenos Aires","2021-10-11","Refuerzo"
62,"Buenos Aires","2021-10-11","Unica"
83789,"Buenos Aires","2021-10-12","1ra"
27083,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
233,"Buenos Aires","2021-10-12","Unica"
77343,"Buenos Aires","2021-10-13","1ra"
21243,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
285,"Buenos Aires","2021-10-13","Unica"
58962,"Buenos Aires","2021-10-14","1ra"
43355,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
334,"Buenos Aires","2021-10-14","Unica"
33350,"Buenos Aires","2021-10-15","1ra"
50689,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
542,"Buenos Aires","2021-10-15","Unica"
35096,"Buenos Aires","2021-10-16","1ra"
56508,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
7,"Buenos Aires","2021-10-16","Refuerzo"
323,"Buenos Aires","2021-10-16","Unica"
30124,"Buenos Aires","2021-10-17","1ra"
31396,"Buenos Aires","2021-10-17","2da"
2,"Buenos Aires","2021-10-17","Refuerzo"
40,"Buenos Aires","2021-10-17","Unica"
87308,"Buenos Aires","2021-10-18","1ra"
41508,"Buenos Aires","2021-10-18","2da"
433,"Buenos Aires","2021-10-18","Unica"
95410,"Buenos Aires","2021-10-19","1ra"
16062,"Buenos Aires","2021-10-19","2da"
4,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
511,"Buenos Aires","2021-10-19","Unica"
81845,"Buenos Aires","2021-10-20","1ra"
14962,"Buenos Aires","2021-10-20","2da"
6,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
602,"Buenos Aires","2021-10-20","Unica"
64272,"Buenos Aires","2021-10-21","1ra"
43017,"Buenos Aires","2021-10-21","2da"
9,"Buenos Aires","2021-10-21","Adicional"
3,"Buenos Aires","2021-10-21","Refuerzo"
706,"Buenos Aires","2021-10-21","Unica"
100888,"Buenos Aires","2021-10-22","1ra"
19955,"Buenos Aires","2021-10-22","2da"
5,"Buenos Aires","2021-10-22","Refuerzo"
429,"Buenos Aires","2021-10-22","Unica"
61701,"Buenos Aires","2021-10-23","1ra"
13989,"Buenos Aires","2021-10-23","2da"
2,"Buenos Aires","2021-10-23","Adicional"
3,"Buenos Aires","2021-10-23","Refuerzo"
179,"Buenos Aires","2021-10-23","Unica"
62115,"Buenos Aires","2021-10-24","1ra"
8173,"Buenos Aires","2021-10-24","2da"
29,"Buenos Aires","2021-10-24","Unica"
68632,"Buenos Aires","2021-10-25","1ra"
16894,"Buenos Aires","2021-10-25","2da"
1,"Buenos Aires","2021-10-25","Refuerzo"
335,"Buenos Aires","2021-10-25","Unica"
70257,"Buenos Aires","2021-10-26","1ra"
41669,"Buenos Aires","2021-10-26","2da"
5,"Buenos Aires","2021-10-26","Adicional"
7,"Buenos Aires","2021-10-26","Refuerzo"
353,"Buenos Aires","2021-10-26","Unica"
57058,"Buenos Aires","2021-10-27","1ra"
13780,"Buenos Aires","2021-10-27","2da"
46,"Buenos Aires","2021-10-27","Adicional"
12,"Buenos Aires","2021-10-27","Refuerzo"
272,"Buenos Aires","2021-10-27","Unica"
45759,"Buenos Aires","2021-10-28","1ra"
33936,"Buenos Aires","2021-10-28","2da"
148,"Buenos Aires","2021-10-28","Adicional"
43,"Buenos Aires","2021-10-28","Refuerzo"
187,"Buenos Aires","2021-10-28","Unica"
35199,"Buenos Aires","2021-10-29","1ra"
21002,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
226,"Buenos Aires","2021-10-29","Unica"
14159,"Buenos Aires","2021-10-30","1ra"
9134,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
6,"Buenos Aires","2021-10-30","Refuerzo"
77,"Buenos Aires","2021-10-30","Unica"
63631,"Buenos Aires","2021-10-31","1ra"
7802,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
60,"Buenos Aires","2021-10-31","Unica"
54534,"Buenos Aires","2021-11-01","1ra"
12362,"Buenos Aires","2021-11-01","2da"
6,"Buenos Aires","2021-11-01","Adicional"
7,"Buenos Aires","2021-11-01","Refuerzo"
291,"Buenos Aires","2021-11-01","Unica"
30949,"Buenos Aires","2021-11-02","1ra"
62360,"Buenos Aires","2021-11-02","2da"
1,"Buenos Aires","2021-11-02","Adicional"
3,"Buenos Aires","2021-11-02","Refuerzo"
312,"Buenos Aires","2021-11-02","Unica"
27177,"Buenos Aires","2021-11-03","1ra"
64609,"Buenos Aires","2021-11-03","2da"
17,"Buenos Aires","2021-11-03","Adicional"
62,"Buenos Aires","2021-11-03","Refuerzo"
374,"Buenos Aires","2021-11-03","Unica"
41609,"Buenos Aires","2021-11-04","1ra"
56824,"Buenos Aires","2021-11-04","2da"
18,"Buenos Aires","2021-11-04","Adicional"
13,"Buenos Aires","2021-11-04","Refuerzo"
360,"Buenos Aires","2021-11-04","Unica"
36397,"Buenos Aires","2021-11-05","1ra"
32450,"Buenos Aires","2021-11-05","2da"
18,"Buenos Aires","2021-11-05","Adicional"
57,"Buenos Aires","2021-11-05","Refuerzo"
345,"Buenos Aires","2021-11-05","Unica"
19716,"Buenos Aires","2021-11-06","1ra"
32932,"Buenos Aires","2021-11-06","2da"
49,"Buenos Aires","2021-11-06","Adicional"
81,"Buenos Aires","2021-11-06","Refuerzo"
236,"Buenos Aires","2021-11-06","Unica"
32433,"Buenos Aires","2021-11-07","1ra"
31392,"Buenos Aires","2021-11-07","2da"
91,"Buenos Aires","2021-11-07","Adicional"
153,"Buenos Aires","2021-11-07","Refuerzo"
79,"Buenos Aires","2021-11-07","Unica"
31678,"Buenos Aires","2021-11-08","1ra"
14262,"Buenos Aires","2021-11-08","2da"
486,"Buenos Aires","2021-11-08","Adicional"
55,"Buenos Aires","2021-11-08","Refuerzo"
245,"Buenos Aires","2021-11-08","Unica"
63015,"Buenos Aires","2021-11-09","1ra"
28580,"Buenos Aires","2021-11-09","2da"
281,"Buenos Aires","2021-11-09","Adicional"
48,"Buenos Aires","2021-11-09","Refuerzo"
263,"Buenos Aires","2021-11-09","Unica"
15230,"Buenos Aires","2021-11-10","1ra"
15044,"Buenos Aires","2021-11-10","2da"
65122,"Buenos Aires","2021-11-10","Adicional"
4224,"Buenos Aires","2021-11-10","Refuerzo"
143,"Buenos Aires","2021-11-10","Unica"
14100,"Buenos Aires","2021-11-11","1ra"
11724,"Buenos Aires","2021-11-11","2da"
66703,"Buenos Aires","2021-11-11","Adicional"
5056,"Buenos Aires","2021-11-11","Refuerzo"
204,"Buenos Aires","2021-11-11","Unica"
14090,"Buenos Aires","2021-11-12","1ra"
11721,"Buenos Aires","2021-11-12","2da"
64027,"Buenos Aires","2021-11-12","Adicional"
5164,"Buenos Aires","2021-11-12","Refuerzo"
177,"Buenos Aires","2021-11-12","Unica"
11766,"Buenos Aires","2021-11-13","1ra"
9919,"Buenos Aires","2021-11-13","2da"
47595,"Buenos Aires","2021-11-13","Adicional"
6056,"Buenos Aires","2021-11-13","Refuerzo"
90,"Buenos Aires","2021-11-13","Unica"
42,"Buenos Aires","2021-11-14","1ra"
25,"Buenos Aires","2021-11-14","2da"
1,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
9208,"Buenos Aires","2021-11-15","1ra"
71988,"Buenos Aires","2021-11-15","2da"
23211,"Buenos Aires","2021-11-15","Adicional"
2143,"Buenos Aires","2021-11-15","Refuerzo"
228,"Buenos Aires","2021-11-15","Unica"
7835,"Buenos Aires","2021-11-16","1ra"
78595,"Buenos Aires","2021-11-16","2da"
17714,"Buenos Aires","2021-11-16","Adicional"
1122,"Buenos Aires","2021-11-16","Refuerzo"
132,"Buenos Aires","2021-11-16","Unica"
7761,"Buenos Aires","2021-11-17","1ra"
65435,"Buenos Aires","2021-11-17","2da"
18674,"Buenos Aires","2021-11-17","Adicional"
1276,"Buenos Aires","2021-11-17","Refuerzo"
204,"Buenos Aires","2021-11-17","Unica"
7914,"Buenos Aires","2021-11-18","1ra"
55168,"Buenos Aires","2021-11-18","2da"
21591,"Buenos Aires","2021-11-18","Adicional"
1243,"Buenos Aires","2021-11-18","Refuerzo"
169,"Buenos Aires","2021-11-18","Unica"
7615,"Buenos Aires","2021-11-19","1ra"
77096,"Buenos Aires","2021-11-19","2da"
11540,"Buenos Aires","2021-11-19","Adicional"
1106,"Buenos Aires","2021-11-19","Refuerzo"
156,"Buenos Aires","2021-11-19","Unica"
17545,"Buenos Aires","2021-11-20","1ra"
34912,"Buenos Aires","2021-11-20","2da"
10849,"Buenos Aires","2021-11-20","Adicional"
984,"Buenos Aires","2021-11-20","Refuerzo"
58,"Buenos Aires","2021-11-20","Unica"
9716,"Buenos Aires","2021-11-21","1ra"
26862,"Buenos Aires","2021-11-21","2da"
7317,"Buenos Aires","2021-11-21","Adicional"
651,"Buenos Aires","2021-11-21","Refuerzo"
28,"Buenos Aires","2021-11-21","Unica"
12162,"Buenos Aires","2021-11-22","1ra"
22326,"Buenos Aires","2021-11-22","2da"
4501,"Buenos Aires","2021-11-22","Adicional"
541,"Buenos Aires","2021-11-22","Refuerzo"
24,"Buenos Aires","2021-11-22","Unica"
21348,"Buenos Aires","2021-11-23","1ra"
40593,"Buenos Aires","2021-11-23","2da"
12067,"Buenos Aires","2021-11-23","Adicional"
2123,"Buenos Aires","2021-11-23","Refuerzo"
136,"Buenos Aires","2021-11-23","Unica"
19547,"Buenos Aires","2021-11-24","1ra"
34250,"Buenos Aires","2021-11-24","2da"
11450,"Buenos Aires","2021-11-24","Adicional"
3842,"Buenos Aires","2021-11-24","Refuerzo"
152,"Buenos Aires","2021-11-24","Unica"
13743,"Buenos Aires","2021-11-25","1ra"
24105,"Buenos Aires","2021-11-25","2da"
10203,"Buenos Aires","2021-11-25","Adicional"
4249,"Buenos Aires","2021-11-25","Refuerzo"
104,"Buenos Aires","2021-11-25","Unica"
14857,"Buenos Aires","2021-11-26","1ra"
23484,"Buenos Aires","2021-11-26","2da"
10100,"Buenos Aires","2021-11-26","Adicional"
8796,"Buenos Aires","2021-11-26","Refuerzo"
174,"Buenos Aires","2021-11-26","Unica"
15121,"Buenos Aires","2021-11-27","1ra"
17115,"Buenos Aires","2021-11-27","2da"
7287,"Buenos Aires","2021-11-27","Adicional"
3759,"Buenos Aires","2021-11-27","Refuerzo"
91,"Buenos Aires","2021-11-27","Unica"
6113,"Buenos Aires","2021-11-28","1ra"
21669,"Buenos Aires","2021-11-28","2da"
4557,"Buenos Aires","2021-11-28","Adicional"
2482,"Buenos Aires","2021-11-28","Refuerzo"
82,"Buenos Aires","2021-11-28","Unica"
19659,"Buenos Aires","2021-11-29","1ra"
45386,"Buenos Aires","2021-11-29","2da"
7399,"Buenos Aires","2021-11-29","Adicional"
11260,"Buenos Aires","2021-11-29","Refuerzo"
259,"Buenos Aires","2021-11-29","Unica"
23413,"Buenos Aires","2021-11-30","1ra"
38278,"Buenos Aires","2021-11-30","2da"
9447,"Buenos Aires","2021-11-30","Adicional"
12399,"Buenos Aires","2021-11-30","Refuerzo"
195,"Buenos Aires","2021-11-30","Unica"
31964,"Buenos Aires","2021-12-01","1ra"
21948,"Buenos Aires","2021-12-01","2da"
6101,"Buenos Aires","2021-12-01","Adicional"
49835,"Buenos Aires","2021-12-01","Refuerzo"
330,"Buenos Aires","2021-12-01","Unica"
26470,"Buenos Aires","2021-12-02","1ra"
31678,"Buenos Aires","2021-12-02","2da"
5115,"Buenos Aires","2021-12-02","Adicional"
44207,"Buenos Aires","2021-12-02","Refuerzo"
290,"Buenos Aires","2021-12-02","Unica"
21839,"Buenos Aires","2021-12-03","1ra"
29899,"Buenos Aires","2021-12-03","2da"
4863,"Buenos Aires","2021-12-03","Adicional"
28791,"Buenos Aires","2021-12-03","Refuerzo"
201,"Buenos Aires","2021-12-03","Unica"
12265,"Buenos Aires","2021-12-04","1ra"
21436,"Buenos Aires","2021-12-04","2da"
4124,"Buenos Aires","2021-12-04","Adicional"
17636,"Buenos Aires","2021-12-04","Refuerzo"
113,"Buenos Aires","2021-12-04","Unica"
6852,"Buenos Aires","2021-12-05","1ra"
26069,"Buenos Aires","2021-12-05","2da"
2714,"Buenos Aires","2021-12-05","Adicional"
9260,"Buenos Aires","2021-12-05","Refuerzo"
44,"Buenos Aires","2021-12-05","Unica"
15676,"Buenos Aires","2021-12-06","1ra"
33765,"Buenos Aires","2021-12-06","2da"
5367,"Buenos Aires","2021-12-06","Adicional"
13329,"Buenos Aires","2021-12-06","Refuerzo"
198,"Buenos Aires","2021-12-06","Unica"
16810,"Buenos Aires","2021-12-07","1ra"
50812,"Buenos Aires","2021-12-07","2da"
4911,"Buenos Aires","2021-12-07","Adicional"
9385,"Buenos Aires","2021-12-07","Refuerzo"
169,"Buenos Aires","2021-12-07","Unica"
8147,"Buenos Aires","2021-12-08","1ra"
15911,"Buenos Aires","2021-12-08","2da"
2919,"Buenos Aires","2021-12-08","Adicional"
5255,"Buenos Aires","2021-12-08","Refuerzo"
76,"Buenos Aires","2021-12-08","Unica"
13945,"Buenos Aires","2021-12-09","1ra"
24753,"Buenos Aires","2021-12-09","2da"
6098,"Buenos Aires","2021-12-09","Adicional"
13768,"Buenos Aires","2021-12-09","Refuerzo"
214,"Buenos Aires","2021-12-09","Unica"
13418,"Buenos Aires","2021-12-10","1ra"
34188,"Buenos Aires","2021-12-10","2da"
6330,"Buenos Aires","2021-12-10","Adicional"
17791,"Buenos Aires","2021-12-10","Refuerzo"
115,"Buenos Aires","2021-12-10","Unica"
9951,"Buenos Aires","2021-12-11","1ra"
21882,"Buenos Aires","2021-12-11","2da"
4132,"Buenos Aires","2021-12-11","Adicional"
13183,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
6438,"Buenos Aires","2021-12-12","1ra"
19118,"Buenos Aires","2021-12-12","2da"
4666,"Buenos Aires","2021-12-12","Adicional"
16697,"Buenos Aires","2021-12-12","Refuerzo"
32,"Buenos Aires","2021-12-12","Unica"
16702,"Buenos Aires","2021-12-13","1ra"
34613,"Buenos Aires","2021-12-13","2da"
8736,"Buenos Aires","2021-12-13","Adicional"
22779,"Buenos Aires","2021-12-13","Refuerzo"
221,"Buenos Aires","2021-12-13","Unica"
16554,"Buenos Aires","2021-12-14","1ra"
32694,"Buenos Aires","2021-12-14","2da"
5394,"Buenos Aires","2021-12-14","Adicional"
17904,"Buenos Aires","2021-12-14","Refuerzo"
274,"Buenos Aires","2021-12-14","Unica"
16234,"Buenos Aires","2021-12-15","1ra"
31665,"Buenos Aires","2021-12-15","2da"
9439,"Buenos Aires","2021-12-15","Adicional"
55495,"Buenos Aires","2021-12-15","Refuerzo"
156,"Buenos Aires","2021-12-15","Unica"
15330,"Buenos Aires","2021-12-16","1ra"
26360,"Buenos Aires","2021-12-16","2da"
8984,"Buenos Aires","2021-12-16","Adicional"
47031,"Buenos Aires","2021-12-16","Refuerzo"
233,"Buenos Aires","2021-12-16","Unica"
14303,"Buenos Aires","2021-12-17","1ra"
23260,"Buenos Aires","2021-12-17","2da"
7356,"Buenos Aires","2021-12-17","Adicional"
47959,"Buenos Aires","2021-12-17","Refuerzo"
196,"Buenos Aires","2021-12-17","Unica"
9882,"Buenos Aires","2021-12-18","1ra"
23341,"Buenos Aires","2021-12-18","2da"
5330,"Buenos Aires","2021-12-18","Adicional"
23690,"Buenos Aires","2021-12-18","Refuerzo"
56,"Buenos Aires","2021-12-18","Unica"
5869,"Buenos Aires","2021-12-19","1ra"
15038,"Buenos Aires","2021-12-19","2da"
3313,"Buenos Aires","2021-12-19","Adicional"
18098,"Buenos Aires","2021-12-19","Refuerzo"
55,"Buenos Aires","2021-12-19","Unica"
15623,"Buenos Aires","2021-12-20","1ra"
29352,"Buenos Aires","2021-12-20","2da"
11940,"Buenos Aires","2021-12-20","Adicional"
56766,"Buenos Aires","2021-12-20","Refuerzo"
183,"Buenos Aires","2021-12-20","Unica"
19481,"Buenos Aires","2021-12-21","1ra"
37132,"Buenos Aires","2021-12-21","2da"
9394,"Buenos Aires","2021-12-21","Adicional"
44718,"Buenos Aires","2021-12-21","Refuerzo"
233,"Buenos Aires","2021-12-21","Unica"
19580,"Buenos Aires","2021-12-22","1ra"
34409,"Buenos Aires","2021-12-22","2da"
8198,"Buenos Aires","2021-12-22","Adicional"
36709,"Buenos Aires","2021-12-22","Refuerzo"
184,"Buenos Aires","2021-12-22","Unica"
12085,"Buenos Aires","2021-12-23","1ra"
24785,"Buenos Aires","2021-12-23","2da"
7429,"Buenos Aires","2021-12-23","Adicional"
23259,"Buenos Aires","2021-12-23","Refuerzo"
187,"Buenos Aires","2021-12-23","Unica"
40,"Buenos Aires","2021-12-24","1ra"
33,"Buenos Aires","2021-12-24","2da"
5,"Buenos Aires","2021-12-24","Adicional"
112,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
52,"Buenos Aires","2021-12-25","1ra"
24,"Buenos Aires","2021-12-25","2da"
18,"Buenos Aires","2021-12-25","Adicional"
21,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
5574,"Buenos Aires","2021-12-26","1ra"
7150,"Buenos Aires","2021-12-26","2da"
2116,"Buenos Aires","2021-12-26","Adicional"
3491,"Buenos Aires","2021-12-26","Refuerzo"
148,"Buenos Aires","2021-12-26","Unica"
27986,"Buenos Aires","2021-12-27","1ra"
47133,"Buenos Aires","2021-12-27","2da"
11673,"Buenos Aires","2021-12-27","Adicional"
44500,"Buenos Aires","2021-12-27","Refuerzo"
921,"Buenos Aires","2021-12-27","Unica"
25835,"Buenos Aires","2021-12-28","1ra"
33599,"Buenos Aires","2021-12-28","2da"
14474,"Buenos Aires","2021-12-28","Adicional"
71427,"Buenos Aires","2021-12-28","Refuerzo"
1226,"Buenos Aires","2021-12-28","Unica"
23215,"Buenos Aires","2021-12-29","1ra"
29746,"Buenos Aires","2021-12-29","2da"
12827,"Buenos Aires","2021-12-29","Adicional"
62067,"Buenos Aires","2021-12-29","Refuerzo"
1691,"Buenos Aires","2021-12-29","Unica"
18987,"Buenos Aires","2021-12-30","1ra"
24074,"Buenos Aires","2021-12-30","2da"
12865,"Buenos Aires","2021-12-30","Adicional"
56749,"Buenos Aires","2021-12-30","Refuerzo"
1512,"Buenos Aires","2021-12-30","Unica"
252,"Buenos Aires","2021-12-31","1ra"
183,"Buenos Aires","2021-12-31","2da"
153,"Buenos Aires","2021-12-31","Adicional"
376,"Buenos Aires","2021-12-31","Refuerzo"
121,"Buenos Aires","2022-01-01","1ra"
51,"Buenos Aires","2022-01-01","2da"
21,"Buenos Aires","2022-01-01","Adicional"
389,"Buenos Aires","2022-01-01","Refuerzo"
12,"Buenos Aires","2022-01-01","Unica"
6565,"Buenos Aires","2022-01-02","1ra"
8739,"Buenos Aires","2022-01-02","2da"
8860,"Buenos Aires","2022-01-02","Adicional"
14393,"Buenos Aires","2022-01-02","Refuerzo"
664,"Buenos Aires","2022-01-02","Unica"
22164,"Buenos Aires","2022-01-03","1ra"
24212,"Buenos Aires","2022-01-03","2da"
11322,"Buenos Aires","2022-01-03","Adicional"
83694,"Buenos Aires","2022-01-03","Refuerzo"
2721,"Buenos Aires","2022-01-03","Unica"
24847,"Buenos Aires","2022-01-04","1ra"
28342,"Buenos Aires","2022-01-04","2da"
4285,"Buenos Aires","2022-01-04","Adicional"
98909,"Buenos Aires","2022-01-04","Refuerzo"
2939,"Buenos Aires","2022-01-04","Unica"
25241,"Buenos Aires","2022-01-05","1ra"
28770,"Buenos Aires","2022-01-05","2da"
606,"Buenos Aires","2022-01-05","Adicional"
96520,"Buenos Aires","2022-01-05","Refuerzo"
2950,"Buenos Aires","2022-01-05","Unica"
26885,"Buenos Aires","2022-01-06","1ra"
29011,"Buenos Aires","2022-01-06","2da"
593,"Buenos Aires","2022-01-06","Adicional"
83957,"Buenos Aires","2022-01-06","Refuerzo"
2971,"Buenos Aires","2022-01-06","Unica"
25332,"Buenos Aires","2022-01-07","1ra"
26639,"Buenos Aires","2022-01-07","2da"
481,"Buenos Aires","2022-01-07","Adicional"
90106,"Buenos Aires","2022-01-07","Refuerzo"
2570,"Buenos Aires","2022-01-07","Unica"
16030,"Buenos Aires","2022-01-08","1ra"
17904,"Buenos Aires","2022-01-08","2da"
460,"Buenos Aires","2022-01-08","Adicional"
67635,"Buenos Aires","2022-01-08","Refuerzo"
1686,"Buenos Aires","2022-01-08","Unica"
9959,"Buenos Aires","2022-01-09","1ra"
12683,"Buenos Aires","2022-01-09","2da"
551,"Buenos Aires","2022-01-09","Adicional"
52212,"Buenos Aires","2022-01-09","Refuerzo"
1213,"Buenos Aires","2022-01-09","Unica"
21738,"Buenos Aires","2022-01-10","1ra"
22143,"Buenos Aires","2022-01-10","2da"
1004,"Buenos Aires","2022-01-10","Adicional"
74091,"Buenos Aires","2022-01-10","Refuerzo"
1704,"Buenos Aires","2022-01-10","Unica"
18468,"Buenos Aires","2022-01-11","1ra"
18588,"Buenos Aires","2022-01-11","2da"
227,"Buenos Aires","2022-01-11","Adicional"
73149,"Buenos Aires","2022-01-11","Refuerzo"
1091,"Buenos Aires","2022-01-11","Unica"
19231,"Buenos Aires","2022-01-12","1ra"
21651,"Buenos Aires","2022-01-12","2da"
74581,"Buenos Aires","2022-01-12","Refuerzo"
968,"Buenos Aires","2022-01-12","Unica"
17001,"Buenos Aires","2022-01-13","1ra"
18769,"Buenos Aires","2022-01-13","2da"
2,"Buenos Aires","2022-01-13","Adicional"
73136,"Buenos Aires","2022-01-13","Refuerzo"
613,"Buenos Aires","2022-01-13","Unica"
11712,"Buenos Aires","2022-01-14","1ra"
12789,"Buenos Aires","2022-01-14","2da"
69809,"Buenos Aires","2022-01-14","Refuerzo"
564,"Buenos Aires","2022-01-14","Unica"
7634,"Buenos Aires","2022-01-15","1ra"
8608,"Buenos Aires","2022-01-15","2da"
56176,"Buenos Aires","2022-01-15","Refuerzo"
189,"Buenos Aires","2022-01-15","Unica"
6437,"Buenos Aires","2022-01-16","1ra"
7975,"Buenos Aires","2022-01-16","2da"
52804,"Buenos Aires","2022-01-16","Refuerzo"
84,"Buenos Aires","2022-01-16","Unica"
17243,"Buenos Aires","2022-01-17","1ra"
20193,"Buenos Aires","2022-01-17","2da"
1,"Buenos Aires","2022-01-17","Adicional"
88279,"Buenos Aires","2022-01-17","Refuerzo"
