"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10023,"Buenos Aires","2021-10-02","1ra"
97210,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
452,"Buenos Aires","2021-10-02","Unica"
6374,"Buenos Aires","2021-10-03","1ra"
76505,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
2,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14822,"Buenos Aires","2021-10-04","1ra"
85953,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
669,"Buenos Aires","2021-10-04","Unica"
62527,"Buenos Aires","2021-10-05","1ra"
69574,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
594,"Buenos Aires","2021-10-05","Unica"
11555,"Buenos Aires","2021-10-06","1ra"
100302,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
707,"Buenos Aires","2021-10-06","Unica"
38486,"Buenos Aires","2021-10-07","1ra"
95982,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11031,"Buenos Aires","2021-10-08","1ra"
54096,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7245,"Buenos Aires","2021-10-09","1ra"
58607,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
530,"Buenos Aires","2021-10-09","Unica"
4535,"Buenos Aires","2021-10-10","1ra"
41438,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
129,"Buenos Aires","2021-10-10","Unica"
4679,"Buenos Aires","2021-10-11","1ra"
33862,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119910,"Buenos Aires","2021-10-12","1ra"
39076,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
332,"Buenos Aires","2021-10-12","Unica"
109369,"Buenos Aires","2021-10-13","1ra"
30764,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
402,"Buenos Aires","2021-10-13","Unica"
83461,"Buenos Aires","2021-10-14","1ra"
62117,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
419,"Buenos Aires","2021-10-14","Unica"
46922,"Buenos Aires","2021-10-15","1ra"
72825,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
743,"Buenos Aires","2021-10-15","Unica"
49939,"Buenos Aires","2021-10-16","1ra"
80463,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42379,"Buenos Aires","2021-10-17","1ra"
44118,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120752,"Buenos Aires","2021-10-18","1ra"
58217,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
615,"Buenos Aires","2021-10-18","Unica"
132139,"Buenos Aires","2021-10-19","1ra"
22449,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
721,"Buenos Aires","2021-10-19","Unica"
114062,"Buenos Aires","2021-10-20","1ra"
20801,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91119,"Buenos Aires","2021-10-21","1ra"
60204,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142572,"Buenos Aires","2021-10-22","1ra"
27838,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86722,"Buenos Aires","2021-10-23","1ra"
19503,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87083,"Buenos Aires","2021-10-24","1ra"
11511,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95690,"Buenos Aires","2021-10-25","1ra"
23188,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97871,"Buenos Aires","2021-10-26","1ra"
57510,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79398,"Buenos Aires","2021-10-27","1ra"
18982,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
18,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63778,"Buenos Aires","2021-10-28","1ra"
46812,"Buenos Aires","2021-10-28","2da"
193,"Buenos Aires","2021-10-28","Adicional"
64,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48528,"Buenos Aires","2021-10-29","1ra"
28820,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19551,"Buenos Aires","2021-10-30","1ra"
12442,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87911,"Buenos Aires","2021-10-31","1ra"
10684,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76429,"Buenos Aires","2021-11-01","1ra"
17241,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43875,"Buenos Aires","2021-11-02","1ra"
89228,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38635,"Buenos Aires","2021-11-03","1ra"
91163,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58680,"Buenos Aires","2021-11-04","1ra"
79577,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51427,"Buenos Aires","2021-11-05","1ra"
45419,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27833,"Buenos Aires","2021-11-06","1ra"
46474,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45765,"Buenos Aires","2021-11-07","1ra"
43953,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45164,"Buenos Aires","2021-11-08","1ra"
20082,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
358,"Buenos Aires","2021-11-08","Unica"
89176,"Buenos Aires","2021-11-09","1ra"
40264,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
54,"Buenos Aires","2021-11-09","Refuerzo"
378,"Buenos Aires","2021-11-09","Unica"
21658,"Buenos Aires","2021-11-10","1ra"
20927,"Buenos Aires","2021-11-10","2da"
92464,"Buenos Aires","2021-11-10","Adicional"
5846,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20308,"Buenos Aires","2021-11-11","1ra"
16509,"Buenos Aires","2021-11-11","2da"
94568,"Buenos Aires","2021-11-11","Adicional"
7033,"Buenos Aires","2021-11-11","Refuerzo"
298,"Buenos Aires","2021-11-11","Unica"
19869,"Buenos Aires","2021-11-12","1ra"
16233,"Buenos Aires","2021-11-12","2da"
90419,"Buenos Aires","2021-11-12","Adicional"
7238,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16471,"Buenos Aires","2021-11-13","1ra"
13675,"Buenos Aires","2021-11-13","2da"
66189,"Buenos Aires","2021-11-13","Adicional"
8395,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
20,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
5,"Buenos Aires","2021-11-14","Refuerzo"
12787,"Buenos Aires","2021-11-15","1ra"
99394,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2876,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10691,"Buenos Aires","2021-11-16","1ra"
107755,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1524,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10717,"Buenos Aires","2021-11-17","1ra"
90200,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1663,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10896,"Buenos Aires","2021-11-18","1ra"
76363,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1609,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10454,"Buenos Aires","2021-11-19","1ra"
107258,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1389,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24675,"Buenos Aires","2021-11-20","1ra"
48312,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13524,"Buenos Aires","2021-11-21","1ra"
37552,"Buenos Aires","2021-11-21","2da"
10165,"Buenos Aires","2021-11-21","Adicional"
800,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17012,"Buenos Aires","2021-11-22","1ra"
30853,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
721,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29959,"Buenos Aires","2021-11-23","1ra"
56508,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2899,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27546,"Buenos Aires","2021-11-24","1ra"
47981,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
4951,"Buenos Aires","2021-11-24","Refuerzo"
202,"Buenos Aires","2021-11-24","Unica"
19264,"Buenos Aires","2021-11-25","1ra"
33526,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5810,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20658,"Buenos Aires","2021-11-26","1ra"
32843,"Buenos Aires","2021-11-26","2da"
14106,"Buenos Aires","2021-11-26","Adicional"
12083,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21082,"Buenos Aires","2021-11-27","1ra"
23767,"Buenos Aires","2021-11-27","2da"
10078,"Buenos Aires","2021-11-27","Adicional"
5137,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8400,"Buenos Aires","2021-11-28","1ra"
30072,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3469,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27657,"Buenos Aires","2021-11-29","1ra"
62874,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15424,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32370,"Buenos Aires","2021-11-30","1ra"
52729,"Buenos Aires","2021-11-30","2da"
13102,"Buenos Aires","2021-11-30","Adicional"
16302,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44104,"Buenos Aires","2021-12-01","1ra"
30020,"Buenos Aires","2021-12-01","2da"
8385,"Buenos Aires","2021-12-01","Adicional"
69011,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36462,"Buenos Aires","2021-12-02","1ra"
43497,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61153,"Buenos Aires","2021-12-02","Refuerzo"
399,"Buenos Aires","2021-12-02","Unica"
30216,"Buenos Aires","2021-12-03","1ra"
41304,"Buenos Aires","2021-12-03","2da"
6778,"Buenos Aires","2021-12-03","Adicional"
39696,"Buenos Aires","2021-12-03","Refuerzo"
266,"Buenos Aires","2021-12-03","Unica"
16973,"Buenos Aires","2021-12-04","1ra"
29523,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24572,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9523,"Buenos Aires","2021-12-05","1ra"
35962,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12756,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21731,"Buenos Aires","2021-12-06","1ra"
47110,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17655,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23418,"Buenos Aires","2021-12-07","1ra"
71497,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12605,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11483,"Buenos Aires","2021-12-08","1ra"
22748,"Buenos Aires","2021-12-08","2da"
4125,"Buenos Aires","2021-12-08","Adicional"
7231,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19409,"Buenos Aires","2021-12-09","1ra"
35333,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18802,"Buenos Aires","2021-12-09","Refuerzo"
261,"Buenos Aires","2021-12-09","Unica"
18510,"Buenos Aires","2021-12-10","1ra"
48207,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24530,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13944,"Buenos Aires","2021-12-11","1ra"
31016,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18690,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8557,"Buenos Aires","2021-12-12","1ra"
26967,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22342,"Buenos Aires","2021-12-12","Refuerzo"
41,"Buenos Aires","2021-12-12","Unica"
21444,"Buenos Aires","2021-12-13","1ra"
47911,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30773,"Buenos Aires","2021-12-13","Refuerzo"
291,"Buenos Aires","2021-12-13","Unica"
21159,"Buenos Aires","2021-12-14","1ra"
45065,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23485,"Buenos Aires","2021-12-14","Refuerzo"
352,"Buenos Aires","2021-12-14","Unica"
20300,"Buenos Aires","2021-12-15","1ra"
43195,"Buenos Aires","2021-12-15","2da"
13316,"Buenos Aires","2021-12-15","Adicional"
75358,"Buenos Aires","2021-12-15","Refuerzo"
235,"Buenos Aires","2021-12-15","Unica"
19354,"Buenos Aires","2021-12-16","1ra"
36188,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63868,"Buenos Aires","2021-12-16","Refuerzo"
303,"Buenos Aires","2021-12-16","Unica"
17851,"Buenos Aires","2021-12-17","1ra"
31712,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63050,"Buenos Aires","2021-12-17","Refuerzo"
223,"Buenos Aires","2021-12-17","Unica"
12404,"Buenos Aires","2021-12-18","1ra"
32346,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30275,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7418,"Buenos Aires","2021-12-19","1ra"
20918,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
24063,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20040,"Buenos Aires","2021-12-20","1ra"
40711,"Buenos Aires","2021-12-20","2da"
16596,"Buenos Aires","2021-12-20","Adicional"
75538,"Buenos Aires","2021-12-20","Refuerzo"
248,"Buenos Aires","2021-12-20","Unica"
25272,"Buenos Aires","2021-12-21","1ra"
51594,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59118,"Buenos Aires","2021-12-21","Refuerzo"
301,"Buenos Aires","2021-12-21","Unica"
24838,"Buenos Aires","2021-12-22","1ra"
47204,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48275,"Buenos Aires","2021-12-22","Refuerzo"
238,"Buenos Aires","2021-12-22","Unica"
14809,"Buenos Aires","2021-12-23","1ra"
34166,"Buenos Aires","2021-12-23","2da"
10362,"Buenos Aires","2021-12-23","Adicional"
30969,"Buenos Aires","2021-12-23","Refuerzo"
259,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
84,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7406,"Buenos Aires","2021-12-26","1ra"
9936,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4681,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35822,"Buenos Aires","2021-12-27","1ra"
64278,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
57733,"Buenos Aires","2021-12-27","Refuerzo"
1265,"Buenos Aires","2021-12-27","Unica"
33324,"Buenos Aires","2021-12-28","1ra"
45539,"Buenos Aires","2021-12-28","2da"
20314,"Buenos Aires","2021-12-28","Adicional"
95567,"Buenos Aires","2021-12-28","Refuerzo"
1611,"Buenos Aires","2021-12-28","Unica"
31169,"Buenos Aires","2021-12-29","1ra"
41758,"Buenos Aires","2021-12-29","2da"
18401,"Buenos Aires","2021-12-29","Adicional"
84372,"Buenos Aires","2021-12-29","Refuerzo"
2410,"Buenos Aires","2021-12-29","Unica"
25537,"Buenos Aires","2021-12-30","1ra"
33321,"Buenos Aires","2021-12-30","2da"
18587,"Buenos Aires","2021-12-30","Adicional"
76138,"Buenos Aires","2021-12-30","Refuerzo"
2023,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
252,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
473,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
101,"Buenos Aires","2022-01-01","1ra"
40,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
371,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
8951,"Buenos Aires","2022-01-02","1ra"
12394,"Buenos Aires","2022-01-02","2da"
12742,"Buenos Aires","2022-01-02","Adicional"
19802,"Buenos Aires","2022-01-02","Refuerzo"
874,"Buenos Aires","2022-01-02","Unica"
29416,"Buenos Aires","2022-01-03","1ra"
32867,"Buenos Aires","2022-01-03","2da"
16461,"Buenos Aires","2022-01-03","Adicional"
114333,"Buenos Aires","2022-01-03","Refuerzo"
3604,"Buenos Aires","2022-01-03","Unica"
32941,"Buenos Aires","2022-01-04","1ra"
37921,"Buenos Aires","2022-01-04","2da"
6152,"Buenos Aires","2022-01-04","Adicional"
133553,"Buenos Aires","2022-01-04","Refuerzo"
3814,"Buenos Aires","2022-01-04","Unica"
33144,"Buenos Aires","2022-01-05","1ra"
38634,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
130206,"Buenos Aires","2022-01-05","Refuerzo"
3933,"Buenos Aires","2022-01-05","Unica"
35460,"Buenos Aires","2022-01-06","1ra"
39229,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
113830,"Buenos Aires","2022-01-06","Refuerzo"
3897,"Buenos Aires","2022-01-06","Unica"
32778,"Buenos Aires","2022-01-07","1ra"
35303,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
122827,"Buenos Aires","2022-01-07","Refuerzo"
3422,"Buenos Aires","2022-01-07","Unica"
20983,"Buenos Aires","2022-01-08","1ra"
23869,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
92339,"Buenos Aires","2022-01-08","Refuerzo"
2057,"Buenos Aires","2022-01-08","Unica"
12460,"Buenos Aires","2022-01-09","1ra"
16954,"Buenos Aires","2022-01-09","2da"
791,"Buenos Aires","2022-01-09","Adicional"
71213,"Buenos Aires","2022-01-09","Refuerzo"
1626,"Buenos Aires","2022-01-09","Unica"
28837,"Buenos Aires","2022-01-10","1ra"
29692,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
101510,"Buenos Aires","2022-01-10","Refuerzo"
2342,"Buenos Aires","2022-01-10","Unica"
24047,"Buenos Aires","2022-01-11","1ra"
24842,"Buenos Aires","2022-01-11","2da"
297,"Buenos Aires","2022-01-11","Adicional"
98334,"Buenos Aires","2022-01-11","Refuerzo"
1480,"Buenos Aires","2022-01-11","Unica"
25144,"Buenos Aires","2022-01-12","1ra"
28904,"Buenos Aires","2022-01-12","2da"
101780,"Buenos Aires","2022-01-12","Refuerzo"
1231,"Buenos Aires","2022-01-12","Unica"
21548,"Buenos Aires","2022-01-13","1ra"
24029,"Buenos Aires","2022-01-13","2da"
1,"Buenos Aires","2022-01-13","Adicional"
97264,"Buenos Aires","2022-01-13","Refuerzo"
767,"Buenos Aires","2022-01-13","Unica"
14161,"Buenos Aires","2022-01-14","1ra"
15912,"Buenos Aires","2022-01-14","2da"
91238,"Buenos Aires","2022-01-14","Refuerzo"
725,"Buenos Aires","2022-01-14","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
