"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
85902,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62501,"Buenos Aires","2021-10-05","1ra"
69502,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11538,"Buenos Aires","2021-10-06","1ra"
100196,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
703,"Buenos Aires","2021-10-06","Unica"
38460,"Buenos Aires","2021-10-07","1ra"
95866,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
541,"Buenos Aires","2021-10-07","Unica"
11010,"Buenos Aires","2021-10-08","1ra"
54045,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
461,"Buenos Aires","2021-10-08","Unica"
7214,"Buenos Aires","2021-10-09","1ra"
58565,"Buenos Aires","2021-10-09","2da"
527,"Buenos Aires","2021-10-09","Unica"
4513,"Buenos Aires","2021-10-10","1ra"
41357,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
111,"Buenos Aires","2021-10-10","Unica"
4668,"Buenos Aires","2021-10-11","1ra"
33580,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119824,"Buenos Aires","2021-10-12","1ra"
39052,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
305,"Buenos Aires","2021-10-12","Unica"
109268,"Buenos Aires","2021-10-13","1ra"
30722,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83356,"Buenos Aires","2021-10-14","1ra"
62075,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
417,"Buenos Aires","2021-10-14","Unica"
46739,"Buenos Aires","2021-10-15","1ra"
72701,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49877,"Buenos Aires","2021-10-16","1ra"
74771,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
427,"Buenos Aires","2021-10-16","Unica"
42339,"Buenos Aires","2021-10-17","1ra"
44049,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120656,"Buenos Aires","2021-10-18","1ra"
58161,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
132044,"Buenos Aires","2021-10-19","1ra"
22420,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
715,"Buenos Aires","2021-10-19","Unica"
113856,"Buenos Aires","2021-10-20","1ra"
20773,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
825,"Buenos Aires","2021-10-20","Unica"
89952,"Buenos Aires","2021-10-21","1ra"
60164,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
965,"Buenos Aires","2021-10-21","Unica"
139114,"Buenos Aires","2021-10-22","1ra"
27797,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
576,"Buenos Aires","2021-10-22","Unica"
84382,"Buenos Aires","2021-10-23","1ra"
19440,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84760,"Buenos Aires","2021-10-24","1ra"
11481,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
93187,"Buenos Aires","2021-10-25","1ra"
23156,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
96166,"Buenos Aires","2021-10-26","1ra"
57442,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
4,"Buenos Aires","2021-10-26","Refuerzo"
468,"Buenos Aires","2021-10-26","Unica"
79002,"Buenos Aires","2021-10-27","1ra"
18953,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63430,"Buenos Aires","2021-10-28","1ra"
46753,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
55,"Buenos Aires","2021-10-28","Refuerzo"
249,"Buenos Aires","2021-10-28","Unica"
48184,"Buenos Aires","2021-10-29","1ra"
28795,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19334,"Buenos Aires","2021-10-30","1ra"
12392,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87283,"Buenos Aires","2021-10-31","1ra"
10669,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75829,"Buenos Aires","2021-11-01","1ra"
17199,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
6,"Buenos Aires","2021-11-01","Refuerzo"
372,"Buenos Aires","2021-11-01","Unica"
43522,"Buenos Aires","2021-11-02","1ra"
89080,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38447,"Buenos Aires","2021-11-03","1ra"
91081,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
6,"Buenos Aires","2021-11-03","Refuerzo"
516,"Buenos Aires","2021-11-03","Unica"
58629,"Buenos Aires","2021-11-04","1ra"
79520,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
500,"Buenos Aires","2021-11-04","Unica"
51377,"Buenos Aires","2021-11-05","1ra"
45376,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
41,"Buenos Aires","2021-11-05","Refuerzo"
481,"Buenos Aires","2021-11-05","Unica"
27719,"Buenos Aires","2021-11-06","1ra"
46389,"Buenos Aires","2021-11-06","2da"
68,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45696,"Buenos Aires","2021-11-07","1ra"
43915,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45111,"Buenos Aires","2021-11-08","1ra"
20067,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
26,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89036,"Buenos Aires","2021-11-09","1ra"
40196,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21535,"Buenos Aires","2021-11-10","1ra"
20893,"Buenos Aires","2021-11-10","2da"
92434,"Buenos Aires","2021-11-10","Adicional"
2132,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20214,"Buenos Aires","2021-11-11","1ra"
16469,"Buenos Aires","2021-11-11","2da"
94551,"Buenos Aires","2021-11-11","Adicional"
2441,"Buenos Aires","2021-11-11","Refuerzo"
294,"Buenos Aires","2021-11-11","Unica"
19738,"Buenos Aires","2021-11-12","1ra"
16200,"Buenos Aires","2021-11-12","2da"
90340,"Buenos Aires","2021-11-12","Adicional"
2445,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16340,"Buenos Aires","2021-11-13","1ra"
13647,"Buenos Aires","2021-11-13","2da"
66053,"Buenos Aires","2021-11-13","Adicional"
8315,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12681,"Buenos Aires","2021-11-15","1ra"
99047,"Buenos Aires","2021-11-15","2da"
32125,"Buenos Aires","2021-11-15","Adicional"
2854,"Buenos Aires","2021-11-15","Refuerzo"
318,"Buenos Aires","2021-11-15","Unica"
10538,"Buenos Aires","2021-11-16","1ra"
107448,"Buenos Aires","2021-11-16","2da"
24265,"Buenos Aires","2021-11-16","Adicional"
1468,"Buenos Aires","2021-11-16","Refuerzo"
169,"Buenos Aires","2021-11-16","Unica"
10606,"Buenos Aires","2021-11-17","1ra"
89923,"Buenos Aires","2021-11-17","2da"
25818,"Buenos Aires","2021-11-17","Adicional"
1513,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10750,"Buenos Aires","2021-11-18","1ra"
76056,"Buenos Aires","2021-11-18","2da"
30123,"Buenos Aires","2021-11-18","Adicional"
1494,"Buenos Aires","2021-11-18","Refuerzo"
234,"Buenos Aires","2021-11-18","Unica"
10326,"Buenos Aires","2021-11-19","1ra"
106579,"Buenos Aires","2021-11-19","2da"
15936,"Buenos Aires","2021-11-19","Adicional"
1202,"Buenos Aires","2021-11-19","Refuerzo"
204,"Buenos Aires","2021-11-19","Unica"
24540,"Buenos Aires","2021-11-20","1ra"
47937,"Buenos Aires","2021-11-20","2da"
14978,"Buenos Aires","2021-11-20","Adicional"
1279,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13474,"Buenos Aires","2021-11-21","1ra"
37328,"Buenos Aires","2021-11-21","2da"
10131,"Buenos Aires","2021-11-21","Adicional"
790,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16966,"Buenos Aires","2021-11-22","1ra"
30663,"Buenos Aires","2021-11-22","2da"
6313,"Buenos Aires","2021-11-22","Adicional"
619,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29835,"Buenos Aires","2021-11-23","1ra"
56185,"Buenos Aires","2021-11-23","2da"
16846,"Buenos Aires","2021-11-23","Adicional"
2654,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27413,"Buenos Aires","2021-11-24","1ra"
47695,"Buenos Aires","2021-11-24","2da"
15799,"Buenos Aires","2021-11-24","Adicional"
4353,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19186,"Buenos Aires","2021-11-25","1ra"
33293,"Buenos Aires","2021-11-25","2da"
13934,"Buenos Aires","2021-11-25","Adicional"
5423,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20530,"Buenos Aires","2021-11-26","1ra"
32627,"Buenos Aires","2021-11-26","2da"
13855,"Buenos Aires","2021-11-26","Adicional"
10787,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
20988,"Buenos Aires","2021-11-27","1ra"
23625,"Buenos Aires","2021-11-27","2da"
9851,"Buenos Aires","2021-11-27","Adicional"
4421,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8338,"Buenos Aires","2021-11-28","1ra"
29866,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3179,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27468,"Buenos Aires","2021-11-29","1ra"
62566,"Buenos Aires","2021-11-29","2da"
10131,"Buenos Aires","2021-11-29","Adicional"
14059,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32174,"Buenos Aires","2021-11-30","1ra"
52375,"Buenos Aires","2021-11-30","2da"
12825,"Buenos Aires","2021-11-30","Adicional"
15422,"Buenos Aires","2021-11-30","Refuerzo"
279,"Buenos Aires","2021-11-30","Unica"
43557,"Buenos Aires","2021-12-01","1ra"
29719,"Buenos Aires","2021-12-01","2da"
8287,"Buenos Aires","2021-12-01","Adicional"
62560,"Buenos Aires","2021-12-01","Refuerzo"
410,"Buenos Aires","2021-12-01","Unica"
36213,"Buenos Aires","2021-12-02","1ra"
43254,"Buenos Aires","2021-12-02","2da"
6720,"Buenos Aires","2021-12-02","Adicional"
58893,"Buenos Aires","2021-12-02","Refuerzo"
392,"Buenos Aires","2021-12-02","Unica"
29922,"Buenos Aires","2021-12-03","1ra"
41004,"Buenos Aires","2021-12-03","2da"
6583,"Buenos Aires","2021-12-03","Adicional"
37766,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16825,"Buenos Aires","2021-12-04","1ra"
29396,"Buenos Aires","2021-12-04","2da"
5577,"Buenos Aires","2021-12-04","Adicional"
24034,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9465,"Buenos Aires","2021-12-05","1ra"
35905,"Buenos Aires","2021-12-05","2da"
3773,"Buenos Aires","2021-12-05","Adicional"
12319,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21578,"Buenos Aires","2021-12-06","1ra"
46835,"Buenos Aires","2021-12-06","2da"
7397,"Buenos Aires","2021-12-06","Adicional"
16108,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23221,"Buenos Aires","2021-12-07","1ra"
71291,"Buenos Aires","2021-12-07","2da"
6764,"Buenos Aires","2021-12-07","Adicional"
11718,"Buenos Aires","2021-12-07","Refuerzo"
222,"Buenos Aires","2021-12-07","Unica"
11383,"Buenos Aires","2021-12-08","1ra"
22712,"Buenos Aires","2021-12-08","2da"
4033,"Buenos Aires","2021-12-08","Adicional"
6790,"Buenos Aires","2021-12-08","Refuerzo"
108,"Buenos Aires","2021-12-08","Unica"
19174,"Buenos Aires","2021-12-09","1ra"
35119,"Buenos Aires","2021-12-09","2da"
8402,"Buenos Aires","2021-12-09","Adicional"
17978,"Buenos Aires","2021-12-09","Refuerzo"
256,"Buenos Aires","2021-12-09","Unica"
18406,"Buenos Aires","2021-12-10","1ra"
47982,"Buenos Aires","2021-12-10","2da"
8703,"Buenos Aires","2021-12-10","Adicional"
22855,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13802,"Buenos Aires","2021-12-11","1ra"
30913,"Buenos Aires","2021-12-11","2da"
5779,"Buenos Aires","2021-12-11","Adicional"
17852,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8358,"Buenos Aires","2021-12-12","1ra"
26797,"Buenos Aires","2021-12-12","2da"
6485,"Buenos Aires","2021-12-12","Adicional"
21777,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21327,"Buenos Aires","2021-12-13","1ra"
47702,"Buenos Aires","2021-12-13","2da"
12367,"Buenos Aires","2021-12-13","Adicional"
29125,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
20991,"Buenos Aires","2021-12-14","1ra"
44889,"Buenos Aires","2021-12-14","2da"
7283,"Buenos Aires","2021-12-14","Adicional"
21598,"Buenos Aires","2021-12-14","Refuerzo"
349,"Buenos Aires","2021-12-14","Unica"
19961,"Buenos Aires","2021-12-15","1ra"
42946,"Buenos Aires","2021-12-15","2da"
12032,"Buenos Aires","2021-12-15","Adicional"
72255,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19203,"Buenos Aires","2021-12-16","1ra"
35836,"Buenos Aires","2021-12-16","2da"
11675,"Buenos Aires","2021-12-16","Adicional"
61168,"Buenos Aires","2021-12-16","Refuerzo"
294,"Buenos Aires","2021-12-16","Unica"
17601,"Buenos Aires","2021-12-17","1ra"
31321,"Buenos Aires","2021-12-17","2da"
9924,"Buenos Aires","2021-12-17","Adicional"
60317,"Buenos Aires","2021-12-17","Refuerzo"
219,"Buenos Aires","2021-12-17","Unica"
12283,"Buenos Aires","2021-12-18","1ra"
32001,"Buenos Aires","2021-12-18","2da"
7219,"Buenos Aires","2021-12-18","Adicional"
28423,"Buenos Aires","2021-12-18","Refuerzo"
74,"Buenos Aires","2021-12-18","Unica"
7242,"Buenos Aires","2021-12-19","1ra"
20596,"Buenos Aires","2021-12-19","2da"
4375,"Buenos Aires","2021-12-19","Adicional"
22704,"Buenos Aires","2021-12-19","Refuerzo"
67,"Buenos Aires","2021-12-19","Unica"
19796,"Buenos Aires","2021-12-20","1ra"
40291,"Buenos Aires","2021-12-20","2da"
16069,"Buenos Aires","2021-12-20","Adicional"
56105,"Buenos Aires","2021-12-20","Refuerzo"
244,"Buenos Aires","2021-12-20","Unica"
24873,"Buenos Aires","2021-12-21","1ra"
51097,"Buenos Aires","2021-12-21","2da"
12620,"Buenos Aires","2021-12-21","Adicional"
41743,"Buenos Aires","2021-12-21","Refuerzo"
288,"Buenos Aires","2021-12-21","Unica"
24420,"Buenos Aires","2021-12-22","1ra"
46448,"Buenos Aires","2021-12-22","2da"
11016,"Buenos Aires","2021-12-22","Adicional"
35299,"Buenos Aires","2021-12-22","Refuerzo"
230,"Buenos Aires","2021-12-22","Unica"
13844,"Buenos Aires","2021-12-23","1ra"
33523,"Buenos Aires","2021-12-23","2da"
9889,"Buenos Aires","2021-12-23","Adicional"
24172,"Buenos Aires","2021-12-23","Refuerzo"
247,"Buenos Aires","2021-12-23","Unica"
47,"Buenos Aires","2021-12-24","1ra"
39,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
76,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
33,"Buenos Aires","2021-12-25","2da"
15,"Buenos Aires","2021-12-25","Adicional"
21,"Buenos Aires","2021-12-25","Refuerzo"
6855,"Buenos Aires","2021-12-26","1ra"
9484,"Buenos Aires","2021-12-26","2da"
2757,"Buenos Aires","2021-12-26","Adicional"
3861,"Buenos Aires","2021-12-26","Refuerzo"
198,"Buenos Aires","2021-12-26","Unica"
32457,"Buenos Aires","2021-12-27","1ra"
60288,"Buenos Aires","2021-12-27","2da"
15077,"Buenos Aires","2021-12-27","Adicional"
44493,"Buenos Aires","2021-12-27","Refuerzo"
1138,"Buenos Aires","2021-12-27","Unica"
29498,"Buenos Aires","2021-12-28","1ra"
41261,"Buenos Aires","2021-12-28","2da"
18177,"Buenos Aires","2021-12-28","Adicional"
76433,"Buenos Aires","2021-12-28","Refuerzo"
1432,"Buenos Aires","2021-12-28","Unica"
3,"Buenos Aires","2021-12-29","1ra"
2,"Buenos Aires","2021-12-29","2da"
1,"Buenos Aires","2021-12-29","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
91,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
949,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1319,"CABA","2021-02-11","1ra"
419,"CABA","2021-02-11","2da"
1098,"CABA","2021-02-12","1ra"
710,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2072,"CABA","2021-02-17","1ra"
487,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
412,"CABA","2021-02-18","2da"
5280,"CABA","2021-02-19","1ra"
257,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9730,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10054,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9615,"CABA","2021-02-26","1ra"
2538,"CABA","2021-02-26","2da"
1648,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8310,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7964,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7443,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2934,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4831,"CABA","2021-03-08","1ra"
520,"CABA","2021-03-08","2da"
10818,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
726,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4728,"CABA","2021-03-12","2da"
5901,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7963,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3748,"CABA","2021-03-16","2da"
9845,"CABA","2021-03-17","1ra"
4147,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3491,"CABA","2021-03-18","2da"
11066,"CABA","2021-03-19","1ra"
