"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
97176,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
447,"Buenos Aires","2021-10-02","Unica"
6369,"Buenos Aires","2021-10-03","1ra"
76496,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
2,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14816,"Buenos Aires","2021-10-04","1ra"
85936,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62518,"Buenos Aires","2021-10-05","1ra"
69548,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
593,"Buenos Aires","2021-10-05","Unica"
11551,"Buenos Aires","2021-10-06","1ra"
100277,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
706,"Buenos Aires","2021-10-06","Unica"
38485,"Buenos Aires","2021-10-07","1ra"
95945,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11021,"Buenos Aires","2021-10-08","1ra"
54078,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
464,"Buenos Aires","2021-10-08","Unica"
7234,"Buenos Aires","2021-10-09","1ra"
58592,"Buenos Aires","2021-10-09","2da"
530,"Buenos Aires","2021-10-09","Unica"
4531,"Buenos Aires","2021-10-10","1ra"
41409,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
128,"Buenos Aires","2021-10-10","Unica"
4675,"Buenos Aires","2021-10-11","1ra"
33783,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119892,"Buenos Aires","2021-10-12","1ra"
39063,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
323,"Buenos Aires","2021-10-12","Unica"
109353,"Buenos Aires","2021-10-13","1ra"
30749,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
399,"Buenos Aires","2021-10-13","Unica"
83444,"Buenos Aires","2021-10-14","1ra"
62101,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46845,"Buenos Aires","2021-10-15","1ra"
72814,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
742,"Buenos Aires","2021-10-15","Unica"
49916,"Buenos Aires","2021-10-16","1ra"
80432,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42375,"Buenos Aires","2021-10-17","1ra"
44103,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120730,"Buenos Aires","2021-10-18","1ra"
58202,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
614,"Buenos Aires","2021-10-18","Unica"
132124,"Buenos Aires","2021-10-19","1ra"
22444,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
718,"Buenos Aires","2021-10-19","Unica"
114045,"Buenos Aires","2021-10-20","1ra"
20794,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
829,"Buenos Aires","2021-10-20","Unica"
91107,"Buenos Aires","2021-10-21","1ra"
60190,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
976,"Buenos Aires","2021-10-21","Unica"
142551,"Buenos Aires","2021-10-22","1ra"
27829,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86712,"Buenos Aires","2021-10-23","1ra"
19486,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87077,"Buenos Aires","2021-10-24","1ra"
11502,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95675,"Buenos Aires","2021-10-25","1ra"
23183,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97845,"Buenos Aires","2021-10-26","1ra"
57505,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
5,"Buenos Aires","2021-10-26","Refuerzo"
472,"Buenos Aires","2021-10-26","Unica"
79379,"Buenos Aires","2021-10-27","1ra"
18981,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
17,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63768,"Buenos Aires","2021-10-28","1ra"
46796,"Buenos Aires","2021-10-28","2da"
189,"Buenos Aires","2021-10-28","Adicional"
65,"Buenos Aires","2021-10-28","Refuerzo"
251,"Buenos Aires","2021-10-28","Unica"
48513,"Buenos Aires","2021-10-29","1ra"
28812,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
309,"Buenos Aires","2021-10-29","Unica"
19540,"Buenos Aires","2021-10-30","1ra"
12426,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87896,"Buenos Aires","2021-10-31","1ra"
10683,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76398,"Buenos Aires","2021-11-01","1ra"
17231,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
8,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43848,"Buenos Aires","2021-11-02","1ra"
89212,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38608,"Buenos Aires","2021-11-03","1ra"
91142,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58667,"Buenos Aires","2021-11-04","1ra"
79560,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51411,"Buenos Aires","2021-11-05","1ra"
45406,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
483,"Buenos Aires","2021-11-05","Unica"
27800,"Buenos Aires","2021-11-06","1ra"
46455,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
23,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45751,"Buenos Aires","2021-11-07","1ra"
43948,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45156,"Buenos Aires","2021-11-08","1ra"
20075,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89119,"Buenos Aires","2021-11-09","1ra"
40229,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
53,"Buenos Aires","2021-11-09","Refuerzo"
376,"Buenos Aires","2021-11-09","Unica"
21623,"Buenos Aires","2021-11-10","1ra"
20916,"Buenos Aires","2021-11-10","2da"
92469,"Buenos Aires","2021-11-10","Adicional"
5843,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20278,"Buenos Aires","2021-11-11","1ra"
16491,"Buenos Aires","2021-11-11","2da"
94570,"Buenos Aires","2021-11-11","Adicional"
7019,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19852,"Buenos Aires","2021-11-12","1ra"
16218,"Buenos Aires","2021-11-12","2da"
90420,"Buenos Aires","2021-11-12","Adicional"
7231,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16449,"Buenos Aires","2021-11-13","1ra"
13673,"Buenos Aires","2021-11-13","2da"
66189,"Buenos Aires","2021-11-13","Adicional"
8385,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
20,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
5,"Buenos Aires","2021-11-14","Refuerzo"
12772,"Buenos Aires","2021-11-15","1ra"
99369,"Buenos Aires","2021-11-15","2da"
32275,"Buenos Aires","2021-11-15","Adicional"
2872,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10682,"Buenos Aires","2021-11-16","1ra"
107727,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1521,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10706,"Buenos Aires","2021-11-17","1ra"
90179,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1657,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10878,"Buenos Aires","2021-11-18","1ra"
76351,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1603,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10411,"Buenos Aires","2021-11-19","1ra"
107225,"Buenos Aires","2021-11-19","2da"
15979,"Buenos Aires","2021-11-19","Adicional"
1384,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24663,"Buenos Aires","2021-11-20","1ra"
48266,"Buenos Aires","2021-11-20","2da"
15034,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13515,"Buenos Aires","2021-11-21","1ra"
37545,"Buenos Aires","2021-11-21","2da"
10165,"Buenos Aires","2021-11-21","Adicional"
796,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17008,"Buenos Aires","2021-11-22","1ra"
30832,"Buenos Aires","2021-11-22","2da"
6342,"Buenos Aires","2021-11-22","Adicional"
719,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29944,"Buenos Aires","2021-11-23","1ra"
56480,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2892,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27519,"Buenos Aires","2021-11-24","1ra"
47948,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
4932,"Buenos Aires","2021-11-24","Refuerzo"
202,"Buenos Aires","2021-11-24","Unica"
19246,"Buenos Aires","2021-11-25","1ra"
33512,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5805,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20638,"Buenos Aires","2021-11-26","1ra"
32833,"Buenos Aires","2021-11-26","2da"
14108,"Buenos Aires","2021-11-26","Adicional"
12060,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21072,"Buenos Aires","2021-11-27","1ra"
23758,"Buenos Aires","2021-11-27","2da"
10077,"Buenos Aires","2021-11-27","Adicional"
5118,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8387,"Buenos Aires","2021-11-28","1ra"
30067,"Buenos Aires","2021-11-28","2da"
6327,"Buenos Aires","2021-11-28","Adicional"
3466,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27578,"Buenos Aires","2021-11-29","1ra"
62864,"Buenos Aires","2021-11-29","2da"
10309,"Buenos Aires","2021-11-29","Adicional"
15285,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32348,"Buenos Aires","2021-11-30","1ra"
52638,"Buenos Aires","2021-11-30","2da"
13102,"Buenos Aires","2021-11-30","Adicional"
16277,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
43962,"Buenos Aires","2021-12-01","1ra"
29989,"Buenos Aires","2021-12-01","2da"
8385,"Buenos Aires","2021-12-01","Adicional"
68956,"Buenos Aires","2021-12-01","Refuerzo"
429,"Buenos Aires","2021-12-01","Unica"
36402,"Buenos Aires","2021-12-02","1ra"
43468,"Buenos Aires","2021-12-02","2da"
6980,"Buenos Aires","2021-12-02","Adicional"
61090,"Buenos Aires","2021-12-02","Refuerzo"
398,"Buenos Aires","2021-12-02","Unica"
30179,"Buenos Aires","2021-12-03","1ra"
41286,"Buenos Aires","2021-12-03","2da"
6779,"Buenos Aires","2021-12-03","Adicional"
39207,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16947,"Buenos Aires","2021-12-04","1ra"
29520,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24516,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9517,"Buenos Aires","2021-12-05","1ra"
35957,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12751,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21675,"Buenos Aires","2021-12-06","1ra"
46935,"Buenos Aires","2021-12-06","2da"
7552,"Buenos Aires","2021-12-06","Adicional"
17441,"Buenos Aires","2021-12-06","Refuerzo"
251,"Buenos Aires","2021-12-06","Unica"
23388,"Buenos Aires","2021-12-07","1ra"
71427,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12539,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11471,"Buenos Aires","2021-12-08","1ra"
22743,"Buenos Aires","2021-12-08","2da"
4126,"Buenos Aires","2021-12-08","Adicional"
7225,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19382,"Buenos Aires","2021-12-09","1ra"
35316,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18691,"Buenos Aires","2021-12-09","Refuerzo"
257,"Buenos Aires","2021-12-09","Unica"
18486,"Buenos Aires","2021-12-10","1ra"
48197,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24376,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13920,"Buenos Aires","2021-12-11","1ra"
31007,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18684,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8526,"Buenos Aires","2021-12-12","1ra"
26926,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22334,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21415,"Buenos Aires","2021-12-13","1ra"
47811,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30640,"Buenos Aires","2021-12-13","Refuerzo"
289,"Buenos Aires","2021-12-13","Unica"
21088,"Buenos Aires","2021-12-14","1ra"
45018,"Buenos Aires","2021-12-14","2da"
7520,"Buenos Aires","2021-12-14","Adicional"
23222,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20060,"Buenos Aires","2021-12-15","1ra"
43108,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
74924,"Buenos Aires","2021-12-15","Refuerzo"
234,"Buenos Aires","2021-12-15","Unica"
19303,"Buenos Aires","2021-12-16","1ra"
35998,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63133,"Buenos Aires","2021-12-16","Refuerzo"
303,"Buenos Aires","2021-12-16","Unica"
17788,"Buenos Aires","2021-12-17","1ra"
31671,"Buenos Aires","2021-12-17","2da"
10363,"Buenos Aires","2021-12-17","Adicional"
62821,"Buenos Aires","2021-12-17","Refuerzo"
222,"Buenos Aires","2021-12-17","Unica"
12386,"Buenos Aires","2021-12-18","1ra"
32328,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30244,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
7416,"Buenos Aires","2021-12-19","1ra"
20837,"Buenos Aires","2021-12-19","2da"
4593,"Buenos Aires","2021-12-19","Adicional"
24007,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
20000,"Buenos Aires","2021-12-20","1ra"
40528,"Buenos Aires","2021-12-20","2da"
16598,"Buenos Aires","2021-12-20","Adicional"
74998,"Buenos Aires","2021-12-20","Refuerzo"
248,"Buenos Aires","2021-12-20","Unica"
25229,"Buenos Aires","2021-12-21","1ra"
51448,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
58762,"Buenos Aires","2021-12-21","Refuerzo"
300,"Buenos Aires","2021-12-21","Unica"
24806,"Buenos Aires","2021-12-22","1ra"
47139,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
47772,"Buenos Aires","2021-12-22","Refuerzo"
238,"Buenos Aires","2021-12-22","Unica"
14643,"Buenos Aires","2021-12-23","1ra"
34068,"Buenos Aires","2021-12-23","2da"
10365,"Buenos Aires","2021-12-23","Adicional"
30635,"Buenos Aires","2021-12-23","Refuerzo"
257,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
41,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
83,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7381,"Buenos Aires","2021-12-26","1ra"
9906,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4563,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35760,"Buenos Aires","2021-12-27","1ra"
64209,"Buenos Aires","2021-12-27","2da"
16331,"Buenos Aires","2021-12-27","Adicional"
57541,"Buenos Aires","2021-12-27","Refuerzo"
1263,"Buenos Aires","2021-12-27","Unica"
33001,"Buenos Aires","2021-12-28","1ra"
45114,"Buenos Aires","2021-12-28","2da"
20309,"Buenos Aires","2021-12-28","Adicional"
94872,"Buenos Aires","2021-12-28","Refuerzo"
1599,"Buenos Aires","2021-12-28","Unica"
30976,"Buenos Aires","2021-12-29","1ra"
41587,"Buenos Aires","2021-12-29","2da"
18400,"Buenos Aires","2021-12-29","Adicional"
84140,"Buenos Aires","2021-12-29","Refuerzo"
2409,"Buenos Aires","2021-12-29","Unica"
25217,"Buenos Aires","2021-12-30","1ra"
32980,"Buenos Aires","2021-12-30","2da"
18577,"Buenos Aires","2021-12-30","Adicional"
75625,"Buenos Aires","2021-12-30","Refuerzo"
1975,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
248,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
473,"Buenos Aires","2021-12-31","Refuerzo"
69,"Buenos Aires","2022-01-01","1ra"
31,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
368,"Buenos Aires","2022-01-01","Refuerzo"
8544,"Buenos Aires","2022-01-02","1ra"
12218,"Buenos Aires","2022-01-02","2da"
12731,"Buenos Aires","2022-01-02","Adicional"
19397,"Buenos Aires","2022-01-02","Refuerzo"
853,"Buenos Aires","2022-01-02","Unica"
28537,"Buenos Aires","2022-01-03","1ra"
32140,"Buenos Aires","2022-01-03","2da"
16434,"Buenos Aires","2022-01-03","Adicional"
112831,"Buenos Aires","2022-01-03","Refuerzo"
3476,"Buenos Aires","2022-01-03","Unica"
31699,"Buenos Aires","2022-01-04","1ra"
36496,"Buenos Aires","2022-01-04","2da"
6084,"Buenos Aires","2022-01-04","Adicional"
130539,"Buenos Aires","2022-01-04","Refuerzo"
3632,"Buenos Aires","2022-01-04","Unica"
31954,"Buenos Aires","2022-01-05","1ra"
37124,"Buenos Aires","2022-01-05","2da"
715,"Buenos Aires","2022-01-05","Adicional"
126404,"Buenos Aires","2022-01-05","Refuerzo"
3615,"Buenos Aires","2022-01-05","Unica"
33640,"Buenos Aires","2022-01-06","1ra"
36922,"Buenos Aires","2022-01-06","2da"
450,"Buenos Aires","2022-01-06","Adicional"
108486,"Buenos Aires","2022-01-06","Refuerzo"
3567,"Buenos Aires","2022-01-06","Unica"
29459,"Buenos Aires","2022-01-07","1ra"
31776,"Buenos Aires","2022-01-07","2da"
275,"Buenos Aires","2022-01-07","Adicional"
112328,"Buenos Aires","2022-01-07","Refuerzo"
2997,"Buenos Aires","2022-01-07","Unica"
19423,"Buenos Aires","2022-01-08","1ra"
22187,"Buenos Aires","2022-01-08","2da"
178,"Buenos Aires","2022-01-08","Adicional"
85809,"Buenos Aires","2022-01-08","Refuerzo"
1845,"Buenos Aires","2022-01-08","Unica"
4,"Buenos Aires","2022-01-09","1ra"
30,"Buenos Aires","2022-01-09","2da"
1,"Buenos Aires","2022-01-09","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
224,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
199,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
102,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1707,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
