"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9632,"Buenos Aires","2021-10-22","1ra"
2076,"Buenos Aires","2021-10-22","2da"
53,"Buenos Aires","2021-10-22","Unica"
5956,"Buenos Aires","2021-10-23","1ra"
1343,"Buenos Aires","2021-10-23","2da"
17,"Buenos Aires","2021-10-23","Unica"
5748,"Buenos Aires","2021-10-24","1ra"
762,"Buenos Aires","2021-10-24","2da"
7,"Buenos Aires","2021-10-24","Unica"
5128,"Buenos Aires","2021-10-25","1ra"
1230,"Buenos Aires","2021-10-25","2da"
31,"Buenos Aires","2021-10-25","Unica"
4771,"Buenos Aires","2021-10-26","1ra"
2861,"Buenos Aires","2021-10-26","2da"
1,"Buenos Aires","2021-10-26","Adicional"
25,"Buenos Aires","2021-10-26","Unica"
3765,"Buenos Aires","2021-10-27","1ra"
848,"Buenos Aires","2021-10-27","2da"
1,"Buenos Aires","2021-10-27","Adicional"
1,"Buenos Aires","2021-10-27","Refuerzo"
19,"Buenos Aires","2021-10-27","Unica"
3007,"Buenos Aires","2021-10-28","1ra"
2165,"Buenos Aires","2021-10-28","2da"
10,"Buenos Aires","2021-10-28","Adicional"
4,"Buenos Aires","2021-10-28","Refuerzo"
11,"Buenos Aires","2021-10-28","Unica"
2608,"Buenos Aires","2021-10-29","1ra"
1421,"Buenos Aires","2021-10-29","2da"
2,"Buenos Aires","2021-10-29","Refuerzo"
14,"Buenos Aires","2021-10-29","Unica"
965,"Buenos Aires","2021-10-30","1ra"
585,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Unica"
4112,"Buenos Aires","2021-10-31","1ra"
526,"Buenos Aires","2021-10-31","2da"
5,"Buenos Aires","2021-10-31","Unica"
3661,"Buenos Aires","2021-11-01","1ra"
767,"Buenos Aires","2021-11-01","2da"
1,"Buenos Aires","2021-11-01","Refuerzo"
19,"Buenos Aires","2021-11-01","Unica"
2260,"Buenos Aires","2021-11-02","1ra"
4063,"Buenos Aires","2021-11-02","2da"
1,"Buenos Aires","2021-11-02","Refuerzo"
18,"Buenos Aires","2021-11-02","Unica"
2016,"Buenos Aires","2021-11-03","1ra"
4183,"Buenos Aires","2021-11-03","2da"
3,"Buenos Aires","2021-11-03","Refuerzo"
17,"Buenos Aires","2021-11-03","Unica"
2716,"Buenos Aires","2021-11-04","1ra"
3593,"Buenos Aires","2021-11-04","2da"
2,"Buenos Aires","2021-11-04","Adicional"
19,"Buenos Aires","2021-11-04","Unica"
3057,"Buenos Aires","2021-11-05","1ra"
2555,"Buenos Aires","2021-11-05","2da"
1,"Buenos Aires","2021-11-05","Adicional"
1,"Buenos Aires","2021-11-05","Refuerzo"
31,"Buenos Aires","2021-11-05","Unica"
1771,"Buenos Aires","2021-11-06","1ra"
2657,"Buenos Aires","2021-11-06","2da"
6,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
18,"Buenos Aires","2021-11-06","Unica"
2854,"Buenos Aires","2021-11-07","1ra"
2375,"Buenos Aires","2021-11-07","2da"
6,"Buenos Aires","2021-11-07","Adicional"
2,"Buenos Aires","2021-11-07","Refuerzo"
4,"Buenos Aires","2021-11-07","Unica"
2779,"Buenos Aires","2021-11-08","1ra"
1206,"Buenos Aires","2021-11-08","2da"
28,"Buenos Aires","2021-11-08","Adicional"
21,"Buenos Aires","2021-11-08","Unica"
5038,"Buenos Aires","2021-11-09","1ra"
2342,"Buenos Aires","2021-11-09","2da"
27,"Buenos Aires","2021-11-09","Adicional"
4,"Buenos Aires","2021-11-09","Refuerzo"
26,"Buenos Aires","2021-11-09","Unica"
1172,"Buenos Aires","2021-11-10","1ra"
1245,"Buenos Aires","2021-11-10","2da"
5270,"Buenos Aires","2021-11-10","Adicional"
291,"Buenos Aires","2021-11-10","Refuerzo"
10,"Buenos Aires","2021-11-10","Unica"
1118,"Buenos Aires","2021-11-11","1ra"
1038,"Buenos Aires","2021-11-11","2da"
5587,"Buenos Aires","2021-11-11","Adicional"
368,"Buenos Aires","2021-11-11","Refuerzo"
21,"Buenos Aires","2021-11-11","Unica"
920,"Buenos Aires","2021-11-12","1ra"
793,"Buenos Aires","2021-11-12","2da"
4339,"Buenos Aires","2021-11-12","Adicional"
327,"Buenos Aires","2021-11-12","Refuerzo"
11,"Buenos Aires","2021-11-12","Unica"
790,"Buenos Aires","2021-11-13","1ra"
650,"Buenos Aires","2021-11-13","2da"
2971,"Buenos Aires","2021-11-13","Adicional"
402,"Buenos Aires","2021-11-13","Refuerzo"
6,"Buenos Aires","2021-11-13","Unica"
4,"Buenos Aires","2021-11-14","1ra"
1,"Buenos Aires","2021-11-14","2da"
677,"Buenos Aires","2021-11-15","1ra"
4797,"Buenos Aires","2021-11-15","2da"
1697,"Buenos Aires","2021-11-15","Adicional"
155,"Buenos Aires","2021-11-15","Refuerzo"
11,"Buenos Aires","2021-11-15","Unica"
547,"Buenos Aires","2021-11-16","1ra"
5401,"Buenos Aires","2021-11-16","2da"
1231,"Buenos Aires","2021-11-16","Adicional"
71,"Buenos Aires","2021-11-16","Refuerzo"
10,"Buenos Aires","2021-11-16","Unica"
535,"Buenos Aires","2021-11-17","1ra"
4504,"Buenos Aires","2021-11-17","2da"
1232,"Buenos Aires","2021-11-17","Adicional"
90,"Buenos Aires","2021-11-17","Refuerzo"
14,"Buenos Aires","2021-11-17","Unica"
484,"Buenos Aires","2021-11-18","1ra"
3928,"Buenos Aires","2021-11-18","2da"
1332,"Buenos Aires","2021-11-18","Adicional"
89,"Buenos Aires","2021-11-18","Refuerzo"
14,"Buenos Aires","2021-11-18","Unica"
484,"Buenos Aires","2021-11-19","1ra"
5003,"Buenos Aires","2021-11-19","2da"
727,"Buenos Aires","2021-11-19","Adicional"
78,"Buenos Aires","2021-11-19","Refuerzo"
11,"Buenos Aires","2021-11-19","Unica"
1092,"Buenos Aires","2021-11-20","1ra"
2072,"Buenos Aires","2021-11-20","2da"
629,"Buenos Aires","2021-11-20","Adicional"
50,"Buenos Aires","2021-11-20","Refuerzo"
2,"Buenos Aires","2021-11-20","Unica"
573,"Buenos Aires","2021-11-21","1ra"
1629,"Buenos Aires","2021-11-21","2da"
416,"Buenos Aires","2021-11-21","Adicional"
41,"Buenos Aires","2021-11-21","Refuerzo"
779,"Buenos Aires","2021-11-22","1ra"
1410,"Buenos Aires","2021-11-22","2da"
287,"Buenos Aires","2021-11-22","Adicional"
40,"Buenos Aires","2021-11-22","Refuerzo"
2,"Buenos Aires","2021-11-22","Unica"
1439,"Buenos Aires","2021-11-23","1ra"
2526,"Buenos Aires","2021-11-23","2da"
733,"Buenos Aires","2021-11-23","Adicional"
131,"Buenos Aires","2021-11-23","Refuerzo"
10,"Buenos Aires","2021-11-23","Unica"
1223,"Buenos Aires","2021-11-24","1ra"
2157,"Buenos Aires","2021-11-24","2da"
651,"Buenos Aires","2021-11-24","Adicional"
251,"Buenos Aires","2021-11-24","Refuerzo"
16,"Buenos Aires","2021-11-24","Unica"
942,"Buenos Aires","2021-11-25","1ra"
1486,"Buenos Aires","2021-11-25","2da"
608,"Buenos Aires","2021-11-25","Adicional"
309,"Buenos Aires","2021-11-25","Refuerzo"
6,"Buenos Aires","2021-11-25","Unica"
961,"Buenos Aires","2021-11-26","1ra"
1502,"Buenos Aires","2021-11-26","2da"
615,"Buenos Aires","2021-11-26","Adicional"
572,"Buenos Aires","2021-11-26","Refuerzo"
7,"Buenos Aires","2021-11-26","Unica"
1187,"Buenos Aires","2021-11-27","1ra"
1213,"Buenos Aires","2021-11-27","2da"
515,"Buenos Aires","2021-11-27","Adicional"
230,"Buenos Aires","2021-11-27","Refuerzo"
5,"Buenos Aires","2021-11-27","Unica"
487,"Buenos Aires","2021-11-28","1ra"
1649,"Buenos Aires","2021-11-28","2da"
384,"Buenos Aires","2021-11-28","Adicional"
209,"Buenos Aires","2021-11-28","Refuerzo"
6,"Buenos Aires","2021-11-28","Unica"
1398,"Buenos Aires","2021-11-29","1ra"
3084,"Buenos Aires","2021-11-29","2da"
532,"Buenos Aires","2021-11-29","Adicional"
777,"Buenos Aires","2021-11-29","Refuerzo"
11,"Buenos Aires","2021-11-29","Unica"
1548,"Buenos Aires","2021-11-30","1ra"
2505,"Buenos Aires","2021-11-30","2da"
593,"Buenos Aires","2021-11-30","Adicional"
823,"Buenos Aires","2021-11-30","Refuerzo"
19,"Buenos Aires","2021-11-30","Unica"
2353,"Buenos Aires","2021-12-01","1ra"
1488,"Buenos Aires","2021-12-01","2da"
426,"Buenos Aires","2021-12-01","Adicional"
3200,"Buenos Aires","2021-12-01","Refuerzo"
28,"Buenos Aires","2021-12-01","Unica"
1711,"Buenos Aires","2021-12-02","1ra"
2081,"Buenos Aires","2021-12-02","2da"
335,"Buenos Aires","2021-12-02","Adicional"
2788,"Buenos Aires","2021-12-02","Refuerzo"
24,"Buenos Aires","2021-12-02","Unica"
1601,"Buenos Aires","2021-12-03","1ra"
2095,"Buenos Aires","2021-12-03","2da"
326,"Buenos Aires","2021-12-03","Adicional"
1900,"Buenos Aires","2021-12-03","Refuerzo"
19,"Buenos Aires","2021-12-03","Unica"
928,"Buenos Aires","2021-12-04","1ra"
1556,"Buenos Aires","2021-12-04","2da"
284,"Buenos Aires","2021-12-04","Adicional"
1202,"Buenos Aires","2021-12-04","Refuerzo"
12,"Buenos Aires","2021-12-04","Unica"
503,"Buenos Aires","2021-12-05","1ra"
1838,"Buenos Aires","2021-12-05","2da"
179,"Buenos Aires","2021-12-05","Adicional"
548,"Buenos Aires","2021-12-05","Refuerzo"
4,"Buenos Aires","2021-12-05","Unica"
1177,"Buenos Aires","2021-12-06","1ra"
2462,"Buenos Aires","2021-12-06","2da"
385,"Buenos Aires","2021-12-06","Adicional"
936,"Buenos Aires","2021-12-06","Refuerzo"
21,"Buenos Aires","2021-12-06","Unica"
1269,"Buenos Aires","2021-12-07","1ra"
3785,"Buenos Aires","2021-12-07","2da"
367,"Buenos Aires","2021-12-07","Adicional"
671,"Buenos Aires","2021-12-07","Refuerzo"
15,"Buenos Aires","2021-12-07","Unica"
603,"Buenos Aires","2021-12-08","1ra"
1154,"Buenos Aires","2021-12-08","2da"
212,"Buenos Aires","2021-12-08","Adicional"
345,"Buenos Aires","2021-12-08","Refuerzo"
7,"Buenos Aires","2021-12-08","Unica"
1221,"Buenos Aires","2021-12-09","1ra"
2081,"Buenos Aires","2021-12-09","2da"
423,"Buenos Aires","2021-12-09","Adicional"
979,"Buenos Aires","2021-12-09","Refuerzo"
29,"Buenos Aires","2021-12-09","Unica"
1161,"Buenos Aires","2021-12-10","1ra"
2809,"Buenos Aires","2021-12-10","2da"
469,"Buenos Aires","2021-12-10","Adicional"
1395,"Buenos Aires","2021-12-10","Refuerzo"
14,"Buenos Aires","2021-12-10","Unica"
815,"Buenos Aires","2021-12-11","1ra"
1794,"Buenos Aires","2021-12-11","2da"
346,"Buenos Aires","2021-12-11","Adicional"
951,"Buenos Aires","2021-12-11","Refuerzo"
8,"Buenos Aires","2021-12-11","Unica"
487,"Buenos Aires","2021-12-12","1ra"
1480,"Buenos Aires","2021-12-12","2da"
360,"Buenos Aires","2021-12-12","Adicional"
1224,"Buenos Aires","2021-12-12","Refuerzo"
1,"Buenos Aires","2021-12-12","Unica"
1061,"Buenos Aires","2021-12-13","1ra"
2252,"Buenos Aires","2021-12-13","2da"
587,"Buenos Aires","2021-12-13","Adicional"
1477,"Buenos Aires","2021-12-13","Refuerzo"
21,"Buenos Aires","2021-12-13","Unica"
1167,"Buenos Aires","2021-12-14","1ra"
2531,"Buenos Aires","2021-12-14","2da"
415,"Buenos Aires","2021-12-14","Adicional"
1263,"Buenos Aires","2021-12-14","Refuerzo"
37,"Buenos Aires","2021-12-14","Unica"
1118,"Buenos Aires","2021-12-15","1ra"
2123,"Buenos Aires","2021-12-15","2da"
688,"Buenos Aires","2021-12-15","Adicional"
3496,"Buenos Aires","2021-12-15","Refuerzo"
19,"Buenos Aires","2021-12-15","Unica"
1000,"Buenos Aires","2021-12-16","1ra"
1823,"Buenos Aires","2021-12-16","2da"
652,"Buenos Aires","2021-12-16","Adicional"
3062,"Buenos Aires","2021-12-16","Refuerzo"
14,"Buenos Aires","2021-12-16","Unica"
959,"Buenos Aires","2021-12-17","1ra"
1555,"Buenos Aires","2021-12-17","2da"
540,"Buenos Aires","2021-12-17","Adicional"
2912,"Buenos Aires","2021-12-17","Refuerzo"
15,"Buenos Aires","2021-12-17","Unica"
588,"Buenos Aires","2021-12-18","1ra"
1561,"Buenos Aires","2021-12-18","2da"
398,"Buenos Aires","2021-12-18","Adicional"
1395,"Buenos Aires","2021-12-18","Refuerzo"
7,"Buenos Aires","2021-12-18","Unica"
402,"Buenos Aires","2021-12-19","1ra"
1026,"Buenos Aires","2021-12-19","2da"
210,"Buenos Aires","2021-12-19","Adicional"
1167,"Buenos Aires","2021-12-19","Refuerzo"
6,"Buenos Aires","2021-12-19","Unica"
1179,"Buenos Aires","2021-12-20","1ra"
2203,"Buenos Aires","2021-12-20","2da"
861,"Buenos Aires","2021-12-20","Adicional"
3961,"Buenos Aires","2021-12-20","Refuerzo"
16,"Buenos Aires","2021-12-20","Unica"
1361,"Buenos Aires","2021-12-21","1ra"
2467,"Buenos Aires","2021-12-21","2da"
664,"Buenos Aires","2021-12-21","Adicional"
2802,"Buenos Aires","2021-12-21","Refuerzo"
16,"Buenos Aires","2021-12-21","Unica"
1470,"Buenos Aires","2021-12-22","1ra"
2701,"Buenos Aires","2021-12-22","2da"
636,"Buenos Aires","2021-12-22","Adicional"
2678,"Buenos Aires","2021-12-22","Refuerzo"
14,"Buenos Aires","2021-12-22","Unica"
924,"Buenos Aires","2021-12-23","1ra"
1922,"Buenos Aires","2021-12-23","2da"
607,"Buenos Aires","2021-12-23","Adicional"
1782,"Buenos Aires","2021-12-23","Refuerzo"
20,"Buenos Aires","2021-12-23","Unica"
2,"Buenos Aires","2021-12-24","1ra"
2,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Refuerzo"
5,"Buenos Aires","2021-12-25","1ra"
2,"Buenos Aires","2021-12-25","2da"
3,"Buenos Aires","2021-12-25","Refuerzo"
380,"Buenos Aires","2021-12-26","1ra"
497,"Buenos Aires","2021-12-26","2da"
158,"Buenos Aires","2021-12-26","Adicional"
224,"Buenos Aires","2021-12-26","Refuerzo"
13,"Buenos Aires","2021-12-26","Unica"
1795,"Buenos Aires","2021-12-27","1ra"
3047,"Buenos Aires","2021-12-27","2da"
752,"Buenos Aires","2021-12-27","Adicional"
2803,"Buenos Aires","2021-12-27","Refuerzo"
61,"Buenos Aires","2021-12-27","Unica"
1684,"Buenos Aires","2021-12-28","1ra"
2223,"Buenos Aires","2021-12-28","2da"
882,"Buenos Aires","2021-12-28","Adicional"
4476,"Buenos Aires","2021-12-28","Refuerzo"
94,"Buenos Aires","2021-12-28","Unica"
1754,"Buenos Aires","2021-12-29","1ra"
2334,"Buenos Aires","2021-12-29","2da"
1025,"Buenos Aires","2021-12-29","Adicional"
4601,"Buenos Aires","2021-12-29","Refuerzo"
149,"Buenos Aires","2021-12-29","Unica"
1375,"Buenos Aires","2021-12-30","1ra"
1773,"Buenos Aires","2021-12-30","2da"
869,"Buenos Aires","2021-12-30","Adicional"
4013,"Buenos Aires","2021-12-30","Refuerzo"
131,"Buenos Aires","2021-12-30","Unica"
21,"Buenos Aires","2021-12-31","1ra"
13,"Buenos Aires","2021-12-31","2da"
4,"Buenos Aires","2021-12-31","Adicional"
25,"Buenos Aires","2021-12-31","Refuerzo"
8,"Buenos Aires","2022-01-01","1ra"
1,"Buenos Aires","2022-01-01","2da"
23,"Buenos Aires","2022-01-01","Refuerzo"
1,"Buenos Aires","2022-01-01","Unica"
530,"Buenos Aires","2022-01-02","1ra"
709,"Buenos Aires","2022-01-02","2da"
660,"Buenos Aires","2022-01-02","Adicional"
1063,"Buenos Aires","2022-01-02","Refuerzo"
55,"Buenos Aires","2022-01-02","Unica"
1796,"Buenos Aires","2022-01-03","1ra"
1876,"Buenos Aires","2022-01-03","2da"
925,"Buenos Aires","2022-01-03","Adicional"
6407,"Buenos Aires","2022-01-03","Refuerzo"
216,"Buenos Aires","2022-01-03","Unica"
1917,"Buenos Aires","2022-01-04","1ra"
2202,"Buenos Aires","2022-01-04","2da"
263,"Buenos Aires","2022-01-04","Adicional"
6893,"Buenos Aires","2022-01-04","Refuerzo"
251,"Buenos Aires","2022-01-04","Unica"
1927,"Buenos Aires","2022-01-05","1ra"
2086,"Buenos Aires","2022-01-05","2da"
47,"Buenos Aires","2022-01-05","Adicional"
6465,"Buenos Aires","2022-01-05","Refuerzo"
260,"Buenos Aires","2022-01-05","Unica"
2199,"Buenos Aires","2022-01-06","1ra"
2352,"Buenos Aires","2022-01-06","2da"
57,"Buenos Aires","2022-01-06","Adicional"
6353,"Buenos Aires","2022-01-06","Refuerzo"
223,"Buenos Aires","2022-01-06","Unica"
1915,"Buenos Aires","2022-01-07","1ra"
1960,"Buenos Aires","2022-01-07","2da"
39,"Buenos Aires","2022-01-07","Adicional"
6546,"Buenos Aires","2022-01-07","Refuerzo"
187,"Buenos Aires","2022-01-07","Unica"
1407,"Buenos Aires","2022-01-08","1ra"
1536,"Buenos Aires","2022-01-08","2da"
43,"Buenos Aires","2022-01-08","Adicional"
5604,"Buenos Aires","2022-01-08","Refuerzo"
130,"Buenos Aires","2022-01-08","Unica"
925,"Buenos Aires","2022-01-09","1ra"
1190,"Buenos Aires","2022-01-09","2da"
44,"Buenos Aires","2022-01-09","Adicional"
4533,"Buenos Aires","2022-01-09","Refuerzo"
121,"Buenos Aires","2022-01-09","Unica"
2148,"Buenos Aires","2022-01-10","1ra"
2183,"Buenos Aires","2022-01-10","2da"
108,"Buenos Aires","2022-01-10","Adicional"
7261,"Buenos Aires","2022-01-10","Refuerzo"
181,"Buenos Aires","2022-01-10","Unica"
1726,"Buenos Aires","2022-01-11","1ra"
1751,"Buenos Aires","2022-01-11","2da"
15,"Buenos Aires","2022-01-11","Adicional"
6717,"Buenos Aires","2022-01-11","Refuerzo"
107,"Buenos Aires","2022-01-11","Unica"
1902,"Buenos Aires","2022-01-12","1ra"
2104,"Buenos Aires","2022-01-12","2da"
6967,"Buenos Aires","2022-01-12","Refuerzo"
79,"Buenos Aires","2022-01-12","Unica"
1790,"Buenos Aires","2022-01-13","1ra"
1927,"Buenos Aires","2022-01-13","2da"
1,"Buenos Aires","2022-01-13","Adicional"
7017,"Buenos Aires","2022-01-13","Refuerzo"
63,"Buenos Aires","2022-01-13","Unica"
1204,"Buenos Aires","2022-01-14","1ra"
1251,"Buenos Aires","2022-01-14","2da"
6500,"Buenos Aires","2022-01-14","Refuerzo"
49,"Buenos Aires","2022-01-14","Unica"
812,"Buenos Aires","2022-01-15","1ra"
883,"Buenos Aires","2022-01-15","2da"
5590,"Buenos Aires","2022-01-15","Refuerzo"
20,"Buenos Aires","2022-01-15","Unica"
631,"Buenos Aires","2022-01-16","1ra"
816,"Buenos Aires","2022-01-16","2da"
5139,"Buenos Aires","2022-01-16","Refuerzo"
6,"Buenos Aires","2022-01-16","Unica"
1680,"Buenos Aires","2022-01-17","1ra"
1939,"Buenos Aires","2022-01-17","2da"
7909,"Buenos Aires","2022-01-17","Refuerzo"
66,"Buenos Aires","2022-01-17","Unica"
1328,"Buenos Aires","2022-01-18","1ra"
1664,"Buenos Aires","2022-01-18","2da"
1,"Buenos Aires","2022-01-18","Adicional"
6811,"Buenos Aires","2022-01-18","Refuerzo"
38,"Buenos Aires","2022-01-18","Unica"
1255,"Buenos Aires","2022-01-19","1ra"
1580,"Buenos Aires","2022-01-19","2da"
6303,"Buenos Aires","2022-01-19","Refuerzo"
41,"Buenos Aires","2022-01-19","Unica"
1253,"Buenos Aires","2022-01-20","1ra"
1534,"Buenos Aires","2022-01-20","2da"
1,"Buenos Aires","2022-01-20","Adicional"
6057,"Buenos Aires","2022-01-20","Refuerzo"
23,"Buenos Aires","2022-01-20","Unica"
1251,"Buenos Aires","2022-01-21","1ra"
1591,"Buenos Aires","2022-01-21","2da"
6239,"Buenos Aires","2022-01-21","Refuerzo"
37,"Buenos Aires","2022-01-21","Unica"
730,"Buenos Aires","2022-01-22","1ra"
1060,"Buenos Aires","2022-01-22","2da"
5210,"Buenos Aires","2022-01-22","Refuerzo"
23,"Buenos Aires","2022-01-22","Unica"
512,"Buenos Aires","2022-01-23","1ra"
767,"Buenos Aires","2022-01-23","2da"
4301,"Buenos Aires","2022-01-23","Refuerzo"
6,"Buenos Aires","2022-01-23","Unica"
1276,"Buenos Aires","2022-01-24","1ra"
1800,"Buenos Aires","2022-01-24","2da"
6316,"Buenos Aires","2022-01-24","Refuerzo"
38,"Buenos Aires","2022-01-24","Unica"
1190,"Buenos Aires","2022-01-25","1ra"
1669,"Buenos Aires","2022-01-25","2da"
5881,"Buenos Aires","2022-01-25","Refuerzo"
42,"Buenos Aires","2022-01-25","Unica"
1229,"Buenos Aires","2022-01-26","1ra"
1887,"Buenos Aires","2022-01-26","2da"
6189,"Buenos Aires","2022-01-26","Refuerzo"
41,"Buenos Aires","2022-01-26","Unica"
1531,"Buenos Aires","2022-01-27","1ra"
2202,"Buenos Aires","2022-01-27","2da"
6015,"Buenos Aires","2022-01-27","Refuerzo"
57,"Buenos Aires","2022-01-27","Unica"
1106,"Buenos Aires","2022-01-28","1ra"
1764,"Buenos Aires","2022-01-28","2da"
4939,"Buenos Aires","2022-01-28","Refuerzo"
40,"Buenos Aires","2022-01-28","Unica"
705,"Buenos Aires","2022-01-29","1ra"
1099,"Buenos Aires","2022-01-29","2da"
3431,"Buenos Aires","2022-01-29","Refuerzo"
16,"Buenos Aires","2022-01-29","Unica"
380,"Buenos Aires","2022-01-30","1ra"
638,"Buenos Aires","2022-01-30","2da"
2704,"Buenos Aires","2022-01-30","Refuerzo"
7,"Buenos Aires","2022-01-30","Unica"
1134,"Buenos Aires","2022-01-31","1ra"
1851,"Buenos Aires","2022-01-31","2da"
5799,"Buenos Aires","2022-01-31","Refuerzo"
37,"Buenos Aires","2022-01-31","Unica"
1034,"Buenos Aires","2022-02-01","1ra"
1634,"Buenos Aires","2022-02-01","2da"
4818,"Buenos Aires","2022-02-01","Refuerzo"
15,"Buenos Aires","2022-02-01","Unica"
824,"Buenos Aires","2022-02-02","1ra"
1318,"Buenos Aires","2022-02-02","2da"
4323,"Buenos Aires","2022-02-02","Refuerzo"
18,"Buenos Aires","2022-02-02","Unica"
718,"Buenos Aires","2022-02-03","1ra"
1310,"Buenos Aires","2022-02-03","2da"
3835,"Buenos Aires","2022-02-03","Refuerzo"
9,"Buenos Aires","2022-02-03","Unica"
1091,"Buenos Aires","2022-02-04","1ra"
1812,"Buenos Aires","2022-02-04","2da"
5475,"Buenos Aires","2022-02-04","Refuerzo"
11,"Buenos Aires","2022-02-04","Unica"
538,"Buenos Aires","2022-02-05","1ra"
988,"Buenos Aires","2022-02-05","2da"
3947,"Buenos Aires","2022-02-05","Refuerzo"
3,"Buenos Aires","2022-02-05","Unica"
373,"Buenos Aires","2022-02-06","1ra"
729,"Buenos Aires","2022-02-06","2da"
3174,"Buenos Aires","2022-02-06","Refuerzo"
3,"Buenos Aires","2022-02-06","Unica"
1269,"Buenos Aires","2022-02-07","1ra"
1971,"Buenos Aires","2022-02-07","2da"
4895,"Buenos Aires","2022-02-07","Refuerzo"
17,"Buenos Aires","2022-02-07","Unica"
1091,"Buenos Aires","2022-02-08","1ra"
1829,"Buenos Aires","2022-02-08","2da"
4135,"Buenos Aires","2022-02-08","Refuerzo"
19,"Buenos Aires","2022-02-08","Unica"
1115,"Buenos Aires","2022-02-09","1ra"
1791,"Buenos Aires","2022-02-09","2da"
6504,"Buenos Aires","2022-02-09","Refuerzo"
12,"Buenos Aires","2022-02-09","Unica"
850,"Buenos Aires","2022-02-10","1ra"
1666,"Buenos Aires","2022-02-10","2da"
5487,"Buenos Aires","2022-02-10","Refuerzo"
7,"Buenos Aires","2022-02-10","Unica"
699,"Buenos Aires","2022-02-11","1ra"
1287,"Buenos Aires","2022-02-11","2da"
4383,"Buenos Aires","2022-02-11","Refuerzo"
10,"Buenos Aires","2022-02-11","Unica"
379,"Buenos Aires","2022-02-12","1ra"
909,"Buenos Aires","2022-02-12","2da"
3410,"Buenos Aires","2022-02-12","Refuerzo"
5,"Buenos Aires","2022-02-12","Unica"
235,"Buenos Aires","2022-02-13","1ra"
600,"Buenos Aires","2022-02-13","2da"
2391,"Buenos Aires","2022-02-13","Refuerzo"
3,"Buenos Aires","2022-02-13","Unica"
835,"Buenos Aires","2022-02-14","1ra"
1500,"Buenos Aires","2022-02-14","2da"
4468,"Buenos Aires","2022-02-14","Refuerzo"
15,"Buenos Aires","2022-02-14","Unica"
743,"Buenos Aires","2022-02-15","1ra"
1447,"Buenos Aires","2022-02-15","2da"
3843,"Buenos Aires","2022-02-15","Refuerzo"
10,"Buenos Aires","2022-02-15","Unica"
828,"Buenos Aires","2022-02-16","1ra"
1430,"Buenos Aires","2022-02-16","2da"
4305,"Buenos Aires","2022-02-16","Refuerzo"
12,"Buenos Aires","2022-02-16","Unica"
783,"Buenos Aires","2022-02-17","1ra"
1560,"Buenos Aires","2022-02-17","2da"
4181,"Buenos Aires","2022-02-17","Refuerzo"
12,"Buenos Aires","2022-02-17","Unica"
823,"Buenos Aires","2022-02-18","1ra"
1449,"Buenos Aires","2022-02-18","2da"
4285,"Buenos Aires","2022-02-18","Refuerzo"
9,"Buenos Aires","2022-02-18","Unica"
305,"Buenos Aires","2022-02-19","1ra"
687,"Buenos Aires","2022-02-19","2da"
2585,"Buenos Aires","2022-02-19","Refuerzo"
6,"Buenos Aires","2022-02-19","Unica"
142,"Buenos Aires","2022-02-20","1ra"
