"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
374,"Buenos Aires","2021-09-30","Unica"
17935,"Buenos Aires","2021-10-01","1ra"
126487,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10045,"Buenos Aires","2021-10-02","1ra"
97273,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6388,"Buenos Aires","2021-10-03","1ra"
76544,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14834,"Buenos Aires","2021-10-04","1ra"
85987,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62542,"Buenos Aires","2021-10-05","1ra"
69621,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11566,"Buenos Aires","2021-10-06","1ra"
100365,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38496,"Buenos Aires","2021-10-07","1ra"
96037,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11044,"Buenos Aires","2021-10-08","1ra"
54115,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7250,"Buenos Aires","2021-10-09","1ra"
58653,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4548,"Buenos Aires","2021-10-10","1ra"
41467,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
135,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33973,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119925,"Buenos Aires","2021-10-12","1ra"
39103,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
342,"Buenos Aires","2021-10-12","Unica"
109390,"Buenos Aires","2021-10-13","1ra"
30795,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
409,"Buenos Aires","2021-10-13","Unica"
83489,"Buenos Aires","2021-10-14","1ra"
62139,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
424,"Buenos Aires","2021-10-14","Unica"
46950,"Buenos Aires","2021-10-15","1ra"
72864,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
747,"Buenos Aires","2021-10-15","Unica"
49948,"Buenos Aires","2021-10-16","1ra"
80529,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
439,"Buenos Aires","2021-10-16","Unica"
42388,"Buenos Aires","2021-10-17","1ra"
44148,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
58,"Buenos Aires","2021-10-17","Unica"
120776,"Buenos Aires","2021-10-18","1ra"
58269,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132158,"Buenos Aires","2021-10-19","1ra"
22464,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
725,"Buenos Aires","2021-10-19","Unica"
114097,"Buenos Aires","2021-10-20","1ra"
20819,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91140,"Buenos Aires","2021-10-21","1ra"
60229,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
978,"Buenos Aires","2021-10-21","Unica"
142594,"Buenos Aires","2021-10-22","1ra"
27864,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86747,"Buenos Aires","2021-10-23","1ra"
19540,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
257,"Buenos Aires","2021-10-23","Unica"
87111,"Buenos Aires","2021-10-24","1ra"
11531,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95718,"Buenos Aires","2021-10-25","1ra"
23214,"Buenos Aires","2021-10-25","2da"
465,"Buenos Aires","2021-10-25","Unica"
97938,"Buenos Aires","2021-10-26","1ra"
57537,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
476,"Buenos Aires","2021-10-26","Unica"
79425,"Buenos Aires","2021-10-27","1ra"
19002,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63796,"Buenos Aires","2021-10-28","1ra"
46838,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
254,"Buenos Aires","2021-10-28","Unica"
48553,"Buenos Aires","2021-10-29","1ra"
28833,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
314,"Buenos Aires","2021-10-29","Unica"
19564,"Buenos Aires","2021-10-30","1ra"
12457,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87938,"Buenos Aires","2021-10-31","1ra"
10696,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76465,"Buenos Aires","2021-11-01","1ra"
17253,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43903,"Buenos Aires","2021-11-02","1ra"
89276,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38671,"Buenos Aires","2021-11-03","1ra"
91213,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
77,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58704,"Buenos Aires","2021-11-04","1ra"
79609,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51500,"Buenos Aires","2021-11-05","1ra"
45464,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27893,"Buenos Aires","2021-11-06","1ra"
46506,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
27,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45788,"Buenos Aires","2021-11-07","1ra"
43967,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45182,"Buenos Aires","2021-11-08","1ra"
20096,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89213,"Buenos Aires","2021-11-09","1ra"
40299,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
381,"Buenos Aires","2021-11-09","Unica"
21755,"Buenos Aires","2021-11-10","1ra"
20952,"Buenos Aires","2021-11-10","2da"
92453,"Buenos Aires","2021-11-10","Adicional"
5880,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20349,"Buenos Aires","2021-11-11","1ra"
16533,"Buenos Aires","2021-11-11","2da"
94559,"Buenos Aires","2021-11-11","Adicional"
7063,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19973,"Buenos Aires","2021-11-12","1ra"
16290,"Buenos Aires","2021-11-12","2da"
90415,"Buenos Aires","2021-11-12","Adicional"
7282,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16484,"Buenos Aires","2021-11-13","1ra"
13686,"Buenos Aires","2021-11-13","2da"
66187,"Buenos Aires","2021-11-13","Adicional"
8415,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
32,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12804,"Buenos Aires","2021-11-15","1ra"
99433,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2876,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10708,"Buenos Aires","2021-11-16","1ra"
107796,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10741,"Buenos Aires","2021-11-17","1ra"
90234,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1683,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10913,"Buenos Aires","2021-11-18","1ra"
76384,"Buenos Aires","2021-11-18","2da"
30208,"Buenos Aires","2021-11-18","Adicional"
1619,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10485,"Buenos Aires","2021-11-19","1ra"
107324,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1404,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24695,"Buenos Aires","2021-11-20","1ra"
48346,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1315,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13533,"Buenos Aires","2021-11-21","1ra"
37573,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
810,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17024,"Buenos Aires","2021-11-22","1ra"
30858,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
726,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30003,"Buenos Aires","2021-11-23","1ra"
56534,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2918,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27585,"Buenos Aires","2021-11-24","1ra"
48051,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5188,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19279,"Buenos Aires","2021-11-25","1ra"
33635,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5877,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20686,"Buenos Aires","2021-11-26","1ra"
32870,"Buenos Aires","2021-11-26","2da"
14104,"Buenos Aires","2021-11-26","Adicional"
12262,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21098,"Buenos Aires","2021-11-27","1ra"
23781,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5159,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8412,"Buenos Aires","2021-11-28","1ra"
30081,"Buenos Aires","2021-11-28","2da"
6323,"Buenos Aires","2021-11-28","Adicional"
3497,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27687,"Buenos Aires","2021-11-29","1ra"
62901,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
15583,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32424,"Buenos Aires","2021-11-30","1ra"
52771,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16814,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44241,"Buenos Aires","2021-12-01","1ra"
30065,"Buenos Aires","2021-12-01","2da"
8381,"Buenos Aires","2021-12-01","Adicional"
69135,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36552,"Buenos Aires","2021-12-02","1ra"
43527,"Buenos Aires","2021-12-02","2da"
6977,"Buenos Aires","2021-12-02","Adicional"
61296,"Buenos Aires","2021-12-02","Refuerzo"
401,"Buenos Aires","2021-12-02","Unica"
30302,"Buenos Aires","2021-12-03","1ra"
41363,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
39828,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17028,"Buenos Aires","2021-12-04","1ra"
29745,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24595,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9537,"Buenos Aires","2021-12-05","1ra"
35971,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12801,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22069,"Buenos Aires","2021-12-06","1ra"
47285,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17914,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23512,"Buenos Aires","2021-12-07","1ra"
71575,"Buenos Aires","2021-12-07","2da"
6897,"Buenos Aires","2021-12-07","Adicional"
12971,"Buenos Aires","2021-12-07","Refuerzo"
230,"Buenos Aires","2021-12-07","Unica"
11496,"Buenos Aires","2021-12-08","1ra"
22755,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7253,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19492,"Buenos Aires","2021-12-09","1ra"
35341,"Buenos Aires","2021-12-09","2da"
8599,"Buenos Aires","2021-12-09","Adicional"
19085,"Buenos Aires","2021-12-09","Refuerzo"
265,"Buenos Aires","2021-12-09","Unica"
18807,"Buenos Aires","2021-12-10","1ra"
48440,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24677,"Buenos Aires","2021-12-10","Refuerzo"
159,"Buenos Aires","2021-12-10","Unica"
13974,"Buenos Aires","2021-12-11","1ra"
31030,"Buenos Aires","2021-12-11","2da"
6038,"Buenos Aires","2021-12-11","Adicional"
18711,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8606,"Buenos Aires","2021-12-12","1ra"
27005,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22359,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21498,"Buenos Aires","2021-12-13","1ra"
47990,"Buenos Aires","2021-12-13","2da"
12703,"Buenos Aires","2021-12-13","Adicional"
31015,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21249,"Buenos Aires","2021-12-14","1ra"
45191,"Buenos Aires","2021-12-14","2da"
7518,"Buenos Aires","2021-12-14","Adicional"
23795,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20591,"Buenos Aires","2021-12-15","1ra"
43584,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75593,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19436,"Buenos Aires","2021-12-16","1ra"
36257,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64071,"Buenos Aires","2021-12-16","Refuerzo"
310,"Buenos Aires","2021-12-16","Unica"
18082,"Buenos Aires","2021-12-17","1ra"
31915,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63735,"Buenos Aires","2021-12-17","Refuerzo"
229,"Buenos Aires","2021-12-17","Unica"
12454,"Buenos Aires","2021-12-18","1ra"
32388,"Buenos Aires","2021-12-18","2da"
7422,"Buenos Aires","2021-12-18","Adicional"
30369,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7436,"Buenos Aires","2021-12-19","1ra"
20918,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24081,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20231,"Buenos Aires","2021-12-20","1ra"
40785,"Buenos Aires","2021-12-20","2da"
16594,"Buenos Aires","2021-12-20","Adicional"
76075,"Buenos Aires","2021-12-20","Refuerzo"
253,"Buenos Aires","2021-12-20","Unica"
25339,"Buenos Aires","2021-12-21","1ra"
51625,"Buenos Aires","2021-12-21","2da"
12977,"Buenos Aires","2021-12-21","Adicional"
59704,"Buenos Aires","2021-12-21","Refuerzo"
305,"Buenos Aires","2021-12-21","Unica"
24958,"Buenos Aires","2021-12-22","1ra"
47373,"Buenos Aires","2021-12-22","2da"
11368,"Buenos Aires","2021-12-22","Adicional"
48659,"Buenos Aires","2021-12-22","Refuerzo"
240,"Buenos Aires","2021-12-22","Unica"
15268,"Buenos Aires","2021-12-23","1ra"
34250,"Buenos Aires","2021-12-23","2da"
10357,"Buenos Aires","2021-12-23","Adicional"
31158,"Buenos Aires","2021-12-23","Refuerzo"
262,"Buenos Aires","2021-12-23","Unica"
52,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
87,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7434,"Buenos Aires","2021-12-26","1ra"
9944,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4698,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
36112,"Buenos Aires","2021-12-27","1ra"
64659,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
58275,"Buenos Aires","2021-12-27","Refuerzo"
1277,"Buenos Aires","2021-12-27","Unica"
34102,"Buenos Aires","2021-12-28","1ra"
46250,"Buenos Aires","2021-12-28","2da"
20312,"Buenos Aires","2021-12-28","Adicional"
97132,"Buenos Aires","2021-12-28","Refuerzo"
1626,"Buenos Aires","2021-12-28","Unica"
31592,"Buenos Aires","2021-12-29","1ra"
42184,"Buenos Aires","2021-12-29","2da"
18397,"Buenos Aires","2021-12-29","Adicional"
85192,"Buenos Aires","2021-12-29","Refuerzo"
2414,"Buenos Aires","2021-12-29","Unica"
26221,"Buenos Aires","2021-12-30","1ra"
34022,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
77823,"Buenos Aires","2021-12-30","Refuerzo"
2091,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
257,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
476,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
110,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
440,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9171,"Buenos Aires","2022-01-02","1ra"
12536,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20021,"Buenos Aires","2022-01-02","Refuerzo"
925,"Buenos Aires","2022-01-02","Unica"
30160,"Buenos Aires","2022-01-03","1ra"
33481,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
116450,"Buenos Aires","2022-01-03","Refuerzo"
3770,"Buenos Aires","2022-01-03","Unica"
34004,"Buenos Aires","2022-01-04","1ra"
39026,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
136635,"Buenos Aires","2022-01-04","Refuerzo"
3954,"Buenos Aires","2022-01-04","Unica"
34289,"Buenos Aires","2022-01-05","1ra"
39714,"Buenos Aires","2022-01-05","2da"
884,"Buenos Aires","2022-01-05","Adicional"
134048,"Buenos Aires","2022-01-05","Refuerzo"
4114,"Buenos Aires","2022-01-05","Unica"
36821,"Buenos Aires","2022-01-06","1ra"
40469,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
117652,"Buenos Aires","2022-01-06","Refuerzo"
4020,"Buenos Aires","2022-01-06","Unica"
35010,"Buenos Aires","2022-01-07","1ra"
37151,"Buenos Aires","2022-01-07","2da"
689,"Buenos Aires","2022-01-07","Adicional"
126527,"Buenos Aires","2022-01-07","Refuerzo"
3574,"Buenos Aires","2022-01-07","Unica"
22101,"Buenos Aires","2022-01-08","1ra"
25029,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95118,"Buenos Aires","2022-01-08","Refuerzo"
2107,"Buenos Aires","2022-01-08","Unica"
13187,"Buenos Aires","2022-01-09","1ra"
17394,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72689,"Buenos Aires","2022-01-09","Refuerzo"
1703,"Buenos Aires","2022-01-09","Unica"
29612,"Buenos Aires","2022-01-10","1ra"
30439,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
103387,"Buenos Aires","2022-01-10","Refuerzo"
2362,"Buenos Aires","2022-01-10","Unica"
25175,"Buenos Aires","2022-01-11","1ra"
25918,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
101536,"Buenos Aires","2022-01-11","Refuerzo"
1519,"Buenos Aires","2022-01-11","Unica"
26526,"Buenos Aires","2022-01-12","1ra"
29973,"Buenos Aires","2022-01-12","2da"
104376,"Buenos Aires","2022-01-12","Refuerzo"
1351,"Buenos Aires","2022-01-12","Unica"
23060,"Buenos Aires","2022-01-13","1ra"
25548,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
101741,"Buenos Aires","2022-01-13","Refuerzo"
838,"Buenos Aires","2022-01-13","Unica"
16121,"Buenos Aires","2022-01-14","1ra"
17726,"Buenos Aires","2022-01-14","2da"
97037,"Buenos Aires","2022-01-14","Refuerzo"
782,"Buenos Aires","2022-01-14","Unica"
10424,"Buenos Aires","2022-01-15","1ra"
11686,"Buenos Aires","2022-01-15","2da"
78649,"Buenos Aires","2022-01-15","Refuerzo"
266,"Buenos Aires","2022-01-15","Unica"
8837,"Buenos Aires","2022-01-16","1ra"
11009,"Buenos Aires","2022-01-16","2da"
