"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
62439,"Buenos Aires","2021-10-05","1ra"
69472,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11513,"Buenos Aires","2021-10-06","1ra"
100156,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38418,"Buenos Aires","2021-10-07","1ra"
95772,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
536,"Buenos Aires","2021-10-07","Unica"
10769,"Buenos Aires","2021-10-08","1ra"
54024,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
436,"Buenos Aires","2021-10-08","Unica"
7051,"Buenos Aires","2021-10-09","1ra"
58542,"Buenos Aires","2021-10-09","2da"
509,"Buenos Aires","2021-10-09","Unica"
4349,"Buenos Aires","2021-10-10","1ra"
41335,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
91,"Buenos Aires","2021-10-10","Unica"
4392,"Buenos Aires","2021-10-11","1ra"
33432,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
112982,"Buenos Aires","2021-10-12","1ra"
39004,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
293,"Buenos Aires","2021-10-12","Unica"
108999,"Buenos Aires","2021-10-13","1ra"
30700,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83117,"Buenos Aires","2021-10-14","1ra"
62057,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46496,"Buenos Aires","2021-10-15","1ra"
72667,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49714,"Buenos Aires","2021-10-16","1ra"
74721,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
427,"Buenos Aires","2021-10-16","Unica"
42234,"Buenos Aires","2021-10-17","1ra"
44020,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120368,"Buenos Aires","2021-10-18","1ra"
58107,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
130226,"Buenos Aires","2021-10-19","1ra"
22389,"Buenos Aires","2021-10-19","2da"
1,"Buenos Aires","2021-10-19","Adicional"
710,"Buenos Aires","2021-10-19","Unica"
110628,"Buenos Aires","2021-10-20","1ra"
20733,"Buenos Aires","2021-10-20","2da"
6,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
816,"Buenos Aires","2021-10-20","Unica"
86694,"Buenos Aires","2021-10-21","1ra"
60104,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137432,"Buenos Aires","2021-10-22","1ra"
27765,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
575,"Buenos Aires","2021-10-22","Unica"
84072,"Buenos Aires","2021-10-23","1ra"
19410,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84507,"Buenos Aires","2021-10-24","1ra"
11467,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
92852,"Buenos Aires","2021-10-25","1ra"
23135,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
95807,"Buenos Aires","2021-10-26","1ra"
57368,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
3,"Buenos Aires","2021-10-26","Refuerzo"
466,"Buenos Aires","2021-10-26","Unica"
78684,"Buenos Aires","2021-10-27","1ra"
18928,"Buenos Aires","2021-10-27","2da"
70,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63151,"Buenos Aires","2021-10-28","1ra"
46710,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
54,"Buenos Aires","2021-10-28","Refuerzo"
248,"Buenos Aires","2021-10-28","Unica"
47911,"Buenos Aires","2021-10-29","1ra"
28721,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19249,"Buenos Aires","2021-10-30","1ra"
12372,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
86915,"Buenos Aires","2021-10-31","1ra"
10648,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75433,"Buenos Aires","2021-11-01","1ra"
17126,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
5,"Buenos Aires","2021-11-01","Refuerzo"
371,"Buenos Aires","2021-11-01","Unica"
43228,"Buenos Aires","2021-11-02","1ra"
88677,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38270,"Buenos Aires","2021-11-03","1ra"
90434,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
4,"Buenos Aires","2021-11-03","Refuerzo"
515,"Buenos Aires","2021-11-03","Unica"
58326,"Buenos Aires","2021-11-04","1ra"
78922,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
499,"Buenos Aires","2021-11-04","Unica"
51045,"Buenos Aires","2021-11-05","1ra"
45052,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
38,"Buenos Aires","2021-11-05","Refuerzo"
479,"Buenos Aires","2021-11-05","Unica"
27526,"Buenos Aires","2021-11-06","1ra"
46155,"Buenos Aires","2021-11-06","2da"
67,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45483,"Buenos Aires","2021-11-07","1ra"
43738,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
44841,"Buenos Aires","2021-11-08","1ra"
19993,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
25,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
88731,"Buenos Aires","2021-11-09","1ra"
40062,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
371,"Buenos Aires","2021-11-09","Unica"
21378,"Buenos Aires","2021-11-10","1ra"
20816,"Buenos Aires","2021-11-10","2da"
92415,"Buenos Aires","2021-11-10","Adicional"
2129,"Buenos Aires","2021-11-10","Refuerzo"
186,"Buenos Aires","2021-11-10","Unica"
20092,"Buenos Aires","2021-11-11","1ra"
16411,"Buenos Aires","2021-11-11","2da"
94547,"Buenos Aires","2021-11-11","Adicional"
2435,"Buenos Aires","2021-11-11","Refuerzo"
293,"Buenos Aires","2021-11-11","Unica"
19561,"Buenos Aires","2021-11-12","1ra"
16150,"Buenos Aires","2021-11-12","2da"
90329,"Buenos Aires","2021-11-12","Adicional"
2442,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16237,"Buenos Aires","2021-11-13","1ra"
13547,"Buenos Aires","2021-11-13","2da"
66043,"Buenos Aires","2021-11-13","Adicional"
8311,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
16,"Buenos Aires","2021-11-14","1ra"
14,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
3,"Buenos Aires","2021-11-14","Refuerzo"
12592,"Buenos Aires","2021-11-15","1ra"
98650,"Buenos Aires","2021-11-15","2da"
32113,"Buenos Aires","2021-11-15","Adicional"
2853,"Buenos Aires","2021-11-15","Refuerzo"
317,"Buenos Aires","2021-11-15","Unica"
10454,"Buenos Aires","2021-11-16","1ra"
107133,"Buenos Aires","2021-11-16","2da"
24260,"Buenos Aires","2021-11-16","Adicional"
1457,"Buenos Aires","2021-11-16","Refuerzo"
165,"Buenos Aires","2021-11-16","Unica"
10523,"Buenos Aires","2021-11-17","1ra"
89676,"Buenos Aires","2021-11-17","2da"
25814,"Buenos Aires","2021-11-17","Adicional"
1509,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10655,"Buenos Aires","2021-11-18","1ra"
75739,"Buenos Aires","2021-11-18","2da"
30116,"Buenos Aires","2021-11-18","Adicional"
1489,"Buenos Aires","2021-11-18","Refuerzo"
233,"Buenos Aires","2021-11-18","Unica"
10246,"Buenos Aires","2021-11-19","1ra"
105810,"Buenos Aires","2021-11-19","2da"
15906,"Buenos Aires","2021-11-19","Adicional"
1197,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24394,"Buenos Aires","2021-11-20","1ra"
47608,"Buenos Aires","2021-11-20","2da"
14974,"Buenos Aires","2021-11-20","Adicional"
1275,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13422,"Buenos Aires","2021-11-21","1ra"
37080,"Buenos Aires","2021-11-21","2da"
10127,"Buenos Aires","2021-11-21","Adicional"
788,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16919,"Buenos Aires","2021-11-22","1ra"
30454,"Buenos Aires","2021-11-22","2da"
6312,"Buenos Aires","2021-11-22","Adicional"
616,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29734,"Buenos Aires","2021-11-23","1ra"
55823,"Buenos Aires","2021-11-23","2da"
16841,"Buenos Aires","2021-11-23","Adicional"
2649,"Buenos Aires","2021-11-23","Refuerzo"
190,"Buenos Aires","2021-11-23","Unica"
27242,"Buenos Aires","2021-11-24","1ra"
47378,"Buenos Aires","2021-11-24","2da"
15787,"Buenos Aires","2021-11-24","Adicional"
4321,"Buenos Aires","2021-11-24","Refuerzo"
200,"Buenos Aires","2021-11-24","Unica"
19123,"Buenos Aires","2021-11-25","1ra"
33082,"Buenos Aires","2021-11-25","2da"
13926,"Buenos Aires","2021-11-25","Adicional"
5348,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20450,"Buenos Aires","2021-11-26","1ra"
32429,"Buenos Aires","2021-11-26","2da"
13851,"Buenos Aires","2021-11-26","Adicional"
10643,"Buenos Aires","2021-11-26","Refuerzo"
240,"Buenos Aires","2021-11-26","Unica"
20906,"Buenos Aires","2021-11-27","1ra"
23334,"Buenos Aires","2021-11-27","2da"
9850,"Buenos Aires","2021-11-27","Adicional"
4418,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8295,"Buenos Aires","2021-11-28","1ra"
29684,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3175,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27313,"Buenos Aires","2021-11-29","1ra"
62171,"Buenos Aires","2021-11-29","2da"
10121,"Buenos Aires","2021-11-29","Adicional"
14108,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32024,"Buenos Aires","2021-11-30","1ra"
52086,"Buenos Aires","2021-11-30","2da"
12797,"Buenos Aires","2021-11-30","Adicional"
15277,"Buenos Aires","2021-11-30","Refuerzo"
277,"Buenos Aires","2021-11-30","Unica"
43151,"Buenos Aires","2021-12-01","1ra"
29414,"Buenos Aires","2021-12-01","2da"
8268,"Buenos Aires","2021-12-01","Adicional"
62318,"Buenos Aires","2021-12-01","Refuerzo"
353,"Buenos Aires","2021-12-01","Unica"
35993,"Buenos Aires","2021-12-02","1ra"
42965,"Buenos Aires","2021-12-02","2da"
6685,"Buenos Aires","2021-12-02","Adicional"
58709,"Buenos Aires","2021-12-02","Refuerzo"
387,"Buenos Aires","2021-12-02","Unica"
29696,"Buenos Aires","2021-12-03","1ra"
40722,"Buenos Aires","2021-12-03","2da"
6524,"Buenos Aires","2021-12-03","Adicional"
37604,"Buenos Aires","2021-12-03","Refuerzo"
254,"Buenos Aires","2021-12-03","Unica"
16734,"Buenos Aires","2021-12-04","1ra"
29136,"Buenos Aires","2021-12-04","2da"
5573,"Buenos Aires","2021-12-04","Adicional"
24019,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9421,"Buenos Aires","2021-12-05","1ra"
35827,"Buenos Aires","2021-12-05","2da"
3673,"Buenos Aires","2021-12-05","Adicional"
12311,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21410,"Buenos Aires","2021-12-06","1ra"
46575,"Buenos Aires","2021-12-06","2da"
7371,"Buenos Aires","2021-12-06","Adicional"
15968,"Buenos Aires","2021-12-06","Refuerzo"
247,"Buenos Aires","2021-12-06","Unica"
23107,"Buenos Aires","2021-12-07","1ra"
71081,"Buenos Aires","2021-12-07","2da"
6750,"Buenos Aires","2021-12-07","Adicional"
11643,"Buenos Aires","2021-12-07","Refuerzo"
215,"Buenos Aires","2021-12-07","Unica"
11300,"Buenos Aires","2021-12-08","1ra"
22646,"Buenos Aires","2021-12-08","2da"
4019,"Buenos Aires","2021-12-08","Adicional"
6773,"Buenos Aires","2021-12-08","Refuerzo"
108,"Buenos Aires","2021-12-08","Unica"
18894,"Buenos Aires","2021-12-09","1ra"
34517,"Buenos Aires","2021-12-09","2da"
8350,"Buenos Aires","2021-12-09","Adicional"
17815,"Buenos Aires","2021-12-09","Refuerzo"
239,"Buenos Aires","2021-12-09","Unica"
18253,"Buenos Aires","2021-12-10","1ra"
46998,"Buenos Aires","2021-12-10","2da"
8574,"Buenos Aires","2021-12-10","Adicional"
22562,"Buenos Aires","2021-12-10","Refuerzo"
156,"Buenos Aires","2021-12-10","Unica"
13594,"Buenos Aires","2021-12-11","1ra"
29498,"Buenos Aires","2021-12-11","2da"
5603,"Buenos Aires","2021-12-11","Adicional"
17389,"Buenos Aires","2021-12-11","Refuerzo"
71,"Buenos Aires","2021-12-11","Unica"
8282,"Buenos Aires","2021-12-12","1ra"
25540,"Buenos Aires","2021-12-12","2da"
6190,"Buenos Aires","2021-12-12","Adicional"
20933,"Buenos Aires","2021-12-12","Refuerzo"
37,"Buenos Aires","2021-12-12","Unica"
20952,"Buenos Aires","2021-12-13","1ra"
45578,"Buenos Aires","2021-12-13","2da"
11958,"Buenos Aires","2021-12-13","Adicional"
28183,"Buenos Aires","2021-12-13","Refuerzo"
283,"Buenos Aires","2021-12-13","Unica"
20633,"Buenos Aires","2021-12-14","1ra"
43872,"Buenos Aires","2021-12-14","2da"
7143,"Buenos Aires","2021-12-14","Adicional"
21076,"Buenos Aires","2021-12-14","Refuerzo"
346,"Buenos Aires","2021-12-14","Unica"
18859,"Buenos Aires","2021-12-15","1ra"
40489,"Buenos Aires","2021-12-15","2da"
11736,"Buenos Aires","2021-12-15","Adicional"
69631,"Buenos Aires","2021-12-15","Refuerzo"
215,"Buenos Aires","2021-12-15","Unica"
16598,"Buenos Aires","2021-12-16","1ra"
31637,"Buenos Aires","2021-12-16","2da"
10690,"Buenos Aires","2021-12-16","Adicional"
54639,"Buenos Aires","2021-12-16","Refuerzo"
222,"Buenos Aires","2021-12-16","Unica"
14599,"Buenos Aires","2021-12-17","1ra"
27007,"Buenos Aires","2021-12-17","2da"
8888,"Buenos Aires","2021-12-17","Adicional"
53711,"Buenos Aires","2021-12-17","Refuerzo"
175,"Buenos Aires","2021-12-17","Unica"
10176,"Buenos Aires","2021-12-18","1ra"
27360,"Buenos Aires","2021-12-18","2da"
6360,"Buenos Aires","2021-12-18","Adicional"
25129,"Buenos Aires","2021-12-18","Refuerzo"
53,"Buenos Aires","2021-12-18","Unica"
5855,"Buenos Aires","2021-12-19","1ra"
17188,"Buenos Aires","2021-12-19","2da"
3769,"Buenos Aires","2021-12-19","Adicional"
19776,"Buenos Aires","2021-12-19","Refuerzo"
56,"Buenos Aires","2021-12-19","Unica"
17100,"Buenos Aires","2021-12-20","1ra"
35402,"Buenos Aires","2021-12-20","2da"
14876,"Buenos Aires","2021-12-20","Adicional"
51975,"Buenos Aires","2021-12-20","Refuerzo"
207,"Buenos Aires","2021-12-20","Unica"
21322,"Buenos Aires","2021-12-21","1ra"
44788,"Buenos Aires","2021-12-21","2da"
11192,"Buenos Aires","2021-12-21","Adicional"
37838,"Buenos Aires","2021-12-21","Refuerzo"
236,"Buenos Aires","2021-12-21","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
221,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
197,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
87,"CABA","2021-01-26","1ra"
1021,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2173,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1318,"CABA","2021-02-11","1ra"
417,"CABA","2021-02-11","2da"
1097,"CABA","2021-02-12","1ra"
708,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2071,"CABA","2021-02-17","1ra"
483,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
409,"CABA","2021-02-18","2da"
5279,"CABA","2021-02-19","1ra"
255,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9527,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9730,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9871,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10052,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9612,"CABA","2021-02-26","1ra"
2537,"CABA","2021-02-26","2da"
1647,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8310,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7961,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7441,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3291,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2932,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4829,"CABA","2021-03-08","1ra"
519,"CABA","2021-03-08","2da"
10816,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
726,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4726,"CABA","2021-03-12","2da"
5900,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3745,"CABA","2021-03-16","2da"
9845,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3491,"CABA","2021-03-18","2da"
11064,"CABA","2021-03-19","1ra"
3652,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
574,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
617,"CABA","2021-03-21","2da"
4095,"CABA","2021-03-22","1ra"
3405,"CABA","2021-03-22","2da"
7901,"CABA","2021-03-23","1ra"
2743,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
5309,"CABA","2021-03-25","1ra"
1797,"CABA","2021-03-25","2da"
2974,"CABA","2021-03-26","1ra"
1695,"CABA","2021-03-26","2da"
2806,"CABA","2021-03-27","1ra"
55,"CABA","2021-03-27","2da"
2579,"CABA","2021-03-28","1ra"
26,"CABA","2021-03-28","2da"
7453,"CABA","2021-03-29","1ra"
1348,"CABA","2021-03-29","2da"
9449,"CABA","2021-03-30","1ra"
1496,"CABA","2021-03-30","2da"
12237,"CABA","2021-03-31","1ra"
1215,"CABA","2021-03-31","2da"
12101,"CABA","2021-04-01","1ra"
157,"CABA","2021-04-01","2da"
11621,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9831,"CABA","2021-04-03","1ra"
2786,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
16233,"CABA","2021-04-05","1ra"
812,"CABA","2021-04-05","2da"
18133,"CABA","2021-04-06","1ra"
624,"CABA","2021-04-06","2da"
19578,"CABA","2021-04-07","1ra"
769,"CABA","2021-04-07","2da"
21080,"CABA","2021-04-08","1ra"
395,"CABA","2021-04-08","2da"
18467,"CABA","2021-04-09","1ra"
921,"CABA","2021-04-09","2da"
6578,"CABA","2021-04-10","1ra"
1335,"CABA","2021-04-10","2da"
6197,"CABA","2021-04-11","1ra"
1330,"CABA","2021-04-11","2da"
20198,"CABA","2021-04-12","1ra"
899,"CABA","2021-04-12","2da"
15470,"CABA","2021-04-13","1ra"
4278,"CABA","2021-04-13","2da"
11944,"CABA","2021-04-14","1ra"
4704,"CABA","2021-04-14","2da"
4921,"CABA","2021-04-15","1ra"
4252,"CABA","2021-04-15","2da"
9480,"CABA","2021-04-16","1ra"
425,"CABA","2021-04-16","2da"
