"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-11-06","Unica"
650,"Buenos Aires","2021-11-07","1ra"
460,"Buenos Aires","2021-11-07","2da"
629,"Buenos Aires","2021-11-08","1ra"
277,"Buenos Aires","2021-11-08","2da"
2,"Buenos Aires","2021-11-08","Adicional"
3,"Buenos Aires","2021-11-08","Unica"
552,"Buenos Aires","2021-11-09","1ra"
152,"Buenos Aires","2021-11-09","2da"
2,"Buenos Aires","2021-11-09","Adicional"
2,"Buenos Aires","2021-11-09","Unica"
111,"Buenos Aires","2021-11-10","1ra"
98,"Buenos Aires","2021-11-10","2da"
395,"Buenos Aires","2021-11-10","Adicional"
26,"Buenos Aires","2021-11-10","Refuerzo"
1,"Buenos Aires","2021-11-10","Unica"
140,"Buenos Aires","2021-11-11","1ra"
107,"Buenos Aires","2021-11-11","2da"
548,"Buenos Aires","2021-11-11","Adicional"
33,"Buenos Aires","2021-11-11","Refuerzo"
2,"Buenos Aires","2021-11-11","Unica"
192,"Buenos Aires","2021-11-12","1ra"
142,"Buenos Aires","2021-11-12","2da"
881,"Buenos Aires","2021-11-12","Adicional"
33,"Buenos Aires","2021-11-12","Refuerzo"
1,"Buenos Aires","2021-11-12","Unica"
181,"Buenos Aires","2021-11-13","1ra"
148,"Buenos Aires","2021-11-13","2da"
696,"Buenos Aires","2021-11-13","Adicional"
87,"Buenos Aires","2021-11-13","Refuerzo"
2,"Buenos Aires","2021-11-13","Unica"
1,"Buenos Aires","2021-11-14","1ra"
142,"Buenos Aires","2021-11-15","1ra"
917,"Buenos Aires","2021-11-15","2da"
387,"Buenos Aires","2021-11-15","Adicional"
31,"Buenos Aires","2021-11-15","Refuerzo"
4,"Buenos Aires","2021-11-15","Unica"
170,"Buenos Aires","2021-11-16","1ra"
1319,"Buenos Aires","2021-11-16","2da"
348,"Buenos Aires","2021-11-16","Adicional"
13,"Buenos Aires","2021-11-16","Refuerzo"
4,"Buenos Aires","2021-11-16","Unica"
143,"Buenos Aires","2021-11-17","1ra"
1265,"Buenos Aires","2021-11-17","2da"
348,"Buenos Aires","2021-11-17","Adicional"
16,"Buenos Aires","2021-11-17","Refuerzo"
5,"Buenos Aires","2021-11-17","Unica"
124,"Buenos Aires","2021-11-18","1ra"
767,"Buenos Aires","2021-11-18","2da"
359,"Buenos Aires","2021-11-18","Adicional"
13,"Buenos Aires","2021-11-18","Refuerzo"
3,"Buenos Aires","2021-11-18","Unica"
111,"Buenos Aires","2021-11-19","1ra"
943,"Buenos Aires","2021-11-19","2da"
182,"Buenos Aires","2021-11-19","Adicional"
10,"Buenos Aires","2021-11-19","Refuerzo"
5,"Buenos Aires","2021-11-19","Unica"
213,"Buenos Aires","2021-11-20","1ra"
474,"Buenos Aires","2021-11-20","2da"
158,"Buenos Aires","2021-11-20","Adicional"
9,"Buenos Aires","2021-11-20","Refuerzo"
124,"Buenos Aires","2021-11-21","1ra"
414,"Buenos Aires","2021-11-21","2da"
121,"Buenos Aires","2021-11-21","Adicional"
4,"Buenos Aires","2021-11-21","Refuerzo"
147,"Buenos Aires","2021-11-22","1ra"
273,"Buenos Aires","2021-11-22","2da"
48,"Buenos Aires","2021-11-22","Adicional"
8,"Buenos Aires","2021-11-22","Refuerzo"
321,"Buenos Aires","2021-11-23","1ra"
647,"Buenos Aires","2021-11-23","2da"
194,"Buenos Aires","2021-11-23","Adicional"
36,"Buenos Aires","2021-11-23","Refuerzo"
4,"Buenos Aires","2021-11-23","Unica"
324,"Buenos Aires","2021-11-24","1ra"
644,"Buenos Aires","2021-11-24","2da"
263,"Buenos Aires","2021-11-24","Adicional"
74,"Buenos Aires","2021-11-24","Refuerzo"
6,"Buenos Aires","2021-11-24","Unica"
115,"Buenos Aires","2021-11-25","1ra"
242,"Buenos Aires","2021-11-25","2da"
124,"Buenos Aires","2021-11-25","Adicional"
49,"Buenos Aires","2021-11-25","Refuerzo"
1,"Buenos Aires","2021-11-25","Unica"
109,"Buenos Aires","2021-11-26","1ra"
204,"Buenos Aires","2021-11-26","2da"
111,"Buenos Aires","2021-11-26","Adicional"
83,"Buenos Aires","2021-11-26","Refuerzo"
4,"Buenos Aires","2021-11-26","Unica"
120,"Buenos Aires","2021-11-27","1ra"
146,"Buenos Aires","2021-11-27","2da"
89,"Buenos Aires","2021-11-27","Adicional"
40,"Buenos Aires","2021-11-27","Refuerzo"
49,"Buenos Aires","2021-11-28","1ra"
147,"Buenos Aires","2021-11-28","2da"
47,"Buenos Aires","2021-11-28","Adicional"
16,"Buenos Aires","2021-11-28","Refuerzo"
4,"Buenos Aires","2021-11-28","Unica"
208,"Buenos Aires","2021-11-29","1ra"
500,"Buenos Aires","2021-11-29","2da"
98,"Buenos Aires","2021-11-29","Adicional"
114,"Buenos Aires","2021-11-29","Refuerzo"
9,"Buenos Aires","2021-11-29","Unica"
267,"Buenos Aires","2021-11-30","1ra"
449,"Buenos Aires","2021-11-30","2da"
153,"Buenos Aires","2021-11-30","Adicional"
135,"Buenos Aires","2021-11-30","Refuerzo"
5,"Buenos Aires","2021-11-30","Unica"
289,"Buenos Aires","2021-12-01","1ra"
205,"Buenos Aires","2021-12-01","2da"
63,"Buenos Aires","2021-12-01","Adicional"
434,"Buenos Aires","2021-12-01","Refuerzo"
1,"Buenos Aires","2021-12-01","Unica"
213,"Buenos Aires","2021-12-02","1ra"
258,"Buenos Aires","2021-12-02","2da"
48,"Buenos Aires","2021-12-02","Adicional"
380,"Buenos Aires","2021-12-02","Refuerzo"
4,"Buenos Aires","2021-12-02","Unica"
180,"Buenos Aires","2021-12-03","1ra"
249,"Buenos Aires","2021-12-03","2da"
44,"Buenos Aires","2021-12-03","Adicional"
217,"Buenos Aires","2021-12-03","Refuerzo"
3,"Buenos Aires","2021-12-03","Unica"
121,"Buenos Aires","2021-12-04","1ra"
204,"Buenos Aires","2021-12-04","2da"
35,"Buenos Aires","2021-12-04","Adicional"
136,"Buenos Aires","2021-12-04","Refuerzo"
2,"Buenos Aires","2021-12-04","Unica"
55,"Buenos Aires","2021-12-05","1ra"
211,"Buenos Aires","2021-12-05","2da"
17,"Buenos Aires","2021-12-05","Adicional"
71,"Buenos Aires","2021-12-05","Refuerzo"
1,"Buenos Aires","2021-12-05","Unica"
249,"Buenos Aires","2021-12-06","1ra"
573,"Buenos Aires","2021-12-06","2da"
77,"Buenos Aires","2021-12-06","Adicional"
204,"Buenos Aires","2021-12-06","Refuerzo"
1,"Buenos Aires","2021-12-06","Unica"
297,"Buenos Aires","2021-12-07","1ra"
907,"Buenos Aires","2021-12-07","2da"
80,"Buenos Aires","2021-12-07","Adicional"
174,"Buenos Aires","2021-12-07","Refuerzo"
5,"Buenos Aires","2021-12-07","Unica"
147,"Buenos Aires","2021-12-08","1ra"
256,"Buenos Aires","2021-12-08","2da"
42,"Buenos Aires","2021-12-08","Adicional"
79,"Buenos Aires","2021-12-08","Refuerzo"
1,"Buenos Aires","2021-12-08","Unica"
95,"Buenos Aires","2021-12-09","1ra"
189,"Buenos Aires","2021-12-09","2da"
38,"Buenos Aires","2021-12-09","Adicional"
97,"Buenos Aires","2021-12-09","Refuerzo"
6,"Buenos Aires","2021-12-09","Unica"
53,"Buenos Aires","2021-12-10","1ra"
132,"Buenos Aires","2021-12-10","2da"
23,"Buenos Aires","2021-12-10","Adicional"
75,"Buenos Aires","2021-12-10","Refuerzo"
67,"Buenos Aires","2021-12-11","1ra"
91,"Buenos Aires","2021-12-11","2da"
11,"Buenos Aires","2021-12-11","Adicional"
58,"Buenos Aires","2021-12-11","Refuerzo"
26,"Buenos Aires","2021-12-12","1ra"
57,"Buenos Aires","2021-12-12","2da"
11,"Buenos Aires","2021-12-12","Adicional"
51,"Buenos Aires","2021-12-12","Refuerzo"
140,"Buenos Aires","2021-12-13","1ra"
347,"Buenos Aires","2021-12-13","2da"
101,"Buenos Aires","2021-12-13","Adicional"
232,"Buenos Aires","2021-12-13","Refuerzo"
6,"Buenos Aires","2021-12-13","Unica"
279,"Buenos Aires","2021-12-14","1ra"
643,"Buenos Aires","2021-12-14","2da"
98,"Buenos Aires","2021-12-14","Adicional"
292,"Buenos Aires","2021-12-14","Refuerzo"
5,"Buenos Aires","2021-12-14","Unica"
81,"Buenos Aires","2021-12-15","1ra"
159,"Buenos Aires","2021-12-15","2da"
65,"Buenos Aires","2021-12-15","Adicional"
221,"Buenos Aires","2021-12-15","Refuerzo"
2,"Buenos Aires","2021-12-15","Unica"
105,"Buenos Aires","2021-12-16","1ra"
160,"Buenos Aires","2021-12-16","2da"
72,"Buenos Aires","2021-12-16","Adicional"
261,"Buenos Aires","2021-12-16","Refuerzo"
2,"Buenos Aires","2021-12-16","Unica"
114,"Buenos Aires","2021-12-17","1ra"
163,"Buenos Aires","2021-12-17","2da"
52,"Buenos Aires","2021-12-17","Adicional"
364,"Buenos Aires","2021-12-17","Refuerzo"
1,"Buenos Aires","2021-12-17","Unica"
88,"Buenos Aires","2021-12-18","1ra"
188,"Buenos Aires","2021-12-18","2da"
57,"Buenos Aires","2021-12-18","Adicional"
220,"Buenos Aires","2021-12-18","Refuerzo"
38,"Buenos Aires","2021-12-19","1ra"
105,"Buenos Aires","2021-12-19","2da"
29,"Buenos Aires","2021-12-19","Adicional"
153,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-20","1ra"
147,"Buenos Aires","2021-12-20","2da"
48,"Buenos Aires","2021-12-20","Adicional"
300,"Buenos Aires","2021-12-20","Refuerzo"
2,"Buenos Aires","2021-12-20","Unica"
208,"Buenos Aires","2021-12-21","1ra"
448,"Buenos Aires","2021-12-21","2da"
127,"Buenos Aires","2021-12-21","Adicional"
477,"Buenos Aires","2021-12-21","Refuerzo"
5,"Buenos Aires","2021-12-21","Unica"
323,"Buenos Aires","2021-12-22","1ra"
577,"Buenos Aires","2021-12-22","2da"
170,"Buenos Aires","2021-12-22","Adicional"
561,"Buenos Aires","2021-12-22","Refuerzo"
6,"Buenos Aires","2021-12-22","Unica"
196,"Buenos Aires","2021-12-23","1ra"
430,"Buenos Aires","2021-12-23","2da"
146,"Buenos Aires","2021-12-23","Adicional"
385,"Buenos Aires","2021-12-23","Refuerzo"
2,"Buenos Aires","2021-12-23","Unica"
1,"Buenos Aires","2021-12-24","Refuerzo"
29,"Buenos Aires","2021-12-26","1ra"
42,"Buenos Aires","2021-12-26","2da"
16,"Buenos Aires","2021-12-26","Adicional"
23,"Buenos Aires","2021-12-26","Refuerzo"
2,"Buenos Aires","2021-12-26","Unica"
623,"Buenos Aires","2021-12-27","1ra"
1096,"Buenos Aires","2021-12-27","2da"
298,"Buenos Aires","2021-12-27","Adicional"
906,"Buenos Aires","2021-12-27","Refuerzo"
18,"Buenos Aires","2021-12-27","Unica"
482,"Buenos Aires","2021-12-28","1ra"
618,"Buenos Aires","2021-12-28","2da"
336,"Buenos Aires","2021-12-28","Adicional"
1328,"Buenos Aires","2021-12-28","Refuerzo"
29,"Buenos Aires","2021-12-28","Unica"
184,"Buenos Aires","2021-12-29","1ra"
228,"Buenos Aires","2021-12-29","2da"
118,"Buenos Aires","2021-12-29","Adicional"
629,"Buenos Aires","2021-12-29","Refuerzo"
15,"Buenos Aires","2021-12-29","Unica"
100,"Buenos Aires","2021-12-30","1ra"
127,"Buenos Aires","2021-12-30","2da"
73,"Buenos Aires","2021-12-30","Adicional"
370,"Buenos Aires","2021-12-30","Refuerzo"
7,"Buenos Aires","2021-12-30","Unica"
1,"Buenos Aires","2021-12-31","1ra"
2,"Buenos Aires","2021-12-31","2da"
1,"Buenos Aires","2021-12-31","Adicional"
3,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2022-01-01","2da"
1,"Buenos Aires","2022-01-01","Refuerzo"
52,"Buenos Aires","2022-01-02","1ra"
90,"Buenos Aires","2022-01-02","2da"
96,"Buenos Aires","2022-01-02","Adicional"
137,"Buenos Aires","2022-01-02","Refuerzo"
13,"Buenos Aires","2022-01-02","Unica"
286,"Buenos Aires","2022-01-03","1ra"
314,"Buenos Aires","2022-01-03","2da"
159,"Buenos Aires","2022-01-03","Adicional"
901,"Buenos Aires","2022-01-03","Refuerzo"
40,"Buenos Aires","2022-01-03","Unica"
359,"Buenos Aires","2022-01-04","1ra"
359,"Buenos Aires","2022-01-04","2da"
55,"Buenos Aires","2022-01-04","Adicional"
1290,"Buenos Aires","2022-01-04","Refuerzo"
46,"Buenos Aires","2022-01-04","Unica"
169,"Buenos Aires","2022-01-05","1ra"
191,"Buenos Aires","2022-01-05","2da"
582,"Buenos Aires","2022-01-05","Refuerzo"
17,"Buenos Aires","2022-01-05","Unica"
1,"Buenos Aires","2022-01-06","2da"
3,"CABA","2020-12-29","1ra"
3,"CABA","2020-12-30","1ra"
1,"CABA","2021-01-03","1ra"
1,"CABA","2021-01-04","1ra"
7,"CABA","2021-01-05","1ra"
8,"CABA","2021-01-06","1ra"
4,"CABA","2021-01-07","1ra"
4,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-10","1ra"
9,"CABA","2021-01-11","1ra"
5,"CABA","2021-01-12","1ra"
2,"CABA","2021-01-13","1ra"
8,"CABA","2021-01-14","1ra"
7,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-16","1ra"
3,"CABA","2021-01-17","1ra"
2,"CABA","2021-01-18","1ra"
1,"CABA","2021-01-19","2da"
3,"CABA","2021-01-20","2da"
2,"CABA","2021-01-23","2da"
2,"CABA","2021-01-24","2da"
1,"CABA","2021-01-25","1ra"
1,"CABA","2021-01-25","2da"
2,"CABA","2021-01-26","1ra"
4,"CABA","2021-01-26","2da"
2,"CABA","2021-01-27","2da"
2,"CABA","2021-01-28","2da"
3,"CABA","2021-01-29","2da"
1,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","2da"
4,"CABA","2021-02-01","2da"
3,"CABA","2021-02-02","2da"
5,"CABA","2021-02-03","1ra"
4,"CABA","2021-02-03","2da"
2,"CABA","2021-02-04","1ra"
2,"CABA","2021-02-04","2da"
5,"CABA","2021-02-05","1ra"
9,"CABA","2021-02-05","2da"
1,"CABA","2021-02-06","1ra"
2,"CABA","2021-02-06","2da"
1,"CABA","2021-02-07","1ra"
2,"CABA","2021-02-07","2da"
4,"CABA","2021-02-08","1ra"
7,"CABA","2021-02-08","2da"
6,"CABA","2021-02-09","1ra"
2,"CABA","2021-02-09","2da"
2,"CABA","2021-02-10","1ra"
4,"CABA","2021-02-10","2da"
4,"CABA","2021-02-11","1ra"
5,"CABA","2021-02-12","1ra"
2,"CABA","2021-02-17","1ra"
2,"CABA","2021-02-17","2da"
8,"CABA","2021-02-18","1ra"
1,"CABA","2021-02-18","2da"
7,"CABA","2021-02-19","1ra"
4,"CABA","2021-02-20","1ra"
1,"CABA","2021-02-21","1ra"
21,"CABA","2021-02-22","1ra"
2,"CABA","2021-02-22","2da"
24,"CABA","2021-02-23","1ra"
4,"CABA","2021-02-23","2da"
21,"CABA","2021-02-24","1ra"
2,"CABA","2021-02-24","2da"
25,"CABA","2021-02-25","1ra"
6,"CABA","2021-02-25","2da"
28,"CABA","2021-02-26","1ra"
3,"CABA","2021-02-26","2da"
5,"CABA","2021-02-27","1ra"
2,"CABA","2021-02-28","1ra"
15,"CABA","2021-03-01","1ra"
7,"CABA","2021-03-01","2da"
16,"CABA","2021-03-02","1ra"
2,"CABA","2021-03-02","2da"
12,"CABA","2021-03-03","1ra"
7,"CABA","2021-03-03","2da"
7,"CABA","2021-03-04","1ra"
2,"CABA","2021-03-04","2da"
7,"CABA","2021-03-05","1ra"
2,"CABA","2021-03-05","2da"
5,"CABA","2021-03-06","1ra"
4,"CABA","2021-03-07","1ra"
9,"CABA","2021-03-08","1ra"
24,"CABA","2021-03-09","1ra"
30,"CABA","2021-03-10","1ra"
16,"CABA","2021-03-11","1ra"
5,"CABA","2021-03-11","2da"
20,"CABA","2021-03-12","1ra"
7,"CABA","2021-03-12","2da"
24,"CABA","2021-03-13","1ra"
2,"CABA","2021-03-13","2da"
5,"CABA","2021-03-14","1ra"
5,"CABA","2021-03-14","2da"
9,"CABA","2021-03-15","1ra"
8,"CABA","2021-03-15","2da"
35,"CABA","2021-03-16","1ra"
10,"CABA","2021-03-16","2da"
12,"CABA","2021-03-17","1ra"
6,"CABA","2021-03-17","2da"
10,"CABA","2021-03-18","1ra"
5,"CABA","2021-03-18","2da"
11,"CABA","2021-03-19","1ra"
4,"CABA","2021-03-19","2da"
6,"CABA","2021-03-20","1ra"
1,"CABA","2021-03-20","2da"
5,"CABA","2021-03-21","1ra"
6,"CABA","2021-03-22","1ra"
8,"CABA","2021-03-22","2da"
24,"CABA","2021-03-23","1ra"
11,"CABA","2021-03-23","2da"
12,"CABA","2021-03-24","1ra"
12,"CABA","2021-03-25","1ra"
4,"CABA","2021-03-25","2da"
11,"CABA","2021-03-26","1ra"
5,"CABA","2021-03-26","2da"
12,"CABA","2021-03-27","1ra"
1,"CABA","2021-03-27","2da"
7,"CABA","2021-03-28","1ra"
10,"CABA","2021-03-29","1ra"
8,"CABA","2021-03-29","2da"
28,"CABA","2021-03-30","1ra"
10,"CABA","2021-03-30","2da"
48,"CABA","2021-03-31","1ra"
5,"CABA","2021-03-31","2da"
48,"CABA","2021-04-01","1ra"
1,"CABA","2021-04-01","2da"
55,"CABA","2021-04-02","1ra"
38,"CABA","2021-04-03","1ra"
4,"CABA","2021-04-04","1ra"
47,"CABA","2021-04-05","1ra"
6,"CABA","2021-04-05","2da"
65,"CABA","2021-04-06","1ra"
4,"CABA","2021-04-06","2da"
46,"CABA","2021-04-07","1ra"
3,"CABA","2021-04-07","2da"
43,"CABA","2021-04-08","1ra"
101,"CABA","2021-04-09","1ra"
8,"CABA","2021-04-09","2da"
23,"CABA","2021-04-10","1ra"
3,"CABA","2021-04-10","2da"
16,"CABA","2021-04-11","1ra"
1,"CABA","2021-04-11","2da"
40,"CABA","2021-04-12","1ra"
1,"CABA","2021-04-12","2da"
29,"CABA","2021-04-13","1ra"
2,"CABA","2021-04-13","2da"
35,"CABA","2021-04-14","1ra"
13,"CABA","2021-04-14","2da"
18,"CABA","2021-04-15","1ra"
4,"CABA","2021-04-15","2da"
25,"CABA","2021-04-16","1ra"
5,"CABA","2021-04-17","1ra"
2,"CABA","2021-04-18","1ra"
25,"CABA","2021-04-19","1ra"
22,"CABA","2021-04-20","1ra"
7,"CABA","2021-04-20","2da"
30,"CABA","2021-04-21","1ra"
1,"CABA","2021-04-21","2da"
51,"CABA","2021-04-22","1ra"
61,"CABA","2021-04-23","1ra"
13,"CABA","2021-04-24","1ra"
1,"CABA","2021-04-25","1ra"
6,"CABA","2021-04-26","1ra"
2,"CABA","2021-04-26","2da"
22,"CABA","2021-04-27","1ra"
1,"CABA","2021-04-27","2da"
14,"CABA","2021-04-28","1ra"
54,"CABA","2021-04-28","2da"
24,"CABA","2021-04-29","1ra"
15,"CABA","2021-04-29","2da"
8,"CABA","2021-04-30","1ra"
1,"CABA","2021-04-30","2da"
4,"CABA","2021-05-01","1ra"
2,"CABA","2021-05-01","2da"
4,"CABA","2021-05-02","1ra"
47,"CABA","2021-05-02","2da"
21,"CABA","2021-05-03","1ra"
23,"CABA","2021-05-03","2da"
46,"CABA","2021-05-04","1ra"
20,"CABA","2021-05-05","1ra"
68,"CABA","2021-05-05","2da"
15,"CABA","2021-05-06","1ra"
4,"CABA","2021-05-06","2da"
18,"CABA","2021-05-07","1ra"
60,"CABA","2021-05-07","2da"
2,"CABA","2021-05-08","1ra"
49,"CABA","2021-05-08","2da"
1,"CABA","2021-05-09","1ra"
1,"CABA","2021-05-09","2da"
5,"CABA","2021-05-10","1ra"
4,"CABA","2021-05-10","2da"
23,"CABA","2021-05-11","1ra"
3,"CABA","2021-05-11","2da"
27,"CABA","2021-05-12","1ra"
5,"CABA","2021-05-12","2da"
17,"CABA","2021-05-13","1ra"
30,"CABA","2021-05-13","2da"
13,"CABA","2021-05-14","1ra"
9,"CABA","2021-05-14","2da"
46,"CABA","2021-05-15","1ra"
14,"CABA","2021-05-16","1ra"
1,"CABA","2021-05-16","2da"
33,"CABA","2021-05-17","1ra"
9,"CABA","2021-05-17","2da"
50,"CABA","2021-05-18","1ra"
13,"CABA","2021-05-18","2da"
31,"CABA","2021-05-19","1ra"
15,"CABA","2021-05-19","2da"
78,"CABA","2021-05-20","1ra"
12,"CABA","2021-05-20","2da"
8,"CABA","2021-05-21","1ra"
18,"CABA","2021-05-21","2da"
11,"CABA","2021-05-22","1ra"
12,"CABA","2021-05-23","1ra"
4,"CABA","2021-05-24","2da"
2,"CABA","2021-05-25","1ra"
21,"CABA","2021-05-25","2da"
1,"CABA","2021-05-26","1ra"
12,"CABA","2021-05-26","2da"
8,"CABA","2021-05-27","1ra"
44,"CABA","2021-05-27","2da"
29,"CABA","2021-05-28","1ra"
43,"CABA","2021-05-28","2da"
52,"CABA","2021-05-29","1ra"
3,"CABA","2021-05-29","2da"
30,"CABA","2021-05-30","1ra"
148,"CABA","2021-05-31","1ra"
64,"CABA","2021-05-31","2da"
237,"CABA","2021-06-01","1ra"
46,"CABA","2021-06-01","2da"
53,"CABA","2021-06-02","1ra"
12,"CABA","2021-06-02","2da"
131,"CABA","2021-06-03","1ra"
13,"CABA","2021-06-03","2da"
140,"CABA","2021-06-04","1ra"
5,"CABA","2021-06-04","2da"
57,"CABA","2021-06-05","1ra"
1,"CABA","2021-06-05","2da"
176,"CABA","2021-06-06","1ra"
6,"CABA","2021-06-06","2da"
138,"CABA","2021-06-07","1ra"
7,"CABA","2021-06-07","2da"
66,"CABA","2021-06-08","1ra"
7,"CABA","2021-06-08","2da"
25,"CABA","2021-06-09","1ra"
1,"CABA","2021-06-09","2da"
35,"CABA","2021-06-10","1ra"
12,"CABA","2021-06-11","1ra"
41,"CABA","2021-06-11","2da"
24,"CABA","2021-06-12","1ra"
7,"CABA","2021-06-12","2da"
12,"CABA","2021-06-13","1ra"
35,"CABA","2021-06-14","1ra"
9,"CABA","2021-06-14","2da"
182,"CABA","2021-06-15","1ra"
17,"CABA","2021-06-15","2da"
58,"CABA","2021-06-16","1ra"
75,"CABA","2021-06-16","2da"
54,"CABA","2021-06-17","1ra"
19,"CABA","2021-06-17","2da"
41,"CABA","2021-06-18","1ra"
10,"CABA","2021-06-18","2da"
29,"CABA","2021-06-19","1ra"
3,"CABA","2021-06-20","1ra"
31,"CABA","2021-06-21","1ra"
2,"CABA","2021-06-21","2da"
26,"CABA","2021-06-22","1ra"
6,"CABA","2021-06-22","2da"
87,"CABA","2021-06-23","1ra"
6,"CABA","2021-06-23","2da"
159,"CABA","2021-06-24","1ra"
8,"CABA","2021-06-24","2da"
147,"CABA","2021-06-25","1ra"
85,"CABA","2021-06-25","2da"
23,"CABA","2021-06-26","1ra"
85,"CABA","2021-06-26","2da"
42,"CABA","2021-06-27","1ra"
24,"CABA","2021-06-27","2da"
41,"CABA","2021-06-28","1ra"
3,"CABA","2021-06-28","2da"
36,"CABA","2021-06-29","1ra"
6,"CABA","2021-06-29","2da"
55,"CABA","2021-06-30","1ra"
4,"CABA","2021-06-30","2da"
49,"CABA","2021-07-01","1ra"
8,"CABA","2021-07-01","2da"
25,"CABA","2021-07-02","1ra"
48,"CABA","2021-07-02","2da"
42,"CABA","2021-07-03","1ra"
17,"CABA","2021-07-03","2da"
75,"CABA","2021-07-04","1ra"
1,"CABA","2021-07-04","2da"
42,"CABA","2021-07-05","1ra"
9,"CABA","2021-07-05","2da"
67,"CABA","2021-07-06","1ra"
6,"CABA","2021-07-06","2da"
12,"CABA","2021-07-07","1ra"
4,"CABA","2021-07-07","2da"
174,"CABA","2021-07-08","1ra"
99,"CABA","2021-07-09","1ra"
5,"CABA","2021-07-09","2da"
65,"CABA","2021-07-10","1ra"
8,"CABA","2021-07-10","2da"
10,"CABA","2021-07-11","1ra"
8,"CABA","2021-07-11","2da"
102,"CABA","2021-07-12","1ra"
4,"CABA","2021-07-12","2da"
48,"CABA","2021-07-13","1ra"
3,"CABA","2021-07-13","2da"
16,"CABA","2021-07-14","1ra"
14,"CABA","2021-07-15","1ra"
93,"CABA","2021-07-15","2da"
8,"CABA","2021-07-16","1ra"
57,"CABA","2021-07-16","2da"
37,"CABA","2021-07-17","1ra"
21,"CABA","2021-07-17","2da"
45,"CABA","2021-07-18","1ra"
16,"CABA","2021-07-18","2da"
41,"CABA","2021-07-19","1ra"
102,"CABA","2021-07-19","2da"
96,"CABA","2021-07-20","1ra"
62,"CABA","2021-07-20","2da"
146,"CABA","2021-07-21","1ra"
4,"CABA","2021-07-21","2da"
77,"CABA","2021-07-22","1ra"
1,"CABA","2021-07-22","2da"
20,"CABA","2021-07-23","1ra"
14,"CABA","2021-07-23","2da"
5,"CABA","2021-07-24","2da"
17,"CABA","2021-07-25","1ra"
6,"CABA","2021-07-26","1ra"
30,"CABA","2021-07-26","2da"
20,"CABA","2021-07-27","1ra"
34,"CABA","2021-07-27","2da"
66,"CABA","2021-07-28","1ra"
1,"CABA","2021-07-28","2da"
122,"CABA","2021-07-29","1ra"
6,"CABA","2021-07-29","2da"
63,"CABA","2021-07-30","1ra"
69,"CABA","2021-07-30","2da"
2,"CABA","2021-07-31","1ra"
81,"CABA","2021-07-31","2da"
1,"CABA","2021-08-01","1ra"
21,"CABA","2021-08-01","2da"
18,"CABA","2021-08-02","1ra"
92,"CABA","2021-08-02","2da"
21,"CABA","2021-08-03","1ra"
45,"CABA","2021-08-03","2da"
31,"CABA","2021-08-04","1ra"
177,"CABA","2021-08-04","2da"
48,"CABA","2021-08-05","1ra"
54,"CABA","2021-08-05","2da"
13,"CABA","2021-08-06","1ra"
24,"CABA","2021-08-06","2da"
9,"CABA","2021-08-07","1ra"
86,"CABA","2021-08-07","2da"
68,"CABA","2021-08-08","2da"
1,"CABA","2021-08-09","1ra"
75,"CABA","2021-08-09","2da"
28,"CABA","2021-08-10","2da"
8,"CABA","2021-08-11","1ra"
57,"CABA","2021-08-11","2da"
1,"CABA","2021-08-12","1ra"
81,"CABA","2021-08-12","2da"
46,"CABA","2021-08-13","2da"
1,"CABA","2021-08-14","1ra"
23,"CABA","2021-08-14","2da"
18,"CABA","2021-08-15","2da"
20,"CABA","2021-08-16","1ra"
11,"CABA","2021-08-16","2da"
42,"CABA","2021-08-17","1ra"
5,"CABA","2021-08-17","2da"
14,"CABA","2021-08-18","1ra"
6,"CABA","2021-08-18","2da"
6,"CABA","2021-08-19","1ra"
8,"CABA","2021-08-19","2da"
18,"CABA","2021-08-20","1ra"
61,"CABA","2021-08-20","2da"
15,"CABA","2021-08-21","2da"
12,"CABA","2021-08-22","2da"
11,"CABA","2021-08-23","1ra"
25,"CABA","2021-08-23","2da"
4,"CABA","2021-08-24","1ra"
41,"CABA","2021-08-24","2da"
2,"CABA","2021-08-25","1ra"
80,"CABA","2021-08-25","2da"
3,"CABA","2021-08-26","1ra"
83,"CABA","2021-08-26","2da"
