"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17936,"Buenos Aires","2021-10-01","1ra"
126477,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1034,"Buenos Aires","2021-10-01","Unica"
10041,"Buenos Aires","2021-10-02","1ra"
97263,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6388,"Buenos Aires","2021-10-03","1ra"
76538,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14832,"Buenos Aires","2021-10-04","1ra"
85985,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62537,"Buenos Aires","2021-10-05","1ra"
69595,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
3,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11566,"Buenos Aires","2021-10-06","1ra"
100358,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38494,"Buenos Aires","2021-10-07","1ra"
96020,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11042,"Buenos Aires","2021-10-08","1ra"
54110,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7249,"Buenos Aires","2021-10-09","1ra"
58649,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
531,"Buenos Aires","2021-10-09","Unica"
4543,"Buenos Aires","2021-10-10","1ra"
41462,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
134,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33967,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119923,"Buenos Aires","2021-10-12","1ra"
39099,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
340,"Buenos Aires","2021-10-12","Unica"
109386,"Buenos Aires","2021-10-13","1ra"
30784,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
409,"Buenos Aires","2021-10-13","Unica"
83481,"Buenos Aires","2021-10-14","1ra"
62133,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
422,"Buenos Aires","2021-10-14","Unica"
46950,"Buenos Aires","2021-10-15","1ra"
72852,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49945,"Buenos Aires","2021-10-16","1ra"
80522,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
439,"Buenos Aires","2021-10-16","Unica"
42385,"Buenos Aires","2021-10-17","1ra"
44143,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
58,"Buenos Aires","2021-10-17","Unica"
120774,"Buenos Aires","2021-10-18","1ra"
58257,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
616,"Buenos Aires","2021-10-18","Unica"
132155,"Buenos Aires","2021-10-19","1ra"
22460,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
725,"Buenos Aires","2021-10-19","Unica"
114091,"Buenos Aires","2021-10-20","1ra"
20818,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91136,"Buenos Aires","2021-10-21","1ra"
60225,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
978,"Buenos Aires","2021-10-21","Unica"
142591,"Buenos Aires","2021-10-22","1ra"
27860,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86745,"Buenos Aires","2021-10-23","1ra"
19531,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87109,"Buenos Aires","2021-10-24","1ra"
11527,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95718,"Buenos Aires","2021-10-25","1ra"
23209,"Buenos Aires","2021-10-25","2da"
465,"Buenos Aires","2021-10-25","Unica"
97934,"Buenos Aires","2021-10-26","1ra"
57531,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
476,"Buenos Aires","2021-10-26","Unica"
79417,"Buenos Aires","2021-10-27","1ra"
19003,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63796,"Buenos Aires","2021-10-28","1ra"
46840,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
254,"Buenos Aires","2021-10-28","Unica"
48551,"Buenos Aires","2021-10-29","1ra"
28831,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
313,"Buenos Aires","2021-10-29","Unica"
19564,"Buenos Aires","2021-10-30","1ra"
12455,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87934,"Buenos Aires","2021-10-31","1ra"
10692,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76464,"Buenos Aires","2021-11-01","1ra"
17252,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43900,"Buenos Aires","2021-11-02","1ra"
89267,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38665,"Buenos Aires","2021-11-03","1ra"
91207,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
77,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58702,"Buenos Aires","2021-11-04","1ra"
79603,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51497,"Buenos Aires","2021-11-05","1ra"
45461,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27883,"Buenos Aires","2021-11-06","1ra"
46499,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45785,"Buenos Aires","2021-11-07","1ra"
43965,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45180,"Buenos Aires","2021-11-08","1ra"
20092,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89203,"Buenos Aires","2021-11-09","1ra"
40294,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
380,"Buenos Aires","2021-11-09","Unica"
21747,"Buenos Aires","2021-11-10","1ra"
20950,"Buenos Aires","2021-11-10","2da"
92455,"Buenos Aires","2021-11-10","Adicional"
5866,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20346,"Buenos Aires","2021-11-11","1ra"
16527,"Buenos Aires","2021-11-11","2da"
94563,"Buenos Aires","2021-11-11","Adicional"
7053,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19967,"Buenos Aires","2021-11-12","1ra"
16287,"Buenos Aires","2021-11-12","2da"
90415,"Buenos Aires","2021-11-12","Adicional"
7267,"Buenos Aires","2021-11-12","Refuerzo"
236,"Buenos Aires","2021-11-12","Unica"
16482,"Buenos Aires","2021-11-13","1ra"
13685,"Buenos Aires","2021-11-13","2da"
66187,"Buenos Aires","2021-11-13","Adicional"
8408,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
32,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12798,"Buenos Aires","2021-11-15","1ra"
99428,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2875,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10706,"Buenos Aires","2021-11-16","1ra"
107792,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1531,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10738,"Buenos Aires","2021-11-17","1ra"
90229,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1681,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10912,"Buenos Aires","2021-11-18","1ra"
76380,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1618,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10483,"Buenos Aires","2021-11-19","1ra"
107319,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1399,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24690,"Buenos Aires","2021-11-20","1ra"
48339,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1315,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13531,"Buenos Aires","2021-11-21","1ra"
37569,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
809,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17023,"Buenos Aires","2021-11-22","1ra"
30857,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
724,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29999,"Buenos Aires","2021-11-23","1ra"
56528,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2915,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27581,"Buenos Aires","2021-11-24","1ra"
48051,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5130,"Buenos Aires","2021-11-24","Refuerzo"
203,"Buenos Aires","2021-11-24","Unica"
19277,"Buenos Aires","2021-11-25","1ra"
33631,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5875,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20681,"Buenos Aires","2021-11-26","1ra"
32866,"Buenos Aires","2021-11-26","2da"
14104,"Buenos Aires","2021-11-26","Adicional"
12254,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21095,"Buenos Aires","2021-11-27","1ra"
23777,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5158,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8411,"Buenos Aires","2021-11-28","1ra"
30079,"Buenos Aires","2021-11-28","2da"
6324,"Buenos Aires","2021-11-28","Adicional"
3493,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27679,"Buenos Aires","2021-11-29","1ra"
62899,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
15573,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32413,"Buenos Aires","2021-11-30","1ra"
52763,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16549,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44219,"Buenos Aires","2021-12-01","1ra"
30056,"Buenos Aires","2021-12-01","2da"
8381,"Buenos Aires","2021-12-01","Adicional"
69094,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36538,"Buenos Aires","2021-12-02","1ra"
43521,"Buenos Aires","2021-12-02","2da"
6977,"Buenos Aires","2021-12-02","Adicional"
61265,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
30286,"Buenos Aires","2021-12-03","1ra"
41355,"Buenos Aires","2021-12-03","2da"
6777,"Buenos Aires","2021-12-03","Adicional"
39821,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17024,"Buenos Aires","2021-12-04","1ra"
29724,"Buenos Aires","2021-12-04","2da"
5767,"Buenos Aires","2021-12-04","Adicional"
24591,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9534,"Buenos Aires","2021-12-05","1ra"
35972,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12800,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22040,"Buenos Aires","2021-12-06","1ra"
47254,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17845,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23502,"Buenos Aires","2021-12-07","1ra"
71575,"Buenos Aires","2021-12-07","2da"
6897,"Buenos Aires","2021-12-07","Adicional"
12910,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11493,"Buenos Aires","2021-12-08","1ra"
22753,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7252,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19488,"Buenos Aires","2021-12-09","1ra"
35343,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18992,"Buenos Aires","2021-12-09","Refuerzo"
265,"Buenos Aires","2021-12-09","Unica"
18800,"Buenos Aires","2021-12-10","1ra"
48436,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24663,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13969,"Buenos Aires","2021-12-11","1ra"
31026,"Buenos Aires","2021-12-11","2da"
6038,"Buenos Aires","2021-12-11","Adicional"
18707,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8606,"Buenos Aires","2021-12-12","1ra"
26983,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22357,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21485,"Buenos Aires","2021-12-13","1ra"
47970,"Buenos Aires","2021-12-13","2da"
12706,"Buenos Aires","2021-12-13","Adicional"
30992,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21243,"Buenos Aires","2021-12-14","1ra"
45191,"Buenos Aires","2021-12-14","2da"
7518,"Buenos Aires","2021-12-14","Adicional"
23729,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20421,"Buenos Aires","2021-12-15","1ra"
43314,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75579,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19418,"Buenos Aires","2021-12-16","1ra"
36232,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
63967,"Buenos Aires","2021-12-16","Refuerzo"
310,"Buenos Aires","2021-12-16","Unica"
18064,"Buenos Aires","2021-12-17","1ra"
31910,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63663,"Buenos Aires","2021-12-17","Refuerzo"
229,"Buenos Aires","2021-12-17","Unica"
12442,"Buenos Aires","2021-12-18","1ra"
32385,"Buenos Aires","2021-12-18","2da"
7423,"Buenos Aires","2021-12-18","Adicional"
30362,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7434,"Buenos Aires","2021-12-19","1ra"
20917,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24078,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20215,"Buenos Aires","2021-12-20","1ra"
40772,"Buenos Aires","2021-12-20","2da"
16595,"Buenos Aires","2021-12-20","Adicional"
75949,"Buenos Aires","2021-12-20","Refuerzo"
251,"Buenos Aires","2021-12-20","Unica"
25327,"Buenos Aires","2021-12-21","1ra"
51622,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59653,"Buenos Aires","2021-12-21","Refuerzo"
305,"Buenos Aires","2021-12-21","Unica"
24941,"Buenos Aires","2021-12-22","1ra"
47355,"Buenos Aires","2021-12-22","2da"
11368,"Buenos Aires","2021-12-22","Adicional"
48509,"Buenos Aires","2021-12-22","Refuerzo"
240,"Buenos Aires","2021-12-22","Unica"
15159,"Buenos Aires","2021-12-23","1ra"
34236,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
31139,"Buenos Aires","2021-12-23","Refuerzo"
261,"Buenos Aires","2021-12-23","Unica"
52,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
86,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7431,"Buenos Aires","2021-12-26","1ra"
9945,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4692,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35971,"Buenos Aires","2021-12-27","1ra"
64479,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
58100,"Buenos Aires","2021-12-27","Refuerzo"
1273,"Buenos Aires","2021-12-27","Unica"
33999,"Buenos Aires","2021-12-28","1ra"
46224,"Buenos Aires","2021-12-28","2da"
20313,"Buenos Aires","2021-12-28","Adicional"
97041,"Buenos Aires","2021-12-28","Refuerzo"
1626,"Buenos Aires","2021-12-28","Unica"
31519,"Buenos Aires","2021-12-29","1ra"
42142,"Buenos Aires","2021-12-29","2da"
18398,"Buenos Aires","2021-12-29","Adicional"
85137,"Buenos Aires","2021-12-29","Refuerzo"
2412,"Buenos Aires","2021-12-29","Unica"
26162,"Buenos Aires","2021-12-30","1ra"
33955,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
77661,"Buenos Aires","2021-12-30","Refuerzo"
2091,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
257,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
476,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
107,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
437,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9132,"Buenos Aires","2022-01-02","1ra"
12524,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
19998,"Buenos Aires","2022-01-02","Refuerzo"
924,"Buenos Aires","2022-01-02","Unica"
30072,"Buenos Aires","2022-01-03","1ra"
33387,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
116165,"Buenos Aires","2022-01-03","Refuerzo"
3751,"Buenos Aires","2022-01-03","Unica"
33923,"Buenos Aires","2022-01-04","1ra"
38989,"Buenos Aires","2022-01-04","2da"
6150,"Buenos Aires","2022-01-04","Adicional"
136404,"Buenos Aires","2022-01-04","Refuerzo"
3950,"Buenos Aires","2022-01-04","Unica"
34205,"Buenos Aires","2022-01-05","1ra"
39656,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
133702,"Buenos Aires","2022-01-05","Refuerzo"
4096,"Buenos Aires","2022-01-05","Unica"
36601,"Buenos Aires","2022-01-06","1ra"
40308,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
117392,"Buenos Aires","2022-01-06","Refuerzo"
4014,"Buenos Aires","2022-01-06","Unica"
34697,"Buenos Aires","2022-01-07","1ra"
37024,"Buenos Aires","2022-01-07","2da"
689,"Buenos Aires","2022-01-07","Adicional"
126275,"Buenos Aires","2022-01-07","Refuerzo"
3569,"Buenos Aires","2022-01-07","Unica"
22022,"Buenos Aires","2022-01-08","1ra"
24961,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
94933,"Buenos Aires","2022-01-08","Refuerzo"
2104,"Buenos Aires","2022-01-08","Unica"
13101,"Buenos Aires","2022-01-09","1ra"
17400,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72691,"Buenos Aires","2022-01-09","Refuerzo"
1647,"Buenos Aires","2022-01-09","Unica"
29541,"Buenos Aires","2022-01-10","1ra"
30376,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
103007,"Buenos Aires","2022-01-10","Refuerzo"
2362,"Buenos Aires","2022-01-10","Unica"
25092,"Buenos Aires","2022-01-11","1ra"
25832,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
101293,"Buenos Aires","2022-01-11","Refuerzo"
1516,"Buenos Aires","2022-01-11","Unica"
26324,"Buenos Aires","2022-01-12","1ra"
29786,"Buenos Aires","2022-01-12","2da"
104250,"Buenos Aires","2022-01-12","Refuerzo"
1318,"Buenos Aires","2022-01-12","Unica"
23002,"Buenos Aires","2022-01-13","1ra"
25472,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
101429,"Buenos Aires","2022-01-13","Refuerzo"
837,"Buenos Aires","2022-01-13","Unica"
15986,"Buenos Aires","2022-01-14","1ra"
17585,"Buenos Aires","2022-01-14","2da"
96891,"Buenos Aires","2022-01-14","Refuerzo"
782,"Buenos Aires","2022-01-14","Unica"
10364,"Buenos Aires","2022-01-15","1ra"
11601,"Buenos Aires","2022-01-15","2da"
78563,"Buenos Aires","2022-01-15","Refuerzo"
266,"Buenos Aires","2022-01-15","Unica"
8812,"Buenos Aires","2022-01-16","1ra"
10984,"Buenos Aires","2022-01-16","2da"
73727,"Buenos Aires","2022-01-16","Refuerzo"
