"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14658,"Buenos Aires","2021-09-27","1ra"
110490,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1495,"Buenos Aires","2021-09-27","Unica"
13493,"Buenos Aires","2021-09-28","1ra"
100546,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14279,"Buenos Aires","2021-09-29","1ra"
75667,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24240,"Buenos Aires","2021-09-30","1ra"
114314,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18017,"Buenos Aires","2021-10-01","1ra"
126603,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10087,"Buenos Aires","2021-10-02","1ra"
97372,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
457,"Buenos Aires","2021-10-02","Unica"
6392,"Buenos Aires","2021-10-03","1ra"
76608,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14865,"Buenos Aires","2021-10-04","1ra"
86035,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62571,"Buenos Aires","2021-10-05","1ra"
69708,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11578,"Buenos Aires","2021-10-06","1ra"
100475,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
716,"Buenos Aires","2021-10-06","Unica"
38521,"Buenos Aires","2021-10-07","1ra"
96189,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
554,"Buenos Aires","2021-10-07","Unica"
11038,"Buenos Aires","2021-10-08","1ra"
54112,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7260,"Buenos Aires","2021-10-09","1ra"
58672,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
542,"Buenos Aires","2021-10-09","Unica"
4585,"Buenos Aires","2021-10-10","1ra"
41518,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
152,"Buenos Aires","2021-10-10","Unica"
4696,"Buenos Aires","2021-10-11","1ra"
33994,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119870,"Buenos Aires","2021-10-12","1ra"
39114,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
348,"Buenos Aires","2021-10-12","Unica"
109282,"Buenos Aires","2021-10-13","1ra"
30786,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
417,"Buenos Aires","2021-10-13","Unica"
83449,"Buenos Aires","2021-10-14","1ra"
62124,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
431,"Buenos Aires","2021-10-14","Unica"
46917,"Buenos Aires","2021-10-15","1ra"
72797,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
751,"Buenos Aires","2021-10-15","Unica"
49955,"Buenos Aires","2021-10-16","1ra"
80586,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
9,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42378,"Buenos Aires","2021-10-17","1ra"
44187,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
60,"Buenos Aires","2021-10-17","Unica"
120816,"Buenos Aires","2021-10-18","1ra"
58346,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132190,"Buenos Aires","2021-10-19","1ra"
22499,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114131,"Buenos Aires","2021-10-20","1ra"
20862,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91154,"Buenos Aires","2021-10-21","1ra"
60265,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
980,"Buenos Aires","2021-10-21","Unica"
142628,"Buenos Aires","2021-10-22","1ra"
27916,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86797,"Buenos Aires","2021-10-23","1ra"
19603,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87155,"Buenos Aires","2021-10-24","1ra"
11553,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95761,"Buenos Aires","2021-10-25","1ra"
23242,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97984,"Buenos Aires","2021-10-26","1ra"
57581,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
483,"Buenos Aires","2021-10-26","Unica"
79623,"Buenos Aires","2021-10-27","1ra"
19050,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
21,"Buenos Aires","2021-10-27","Refuerzo"
387,"Buenos Aires","2021-10-27","Unica"
63837,"Buenos Aires","2021-10-28","1ra"
46923,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48598,"Buenos Aires","2021-10-29","1ra"
28878,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19585,"Buenos Aires","2021-10-30","1ra"
12483,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87966,"Buenos Aires","2021-10-31","1ra"
10716,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76460,"Buenos Aires","2021-11-01","1ra"
17251,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
43915,"Buenos Aires","2021-11-02","1ra"
89291,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38684,"Buenos Aires","2021-11-03","1ra"
91239,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
519,"Buenos Aires","2021-11-03","Unica"
58757,"Buenos Aires","2021-11-04","1ra"
79662,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51568,"Buenos Aires","2021-11-05","1ra"
45507,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
53,"Buenos Aires","2021-11-05","Refuerzo"
488,"Buenos Aires","2021-11-05","Unica"
28000,"Buenos Aires","2021-11-06","1ra"
46620,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
39,"Buenos Aires","2021-11-06","Refuerzo"
341,"Buenos Aires","2021-11-06","Unica"
45824,"Buenos Aires","2021-11-07","1ra"
44012,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
26,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45205,"Buenos Aires","2021-11-08","1ra"
20118,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
70,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89275,"Buenos Aires","2021-11-09","1ra"
40336,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
56,"Buenos Aires","2021-11-09","Refuerzo"
386,"Buenos Aires","2021-11-09","Unica"
21863,"Buenos Aires","2021-11-10","1ra"
21000,"Buenos Aires","2021-11-10","2da"
92424,"Buenos Aires","2021-11-10","Adicional"
5913,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20419,"Buenos Aires","2021-11-11","1ra"
16641,"Buenos Aires","2021-11-11","2da"
94503,"Buenos Aires","2021-11-11","Adicional"
7127,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20053,"Buenos Aires","2021-11-12","1ra"
16422,"Buenos Aires","2021-11-12","2da"
90401,"Buenos Aires","2021-11-12","Adicional"
7314,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16511,"Buenos Aires","2021-11-13","1ra"
13799,"Buenos Aires","2021-11-13","2da"
66173,"Buenos Aires","2021-11-13","Adicional"
8455,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
45,"Buenos Aires","2021-11-14","1ra"
34,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
8,"Buenos Aires","2021-11-14","Refuerzo"
12827,"Buenos Aires","2021-11-15","1ra"
99548,"Buenos Aires","2021-11-15","2da"
32269,"Buenos Aires","2021-11-15","Adicional"
2928,"Buenos Aires","2021-11-15","Refuerzo"
323,"Buenos Aires","2021-11-15","Unica"
10742,"Buenos Aires","2021-11-16","1ra"
107838,"Buenos Aires","2021-11-16","2da"
24372,"Buenos Aires","2021-11-16","Adicional"
1541,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10781,"Buenos Aires","2021-11-17","1ra"
90314,"Buenos Aires","2021-11-17","2da"
25935,"Buenos Aires","2021-11-17","Adicional"
1706,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10954,"Buenos Aires","2021-11-18","1ra"
76509,"Buenos Aires","2021-11-18","2da"
30197,"Buenos Aires","2021-11-18","Adicional"
1638,"Buenos Aires","2021-11-18","Refuerzo"
236,"Buenos Aires","2021-11-18","Unica"
10527,"Buenos Aires","2021-11-19","1ra"
107395,"Buenos Aires","2021-11-19","2da"
15970,"Buenos Aires","2021-11-19","Adicional"
1431,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24723,"Buenos Aires","2021-11-20","1ra"
48428,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1329,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13554,"Buenos Aires","2021-11-21","1ra"
37609,"Buenos Aires","2021-11-21","2da"
10162,"Buenos Aires","2021-11-21","Adicional"
819,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17048,"Buenos Aires","2021-11-22","1ra"
30899,"Buenos Aires","2021-11-22","2da"
6340,"Buenos Aires","2021-11-22","Adicional"
733,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30049,"Buenos Aires","2021-11-23","1ra"
56667,"Buenos Aires","2021-11-23","2da"
17069,"Buenos Aires","2021-11-23","Adicional"
2946,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27638,"Buenos Aires","2021-11-24","1ra"
48084,"Buenos Aires","2021-11-24","2da"
16141,"Buenos Aires","2021-11-24","Adicional"
5224,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19325,"Buenos Aires","2021-11-25","1ra"
33697,"Buenos Aires","2021-11-25","2da"
14219,"Buenos Aires","2021-11-25","Adicional"
5892,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20725,"Buenos Aires","2021-11-26","1ra"
32936,"Buenos Aires","2021-11-26","2da"
14100,"Buenos Aires","2021-11-26","Adicional"
12346,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21191,"Buenos Aires","2021-11-27","1ra"
23936,"Buenos Aires","2021-11-27","2da"
10073,"Buenos Aires","2021-11-27","Adicional"
5205,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8519,"Buenos Aires","2021-11-28","1ra"
30119,"Buenos Aires","2021-11-28","2da"
6320,"Buenos Aires","2021-11-28","Adicional"
3507,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27788,"Buenos Aires","2021-11-29","1ra"
63006,"Buenos Aires","2021-11-29","2da"
10302,"Buenos Aires","2021-11-29","Adicional"
15634,"Buenos Aires","2021-11-29","Refuerzo"
342,"Buenos Aires","2021-11-29","Unica"
32565,"Buenos Aires","2021-11-30","1ra"
52967,"Buenos Aires","2021-11-30","2da"
13095,"Buenos Aires","2021-11-30","Adicional"
17219,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44420,"Buenos Aires","2021-12-01","1ra"
30126,"Buenos Aires","2021-12-01","2da"
8378,"Buenos Aires","2021-12-01","Adicional"
69286,"Buenos Aires","2021-12-01","Refuerzo"
435,"Buenos Aires","2021-12-01","Unica"
36664,"Buenos Aires","2021-12-02","1ra"
43607,"Buenos Aires","2021-12-02","2da"
6973,"Buenos Aires","2021-12-02","Adicional"
61580,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30443,"Buenos Aires","2021-12-03","1ra"
41458,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40253,"Buenos Aires","2021-12-03","Refuerzo"
274,"Buenos Aires","2021-12-03","Unica"
17059,"Buenos Aires","2021-12-04","1ra"
29771,"Buenos Aires","2021-12-04","2da"
5765,"Buenos Aires","2021-12-04","Adicional"
24615,"Buenos Aires","2021-12-04","Refuerzo"
164,"Buenos Aires","2021-12-04","Unica"
9568,"Buenos Aires","2021-12-05","1ra"
35992,"Buenos Aires","2021-12-05","2da"
3877,"Buenos Aires","2021-12-05","Adicional"
12809,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22289,"Buenos Aires","2021-12-06","1ra"
47439,"Buenos Aires","2021-12-06","2da"
7547,"Buenos Aires","2021-12-06","Adicional"
18326,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23814,"Buenos Aires","2021-12-07","1ra"
71765,"Buenos Aires","2021-12-07","2da"
6892,"Buenos Aires","2021-12-07","Adicional"
13116,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11521,"Buenos Aires","2021-12-08","1ra"
22748,"Buenos Aires","2021-12-08","2da"
4118,"Buenos Aires","2021-12-08","Adicional"
7277,"Buenos Aires","2021-12-08","Refuerzo"
111,"Buenos Aires","2021-12-08","Unica"
19895,"Buenos Aires","2021-12-09","1ra"
35489,"Buenos Aires","2021-12-09","2da"
8592,"Buenos Aires","2021-12-09","Adicional"
19595,"Buenos Aires","2021-12-09","Refuerzo"
295,"Buenos Aires","2021-12-09","Unica"
19106,"Buenos Aires","2021-12-10","1ra"
48595,"Buenos Aires","2021-12-10","2da"
9047,"Buenos Aires","2021-12-10","Adicional"
25100,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14170,"Buenos Aires","2021-12-11","1ra"
31272,"Buenos Aires","2021-12-11","2da"
6032,"Buenos Aires","2021-12-11","Adicional"
18778,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
8651,"Buenos Aires","2021-12-12","1ra"
27052,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22395,"Buenos Aires","2021-12-12","Refuerzo"
46,"Buenos Aires","2021-12-12","Unica"
21784,"Buenos Aires","2021-12-13","1ra"
48395,"Buenos Aires","2021-12-13","2da"
12700,"Buenos Aires","2021-12-13","Adicional"
31250,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
21368,"Buenos Aires","2021-12-14","1ra"
45258,"Buenos Aires","2021-12-14","2da"
7513,"Buenos Aires","2021-12-14","Adicional"
24185,"Buenos Aires","2021-12-14","Refuerzo"
367,"Buenos Aires","2021-12-14","Unica"
20758,"Buenos Aires","2021-12-15","1ra"
43738,"Buenos Aires","2021-12-15","2da"
13309,"Buenos Aires","2021-12-15","Adicional"
76069,"Buenos Aires","2021-12-15","Refuerzo"
240,"Buenos Aires","2021-12-15","Unica"
19664,"Buenos Aires","2021-12-16","1ra"
36394,"Buenos Aires","2021-12-16","2da"
12568,"Buenos Aires","2021-12-16","Adicional"
64198,"Buenos Aires","2021-12-16","Refuerzo"
316,"Buenos Aires","2021-12-16","Unica"
18357,"Buenos Aires","2021-12-17","1ra"
32078,"Buenos Aires","2021-12-17","2da"
10361,"Buenos Aires","2021-12-17","Adicional"
63831,"Buenos Aires","2021-12-17","Refuerzo"
258,"Buenos Aires","2021-12-17","Unica"
12532,"Buenos Aires","2021-12-18","1ra"
32439,"Buenos Aires","2021-12-18","2da"
7419,"Buenos Aires","2021-12-18","Adicional"
30423,"Buenos Aires","2021-12-18","Refuerzo"
83,"Buenos Aires","2021-12-18","Unica"
7461,"Buenos Aires","2021-12-19","1ra"
20940,"Buenos Aires","2021-12-19","2da"
4586,"Buenos Aires","2021-12-19","Adicional"
24112,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20383,"Buenos Aires","2021-12-20","1ra"
40918,"Buenos Aires","2021-12-20","2da"
16584,"Buenos Aires","2021-12-20","Adicional"
76308,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
25464,"Buenos Aires","2021-12-21","1ra"
51755,"Buenos Aires","2021-12-21","2da"
12974,"Buenos Aires","2021-12-21","Adicional"
60228,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
25254,"Buenos Aires","2021-12-22","1ra"
47659,"Buenos Aires","2021-12-22","2da"
11365,"Buenos Aires","2021-12-22","Adicional"
49071,"Buenos Aires","2021-12-22","Refuerzo"
250,"Buenos Aires","2021-12-22","Unica"
15741,"Buenos Aires","2021-12-23","1ra"
34362,"Buenos Aires","2021-12-23","2da"
10354,"Buenos Aires","2021-12-23","Adicional"
31541,"Buenos Aires","2021-12-23","Refuerzo"
265,"Buenos Aires","2021-12-23","Unica"
56,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7495,"Buenos Aires","2021-12-26","1ra"
10056,"Buenos Aires","2021-12-26","2da"
2979,"Buenos Aires","2021-12-26","Adicional"
4724,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
37080,"Buenos Aires","2021-12-27","1ra"
65624,"Buenos Aires","2021-12-27","2da"
16319,"Buenos Aires","2021-12-27","Adicional"
59003,"Buenos Aires","2021-12-27","Refuerzo"
1290,"Buenos Aires","2021-12-27","Unica"
34782,"Buenos Aires","2021-12-28","1ra"
46801,"Buenos Aires","2021-12-28","2da"
20301,"Buenos Aires","2021-12-28","Adicional"
98079,"Buenos Aires","2021-12-28","Refuerzo"
1657,"Buenos Aires","2021-12-28","Unica"
32141,"Buenos Aires","2021-12-29","1ra"
42610,"Buenos Aires","2021-12-29","2da"
18345,"Buenos Aires","2021-12-29","Adicional"
86059,"Buenos Aires","2021-12-29","Refuerzo"
2421,"Buenos Aires","2021-12-29","Unica"
26626,"Buenos Aires","2021-12-30","1ra"
34288,"Buenos Aires","2021-12-30","2da"
18568,"Buenos Aires","2021-12-30","Adicional"
78975,"Buenos Aires","2021-12-30","Refuerzo"
2119,"Buenos Aires","2021-12-30","Unica"
322,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
507,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
154,"Buenos Aires","2022-01-01","1ra"
70,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
526,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9450,"Buenos Aires","2022-01-02","1ra"
12561,"Buenos Aires","2022-01-02","2da"
12703,"Buenos Aires","2022-01-02","Adicional"
20188,"Buenos Aires","2022-01-02","Refuerzo"
931,"Buenos Aires","2022-01-02","Unica"
31216,"Buenos Aires","2022-01-03","1ra"
34167,"Buenos Aires","2022-01-03","2da"
16435,"Buenos Aires","2022-01-03","Adicional"
117872,"Buenos Aires","2022-01-03","Refuerzo"
3863,"Buenos Aires","2022-01-03","Unica"
35017,"Buenos Aires","2022-01-04","1ra"
39504,"Buenos Aires","2022-01-04","2da"
6146,"Buenos Aires","2022-01-04","Adicional"
138183,"Buenos Aires","2022-01-04","Refuerzo"
4121,"Buenos Aires","2022-01-04","Unica"
35507,"Buenos Aires","2022-01-05","1ra"
40375,"Buenos Aires","2022-01-05","2da"
882,"Buenos Aires","2022-01-05","Adicional"
135455,"Buenos Aires","2022-01-05","Refuerzo"
4169,"Buenos Aires","2022-01-05","Unica"
38300,"Buenos Aires","2022-01-06","1ra"
41208,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118969,"Buenos Aires","2022-01-06","Refuerzo"
4103,"Buenos Aires","2022-01-06","Unica"
36082,"Buenos Aires","2022-01-07","1ra"
37713,"Buenos Aires","2022-01-07","2da"
686,"Buenos Aires","2022-01-07","Adicional"
128260,"Buenos Aires","2022-01-07","Refuerzo"
3641,"Buenos Aires","2022-01-07","Unica"
22716,"Buenos Aires","2022-01-08","1ra"
25448,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96155,"Buenos Aires","2022-01-08","Refuerzo"
2420,"Buenos Aires","2022-01-08","Unica"
14106,"Buenos Aires","2022-01-09","1ra"
17979,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
73932,"Buenos Aires","2022-01-09","Refuerzo"
1766,"Buenos Aires","2022-01-09","Unica"
30856,"Buenos Aires","2022-01-10","1ra"
31368,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104613,"Buenos Aires","2022-01-10","Refuerzo"
2388,"Buenos Aires","2022-01-10","Unica"
25925,"Buenos Aires","2022-01-11","1ra"
26423,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
103129,"Buenos Aires","2022-01-11","Refuerzo"
1555,"Buenos Aires","2022-01-11","Unica"
27321,"Buenos Aires","2022-01-12","1ra"
