"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
10939,"Buenos Aires","2021-09-29","1ra"
56849,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
674,"Buenos Aires","2021-09-29","Unica"
18548,"Buenos Aires","2021-09-30","1ra"
86471,"Buenos Aires","2021-09-30","2da"
298,"Buenos Aires","2021-09-30","Unica"
13787,"Buenos Aires","2021-10-01","1ra"
96876,"Buenos Aires","2021-10-01","2da"
2,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
803,"Buenos Aires","2021-10-01","Unica"
7768,"Buenos Aires","2021-10-02","1ra"
74742,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
376,"Buenos Aires","2021-10-02","Unica"
4933,"Buenos Aires","2021-10-03","1ra"
59554,"Buenos Aires","2021-10-03","2da"
7,"Buenos Aires","2021-10-03","Refuerzo"
55,"Buenos Aires","2021-10-03","Unica"
11518,"Buenos Aires","2021-10-04","1ra"
66389,"Buenos Aires","2021-10-04","2da"
4,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
525,"Buenos Aires","2021-10-04","Unica"
48418,"Buenos Aires","2021-10-05","1ra"
53311,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
13,"Buenos Aires","2021-10-05","Refuerzo"
475,"Buenos Aires","2021-10-05","Unica"
8892,"Buenos Aires","2021-10-06","1ra"
76583,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
541,"Buenos Aires","2021-10-06","Unica"
29418,"Buenos Aires","2021-10-07","1ra"
72127,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
8,"Buenos Aires","2021-10-07","Refuerzo"
429,"Buenos Aires","2021-10-07","Unica"
8445,"Buenos Aires","2021-10-08","1ra"
42138,"Buenos Aires","2021-10-08","2da"
9,"Buenos Aires","2021-10-08","Adicional"
365,"Buenos Aires","2021-10-08","Unica"
5660,"Buenos Aires","2021-10-09","1ra"
46131,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
441,"Buenos Aires","2021-10-09","Unica"
3566,"Buenos Aires","2021-10-10","1ra"
32627,"Buenos Aires","2021-10-10","2da"
110,"Buenos Aires","2021-10-10","Unica"
3748,"Buenos Aires","2021-10-11","1ra"
26726,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
66,"Buenos Aires","2021-10-11","Unica"
94314,"Buenos Aires","2021-10-12","1ra"
30954,"Buenos Aires","2021-10-12","2da"
1,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
277,"Buenos Aires","2021-10-12","Unica"
84266,"Buenos Aires","2021-10-13","1ra"
24210,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
328,"Buenos Aires","2021-10-13","Unica"
63890,"Buenos Aires","2021-10-14","1ra"
47350,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
334,"Buenos Aires","2021-10-14","Unica"
36307,"Buenos Aires","2021-10-15","1ra"
56623,"Buenos Aires","2021-10-15","2da"
3,"Buenos Aires","2021-10-15","Adicional"
572,"Buenos Aires","2021-10-15","Unica"
39175,"Buenos Aires","2021-10-16","1ra"
62422,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
5,"Buenos Aires","2021-10-16","Refuerzo"
342,"Buenos Aires","2021-10-16","Unica"
33279,"Buenos Aires","2021-10-17","1ra"
33683,"Buenos Aires","2021-10-17","2da"
45,"Buenos Aires","2021-10-17","Unica"
93688,"Buenos Aires","2021-10-18","1ra"
45403,"Buenos Aires","2021-10-18","2da"
475,"Buenos Aires","2021-10-18","Unica"
102882,"Buenos Aires","2021-10-19","1ra"
17466,"Buenos Aires","2021-10-19","2da"
4,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
579,"Buenos Aires","2021-10-19","Unica"
89821,"Buenos Aires","2021-10-20","1ra"
16373,"Buenos Aires","2021-10-20","2da"
4,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
681,"Buenos Aires","2021-10-20","Unica"
72987,"Buenos Aires","2021-10-21","1ra"
47214,"Buenos Aires","2021-10-21","2da"
9,"Buenos Aires","2021-10-21","Adicional"
3,"Buenos Aires","2021-10-21","Refuerzo"
781,"Buenos Aires","2021-10-21","Unica"
113189,"Buenos Aires","2021-10-22","1ra"
21831,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
480,"Buenos Aires","2021-10-22","Unica"
67889,"Buenos Aires","2021-10-23","1ra"
15302,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
208,"Buenos Aires","2021-10-23","Unica"
67847,"Buenos Aires","2021-10-24","1ra"
8950,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
35,"Buenos Aires","2021-10-24","Unica"
73599,"Buenos Aires","2021-10-25","1ra"
18025,"Buenos Aires","2021-10-25","2da"
371,"Buenos Aires","2021-10-25","Unica"
75482,"Buenos Aires","2021-10-26","1ra"
44633,"Buenos Aires","2021-10-26","2da"
3,"Buenos Aires","2021-10-26","Adicional"
7,"Buenos Aires","2021-10-26","Refuerzo"
390,"Buenos Aires","2021-10-26","Unica"
60775,"Buenos Aires","2021-10-27","1ra"
14658,"Buenos Aires","2021-10-27","2da"
59,"Buenos Aires","2021-10-27","Adicional"
17,"Buenos Aires","2021-10-27","Refuerzo"
298,"Buenos Aires","2021-10-27","Unica"
48855,"Buenos Aires","2021-10-28","1ra"
36043,"Buenos Aires","2021-10-28","2da"
155,"Buenos Aires","2021-10-28","Adicional"
49,"Buenos Aires","2021-10-28","Refuerzo"
207,"Buenos Aires","2021-10-28","Unica"
37474,"Buenos Aires","2021-10-29","1ra"
22109,"Buenos Aires","2021-10-29","2da"
5,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
240,"Buenos Aires","2021-10-29","Unica"
15145,"Buenos Aires","2021-10-30","1ra"
9651,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
5,"Buenos Aires","2021-10-30","Refuerzo"
84,"Buenos Aires","2021-10-30","Unica"
68301,"Buenos Aires","2021-10-31","1ra"
8284,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
1,"Buenos Aires","2021-10-31","Refuerzo"
71,"Buenos Aires","2021-10-31","Unica"
59125,"Buenos Aires","2021-11-01","1ra"
13300,"Buenos Aires","2021-11-01","2da"
6,"Buenos Aires","2021-11-01","Adicional"
6,"Buenos Aires","2021-11-01","Refuerzo"
316,"Buenos Aires","2021-11-01","Unica"
34099,"Buenos Aires","2021-11-02","1ra"
69488,"Buenos Aires","2021-11-02","2da"
1,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
384,"Buenos Aires","2021-11-02","Unica"
30237,"Buenos Aires","2021-11-03","1ra"
70166,"Buenos Aires","2021-11-03","2da"
20,"Buenos Aires","2021-11-03","Adicional"
54,"Buenos Aires","2021-11-03","Refuerzo"
429,"Buenos Aires","2021-11-03","Unica"
45101,"Buenos Aires","2021-11-04","1ra"
60718,"Buenos Aires","2021-11-04","2da"
20,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
405,"Buenos Aires","2021-11-04","Unica"
39074,"Buenos Aires","2021-11-05","1ra"
34026,"Buenos Aires","2021-11-05","2da"
23,"Buenos Aires","2021-11-05","Adicional"
40,"Buenos Aires","2021-11-05","Refuerzo"
394,"Buenos Aires","2021-11-05","Unica"
21351,"Buenos Aires","2021-11-06","1ra"
35774,"Buenos Aires","2021-11-06","2da"
51,"Buenos Aires","2021-11-06","Adicional"
30,"Buenos Aires","2021-11-06","Refuerzo"
259,"Buenos Aires","2021-11-06","Unica"
34320,"Buenos Aires","2021-11-07","1ra"
33909,"Buenos Aires","2021-11-07","2da"
93,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
96,"Buenos Aires","2021-11-07","Unica"
34438,"Buenos Aires","2021-11-08","1ra"
15124,"Buenos Aires","2021-11-08","2da"
455,"Buenos Aires","2021-11-08","Adicional"
52,"Buenos Aires","2021-11-08","Refuerzo"
291,"Buenos Aires","2021-11-08","Unica"
66743,"Buenos Aires","2021-11-09","1ra"
30476,"Buenos Aires","2021-11-09","2da"
287,"Buenos Aires","2021-11-09","Adicional"
42,"Buenos Aires","2021-11-09","Refuerzo"
281,"Buenos Aires","2021-11-09","Unica"
16468,"Buenos Aires","2021-11-10","1ra"
15535,"Buenos Aires","2021-11-10","2da"
69076,"Buenos Aires","2021-11-10","Adicional"
4489,"Buenos Aires","2021-11-10","Refuerzo"
134,"Buenos Aires","2021-11-10","Unica"
15463,"Buenos Aires","2021-11-11","1ra"
12474,"Buenos Aires","2021-11-11","2da"
70570,"Buenos Aires","2021-11-11","Adicional"
5380,"Buenos Aires","2021-11-11","Refuerzo"
234,"Buenos Aires","2021-11-11","Unica"
15567,"Buenos Aires","2021-11-12","1ra"
12884,"Buenos Aires","2021-11-12","2da"
70135,"Buenos Aires","2021-11-12","Adicional"
5645,"Buenos Aires","2021-11-12","Refuerzo"
181,"Buenos Aires","2021-11-12","Unica"
12640,"Buenos Aires","2021-11-13","1ra"
10659,"Buenos Aires","2021-11-13","2da"
51000,"Buenos Aires","2021-11-13","Adicional"
6552,"Buenos Aires","2021-11-13","Refuerzo"
90,"Buenos Aires","2021-11-13","Unica"
33,"Buenos Aires","2021-11-14","1ra"
27,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
9738,"Buenos Aires","2021-11-15","1ra"
75705,"Buenos Aires","2021-11-15","2da"
24175,"Buenos Aires","2021-11-15","Adicional"
2196,"Buenos Aires","2021-11-15","Refuerzo"
259,"Buenos Aires","2021-11-15","Unica"
8224,"Buenos Aires","2021-11-16","1ra"
83058,"Buenos Aires","2021-11-16","2da"
18858,"Buenos Aires","2021-11-16","Adicional"
1201,"Buenos Aires","2021-11-16","Refuerzo"
146,"Buenos Aires","2021-11-16","Unica"
8293,"Buenos Aires","2021-11-17","1ra"
69771,"Buenos Aires","2021-11-17","2da"
19991,"Buenos Aires","2021-11-17","Adicional"
1307,"Buenos Aires","2021-11-17","Refuerzo"
230,"Buenos Aires","2021-11-17","Unica"
8545,"Buenos Aires","2021-11-18","1ra"
60563,"Buenos Aires","2021-11-18","2da"
23427,"Buenos Aires","2021-11-18","Adicional"
1266,"Buenos Aires","2021-11-18","Refuerzo"
182,"Buenos Aires","2021-11-18","Unica"
8302,"Buenos Aires","2021-11-19","1ra"
84969,"Buenos Aires","2021-11-19","2da"
12299,"Buenos Aires","2021-11-19","Adicional"
1078,"Buenos Aires","2021-11-19","Refuerzo"
162,"Buenos Aires","2021-11-19","Unica"
19398,"Buenos Aires","2021-11-20","1ra"
37937,"Buenos Aires","2021-11-20","2da"
11721,"Buenos Aires","2021-11-20","Adicional"
1050,"Buenos Aires","2021-11-20","Refuerzo"
62,"Buenos Aires","2021-11-20","Unica"
10571,"Buenos Aires","2021-11-21","1ra"
29460,"Buenos Aires","2021-11-21","2da"
7875,"Buenos Aires","2021-11-21","Adicional"
632,"Buenos Aires","2021-11-21","Refuerzo"
34,"Buenos Aires","2021-11-21","Unica"
13553,"Buenos Aires","2021-11-22","1ra"
23868,"Buenos Aires","2021-11-22","2da"
4946,"Buenos Aires","2021-11-22","Adicional"
575,"Buenos Aires","2021-11-22","Refuerzo"
28,"Buenos Aires","2021-11-22","Unica"
23673,"Buenos Aires","2021-11-23","1ra"
44007,"Buenos Aires","2021-11-23","2da"
13232,"Buenos Aires","2021-11-23","Adicional"
2309,"Buenos Aires","2021-11-23","Refuerzo"
152,"Buenos Aires","2021-11-23","Unica"
21635,"Buenos Aires","2021-11-24","1ra"
37576,"Buenos Aires","2021-11-24","2da"
12381,"Buenos Aires","2021-11-24","Adicional"
4102,"Buenos Aires","2021-11-24","Refuerzo"
170,"Buenos Aires","2021-11-24","Unica"
14957,"Buenos Aires","2021-11-25","1ra"
26228,"Buenos Aires","2021-11-25","2da"
10725,"Buenos Aires","2021-11-25","Adicional"
4417,"Buenos Aires","2021-11-25","Refuerzo"
106,"Buenos Aires","2021-11-25","Unica"
15908,"Buenos Aires","2021-11-26","1ra"
25571,"Buenos Aires","2021-11-26","2da"
10727,"Buenos Aires","2021-11-26","Adicional"
9423,"Buenos Aires","2021-11-26","Refuerzo"
197,"Buenos Aires","2021-11-26","Unica"
16147,"Buenos Aires","2021-11-27","1ra"
18434,"Buenos Aires","2021-11-27","2da"
7563,"Buenos Aires","2021-11-27","Adicional"
3955,"Buenos Aires","2021-11-27","Refuerzo"
99,"Buenos Aires","2021-11-27","Unica"
6598,"Buenos Aires","2021-11-28","1ra"
22904,"Buenos Aires","2021-11-28","2da"
4838,"Buenos Aires","2021-11-28","Adicional"
2643,"Buenos Aires","2021-11-28","Refuerzo"
82,"Buenos Aires","2021-11-28","Unica"
21643,"Buenos Aires","2021-11-29","1ra"
48408,"Buenos Aires","2021-11-29","2da"
7921,"Buenos Aires","2021-11-29","Adicional"
12048,"Buenos Aires","2021-11-29","Refuerzo"
275,"Buenos Aires","2021-11-29","Unica"
25225,"Buenos Aires","2021-11-30","1ra"
41067,"Buenos Aires","2021-11-30","2da"
10153,"Buenos Aires","2021-11-30","Adicional"
13148,"Buenos Aires","2021-11-30","Refuerzo"
216,"Buenos Aires","2021-11-30","Unica"
34412,"Buenos Aires","2021-12-01","1ra"
23349,"Buenos Aires","2021-12-01","2da"
6519,"Buenos Aires","2021-12-01","Adicional"
54475,"Buenos Aires","2021-12-01","Refuerzo"
325,"Buenos Aires","2021-12-01","Unica"
28349,"Buenos Aires","2021-12-02","1ra"
33736,"Buenos Aires","2021-12-02","2da"
5440,"Buenos Aires","2021-12-02","Adicional"
48024,"Buenos Aires","2021-12-02","Refuerzo"
314,"Buenos Aires","2021-12-02","Unica"
23345,"Buenos Aires","2021-12-03","1ra"
31454,"Buenos Aires","2021-12-03","2da"
5104,"Buenos Aires","2021-12-03","Adicional"
31015,"Buenos Aires","2021-12-03","Refuerzo"
220,"Buenos Aires","2021-12-03","Unica"
13115,"Buenos Aires","2021-12-04","1ra"
22633,"Buenos Aires","2021-12-04","2da"
4476,"Buenos Aires","2021-12-04","Adicional"
18705,"Buenos Aires","2021-12-04","Refuerzo"
119,"Buenos Aires","2021-12-04","Unica"
7344,"Buenos Aires","2021-12-05","1ra"
27328,"Buenos Aires","2021-12-05","2da"
2973,"Buenos Aires","2021-12-05","Adicional"
9474,"Buenos Aires","2021-12-05","Refuerzo"
54,"Buenos Aires","2021-12-05","Unica"
17439,"Buenos Aires","2021-12-06","1ra"
37275,"Buenos Aires","2021-12-06","2da"
5845,"Buenos Aires","2021-12-06","Adicional"
13932,"Buenos Aires","2021-12-06","Refuerzo"
206,"Buenos Aires","2021-12-06","Unica"
18575,"Buenos Aires","2021-12-07","1ra"
56094,"Buenos Aires","2021-12-07","2da"
5392,"Buenos Aires","2021-12-07","Adicional"
10048,"Buenos Aires","2021-12-07","Refuerzo"
199,"Buenos Aires","2021-12-07","Unica"
8976,"Buenos Aires","2021-12-08","1ra"
18064,"Buenos Aires","2021-12-08","2da"
3325,"Buenos Aires","2021-12-08","Adicional"
5584,"Buenos Aires","2021-12-08","Refuerzo"
81,"Buenos Aires","2021-12-08","Unica"
14919,"Buenos Aires","2021-12-09","1ra"
26963,"Buenos Aires","2021-12-09","2da"
6575,"Buenos Aires","2021-12-09","Adicional"
14598,"Buenos Aires","2021-12-09","Refuerzo"
234,"Buenos Aires","2021-12-09","Unica"
14296,"Buenos Aires","2021-12-10","1ra"
36386,"Buenos Aires","2021-12-10","2da"
6891,"Buenos Aires","2021-12-10","Adicional"
18741,"Buenos Aires","2021-12-10","Refuerzo"
132,"Buenos Aires","2021-12-10","Unica"
10650,"Buenos Aires","2021-12-11","1ra"
23461,"Buenos Aires","2021-12-11","2da"
4568,"Buenos Aires","2021-12-11","Adicional"
14010,"Buenos Aires","2021-12-11","Refuerzo"
90,"Buenos Aires","2021-12-11","Unica"
6535,"Buenos Aires","2021-12-12","1ra"
20345,"Buenos Aires","2021-12-12","2da"
5168,"Buenos Aires","2021-12-12","Adicional"
16727,"Buenos Aires","2021-12-12","Refuerzo"
37,"Buenos Aires","2021-12-12","Unica"
16603,"Buenos Aires","2021-12-13","1ra"
37077,"Buenos Aires","2021-12-13","2da"
9909,"Buenos Aires","2021-12-13","Adicional"
24072,"Buenos Aires","2021-12-13","Refuerzo"
249,"Buenos Aires","2021-12-13","Unica"
16554,"Buenos Aires","2021-12-14","1ra"
35017,"Buenos Aires","2021-12-14","2da"
5817,"Buenos Aires","2021-12-14","Adicional"
18743,"Buenos Aires","2021-12-14","Refuerzo"
281,"Buenos Aires","2021-12-14","Unica"
16203,"Buenos Aires","2021-12-15","1ra"
33997,"Buenos Aires","2021-12-15","2da"
10437,"Buenos Aires","2021-12-15","Adicional"
59511,"Buenos Aires","2021-12-15","Refuerzo"
188,"Buenos Aires","2021-12-15","Unica"
15245,"Buenos Aires","2021-12-16","1ra"
28358,"Buenos Aires","2021-12-16","2da"
9849,"Buenos Aires","2021-12-16","Adicional"
50373,"Buenos Aires","2021-12-16","Refuerzo"
252,"Buenos Aires","2021-12-16","Unica"
14082,"Buenos Aires","2021-12-17","1ra"
24547,"Buenos Aires","2021-12-17","2da"
8078,"Buenos Aires","2021-12-17","Adicional"
49264,"Buenos Aires","2021-12-17","Refuerzo"
197,"Buenos Aires","2021-12-17","Unica"
9594,"Buenos Aires","2021-12-18","1ra"
24776,"Buenos Aires","2021-12-18","2da"
5721,"Buenos Aires","2021-12-18","Adicional"
23229,"Buenos Aires","2021-12-18","Refuerzo"
63,"Buenos Aires","2021-12-18","Unica"
5707,"Buenos Aires","2021-12-19","1ra"
16163,"Buenos Aires","2021-12-19","2da"
3493,"Buenos Aires","2021-12-19","Adicional"
18345,"Buenos Aires","2021-12-19","Refuerzo"
57,"Buenos Aires","2021-12-19","Unica"
15839,"Buenos Aires","2021-12-20","1ra"
31992,"Buenos Aires","2021-12-20","2da"
12925,"Buenos Aires","2021-12-20","Adicional"
59472,"Buenos Aires","2021-12-20","Refuerzo"
210,"Buenos Aires","2021-12-20","Unica"
19838,"Buenos Aires","2021-12-21","1ra"
40362,"Buenos Aires","2021-12-21","2da"
9928,"Buenos Aires","2021-12-21","Adicional"
46443,"Buenos Aires","2021-12-21","Refuerzo"
250,"Buenos Aires","2021-12-21","Unica"
19257,"Buenos Aires","2021-12-22","1ra"
36841,"Buenos Aires","2021-12-22","2da"
8790,"Buenos Aires","2021-12-22","Adicional"
37573,"Buenos Aires","2021-12-22","Refuerzo"
210,"Buenos Aires","2021-12-22","Unica"
12074,"Buenos Aires","2021-12-23","1ra"
26833,"Buenos Aires","2021-12-23","2da"
8127,"Buenos Aires","2021-12-23","Adicional"
24323,"Buenos Aires","2021-12-23","Refuerzo"
213,"Buenos Aires","2021-12-23","Unica"
35,"Buenos Aires","2021-12-24","1ra"
31,"Buenos Aires","2021-12-24","2da"
4,"Buenos Aires","2021-12-24","Adicional"
133,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
41,"Buenos Aires","2021-12-25","1ra"
24,"Buenos Aires","2021-12-25","2da"
19,"Buenos Aires","2021-12-25","Adicional"
20,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
5729,"Buenos Aires","2021-12-26","1ra"
7711,"Buenos Aires","2021-12-26","2da"
2296,"Buenos Aires","2021-12-26","Adicional"
3598,"Buenos Aires","2021-12-26","Refuerzo"
176,"Buenos Aires","2021-12-26","Unica"
28371,"Buenos Aires","2021-12-27","1ra"
50645,"Buenos Aires","2021-12-27","2da"
12624,"Buenos Aires","2021-12-27","Adicional"
45417,"Buenos Aires","2021-12-27","Refuerzo"
1011,"Buenos Aires","2021-12-27","Unica"
26723,"Buenos Aires","2021-12-28","1ra"
36207,"Buenos Aires","2021-12-28","2da"
15754,"Buenos Aires","2021-12-28","Adicional"
75735,"Buenos Aires","2021-12-28","Refuerzo"
1286,"Buenos Aires","2021-12-28","Unica"
24360,"Buenos Aires","2021-12-29","1ra"
32670,"Buenos Aires","2021-12-29","2da"
13881,"Buenos Aires","2021-12-29","Adicional"
65304,"Buenos Aires","2021-12-29","Refuerzo"
1850,"Buenos Aires","2021-12-29","Unica"
19988,"Buenos Aires","2021-12-30","1ra"
26053,"Buenos Aires","2021-12-30","2da"
14055,"Buenos Aires","2021-12-30","Adicional"
59729,"Buenos Aires","2021-12-30","Refuerzo"
1650,"Buenos Aires","2021-12-30","Unica"
222,"Buenos Aires","2021-12-31","1ra"
164,"Buenos Aires","2021-12-31","2da"
142,"Buenos Aires","2021-12-31","Adicional"
346,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
106,"Buenos Aires","2022-01-01","1ra"
50,"Buenos Aires","2022-01-01","2da"
16,"Buenos Aires","2022-01-01","Adicional"
333,"Buenos Aires","2022-01-01","Refuerzo"
8,"Buenos Aires","2022-01-01","Unica"
7242,"Buenos Aires","2022-01-02","1ra"
9625,"Buenos Aires","2022-01-02","2da"
9783,"Buenos Aires","2022-01-02","Adicional"
15361,"Buenos Aires","2022-01-02","Refuerzo"
729,"Buenos Aires","2022-01-02","Unica"
23584,"Buenos Aires","2022-01-03","1ra"
25981,"Buenos Aires","2022-01-03","2da"
12435,"Buenos Aires","2022-01-03","Adicional"
90152,"Buenos Aires","2022-01-03","Refuerzo"
2918,"Buenos Aires","2022-01-03","Unica"
26563,"Buenos Aires","2022-01-04","1ra"
29929,"Buenos Aires","2022-01-04","2da"
4727,"Buenos Aires","2022-01-04","Adicional"
104463,"Buenos Aires","2022-01-04","Refuerzo"
3131,"Buenos Aires","2022-01-04","Unica"
27075,"Buenos Aires","2022-01-05","1ra"
30951,"Buenos Aires","2022-01-05","2da"
683,"Buenos Aires","2022-01-05","Adicional"
104052,"Buenos Aires","2022-01-05","Refuerzo"
3208,"Buenos Aires","2022-01-05","Unica"
29025,"Buenos Aires","2022-01-06","1ra"
31194,"Buenos Aires","2022-01-06","2da"
657,"Buenos Aires","2022-01-06","Adicional"
90838,"Buenos Aires","2022-01-06","Refuerzo"
3188,"Buenos Aires","2022-01-06","Unica"
27582,"Buenos Aires","2022-01-07","1ra"
28769,"Buenos Aires","2022-01-07","2da"
529,"Buenos Aires","2022-01-07","Adicional"
97835,"Buenos Aires","2022-01-07","Refuerzo"
2775,"Buenos Aires","2022-01-07","Unica"
17302,"Buenos Aires","2022-01-08","1ra"
19463,"Buenos Aires","2022-01-08","2da"
499,"Buenos Aires","2022-01-08","Adicional"
73778,"Buenos Aires","2022-01-08","Refuerzo"
1846,"Buenos Aires","2022-01-08","Unica"
10876,"Buenos Aires","2022-01-09","1ra"
13797,"Buenos Aires","2022-01-09","2da"
609,"Buenos Aires","2022-01-09","Adicional"
56713,"Buenos Aires","2022-01-09","Refuerzo"
1353,"Buenos Aires","2022-01-09","Unica"
23503,"Buenos Aires","2022-01-10","1ra"
23816,"Buenos Aires","2022-01-10","2da"
1077,"Buenos Aires","2022-01-10","Adicional"
78919,"Buenos Aires","2022-01-10","Refuerzo"
1823,"Buenos Aires","2022-01-10","Unica"
19485,"Buenos Aires","2022-01-11","1ra"
19874,"Buenos Aires","2022-01-11","2da"
237,"Buenos Aires","2022-01-11","Adicional"
77525,"Buenos Aires","2022-01-11","Refuerzo"
1132,"Buenos Aires","2022-01-11","Unica"
20668,"Buenos Aires","2022-01-12","1ra"
23063,"Buenos Aires","2022-01-12","2da"
79628,"Buenos Aires","2022-01-12","Refuerzo"
1044,"Buenos Aires","2022-01-12","Unica"
18209,"Buenos Aires","2022-01-13","1ra"
19927,"Buenos Aires","2022-01-13","2da"
3,"Buenos Aires","2022-01-13","Adicional"
77688,"Buenos Aires","2022-01-13","Refuerzo"
642,"Buenos Aires","2022-01-13","Unica"
12449,"Buenos Aires","2022-01-14","1ra"
13546,"Buenos Aires","2022-01-14","2da"
74280,"Buenos Aires","2022-01-14","Refuerzo"
600,"Buenos Aires","2022-01-14","Unica"
8199,"Buenos Aires","2022-01-15","1ra"
9021,"Buenos Aires","2022-01-15","2da"
60474,"Buenos Aires","2022-01-15","Refuerzo"
