"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
10018,"Buenos Aires","2021-10-02","1ra"
97183,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
449,"Buenos Aires","2021-10-02","Unica"
6372,"Buenos Aires","2021-10-03","1ra"
76500,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
2,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14819,"Buenos Aires","2021-10-04","1ra"
85936,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
669,"Buenos Aires","2021-10-04","Unica"
62524,"Buenos Aires","2021-10-05","1ra"
69557,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
593,"Buenos Aires","2021-10-05","Unica"
11551,"Buenos Aires","2021-10-06","1ra"
100287,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
707,"Buenos Aires","2021-10-06","Unica"
38485,"Buenos Aires","2021-10-07","1ra"
95957,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11023,"Buenos Aires","2021-10-08","1ra"
54083,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
465,"Buenos Aires","2021-10-08","Unica"
7236,"Buenos Aires","2021-10-09","1ra"
58592,"Buenos Aires","2021-10-09","2da"
530,"Buenos Aires","2021-10-09","Unica"
4531,"Buenos Aires","2021-10-10","1ra"
41425,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
129,"Buenos Aires","2021-10-10","Unica"
4678,"Buenos Aires","2021-10-11","1ra"
33795,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119895,"Buenos Aires","2021-10-12","1ra"
39068,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
325,"Buenos Aires","2021-10-12","Unica"
109359,"Buenos Aires","2021-10-13","1ra"
30753,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
400,"Buenos Aires","2021-10-13","Unica"
83449,"Buenos Aires","2021-10-14","1ra"
62105,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46883,"Buenos Aires","2021-10-15","1ra"
72818,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
742,"Buenos Aires","2021-10-15","Unica"
49929,"Buenos Aires","2021-10-16","1ra"
80438,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42379,"Buenos Aires","2021-10-17","1ra"
44106,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120731,"Buenos Aires","2021-10-18","1ra"
58204,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
614,"Buenos Aires","2021-10-18","Unica"
132128,"Buenos Aires","2021-10-19","1ra"
22448,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
718,"Buenos Aires","2021-10-19","Unica"
114055,"Buenos Aires","2021-10-20","1ra"
20796,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
829,"Buenos Aires","2021-10-20","Unica"
91109,"Buenos Aires","2021-10-21","1ra"
60192,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
976,"Buenos Aires","2021-10-21","Unica"
142563,"Buenos Aires","2021-10-22","1ra"
27833,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86713,"Buenos Aires","2021-10-23","1ra"
19489,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87078,"Buenos Aires","2021-10-24","1ra"
11505,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95680,"Buenos Aires","2021-10-25","1ra"
23184,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97854,"Buenos Aires","2021-10-26","1ra"
57503,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
7,"Buenos Aires","2021-10-26","Refuerzo"
472,"Buenos Aires","2021-10-26","Unica"
79381,"Buenos Aires","2021-10-27","1ra"
18983,"Buenos Aires","2021-10-27","2da"
72,"Buenos Aires","2021-10-27","Adicional"
17,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63767,"Buenos Aires","2021-10-28","1ra"
46801,"Buenos Aires","2021-10-28","2da"
191,"Buenos Aires","2021-10-28","Adicional"
64,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48515,"Buenos Aires","2021-10-29","1ra"
28815,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
8,"Buenos Aires","2021-10-29","Refuerzo"
310,"Buenos Aires","2021-10-29","Unica"
19544,"Buenos Aires","2021-10-30","1ra"
12430,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87903,"Buenos Aires","2021-10-31","1ra"
10682,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76411,"Buenos Aires","2021-11-01","1ra"
17235,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
8,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43855,"Buenos Aires","2021-11-02","1ra"
89218,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38609,"Buenos Aires","2021-11-03","1ra"
91149,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58668,"Buenos Aires","2021-11-04","1ra"
79564,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51413,"Buenos Aires","2021-11-05","1ra"
45409,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
484,"Buenos Aires","2021-11-05","Unica"
27819,"Buenos Aires","2021-11-06","1ra"
46461,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
24,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45758,"Buenos Aires","2021-11-07","1ra"
43949,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
19,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45161,"Buenos Aires","2021-11-08","1ra"
20076,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89153,"Buenos Aires","2021-11-09","1ra"
40252,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
53,"Buenos Aires","2021-11-09","Refuerzo"
376,"Buenos Aires","2021-11-09","Unica"
21638,"Buenos Aires","2021-11-10","1ra"
20918,"Buenos Aires","2021-11-10","2da"
92464,"Buenos Aires","2021-11-10","Adicional"
5844,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20282,"Buenos Aires","2021-11-11","1ra"
16493,"Buenos Aires","2021-11-11","2da"
94570,"Buenos Aires","2021-11-11","Adicional"
7022,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19855,"Buenos Aires","2021-11-12","1ra"
16220,"Buenos Aires","2021-11-12","2da"
90420,"Buenos Aires","2021-11-12","Adicional"
7232,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16456,"Buenos Aires","2021-11-13","1ra"
13674,"Buenos Aires","2021-11-13","2da"
66189,"Buenos Aires","2021-11-13","Adicional"
8393,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
20,"Buenos Aires","2021-11-14","1ra"
19,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
5,"Buenos Aires","2021-11-14","Refuerzo"
12777,"Buenos Aires","2021-11-15","1ra"
99377,"Buenos Aires","2021-11-15","2da"
32275,"Buenos Aires","2021-11-15","Adicional"
2873,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10687,"Buenos Aires","2021-11-16","1ra"
107726,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1522,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10709,"Buenos Aires","2021-11-17","1ra"
90184,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1657,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10890,"Buenos Aires","2021-11-18","1ra"
76352,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1603,"Buenos Aires","2021-11-18","Refuerzo"
236,"Buenos Aires","2021-11-18","Unica"
10413,"Buenos Aires","2021-11-19","1ra"
107228,"Buenos Aires","2021-11-19","2da"
15979,"Buenos Aires","2021-11-19","Adicional"
1384,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24667,"Buenos Aires","2021-11-20","1ra"
48303,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1312,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13516,"Buenos Aires","2021-11-21","1ra"
37546,"Buenos Aires","2021-11-21","2da"
10165,"Buenos Aires","2021-11-21","Adicional"
797,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17010,"Buenos Aires","2021-11-22","1ra"
30846,"Buenos Aires","2021-11-22","2da"
6342,"Buenos Aires","2021-11-22","Adicional"
720,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29949,"Buenos Aires","2021-11-23","1ra"
56488,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2894,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27531,"Buenos Aires","2021-11-24","1ra"
47961,"Buenos Aires","2021-11-24","2da"
16148,"Buenos Aires","2021-11-24","Adicional"
4941,"Buenos Aires","2021-11-24","Refuerzo"
202,"Buenos Aires","2021-11-24","Unica"
19249,"Buenos Aires","2021-11-25","1ra"
33523,"Buenos Aires","2021-11-25","2da"
14228,"Buenos Aires","2021-11-25","Adicional"
5805,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20642,"Buenos Aires","2021-11-26","1ra"
32832,"Buenos Aires","2021-11-26","2da"
14108,"Buenos Aires","2021-11-26","Adicional"
12061,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21076,"Buenos Aires","2021-11-27","1ra"
23759,"Buenos Aires","2021-11-27","2da"
10078,"Buenos Aires","2021-11-27","Adicional"
5118,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8390,"Buenos Aires","2021-11-28","1ra"
30067,"Buenos Aires","2021-11-28","2da"
6327,"Buenos Aires","2021-11-28","Adicional"
3467,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27639,"Buenos Aires","2021-11-29","1ra"
62867,"Buenos Aires","2021-11-29","2da"
10309,"Buenos Aires","2021-11-29","Adicional"
15402,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32357,"Buenos Aires","2021-11-30","1ra"
52644,"Buenos Aires","2021-11-30","2da"
13103,"Buenos Aires","2021-11-30","Adicional"
16284,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
43994,"Buenos Aires","2021-12-01","1ra"
29998,"Buenos Aires","2021-12-01","2da"
8385,"Buenos Aires","2021-12-01","Adicional"
68979,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36416,"Buenos Aires","2021-12-02","1ra"
43479,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61089,"Buenos Aires","2021-12-02","Refuerzo"
398,"Buenos Aires","2021-12-02","Unica"
30182,"Buenos Aires","2021-12-03","1ra"
41288,"Buenos Aires","2021-12-03","2da"
6779,"Buenos Aires","2021-12-03","Adicional"
39259,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16954,"Buenos Aires","2021-12-04","1ra"
29522,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24520,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9520,"Buenos Aires","2021-12-05","1ra"
35956,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12751,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21686,"Buenos Aires","2021-12-06","1ra"
46943,"Buenos Aires","2021-12-06","2da"
7552,"Buenos Aires","2021-12-06","Adicional"
17445,"Buenos Aires","2021-12-06","Refuerzo"
251,"Buenos Aires","2021-12-06","Unica"
23396,"Buenos Aires","2021-12-07","1ra"
71434,"Buenos Aires","2021-12-07","2da"
6900,"Buenos Aires","2021-12-07","Adicional"
12543,"Buenos Aires","2021-12-07","Refuerzo"
228,"Buenos Aires","2021-12-07","Unica"
11476,"Buenos Aires","2021-12-08","1ra"
22747,"Buenos Aires","2021-12-08","2da"
4125,"Buenos Aires","2021-12-08","Adicional"
7228,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19383,"Buenos Aires","2021-12-09","1ra"
35329,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18693,"Buenos Aires","2021-12-09","Refuerzo"
257,"Buenos Aires","2021-12-09","Unica"
18487,"Buenos Aires","2021-12-10","1ra"
48198,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24381,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13925,"Buenos Aires","2021-12-11","1ra"
31012,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18684,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8532,"Buenos Aires","2021-12-12","1ra"
26931,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22339,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21415,"Buenos Aires","2021-12-13","1ra"
47816,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
30646,"Buenos Aires","2021-12-13","Refuerzo"
289,"Buenos Aires","2021-12-13","Unica"
21098,"Buenos Aires","2021-12-14","1ra"
45028,"Buenos Aires","2021-12-14","2da"
7520,"Buenos Aires","2021-12-14","Adicional"
23262,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20111,"Buenos Aires","2021-12-15","1ra"
43134,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
75096,"Buenos Aires","2021-12-15","Refuerzo"
234,"Buenos Aires","2021-12-15","Unica"
19329,"Buenos Aires","2021-12-16","1ra"
36141,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
63379,"Buenos Aires","2021-12-16","Refuerzo"
303,"Buenos Aires","2021-12-16","Unica"
17809,"Buenos Aires","2021-12-17","1ra"
31682,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
62840,"Buenos Aires","2021-12-17","Refuerzo"
223,"Buenos Aires","2021-12-17","Unica"
12394,"Buenos Aires","2021-12-18","1ra"
32328,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
30252,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
7416,"Buenos Aires","2021-12-19","1ra"
20847,"Buenos Aires","2021-12-19","2da"
4593,"Buenos Aires","2021-12-19","Adicional"
24009,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20017,"Buenos Aires","2021-12-20","1ra"
40551,"Buenos Aires","2021-12-20","2da"
16598,"Buenos Aires","2021-12-20","Adicional"
75245,"Buenos Aires","2021-12-20","Refuerzo"
248,"Buenos Aires","2021-12-20","Unica"
25240,"Buenos Aires","2021-12-21","1ra"
51561,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
58879,"Buenos Aires","2021-12-21","Refuerzo"
300,"Buenos Aires","2021-12-21","Unica"
24814,"Buenos Aires","2021-12-22","1ra"
47150,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
47796,"Buenos Aires","2021-12-22","Refuerzo"
238,"Buenos Aires","2021-12-22","Unica"
14669,"Buenos Aires","2021-12-23","1ra"
34083,"Buenos Aires","2021-12-23","2da"
10363,"Buenos Aires","2021-12-23","Adicional"
30664,"Buenos Aires","2021-12-23","Refuerzo"
258,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
41,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
83,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
35,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7383,"Buenos Aires","2021-12-26","1ra"
9911,"Buenos Aires","2021-12-26","2da"
2984,"Buenos Aires","2021-12-26","Adicional"
4569,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35771,"Buenos Aires","2021-12-27","1ra"
64235,"Buenos Aires","2021-12-27","2da"
16332,"Buenos Aires","2021-12-27","Adicional"
57553,"Buenos Aires","2021-12-27","Refuerzo"
1263,"Buenos Aires","2021-12-27","Unica"
33141,"Buenos Aires","2021-12-28","1ra"
45382,"Buenos Aires","2021-12-28","2da"
20312,"Buenos Aires","2021-12-28","Adicional"
95122,"Buenos Aires","2021-12-28","Refuerzo"
1600,"Buenos Aires","2021-12-28","Unica"
31088,"Buenos Aires","2021-12-29","1ra"
41676,"Buenos Aires","2021-12-29","2da"
18402,"Buenos Aires","2021-12-29","Adicional"
84179,"Buenos Aires","2021-12-29","Refuerzo"
2409,"Buenos Aires","2021-12-29","Unica"
25308,"Buenos Aires","2021-12-30","1ra"
33092,"Buenos Aires","2021-12-30","2da"
18581,"Buenos Aires","2021-12-30","Adicional"
75822,"Buenos Aires","2021-12-30","Refuerzo"
1976,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
249,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
473,"Buenos Aires","2021-12-31","Refuerzo"
100,"Buenos Aires","2022-01-01","1ra"
31,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
369,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
8648,"Buenos Aires","2022-01-02","1ra"
12282,"Buenos Aires","2022-01-02","2da"
12740,"Buenos Aires","2022-01-02","Adicional"
19483,"Buenos Aires","2022-01-02","Refuerzo"
868,"Buenos Aires","2022-01-02","Unica"
28987,"Buenos Aires","2022-01-03","1ra"
32546,"Buenos Aires","2022-01-03","2da"
16462,"Buenos Aires","2022-01-03","Adicional"
113503,"Buenos Aires","2022-01-03","Refuerzo"
3567,"Buenos Aires","2022-01-03","Unica"
32260,"Buenos Aires","2022-01-04","1ra"
37024,"Buenos Aires","2022-01-04","2da"
6110,"Buenos Aires","2022-01-04","Adicional"
131950,"Buenos Aires","2022-01-04","Refuerzo"
3689,"Buenos Aires","2022-01-04","Unica"
32530,"Buenos Aires","2022-01-05","1ra"
37930,"Buenos Aires","2022-01-05","2da"
881,"Buenos Aires","2022-01-05","Adicional"
128718,"Buenos Aires","2022-01-05","Refuerzo"
3849,"Buenos Aires","2022-01-05","Unica"
34260,"Buenos Aires","2022-01-06","1ra"
38139,"Buenos Aires","2022-01-06","2da"
803,"Buenos Aires","2022-01-06","Adicional"
111930,"Buenos Aires","2022-01-06","Refuerzo"
3786,"Buenos Aires","2022-01-06","Unica"
30956,"Buenos Aires","2022-01-07","1ra"
33133,"Buenos Aires","2022-01-07","2da"
648,"Buenos Aires","2022-01-07","Adicional"
117614,"Buenos Aires","2022-01-07","Refuerzo"
3238,"Buenos Aires","2022-01-07","Unica"
20372,"Buenos Aires","2022-01-08","1ra"
23543,"Buenos Aires","2022-01-08","2da"
616,"Buenos Aires","2022-01-08","Adicional"
90722,"Buenos Aires","2022-01-08","Refuerzo"
1924,"Buenos Aires","2022-01-08","Unica"
10875,"Buenos Aires","2022-01-09","1ra"
16344,"Buenos Aires","2022-01-09","2da"
687,"Buenos Aires","2022-01-09","Adicional"
69126,"Buenos Aires","2022-01-09","Refuerzo"
1348,"Buenos Aires","2022-01-09","Unica"
24183,"Buenos Aires","2022-01-10","1ra"
25545,"Buenos Aires","2022-01-10","2da"
390,"Buenos Aires","2022-01-10","Adicional"
89377,"Buenos Aires","2022-01-10","Refuerzo"
1928,"Buenos Aires","2022-01-10","Unica"
21,"Buenos Aires","2022-01-11","1ra"
5,"Buenos Aires","2022-01-11","2da"
46,"Buenos Aires","2022-01-11","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
224,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
199,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
