"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62494,"Buenos Aires","2021-10-05","1ra"
69497,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11531,"Buenos Aires","2021-10-06","1ra"
100193,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38446,"Buenos Aires","2021-10-07","1ra"
95859,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
537,"Buenos Aires","2021-10-07","Unica"
10837,"Buenos Aires","2021-10-08","1ra"
54035,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
437,"Buenos Aires","2021-10-08","Unica"
7053,"Buenos Aires","2021-10-09","1ra"
58552,"Buenos Aires","2021-10-09","2da"
511,"Buenos Aires","2021-10-09","Unica"
4381,"Buenos Aires","2021-10-10","1ra"
41350,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
97,"Buenos Aires","2021-10-10","Unica"
4399,"Buenos Aires","2021-10-11","1ra"
33542,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
79,"Buenos Aires","2021-10-11","Unica"
113147,"Buenos Aires","2021-10-12","1ra"
39022,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
293,"Buenos Aires","2021-10-12","Unica"
109259,"Buenos Aires","2021-10-13","1ra"
30716,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
394,"Buenos Aires","2021-10-13","Unica"
83342,"Buenos Aires","2021-10-14","1ra"
62071,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46684,"Buenos Aires","2021-10-15","1ra"
72691,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49820,"Buenos Aires","2021-10-16","1ra"
74767,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
427,"Buenos Aires","2021-10-16","Unica"
42317,"Buenos Aires","2021-10-17","1ra"
44045,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120523,"Buenos Aires","2021-10-18","1ra"
58144,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
612,"Buenos Aires","2021-10-18","Unica"
130372,"Buenos Aires","2021-10-19","1ra"
22404,"Buenos Aires","2021-10-19","2da"
1,"Buenos Aires","2021-10-19","Adicional"
710,"Buenos Aires","2021-10-19","Unica"
110814,"Buenos Aires","2021-10-20","1ra"
20744,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
817,"Buenos Aires","2021-10-20","Unica"
86895,"Buenos Aires","2021-10-21","1ra"
60149,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137853,"Buenos Aires","2021-10-22","1ra"
27796,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
576,"Buenos Aires","2021-10-22","Unica"
84375,"Buenos Aires","2021-10-23","1ra"
19430,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84755,"Buenos Aires","2021-10-24","1ra"
11480,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
93177,"Buenos Aires","2021-10-25","1ra"
23156,"Buenos Aires","2021-10-25","2da"
454,"Buenos Aires","2021-10-25","Unica"
96155,"Buenos Aires","2021-10-26","1ra"
57438,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
4,"Buenos Aires","2021-10-26","Refuerzo"
468,"Buenos Aires","2021-10-26","Unica"
78989,"Buenos Aires","2021-10-27","1ra"
18948,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63422,"Buenos Aires","2021-10-28","1ra"
46745,"Buenos Aires","2021-10-28","2da"
139,"Buenos Aires","2021-10-28","Adicional"
55,"Buenos Aires","2021-10-28","Refuerzo"
249,"Buenos Aires","2021-10-28","Unica"
48176,"Buenos Aires","2021-10-29","1ra"
28793,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
307,"Buenos Aires","2021-10-29","Unica"
19329,"Buenos Aires","2021-10-30","1ra"
12390,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87272,"Buenos Aires","2021-10-31","1ra"
10669,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75806,"Buenos Aires","2021-11-01","1ra"
17196,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
6,"Buenos Aires","2021-11-01","Refuerzo"
372,"Buenos Aires","2021-11-01","Unica"
43516,"Buenos Aires","2021-11-02","1ra"
89073,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
456,"Buenos Aires","2021-11-02","Unica"
38436,"Buenos Aires","2021-11-03","1ra"
91079,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
6,"Buenos Aires","2021-11-03","Refuerzo"
516,"Buenos Aires","2021-11-03","Unica"
58616,"Buenos Aires","2021-11-04","1ra"
79518,"Buenos Aires","2021-11-04","2da"
23,"Buenos Aires","2021-11-04","Adicional"
499,"Buenos Aires","2021-11-04","Unica"
51370,"Buenos Aires","2021-11-05","1ra"
45371,"Buenos Aires","2021-11-05","2da"
31,"Buenos Aires","2021-11-05","Adicional"
41,"Buenos Aires","2021-11-05","Refuerzo"
481,"Buenos Aires","2021-11-05","Unica"
27707,"Buenos Aires","2021-11-06","1ra"
46388,"Buenos Aires","2021-11-06","2da"
67,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45688,"Buenos Aires","2021-11-07","1ra"
43913,"Buenos Aires","2021-11-07","2da"
114,"Buenos Aires","2021-11-07","Adicional"
8,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
45104,"Buenos Aires","2021-11-08","1ra"
20065,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
26,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89029,"Buenos Aires","2021-11-09","1ra"
40191,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21489,"Buenos Aires","2021-11-10","1ra"
20884,"Buenos Aires","2021-11-10","2da"
92431,"Buenos Aires","2021-11-10","Adicional"
2132,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20207,"Buenos Aires","2021-11-11","1ra"
16460,"Buenos Aires","2021-11-11","2da"
94549,"Buenos Aires","2021-11-11","Adicional"
2440,"Buenos Aires","2021-11-11","Refuerzo"
294,"Buenos Aires","2021-11-11","Unica"
19725,"Buenos Aires","2021-11-12","1ra"
16198,"Buenos Aires","2021-11-12","2da"
90336,"Buenos Aires","2021-11-12","Adicional"
2444,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16328,"Buenos Aires","2021-11-13","1ra"
13585,"Buenos Aires","2021-11-13","2da"
66051,"Buenos Aires","2021-11-13","Adicional"
8313,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12673,"Buenos Aires","2021-11-15","1ra"
99032,"Buenos Aires","2021-11-15","2da"
32123,"Buenos Aires","2021-11-15","Adicional"
2855,"Buenos Aires","2021-11-15","Refuerzo"
318,"Buenos Aires","2021-11-15","Unica"
10533,"Buenos Aires","2021-11-16","1ra"
107442,"Buenos Aires","2021-11-16","2da"
24267,"Buenos Aires","2021-11-16","Adicional"
1468,"Buenos Aires","2021-11-16","Refuerzo"
169,"Buenos Aires","2021-11-16","Unica"
10586,"Buenos Aires","2021-11-17","1ra"
89901,"Buenos Aires","2021-11-17","2da"
25818,"Buenos Aires","2021-11-17","Adicional"
1511,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10742,"Buenos Aires","2021-11-18","1ra"
76049,"Buenos Aires","2021-11-18","2da"
30122,"Buenos Aires","2021-11-18","Adicional"
1493,"Buenos Aires","2021-11-18","Refuerzo"
234,"Buenos Aires","2021-11-18","Unica"
10318,"Buenos Aires","2021-11-19","1ra"
106555,"Buenos Aires","2021-11-19","2da"
15910,"Buenos Aires","2021-11-19","Adicional"
1199,"Buenos Aires","2021-11-19","Refuerzo"
204,"Buenos Aires","2021-11-19","Unica"
24539,"Buenos Aires","2021-11-20","1ra"
47931,"Buenos Aires","2021-11-20","2da"
14977,"Buenos Aires","2021-11-20","Adicional"
1278,"Buenos Aires","2021-11-20","Refuerzo"
75,"Buenos Aires","2021-11-20","Unica"
13465,"Buenos Aires","2021-11-21","1ra"
37324,"Buenos Aires","2021-11-21","2da"
10130,"Buenos Aires","2021-11-21","Adicional"
789,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16965,"Buenos Aires","2021-11-22","1ra"
30656,"Buenos Aires","2021-11-22","2da"
6313,"Buenos Aires","2021-11-22","Adicional"
619,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29827,"Buenos Aires","2021-11-23","1ra"
56172,"Buenos Aires","2021-11-23","2da"
16845,"Buenos Aires","2021-11-23","Adicional"
2652,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27381,"Buenos Aires","2021-11-24","1ra"
47687,"Buenos Aires","2021-11-24","2da"
15796,"Buenos Aires","2021-11-24","Adicional"
4343,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19170,"Buenos Aires","2021-11-25","1ra"
33228,"Buenos Aires","2021-11-25","2da"
13934,"Buenos Aires","2021-11-25","Adicional"
5395,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20470,"Buenos Aires","2021-11-26","1ra"
32481,"Buenos Aires","2021-11-26","2da"
13855,"Buenos Aires","2021-11-26","Adicional"
10762,"Buenos Aires","2021-11-26","Refuerzo"
241,"Buenos Aires","2021-11-26","Unica"
20924,"Buenos Aires","2021-11-27","1ra"
23361,"Buenos Aires","2021-11-27","2da"
9851,"Buenos Aires","2021-11-27","Adicional"
4420,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8311,"Buenos Aires","2021-11-28","1ra"
29699,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3179,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27369,"Buenos Aires","2021-11-29","1ra"
62241,"Buenos Aires","2021-11-29","2da"
10129,"Buenos Aires","2021-11-29","Adicional"
14036,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32059,"Buenos Aires","2021-11-30","1ra"
52136,"Buenos Aires","2021-11-30","2da"
12818,"Buenos Aires","2021-11-30","Adicional"
15394,"Buenos Aires","2021-11-30","Refuerzo"
278,"Buenos Aires","2021-11-30","Unica"
43406,"Buenos Aires","2021-12-01","1ra"
29604,"Buenos Aires","2021-12-01","2da"
8285,"Buenos Aires","2021-12-01","Adicional"
62526,"Buenos Aires","2021-12-01","Refuerzo"
410,"Buenos Aires","2021-12-01","Unica"
36063,"Buenos Aires","2021-12-02","1ra"
43040,"Buenos Aires","2021-12-02","2da"
6696,"Buenos Aires","2021-12-02","Adicional"
58863,"Buenos Aires","2021-12-02","Refuerzo"
389,"Buenos Aires","2021-12-02","Unica"
29806,"Buenos Aires","2021-12-03","1ra"
40834,"Buenos Aires","2021-12-03","2da"
6577,"Buenos Aires","2021-12-03","Adicional"
37712,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16745,"Buenos Aires","2021-12-04","1ra"
29263,"Buenos Aires","2021-12-04","2da"
5577,"Buenos Aires","2021-12-04","Adicional"
24031,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9429,"Buenos Aires","2021-12-05","1ra"
35850,"Buenos Aires","2021-12-05","2da"
3774,"Buenos Aires","2021-12-05","Adicional"
12319,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21522,"Buenos Aires","2021-12-06","1ra"
46763,"Buenos Aires","2021-12-06","2da"
7397,"Buenos Aires","2021-12-06","Adicional"
16089,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23147,"Buenos Aires","2021-12-07","1ra"
71208,"Buenos Aires","2021-12-07","2da"
6755,"Buenos Aires","2021-12-07","Adicional"
11704,"Buenos Aires","2021-12-07","Refuerzo"
221,"Buenos Aires","2021-12-07","Unica"
11311,"Buenos Aires","2021-12-08","1ra"
22687,"Buenos Aires","2021-12-08","2da"
4033,"Buenos Aires","2021-12-08","Adicional"
6790,"Buenos Aires","2021-12-08","Refuerzo"
108,"Buenos Aires","2021-12-08","Unica"
19087,"Buenos Aires","2021-12-09","1ra"
35061,"Buenos Aires","2021-12-09","2da"
8401,"Buenos Aires","2021-12-09","Adicional"
17972,"Buenos Aires","2021-12-09","Refuerzo"
254,"Buenos Aires","2021-12-09","Unica"
18362,"Buenos Aires","2021-12-10","1ra"
47941,"Buenos Aires","2021-12-10","2da"
8703,"Buenos Aires","2021-12-10","Adicional"
22845,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13678,"Buenos Aires","2021-12-11","1ra"
30849,"Buenos Aires","2021-12-11","2da"
5780,"Buenos Aires","2021-12-11","Adicional"
17830,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8320,"Buenos Aires","2021-12-12","1ra"
26699,"Buenos Aires","2021-12-12","2da"
6483,"Buenos Aires","2021-12-12","Adicional"
21777,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21274,"Buenos Aires","2021-12-13","1ra"
47629,"Buenos Aires","2021-12-13","2da"
12363,"Buenos Aires","2021-12-13","Adicional"
29098,"Buenos Aires","2021-12-13","Refuerzo"
286,"Buenos Aires","2021-12-13","Unica"
20936,"Buenos Aires","2021-12-14","1ra"
44839,"Buenos Aires","2021-12-14","2da"
7281,"Buenos Aires","2021-12-14","Adicional"
21578,"Buenos Aires","2021-12-14","Refuerzo"
349,"Buenos Aires","2021-12-14","Unica"
19928,"Buenos Aires","2021-12-15","1ra"
42834,"Buenos Aires","2021-12-15","2da"
12022,"Buenos Aires","2021-12-15","Adicional"
72230,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19192,"Buenos Aires","2021-12-16","1ra"
35795,"Buenos Aires","2021-12-16","2da"
11672,"Buenos Aires","2021-12-16","Adicional"
60987,"Buenos Aires","2021-12-16","Refuerzo"
294,"Buenos Aires","2021-12-16","Unica"
17597,"Buenos Aires","2021-12-17","1ra"
31313,"Buenos Aires","2021-12-17","2da"
9917,"Buenos Aires","2021-12-17","Adicional"
60133,"Buenos Aires","2021-12-17","Refuerzo"
218,"Buenos Aires","2021-12-17","Unica"
12281,"Buenos Aires","2021-12-18","1ra"
31975,"Buenos Aires","2021-12-18","2da"
7212,"Buenos Aires","2021-12-18","Adicional"
27884,"Buenos Aires","2021-12-18","Refuerzo"
74,"Buenos Aires","2021-12-18","Unica"
7240,"Buenos Aires","2021-12-19","1ra"
20594,"Buenos Aires","2021-12-19","2da"
4368,"Buenos Aires","2021-12-19","Adicional"
22278,"Buenos Aires","2021-12-19","Refuerzo"
67,"Buenos Aires","2021-12-19","Unica"
19744,"Buenos Aires","2021-12-20","1ra"
40202,"Buenos Aires","2021-12-20","2da"
15990,"Buenos Aires","2021-12-20","Adicional"
55454,"Buenos Aires","2021-12-20","Refuerzo"
243,"Buenos Aires","2021-12-20","Unica"
24795,"Buenos Aires","2021-12-21","1ra"
50976,"Buenos Aires","2021-12-21","2da"
12572,"Buenos Aires","2021-12-21","Adicional"
41221,"Buenos Aires","2021-12-21","Refuerzo"
287,"Buenos Aires","2021-12-21","Unica"
24325,"Buenos Aires","2021-12-22","1ra"
46300,"Buenos Aires","2021-12-22","2da"
10996,"Buenos Aires","2021-12-22","Adicional"
35189,"Buenos Aires","2021-12-22","Refuerzo"
230,"Buenos Aires","2021-12-22","Unica"
13664,"Buenos Aires","2021-12-23","1ra"
33464,"Buenos Aires","2021-12-23","2da"
9887,"Buenos Aires","2021-12-23","Adicional"
24117,"Buenos Aires","2021-12-23","Refuerzo"
245,"Buenos Aires","2021-12-23","Unica"
47,"Buenos Aires","2021-12-24","1ra"
38,"Buenos Aires","2021-12-24","2da"
5,"Buenos Aires","2021-12-24","Adicional"
76,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
63,"Buenos Aires","2021-12-25","1ra"
32,"Buenos Aires","2021-12-25","2da"
15,"Buenos Aires","2021-12-25","Adicional"
21,"Buenos Aires","2021-12-25","Refuerzo"
6847,"Buenos Aires","2021-12-26","1ra"
9462,"Buenos Aires","2021-12-26","2da"
2751,"Buenos Aires","2021-12-26","Adicional"
3804,"Buenos Aires","2021-12-26","Refuerzo"
198,"Buenos Aires","2021-12-26","Unica"
31927,"Buenos Aires","2021-12-27","1ra"
59255,"Buenos Aires","2021-12-27","2da"
14837,"Buenos Aires","2021-12-27","Adicional"
43280,"Buenos Aires","2021-12-27","Refuerzo"
1120,"Buenos Aires","2021-12-27","Unica"
11,"Buenos Aires","2021-12-28","1ra"
2,"Buenos Aires","2021-12-28","2da"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
221,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
90,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1319,"CABA","2021-02-11","1ra"
418,"CABA","2021-02-11","2da"
1098,"CABA","2021-02-12","1ra"
709,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2072,"CABA","2021-02-17","1ra"
487,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
411,"CABA","2021-02-18","2da"
5280,"CABA","2021-02-19","1ra"
257,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9730,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10052,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9615,"CABA","2021-02-26","1ra"
2538,"CABA","2021-02-26","2da"
1648,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8310,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7963,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7442,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2933,"CABA","2021-03-06","1ra"
134,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4831,"CABA","2021-03-08","1ra"
520,"CABA","2021-03-08","2da"
10818,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12603,"CABA","2021-03-10","1ra"
726,"CABA","2021-03-10","2da"
14310,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4728,"CABA","2021-03-12","2da"
5901,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3747,"CABA","2021-03-16","2da"
9845,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3491,"CABA","2021-03-18","2da"
11065,"CABA","2021-03-19","1ra"
3654,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
574,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
617,"CABA","2021-03-21","2da"
4097,"CABA","2021-03-22","1ra"
3405,"CABA","2021-03-22","2da"
7903,"CABA","2021-03-23","1ra"
2747,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
