"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5269,"Buenos Aires","2021-10-02","1ra"
50609,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
251,"Buenos Aires","2021-10-02","Unica"
3461,"Buenos Aires","2021-10-03","1ra"
41756,"Buenos Aires","2021-10-03","2da"
5,"Buenos Aires","2021-10-03","Refuerzo"
38,"Buenos Aires","2021-10-03","Unica"
7876,"Buenos Aires","2021-10-04","1ra"
45495,"Buenos Aires","2021-10-04","2da"
3,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
363,"Buenos Aires","2021-10-04","Unica"
30879,"Buenos Aires","2021-10-05","1ra"
34614,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
4,"Buenos Aires","2021-10-05","Refuerzo"
311,"Buenos Aires","2021-10-05","Unica"
5804,"Buenos Aires","2021-10-06","1ra"
49665,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
351,"Buenos Aires","2021-10-06","Unica"
18615,"Buenos Aires","2021-10-07","1ra"
46040,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
7,"Buenos Aires","2021-10-07","Refuerzo"
293,"Buenos Aires","2021-10-07","Unica"
5958,"Buenos Aires","2021-10-08","1ra"
30200,"Buenos Aires","2021-10-08","2da"
9,"Buenos Aires","2021-10-08","Adicional"
258,"Buenos Aires","2021-10-08","Unica"
4051,"Buenos Aires","2021-10-09","1ra"
33488,"Buenos Aires","2021-10-09","2da"
307,"Buenos Aires","2021-10-09","Unica"
2557,"Buenos Aires","2021-10-10","1ra"
23637,"Buenos Aires","2021-10-10","2da"
75,"Buenos Aires","2021-10-10","Unica"
2674,"Buenos Aires","2021-10-11","1ra"
19285,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
48,"Buenos Aires","2021-10-11","Unica"
65843,"Buenos Aires","2021-10-12","1ra"
22331,"Buenos Aires","2021-10-12","2da"
1,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
191,"Buenos Aires","2021-10-12","Unica"
58504,"Buenos Aires","2021-10-13","1ra"
17309,"Buenos Aires","2021-10-13","2da"
3,"Buenos Aires","2021-10-13","Adicional"
2,"Buenos Aires","2021-10-13","Refuerzo"
240,"Buenos Aires","2021-10-13","Unica"
42549,"Buenos Aires","2021-10-14","1ra"
31402,"Buenos Aires","2021-10-14","2da"
226,"Buenos Aires","2021-10-14","Unica"
25399,"Buenos Aires","2021-10-15","1ra"
40518,"Buenos Aires","2021-10-15","2da"
2,"Buenos Aires","2021-10-15","Adicional"
401,"Buenos Aires","2021-10-15","Unica"
27129,"Buenos Aires","2021-10-16","1ra"
43267,"Buenos Aires","2021-10-16","2da"
4,"Buenos Aires","2021-10-16","Refuerzo"
237,"Buenos Aires","2021-10-16","Unica"
22691,"Buenos Aires","2021-10-17","1ra"
22633,"Buenos Aires","2021-10-17","2da"
30,"Buenos Aires","2021-10-17","Unica"
62208,"Buenos Aires","2021-10-18","1ra"
29324,"Buenos Aires","2021-10-18","2da"
330,"Buenos Aires","2021-10-18","Unica"
67766,"Buenos Aires","2021-10-19","1ra"
11533,"Buenos Aires","2021-10-19","2da"
3,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
407,"Buenos Aires","2021-10-19","Unica"
58703,"Buenos Aires","2021-10-20","1ra"
10843,"Buenos Aires","2021-10-20","2da"
2,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
438,"Buenos Aires","2021-10-20","Unica"
47081,"Buenos Aires","2021-10-21","1ra"
31078,"Buenos Aires","2021-10-21","2da"
5,"Buenos Aires","2021-10-21","Adicional"
2,"Buenos Aires","2021-10-21","Refuerzo"
512,"Buenos Aires","2021-10-21","Unica"
73778,"Buenos Aires","2021-10-22","1ra"
14370,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
4,"Buenos Aires","2021-10-22","Refuerzo"
301,"Buenos Aires","2021-10-22","Unica"
44831,"Buenos Aires","2021-10-23","1ra"
10183,"Buenos Aires","2021-10-23","2da"
3,"Buenos Aires","2021-10-23","Adicional"
139,"Buenos Aires","2021-10-23","Unica"
44695,"Buenos Aires","2021-10-24","1ra"
5847,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
24,"Buenos Aires","2021-10-24","Unica"
47979,"Buenos Aires","2021-10-25","1ra"
11836,"Buenos Aires","2021-10-25","2da"
236,"Buenos Aires","2021-10-25","Unica"
49238,"Buenos Aires","2021-10-26","1ra"
28691,"Buenos Aires","2021-10-26","2da"
3,"Buenos Aires","2021-10-26","Adicional"
2,"Buenos Aires","2021-10-26","Refuerzo"
266,"Buenos Aires","2021-10-26","Unica"
39122,"Buenos Aires","2021-10-27","1ra"
9384,"Buenos Aires","2021-10-27","2da"
45,"Buenos Aires","2021-10-27","Adicional"
13,"Buenos Aires","2021-10-27","Refuerzo"
194,"Buenos Aires","2021-10-27","Unica"
31734,"Buenos Aires","2021-10-28","1ra"
23174,"Buenos Aires","2021-10-28","2da"
109,"Buenos Aires","2021-10-28","Adicional"
31,"Buenos Aires","2021-10-28","Refuerzo"
134,"Buenos Aires","2021-10-28","Unica"
24605,"Buenos Aires","2021-10-29","1ra"
14411,"Buenos Aires","2021-10-29","2da"
3,"Buenos Aires","2021-10-29","Adicional"
3,"Buenos Aires","2021-10-29","Refuerzo"
159,"Buenos Aires","2021-10-29","Unica"
9879,"Buenos Aires","2021-10-30","1ra"
6344,"Buenos Aires","2021-10-30","2da"
1,"Buenos Aires","2021-10-30","Adicional"
5,"Buenos Aires","2021-10-30","Refuerzo"
55,"Buenos Aires","2021-10-30","Unica"
44803,"Buenos Aires","2021-10-31","1ra"
5509,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
1,"Buenos Aires","2021-10-31","Refuerzo"
51,"Buenos Aires","2021-10-31","Unica"
39622,"Buenos Aires","2021-11-01","1ra"
9085,"Buenos Aires","2021-11-01","2da"
4,"Buenos Aires","2021-11-01","Adicional"
3,"Buenos Aires","2021-11-01","Refuerzo"
203,"Buenos Aires","2021-11-01","Unica"
23493,"Buenos Aires","2021-11-02","1ra"
47339,"Buenos Aires","2021-11-02","2da"
3,"Buenos Aires","2021-11-02","Refuerzo"
260,"Buenos Aires","2021-11-02","Unica"
20854,"Buenos Aires","2021-11-03","1ra"
47851,"Buenos Aires","2021-11-03","2da"
14,"Buenos Aires","2021-11-03","Adicional"
38,"Buenos Aires","2021-11-03","Refuerzo"
274,"Buenos Aires","2021-11-03","Unica"
29615,"Buenos Aires","2021-11-04","1ra"
39346,"Buenos Aires","2021-11-04","2da"
16,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
277,"Buenos Aires","2021-11-04","Unica"
25024,"Buenos Aires","2021-11-05","1ra"
21689,"Buenos Aires","2021-11-05","2da"
13,"Buenos Aires","2021-11-05","Adicional"
23,"Buenos Aires","2021-11-05","Refuerzo"
237,"Buenos Aires","2021-11-05","Unica"
13875,"Buenos Aires","2021-11-06","1ra"
23532,"Buenos Aires","2021-11-06","2da"
32,"Buenos Aires","2021-11-06","Adicional"
17,"Buenos Aires","2021-11-06","Refuerzo"
164,"Buenos Aires","2021-11-06","Unica"
22046,"Buenos Aires","2021-11-07","1ra"
22120,"Buenos Aires","2021-11-07","2da"
47,"Buenos Aires","2021-11-07","Adicional"
13,"Buenos Aires","2021-11-07","Refuerzo"
64,"Buenos Aires","2021-11-07","Unica"
22236,"Buenos Aires","2021-11-08","1ra"
9689,"Buenos Aires","2021-11-08","2da"
268,"Buenos Aires","2021-11-08","Adicional"
29,"Buenos Aires","2021-11-08","Refuerzo"
181,"Buenos Aires","2021-11-08","Unica"
41841,"Buenos Aires","2021-11-09","1ra"
19077,"Buenos Aires","2021-11-09","2da"
184,"Buenos Aires","2021-11-09","Adicional"
28,"Buenos Aires","2021-11-09","Refuerzo"
188,"Buenos Aires","2021-11-09","Unica"
10462,"Buenos Aires","2021-11-10","1ra"
9811,"Buenos Aires","2021-11-10","2da"
43869,"Buenos Aires","2021-11-10","Adicional"
2867,"Buenos Aires","2021-11-10","Refuerzo"
83,"Buenos Aires","2021-11-10","Unica"
10011,"Buenos Aires","2021-11-11","1ra"
8045,"Buenos Aires","2021-11-11","2da"
45329,"Buenos Aires","2021-11-11","Adicional"
3467,"Buenos Aires","2021-11-11","Refuerzo"
163,"Buenos Aires","2021-11-11","Unica"
10463,"Buenos Aires","2021-11-12","1ra"
8615,"Buenos Aires","2021-11-12","2da"
47831,"Buenos Aires","2021-11-12","Adicional"
3769,"Buenos Aires","2021-11-12","Refuerzo"
113,"Buenos Aires","2021-11-12","Unica"
8395,"Buenos Aires","2021-11-13","1ra"
7001,"Buenos Aires","2021-11-13","2da"
33824,"Buenos Aires","2021-11-13","Adicional"
4333,"Buenos Aires","2021-11-13","Refuerzo"
66,"Buenos Aires","2021-11-13","Unica"
21,"Buenos Aires","2021-11-14","1ra"
20,"Buenos Aires","2021-11-14","2da"
2,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
6270,"Buenos Aires","2021-11-15","1ra"
48744,"Buenos Aires","2021-11-15","2da"
15313,"Buenos Aires","2021-11-15","Adicional"
1452,"Buenos Aires","2021-11-15","Refuerzo"
173,"Buenos Aires","2021-11-15","Unica"
5587,"Buenos Aires","2021-11-16","1ra"
55499,"Buenos Aires","2021-11-16","2da"
12682,"Buenos Aires","2021-11-16","Adicional"
778,"Buenos Aires","2021-11-16","Refuerzo"
91,"Buenos Aires","2021-11-16","Unica"
5546,"Buenos Aires","2021-11-17","1ra"
46722,"Buenos Aires","2021-11-17","2da"
13479,"Buenos Aires","2021-11-17","Adicional"
851,"Buenos Aires","2021-11-17","Refuerzo"
171,"Buenos Aires","2021-11-17","Unica"
5778,"Buenos Aires","2021-11-18","1ra"
40899,"Buenos Aires","2021-11-18","2da"
16027,"Buenos Aires","2021-11-18","Adicional"
847,"Buenos Aires","2021-11-18","Refuerzo"
122,"Buenos Aires","2021-11-18","Unica"
5656,"Buenos Aires","2021-11-19","1ra"
56483,"Buenos Aires","2021-11-19","2da"
8234,"Buenos Aires","2021-11-19","Adicional"
722,"Buenos Aires","2021-11-19","Refuerzo"
105,"Buenos Aires","2021-11-19","Unica"
12948,"Buenos Aires","2021-11-20","1ra"
25205,"Buenos Aires","2021-11-20","2da"
7714,"Buenos Aires","2021-11-20","Adicional"
663,"Buenos Aires","2021-11-20","Refuerzo"
42,"Buenos Aires","2021-11-20","Unica"
7163,"Buenos Aires","2021-11-21","1ra"
19418,"Buenos Aires","2021-11-21","2da"
5212,"Buenos Aires","2021-11-21","Adicional"
432,"Buenos Aires","2021-11-21","Refuerzo"
24,"Buenos Aires","2021-11-21","Unica"
9103,"Buenos Aires","2021-11-22","1ra"
15747,"Buenos Aires","2021-11-22","2da"
3275,"Buenos Aires","2021-11-22","Adicional"
375,"Buenos Aires","2021-11-22","Refuerzo"
20,"Buenos Aires","2021-11-22","Unica"
16118,"Buenos Aires","2021-11-23","1ra"
29449,"Buenos Aires","2021-11-23","2da"
9093,"Buenos Aires","2021-11-23","Adicional"
1552,"Buenos Aires","2021-11-23","Refuerzo"
105,"Buenos Aires","2021-11-23","Unica"
14874,"Buenos Aires","2021-11-24","1ra"
26088,"Buenos Aires","2021-11-24","2da"
8507,"Buenos Aires","2021-11-24","Adicional"
2795,"Buenos Aires","2021-11-24","Refuerzo"
119,"Buenos Aires","2021-11-24","Unica"
10013,"Buenos Aires","2021-11-25","1ra"
17810,"Buenos Aires","2021-11-25","2da"
7363,"Buenos Aires","2021-11-25","Adicional"
2947,"Buenos Aires","2021-11-25","Refuerzo"
70,"Buenos Aires","2021-11-25","Unica"
10516,"Buenos Aires","2021-11-26","1ra"
17164,"Buenos Aires","2021-11-26","2da"
7191,"Buenos Aires","2021-11-26","Adicional"
6288,"Buenos Aires","2021-11-26","Refuerzo"
136,"Buenos Aires","2021-11-26","Unica"
10331,"Buenos Aires","2021-11-27","1ra"
12015,"Buenos Aires","2021-11-27","2da"
4858,"Buenos Aires","2021-11-27","Adicional"
2561,"Buenos Aires","2021-11-27","Refuerzo"
64,"Buenos Aires","2021-11-27","Unica"
4272,"Buenos Aires","2021-11-28","1ra"
15013,"Buenos Aires","2021-11-28","2da"
3156,"Buenos Aires","2021-11-28","Adicional"
1716,"Buenos Aires","2021-11-28","Refuerzo"
57,"Buenos Aires","2021-11-28","Unica"
14231,"Buenos Aires","2021-11-29","1ra"
31903,"Buenos Aires","2021-11-29","2da"
5358,"Buenos Aires","2021-11-29","Adicional"
7958,"Buenos Aires","2021-11-29","Refuerzo"
186,"Buenos Aires","2021-11-29","Unica"
16582,"Buenos Aires","2021-11-30","1ra"
27135,"Buenos Aires","2021-11-30","2da"
6826,"Buenos Aires","2021-11-30","Adicional"
8796,"Buenos Aires","2021-11-30","Refuerzo"
133,"Buenos Aires","2021-11-30","Unica"
22659,"Buenos Aires","2021-12-01","1ra"
15774,"Buenos Aires","2021-12-01","2da"
4522,"Buenos Aires","2021-12-01","Adicional"
36763,"Buenos Aires","2021-12-01","Refuerzo"
209,"Buenos Aires","2021-12-01","Unica"
18928,"Buenos Aires","2021-12-02","1ra"
22820,"Buenos Aires","2021-12-02","2da"
3714,"Buenos Aires","2021-12-02","Adicional"
32912,"Buenos Aires","2021-12-02","Refuerzo"
198,"Buenos Aires","2021-12-02","Unica"
15014,"Buenos Aires","2021-12-03","1ra"
20207,"Buenos Aires","2021-12-03","2da"
3368,"Buenos Aires","2021-12-03","Adicional"
20199,"Buenos Aires","2021-12-03","Refuerzo"
141,"Buenos Aires","2021-12-03","Unica"
8497,"Buenos Aires","2021-12-04","1ra"
14569,"Buenos Aires","2021-12-04","2da"
2901,"Buenos Aires","2021-12-04","Adicional"
12185,"Buenos Aires","2021-12-04","Refuerzo"
69,"Buenos Aires","2021-12-04","Unica"
4707,"Buenos Aires","2021-12-05","1ra"
17693,"Buenos Aires","2021-12-05","2da"
1900,"Buenos Aires","2021-12-05","Adicional"
5963,"Buenos Aires","2021-12-05","Refuerzo"
38,"Buenos Aires","2021-12-05","Unica"
12169,"Buenos Aires","2021-12-06","1ra"
26126,"Buenos Aires","2021-12-06","2da"
4024,"Buenos Aires","2021-12-06","Adicional"
9448,"Buenos Aires","2021-12-06","Refuerzo"
149,"Buenos Aires","2021-12-06","Unica"
13055,"Buenos Aires","2021-12-07","1ra"
39575,"Buenos Aires","2021-12-07","2da"
3811,"Buenos Aires","2021-12-07","Adicional"
7051,"Buenos Aires","2021-12-07","Refuerzo"
137,"Buenos Aires","2021-12-07","Unica"
6323,"Buenos Aires","2021-12-08","1ra"
12846,"Buenos Aires","2021-12-08","2da"
2322,"Buenos Aires","2021-12-08","Adicional"
3936,"Buenos Aires","2021-12-08","Refuerzo"
54,"Buenos Aires","2021-12-08","Unica"
9577,"Buenos Aires","2021-12-09","1ra"
17541,"Buenos Aires","2021-12-09","2da"
4274,"Buenos Aires","2021-12-09","Adicional"
9349,"Buenos Aires","2021-12-09","Refuerzo"
146,"Buenos Aires","2021-12-09","Unica"
8941,"Buenos Aires","2021-12-10","1ra"
22909,"Buenos Aires","2021-12-10","2da"
4306,"Buenos Aires","2021-12-10","Adicional"
11826,"Buenos Aires","2021-12-10","Refuerzo"
92,"Buenos Aires","2021-12-10","Unica"
6742,"Buenos Aires","2021-12-11","1ra"
14787,"Buenos Aires","2021-12-11","2da"
2827,"Buenos Aires","2021-12-11","Adicional"
8874,"Buenos Aires","2021-12-11","Refuerzo"
53,"Buenos Aires","2021-12-11","Unica"
4117,"Buenos Aires","2021-12-12","1ra"
12725,"Buenos Aires","2021-12-12","2da"
3300,"Buenos Aires","2021-12-12","Adicional"
10529,"Buenos Aires","2021-12-12","Refuerzo"
21,"Buenos Aires","2021-12-12","Unica"
10769,"Buenos Aires","2021-12-13","1ra"
24117,"Buenos Aires","2021-12-13","2da"
6525,"Buenos Aires","2021-12-13","Adicional"
15721,"Buenos Aires","2021-12-13","Refuerzo"
162,"Buenos Aires","2021-12-13","Unica"
10840,"Buenos Aires","2021-12-14","1ra"
23078,"Buenos Aires","2021-12-14","2da"
3872,"Buenos Aires","2021-12-14","Adicional"
12368,"Buenos Aires","2021-12-14","Refuerzo"
182,"Buenos Aires","2021-12-14","Unica"
10585,"Buenos Aires","2021-12-15","1ra"
22525,"Buenos Aires","2021-12-15","2da"
6957,"Buenos Aires","2021-12-15","Adicional"
39812,"Buenos Aires","2021-12-15","Refuerzo"
121,"Buenos Aires","2021-12-15","Unica"
9988,"Buenos Aires","2021-12-16","1ra"
18723,"Buenos Aires","2021-12-16","2da"
6560,"Buenos Aires","2021-12-16","Adicional"
33600,"Buenos Aires","2021-12-16","Refuerzo"
165,"Buenos Aires","2021-12-16","Unica"
9113,"Buenos Aires","2021-12-17","1ra"
16190,"Buenos Aires","2021-12-17","2da"
5251,"Buenos Aires","2021-12-17","Adicional"
32766,"Buenos Aires","2021-12-17","Refuerzo"
134,"Buenos Aires","2021-12-17","Unica"
6160,"Buenos Aires","2021-12-18","1ra"
16218,"Buenos Aires","2021-12-18","2da"
3741,"Buenos Aires","2021-12-18","Adicional"
15353,"Buenos Aires","2021-12-18","Refuerzo"
35,"Buenos Aires","2021-12-18","Unica"
3677,"Buenos Aires","2021-12-19","1ra"
10625,"Buenos Aires","2021-12-19","2da"
2294,"Buenos Aires","2021-12-19","Adicional"
12023,"Buenos Aires","2021-12-19","Refuerzo"
42,"Buenos Aires","2021-12-19","Unica"
10227,"Buenos Aires","2021-12-20","1ra"
21049,"Buenos Aires","2021-12-20","2da"
8473,"Buenos Aires","2021-12-20","Adicional"
39360,"Buenos Aires","2021-12-20","Refuerzo"
134,"Buenos Aires","2021-12-20","Unica"
13007,"Buenos Aires","2021-12-21","1ra"
26652,"Buenos Aires","2021-12-21","2da"
6486,"Buenos Aires","2021-12-21","Adicional"
30604,"Buenos Aires","2021-12-21","Refuerzo"
171,"Buenos Aires","2021-12-21","Unica"
12500,"Buenos Aires","2021-12-22","1ra"
23843,"Buenos Aires","2021-12-22","2da"
5728,"Buenos Aires","2021-12-22","Adicional"
24735,"Buenos Aires","2021-12-22","Refuerzo"
138,"Buenos Aires","2021-12-22","Unica"
7984,"Buenos Aires","2021-12-23","1ra"
17657,"Buenos Aires","2021-12-23","2da"
5488,"Buenos Aires","2021-12-23","Adicional"
16152,"Buenos Aires","2021-12-23","Refuerzo"
144,"Buenos Aires","2021-12-23","Unica"
21,"Buenos Aires","2021-12-24","1ra"
17,"Buenos Aires","2021-12-24","2da"
1,"Buenos Aires","2021-12-24","Adicional"
84,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
19,"Buenos Aires","2021-12-25","1ra"
17,"Buenos Aires","2021-12-25","2da"
12,"Buenos Aires","2021-12-25","Adicional"
12,"Buenos Aires","2021-12-25","Refuerzo"
3751,"Buenos Aires","2021-12-26","1ra"
5067,"Buenos Aires","2021-12-26","2da"
1535,"Buenos Aires","2021-12-26","Adicional"
2334,"Buenos Aires","2021-12-26","Refuerzo"
113,"Buenos Aires","2021-12-26","Unica"
18421,"Buenos Aires","2021-12-27","1ra"
33213,"Buenos Aires","2021-12-27","2da"
8339,"Buenos Aires","2021-12-27","Adicional"
29864,"Buenos Aires","2021-12-27","Refuerzo"
673,"Buenos Aires","2021-12-27","Unica"
17981,"Buenos Aires","2021-12-28","1ra"
24588,"Buenos Aires","2021-12-28","2da"
10842,"Buenos Aires","2021-12-28","Adicional"
51132,"Buenos Aires","2021-12-28","Refuerzo"
845,"Buenos Aires","2021-12-28","Unica"
15965,"Buenos Aires","2021-12-29","1ra"
21581,"Buenos Aires","2021-12-29","2da"
9140,"Buenos Aires","2021-12-29","Adicional"
43064,"Buenos Aires","2021-12-29","Refuerzo"
1221,"Buenos Aires","2021-12-29","Unica"
13107,"Buenos Aires","2021-12-30","1ra"
17149,"Buenos Aires","2021-12-30","2da"
9466,"Buenos Aires","2021-12-30","Adicional"
39587,"Buenos Aires","2021-12-30","Refuerzo"
1084,"Buenos Aires","2021-12-30","Unica"
135,"Buenos Aires","2021-12-31","1ra"
106,"Buenos Aires","2021-12-31","2da"
87,"Buenos Aires","2021-12-31","Adicional"
198,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
72,"Buenos Aires","2022-01-01","1ra"
29,"Buenos Aires","2022-01-01","2da"
9,"Buenos Aires","2022-01-01","Adicional"
198,"Buenos Aires","2022-01-01","Refuerzo"
4,"Buenos Aires","2022-01-01","Unica"
4868,"Buenos Aires","2022-01-02","1ra"
6512,"Buenos Aires","2022-01-02","2da"
6686,"Buenos Aires","2022-01-02","Adicional"
10380,"Buenos Aires","2022-01-02","Refuerzo"
493,"Buenos Aires","2022-01-02","Unica"
15412,"Buenos Aires","2022-01-03","1ra"
16867,"Buenos Aires","2022-01-03","2da"
8143,"Buenos Aires","2022-01-03","Adicional"
59437,"Buenos Aires","2022-01-03","Refuerzo"
1874,"Buenos Aires","2022-01-03","Unica"
17054,"Buenos Aires","2022-01-04","1ra"
19187,"Buenos Aires","2022-01-04","2da"
3083,"Buenos Aires","2022-01-04","Adicional"
67455,"Buenos Aires","2022-01-04","Refuerzo"
1968,"Buenos Aires","2022-01-04","Unica"
17901,"Buenos Aires","2022-01-05","1ra"
20723,"Buenos Aires","2022-01-05","2da"
431,"Buenos Aires","2022-01-05","Adicional"
69714,"Buenos Aires","2022-01-05","Refuerzo"
2094,"Buenos Aires","2022-01-05","Unica"
18937,"Buenos Aires","2022-01-06","1ra"
20275,"Buenos Aires","2022-01-06","2da"
461,"Buenos Aires","2022-01-06","Adicional"
59690,"Buenos Aires","2022-01-06","Refuerzo"
2062,"Buenos Aires","2022-01-06","Unica"
17997,"Buenos Aires","2022-01-07","1ra"
18853,"Buenos Aires","2022-01-07","2da"
352,"Buenos Aires","2022-01-07","Adicional"
64338,"Buenos Aires","2022-01-07","Refuerzo"
1798,"Buenos Aires","2022-01-07","Unica"
11551,"Buenos Aires","2022-01-08","1ra"
13076,"Buenos Aires","2022-01-08","2da"
331,"Buenos Aires","2022-01-08","Adicional"
49478,"Buenos Aires","2022-01-08","Refuerzo"
1259,"Buenos Aires","2022-01-08","Unica"
7387,"Buenos Aires","2022-01-09","1ra"
9426,"Buenos Aires","2022-01-09","2da"
416,"Buenos Aires","2022-01-09","Adicional"
38948,"Buenos Aires","2022-01-09","Refuerzo"
918,"Buenos Aires","2022-01-09","Unica"
15210,"Buenos Aires","2022-01-10","1ra"
15430,"Buenos Aires","2022-01-10","2da"
703,"Buenos Aires","2022-01-10","Adicional"
51518,"Buenos Aires","2022-01-10","Refuerzo"
1167,"Buenos Aires","2022-01-10","Unica"
12322,"Buenos Aires","2022-01-11","1ra"
12539,"Buenos Aires","2022-01-11","2da"
164,"Buenos Aires","2022-01-11","Adicional"
49734,"Buenos Aires","2022-01-11","Refuerzo"
693,"Buenos Aires","2022-01-11","Unica"
13372,"Buenos Aires","2022-01-12","1ra"
14837,"Buenos Aires","2022-01-12","2da"
51718,"Buenos Aires","2022-01-12","Refuerzo"
638,"Buenos Aires","2022-01-12","Unica"
11865,"Buenos Aires","2022-01-13","1ra"
13143,"Buenos Aires","2022-01-13","2da"
2,"Buenos Aires","2022-01-13","Adicional"
51083,"Buenos Aires","2022-01-13","Refuerzo"
410,"Buenos Aires","2022-01-13","Unica"
8138,"Buenos Aires","2022-01-14","1ra"
8807,"Buenos Aires","2022-01-14","2da"
49045,"Buenos Aires","2022-01-14","Refuerzo"
382,"Buenos Aires","2022-01-14","Unica"
5325,"Buenos Aires","2022-01-15","1ra"
5863,"Buenos Aires","2022-01-15","2da"
39975,"Buenos Aires","2022-01-15","Refuerzo"
137,"Buenos Aires","2022-01-15","Unica"
4538,"Buenos Aires","2022-01-16","1ra"
5602,"Buenos Aires","2022-01-16","2da"
36728,"Buenos Aires","2022-01-16","Refuerzo"
46,"Buenos Aires","2022-01-16","Unica"
11723,"Buenos Aires","2022-01-17","1ra"
13589,"Buenos Aires","2022-01-17","2da"
1,"Buenos Aires","2022-01-17","Adicional"
59820,"Buenos Aires","2022-01-17","Refuerzo"
371,"Buenos Aires","2022-01-17","Unica"
9530,"Buenos Aires","2022-01-18","1ra"
11999,"Buenos Aires","2022-01-18","2da"
4,"Buenos Aires","2022-01-18","Adicional"
51655,"Buenos Aires","2022-01-18","Refuerzo"
307,"Buenos Aires","2022-01-18","Unica"
9074,"Buenos Aires","2022-01-19","1ra"
11784,"Buenos Aires","2022-01-19","2da"
49553,"Buenos Aires","2022-01-19","Refuerzo"
216,"Buenos Aires","2022-01-19","Unica"
9045,"Buenos Aires","2022-01-20","1ra"
11365,"Buenos Aires","2022-01-20","2da"
