"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14261,"Buenos Aires","2021-09-29","1ra"
75611,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
878,"Buenos Aires","2021-09-29","Unica"
24213,"Buenos Aires","2021-09-30","1ra"
114258,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17966,"Buenos Aires","2021-10-01","1ra"
126525,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10057,"Buenos Aires","2021-10-02","1ra"
97319,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
456,"Buenos Aires","2021-10-02","Unica"
6390,"Buenos Aires","2021-10-03","1ra"
76563,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14843,"Buenos Aires","2021-10-04","1ra"
86008,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62564,"Buenos Aires","2021-10-05","1ra"
69646,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
599,"Buenos Aires","2021-10-05","Unica"
11569,"Buenos Aires","2021-10-06","1ra"
100405,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38501,"Buenos Aires","2021-10-07","1ra"
96086,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
552,"Buenos Aires","2021-10-07","Unica"
11049,"Buenos Aires","2021-10-08","1ra"
54126,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7252,"Buenos Aires","2021-10-09","1ra"
58677,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4562,"Buenos Aires","2021-10-10","1ra"
41486,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
140,"Buenos Aires","2021-10-10","Unica"
4689,"Buenos Aires","2021-10-11","1ra"
33984,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119934,"Buenos Aires","2021-10-12","1ra"
39115,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
346,"Buenos Aires","2021-10-12","Unica"
109402,"Buenos Aires","2021-10-13","1ra"
30805,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
412,"Buenos Aires","2021-10-13","Unica"
83504,"Buenos Aires","2021-10-14","1ra"
62148,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
425,"Buenos Aires","2021-10-14","Unica"
46957,"Buenos Aires","2021-10-15","1ra"
72879,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
749,"Buenos Aires","2021-10-15","Unica"
49978,"Buenos Aires","2021-10-16","1ra"
80566,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
440,"Buenos Aires","2021-10-16","Unica"
42393,"Buenos Aires","2021-10-17","1ra"
44167,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
120792,"Buenos Aires","2021-10-18","1ra"
58287,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132162,"Buenos Aires","2021-10-19","1ra"
22478,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
728,"Buenos Aires","2021-10-19","Unica"
114110,"Buenos Aires","2021-10-20","1ra"
20830,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
833,"Buenos Aires","2021-10-20","Unica"
91130,"Buenos Aires","2021-10-21","1ra"
60211,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
979,"Buenos Aires","2021-10-21","Unica"
142607,"Buenos Aires","2021-10-22","1ra"
27876,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86763,"Buenos Aires","2021-10-23","1ra"
19560,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
87130,"Buenos Aires","2021-10-24","1ra"
11538,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95728,"Buenos Aires","2021-10-25","1ra"
23223,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97953,"Buenos Aires","2021-10-26","1ra"
57545,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
478,"Buenos Aires","2021-10-26","Unica"
79583,"Buenos Aires","2021-10-27","1ra"
19014,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63807,"Buenos Aires","2021-10-28","1ra"
46858,"Buenos Aires","2021-10-28","2da"
201,"Buenos Aires","2021-10-28","Adicional"
67,"Buenos Aires","2021-10-28","Refuerzo"
255,"Buenos Aires","2021-10-28","Unica"
48565,"Buenos Aires","2021-10-29","1ra"
28848,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19574,"Buenos Aires","2021-10-30","1ra"
12465,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87943,"Buenos Aires","2021-10-31","1ra"
10697,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76479,"Buenos Aires","2021-11-01","1ra"
17255,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43928,"Buenos Aires","2021-11-02","1ra"
89296,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
5,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38691,"Buenos Aires","2021-11-03","1ra"
91243,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58736,"Buenos Aires","2021-11-04","1ra"
79634,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51520,"Buenos Aires","2021-11-05","1ra"
45475,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27922,"Buenos Aires","2021-11-06","1ra"
46526,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
35,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45801,"Buenos Aires","2021-11-07","1ra"
43988,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
25,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45190,"Buenos Aires","2021-11-08","1ra"
20105,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89228,"Buenos Aires","2021-11-09","1ra"
40315,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
57,"Buenos Aires","2021-11-09","Refuerzo"
383,"Buenos Aires","2021-11-09","Unica"
21794,"Buenos Aires","2021-11-10","1ra"
20972,"Buenos Aires","2021-11-10","2da"
92452,"Buenos Aires","2021-11-10","Adicional"
5893,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20376,"Buenos Aires","2021-11-11","1ra"
16608,"Buenos Aires","2021-11-11","2da"
94558,"Buenos Aires","2021-11-11","Adicional"
7067,"Buenos Aires","2021-11-11","Refuerzo"
302,"Buenos Aires","2021-11-11","Unica"
20036,"Buenos Aires","2021-11-12","1ra"
16353,"Buenos Aires","2021-11-12","2da"
90413,"Buenos Aires","2021-11-12","Adicional"
7295,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16493,"Buenos Aires","2021-11-13","1ra"
13698,"Buenos Aires","2021-11-13","2da"
66183,"Buenos Aires","2021-11-13","Adicional"
8432,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
43,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12811,"Buenos Aires","2021-11-15","1ra"
99466,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2901,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10721,"Buenos Aires","2021-11-16","1ra"
107844,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1533,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10757,"Buenos Aires","2021-11-17","1ra"
90260,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1691,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10920,"Buenos Aires","2021-11-18","1ra"
76395,"Buenos Aires","2021-11-18","2da"
30207,"Buenos Aires","2021-11-18","Adicional"
1625,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10498,"Buenos Aires","2021-11-19","1ra"
107350,"Buenos Aires","2021-11-19","2da"
15975,"Buenos Aires","2021-11-19","Adicional"
1411,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24704,"Buenos Aires","2021-11-20","1ra"
48401,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1321,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13540,"Buenos Aires","2021-11-21","1ra"
37582,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
814,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17032,"Buenos Aires","2021-11-22","1ra"
30871,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
729,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30034,"Buenos Aires","2021-11-23","1ra"
56582,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2929,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27600,"Buenos Aires","2021-11-24","1ra"
48058,"Buenos Aires","2021-11-24","2da"
16145,"Buenos Aires","2021-11-24","Adicional"
5196,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19292,"Buenos Aires","2021-11-25","1ra"
33670,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5885,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20701,"Buenos Aires","2021-11-26","1ra"
32890,"Buenos Aires","2021-11-26","2da"
14103,"Buenos Aires","2021-11-26","Adicional"
12277,"Buenos Aires","2021-11-26","Refuerzo"
244,"Buenos Aires","2021-11-26","Unica"
21110,"Buenos Aires","2021-11-27","1ra"
23796,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5179,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8437,"Buenos Aires","2021-11-28","1ra"
30102,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3502,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27728,"Buenos Aires","2021-11-29","1ra"
62937,"Buenos Aires","2021-11-29","2da"
10305,"Buenos Aires","2021-11-29","Adicional"
15606,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32447,"Buenos Aires","2021-11-30","1ra"
52794,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
17058,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44316,"Buenos Aires","2021-12-01","1ra"
30088,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69227,"Buenos Aires","2021-12-01","Refuerzo"
431,"Buenos Aires","2021-12-01","Unica"
36593,"Buenos Aires","2021-12-02","1ra"
43554,"Buenos Aires","2021-12-02","2da"
6975,"Buenos Aires","2021-12-02","Adicional"
61474,"Buenos Aires","2021-12-02","Refuerzo"
403,"Buenos Aires","2021-12-02","Unica"
30348,"Buenos Aires","2021-12-03","1ra"
41400,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40070,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17040,"Buenos Aires","2021-12-04","1ra"
29754,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24601,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9547,"Buenos Aires","2021-12-05","1ra"
35973,"Buenos Aires","2021-12-05","2da"
3877,"Buenos Aires","2021-12-05","Adicional"
12808,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22208,"Buenos Aires","2021-12-06","1ra"
47385,"Buenos Aires","2021-12-06","2da"
7551,"Buenos Aires","2021-12-06","Adicional"
18196,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23625,"Buenos Aires","2021-12-07","1ra"
71716,"Buenos Aires","2021-12-07","2da"
6896,"Buenos Aires","2021-12-07","Adicional"
13066,"Buenos Aires","2021-12-07","Refuerzo"
252,"Buenos Aires","2021-12-07","Unica"
11511,"Buenos Aires","2021-12-08","1ra"
22759,"Buenos Aires","2021-12-08","2da"
4121,"Buenos Aires","2021-12-08","Adicional"
7276,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19662,"Buenos Aires","2021-12-09","1ra"
35400,"Buenos Aires","2021-12-09","2da"
8598,"Buenos Aires","2021-12-09","Adicional"
19453,"Buenos Aires","2021-12-09","Refuerzo"
289,"Buenos Aires","2021-12-09","Unica"
18839,"Buenos Aires","2021-12-10","1ra"
48451,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24860,"Buenos Aires","2021-12-10","Refuerzo"
160,"Buenos Aires","2021-12-10","Unica"
13994,"Buenos Aires","2021-12-11","1ra"
31050,"Buenos Aires","2021-12-11","2da"
6036,"Buenos Aires","2021-12-11","Adicional"
18731,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
8614,"Buenos Aires","2021-12-12","1ra"
27028,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22364,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21688,"Buenos Aires","2021-12-13","1ra"
48333,"Buenos Aires","2021-12-13","2da"
12701,"Buenos Aires","2021-12-13","Adicional"
31101,"Buenos Aires","2021-12-13","Refuerzo"
310,"Buenos Aires","2021-12-13","Unica"
21283,"Buenos Aires","2021-12-14","1ra"
45220,"Buenos Aires","2021-12-14","2da"
7517,"Buenos Aires","2021-12-14","Adicional"
23829,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20650,"Buenos Aires","2021-12-15","1ra"
43626,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
75843,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19494,"Buenos Aires","2021-12-16","1ra"
36290,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64164,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18128,"Buenos Aires","2021-12-17","1ra"
31931,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63792,"Buenos Aires","2021-12-17","Refuerzo"
233,"Buenos Aires","2021-12-17","Unica"
12474,"Buenos Aires","2021-12-18","1ra"
32410,"Buenos Aires","2021-12-18","2da"
7421,"Buenos Aires","2021-12-18","Adicional"
30393,"Buenos Aires","2021-12-18","Refuerzo"
80,"Buenos Aires","2021-12-18","Unica"
7445,"Buenos Aires","2021-12-19","1ra"
20927,"Buenos Aires","2021-12-19","2da"
4588,"Buenos Aires","2021-12-19","Adicional"
24092,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20290,"Buenos Aires","2021-12-20","1ra"
40819,"Buenos Aires","2021-12-20","2da"
16589,"Buenos Aires","2021-12-20","Adicional"
76110,"Buenos Aires","2021-12-20","Refuerzo"
256,"Buenos Aires","2021-12-20","Unica"
25411,"Buenos Aires","2021-12-21","1ra"
51720,"Buenos Aires","2021-12-21","2da"
12976,"Buenos Aires","2021-12-21","Adicional"
60022,"Buenos Aires","2021-12-21","Refuerzo"
307,"Buenos Aires","2021-12-21","Unica"
25175,"Buenos Aires","2021-12-22","1ra"
47616,"Buenos Aires","2021-12-22","2da"
11367,"Buenos Aires","2021-12-22","Adicional"
48869,"Buenos Aires","2021-12-22","Refuerzo"
244,"Buenos Aires","2021-12-22","Unica"
15422,"Buenos Aires","2021-12-23","1ra"
34294,"Buenos Aires","2021-12-23","2da"
10356,"Buenos Aires","2021-12-23","Adicional"
31260,"Buenos Aires","2021-12-23","Refuerzo"
264,"Buenos Aires","2021-12-23","Unica"
53,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
126,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7473,"Buenos Aires","2021-12-26","1ra"
9980,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4715,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36572,"Buenos Aires","2021-12-27","1ra"
65095,"Buenos Aires","2021-12-27","2da"
16324,"Buenos Aires","2021-12-27","Adicional"
58589,"Buenos Aires","2021-12-27","Refuerzo"
1281,"Buenos Aires","2021-12-27","Unica"
34347,"Buenos Aires","2021-12-28","1ra"
46395,"Buenos Aires","2021-12-28","2da"
20308,"Buenos Aires","2021-12-28","Adicional"
97441,"Buenos Aires","2021-12-28","Refuerzo"
1648,"Buenos Aires","2021-12-28","Unica"
31879,"Buenos Aires","2021-12-29","1ra"
42409,"Buenos Aires","2021-12-29","2da"
18364,"Buenos Aires","2021-12-29","Adicional"
85753,"Buenos Aires","2021-12-29","Refuerzo"
2420,"Buenos Aires","2021-12-29","Unica"
26462,"Buenos Aires","2021-12-30","1ra"
34145,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
78284,"Buenos Aires","2021-12-30","Refuerzo"
2116,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
206,"Buenos Aires","2021-12-31","Adicional"
496,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
125,"Buenos Aires","2022-01-01","1ra"
59,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
459,"Buenos Aires","2022-01-01","Refuerzo"
11,"Buenos Aires","2022-01-01","Unica"
9318,"Buenos Aires","2022-01-02","1ra"
12549,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20081,"Buenos Aires","2022-01-02","Refuerzo"
928,"Buenos Aires","2022-01-02","Unica"
30679,"Buenos Aires","2022-01-03","1ra"
33995,"Buenos Aires","2022-01-03","2da"
16454,"Buenos Aires","2022-01-03","Adicional"
117310,"Buenos Aires","2022-01-03","Refuerzo"
3831,"Buenos Aires","2022-01-03","Unica"
34399,"Buenos Aires","2022-01-04","1ra"
39222,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
137491,"Buenos Aires","2022-01-04","Refuerzo"
4022,"Buenos Aires","2022-01-04","Unica"
35019,"Buenos Aires","2022-01-05","1ra"
40146,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
134858,"Buenos Aires","2022-01-05","Refuerzo"
4127,"Buenos Aires","2022-01-05","Unica"
37680,"Buenos Aires","2022-01-06","1ra"
40861,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118418,"Buenos Aires","2022-01-06","Refuerzo"
4053,"Buenos Aires","2022-01-06","Unica"
35546,"Buenos Aires","2022-01-07","1ra"
37532,"Buenos Aires","2022-01-07","2da"
688,"Buenos Aires","2022-01-07","Adicional"
127657,"Buenos Aires","2022-01-07","Refuerzo"
3587,"Buenos Aires","2022-01-07","Unica"
22323,"Buenos Aires","2022-01-08","1ra"
25158,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95807,"Buenos Aires","2022-01-08","Refuerzo"
2125,"Buenos Aires","2022-01-08","Unica"
13616,"Buenos Aires","2022-01-09","1ra"
17846,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
73338,"Buenos Aires","2022-01-09","Refuerzo"
1749,"Buenos Aires","2022-01-09","Unica"
30390,"Buenos Aires","2022-01-10","1ra"
31155,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104113,"Buenos Aires","2022-01-10","Refuerzo"
2367,"Buenos Aires","2022-01-10","Unica"
25600,"Buenos Aires","2022-01-11","1ra"
26274,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
102635,"Buenos Aires","2022-01-11","Refuerzo"
1539,"Buenos Aires","2022-01-11","Unica"
27021,"Buenos Aires","2022-01-12","1ra"
30359,"Buenos Aires","2022-01-12","2da"
105321,"Buenos Aires","2022-01-12","Refuerzo"
1365,"Buenos Aires","2022-01-12","Unica"
23594,"Buenos Aires","2022-01-13","1ra"
26199,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
102083,"Buenos Aires","2022-01-13","Refuerzo"
851,"Buenos Aires","2022-01-13","Unica"
