"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
927,"Buenos Aires","2021-09-28","Unica"
11209,"Buenos Aires","2021-09-29","1ra"
60012,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
697,"Buenos Aires","2021-09-29","Unica"
19103,"Buenos Aires","2021-09-30","1ra"
91224,"Buenos Aires","2021-09-30","2da"
290,"Buenos Aires","2021-09-30","Unica"
14242,"Buenos Aires","2021-10-01","1ra"
100528,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
814,"Buenos Aires","2021-10-01","Unica"
7956,"Buenos Aires","2021-10-02","1ra"
77611,"Buenos Aires","2021-10-02","2da"
3,"Buenos Aires","2021-10-02","Refuerzo"
344,"Buenos Aires","2021-10-02","Unica"
5002,"Buenos Aires","2021-10-03","1ra"
60142,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
7,"Buenos Aires","2021-10-03","Refuerzo"
47,"Buenos Aires","2021-10-03","Unica"
11710,"Buenos Aires","2021-10-04","1ra"
68869,"Buenos Aires","2021-10-04","2da"
5,"Buenos Aires","2021-10-04","Adicional"
2,"Buenos Aires","2021-10-04","Refuerzo"
523,"Buenos Aires","2021-10-04","Unica"
49752,"Buenos Aires","2021-10-05","1ra"
55398,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
12,"Buenos Aires","2021-10-05","Refuerzo"
504,"Buenos Aires","2021-10-05","Unica"
9190,"Buenos Aires","2021-10-06","1ra"
79450,"Buenos Aires","2021-10-06","2da"
2,"Buenos Aires","2021-10-06","Refuerzo"
583,"Buenos Aires","2021-10-06","Unica"
30624,"Buenos Aires","2021-10-07","1ra"
76673,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
6,"Buenos Aires","2021-10-07","Refuerzo"
441,"Buenos Aires","2021-10-07","Unica"
8698,"Buenos Aires","2021-10-08","1ra"
43090,"Buenos Aires","2021-10-08","2da"
9,"Buenos Aires","2021-10-08","Adicional"
381,"Buenos Aires","2021-10-08","Unica"
5737,"Buenos Aires","2021-10-09","1ra"
46790,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
444,"Buenos Aires","2021-10-09","Unica"
3644,"Buenos Aires","2021-10-10","1ra"
33234,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Refuerzo"
128,"Buenos Aires","2021-10-10","Unica"
3736,"Buenos Aires","2021-10-11","1ra"
27074,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
70,"Buenos Aires","2021-10-11","Unica"
95290,"Buenos Aires","2021-10-12","1ra"
31593,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
284,"Buenos Aires","2021-10-12","Unica"
86646,"Buenos Aires","2021-10-13","1ra"
24888,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
2,"Buenos Aires","2021-10-13","Refuerzo"
342,"Buenos Aires","2021-10-13","Unica"
66781,"Buenos Aires","2021-10-14","1ra"
49901,"Buenos Aires","2021-10-14","2da"
2,"Buenos Aires","2021-10-14","Refuerzo"
350,"Buenos Aires","2021-10-14","Unica"
37378,"Buenos Aires","2021-10-15","1ra"
58844,"Buenos Aires","2021-10-15","2da"
3,"Buenos Aires","2021-10-15","Adicional"
609,"Buenos Aires","2021-10-15","Unica"
39199,"Buenos Aires","2021-10-16","1ra"
64416,"Buenos Aires","2021-10-16","2da"
8,"Buenos Aires","2021-10-16","Refuerzo"
360,"Buenos Aires","2021-10-16","Unica"
32623,"Buenos Aires","2021-10-17","1ra"
34931,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
45,"Buenos Aires","2021-10-17","Unica"
94972,"Buenos Aires","2021-10-18","1ra"
46520,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
501,"Buenos Aires","2021-10-18","Unica"
104846,"Buenos Aires","2021-10-19","1ra"
17825,"Buenos Aires","2021-10-19","2da"
6,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
594,"Buenos Aires","2021-10-19","Unica"
91193,"Buenos Aires","2021-10-20","1ra"
16703,"Buenos Aires","2021-10-20","2da"
6,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
670,"Buenos Aires","2021-10-20","Unica"
73248,"Buenos Aires","2021-10-21","1ra"
47574,"Buenos Aires","2021-10-21","2da"
9,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
822,"Buenos Aires","2021-10-21","Unica"
113028,"Buenos Aires","2021-10-22","1ra"
22189,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
6,"Buenos Aires","2021-10-22","Refuerzo"
487,"Buenos Aires","2021-10-22","Unica"
68340,"Buenos Aires","2021-10-23","1ra"
15407,"Buenos Aires","2021-10-23","2da"
2,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
202,"Buenos Aires","2021-10-23","Unica"
68187,"Buenos Aires","2021-10-24","1ra"
9137,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
32,"Buenos Aires","2021-10-24","Unica"
74265,"Buenos Aires","2021-10-25","1ra"
18068,"Buenos Aires","2021-10-25","2da"
370,"Buenos Aires","2021-10-25","Unica"
76340,"Buenos Aires","2021-10-26","1ra"
44843,"Buenos Aires","2021-10-26","2da"
5,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
382,"Buenos Aires","2021-10-26","Unica"
63683,"Buenos Aires","2021-10-27","1ra"
15171,"Buenos Aires","2021-10-27","2da"
55,"Buenos Aires","2021-10-27","Adicional"
17,"Buenos Aires","2021-10-27","Refuerzo"
328,"Buenos Aires","2021-10-27","Unica"
50356,"Buenos Aires","2021-10-28","1ra"
36995,"Buenos Aires","2021-10-28","2da"
169,"Buenos Aires","2021-10-28","Adicional"
57,"Buenos Aires","2021-10-28","Refuerzo"
205,"Buenos Aires","2021-10-28","Unica"
38337,"Buenos Aires","2021-10-29","1ra"
22764,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
6,"Buenos Aires","2021-10-29","Refuerzo"
261,"Buenos Aires","2021-10-29","Unica"
15495,"Buenos Aires","2021-10-30","1ra"
9862,"Buenos Aires","2021-10-30","2da"
2,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
89,"Buenos Aires","2021-10-30","Unica"
69592,"Buenos Aires","2021-10-31","1ra"
8531,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
73,"Buenos Aires","2021-10-31","Unica"
61251,"Buenos Aires","2021-11-01","1ra"
13873,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
7,"Buenos Aires","2021-11-01","Refuerzo"
307,"Buenos Aires","2021-11-01","Unica"
35224,"Buenos Aires","2021-11-02","1ra"
70950,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
352,"Buenos Aires","2021-11-02","Unica"
31229,"Buenos Aires","2021-11-03","1ra"
72165,"Buenos Aires","2021-11-03","2da"
18,"Buenos Aires","2021-11-03","Adicional"
61,"Buenos Aires","2021-11-03","Refuerzo"
405,"Buenos Aires","2021-11-03","Unica"
47057,"Buenos Aires","2021-11-04","1ra"
63493,"Buenos Aires","2021-11-04","2da"
20,"Buenos Aires","2021-11-04","Adicional"
2,"Buenos Aires","2021-11-04","Refuerzo"
384,"Buenos Aires","2021-11-04","Unica"
41360,"Buenos Aires","2021-11-05","1ra"
36257,"Buenos Aires","2021-11-05","2da"
27,"Buenos Aires","2021-11-05","Adicional"
42,"Buenos Aires","2021-11-05","Refuerzo"
398,"Buenos Aires","2021-11-05","Unica"
22554,"Buenos Aires","2021-11-06","1ra"
37056,"Buenos Aires","2021-11-06","2da"
60,"Buenos Aires","2021-11-06","Adicional"
26,"Buenos Aires","2021-11-06","Refuerzo"
272,"Buenos Aires","2021-11-06","Unica"
36654,"Buenos Aires","2021-11-07","1ra"
34974,"Buenos Aires","2021-11-07","2da"
93,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
93,"Buenos Aires","2021-11-07","Unica"
36331,"Buenos Aires","2021-11-08","1ra"
16217,"Buenos Aires","2021-11-08","2da"
482,"Buenos Aires","2021-11-08","Adicional"
49,"Buenos Aires","2021-11-08","Refuerzo"
287,"Buenos Aires","2021-11-08","Unica"
70854,"Buenos Aires","2021-11-09","1ra"
32173,"Buenos Aires","2021-11-09","2da"
334,"Buenos Aires","2021-11-09","Adicional"
47,"Buenos Aires","2021-11-09","Refuerzo"
297,"Buenos Aires","2021-11-09","Unica"
17389,"Buenos Aires","2021-11-10","1ra"
16975,"Buenos Aires","2021-11-10","2da"
73981,"Buenos Aires","2021-11-10","Adicional"
4702,"Buenos Aires","2021-11-10","Refuerzo"
153,"Buenos Aires","2021-11-10","Unica"
16239,"Buenos Aires","2021-11-11","1ra"
13322,"Buenos Aires","2021-11-11","2da"
76132,"Buenos Aires","2021-11-11","Adicional"
5648,"Buenos Aires","2021-11-11","Refuerzo"
240,"Buenos Aires","2021-11-11","Unica"
15588,"Buenos Aires","2021-11-12","1ra"
13017,"Buenos Aires","2021-11-12","2da"
70882,"Buenos Aires","2021-11-12","Adicional"
5765,"Buenos Aires","2021-11-12","Refuerzo"
199,"Buenos Aires","2021-11-12","Unica"
12826,"Buenos Aires","2021-11-13","1ra"
10844,"Buenos Aires","2021-11-13","2da"
52020,"Buenos Aires","2021-11-13","Adicional"
6649,"Buenos Aires","2021-11-13","Refuerzo"
95,"Buenos Aires","2021-11-13","Unica"
38,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
10162,"Buenos Aires","2021-11-15","1ra"
77755,"Buenos Aires","2021-11-15","2da"
25555,"Buenos Aires","2021-11-15","Adicional"
2343,"Buenos Aires","2021-11-15","Refuerzo"
271,"Buenos Aires","2021-11-15","Unica"
8465,"Buenos Aires","2021-11-16","1ra"
85250,"Buenos Aires","2021-11-16","2da"
19551,"Buenos Aires","2021-11-16","Adicional"
1245,"Buenos Aires","2021-11-16","Refuerzo"
136,"Buenos Aires","2021-11-16","Unica"
8513,"Buenos Aires","2021-11-17","1ra"
71591,"Buenos Aires","2021-11-17","2da"
20600,"Buenos Aires","2021-11-17","Adicional"
1379,"Buenos Aires","2021-11-17","Refuerzo"
233,"Buenos Aires","2021-11-17","Unica"
8647,"Buenos Aires","2021-11-18","1ra"
60998,"Buenos Aires","2021-11-18","2da"
23999,"Buenos Aires","2021-11-18","Adicional"
1307,"Buenos Aires","2021-11-18","Refuerzo"
201,"Buenos Aires","2021-11-18","Unica"
8405,"Buenos Aires","2021-11-19","1ra"
85140,"Buenos Aires","2021-11-19","2da"
12715,"Buenos Aires","2021-11-19","Adicional"
1127,"Buenos Aires","2021-11-19","Refuerzo"
158,"Buenos Aires","2021-11-19","Unica"
19625,"Buenos Aires","2021-11-20","1ra"
38253,"Buenos Aires","2021-11-20","2da"
11864,"Buenos Aires","2021-11-20","Adicional"
1036,"Buenos Aires","2021-11-20","Refuerzo"
64,"Buenos Aires","2021-11-20","Unica"
10579,"Buenos Aires","2021-11-21","1ra"
29779,"Buenos Aires","2021-11-21","2da"
8054,"Buenos Aires","2021-11-21","Adicional"
659,"Buenos Aires","2021-11-21","Refuerzo"
32,"Buenos Aires","2021-11-21","Unica"
13478,"Buenos Aires","2021-11-22","1ra"
24537,"Buenos Aires","2021-11-22","2da"
5039,"Buenos Aires","2021-11-22","Adicional"
592,"Buenos Aires","2021-11-22","Refuerzo"
24,"Buenos Aires","2021-11-22","Unica"
24085,"Buenos Aires","2021-11-23","1ra"
45026,"Buenos Aires","2021-11-23","2da"
13595,"Buenos Aires","2021-11-23","Adicional"
2332,"Buenos Aires","2021-11-23","Refuerzo"
165,"Buenos Aires","2021-11-23","Unica"
21874,"Buenos Aires","2021-11-24","1ra"
38121,"Buenos Aires","2021-11-24","2da"
12670,"Buenos Aires","2021-11-24","Adicional"
4186,"Buenos Aires","2021-11-24","Refuerzo"
167,"Buenos Aires","2021-11-24","Unica"
15481,"Buenos Aires","2021-11-25","1ra"
26813,"Buenos Aires","2021-11-25","2da"
11398,"Buenos Aires","2021-11-25","Adicional"
4696,"Buenos Aires","2021-11-25","Refuerzo"
106,"Buenos Aires","2021-11-25","Unica"
16412,"Buenos Aires","2021-11-26","1ra"
26076,"Buenos Aires","2021-11-26","2da"
11366,"Buenos Aires","2021-11-26","Adicional"
9669,"Buenos Aires","2021-11-26","Refuerzo"
199,"Buenos Aires","2021-11-26","Unica"
16828,"Buenos Aires","2021-11-27","1ra"
18941,"Buenos Aires","2021-11-27","2da"
7976,"Buenos Aires","2021-11-27","Adicional"
4033,"Buenos Aires","2021-11-27","Refuerzo"
91,"Buenos Aires","2021-11-27","Unica"
6528,"Buenos Aires","2021-11-28","1ra"
23338,"Buenos Aires","2021-11-28","2da"
4912,"Buenos Aires","2021-11-28","Adicional"
2713,"Buenos Aires","2021-11-28","Refuerzo"
80,"Buenos Aires","2021-11-28","Unica"
22007,"Buenos Aires","2021-11-29","1ra"
49532,"Buenos Aires","2021-11-29","2da"
8232,"Buenos Aires","2021-11-29","Adicional"
12283,"Buenos Aires","2021-11-29","Refuerzo"
258,"Buenos Aires","2021-11-29","Unica"
25909,"Buenos Aires","2021-11-30","1ra"
42047,"Buenos Aires","2021-11-30","2da"
10551,"Buenos Aires","2021-11-30","Adicional"
13656,"Buenos Aires","2021-11-30","Refuerzo"
225,"Buenos Aires","2021-11-30","Unica"
35566,"Buenos Aires","2021-12-01","1ra"
24067,"Buenos Aires","2021-12-01","2da"
6806,"Buenos Aires","2021-12-01","Adicional"
55365,"Buenos Aires","2021-12-01","Refuerzo"
346,"Buenos Aires","2021-12-01","Unica"
29339,"Buenos Aires","2021-12-02","1ra"
34547,"Buenos Aires","2021-12-02","2da"
5597,"Buenos Aires","2021-12-02","Adicional"
49044,"Buenos Aires","2021-12-02","Refuerzo"
324,"Buenos Aires","2021-12-02","Unica"
24267,"Buenos Aires","2021-12-03","1ra"
32840,"Buenos Aires","2021-12-03","2da"
5374,"Buenos Aires","2021-12-03","Adicional"
31842,"Buenos Aires","2021-12-03","Refuerzo"
228,"Buenos Aires","2021-12-03","Unica"
13731,"Buenos Aires","2021-12-04","1ra"
23741,"Buenos Aires","2021-12-04","2da"
4594,"Buenos Aires","2021-12-04","Adicional"
19375,"Buenos Aires","2021-12-04","Refuerzo"
132,"Buenos Aires","2021-12-04","Unica"
7762,"Buenos Aires","2021-12-05","1ra"
28815,"Buenos Aires","2021-12-05","2da"
3112,"Buenos Aires","2021-12-05","Adicional"
10113,"Buenos Aires","2021-12-05","Refuerzo"
51,"Buenos Aires","2021-12-05","Unica"
17654,"Buenos Aires","2021-12-06","1ra"
37664,"Buenos Aires","2021-12-06","2da"
6080,"Buenos Aires","2021-12-06","Adicional"
14492,"Buenos Aires","2021-12-06","Refuerzo"
217,"Buenos Aires","2021-12-06","Unica"
18913,"Buenos Aires","2021-12-07","1ra"
56793,"Buenos Aires","2021-12-07","2da"
5512,"Buenos Aires","2021-12-07","Adicional"
10457,"Buenos Aires","2021-12-07","Refuerzo"
207,"Buenos Aires","2021-12-07","Unica"
9299,"Buenos Aires","2021-12-08","1ra"
18180,"Buenos Aires","2021-12-08","2da"
3393,"Buenos Aires","2021-12-08","Adicional"
5801,"Buenos Aires","2021-12-08","Refuerzo"
94,"Buenos Aires","2021-12-08","Unica"
15885,"Buenos Aires","2021-12-09","1ra"
28656,"Buenos Aires","2021-12-09","2da"
6988,"Buenos Aires","2021-12-09","Adicional"
15566,"Buenos Aires","2021-12-09","Refuerzo"
229,"Buenos Aires","2021-12-09","Unica"
15333,"Buenos Aires","2021-12-10","1ra"
39052,"Buenos Aires","2021-12-10","2da"
7326,"Buenos Aires","2021-12-10","Adicional"
19989,"Buenos Aires","2021-12-10","Refuerzo"
133,"Buenos Aires","2021-12-10","Unica"
11208,"Buenos Aires","2021-12-11","1ra"
24949,"Buenos Aires","2021-12-11","2da"
4873,"Buenos Aires","2021-12-11","Adicional"
14856,"Buenos Aires","2021-12-11","Refuerzo"
83,"Buenos Aires","2021-12-11","Unica"
6884,"Buenos Aires","2021-12-12","1ra"
21603,"Buenos Aires","2021-12-12","2da"
5464,"Buenos Aires","2021-12-12","Adicional"
17841,"Buenos Aires","2021-12-12","Refuerzo"
37,"Buenos Aires","2021-12-12","Unica"
17333,"Buenos Aires","2021-12-13","1ra"
38707,"Buenos Aires","2021-12-13","2da"
10102,"Buenos Aires","2021-12-13","Adicional"
25107,"Buenos Aires","2021-12-13","Refuerzo"
240,"Buenos Aires","2021-12-13","Unica"
17026,"Buenos Aires","2021-12-14","1ra"
36099,"Buenos Aires","2021-12-14","2da"
6010,"Buenos Aires","2021-12-14","Adicional"
19291,"Buenos Aires","2021-12-14","Refuerzo"
289,"Buenos Aires","2021-12-14","Unica"
16554,"Buenos Aires","2021-12-15","1ra"
34454,"Buenos Aires","2021-12-15","2da"
10674,"Buenos Aires","2021-12-15","Adicional"
60018,"Buenos Aires","2021-12-15","Refuerzo"
179,"Buenos Aires","2021-12-15","Unica"
15505,"Buenos Aires","2021-12-16","1ra"
28682,"Buenos Aires","2021-12-16","2da"
10027,"Buenos Aires","2021-12-16","Adicional"
51104,"Buenos Aires","2021-12-16","Refuerzo"
238,"Buenos Aires","2021-12-16","Unica"
14424,"Buenos Aires","2021-12-17","1ra"
25426,"Buenos Aires","2021-12-17","2da"
8368,"Buenos Aires","2021-12-17","Adicional"
50908,"Buenos Aires","2021-12-17","Refuerzo"
199,"Buenos Aires","2021-12-17","Unica"
10000,"Buenos Aires","2021-12-18","1ra"
25751,"Buenos Aires","2021-12-18","2da"
5972,"Buenos Aires","2021-12-18","Adicional"
24314,"Buenos Aires","2021-12-18","Refuerzo"
66,"Buenos Aires","2021-12-18","Unica"
5927,"Buenos Aires","2021-12-19","1ra"
16609,"Buenos Aires","2021-12-19","2da"
3656,"Buenos Aires","2021-12-19","Adicional"
19247,"Buenos Aires","2021-12-19","Refuerzo"
61,"Buenos Aires","2021-12-19","Unica"
15914,"Buenos Aires","2021-12-20","1ra"
31783,"Buenos Aires","2021-12-20","2da"
12949,"Buenos Aires","2021-12-20","Adicional"
59802,"Buenos Aires","2021-12-20","Refuerzo"
199,"Buenos Aires","2021-12-20","Unica"
20098,"Buenos Aires","2021-12-21","1ra"
41009,"Buenos Aires","2021-12-21","2da"
10309,"Buenos Aires","2021-12-21","Adicional"
47798,"Buenos Aires","2021-12-21","Refuerzo"
242,"Buenos Aires","2021-12-21","Unica"
19777,"Buenos Aires","2021-12-22","1ra"
37275,"Buenos Aires","2021-12-22","2da"
8940,"Buenos Aires","2021-12-22","Adicional"
38555,"Buenos Aires","2021-12-22","Refuerzo"
214,"Buenos Aires","2021-12-22","Unica"
12403,"Buenos Aires","2021-12-23","1ra"
27024,"Buenos Aires","2021-12-23","2da"
8010,"Buenos Aires","2021-12-23","Adicional"
24821,"Buenos Aires","2021-12-23","Refuerzo"
201,"Buenos Aires","2021-12-23","Unica"
45,"Buenos Aires","2021-12-24","1ra"
34,"Buenos Aires","2021-12-24","2da"
5,"Buenos Aires","2021-12-24","Adicional"
134,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
50,"Buenos Aires","2021-12-25","1ra"
30,"Buenos Aires","2021-12-25","2da"
16,"Buenos Aires","2021-12-25","Adicional"
21,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
5958,"Buenos Aires","2021-12-26","1ra"
7946,"Buenos Aires","2021-12-26","2da"
2344,"Buenos Aires","2021-12-26","Adicional"
3821,"Buenos Aires","2021-12-26","Refuerzo"
174,"Buenos Aires","2021-12-26","Unica"
29315,"Buenos Aires","2021-12-27","1ra"
51945,"Buenos Aires","2021-12-27","2da"
13010,"Buenos Aires","2021-12-27","Adicional"
46935,"Buenos Aires","2021-12-27","Refuerzo"
1001,"Buenos Aires","2021-12-27","Unica"
27616,"Buenos Aires","2021-12-28","1ra"
37136,"Buenos Aires","2021-12-28","2da"
16206,"Buenos Aires","2021-12-28","Adicional"
77973,"Buenos Aires","2021-12-28","Refuerzo"
1337,"Buenos Aires","2021-12-28","Unica"
25397,"Buenos Aires","2021-12-29","1ra"
34137,"Buenos Aires","2021-12-29","2da"
14780,"Buenos Aires","2021-12-29","Adicional"
68659,"Buenos Aires","2021-12-29","Refuerzo"
1977,"Buenos Aires","2021-12-29","Unica"
21107,"Buenos Aires","2021-12-30","1ra"
27291,"Buenos Aires","2021-12-30","2da"
14856,"Buenos Aires","2021-12-30","Adicional"
62782,"Buenos Aires","2021-12-30","Refuerzo"
1707,"Buenos Aires","2021-12-30","Unica"
248,"Buenos Aires","2021-12-31","1ra"
194,"Buenos Aires","2021-12-31","2da"
149,"Buenos Aires","2021-12-31","Adicional"
394,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
109,"Buenos Aires","2022-01-01","1ra"
46,"Buenos Aires","2022-01-01","2da"
19,"Buenos Aires","2022-01-01","Adicional"
389,"Buenos Aires","2022-01-01","Refuerzo"
11,"Buenos Aires","2022-01-01","Unica"
7602,"Buenos Aires","2022-01-02","1ra"
10101,"Buenos Aires","2022-01-02","2da"
10196,"Buenos Aires","2022-01-02","Adicional"
16345,"Buenos Aires","2022-01-02","Refuerzo"
752,"Buenos Aires","2022-01-02","Unica"
24810,"Buenos Aires","2022-01-03","1ra"
27368,"Buenos Aires","2022-01-03","2da"
13253,"Buenos Aires","2022-01-03","Adicional"
93677,"Buenos Aires","2022-01-03","Refuerzo"
3113,"Buenos Aires","2022-01-03","Unica"
27940,"Buenos Aires","2022-01-04","1ra"
31689,"Buenos Aires","2022-01-04","2da"
4975,"Buenos Aires","2022-01-04","Adicional"
110423,"Buenos Aires","2022-01-04","Refuerzo"
3318,"Buenos Aires","2022-01-04","Unica"
28409,"Buenos Aires","2022-01-05","1ra"
32399,"Buenos Aires","2022-01-05","2da"
719,"Buenos Aires","2022-01-05","Adicional"
107949,"Buenos Aires","2022-01-05","Refuerzo"
3340,"Buenos Aires","2022-01-05","Unica"
30405,"Buenos Aires","2022-01-06","1ra"
32753,"Buenos Aires","2022-01-06","2da"
696,"Buenos Aires","2022-01-06","Adicional"
94551,"Buenos Aires","2022-01-06","Refuerzo"
3258,"Buenos Aires","2022-01-06","Unica"
28555,"Buenos Aires","2022-01-07","1ra"
30018,"Buenos Aires","2022-01-07","2da"
562,"Buenos Aires","2022-01-07","Adicional"
102125,"Buenos Aires","2022-01-07","Refuerzo"
2885,"Buenos Aires","2022-01-07","Unica"
18189,"Buenos Aires","2022-01-08","1ra"
20475,"Buenos Aires","2022-01-08","2da"
509,"Buenos Aires","2022-01-08","Adicional"
77334,"Buenos Aires","2022-01-08","Refuerzo"
1915,"Buenos Aires","2022-01-08","Unica"
11250,"Buenos Aires","2022-01-09","1ra"
14510,"Buenos Aires","2022-01-09","2da"
641,"Buenos Aires","2022-01-09","Adicional"
59576,"Buenos Aires","2022-01-09","Refuerzo"
1413,"Buenos Aires","2022-01-09","Unica"
24811,"Buenos Aires","2022-01-10","1ra"
25217,"Buenos Aires","2022-01-10","2da"
1193,"Buenos Aires","2022-01-10","Adicional"
84659,"Buenos Aires","2022-01-10","Refuerzo"
1930,"Buenos Aires","2022-01-10","Unica"
20785,"Buenos Aires","2022-01-11","1ra"
21349,"Buenos Aires","2022-01-11","2da"
233,"Buenos Aires","2022-01-11","Adicional"
83045,"Buenos Aires","2022-01-11","Refuerzo"
1250,"Buenos Aires","2022-01-11","Unica"
22062,"Buenos Aires","2022-01-12","1ra"
24680,"Buenos Aires","2022-01-12","2da"
85387,"Buenos Aires","2022-01-12","Refuerzo"
1130,"Buenos Aires","2022-01-12","Unica"
19247,"Buenos Aires","2022-01-13","1ra"
21214,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
82890,"Buenos Aires","2022-01-13","Refuerzo"
687,"Buenos Aires","2022-01-13","Unica"
13309,"Buenos Aires","2022-01-14","1ra"
14551,"Buenos Aires","2022-01-14","2da"
79231,"Buenos Aires","2022-01-14","Refuerzo"
654,"Buenos Aires","2022-01-14","Unica"
