"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
374,"Buenos Aires","2021-09-30","Unica"
17937,"Buenos Aires","2021-10-01","1ra"
126481,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10042,"Buenos Aires","2021-10-02","1ra"
97265,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6388,"Buenos Aires","2021-10-03","1ra"
76541,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14835,"Buenos Aires","2021-10-04","1ra"
85986,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62539,"Buenos Aires","2021-10-05","1ra"
69597,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
3,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11566,"Buenos Aires","2021-10-06","1ra"
100362,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38495,"Buenos Aires","2021-10-07","1ra"
96029,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11042,"Buenos Aires","2021-10-08","1ra"
54114,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7249,"Buenos Aires","2021-10-09","1ra"
58652,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4546,"Buenos Aires","2021-10-10","1ra"
41465,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
134,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33970,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119923,"Buenos Aires","2021-10-12","1ra"
39101,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
340,"Buenos Aires","2021-10-12","Unica"
109386,"Buenos Aires","2021-10-13","1ra"
30789,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
409,"Buenos Aires","2021-10-13","Unica"
83488,"Buenos Aires","2021-10-14","1ra"
62136,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
424,"Buenos Aires","2021-10-14","Unica"
46950,"Buenos Aires","2021-10-15","1ra"
72859,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49947,"Buenos Aires","2021-10-16","1ra"
80526,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
439,"Buenos Aires","2021-10-16","Unica"
42388,"Buenos Aires","2021-10-17","1ra"
44143,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
58,"Buenos Aires","2021-10-17","Unica"
120774,"Buenos Aires","2021-10-18","1ra"
58262,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
616,"Buenos Aires","2021-10-18","Unica"
132157,"Buenos Aires","2021-10-19","1ra"
22463,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
725,"Buenos Aires","2021-10-19","Unica"
114096,"Buenos Aires","2021-10-20","1ra"
20819,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91139,"Buenos Aires","2021-10-21","1ra"
60226,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
978,"Buenos Aires","2021-10-21","Unica"
142592,"Buenos Aires","2021-10-22","1ra"
27863,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86745,"Buenos Aires","2021-10-23","1ra"
19536,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87109,"Buenos Aires","2021-10-24","1ra"
11528,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95717,"Buenos Aires","2021-10-25","1ra"
23211,"Buenos Aires","2021-10-25","2da"
465,"Buenos Aires","2021-10-25","Unica"
97937,"Buenos Aires","2021-10-26","1ra"
57532,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
476,"Buenos Aires","2021-10-26","Unica"
79422,"Buenos Aires","2021-10-27","1ra"
19003,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63796,"Buenos Aires","2021-10-28","1ra"
46839,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
254,"Buenos Aires","2021-10-28","Unica"
48550,"Buenos Aires","2021-10-29","1ra"
28832,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
314,"Buenos Aires","2021-10-29","Unica"
19564,"Buenos Aires","2021-10-30","1ra"
12458,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87934,"Buenos Aires","2021-10-31","1ra"
10692,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76467,"Buenos Aires","2021-11-01","1ra"
17253,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43903,"Buenos Aires","2021-11-02","1ra"
89271,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38667,"Buenos Aires","2021-11-03","1ra"
91210,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
77,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58704,"Buenos Aires","2021-11-04","1ra"
79606,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51498,"Buenos Aires","2021-11-05","1ra"
45463,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27885,"Buenos Aires","2021-11-06","1ra"
46501,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
26,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45785,"Buenos Aires","2021-11-07","1ra"
43966,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45180,"Buenos Aires","2021-11-08","1ra"
20095,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89210,"Buenos Aires","2021-11-09","1ra"
40297,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
381,"Buenos Aires","2021-11-09","Unica"
21751,"Buenos Aires","2021-11-10","1ra"
20951,"Buenos Aires","2021-11-10","2da"
92454,"Buenos Aires","2021-11-10","Adicional"
5871,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20346,"Buenos Aires","2021-11-11","1ra"
16529,"Buenos Aires","2021-11-11","2da"
94562,"Buenos Aires","2021-11-11","Adicional"
7055,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19971,"Buenos Aires","2021-11-12","1ra"
16291,"Buenos Aires","2021-11-12","2da"
90415,"Buenos Aires","2021-11-12","Adicional"
7269,"Buenos Aires","2021-11-12","Refuerzo"
236,"Buenos Aires","2021-11-12","Unica"
16483,"Buenos Aires","2021-11-13","1ra"
13686,"Buenos Aires","2021-11-13","2da"
66187,"Buenos Aires","2021-11-13","Adicional"
8410,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
32,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12800,"Buenos Aires","2021-11-15","1ra"
99432,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2875,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10707,"Buenos Aires","2021-11-16","1ra"
107796,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10739,"Buenos Aires","2021-11-17","1ra"
90233,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1682,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10913,"Buenos Aires","2021-11-18","1ra"
76381,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1618,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10484,"Buenos Aires","2021-11-19","1ra"
107322,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1402,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24691,"Buenos Aires","2021-11-20","1ra"
48341,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1315,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13532,"Buenos Aires","2021-11-21","1ra"
37571,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
809,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17023,"Buenos Aires","2021-11-22","1ra"
30858,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
725,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30000,"Buenos Aires","2021-11-23","1ra"
56528,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2917,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27582,"Buenos Aires","2021-11-24","1ra"
48051,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5186,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19279,"Buenos Aires","2021-11-25","1ra"
33633,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5875,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20686,"Buenos Aires","2021-11-26","1ra"
32870,"Buenos Aires","2021-11-26","2da"
14104,"Buenos Aires","2021-11-26","Adicional"
12256,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21096,"Buenos Aires","2021-11-27","1ra"
23778,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5158,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8412,"Buenos Aires","2021-11-28","1ra"
30080,"Buenos Aires","2021-11-28","2da"
6324,"Buenos Aires","2021-11-28","Adicional"
3495,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27683,"Buenos Aires","2021-11-29","1ra"
62902,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
15574,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32415,"Buenos Aires","2021-11-30","1ra"
52765,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16642,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44231,"Buenos Aires","2021-12-01","1ra"
30061,"Buenos Aires","2021-12-01","2da"
8381,"Buenos Aires","2021-12-01","Adicional"
69094,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36545,"Buenos Aires","2021-12-02","1ra"
43525,"Buenos Aires","2021-12-02","2da"
6977,"Buenos Aires","2021-12-02","Adicional"
61294,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
30294,"Buenos Aires","2021-12-03","1ra"
41358,"Buenos Aires","2021-12-03","2da"
6777,"Buenos Aires","2021-12-03","Adicional"
39823,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17027,"Buenos Aires","2021-12-04","1ra"
29744,"Buenos Aires","2021-12-04","2da"
5767,"Buenos Aires","2021-12-04","Adicional"
24594,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9536,"Buenos Aires","2021-12-05","1ra"
35971,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12800,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22051,"Buenos Aires","2021-12-06","1ra"
47274,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17870,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23505,"Buenos Aires","2021-12-07","1ra"
71576,"Buenos Aires","2021-12-07","2da"
6897,"Buenos Aires","2021-12-07","Adicional"
12972,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11494,"Buenos Aires","2021-12-08","1ra"
22756,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7252,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19491,"Buenos Aires","2021-12-09","1ra"
35340,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
19082,"Buenos Aires","2021-12-09","Refuerzo"
265,"Buenos Aires","2021-12-09","Unica"
18803,"Buenos Aires","2021-12-10","1ra"
48436,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24664,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13973,"Buenos Aires","2021-12-11","1ra"
31027,"Buenos Aires","2021-12-11","2da"
6038,"Buenos Aires","2021-12-11","Adicional"
18709,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8605,"Buenos Aires","2021-12-12","1ra"
26984,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22358,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21492,"Buenos Aires","2021-12-13","1ra"
47973,"Buenos Aires","2021-12-13","2da"
12705,"Buenos Aires","2021-12-13","Adicional"
31012,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21246,"Buenos Aires","2021-12-14","1ra"
45192,"Buenos Aires","2021-12-14","2da"
7518,"Buenos Aires","2021-12-14","Adicional"
23746,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20585,"Buenos Aires","2021-12-15","1ra"
43585,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75586,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19429,"Buenos Aires","2021-12-16","1ra"
36252,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64002,"Buenos Aires","2021-12-16","Refuerzo"
310,"Buenos Aires","2021-12-16","Unica"
18075,"Buenos Aires","2021-12-17","1ra"
31910,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63722,"Buenos Aires","2021-12-17","Refuerzo"
229,"Buenos Aires","2021-12-17","Unica"
12446,"Buenos Aires","2021-12-18","1ra"
32386,"Buenos Aires","2021-12-18","2da"
7422,"Buenos Aires","2021-12-18","Adicional"
30364,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7434,"Buenos Aires","2021-12-19","1ra"
20918,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24079,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20221,"Buenos Aires","2021-12-20","1ra"
40776,"Buenos Aires","2021-12-20","2da"
16595,"Buenos Aires","2021-12-20","Adicional"
76065,"Buenos Aires","2021-12-20","Refuerzo"
253,"Buenos Aires","2021-12-20","Unica"
25330,"Buenos Aires","2021-12-21","1ra"
51622,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59698,"Buenos Aires","2021-12-21","Refuerzo"
305,"Buenos Aires","2021-12-21","Unica"
24949,"Buenos Aires","2021-12-22","1ra"
47362,"Buenos Aires","2021-12-22","2da"
11368,"Buenos Aires","2021-12-22","Adicional"
48588,"Buenos Aires","2021-12-22","Refuerzo"
240,"Buenos Aires","2021-12-22","Unica"
15181,"Buenos Aires","2021-12-23","1ra"
34243,"Buenos Aires","2021-12-23","2da"
10358,"Buenos Aires","2021-12-23","Adicional"
31144,"Buenos Aires","2021-12-23","Refuerzo"
261,"Buenos Aires","2021-12-23","Unica"
52,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
87,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7433,"Buenos Aires","2021-12-26","1ra"
9946,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4693,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
36031,"Buenos Aires","2021-12-27","1ra"
64575,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
58207,"Buenos Aires","2021-12-27","Refuerzo"
1273,"Buenos Aires","2021-12-27","Unica"
34033,"Buenos Aires","2021-12-28","1ra"
46235,"Buenos Aires","2021-12-28","2da"
20312,"Buenos Aires","2021-12-28","Adicional"
97054,"Buenos Aires","2021-12-28","Refuerzo"
1626,"Buenos Aires","2021-12-28","Unica"
31557,"Buenos Aires","2021-12-29","1ra"
42156,"Buenos Aires","2021-12-29","2da"
18397,"Buenos Aires","2021-12-29","Adicional"
85175,"Buenos Aires","2021-12-29","Refuerzo"
2412,"Buenos Aires","2021-12-29","Unica"
26201,"Buenos Aires","2021-12-30","1ra"
34014,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
77766,"Buenos Aires","2021-12-30","Refuerzo"
2091,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
257,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
476,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
108,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
437,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9161,"Buenos Aires","2022-01-02","1ra"
12534,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20012,"Buenos Aires","2022-01-02","Refuerzo"
925,"Buenos Aires","2022-01-02","Unica"
30129,"Buenos Aires","2022-01-03","1ra"
33474,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
116300,"Buenos Aires","2022-01-03","Refuerzo"
3766,"Buenos Aires","2022-01-03","Unica"
33968,"Buenos Aires","2022-01-04","1ra"
39003,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
136580,"Buenos Aires","2022-01-04","Refuerzo"
3954,"Buenos Aires","2022-01-04","Unica"
34230,"Buenos Aires","2022-01-05","1ra"
39679,"Buenos Aires","2022-01-05","2da"
884,"Buenos Aires","2022-01-05","Adicional"
133857,"Buenos Aires","2022-01-05","Refuerzo"
4098,"Buenos Aires","2022-01-05","Unica"
36755,"Buenos Aires","2022-01-06","1ra"
40430,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
117517,"Buenos Aires","2022-01-06","Refuerzo"
4019,"Buenos Aires","2022-01-06","Unica"
34890,"Buenos Aires","2022-01-07","1ra"
37127,"Buenos Aires","2022-01-07","2da"
689,"Buenos Aires","2022-01-07","Adicional"
126470,"Buenos Aires","2022-01-07","Refuerzo"
3569,"Buenos Aires","2022-01-07","Unica"
22040,"Buenos Aires","2022-01-08","1ra"
24975,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
94956,"Buenos Aires","2022-01-08","Refuerzo"
2104,"Buenos Aires","2022-01-08","Unica"
13102,"Buenos Aires","2022-01-09","1ra"
17384,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72630,"Buenos Aires","2022-01-09","Refuerzo"
1650,"Buenos Aires","2022-01-09","Unica"
29597,"Buenos Aires","2022-01-10","1ra"
30422,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
103079,"Buenos Aires","2022-01-10","Refuerzo"
2362,"Buenos Aires","2022-01-10","Unica"
25146,"Buenos Aires","2022-01-11","1ra"
25879,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
101478,"Buenos Aires","2022-01-11","Refuerzo"
1516,"Buenos Aires","2022-01-11","Unica"
26412,"Buenos Aires","2022-01-12","1ra"
29884,"Buenos Aires","2022-01-12","2da"
104334,"Buenos Aires","2022-01-12","Refuerzo"
1318,"Buenos Aires","2022-01-12","Unica"
23033,"Buenos Aires","2022-01-13","1ra"
25522,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
101724,"Buenos Aires","2022-01-13","Refuerzo"
837,"Buenos Aires","2022-01-13","Unica"
16041,"Buenos Aires","2022-01-14","1ra"
17647,"Buenos Aires","2022-01-14","2da"
96972,"Buenos Aires","2022-01-14","Refuerzo"
782,"Buenos Aires","2022-01-14","Unica"
10372,"Buenos Aires","2022-01-15","1ra"
11605,"Buenos Aires","2022-01-15","2da"
78606,"Buenos Aires","2022-01-15","Refuerzo"
266,"Buenos Aires","2022-01-15","Unica"
8814,"Buenos Aires","2022-01-16","1ra"
10985,"Buenos Aires","2022-01-16","2da"
