"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1033,"Buenos Aires","2021-10-01","Unica"
10029,"Buenos Aires","2021-10-02","1ra"
97223,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6378,"Buenos Aires","2021-10-03","1ra"
76524,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14826,"Buenos Aires","2021-10-04","1ra"
85960,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62527,"Buenos Aires","2021-10-05","1ra"
69576,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
594,"Buenos Aires","2021-10-05","Unica"
11558,"Buenos Aires","2021-10-06","1ra"
100317,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
714,"Buenos Aires","2021-10-06","Unica"
38488,"Buenos Aires","2021-10-07","1ra"
95993,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
550,"Buenos Aires","2021-10-07","Unica"
11034,"Buenos Aires","2021-10-08","1ra"
54099,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7248,"Buenos Aires","2021-10-09","1ra"
58625,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
531,"Buenos Aires","2021-10-09","Unica"
4539,"Buenos Aires","2021-10-10","1ra"
41448,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
131,"Buenos Aires","2021-10-10","Unica"
4684,"Buenos Aires","2021-10-11","1ra"
33933,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119916,"Buenos Aires","2021-10-12","1ra"
39085,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
334,"Buenos Aires","2021-10-12","Unica"
109381,"Buenos Aires","2021-10-13","1ra"
30768,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
403,"Buenos Aires","2021-10-13","Unica"
83470,"Buenos Aires","2021-10-14","1ra"
62119,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
421,"Buenos Aires","2021-10-14","Unica"
46947,"Buenos Aires","2021-10-15","1ra"
72835,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49940,"Buenos Aires","2021-10-16","1ra"
80482,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
436,"Buenos Aires","2021-10-16","Unica"
42380,"Buenos Aires","2021-10-17","1ra"
44129,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120757,"Buenos Aires","2021-10-18","1ra"
58228,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
615,"Buenos Aires","2021-10-18","Unica"
132142,"Buenos Aires","2021-10-19","1ra"
22451,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
721,"Buenos Aires","2021-10-19","Unica"
114068,"Buenos Aires","2021-10-20","1ra"
20805,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91121,"Buenos Aires","2021-10-21","1ra"
60211,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142576,"Buenos Aires","2021-10-22","1ra"
27848,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86729,"Buenos Aires","2021-10-23","1ra"
19511,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87092,"Buenos Aires","2021-10-24","1ra"
11516,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95707,"Buenos Aires","2021-10-25","1ra"
23191,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97894,"Buenos Aires","2021-10-26","1ra"
57519,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79401,"Buenos Aires","2021-10-27","1ra"
18989,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63784,"Buenos Aires","2021-10-28","1ra"
46823,"Buenos Aires","2021-10-28","2da"
193,"Buenos Aires","2021-10-28","Adicional"
64,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48534,"Buenos Aires","2021-10-29","1ra"
28823,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19556,"Buenos Aires","2021-10-30","1ra"
12447,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87912,"Buenos Aires","2021-10-31","1ra"
10687,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76440,"Buenos Aires","2021-11-01","1ra"
17240,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43886,"Buenos Aires","2021-11-02","1ra"
89239,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38642,"Buenos Aires","2021-11-03","1ra"
91180,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
45,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58685,"Buenos Aires","2021-11-04","1ra"
79584,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51436,"Buenos Aires","2021-11-05","1ra"
45424,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27851,"Buenos Aires","2021-11-06","1ra"
46481,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45771,"Buenos Aires","2021-11-07","1ra"
43952,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45173,"Buenos Aires","2021-11-08","1ra"
20084,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
359,"Buenos Aires","2021-11-08","Unica"
89184,"Buenos Aires","2021-11-09","1ra"
40277,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
379,"Buenos Aires","2021-11-09","Unica"
21705,"Buenos Aires","2021-11-10","1ra"
20937,"Buenos Aires","2021-11-10","2da"
92461,"Buenos Aires","2021-11-10","Adicional"
5853,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20322,"Buenos Aires","2021-11-11","1ra"
16514,"Buenos Aires","2021-11-11","2da"
94564,"Buenos Aires","2021-11-11","Adicional"
7039,"Buenos Aires","2021-11-11","Refuerzo"
299,"Buenos Aires","2021-11-11","Unica"
19872,"Buenos Aires","2021-11-12","1ra"
16236,"Buenos Aires","2021-11-12","2da"
90417,"Buenos Aires","2021-11-12","Adicional"
7241,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16478,"Buenos Aires","2021-11-13","1ra"
13677,"Buenos Aires","2021-11-13","2da"
66188,"Buenos Aires","2021-11-13","Adicional"
8404,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
21,"Buenos Aires","2021-11-14","1ra"
23,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12790,"Buenos Aires","2021-11-15","1ra"
99400,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2875,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10696,"Buenos Aires","2021-11-16","1ra"
107773,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1525,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10726,"Buenos Aires","2021-11-17","1ra"
90215,"Buenos Aires","2021-11-17","2da"
25952,"Buenos Aires","2021-11-17","Adicional"
1670,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10903,"Buenos Aires","2021-11-18","1ra"
76371,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1618,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10465,"Buenos Aires","2021-11-19","1ra"
107295,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1391,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24685,"Buenos Aires","2021-11-20","1ra"
48323,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1313,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13526,"Buenos Aires","2021-11-21","1ra"
37559,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
804,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17015,"Buenos Aires","2021-11-22","1ra"
30854,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
722,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29960,"Buenos Aires","2021-11-23","1ra"
56515,"Buenos Aires","2021-11-23","2da"
17074,"Buenos Aires","2021-11-23","Adicional"
2905,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27557,"Buenos Aires","2021-11-24","1ra"
47989,"Buenos Aires","2021-11-24","2da"
16147,"Buenos Aires","2021-11-24","Adicional"
5033,"Buenos Aires","2021-11-24","Refuerzo"
203,"Buenos Aires","2021-11-24","Unica"
19264,"Buenos Aires","2021-11-25","1ra"
33552,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5837,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20664,"Buenos Aires","2021-11-26","1ra"
32853,"Buenos Aires","2021-11-26","2da"
14105,"Buenos Aires","2021-11-26","Adicional"
12206,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21089,"Buenos Aires","2021-11-27","1ra"
23768,"Buenos Aires","2021-11-27","2da"
10078,"Buenos Aires","2021-11-27","Adicional"
5140,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8401,"Buenos Aires","2021-11-28","1ra"
30072,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3481,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27665,"Buenos Aires","2021-11-29","1ra"
62874,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15430,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32390,"Buenos Aires","2021-11-30","1ra"
52735,"Buenos Aires","2021-11-30","2da"
13101,"Buenos Aires","2021-11-30","Adicional"
16426,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44146,"Buenos Aires","2021-12-01","1ra"
30034,"Buenos Aires","2021-12-01","2da"
8383,"Buenos Aires","2021-12-01","Adicional"
69013,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36499,"Buenos Aires","2021-12-02","1ra"
43507,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61228,"Buenos Aires","2021-12-02","Refuerzo"
399,"Buenos Aires","2021-12-02","Unica"
30229,"Buenos Aires","2021-12-03","1ra"
41307,"Buenos Aires","2021-12-03","2da"
6778,"Buenos Aires","2021-12-03","Adicional"
39787,"Buenos Aires","2021-12-03","Refuerzo"
266,"Buenos Aires","2021-12-03","Unica"
16983,"Buenos Aires","2021-12-04","1ra"
29523,"Buenos Aires","2021-12-04","2da"
5768,"Buenos Aires","2021-12-04","Adicional"
24578,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9526,"Buenos Aires","2021-12-05","1ra"
35961,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12789,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21753,"Buenos Aires","2021-12-06","1ra"
47114,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17741,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23450,"Buenos Aires","2021-12-07","1ra"
71525,"Buenos Aires","2021-12-07","2da"
6898,"Buenos Aires","2021-12-07","Adicional"
12642,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11485,"Buenos Aires","2021-12-08","1ra"
22758,"Buenos Aires","2021-12-08","2da"
4124,"Buenos Aires","2021-12-08","Adicional"
7251,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19450,"Buenos Aires","2021-12-09","1ra"
35336,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18924,"Buenos Aires","2021-12-09","Refuerzo"
263,"Buenos Aires","2021-12-09","Unica"
18537,"Buenos Aires","2021-12-10","1ra"
48224,"Buenos Aires","2021-12-10","2da"
9050,"Buenos Aires","2021-12-10","Adicional"
24557,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13952,"Buenos Aires","2021-12-11","1ra"
31017,"Buenos Aires","2021-12-11","2da"
6039,"Buenos Aires","2021-12-11","Adicional"
18692,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8591,"Buenos Aires","2021-12-12","1ra"
26977,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22348,"Buenos Aires","2021-12-12","Refuerzo"
43,"Buenos Aires","2021-12-12","Unica"
21460,"Buenos Aires","2021-12-13","1ra"
47918,"Buenos Aires","2021-12-13","2da"
12708,"Buenos Aires","2021-12-13","Adicional"
30804,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21213,"Buenos Aires","2021-12-14","1ra"
45163,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23655,"Buenos Aires","2021-12-14","Refuerzo"
361,"Buenos Aires","2021-12-14","Unica"
20332,"Buenos Aires","2021-12-15","1ra"
43206,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75423,"Buenos Aires","2021-12-15","Refuerzo"
236,"Buenos Aires","2021-12-15","Unica"
19375,"Buenos Aires","2021-12-16","1ra"
36189,"Buenos Aires","2021-12-16","2da"
12574,"Buenos Aires","2021-12-16","Adicional"
63896,"Buenos Aires","2021-12-16","Refuerzo"
305,"Buenos Aires","2021-12-16","Unica"
17882,"Buenos Aires","2021-12-17","1ra"
31777,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63286,"Buenos Aires","2021-12-17","Refuerzo"
224,"Buenos Aires","2021-12-17","Unica"
12427,"Buenos Aires","2021-12-18","1ra"
32355,"Buenos Aires","2021-12-18","2da"
7426,"Buenos Aires","2021-12-18","Adicional"
30281,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7426,"Buenos Aires","2021-12-19","1ra"
20920,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
24071,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20170,"Buenos Aires","2021-12-20","1ra"
40751,"Buenos Aires","2021-12-20","2da"
16596,"Buenos Aires","2021-12-20","Adicional"
75567,"Buenos Aires","2021-12-20","Refuerzo"
250,"Buenos Aires","2021-12-20","Unica"
25297,"Buenos Aires","2021-12-21","1ra"
51600,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59329,"Buenos Aires","2021-12-21","Refuerzo"
303,"Buenos Aires","2021-12-21","Unica"
24858,"Buenos Aires","2021-12-22","1ra"
47217,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48289,"Buenos Aires","2021-12-22","Refuerzo"
239,"Buenos Aires","2021-12-22","Unica"
14867,"Buenos Aires","2021-12-23","1ra"
34174,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
30994,"Buenos Aires","2021-12-23","Refuerzo"
260,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
85,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7410,"Buenos Aires","2021-12-26","1ra"
9937,"Buenos Aires","2021-12-26","2da"
2983,"Buenos Aires","2021-12-26","Adicional"
4685,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35868,"Buenos Aires","2021-12-27","1ra"
64335,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
57895,"Buenos Aires","2021-12-27","Refuerzo"
1265,"Buenos Aires","2021-12-27","Unica"
33419,"Buenos Aires","2021-12-28","1ra"
45643,"Buenos Aires","2021-12-28","2da"
20314,"Buenos Aires","2021-12-28","Adicional"
96133,"Buenos Aires","2021-12-28","Refuerzo"
1617,"Buenos Aires","2021-12-28","Unica"
31268,"Buenos Aires","2021-12-29","1ra"
41834,"Buenos Aires","2021-12-29","2da"
18400,"Buenos Aires","2021-12-29","Adicional"
84673,"Buenos Aires","2021-12-29","Refuerzo"
2412,"Buenos Aires","2021-12-29","Unica"
25711,"Buenos Aires","2021-12-30","1ra"
33542,"Buenos Aires","2021-12-30","2da"
18585,"Buenos Aires","2021-12-30","Adicional"
76313,"Buenos Aires","2021-12-30","Refuerzo"
2059,"Buenos Aires","2021-12-30","Unica"
318,"Buenos Aires","2021-12-31","1ra"
256,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
475,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
101,"Buenos Aires","2022-01-01","1ra"
42,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
375,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9001,"Buenos Aires","2022-01-02","1ra"
12402,"Buenos Aires","2022-01-02","2da"
12738,"Buenos Aires","2022-01-02","Adicional"
19790,"Buenos Aires","2022-01-02","Refuerzo"
888,"Buenos Aires","2022-01-02","Unica"
29660,"Buenos Aires","2022-01-03","1ra"
33231,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
115150,"Buenos Aires","2022-01-03","Refuerzo"
3658,"Buenos Aires","2022-01-03","Unica"
33454,"Buenos Aires","2022-01-04","1ra"
38318,"Buenos Aires","2022-01-04","2da"
6152,"Buenos Aires","2022-01-04","Adicional"
134737,"Buenos Aires","2022-01-04","Refuerzo"
3855,"Buenos Aires","2022-01-04","Unica"
33288,"Buenos Aires","2022-01-05","1ra"
38820,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
131098,"Buenos Aires","2022-01-05","Refuerzo"
3935,"Buenos Aires","2022-01-05","Unica"
35660,"Buenos Aires","2022-01-06","1ra"
39527,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
115157,"Buenos Aires","2022-01-06","Refuerzo"
3913,"Buenos Aires","2022-01-06","Unica"
33388,"Buenos Aires","2022-01-07","1ra"
35915,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
124074,"Buenos Aires","2022-01-07","Refuerzo"
3533,"Buenos Aires","2022-01-07","Unica"
21496,"Buenos Aires","2022-01-08","1ra"
24420,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
93495,"Buenos Aires","2022-01-08","Refuerzo"
2068,"Buenos Aires","2022-01-08","Unica"
12804,"Buenos Aires","2022-01-09","1ra"
17213,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72165,"Buenos Aires","2022-01-09","Refuerzo"
1636,"Buenos Aires","2022-01-09","Unica"
29253,"Buenos Aires","2022-01-10","1ra"
30118,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
102135,"Buenos Aires","2022-01-10","Refuerzo"
2349,"Buenos Aires","2022-01-10","Unica"
24418,"Buenos Aires","2022-01-11","1ra"
25325,"Buenos Aires","2022-01-11","2da"
297,"Buenos Aires","2022-01-11","Adicional"
100174,"Buenos Aires","2022-01-11","Refuerzo"
1483,"Buenos Aires","2022-01-11","Unica"
25694,"Buenos Aires","2022-01-12","1ra"
29425,"Buenos Aires","2022-01-12","2da"
103584,"Buenos Aires","2022-01-12","Refuerzo"
1263,"Buenos Aires","2022-01-12","Unica"
22389,"Buenos Aires","2022-01-13","1ra"
25076,"Buenos Aires","2022-01-13","2da"
3,"Buenos Aires","2022-01-13","Adicional"
100279,"Buenos Aires","2022-01-13","Refuerzo"
794,"Buenos Aires","2022-01-13","Unica"
15121,"Buenos Aires","2022-01-14","1ra"
17213,"Buenos Aires","2022-01-14","2da"
95470,"Buenos Aires","2022-01-14","Refuerzo"
736,"Buenos Aires","2022-01-14","Unica"
9850,"Buenos Aires","2022-01-15","1ra"
11449,"Buenos Aires","2022-01-15","2da"
77750,"Buenos Aires","2022-01-15","Refuerzo"
259,"Buenos Aires","2022-01-15","Unica"
8284,"Buenos Aires","2022-01-16","1ra"
10666,"Buenos Aires","2022-01-16","2da"
70741,"Buenos Aires","2022-01-16","Refuerzo"
103,"Buenos Aires","2022-01-16","Unica"
22130,"Buenos Aires","2022-01-17","1ra"
26679,"Buenos Aires","2022-01-17","2da"
