"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
76388,"Buenos Aires","2021-10-01","2da"
2,"Buenos Aires","2021-10-01","Adicional"
2,"Buenos Aires","2021-10-01","Refuerzo"
622,"Buenos Aires","2021-10-01","Unica"
6117,"Buenos Aires","2021-10-02","1ra"
59203,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
272,"Buenos Aires","2021-10-02","Unica"
3927,"Buenos Aires","2021-10-03","1ra"
46222,"Buenos Aires","2021-10-03","2da"
7,"Buenos Aires","2021-10-03","Refuerzo"
42,"Buenos Aires","2021-10-03","Unica"
8722,"Buenos Aires","2021-10-04","1ra"
50473,"Buenos Aires","2021-10-04","2da"
6,"Buenos Aires","2021-10-04","Adicional"
5,"Buenos Aires","2021-10-04","Refuerzo"
428,"Buenos Aires","2021-10-04","Unica"
35548,"Buenos Aires","2021-10-05","1ra"
40434,"Buenos Aires","2021-10-05","2da"
1,"Buenos Aires","2021-10-05","Adicional"
8,"Buenos Aires","2021-10-05","Refuerzo"
348,"Buenos Aires","2021-10-05","Unica"
6671,"Buenos Aires","2021-10-06","1ra"
58843,"Buenos Aires","2021-10-06","2da"
3,"Buenos Aires","2021-10-06","Refuerzo"
460,"Buenos Aires","2021-10-06","Unica"
21942,"Buenos Aires","2021-10-07","1ra"
55890,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Adicional"
9,"Buenos Aires","2021-10-07","Refuerzo"
325,"Buenos Aires","2021-10-07","Unica"
6401,"Buenos Aires","2021-10-08","1ra"
31586,"Buenos Aires","2021-10-08","2da"
9,"Buenos Aires","2021-10-08","Adicional"
290,"Buenos Aires","2021-10-08","Unica"
4230,"Buenos Aires","2021-10-09","1ra"
34497,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
325,"Buenos Aires","2021-10-09","Unica"
2710,"Buenos Aires","2021-10-10","1ra"
24713,"Buenos Aires","2021-10-10","2da"
92,"Buenos Aires","2021-10-10","Unica"
2828,"Buenos Aires","2021-10-11","1ra"
19812,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
50,"Buenos Aires","2021-10-11","Unica"
69742,"Buenos Aires","2021-10-12","1ra"
23487,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
224,"Buenos Aires","2021-10-12","Unica"
64572,"Buenos Aires","2021-10-13","1ra"
18837,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
5,"Buenos Aires","2021-10-13","Refuerzo"
270,"Buenos Aires","2021-10-13","Unica"
48398,"Buenos Aires","2021-10-14","1ra"
36152,"Buenos Aires","2021-10-14","2da"
2,"Buenos Aires","2021-10-14","Refuerzo"
256,"Buenos Aires","2021-10-14","Unica"
27116,"Buenos Aires","2021-10-15","1ra"
43735,"Buenos Aires","2021-10-15","2da"
4,"Buenos Aires","2021-10-15","Adicional"
462,"Buenos Aires","2021-10-15","Unica"
27586,"Buenos Aires","2021-10-16","1ra"
46385,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
6,"Buenos Aires","2021-10-16","Refuerzo"
232,"Buenos Aires","2021-10-16","Unica"
22623,"Buenos Aires","2021-10-17","1ra"
24698,"Buenos Aires","2021-10-17","2da"
2,"Buenos Aires","2021-10-17","Refuerzo"
32,"Buenos Aires","2021-10-17","Unica"
63624,"Buenos Aires","2021-10-18","1ra"
31540,"Buenos Aires","2021-10-18","2da"
311,"Buenos Aires","2021-10-18","Unica"
70493,"Buenos Aires","2021-10-19","1ra"
11921,"Buenos Aires","2021-10-19","2da"
4,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
378,"Buenos Aires","2021-10-19","Unica"
60639,"Buenos Aires","2021-10-20","1ra"
11118,"Buenos Aires","2021-10-20","2da"
4,"Buenos Aires","2021-10-20","Adicional"
2,"Buenos Aires","2021-10-20","Refuerzo"
449,"Buenos Aires","2021-10-20","Unica"
47691,"Buenos Aires","2021-10-21","1ra"
31778,"Buenos Aires","2021-10-21","2da"
7,"Buenos Aires","2021-10-21","Adicional"
3,"Buenos Aires","2021-10-21","Refuerzo"
500,"Buenos Aires","2021-10-21","Unica"
75459,"Buenos Aires","2021-10-22","1ra"
14923,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
5,"Buenos Aires","2021-10-22","Refuerzo"
333,"Buenos Aires","2021-10-22","Unica"
46218,"Buenos Aires","2021-10-23","1ra"
10383,"Buenos Aires","2021-10-23","2da"
3,"Buenos Aires","2021-10-23","Adicional"
14,"Buenos Aires","2021-10-23","Refuerzo"
135,"Buenos Aires","2021-10-23","Unica"
45220,"Buenos Aires","2021-10-24","1ra"
6072,"Buenos Aires","2021-10-24","2da"
20,"Buenos Aires","2021-10-24","Unica"
49445,"Buenos Aires","2021-10-25","1ra"
12181,"Buenos Aires","2021-10-25","2da"
4,"Buenos Aires","2021-10-25","Refuerzo"
244,"Buenos Aires","2021-10-25","Unica"
52463,"Buenos Aires","2021-10-26","1ra"
30633,"Buenos Aires","2021-10-26","2da"
4,"Buenos Aires","2021-10-26","Adicional"
6,"Buenos Aires","2021-10-26","Refuerzo"
272,"Buenos Aires","2021-10-26","Unica"
47077,"Buenos Aires","2021-10-27","1ra"
11130,"Buenos Aires","2021-10-27","2da"
47,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
245,"Buenos Aires","2021-10-27","Unica"
37027,"Buenos Aires","2021-10-28","1ra"
27102,"Buenos Aires","2021-10-28","2da"
132,"Buenos Aires","2021-10-28","Adicional"
36,"Buenos Aires","2021-10-28","Refuerzo"
160,"Buenos Aires","2021-10-28","Unica"
26547,"Buenos Aires","2021-10-29","1ra"
15896,"Buenos Aires","2021-10-29","2da"
3,"Buenos Aires","2021-10-29","Adicional"
4,"Buenos Aires","2021-10-29","Refuerzo"
183,"Buenos Aires","2021-10-29","Unica"
10953,"Buenos Aires","2021-10-30","1ra"
6994,"Buenos Aires","2021-10-30","2da"
1,"Buenos Aires","2021-10-30","Adicional"
3,"Buenos Aires","2021-10-30","Refuerzo"
64,"Buenos Aires","2021-10-30","Unica"
49734,"Buenos Aires","2021-10-31","1ra"
6238,"Buenos Aires","2021-10-31","2da"
2,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
56,"Buenos Aires","2021-10-31","Unica"
45050,"Buenos Aires","2021-11-01","1ra"
10279,"Buenos Aires","2021-11-01","2da"
5,"Buenos Aires","2021-11-01","Adicional"
6,"Buenos Aires","2021-11-01","Refuerzo"
216,"Buenos Aires","2021-11-01","Unica"
25735,"Buenos Aires","2021-11-02","1ra"
50803,"Buenos Aires","2021-11-02","2da"
7,"Buenos Aires","2021-11-02","Refuerzo"
239,"Buenos Aires","2021-11-02","Unica"
22719,"Buenos Aires","2021-11-03","1ra"
52270,"Buenos Aires","2021-11-03","2da"
17,"Buenos Aires","2021-11-03","Adicional"
47,"Buenos Aires","2021-11-03","Refuerzo"
265,"Buenos Aires","2021-11-03","Unica"
33918,"Buenos Aires","2021-11-04","1ra"
46184,"Buenos Aires","2021-11-04","2da"
13,"Buenos Aires","2021-11-04","Adicional"
15,"Buenos Aires","2021-11-04","Refuerzo"
263,"Buenos Aires","2021-11-04","Unica"
29865,"Buenos Aires","2021-11-05","1ra"
26071,"Buenos Aires","2021-11-05","2da"
18,"Buenos Aires","2021-11-05","Adicional"
49,"Buenos Aires","2021-11-05","Refuerzo"
273,"Buenos Aires","2021-11-05","Unica"
15914,"Buenos Aires","2021-11-06","1ra"
25755,"Buenos Aires","2021-11-06","2da"
41,"Buenos Aires","2021-11-06","Adicional"
61,"Buenos Aires","2021-11-06","Refuerzo"
170,"Buenos Aires","2021-11-06","Unica"
26371,"Buenos Aires","2021-11-07","1ra"
24727,"Buenos Aires","2021-11-07","2da"
60,"Buenos Aires","2021-11-07","Adicional"
110,"Buenos Aires","2021-11-07","Refuerzo"
66,"Buenos Aires","2021-11-07","Unica"
25753,"Buenos Aires","2021-11-08","1ra"
11524,"Buenos Aires","2021-11-08","2da"
367,"Buenos Aires","2021-11-08","Adicional"
53,"Buenos Aires","2021-11-08","Refuerzo"
183,"Buenos Aires","2021-11-08","Unica"
49313,"Buenos Aires","2021-11-09","1ra"
22700,"Buenos Aires","2021-11-09","2da"
248,"Buenos Aires","2021-11-09","Adicional"
33,"Buenos Aires","2021-11-09","Refuerzo"
208,"Buenos Aires","2021-11-09","Unica"
11865,"Buenos Aires","2021-11-10","1ra"
11954,"Buenos Aires","2021-11-10","2da"
52250,"Buenos Aires","2021-11-10","Adicional"
3515,"Buenos Aires","2021-11-10","Refuerzo"
120,"Buenos Aires","2021-11-10","Unica"
10967,"Buenos Aires","2021-11-11","1ra"
9174,"Buenos Aires","2021-11-11","2da"
52981,"Buenos Aires","2021-11-11","Adicional"
4182,"Buenos Aires","2021-11-11","Refuerzo"
177,"Buenos Aires","2021-11-11","Unica"
11507,"Buenos Aires","2021-11-12","1ra"
9791,"Buenos Aires","2021-11-12","2da"
54679,"Buenos Aires","2021-11-12","Adicional"
4348,"Buenos Aires","2021-11-12","Refuerzo"
151,"Buenos Aires","2021-11-12","Unica"
9625,"Buenos Aires","2021-11-13","1ra"
8058,"Buenos Aires","2021-11-13","2da"
38761,"Buenos Aires","2021-11-13","Adicional"
4885,"Buenos Aires","2021-11-13","Refuerzo"
59,"Buenos Aires","2021-11-13","Unica"
48,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
1,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
7129,"Buenos Aires","2021-11-15","1ra"
55405,"Buenos Aires","2021-11-15","2da"
18525,"Buenos Aires","2021-11-15","Adicional"
1713,"Buenos Aires","2021-11-15","Refuerzo"
195,"Buenos Aires","2021-11-15","Unica"
5710,"Buenos Aires","2021-11-16","1ra"
57867,"Buenos Aires","2021-11-16","2da"
13626,"Buenos Aires","2021-11-16","Adicional"
872,"Buenos Aires","2021-11-16","Refuerzo"
96,"Buenos Aires","2021-11-16","Unica"
5911,"Buenos Aires","2021-11-17","1ra"
48467,"Buenos Aires","2021-11-17","2da"
14010,"Buenos Aires","2021-11-17","Adicional"
1019,"Buenos Aires","2021-11-17","Refuerzo"
157,"Buenos Aires","2021-11-17","Unica"
6276,"Buenos Aires","2021-11-18","1ra"
43664,"Buenos Aires","2021-11-18","2da"
17586,"Buenos Aires","2021-11-18","Adicional"
1004,"Buenos Aires","2021-11-18","Refuerzo"
143,"Buenos Aires","2021-11-18","Unica"
6228,"Buenos Aires","2021-11-19","1ra"
62247,"Buenos Aires","2021-11-19","2da"
9637,"Buenos Aires","2021-11-19","Adicional"
934,"Buenos Aires","2021-11-19","Refuerzo"
116,"Buenos Aires","2021-11-19","Unica"
13659,"Buenos Aires","2021-11-20","1ra"
27358,"Buenos Aires","2021-11-20","2da"
8419,"Buenos Aires","2021-11-20","Adicional"
806,"Buenos Aires","2021-11-20","Refuerzo"
51,"Buenos Aires","2021-11-20","Unica"
7507,"Buenos Aires","2021-11-21","1ra"
21047,"Buenos Aires","2021-11-21","2da"
5672,"Buenos Aires","2021-11-21","Adicional"
514,"Buenos Aires","2021-11-21","Refuerzo"
25,"Buenos Aires","2021-11-21","Unica"
9229,"Buenos Aires","2021-11-22","1ra"
16950,"Buenos Aires","2021-11-22","2da"
3475,"Buenos Aires","2021-11-22","Adicional"
397,"Buenos Aires","2021-11-22","Refuerzo"
18,"Buenos Aires","2021-11-22","Unica"
16743,"Buenos Aires","2021-11-23","1ra"
32058,"Buenos Aires","2021-11-23","2da"
9526,"Buenos Aires","2021-11-23","Adicional"
1819,"Buenos Aires","2021-11-23","Refuerzo"
99,"Buenos Aires","2021-11-23","Unica"
16285,"Buenos Aires","2021-11-24","1ra"
28391,"Buenos Aires","2021-11-24","2da"
9327,"Buenos Aires","2021-11-24","Adicional"
3333,"Buenos Aires","2021-11-24","Refuerzo"
123,"Buenos Aires","2021-11-24","Unica"
11733,"Buenos Aires","2021-11-25","1ra"
19852,"Buenos Aires","2021-11-25","2da"
8562,"Buenos Aires","2021-11-25","Adicional"
3462,"Buenos Aires","2021-11-25","Refuerzo"
91,"Buenos Aires","2021-11-25","Unica"
12137,"Buenos Aires","2021-11-26","1ra"
19074,"Buenos Aires","2021-11-26","2da"
8526,"Buenos Aires","2021-11-26","Adicional"
7044,"Buenos Aires","2021-11-26","Refuerzo"
141,"Buenos Aires","2021-11-26","Unica"
11807,"Buenos Aires","2021-11-27","1ra"
13130,"Buenos Aires","2021-11-27","2da"
5598,"Buenos Aires","2021-11-27","Adicional"
2735,"Buenos Aires","2021-11-27","Refuerzo"
76,"Buenos Aires","2021-11-27","Unica"
4471,"Buenos Aires","2021-11-28","1ra"
15417,"Buenos Aires","2021-11-28","2da"
3177,"Buenos Aires","2021-11-28","Adicional"
1846,"Buenos Aires","2021-11-28","Refuerzo"
57,"Buenos Aires","2021-11-28","Unica"
14885,"Buenos Aires","2021-11-29","1ra"
34405,"Buenos Aires","2021-11-29","2da"
5718,"Buenos Aires","2021-11-29","Adicional"
8563,"Buenos Aires","2021-11-29","Refuerzo"
176,"Buenos Aires","2021-11-29","Unica"
18134,"Buenos Aires","2021-11-30","1ra"
28945,"Buenos Aires","2021-11-30","2da"
7310,"Buenos Aires","2021-11-30","Adicional"
9727,"Buenos Aires","2021-11-30","Refuerzo"
171,"Buenos Aires","2021-11-30","Unica"
23415,"Buenos Aires","2021-12-01","1ra"
15798,"Buenos Aires","2021-12-01","2da"
4364,"Buenos Aires","2021-12-01","Adicional"
36443,"Buenos Aires","2021-12-01","Refuerzo"
252,"Buenos Aires","2021-12-01","Unica"
19855,"Buenos Aires","2021-12-02","1ra"
23627,"Buenos Aires","2021-12-02","2da"
3780,"Buenos Aires","2021-12-02","Adicional"
33745,"Buenos Aires","2021-12-02","Refuerzo"
226,"Buenos Aires","2021-12-02","Unica"
17181,"Buenos Aires","2021-12-03","1ra"
23667,"Buenos Aires","2021-12-03","2da"
3794,"Buenos Aires","2021-12-03","Adicional"
22700,"Buenos Aires","2021-12-03","Refuerzo"
154,"Buenos Aires","2021-12-03","Unica"
9636,"Buenos Aires","2021-12-04","1ra"
17006,"Buenos Aires","2021-12-04","2da"
3243,"Buenos Aires","2021-12-04","Adicional"
13861,"Buenos Aires","2021-12-04","Refuerzo"
92,"Buenos Aires","2021-12-04","Unica"
4976,"Buenos Aires","2021-12-05","1ra"
19139,"Buenos Aires","2021-12-05","2da"
2033,"Buenos Aires","2021-12-05","Adicional"
6737,"Buenos Aires","2021-12-05","Refuerzo"
38,"Buenos Aires","2021-12-05","Unica"
13117,"Buenos Aires","2021-12-06","1ra"
28156,"Buenos Aires","2021-12-06","2da"
4428,"Buenos Aires","2021-12-06","Adicional"
10777,"Buenos Aires","2021-12-06","Refuerzo"
161,"Buenos Aires","2021-12-06","Unica"
14130,"Buenos Aires","2021-12-07","1ra"
42298,"Buenos Aires","2021-12-07","2da"
4164,"Buenos Aires","2021-12-07","Adicional"
7957,"Buenos Aires","2021-12-07","Refuerzo"
158,"Buenos Aires","2021-12-07","Unica"
6894,"Buenos Aires","2021-12-08","1ra"
13549,"Buenos Aires","2021-12-08","2da"
2500,"Buenos Aires","2021-12-08","Adicional"
4378,"Buenos Aires","2021-12-08","Refuerzo"
67,"Buenos Aires","2021-12-08","Unica"
11263,"Buenos Aires","2021-12-09","1ra"
20327,"Buenos Aires","2021-12-09","2da"
4817,"Buenos Aires","2021-12-09","Adicional"
11083,"Buenos Aires","2021-12-09","Refuerzo"
183,"Buenos Aires","2021-12-09","Unica"
10784,"Buenos Aires","2021-12-10","1ra"
27435,"Buenos Aires","2021-12-10","2da"
5014,"Buenos Aires","2021-12-10","Adicional"
14376,"Buenos Aires","2021-12-10","Refuerzo"
99,"Buenos Aires","2021-12-10","Unica"
8002,"Buenos Aires","2021-12-11","1ra"
17681,"Buenos Aires","2021-12-11","2da"
3342,"Buenos Aires","2021-12-11","Adicional"
10760,"Buenos Aires","2021-12-11","Refuerzo"
54,"Buenos Aires","2021-12-11","Unica"
5187,"Buenos Aires","2021-12-12","1ra"
15297,"Buenos Aires","2021-12-12","2da"
3856,"Buenos Aires","2021-12-12","Adicional"
13635,"Buenos Aires","2021-12-12","Refuerzo"
26,"Buenos Aires","2021-12-12","Unica"
13077,"Buenos Aires","2021-12-13","1ra"
27084,"Buenos Aires","2021-12-13","2da"
6882,"Buenos Aires","2021-12-13","Adicional"
18316,"Buenos Aires","2021-12-13","Refuerzo"
186,"Buenos Aires","2021-12-13","Unica"
13190,"Buenos Aires","2021-12-14","1ra"
25469,"Buenos Aires","2021-12-14","2da"
4155,"Buenos Aires","2021-12-14","Adicional"
14000,"Buenos Aires","2021-12-14","Refuerzo"
232,"Buenos Aires","2021-12-14","Unica"
12680,"Buenos Aires","2021-12-15","1ra"
24387,"Buenos Aires","2021-12-15","2da"
7290,"Buenos Aires","2021-12-15","Adicional"
43041,"Buenos Aires","2021-12-15","Refuerzo"
133,"Buenos Aires","2021-12-15","Unica"
11867,"Buenos Aires","2021-12-16","1ra"
20150,"Buenos Aires","2021-12-16","2da"
7047,"Buenos Aires","2021-12-16","Adicional"
36953,"Buenos Aires","2021-12-16","Refuerzo"
183,"Buenos Aires","2021-12-16","Unica"
10804,"Buenos Aires","2021-12-17","1ra"
17850,"Buenos Aires","2021-12-17","2da"
5714,"Buenos Aires","2021-12-17","Adicional"
37713,"Buenos Aires","2021-12-17","Refuerzo"
129,"Buenos Aires","2021-12-17","Unica"
7529,"Buenos Aires","2021-12-18","1ra"
17492,"Buenos Aires","2021-12-18","2da"
4060,"Buenos Aires","2021-12-18","Adicional"
18795,"Buenos Aires","2021-12-18","Refuerzo"
49,"Buenos Aires","2021-12-18","Unica"
4537,"Buenos Aires","2021-12-19","1ra"
11565,"Buenos Aires","2021-12-19","2da"
2589,"Buenos Aires","2021-12-19","Adicional"
14499,"Buenos Aires","2021-12-19","Refuerzo"
32,"Buenos Aires","2021-12-19","Unica"
11273,"Buenos Aires","2021-12-20","1ra"
21099,"Buenos Aires","2021-12-20","2da"
8669,"Buenos Aires","2021-12-20","Adicional"
42728,"Buenos Aires","2021-12-20","Refuerzo"
139,"Buenos Aires","2021-12-20","Unica"
15560,"Buenos Aires","2021-12-21","1ra"
29332,"Buenos Aires","2021-12-21","2da"
7431,"Buenos Aires","2021-12-21","Adicional"
35984,"Buenos Aires","2021-12-21","Refuerzo"
186,"Buenos Aires","2021-12-21","Unica"
14625,"Buenos Aires","2021-12-22","1ra"
25656,"Buenos Aires","2021-12-22","2da"
6118,"Buenos Aires","2021-12-22","Adicional"
28058,"Buenos Aires","2021-12-22","Refuerzo"
149,"Buenos Aires","2021-12-22","Unica"
9230,"Buenos Aires","2021-12-23","1ra"
18517,"Buenos Aires","2021-12-23","2da"
5502,"Buenos Aires","2021-12-23","Adicional"
17896,"Buenos Aires","2021-12-23","Refuerzo"
152,"Buenos Aires","2021-12-23","Unica"
35,"Buenos Aires","2021-12-24","1ra"
23,"Buenos Aires","2021-12-24","2da"
3,"Buenos Aires","2021-12-24","Adicional"
88,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
40,"Buenos Aires","2021-12-25","1ra"
19,"Buenos Aires","2021-12-25","2da"
12,"Buenos Aires","2021-12-25","Adicional"
18,"Buenos Aires","2021-12-25","Refuerzo"
4600,"Buenos Aires","2021-12-26","1ra"
5882,"Buenos Aires","2021-12-26","2da"
1743,"Buenos Aires","2021-12-26","Adicional"
3005,"Buenos Aires","2021-12-26","Refuerzo"
136,"Buenos Aires","2021-12-26","Unica"
22444,"Buenos Aires","2021-12-27","1ra"
37803,"Buenos Aires","2021-12-27","2da"
9397,"Buenos Aires","2021-12-27","Adicional"
35653,"Buenos Aires","2021-12-27","Refuerzo"
785,"Buenos Aires","2021-12-27","Unica"
20600,"Buenos Aires","2021-12-28","1ra"
26911,"Buenos Aires","2021-12-28","2da"
11862,"Buenos Aires","2021-12-28","Adicional"
57914,"Buenos Aires","2021-12-28","Refuerzo"
1016,"Buenos Aires","2021-12-28","Unica"
18907,"Buenos Aires","2021-12-29","1ra"
24411,"Buenos Aires","2021-12-29","2da"
10711,"Buenos Aires","2021-12-29","Adicional"
50684,"Buenos Aires","2021-12-29","Refuerzo"
1490,"Buenos Aires","2021-12-29","Unica"
15895,"Buenos Aires","2021-12-30","1ra"
20180,"Buenos Aires","2021-12-30","2da"
11213,"Buenos Aires","2021-12-30","Adicional"
47628,"Buenos Aires","2021-12-30","Refuerzo"
1334,"Buenos Aires","2021-12-30","Unica"
184,"Buenos Aires","2021-12-31","1ra"
145,"Buenos Aires","2021-12-31","2da"
121,"Buenos Aires","2021-12-31","Adicional"
285,"Buenos Aires","2021-12-31","Refuerzo"
86,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
13,"Buenos Aires","2022-01-01","Adicional"
270,"Buenos Aires","2022-01-01","Refuerzo"
6,"Buenos Aires","2022-01-01","Unica"
5480,"Buenos Aires","2022-01-02","1ra"
7199,"Buenos Aires","2022-01-02","2da"
7282,"Buenos Aires","2022-01-02","Adicional"
11813,"Buenos Aires","2022-01-02","Refuerzo"
556,"Buenos Aires","2022-01-02","Unica"
17875,"Buenos Aires","2022-01-03","1ra"
19573,"Buenos Aires","2022-01-03","2da"
9429,"Buenos Aires","2022-01-03","Adicional"
68378,"Buenos Aires","2022-01-03","Refuerzo"
2312,"Buenos Aires","2022-01-03","Unica"
20417,"Buenos Aires","2022-01-04","1ra"
22868,"Buenos Aires","2022-01-04","2da"
3691,"Buenos Aires","2022-01-04","Adicional"
80277,"Buenos Aires","2022-01-04","Refuerzo"
2470,"Buenos Aires","2022-01-04","Unica"
20893,"Buenos Aires","2022-01-05","1ra"
23732,"Buenos Aires","2022-01-05","2da"
521,"Buenos Aires","2022-01-05","Adicional"
79531,"Buenos Aires","2022-01-05","Refuerzo"
2400,"Buenos Aires","2022-01-05","Unica"
21834,"Buenos Aires","2022-01-06","1ra"
23537,"Buenos Aires","2022-01-06","2da"
497,"Buenos Aires","2022-01-06","Adicional"
67957,"Buenos Aires","2022-01-06","Refuerzo"
2264,"Buenos Aires","2022-01-06","Unica"
20539,"Buenos Aires","2022-01-07","1ra"
21606,"Buenos Aires","2022-01-07","2da"
364,"Buenos Aires","2022-01-07","Adicional"
74255,"Buenos Aires","2022-01-07","Refuerzo"
2101,"Buenos Aires","2022-01-07","Unica"
12968,"Buenos Aires","2022-01-08","1ra"
14374,"Buenos Aires","2022-01-08","2da"
369,"Buenos Aires","2022-01-08","Adicional"
55940,"Buenos Aires","2022-01-08","Refuerzo"
1358,"Buenos Aires","2022-01-08","Unica"
8016,"Buenos Aires","2022-01-09","1ra"
10237,"Buenos Aires","2022-01-09","2da"
457,"Buenos Aires","2022-01-09","Adicional"
43046,"Buenos Aires","2022-01-09","Refuerzo"
957,"Buenos Aires","2022-01-09","Unica"
16947,"Buenos Aires","2022-01-10","1ra"
17343,"Buenos Aires","2022-01-10","2da"
804,"Buenos Aires","2022-01-10","Adicional"
58324,"Buenos Aires","2022-01-10","Refuerzo"
1326,"Buenos Aires","2022-01-10","Unica"
14399,"Buenos Aires","2022-01-11","1ra"
14503,"Buenos Aires","2022-01-11","2da"
176,"Buenos Aires","2022-01-11","Adicional"
57700,"Buenos Aires","2022-01-11","Refuerzo"
826,"Buenos Aires","2022-01-11","Unica"
14909,"Buenos Aires","2022-01-12","1ra"
16967,"Buenos Aires","2022-01-12","2da"
58543,"Buenos Aires","2022-01-12","Refuerzo"
772,"Buenos Aires","2022-01-12","Unica"
13403,"Buenos Aires","2022-01-13","1ra"
15043,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
57425,"Buenos Aires","2022-01-13","Refuerzo"
469,"Buenos Aires","2022-01-13","Unica"
9164,"Buenos Aires","2022-01-14","1ra"
10002,"Buenos Aires","2022-01-14","2da"
54817,"Buenos Aires","2022-01-14","Refuerzo"
437,"Buenos Aires","2022-01-14","Unica"
5908,"Buenos Aires","2022-01-15","1ra"
6658,"Buenos Aires","2022-01-15","2da"
44224,"Buenos Aires","2022-01-15","Refuerzo"
140,"Buenos Aires","2022-01-15","Unica"
4938,"Buenos Aires","2022-01-16","1ra"
6213,"Buenos Aires","2022-01-16","2da"
41327,"Buenos Aires","2022-01-16","Refuerzo"
65,"Buenos Aires","2022-01-16","Unica"
13301,"Buenos Aires","2022-01-17","1ra"
15626,"Buenos Aires","2022-01-17","2da"
1,"Buenos Aires","2022-01-17","Adicional"
68941,"Buenos Aires","2022-01-17","Refuerzo"
466,"Buenos Aires","2022-01-17","Unica"
11178,"Buenos Aires","2022-01-18","1ra"
14142,"Buenos Aires","2022-01-18","2da"
3,"Buenos Aires","2022-01-18","Adicional"
