"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
76482,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
1,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14812,"Buenos Aires","2021-10-04","1ra"
85920,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62511,"Buenos Aires","2021-10-05","1ra"
69529,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
593,"Buenos Aires","2021-10-05","Unica"
11546,"Buenos Aires","2021-10-06","1ra"
100225,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
704,"Buenos Aires","2021-10-06","Unica"
38479,"Buenos Aires","2021-10-07","1ra"
95900,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
549,"Buenos Aires","2021-10-07","Unica"
11018,"Buenos Aires","2021-10-08","1ra"
54060,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
462,"Buenos Aires","2021-10-08","Unica"
7224,"Buenos Aires","2021-10-09","1ra"
58575,"Buenos Aires","2021-10-09","2da"
528,"Buenos Aires","2021-10-09","Unica"
4527,"Buenos Aires","2021-10-10","1ra"
41376,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
118,"Buenos Aires","2021-10-10","Unica"
4672,"Buenos Aires","2021-10-11","1ra"
33667,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119871,"Buenos Aires","2021-10-12","1ra"
39055,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
317,"Buenos Aires","2021-10-12","Unica"
109342,"Buenos Aires","2021-10-13","1ra"
30729,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
1,"Buenos Aires","2021-10-13","Refuerzo"
396,"Buenos Aires","2021-10-13","Unica"
83420,"Buenos Aires","2021-10-14","1ra"
62098,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
418,"Buenos Aires","2021-10-14","Unica"
46786,"Buenos Aires","2021-10-15","1ra"
72792,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
742,"Buenos Aires","2021-10-15","Unica"
49899,"Buenos Aires","2021-10-16","1ra"
80399,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
432,"Buenos Aires","2021-10-16","Unica"
42358,"Buenos Aires","2021-10-17","1ra"
44077,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120709,"Buenos Aires","2021-10-18","1ra"
58181,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
613,"Buenos Aires","2021-10-18","Unica"
132109,"Buenos Aires","2021-10-19","1ra"
22434,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
718,"Buenos Aires","2021-10-19","Unica"
114019,"Buenos Aires","2021-10-20","1ra"
20790,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
828,"Buenos Aires","2021-10-20","Unica"
91074,"Buenos Aires","2021-10-21","1ra"
60180,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
975,"Buenos Aires","2021-10-21","Unica"
142532,"Buenos Aires","2021-10-22","1ra"
27809,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
585,"Buenos Aires","2021-10-22","Unica"
86687,"Buenos Aires","2021-10-23","1ra"
19461,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
254,"Buenos Aires","2021-10-23","Unica"
87060,"Buenos Aires","2021-10-24","1ra"
11496,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95659,"Buenos Aires","2021-10-25","1ra"
23173,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97822,"Buenos Aires","2021-10-26","1ra"
57493,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
5,"Buenos Aires","2021-10-26","Refuerzo"
471,"Buenos Aires","2021-10-26","Unica"
79358,"Buenos Aires","2021-10-27","1ra"
18975,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63719,"Buenos Aires","2021-10-28","1ra"
46777,"Buenos Aires","2021-10-28","2da"
187,"Buenos Aires","2021-10-28","Adicional"
63,"Buenos Aires","2021-10-28","Refuerzo"
251,"Buenos Aires","2021-10-28","Unica"
48497,"Buenos Aires","2021-10-29","1ra"
28807,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
7,"Buenos Aires","2021-10-29","Refuerzo"
309,"Buenos Aires","2021-10-29","Unica"
19475,"Buenos Aires","2021-10-30","1ra"
12411,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87879,"Buenos Aires","2021-10-31","1ra"
10677,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76348,"Buenos Aires","2021-11-01","1ra"
17209,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
7,"Buenos Aires","2021-11-01","Refuerzo"
387,"Buenos Aires","2021-11-01","Unica"
43819,"Buenos Aires","2021-11-02","1ra"
89187,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38600,"Buenos Aires","2021-11-03","1ra"
91118,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58655,"Buenos Aires","2021-11-04","1ra"
79538,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51398,"Buenos Aires","2021-11-05","1ra"
45386,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
482,"Buenos Aires","2021-11-05","Unica"
27752,"Buenos Aires","2021-11-06","1ra"
46420,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
5,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45730,"Buenos Aires","2021-11-07","1ra"
43934,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
18,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45124,"Buenos Aires","2021-11-08","1ra"
20071,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
67,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89096,"Buenos Aires","2021-11-09","1ra"
40208,"Buenos Aires","2021-11-09","2da"
405,"Buenos Aires","2021-11-09","Adicional"
52,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21594,"Buenos Aires","2021-11-10","1ra"
20900,"Buenos Aires","2021-11-10","2da"
92466,"Buenos Aires","2021-11-10","Adicional"
5836,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20254,"Buenos Aires","2021-11-11","1ra"
16478,"Buenos Aires","2021-11-11","2da"
94571,"Buenos Aires","2021-11-11","Adicional"
7008,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19826,"Buenos Aires","2021-11-12","1ra"
16212,"Buenos Aires","2021-11-12","2da"
90421,"Buenos Aires","2021-11-12","Adicional"
7224,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16426,"Buenos Aires","2021-11-13","1ra"
13669,"Buenos Aires","2021-11-13","2da"
66192,"Buenos Aires","2021-11-13","Adicional"
8366,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12749,"Buenos Aires","2021-11-15","1ra"
99359,"Buenos Aires","2021-11-15","2da"
32272,"Buenos Aires","2021-11-15","Adicional"
2868,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10680,"Buenos Aires","2021-11-16","1ra"
107713,"Buenos Aires","2021-11-16","2da"
24388,"Buenos Aires","2021-11-16","Adicional"
1478,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10696,"Buenos Aires","2021-11-17","1ra"
90162,"Buenos Aires","2021-11-17","2da"
25951,"Buenos Aires","2021-11-17","Adicional"
1524,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10815,"Buenos Aires","2021-11-18","1ra"
76312,"Buenos Aires","2021-11-18","2da"
30210,"Buenos Aires","2021-11-18","Adicional"
1497,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10396,"Buenos Aires","2021-11-19","1ra"
107191,"Buenos Aires","2021-11-19","2da"
15979,"Buenos Aires","2021-11-19","Adicional"
1212,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24651,"Buenos Aires","2021-11-20","1ra"
48204,"Buenos Aires","2021-11-20","2da"
15035,"Buenos Aires","2021-11-20","Adicional"
1282,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13506,"Buenos Aires","2021-11-21","1ra"
37537,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
791,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17004,"Buenos Aires","2021-11-22","1ra"
30819,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
620,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29936,"Buenos Aires","2021-11-23","1ra"
56446,"Buenos Aires","2021-11-23","2da"
17076,"Buenos Aires","2021-11-23","Adicional"
2667,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27506,"Buenos Aires","2021-11-24","1ra"
47931,"Buenos Aires","2021-11-24","2da"
16139,"Buenos Aires","2021-11-24","Adicional"
4484,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19239,"Buenos Aires","2021-11-25","1ra"
33447,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5505,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20623,"Buenos Aires","2021-11-26","1ra"
32812,"Buenos Aires","2021-11-26","2da"
14100,"Buenos Aires","2021-11-26","Adicional"
11208,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21059,"Buenos Aires","2021-11-27","1ra"
23739,"Buenos Aires","2021-11-27","2da"
10068,"Buenos Aires","2021-11-27","Adicional"
4492,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8375,"Buenos Aires","2021-11-28","1ra"
30055,"Buenos Aires","2021-11-28","2da"
6315,"Buenos Aires","2021-11-28","Adicional"
3265,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27559,"Buenos Aires","2021-11-29","1ra"
62851,"Buenos Aires","2021-11-29","2da"
10307,"Buenos Aires","2021-11-29","Adicional"
14501,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32323,"Buenos Aires","2021-11-30","1ra"
52617,"Buenos Aires","2021-11-30","2da"
13096,"Buenos Aires","2021-11-30","Adicional"
15738,"Buenos Aires","2021-11-30","Refuerzo"
281,"Buenos Aires","2021-11-30","Unica"
43813,"Buenos Aires","2021-12-01","1ra"
29939,"Buenos Aires","2021-12-01","2da"
8384,"Buenos Aires","2021-12-01","Adicional"
63918,"Buenos Aires","2021-12-01","Refuerzo"
415,"Buenos Aires","2021-12-01","Unica"
36362,"Buenos Aires","2021-12-02","1ra"
43452,"Buenos Aires","2021-12-02","2da"
6973,"Buenos Aires","2021-12-02","Adicional"
59550,"Buenos Aires","2021-12-02","Refuerzo"
394,"Buenos Aires","2021-12-02","Unica"
30149,"Buenos Aires","2021-12-03","1ra"
41274,"Buenos Aires","2021-12-03","2da"
6751,"Buenos Aires","2021-12-03","Adicional"
38458,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16924,"Buenos Aires","2021-12-04","1ra"
29510,"Buenos Aires","2021-12-04","2da"
5765,"Buenos Aires","2021-12-04","Adicional"
24267,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9511,"Buenos Aires","2021-12-05","1ra"
35949,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12598,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21648,"Buenos Aires","2021-12-06","1ra"
46923,"Buenos Aires","2021-12-06","2da"
7552,"Buenos Aires","2021-12-06","Adicional"
16954,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23363,"Buenos Aires","2021-12-07","1ra"
71400,"Buenos Aires","2021-12-07","2da"
6901,"Buenos Aires","2021-12-07","Adicional"
12148,"Buenos Aires","2021-12-07","Refuerzo"
226,"Buenos Aires","2021-12-07","Unica"
11461,"Buenos Aires","2021-12-08","1ra"
22735,"Buenos Aires","2021-12-08","2da"
4122,"Buenos Aires","2021-12-08","Adicional"
6931,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19283,"Buenos Aires","2021-12-09","1ra"
35273,"Buenos Aires","2021-12-09","2da"
8590,"Buenos Aires","2021-12-09","Adicional"
18413,"Buenos Aires","2021-12-09","Refuerzo"
253,"Buenos Aires","2021-12-09","Unica"
18462,"Buenos Aires","2021-12-10","1ra"
48036,"Buenos Aires","2021-12-10","2da"
9049,"Buenos Aires","2021-12-10","Adicional"
23392,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13903,"Buenos Aires","2021-12-11","1ra"
30953,"Buenos Aires","2021-12-11","2da"
6026,"Buenos Aires","2021-12-11","Adicional"
18185,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8403,"Buenos Aires","2021-12-12","1ra"
26842,"Buenos Aires","2021-12-12","2da"
6730,"Buenos Aires","2021-12-12","Adicional"
22070,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21387,"Buenos Aires","2021-12-13","1ra"
47778,"Buenos Aires","2021-12-13","2da"
12709,"Buenos Aires","2021-12-13","Adicional"
29756,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
21063,"Buenos Aires","2021-12-14","1ra"
44958,"Buenos Aires","2021-12-14","2da"
7517,"Buenos Aires","2021-12-14","Adicional"
22083,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
20028,"Buenos Aires","2021-12-15","1ra"
43061,"Buenos Aires","2021-12-15","2da"
13290,"Buenos Aires","2021-12-15","Adicional"
73677,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19269,"Buenos Aires","2021-12-16","1ra"
35986,"Buenos Aires","2021-12-16","2da"
12575,"Buenos Aires","2021-12-16","Adicional"
62113,"Buenos Aires","2021-12-16","Refuerzo"
297,"Buenos Aires","2021-12-16","Unica"
17685,"Buenos Aires","2021-12-17","1ra"
31448,"Buenos Aires","2021-12-17","2da"
10362,"Buenos Aires","2021-12-17","Adicional"
61555,"Buenos Aires","2021-12-17","Refuerzo"
222,"Buenos Aires","2021-12-17","Unica"
12375,"Buenos Aires","2021-12-18","1ra"
32308,"Buenos Aires","2021-12-18","2da"
7427,"Buenos Aires","2021-12-18","Adicional"
29658,"Buenos Aires","2021-12-18","Refuerzo"
77,"Buenos Aires","2021-12-18","Unica"
7380,"Buenos Aires","2021-12-19","1ra"
20742,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
23689,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
19984,"Buenos Aires","2021-12-20","1ra"
40493,"Buenos Aires","2021-12-20","2da"
16597,"Buenos Aires","2021-12-20","Adicional"
70618,"Buenos Aires","2021-12-20","Refuerzo"
245,"Buenos Aires","2021-12-20","Unica"
25139,"Buenos Aires","2021-12-21","1ra"
51384,"Buenos Aires","2021-12-21","2da"
12981,"Buenos Aires","2021-12-21","Adicional"
54771,"Buenos Aires","2021-12-21","Refuerzo"
295,"Buenos Aires","2021-12-21","Unica"
24629,"Buenos Aires","2021-12-22","1ra"
46871,"Buenos Aires","2021-12-22","2da"
11369,"Buenos Aires","2021-12-22","Adicional"
45391,"Buenos Aires","2021-12-22","Refuerzo"
236,"Buenos Aires","2021-12-22","Unica"
14382,"Buenos Aires","2021-12-23","1ra"
33930,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
29540,"Buenos Aires","2021-12-23","Refuerzo"
255,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
40,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
81,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7371,"Buenos Aires","2021-12-26","1ra"
9866,"Buenos Aires","2021-12-26","2da"
2983,"Buenos Aires","2021-12-26","Adicional"
4344,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35482,"Buenos Aires","2021-12-27","1ra"
63846,"Buenos Aires","2021-12-27","2da"
16300,"Buenos Aires","2021-12-27","Adicional"
53807,"Buenos Aires","2021-12-27","Refuerzo"
1257,"Buenos Aires","2021-12-27","Unica"
32513,"Buenos Aires","2021-12-28","1ra"
44296,"Buenos Aires","2021-12-28","2da"
20132,"Buenos Aires","2021-12-28","Adicional"
88731,"Buenos Aires","2021-12-28","Refuerzo"
1559,"Buenos Aires","2021-12-28","Unica"
30454,"Buenos Aires","2021-12-29","1ra"
40861,"Buenos Aires","2021-12-29","2da"
18371,"Buenos Aires","2021-12-29","Adicional"
73922,"Buenos Aires","2021-12-29","Refuerzo"
2323,"Buenos Aires","2021-12-29","Unica"
24099,"Buenos Aires","2021-12-30","1ra"
32014,"Buenos Aires","2021-12-30","2da"
18037,"Buenos Aires","2021-12-30","Adicional"
66795,"Buenos Aires","2021-12-30","Refuerzo"
1859,"Buenos Aires","2021-12-30","Unica"
307,"Buenos Aires","2021-12-31","1ra"
228,"Buenos Aires","2021-12-31","2da"
201,"Buenos Aires","2021-12-31","Adicional"
422,"Buenos Aires","2021-12-31","Refuerzo"
53,"Buenos Aires","2022-01-01","1ra"
22,"Buenos Aires","2022-01-01","2da"
23,"Buenos Aires","2022-01-01","Adicional"
222,"Buenos Aires","2022-01-01","Refuerzo"
7284,"Buenos Aires","2022-01-02","1ra"
9930,"Buenos Aires","2022-01-02","2da"
11029,"Buenos Aires","2022-01-02","Adicional"
16443,"Buenos Aires","2022-01-02","Refuerzo"
757,"Buenos Aires","2022-01-02","Unica"
25243,"Buenos Aires","2022-01-03","1ra"
30134,"Buenos Aires","2022-01-03","2da"
12020,"Buenos Aires","2022-01-03","Adicional"
96442,"Buenos Aires","2022-01-03","Refuerzo"
3093,"Buenos Aires","2022-01-03","Unica"
3,"Buenos Aires","2022-01-04","1ra"
4,"Buenos Aires","2022-01-04","2da"
4,"Buenos Aires","2022-01-04","Refuerzo"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
95,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1321,"CABA","2021-02-11","1ra"
420,"CABA","2021-02-11","2da"
1099,"CABA","2021-02-12","1ra"
711,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
2,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2075,"CABA","2021-02-17","1ra"
489,"CABA","2021-02-17","2da"
5513,"CABA","2021-02-18","1ra"
415,"CABA","2021-02-18","2da"
5283,"CABA","2021-02-19","1ra"
258,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
16,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9731,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
