"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
59,"Buenos Aires","2021-10-03","Unica"
14810,"Buenos Aires","2021-10-04","1ra"
85917,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62507,"Buenos Aires","2021-10-05","1ra"
69520,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
589,"Buenos Aires","2021-10-05","Unica"
11545,"Buenos Aires","2021-10-06","1ra"
100219,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
703,"Buenos Aires","2021-10-06","Unica"
38476,"Buenos Aires","2021-10-07","1ra"
95894,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
543,"Buenos Aires","2021-10-07","Unica"
11018,"Buenos Aires","2021-10-08","1ra"
54054,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
461,"Buenos Aires","2021-10-08","Unica"
7221,"Buenos Aires","2021-10-09","1ra"
58572,"Buenos Aires","2021-10-09","2da"
527,"Buenos Aires","2021-10-09","Unica"
4525,"Buenos Aires","2021-10-10","1ra"
41369,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
115,"Buenos Aires","2021-10-10","Unica"
4672,"Buenos Aires","2021-10-11","1ra"
33658,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119845,"Buenos Aires","2021-10-12","1ra"
39058,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
316,"Buenos Aires","2021-10-12","Unica"
109311,"Buenos Aires","2021-10-13","1ra"
30727,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
1,"Buenos Aires","2021-10-13","Refuerzo"
395,"Buenos Aires","2021-10-13","Unica"
83374,"Buenos Aires","2021-10-14","1ra"
62086,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
417,"Buenos Aires","2021-10-14","Unica"
46776,"Buenos Aires","2021-10-15","1ra"
72712,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
736,"Buenos Aires","2021-10-15","Unica"
49894,"Buenos Aires","2021-10-16","1ra"
74793,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
429,"Buenos Aires","2021-10-16","Unica"
42353,"Buenos Aires","2021-10-17","1ra"
44072,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120700,"Buenos Aires","2021-10-18","1ra"
58175,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
613,"Buenos Aires","2021-10-18","Unica"
132107,"Buenos Aires","2021-10-19","1ra"
22427,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
1,"Buenos Aires","2021-10-19","Refuerzo"
716,"Buenos Aires","2021-10-19","Unica"
114014,"Buenos Aires","2021-10-20","1ra"
20785,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
5,"Buenos Aires","2021-10-20","Refuerzo"
826,"Buenos Aires","2021-10-20","Unica"
91061,"Buenos Aires","2021-10-21","1ra"
60181,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
974,"Buenos Aires","2021-10-21","Unica"
142501,"Buenos Aires","2021-10-22","1ra"
27806,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
583,"Buenos Aires","2021-10-22","Unica"
86661,"Buenos Aires","2021-10-23","1ra"
19453,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
253,"Buenos Aires","2021-10-23","Unica"
87038,"Buenos Aires","2021-10-24","1ra"
11496,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
95650,"Buenos Aires","2021-10-25","1ra"
23172,"Buenos Aires","2021-10-25","2da"
459,"Buenos Aires","2021-10-25","Unica"
97816,"Buenos Aires","2021-10-26","1ra"
57486,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
4,"Buenos Aires","2021-10-26","Refuerzo"
469,"Buenos Aires","2021-10-26","Unica"
79344,"Buenos Aires","2021-10-27","1ra"
18966,"Buenos Aires","2021-10-27","2da"
71,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
384,"Buenos Aires","2021-10-27","Unica"
63705,"Buenos Aires","2021-10-28","1ra"
46771,"Buenos Aires","2021-10-28","2da"
172,"Buenos Aires","2021-10-28","Adicional"
62,"Buenos Aires","2021-10-28","Refuerzo"
251,"Buenos Aires","2021-10-28","Unica"
48496,"Buenos Aires","2021-10-29","1ra"
28803,"Buenos Aires","2021-10-29","2da"
6,"Buenos Aires","2021-10-29","Adicional"
7,"Buenos Aires","2021-10-29","Refuerzo"
309,"Buenos Aires","2021-10-29","Unica"
19464,"Buenos Aires","2021-10-30","1ra"
12407,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87863,"Buenos Aires","2021-10-31","1ra"
10676,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
88,"Buenos Aires","2021-10-31","Unica"
76344,"Buenos Aires","2021-11-01","1ra"
17206,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
7,"Buenos Aires","2021-11-01","Refuerzo"
373,"Buenos Aires","2021-11-01","Unica"
43785,"Buenos Aires","2021-11-02","1ra"
89174,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
2,"Buenos Aires","2021-11-02","Refuerzo"
460,"Buenos Aires","2021-11-02","Unica"
38595,"Buenos Aires","2021-11-03","1ra"
91110,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
9,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58646,"Buenos Aires","2021-11-04","1ra"
79531,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51394,"Buenos Aires","2021-11-05","1ra"
45379,"Buenos Aires","2021-11-05","2da"
32,"Buenos Aires","2021-11-05","Adicional"
46,"Buenos Aires","2021-11-05","Refuerzo"
481,"Buenos Aires","2021-11-05","Unica"
27745,"Buenos Aires","2021-11-06","1ra"
46400,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
5,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45718,"Buenos Aires","2021-11-07","1ra"
43925,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
18,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45122,"Buenos Aires","2021-11-08","1ra"
20071,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
66,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
89093,"Buenos Aires","2021-11-09","1ra"
40204,"Buenos Aires","2021-11-09","2da"
400,"Buenos Aires","2021-11-09","Adicional"
51,"Buenos Aires","2021-11-09","Refuerzo"
373,"Buenos Aires","2021-11-09","Unica"
21576,"Buenos Aires","2021-11-10","1ra"
20897,"Buenos Aires","2021-11-10","2da"
92446,"Buenos Aires","2021-11-10","Adicional"
5824,"Buenos Aires","2021-11-10","Refuerzo"
187,"Buenos Aires","2021-11-10","Unica"
20250,"Buenos Aires","2021-11-11","1ra"
16478,"Buenos Aires","2021-11-11","2da"
94560,"Buenos Aires","2021-11-11","Adicional"
6999,"Buenos Aires","2021-11-11","Refuerzo"
295,"Buenos Aires","2021-11-11","Unica"
19824,"Buenos Aires","2021-11-12","1ra"
16212,"Buenos Aires","2021-11-12","2da"
90391,"Buenos Aires","2021-11-12","Adicional"
7216,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16415,"Buenos Aires","2021-11-13","1ra"
13657,"Buenos Aires","2021-11-13","2da"
66054,"Buenos Aires","2021-11-13","Adicional"
8340,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
17,"Buenos Aires","2021-11-14","1ra"
18,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
4,"Buenos Aires","2021-11-14","Refuerzo"
12747,"Buenos Aires","2021-11-15","1ra"
99356,"Buenos Aires","2021-11-15","2da"
32130,"Buenos Aires","2021-11-15","Adicional"
2858,"Buenos Aires","2021-11-15","Refuerzo"
320,"Buenos Aires","2021-11-15","Unica"
10678,"Buenos Aires","2021-11-16","1ra"
107708,"Buenos Aires","2021-11-16","2da"
24266,"Buenos Aires","2021-11-16","Adicional"
1468,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10686,"Buenos Aires","2021-11-17","1ra"
90142,"Buenos Aires","2021-11-17","2da"
25819,"Buenos Aires","2021-11-17","Adicional"
1521,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10815,"Buenos Aires","2021-11-18","1ra"
76308,"Buenos Aires","2021-11-18","2da"
30125,"Buenos Aires","2021-11-18","Adicional"
1496,"Buenos Aires","2021-11-18","Refuerzo"
235,"Buenos Aires","2021-11-18","Unica"
10395,"Buenos Aires","2021-11-19","1ra"
107187,"Buenos Aires","2021-11-19","2da"
15937,"Buenos Aires","2021-11-19","Adicional"
1210,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24645,"Buenos Aires","2021-11-20","1ra"
48204,"Buenos Aires","2021-11-20","2da"
14978,"Buenos Aires","2021-11-20","Adicional"
1281,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13504,"Buenos Aires","2021-11-21","1ra"
37532,"Buenos Aires","2021-11-21","2da"
10131,"Buenos Aires","2021-11-21","Adicional"
790,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17005,"Buenos Aires","2021-11-22","1ra"
30819,"Buenos Aires","2021-11-22","2da"
6314,"Buenos Aires","2021-11-22","Adicional"
619,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29932,"Buenos Aires","2021-11-23","1ra"
56443,"Buenos Aires","2021-11-23","2da"
16851,"Buenos Aires","2021-11-23","Adicional"
2661,"Buenos Aires","2021-11-23","Refuerzo"
191,"Buenos Aires","2021-11-23","Unica"
27506,"Buenos Aires","2021-11-24","1ra"
47927,"Buenos Aires","2021-11-24","2da"
15800,"Buenos Aires","2021-11-24","Adicional"
4376,"Buenos Aires","2021-11-24","Refuerzo"
201,"Buenos Aires","2021-11-24","Unica"
19231,"Buenos Aires","2021-11-25","1ra"
33434,"Buenos Aires","2021-11-25","2da"
13941,"Buenos Aires","2021-11-25","Adicional"
5437,"Buenos Aires","2021-11-25","Refuerzo"
136,"Buenos Aires","2021-11-25","Unica"
20621,"Buenos Aires","2021-11-26","1ra"
32810,"Buenos Aires","2021-11-26","2da"
13858,"Buenos Aires","2021-11-26","Adicional"
10885,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21059,"Buenos Aires","2021-11-27","1ra"
23736,"Buenos Aires","2021-11-27","2da"
9852,"Buenos Aires","2021-11-27","Adicional"
4484,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8368,"Buenos Aires","2021-11-28","1ra"
30012,"Buenos Aires","2021-11-28","2da"
6158,"Buenos Aires","2021-11-28","Adicional"
3249,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27554,"Buenos Aires","2021-11-29","1ra"
62850,"Buenos Aires","2021-11-29","2da"
10133,"Buenos Aires","2021-11-29","Adicional"
14293,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32315,"Buenos Aires","2021-11-30","1ra"
52610,"Buenos Aires","2021-11-30","2da"
12841,"Buenos Aires","2021-11-30","Adicional"
15499,"Buenos Aires","2021-11-30","Refuerzo"
281,"Buenos Aires","2021-11-30","Unica"
43793,"Buenos Aires","2021-12-01","1ra"
29936,"Buenos Aires","2021-12-01","2da"
8291,"Buenos Aires","2021-12-01","Adicional"
63685,"Buenos Aires","2021-12-01","Refuerzo"
415,"Buenos Aires","2021-12-01","Unica"
36355,"Buenos Aires","2021-12-02","1ra"
43442,"Buenos Aires","2021-12-02","2da"
6732,"Buenos Aires","2021-12-02","Adicional"
59391,"Buenos Aires","2021-12-02","Refuerzo"
394,"Buenos Aires","2021-12-02","Unica"
30110,"Buenos Aires","2021-12-03","1ra"
41274,"Buenos Aires","2021-12-03","2da"
6597,"Buenos Aires","2021-12-03","Adicional"
38220,"Buenos Aires","2021-12-03","Refuerzo"
265,"Buenos Aires","2021-12-03","Unica"
16901,"Buenos Aires","2021-12-04","1ra"
29504,"Buenos Aires","2021-12-04","2da"
5577,"Buenos Aires","2021-12-04","Adicional"
24219,"Buenos Aires","2021-12-04","Refuerzo"
152,"Buenos Aires","2021-12-04","Unica"
9510,"Buenos Aires","2021-12-05","1ra"
35950,"Buenos Aires","2021-12-05","2da"
3773,"Buenos Aires","2021-12-05","Adicional"
12572,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21642,"Buenos Aires","2021-12-06","1ra"
46920,"Buenos Aires","2021-12-06","2da"
7401,"Buenos Aires","2021-12-06","Adicional"
16812,"Buenos Aires","2021-12-06","Refuerzo"
250,"Buenos Aires","2021-12-06","Unica"
23342,"Buenos Aires","2021-12-07","1ra"
71375,"Buenos Aires","2021-12-07","2da"
6769,"Buenos Aires","2021-12-07","Adicional"
12019,"Buenos Aires","2021-12-07","Refuerzo"
224,"Buenos Aires","2021-12-07","Unica"
11456,"Buenos Aires","2021-12-08","1ra"
22735,"Buenos Aires","2021-12-08","2da"
4033,"Buenos Aires","2021-12-08","Adicional"
6910,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19272,"Buenos Aires","2021-12-09","1ra"
35258,"Buenos Aires","2021-12-09","2da"
8405,"Buenos Aires","2021-12-09","Adicional"
18345,"Buenos Aires","2021-12-09","Refuerzo"
253,"Buenos Aires","2021-12-09","Unica"
18456,"Buenos Aires","2021-12-10","1ra"
48034,"Buenos Aires","2021-12-10","2da"
8712,"Buenos Aires","2021-12-10","Adicional"
23290,"Buenos Aires","2021-12-10","Refuerzo"
157,"Buenos Aires","2021-12-10","Unica"
13900,"Buenos Aires","2021-12-11","1ra"
30946,"Buenos Aires","2021-12-11","2da"
5800,"Buenos Aires","2021-12-11","Adicional"
18136,"Buenos Aires","2021-12-11","Refuerzo"
73,"Buenos Aires","2021-12-11","Unica"
8400,"Buenos Aires","2021-12-12","1ra"
26839,"Buenos Aires","2021-12-12","2da"
6513,"Buenos Aires","2021-12-12","Adicional"
22014,"Buenos Aires","2021-12-12","Refuerzo"
39,"Buenos Aires","2021-12-12","Unica"
21385,"Buenos Aires","2021-12-13","1ra"
47775,"Buenos Aires","2021-12-13","2da"
12371,"Buenos Aires","2021-12-13","Adicional"
29572,"Buenos Aires","2021-12-13","Refuerzo"
288,"Buenos Aires","2021-12-13","Unica"
21059,"Buenos Aires","2021-12-14","1ra"
44956,"Buenos Aires","2021-12-14","2da"
7288,"Buenos Aires","2021-12-14","Adicional"
21977,"Buenos Aires","2021-12-14","Refuerzo"
351,"Buenos Aires","2021-12-14","Unica"
19999,"Buenos Aires","2021-12-15","1ra"
43043,"Buenos Aires","2021-12-15","2da"
12089,"Buenos Aires","2021-12-15","Adicional"
73256,"Buenos Aires","2021-12-15","Refuerzo"
233,"Buenos Aires","2021-12-15","Unica"
19250,"Buenos Aires","2021-12-16","1ra"
35964,"Buenos Aires","2021-12-16","2da"
11682,"Buenos Aires","2021-12-16","Adicional"
61604,"Buenos Aires","2021-12-16","Refuerzo"
297,"Buenos Aires","2021-12-16","Unica"
17667,"Buenos Aires","2021-12-17","1ra"
31423,"Buenos Aires","2021-12-17","2da"
9944,"Buenos Aires","2021-12-17","Adicional"
60721,"Buenos Aires","2021-12-17","Refuerzo"
221,"Buenos Aires","2021-12-17","Unica"
12350,"Buenos Aires","2021-12-18","1ra"
32282,"Buenos Aires","2021-12-18","2da"
7260,"Buenos Aires","2021-12-18","Adicional"
29216,"Buenos Aires","2021-12-18","Refuerzo"
76,"Buenos Aires","2021-12-18","Unica"
7319,"Buenos Aires","2021-12-19","1ra"
20691,"Buenos Aires","2021-12-19","2da"
4431,"Buenos Aires","2021-12-19","Adicional"
23403,"Buenos Aires","2021-12-19","Refuerzo"
68,"Buenos Aires","2021-12-19","Unica"
19934,"Buenos Aires","2021-12-20","1ra"
40447,"Buenos Aires","2021-12-20","2da"
16234,"Buenos Aires","2021-12-20","Adicional"
61245,"Buenos Aires","2021-12-20","Refuerzo"
244,"Buenos Aires","2021-12-20","Unica"
24987,"Buenos Aires","2021-12-21","1ra"
51309,"Buenos Aires","2021-12-21","2da"
12709,"Buenos Aires","2021-12-21","Adicional"
46280,"Buenos Aires","2021-12-21","Refuerzo"
291,"Buenos Aires","2021-12-21","Unica"
24567,"Buenos Aires","2021-12-22","1ra"
46754,"Buenos Aires","2021-12-22","2da"
11083,"Buenos Aires","2021-12-22","Adicional"
37908,"Buenos Aires","2021-12-22","Refuerzo"
234,"Buenos Aires","2021-12-22","Unica"
14316,"Buenos Aires","2021-12-23","1ra"
33898,"Buenos Aires","2021-12-23","2da"
10088,"Buenos Aires","2021-12-23","Adicional"
25682,"Buenos Aires","2021-12-23","Refuerzo"
254,"Buenos Aires","2021-12-23","Unica"
48,"Buenos Aires","2021-12-24","1ra"
40,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
77,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
34,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
23,"Buenos Aires","2021-12-25","Refuerzo"
7369,"Buenos Aires","2021-12-26","1ra"
9865,"Buenos Aires","2021-12-26","2da"
2964,"Buenos Aires","2021-12-26","Adicional"
3978,"Buenos Aires","2021-12-26","Refuerzo"
213,"Buenos Aires","2021-12-26","Unica"
35340,"Buenos Aires","2021-12-27","1ra"
63478,"Buenos Aires","2021-12-27","2da"
15939,"Buenos Aires","2021-12-27","Adicional"
46165,"Buenos Aires","2021-12-27","Refuerzo"
1240,"Buenos Aires","2021-12-27","Unica"
32254,"Buenos Aires","2021-12-28","1ra"
43829,"Buenos Aires","2021-12-28","2da"
19835,"Buenos Aires","2021-12-28","Adicional"
80523,"Buenos Aires","2021-12-28","Refuerzo"
1555,"Buenos Aires","2021-12-28","Unica"
30327,"Buenos Aires","2021-12-29","1ra"
40625,"Buenos Aires","2021-12-29","2da"
18097,"Buenos Aires","2021-12-29","Adicional"
65735,"Buenos Aires","2021-12-29","Refuerzo"
2290,"Buenos Aires","2021-12-29","Unica"
23649,"Buenos Aires","2021-12-30","1ra"
31562,"Buenos Aires","2021-12-30","2da"
17772,"Buenos Aires","2021-12-30","Adicional"
58173,"Buenos Aires","2021-12-30","Refuerzo"
1834,"Buenos Aires","2021-12-30","Unica"
294,"Buenos Aires","2021-12-31","1ra"
222,"Buenos Aires","2021-12-31","2da"
187,"Buenos Aires","2021-12-31","Adicional"
376,"Buenos Aires","2021-12-31","Refuerzo"
15,"Buenos Aires","2022-01-01","1ra"
10,"Buenos Aires","2022-01-01","2da"
14,"Buenos Aires","2022-01-01","Adicional"
9,"Buenos Aires","2022-01-01","Refuerzo"
1,"Buenos Aires","2022-01-02","1ra"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2236,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
188,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
222,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
198,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
314,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
212,"CABA","2021-01-25","1ra"
753,"CABA","2021-01-25","2da"
93,"CABA","2021-01-26","1ra"
1022,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1811,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2174,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1320,"CABA","2021-02-11","1ra"
419,"CABA","2021-02-11","2da"
1099,"CABA","2021-02-12","1ra"
711,"CABA","2021-02-12","2da"
30,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2075,"CABA","2021-02-17","1ra"
487,"CABA","2021-02-17","2da"
5512,"CABA","2021-02-18","1ra"
414,"CABA","2021-02-18","2da"
5283,"CABA","2021-02-19","1ra"
258,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
16,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9528,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9731,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9872,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10053,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9618,"CABA","2021-02-26","1ra"
2538,"CABA","2021-02-26","2da"
1647,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8314,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7965,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7445,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3292,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2813,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
