"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
69439,"Buenos Aires","2021-10-05","2da"
589,"Buenos Aires","2021-10-05","Unica"
11509,"Buenos Aires","2021-10-06","1ra"
100116,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
1,"Buenos Aires","2021-10-06","Refuerzo"
699,"Buenos Aires","2021-10-06","Unica"
38400,"Buenos Aires","2021-10-07","1ra"
95736,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
536,"Buenos Aires","2021-10-07","Unica"
10742,"Buenos Aires","2021-10-08","1ra"
54012,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
1,"Buenos Aires","2021-10-08","Refuerzo"
436,"Buenos Aires","2021-10-08","Unica"
7049,"Buenos Aires","2021-10-09","1ra"
58530,"Buenos Aires","2021-10-09","2da"
509,"Buenos Aires","2021-10-09","Unica"
4343,"Buenos Aires","2021-10-10","1ra"
41325,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
86,"Buenos Aires","2021-10-10","Unica"
4390,"Buenos Aires","2021-10-11","1ra"
33336,"Buenos Aires","2021-10-11","2da"
79,"Buenos Aires","2021-10-11","Unica"
112968,"Buenos Aires","2021-10-12","1ra"
38984,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
291,"Buenos Aires","2021-10-12","Unica"
108980,"Buenos Aires","2021-10-13","1ra"
30683,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
392,"Buenos Aires","2021-10-13","Unica"
83103,"Buenos Aires","2021-10-14","1ra"
62053,"Buenos Aires","2021-10-14","2da"
4,"Buenos Aires","2021-10-14","Refuerzo"
416,"Buenos Aires","2021-10-14","Unica"
46456,"Buenos Aires","2021-10-15","1ra"
72641,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
734,"Buenos Aires","2021-10-15","Unica"
49681,"Buenos Aires","2021-10-16","1ra"
74699,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
426,"Buenos Aires","2021-10-16","Unica"
42218,"Buenos Aires","2021-10-17","1ra"
43996,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120341,"Buenos Aires","2021-10-18","1ra"
58077,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
611,"Buenos Aires","2021-10-18","Unica"
130203,"Buenos Aires","2021-10-19","1ra"
22381,"Buenos Aires","2021-10-19","2da"
710,"Buenos Aires","2021-10-19","Unica"
110610,"Buenos Aires","2021-10-20","1ra"
20720,"Buenos Aires","2021-10-20","2da"
2,"Buenos Aires","2021-10-20","Adicional"
1,"Buenos Aires","2021-10-20","Refuerzo"
815,"Buenos Aires","2021-10-20","Unica"
86685,"Buenos Aires","2021-10-21","1ra"
60095,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
4,"Buenos Aires","2021-10-21","Refuerzo"
949,"Buenos Aires","2021-10-21","Unica"
137399,"Buenos Aires","2021-10-22","1ra"
27753,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
574,"Buenos Aires","2021-10-22","Unica"
84046,"Buenos Aires","2021-10-23","1ra"
19400,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
252,"Buenos Aires","2021-10-23","Unica"
84499,"Buenos Aires","2021-10-24","1ra"
11466,"Buenos Aires","2021-10-24","2da"
1,"Buenos Aires","2021-10-24","Refuerzo"
41,"Buenos Aires","2021-10-24","Unica"
92840,"Buenos Aires","2021-10-25","1ra"
23132,"Buenos Aires","2021-10-25","2da"
453,"Buenos Aires","2021-10-25","Unica"
95764,"Buenos Aires","2021-10-26","1ra"
57363,"Buenos Aires","2021-10-26","2da"
2,"Buenos Aires","2021-10-26","Adicional"
3,"Buenos Aires","2021-10-26","Refuerzo"
465,"Buenos Aires","2021-10-26","Unica"
78653,"Buenos Aires","2021-10-27","1ra"
18923,"Buenos Aires","2021-10-27","2da"
69,"Buenos Aires","2021-10-27","Adicional"
16,"Buenos Aires","2021-10-27","Refuerzo"
383,"Buenos Aires","2021-10-27","Unica"
63085,"Buenos Aires","2021-10-28","1ra"
46693,"Buenos Aires","2021-10-28","2da"
132,"Buenos Aires","2021-10-28","Adicional"
54,"Buenos Aires","2021-10-28","Refuerzo"
248,"Buenos Aires","2021-10-28","Unica"
47878,"Buenos Aires","2021-10-29","1ra"
28719,"Buenos Aires","2021-10-29","2da"
4,"Buenos Aires","2021-10-29","Adicional"
5,"Buenos Aires","2021-10-29","Refuerzo"
306,"Buenos Aires","2021-10-29","Unica"
19236,"Buenos Aires","2021-10-30","1ra"
12365,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
110,"Buenos Aires","2021-10-30","Unica"
86629,"Buenos Aires","2021-10-31","1ra"
10602,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
87,"Buenos Aires","2021-10-31","Unica"
75379,"Buenos Aires","2021-11-01","1ra"
17120,"Buenos Aires","2021-11-01","2da"
6,"Buenos Aires","2021-11-01","Adicional"
4,"Buenos Aires","2021-11-01","Refuerzo"
371,"Buenos Aires","2021-11-01","Unica"
43178,"Buenos Aires","2021-11-02","1ra"
88665,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
1,"Buenos Aires","2021-11-02","Refuerzo"
455,"Buenos Aires","2021-11-02","Unica"
38214,"Buenos Aires","2021-11-03","1ra"
90431,"Buenos Aires","2021-11-03","2da"
23,"Buenos Aires","2021-11-03","Adicional"
4,"Buenos Aires","2021-11-03","Refuerzo"
513,"Buenos Aires","2021-11-03","Unica"
58270,"Buenos Aires","2021-11-04","1ra"
78805,"Buenos Aires","2021-11-04","2da"
21,"Buenos Aires","2021-11-04","Adicional"
497,"Buenos Aires","2021-11-04","Unica"
51026,"Buenos Aires","2021-11-05","1ra"
45031,"Buenos Aires","2021-11-05","2da"
30,"Buenos Aires","2021-11-05","Adicional"
38,"Buenos Aires","2021-11-05","Refuerzo"
472,"Buenos Aires","2021-11-05","Unica"
27481,"Buenos Aires","2021-11-06","1ra"
46063,"Buenos Aires","2021-11-06","2da"
58,"Buenos Aires","2021-11-06","Adicional"
4,"Buenos Aires","2021-11-06","Refuerzo"
335,"Buenos Aires","2021-11-06","Unica"
45458,"Buenos Aires","2021-11-07","1ra"
43733,"Buenos Aires","2021-11-07","2da"
113,"Buenos Aires","2021-11-07","Adicional"
7,"Buenos Aires","2021-11-07","Refuerzo"
113,"Buenos Aires","2021-11-07","Unica"
44819,"Buenos Aires","2021-11-08","1ra"
19988,"Buenos Aires","2021-11-08","2da"
639,"Buenos Aires","2021-11-08","Adicional"
24,"Buenos Aires","2021-11-08","Refuerzo"
356,"Buenos Aires","2021-11-08","Unica"
88672,"Buenos Aires","2021-11-09","1ra"
40048,"Buenos Aires","2021-11-09","2da"
397,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
371,"Buenos Aires","2021-11-09","Unica"
21344,"Buenos Aires","2021-11-10","1ra"
20794,"Buenos Aires","2021-11-10","2da"
92411,"Buenos Aires","2021-11-10","Adicional"
2124,"Buenos Aires","2021-11-10","Refuerzo"
183,"Buenos Aires","2021-11-10","Unica"
20069,"Buenos Aires","2021-11-11","1ra"
16398,"Buenos Aires","2021-11-11","2da"
94541,"Buenos Aires","2021-11-11","Adicional"
2430,"Buenos Aires","2021-11-11","Refuerzo"
292,"Buenos Aires","2021-11-11","Unica"
19536,"Buenos Aires","2021-11-12","1ra"
16144,"Buenos Aires","2021-11-12","2da"
90326,"Buenos Aires","2021-11-12","Adicional"
2440,"Buenos Aires","2021-11-12","Refuerzo"
235,"Buenos Aires","2021-11-12","Unica"
16224,"Buenos Aires","2021-11-13","1ra"
13541,"Buenos Aires","2021-11-13","2da"
66043,"Buenos Aires","2021-11-13","Adicional"
8310,"Buenos Aires","2021-11-13","Refuerzo"
123,"Buenos Aires","2021-11-13","Unica"
18,"Buenos Aires","2021-11-14","1ra"
10,"Buenos Aires","2021-11-14","2da"
4,"Buenos Aires","2021-11-14","Adicional"
3,"Buenos Aires","2021-11-14","Refuerzo"
12575,"Buenos Aires","2021-11-15","1ra"
98638,"Buenos Aires","2021-11-15","2da"
32110,"Buenos Aires","2021-11-15","Adicional"
2852,"Buenos Aires","2021-11-15","Refuerzo"
316,"Buenos Aires","2021-11-15","Unica"
10438,"Buenos Aires","2021-11-16","1ra"
107089,"Buenos Aires","2021-11-16","2da"
24260,"Buenos Aires","2021-11-16","Adicional"
1456,"Buenos Aires","2021-11-16","Refuerzo"
161,"Buenos Aires","2021-11-16","Unica"
10498,"Buenos Aires","2021-11-17","1ra"
89648,"Buenos Aires","2021-11-17","2da"
25812,"Buenos Aires","2021-11-17","Adicional"
1505,"Buenos Aires","2021-11-17","Refuerzo"
279,"Buenos Aires","2021-11-17","Unica"
10529,"Buenos Aires","2021-11-18","1ra"
75690,"Buenos Aires","2021-11-18","2da"
30112,"Buenos Aires","2021-11-18","Adicional"
1485,"Buenos Aires","2021-11-18","Refuerzo"
222,"Buenos Aires","2021-11-18","Unica"
10204,"Buenos Aires","2021-11-19","1ra"
105758,"Buenos Aires","2021-11-19","2da"
15907,"Buenos Aires","2021-11-19","Adicional"
1195,"Buenos Aires","2021-11-19","Refuerzo"
203,"Buenos Aires","2021-11-19","Unica"
24376,"Buenos Aires","2021-11-20","1ra"
47601,"Buenos Aires","2021-11-20","2da"
14973,"Buenos Aires","2021-11-20","Adicional"
1274,"Buenos Aires","2021-11-20","Refuerzo"
72,"Buenos Aires","2021-11-20","Unica"
13414,"Buenos Aires","2021-11-21","1ra"
37072,"Buenos Aires","2021-11-21","2da"
10121,"Buenos Aires","2021-11-21","Adicional"
786,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
16896,"Buenos Aires","2021-11-22","1ra"
30452,"Buenos Aires","2021-11-22","2da"
6311,"Buenos Aires","2021-11-22","Adicional"
615,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29693,"Buenos Aires","2021-11-23","1ra"
55719,"Buenos Aires","2021-11-23","2da"
16826,"Buenos Aires","2021-11-23","Adicional"
2642,"Buenos Aires","2021-11-23","Refuerzo"
188,"Buenos Aires","2021-11-23","Unica"
27179,"Buenos Aires","2021-11-24","1ra"
47288,"Buenos Aires","2021-11-24","2da"
15770,"Buenos Aires","2021-11-24","Adicional"
4242,"Buenos Aires","2021-11-24","Refuerzo"
188,"Buenos Aires","2021-11-24","Unica"
19111,"Buenos Aires","2021-11-25","1ra"
33036,"Buenos Aires","2021-11-25","2da"
13916,"Buenos Aires","2021-11-25","Adicional"
5246,"Buenos Aires","2021-11-25","Refuerzo"
135,"Buenos Aires","2021-11-25","Unica"
20422,"Buenos Aires","2021-11-26","1ra"
32283,"Buenos Aires","2021-11-26","2da"
13827,"Buenos Aires","2021-11-26","Adicional"
10661,"Buenos Aires","2021-11-26","Refuerzo"
238,"Buenos Aires","2021-11-26","Unica"
20898,"Buenos Aires","2021-11-27","1ra"
23328,"Buenos Aires","2021-11-27","2da"
9849,"Buenos Aires","2021-11-27","Adicional"
4394,"Buenos Aires","2021-11-27","Refuerzo"
124,"Buenos Aires","2021-11-27","Unica"
8296,"Buenos Aires","2021-11-28","1ra"
29673,"Buenos Aires","2021-11-28","2da"
6156,"Buenos Aires","2021-11-28","Adicional"
3169,"Buenos Aires","2021-11-28","Refuerzo"
114,"Buenos Aires","2021-11-28","Unica"
27287,"Buenos Aires","2021-11-29","1ra"
62079,"Buenos Aires","2021-11-29","2da"
10114,"Buenos Aires","2021-11-29","Adicional"
14008,"Buenos Aires","2021-11-29","Refuerzo"
339,"Buenos Aires","2021-11-29","Unica"
31969,"Buenos Aires","2021-11-30","1ra"
52067,"Buenos Aires","2021-11-30","2da"
12779,"Buenos Aires","2021-11-30","Adicional"
15089,"Buenos Aires","2021-11-30","Refuerzo"
275,"Buenos Aires","2021-11-30","Unica"
43057,"Buenos Aires","2021-12-01","1ra"
29350,"Buenos Aires","2021-12-01","2da"
8243,"Buenos Aires","2021-12-01","Adicional"
61954,"Buenos Aires","2021-12-01","Refuerzo"
324,"Buenos Aires","2021-12-01","Unica"
35865,"Buenos Aires","2021-12-02","1ra"
42834,"Buenos Aires","2021-12-02","2da"
6666,"Buenos Aires","2021-12-02","Adicional"
58453,"Buenos Aires","2021-12-02","Refuerzo"
385,"Buenos Aires","2021-12-02","Unica"
29245,"Buenos Aires","2021-12-03","1ra"
40224,"Buenos Aires","2021-12-03","2da"
6436,"Buenos Aires","2021-12-03","Adicional"
37419,"Buenos Aires","2021-12-03","Refuerzo"
232,"Buenos Aires","2021-12-03","Unica"
16726,"Buenos Aires","2021-12-04","1ra"
29116,"Buenos Aires","2021-12-04","2da"
5572,"Buenos Aires","2021-12-04","Adicional"
24011,"Buenos Aires","2021-12-04","Refuerzo"
148,"Buenos Aires","2021-12-04","Unica"
9410,"Buenos Aires","2021-12-05","1ra"
35806,"Buenos Aires","2021-12-05","2da"
3651,"Buenos Aires","2021-12-05","Adicional"
12306,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21268,"Buenos Aires","2021-12-06","1ra"
46226,"Buenos Aires","2021-12-06","2da"
7327,"Buenos Aires","2021-12-06","Adicional"
15881,"Buenos Aires","2021-12-06","Refuerzo"
243,"Buenos Aires","2021-12-06","Unica"
23000,"Buenos Aires","2021-12-07","1ra"
70814,"Buenos Aires","2021-12-07","2da"
6723,"Buenos Aires","2021-12-07","Adicional"
11481,"Buenos Aires","2021-12-07","Refuerzo"
211,"Buenos Aires","2021-12-07","Unica"
11230,"Buenos Aires","2021-12-08","1ra"
22608,"Buenos Aires","2021-12-08","2da"
4008,"Buenos Aires","2021-12-08","Adicional"
6759,"Buenos Aires","2021-12-08","Refuerzo"
105,"Buenos Aires","2021-12-08","Unica"
18412,"Buenos Aires","2021-12-09","1ra"
34175,"Buenos Aires","2021-12-09","2da"
8326,"Buenos Aires","2021-12-09","Adicional"
17615,"Buenos Aires","2021-12-09","Refuerzo"
194,"Buenos Aires","2021-12-09","Unica"
17708,"Buenos Aires","2021-12-10","1ra"
46672,"Buenos Aires","2021-12-10","2da"
8539,"Buenos Aires","2021-12-10","Adicional"
22367,"Buenos Aires","2021-12-10","Refuerzo"
144,"Buenos Aires","2021-12-10","Unica"
12705,"Buenos Aires","2021-12-11","1ra"
29433,"Buenos Aires","2021-12-11","2da"
5557,"Buenos Aires","2021-12-11","Adicional"
17355,"Buenos Aires","2021-12-11","Refuerzo"
65,"Buenos Aires","2021-12-11","Unica"
7787,"Buenos Aires","2021-12-12","1ra"
25405,"Buenos Aires","2021-12-12","2da"
6179,"Buenos Aires","2021-12-12","Adicional"
20747,"Buenos Aires","2021-12-12","Refuerzo"
36,"Buenos Aires","2021-12-12","Unica"
19357,"Buenos Aires","2021-12-13","1ra"
45287,"Buenos Aires","2021-12-13","2da"
11792,"Buenos Aires","2021-12-13","Adicional"
27712,"Buenos Aires","2021-12-13","Refuerzo"
268,"Buenos Aires","2021-12-13","Unica"
19919,"Buenos Aires","2021-12-14","1ra"
43252,"Buenos Aires","2021-12-14","2da"
6967,"Buenos Aires","2021-12-14","Adicional"
20470,"Buenos Aires","2021-12-14","Refuerzo"
333,"Buenos Aires","2021-12-14","Unica"
17477,"Buenos Aires","2021-12-15","1ra"
39346,"Buenos Aires","2021-12-15","2da"
11397,"Buenos Aires","2021-12-15","Adicional"
68343,"Buenos Aires","2021-12-15","Refuerzo"
197,"Buenos Aires","2021-12-15","Unica"
776,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
960,"CABA","2020-12-30","1ra"
97,"CABA","2020-12-31","1ra"
429,"CABA","2021-01-02","1ra"
170,"CABA","2021-01-03","1ra"
964,"CABA","2021-01-04","1ra"
1350,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1433,"CABA","2021-01-06","1ra"
1589,"CABA","2021-01-07","1ra"
1867,"CABA","2021-01-08","1ra"
1,"CABA","2021-01-08","2da"
439,"CABA","2021-01-09","1ra"
569,"CABA","2021-01-10","1ra"
1829,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1690,"CABA","2021-01-12","1ra"
1363,"CABA","2021-01-13","1ra"
2235,"CABA","2021-01-14","1ra"
3421,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1337,"CABA","2021-01-16","1ra"
833,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
507,"CABA","2021-01-18","1ra"
340,"CABA","2021-01-19","1ra"
422,"CABA","2021-01-19","2da"
189,"CABA","2021-01-20","1ra"
662,"CABA","2021-01-20","2da"
220,"CABA","2021-01-21","1ra"
238,"CABA","2021-01-21","2da"
197,"CABA","2021-01-22","1ra"
80,"CABA","2021-01-22","2da"
5,"CABA","2021-01-23","1ra"
315,"CABA","2021-01-23","2da"
61,"CABA","2021-01-24","1ra"
129,"CABA","2021-01-24","2da"
211,"CABA","2021-01-25","1ra"
752,"CABA","2021-01-25","2da"
87,"CABA","2021-01-26","1ra"
1021,"CABA","2021-01-26","2da"
33,"CABA","2021-01-27","1ra"
1128,"CABA","2021-01-27","2da"
35,"CABA","2021-01-28","1ra"
1265,"CABA","2021-01-28","2da"
22,"CABA","2021-01-29","1ra"
1706,"CABA","2021-01-29","2da"
417,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
342,"CABA","2021-01-31","2da"
16,"CABA","2021-02-01","1ra"
1504,"CABA","2021-02-01","2da"
1733,"CABA","2021-02-02","1ra"
1472,"CABA","2021-02-02","2da"
2363,"CABA","2021-02-03","1ra"
1222,"CABA","2021-02-03","2da"
1819,"CABA","2021-02-04","1ra"
1810,"CABA","2021-02-04","2da"
2860,"CABA","2021-02-05","1ra"
2816,"CABA","2021-02-05","2da"
298,"CABA","2021-02-06","1ra"
948,"CABA","2021-02-06","2da"
376,"CABA","2021-02-07","1ra"
631,"CABA","2021-02-07","2da"
1253,"CABA","2021-02-08","1ra"
1284,"CABA","2021-02-08","2da"
2173,"CABA","2021-02-09","1ra"
946,"CABA","2021-02-09","2da"
1278,"CABA","2021-02-10","1ra"
551,"CABA","2021-02-10","2da"
1318,"CABA","2021-02-11","1ra"
414,"CABA","2021-02-11","2da"
1097,"CABA","2021-02-12","1ra"
706,"CABA","2021-02-12","2da"
31,"CABA","2021-02-13","1ra"
41,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
30,"CABA","2021-02-14","2da"
50,"CABA","2021-02-15","1ra"
1,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
44,"CABA","2021-02-16","2da"
2070,"CABA","2021-02-17","1ra"
479,"CABA","2021-02-17","2da"
5508,"CABA","2021-02-18","1ra"
401,"CABA","2021-02-18","2da"
5278,"CABA","2021-02-19","1ra"
249,"CABA","2021-02-19","2da"
1221,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
830,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
9527,"CABA","2021-02-22","1ra"
177,"CABA","2021-02-22","2da"
9731,"CABA","2021-02-23","1ra"
1663,"CABA","2021-02-23","2da"
9871,"CABA","2021-02-24","1ra"
1840,"CABA","2021-02-24","2da"
10048,"CABA","2021-02-25","1ra"
1851,"CABA","2021-02-25","2da"
9612,"CABA","2021-02-26","1ra"
2536,"CABA","2021-02-26","2da"
1645,"CABA","2021-02-27","1ra"
116,"CABA","2021-02-27","2da"
478,"CABA","2021-02-28","1ra"
162,"CABA","2021-02-28","2da"
8307,"CABA","2021-03-01","1ra"
1124,"CABA","2021-03-01","2da"
7960,"CABA","2021-03-02","1ra"
1246,"CABA","2021-03-02","2da"
7438,"CABA","2021-03-03","1ra"
1639,"CABA","2021-03-03","2da"
3291,"CABA","2021-03-04","1ra"
1193,"CABA","2021-03-04","2da"
2812,"CABA","2021-03-05","1ra"
1172,"CABA","2021-03-05","2da"
2932,"CABA","2021-03-06","1ra"
135,"CABA","2021-03-06","2da"
2822,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4828,"CABA","2021-03-08","1ra"
518,"CABA","2021-03-08","2da"
10816,"CABA","2021-03-09","1ra"
351,"CABA","2021-03-09","2da"
12601,"CABA","2021-03-10","1ra"
724,"CABA","2021-03-10","2da"
14309,"CABA","2021-03-11","1ra"
3783,"CABA","2021-03-11","2da"
9768,"CABA","2021-03-12","1ra"
4721,"CABA","2021-03-12","2da"
5900,"CABA","2021-03-13","1ra"
824,"CABA","2021-03-13","2da"
4268,"CABA","2021-03-14","1ra"
729,"CABA","2021-03-14","2da"
7962,"CABA","2021-03-15","1ra"
4344,"CABA","2021-03-15","2da"
10215,"CABA","2021-03-16","1ra"
3745,"CABA","2021-03-16","2da"
9844,"CABA","2021-03-17","1ra"
4146,"CABA","2021-03-17","2da"
11436,"CABA","2021-03-18","1ra"
3486,"CABA","2021-03-18","2da"
11064,"CABA","2021-03-19","1ra"
3651,"CABA","2021-03-19","2da"
6671,"CABA","2021-03-20","1ra"
573,"CABA","2021-03-20","2da"
4659,"CABA","2021-03-21","1ra"
616,"CABA","2021-03-21","2da"
4094,"CABA","2021-03-22","1ra"
3399,"CABA","2021-03-22","2da"
7901,"CABA","2021-03-23","1ra"
2737,"CABA","2021-03-23","2da"
5692,"CABA","2021-03-24","1ra"
297,"CABA","2021-03-24","2da"
5305,"CABA","2021-03-25","1ra"
1792,"CABA","2021-03-25","2da"
2974,"CABA","2021-03-26","1ra"
1694,"CABA","2021-03-26","2da"
2806,"CABA","2021-03-27","1ra"
54,"CABA","2021-03-27","2da"
2579,"CABA","2021-03-28","1ra"
26,"CABA","2021-03-28","2da"
7448,"CABA","2021-03-29","1ra"
1338,"CABA","2021-03-29","2da"
9446,"CABA","2021-03-30","1ra"
1493,"CABA","2021-03-30","2da"
12237,"CABA","2021-03-31","1ra"
1214,"CABA","2021-03-31","2da"
12098,"CABA","2021-04-01","1ra"
157,"CABA","2021-04-01","2da"
11618,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9830,"CABA","2021-04-03","1ra"
2786,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
16232,"CABA","2021-04-05","1ra"
808,"CABA","2021-04-05","2da"
18130,"CABA","2021-04-06","1ra"
624,"CABA","2021-04-06","2da"
19579,"CABA","2021-04-07","1ra"
769,"CABA","2021-04-07","2da"
21075,"CABA","2021-04-08","1ra"
394,"CABA","2021-04-08","2da"
18464,"CABA","2021-04-09","1ra"
921,"CABA","2021-04-09","2da"
6578,"CABA","2021-04-10","1ra"
1335,"CABA","2021-04-10","2da"
6197,"CABA","2021-04-11","1ra"
1330,"CABA","2021-04-11","2da"
20197,"CABA","2021-04-12","1ra"
898,"CABA","2021-04-12","2da"
15468,"CABA","2021-04-13","1ra"
4278,"CABA","2021-04-13","2da"
11944,"CABA","2021-04-14","1ra"
4703,"CABA","2021-04-14","2da"
4918,"CABA","2021-04-15","1ra"
4253,"CABA","2021-04-15","2da"
9480,"CABA","2021-04-16","1ra"
425,"CABA","2021-04-16","2da"
839,"CABA","2021-04-17","1ra"
13,"CABA","2021-04-17","2da"
308,"CABA","2021-04-18","1ra"
2,"CABA","2021-04-18","2da"
10498,"CABA","2021-04-19","1ra"
84,"CABA","2021-04-19","2da"
11099,"CABA","2021-04-20","1ra"
5848,"CABA","2021-04-20","2da"
20598,"CABA","2021-04-21","1ra"
88,"CABA","2021-04-21","2da"
24068,"CABA","2021-04-22","1ra"
12,"CABA","2021-04-22","2da"
23422,"CABA","2021-04-23","1ra"
30,"CABA","2021-04-23","2da"
6428,"CABA","2021-04-24","1ra"
205,"CABA","2021-04-25","1ra"
3918,"CABA","2021-04-26","1ra"
67,"CABA","2021-04-26","2da"
4227,"CABA","2021-04-27","1ra"
125,"CABA","2021-04-27","2da"
6753,"CABA","2021-04-28","1ra"
16996,"CABA","2021-04-28","2da"
7773,"CABA","2021-04-29","1ra"
12735,"CABA","2021-04-29","2da"
3721,"CABA","2021-04-30","1ra"
70,"CABA","2021-04-30","2da"
1254,"CABA","2021-05-01","1ra"
362,"CABA","2021-05-01","2da"
2241,"CABA","2021-05-02","1ra"
11896,"CABA","2021-05-02","2da"
14494,"CABA","2021-05-03","1ra"
5651,"CABA","2021-05-03","2da"
25873,"CABA","2021-05-04","1ra"
552,"CABA","2021-05-04","2da"
9188,"CABA","2021-05-05","1ra"
17474,"CABA","2021-05-05","2da"
6839,"CABA","2021-05-06","1ra"
2997,"CABA","2021-05-06","2da"
3831,"CABA","2021-05-07","1ra"
18103,"CABA","2021-05-07","2da"
2693,"CABA","2021-05-08","1ra"
14997,"CABA","2021-05-08","2da"
125,"CABA","2021-05-09","1ra"
233,"CABA","2021-05-09","2da"
2699,"CABA","2021-05-10","1ra"
1110,"CABA","2021-05-10","2da"
7031,"CABA","2021-05-11","1ra"
