"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Buenos Aires","2021-10-13","Refuerzo"
89,"Buenos Aires","2021-10-13","Unica"
18933,"Buenos Aires","2021-10-14","1ra"
14274,"Buenos Aires","2021-10-14","2da"
1,"Buenos Aires","2021-10-14","Refuerzo"
99,"Buenos Aires","2021-10-14","Unica"
10051,"Buenos Aires","2021-10-15","1ra"
16188,"Buenos Aires","2021-10-15","2da"
1,"Buenos Aires","2021-10-15","Adicional"
173,"Buenos Aires","2021-10-15","Unica"
11467,"Buenos Aires","2021-10-16","1ra"
18608,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
100,"Buenos Aires","2021-10-16","Unica"
9807,"Buenos Aires","2021-10-17","1ra"
10449,"Buenos Aires","2021-10-17","2da"
14,"Buenos Aires","2021-10-17","Unica"
28533,"Buenos Aires","2021-10-18","1ra"
13543,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
155,"Buenos Aires","2021-10-18","Unica"
31391,"Buenos Aires","2021-10-19","1ra"
5447,"Buenos Aires","2021-10-19","2da"
173,"Buenos Aires","2021-10-19","Unica"
27876,"Buenos Aires","2021-10-20","1ra"
5167,"Buenos Aires","2021-10-20","2da"
4,"Buenos Aires","2021-10-20","Refuerzo"
195,"Buenos Aires","2021-10-20","Unica"
23532,"Buenos Aires","2021-10-21","1ra"
14647,"Buenos Aires","2021-10-21","2da"
1,"Buenos Aires","2021-10-21","Adicional"
2,"Buenos Aires","2021-10-21","Refuerzo"
248,"Buenos Aires","2021-10-21","Unica"
35974,"Buenos Aires","2021-10-22","1ra"
6828,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
159,"Buenos Aires","2021-10-22","Unica"
21538,"Buenos Aires","2021-10-23","1ra"
4691,"Buenos Aires","2021-10-23","2da"
1,"Buenos Aires","2021-10-23","Adicional"
70,"Buenos Aires","2021-10-23","Unica"
21474,"Buenos Aires","2021-10-24","1ra"
2685,"Buenos Aires","2021-10-24","2da"
10,"Buenos Aires","2021-10-24","Unica"
22180,"Buenos Aires","2021-10-25","1ra"
5078,"Buenos Aires","2021-10-25","2da"
120,"Buenos Aires","2021-10-25","Unica"
22266,"Buenos Aires","2021-10-26","1ra"
12314,"Buenos Aires","2021-10-26","2da"
3,"Buenos Aires","2021-10-26","Adicional"
122,"Buenos Aires","2021-10-26","Unica"
20289,"Buenos Aires","2021-10-27","1ra"
4491,"Buenos Aires","2021-10-27","2da"
18,"Buenos Aires","2021-10-27","Adicional"
5,"Buenos Aires","2021-10-27","Refuerzo"
113,"Buenos Aires","2021-10-27","Unica"
16456,"Buenos Aires","2021-10-28","1ra"
11414,"Buenos Aires","2021-10-28","2da"
42,"Buenos Aires","2021-10-28","Adicional"
24,"Buenos Aires","2021-10-28","Refuerzo"
67,"Buenos Aires","2021-10-28","Unica"
11710,"Buenos Aires","2021-10-29","1ra"
6274,"Buenos Aires","2021-10-29","2da"
2,"Buenos Aires","2021-10-29","Refuerzo"
59,"Buenos Aires","2021-10-29","Unica"
4794,"Buenos Aires","2021-10-30","1ra"
2936,"Buenos Aires","2021-10-30","2da"
2,"Buenos Aires","2021-10-30","Adicional"
1,"Buenos Aires","2021-10-30","Refuerzo"
23,"Buenos Aires","2021-10-30","Unica"
22235,"Buenos Aires","2021-10-31","1ra"
2565,"Buenos Aires","2021-10-31","2da"
1,"Buenos Aires","2021-10-31","Adicional"
20,"Buenos Aires","2021-10-31","Unica"
20338,"Buenos Aires","2021-11-01","1ra"
4303,"Buenos Aires","2021-11-01","2da"
2,"Buenos Aires","2021-11-01","Adicional"
1,"Buenos Aires","2021-11-01","Refuerzo"
99,"Buenos Aires","2021-11-01","Unica"
11878,"Buenos Aires","2021-11-02","1ra"
22111,"Buenos Aires","2021-11-02","2da"
1,"Buenos Aires","2021-11-02","Adicional"
1,"Buenos Aires","2021-11-02","Refuerzo"
96,"Buenos Aires","2021-11-02","Unica"
10477,"Buenos Aires","2021-11-03","1ra"
22811,"Buenos Aires","2021-11-03","2da"
6,"Buenos Aires","2021-11-03","Adicional"
4,"Buenos Aires","2021-11-03","Refuerzo"
116,"Buenos Aires","2021-11-03","Unica"
15792,"Buenos Aires","2021-11-04","1ra"
20415,"Buenos Aires","2021-11-04","2da"
8,"Buenos Aires","2021-11-04","Adicional"
1,"Buenos Aires","2021-11-04","Refuerzo"
109,"Buenos Aires","2021-11-04","Unica"
13469,"Buenos Aires","2021-11-05","1ra"
11237,"Buenos Aires","2021-11-05","2da"
9,"Buenos Aires","2021-11-05","Adicional"
10,"Buenos Aires","2021-11-05","Refuerzo"
129,"Buenos Aires","2021-11-05","Unica"
7228,"Buenos Aires","2021-11-06","1ra"
11118,"Buenos Aires","2021-11-06","2da"
17,"Buenos Aires","2021-11-06","Adicional"
3,"Buenos Aires","2021-11-06","Refuerzo"
84,"Buenos Aires","2021-11-06","Unica"
11983,"Buenos Aires","2021-11-07","1ra"
10698,"Buenos Aires","2021-11-07","2da"
18,"Buenos Aires","2021-11-07","Adicional"
4,"Buenos Aires","2021-11-07","Refuerzo"
26,"Buenos Aires","2021-11-07","Unica"
11679,"Buenos Aires","2021-11-08","1ra"
4973,"Buenos Aires","2021-11-08","2da"
117,"Buenos Aires","2021-11-08","Adicional"
15,"Buenos Aires","2021-11-08","Refuerzo"
72,"Buenos Aires","2021-11-08","Unica"
23839,"Buenos Aires","2021-11-09","1ra"
9975,"Buenos Aires","2021-11-09","2da"
100,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
97,"Buenos Aires","2021-11-09","Unica"
5901,"Buenos Aires","2021-11-10","1ra"
5628,"Buenos Aires","2021-11-10","2da"
24466,"Buenos Aires","2021-11-10","Adicional"
1482,"Buenos Aires","2021-11-10","Refuerzo"
39,"Buenos Aires","2021-11-10","Unica"
5080,"Buenos Aires","2021-11-11","1ra"
4262,"Buenos Aires","2021-11-11","2da"
24162,"Buenos Aires","2021-11-11","Adicional"
1871,"Buenos Aires","2021-11-11","Refuerzo"
77,"Buenos Aires","2021-11-11","Unica"
4363,"Buenos Aires","2021-11-12","1ra"
3367,"Buenos Aires","2021-11-12","2da"
18566,"Buenos Aires","2021-11-12","Adicional"
1869,"Buenos Aires","2021-11-12","Refuerzo"
56,"Buenos Aires","2021-11-12","Unica"
3600,"Buenos Aires","2021-11-13","1ra"
2797,"Buenos Aires","2021-11-13","2da"
13512,"Buenos Aires","2021-11-13","Adicional"
1705,"Buenos Aires","2021-11-13","Refuerzo"
25,"Buenos Aires","2021-11-13","Unica"
4,"Buenos Aires","2021-11-14","1ra"
2,"Buenos Aires","2021-11-14","2da"
2,"Buenos Aires","2021-11-14","Refuerzo"
2947,"Buenos Aires","2021-11-15","1ra"
22465,"Buenos Aires","2021-11-15","2da"
7429,"Buenos Aires","2021-11-15","Adicional"
614,"Buenos Aires","2021-11-15","Refuerzo"
75,"Buenos Aires","2021-11-15","Unica"
2605,"Buenos Aires","2021-11-16","1ra"
24684,"Buenos Aires","2021-11-16","2da"
5773,"Buenos Aires","2021-11-16","Adicional"
318,"Buenos Aires","2021-11-16","Refuerzo"
57,"Buenos Aires","2021-11-16","Unica"
2660,"Buenos Aires","2021-11-17","1ra"
21146,"Buenos Aires","2021-11-17","2da"
6028,"Buenos Aires","2021-11-17","Adicional"
370,"Buenos Aires","2021-11-17","Refuerzo"
71,"Buenos Aires","2021-11-17","Unica"
2614,"Buenos Aires","2021-11-18","1ra"
18217,"Buenos Aires","2021-11-18","2da"
6947,"Buenos Aires","2021-11-18","Adicional"
373,"Buenos Aires","2021-11-18","Refuerzo"
56,"Buenos Aires","2021-11-18","Unica"
2499,"Buenos Aires","2021-11-19","1ra"
24984,"Buenos Aires","2021-11-19","2da"
3525,"Buenos Aires","2021-11-19","Adicional"
313,"Buenos Aires","2021-11-19","Refuerzo"
52,"Buenos Aires","2021-11-19","Unica"
5727,"Buenos Aires","2021-11-20","1ra"
10654,"Buenos Aires","2021-11-20","2da"
3106,"Buenos Aires","2021-11-20","Adicional"
275,"Buenos Aires","2021-11-20","Refuerzo"
17,"Buenos Aires","2021-11-20","Unica"
3064,"Buenos Aires","2021-11-21","1ra"
8421,"Buenos Aires","2021-11-21","2da"
2125,"Buenos Aires","2021-11-21","Adicional"
186,"Buenos Aires","2021-11-21","Refuerzo"
7,"Buenos Aires","2021-11-21","Unica"
3974,"Buenos Aires","2021-11-22","1ra"
6884,"Buenos Aires","2021-11-22","2da"
1375,"Buenos Aires","2021-11-22","Adicional"
154,"Buenos Aires","2021-11-22","Refuerzo"
8,"Buenos Aires","2021-11-22","Unica"
6871,"Buenos Aires","2021-11-23","1ra"
12561,"Buenos Aires","2021-11-23","2da"
3565,"Buenos Aires","2021-11-23","Adicional"
659,"Buenos Aires","2021-11-23","Refuerzo"
45,"Buenos Aires","2021-11-23","Unica"
6200,"Buenos Aires","2021-11-24","1ra"
10376,"Buenos Aires","2021-11-24","2da"
3317,"Buenos Aires","2021-11-24","Adicional"
1062,"Buenos Aires","2021-11-24","Refuerzo"
61,"Buenos Aires","2021-11-24","Unica"
4229,"Buenos Aires","2021-11-25","1ra"
7106,"Buenos Aires","2021-11-25","2da"
2814,"Buenos Aires","2021-11-25","Adicional"
1221,"Buenos Aires","2021-11-25","Refuerzo"
36,"Buenos Aires","2021-11-25","Unica"
4628,"Buenos Aires","2021-11-26","1ra"
6965,"Buenos Aires","2021-11-26","2da"
2931,"Buenos Aires","2021-11-26","Adicional"
2514,"Buenos Aires","2021-11-26","Refuerzo"
53,"Buenos Aires","2021-11-26","Unica"
4835,"Buenos Aires","2021-11-27","1ra"
5157,"Buenos Aires","2021-11-27","2da"
2052,"Buenos Aires","2021-11-27","Adicional"
1052,"Buenos Aires","2021-11-27","Refuerzo"
42,"Buenos Aires","2021-11-27","Unica"
1854,"Buenos Aires","2021-11-28","1ra"
6385,"Buenos Aires","2021-11-28","2da"
1358,"Buenos Aires","2021-11-28","Adicional"
754,"Buenos Aires","2021-11-28","Refuerzo"
33,"Buenos Aires","2021-11-28","Unica"
6570,"Buenos Aires","2021-11-29","1ra"
14045,"Buenos Aires","2021-11-29","2da"
2256,"Buenos Aires","2021-11-29","Adicional"
3378,"Buenos Aires","2021-11-29","Refuerzo"
84,"Buenos Aires","2021-11-29","Unica"
7639,"Buenos Aires","2021-11-30","1ra"
11837,"Buenos Aires","2021-11-30","2da"
2890,"Buenos Aires","2021-11-30","Adicional"
3597,"Buenos Aires","2021-11-30","Refuerzo"
72,"Buenos Aires","2021-11-30","Unica"
10010,"Buenos Aires","2021-12-01","1ra"
6338,"Buenos Aires","2021-12-01","2da"
1772,"Buenos Aires","2021-12-01","Adicional"
14713,"Buenos Aires","2021-12-01","Refuerzo"
97,"Buenos Aires","2021-12-01","Unica"
8392,"Buenos Aires","2021-12-02","1ra"
9691,"Buenos Aires","2021-12-02","2da"
1530,"Buenos Aires","2021-12-02","Adicional"
13212,"Buenos Aires","2021-12-02","Refuerzo"
100,"Buenos Aires","2021-12-02","Unica"
7439,"Buenos Aires","2021-12-03","1ra"
9875,"Buenos Aires","2021-12-03","2da"
1502,"Buenos Aires","2021-12-03","Adicional"
8896,"Buenos Aires","2021-12-03","Refuerzo"
63,"Buenos Aires","2021-12-03","Unica"
4217,"Buenos Aires","2021-12-04","1ra"
7106,"Buenos Aires","2021-12-04","2da"
1308,"Buenos Aires","2021-12-04","Adicional"
5536,"Buenos Aires","2021-12-04","Refuerzo"
29,"Buenos Aires","2021-12-04","Unica"
2193,"Buenos Aires","2021-12-05","1ra"
7937,"Buenos Aires","2021-12-05","2da"
841,"Buenos Aires","2021-12-05","Adicional"
2608,"Buenos Aires","2021-12-05","Refuerzo"
13,"Buenos Aires","2021-12-05","Unica"
4961,"Buenos Aires","2021-12-06","1ra"
10538,"Buenos Aires","2021-12-06","2da"
1549,"Buenos Aires","2021-12-06","Adicional"
3682,"Buenos Aires","2021-12-06","Refuerzo"
64,"Buenos Aires","2021-12-06","Unica"
5297,"Buenos Aires","2021-12-07","1ra"
16014,"Buenos Aires","2021-12-07","2da"
1399,"Buenos Aires","2021-12-07","Adicional"
2641,"Buenos Aires","2021-12-07","Refuerzo"
50,"Buenos Aires","2021-12-07","Unica"
2532,"Buenos Aires","2021-12-08","1ra"
5279,"Buenos Aires","2021-12-08","2da"
865,"Buenos Aires","2021-12-08","Adicional"
1589,"Buenos Aires","2021-12-08","Refuerzo"
33,"Buenos Aires","2021-12-08","Unica"
5094,"Buenos Aires","2021-12-09","1ra"
9324,"Buenos Aires","2021-12-09","2da"
2099,"Buenos Aires","2021-12-09","Adicional"
4453,"Buenos Aires","2021-12-09","Refuerzo"
67,"Buenos Aires","2021-12-09","Unica"
5019,"Buenos Aires","2021-12-10","1ra"
12610,"Buenos Aires","2021-12-10","2da"
2248,"Buenos Aires","2021-12-10","Adicional"
6247,"Buenos Aires","2021-12-10","Refuerzo"
52,"Buenos Aires","2021-12-10","Unica"
3844,"Buenos Aires","2021-12-11","1ra"
7949,"Buenos Aires","2021-12-11","2da"
1453,"Buenos Aires","2021-12-11","Adicional"
4665,"Buenos Aires","2021-12-11","Refuerzo"
16,"Buenos Aires","2021-12-11","Unica"
2225,"Buenos Aires","2021-12-12","1ra"
6945,"Buenos Aires","2021-12-12","2da"
1664,"Buenos Aires","2021-12-12","Adicional"
5637,"Buenos Aires","2021-12-12","Refuerzo"
11,"Buenos Aires","2021-12-12","Unica"
5258,"Buenos Aires","2021-12-13","1ra"
11838,"Buenos Aires","2021-12-13","2da"
3097,"Buenos Aires","2021-12-13","Adicional"
7657,"Buenos Aires","2021-12-13","Refuerzo"
73,"Buenos Aires","2021-12-13","Unica"
4756,"Buenos Aires","2021-12-14","1ra"
9698,"Buenos Aires","2021-12-14","2da"
1632,"Buenos Aires","2021-12-14","Adicional"
5013,"Buenos Aires","2021-12-14","Refuerzo"
100,"Buenos Aires","2021-12-14","Unica"
4811,"Buenos Aires","2021-12-15","1ra"
9882,"Buenos Aires","2021-12-15","2da"
3140,"Buenos Aires","2021-12-15","Adicional"
16970,"Buenos Aires","2021-12-15","Refuerzo"
65,"Buenos Aires","2021-12-15","Unica"
4619,"Buenos Aires","2021-12-16","1ra"
8315,"Buenos Aires","2021-12-16","2da"
2804,"Buenos Aires","2021-12-16","Adicional"
14223,"Buenos Aires","2021-12-16","Refuerzo"
69,"Buenos Aires","2021-12-16","Unica"
4708,"Buenos Aires","2021-12-17","1ra"
8237,"Buenos Aires","2021-12-17","2da"
2562,"Buenos Aires","2021-12-17","Adicional"
15854,"Buenos Aires","2021-12-17","Refuerzo"
57,"Buenos Aires","2021-12-17","Unica"
3456,"Buenos Aires","2021-12-18","1ra"
9015,"Buenos Aires","2021-12-18","2da"
2021,"Buenos Aires","2021-12-18","Adicional"
8285,"Buenos Aires","2021-12-18","Refuerzo"
23,"Buenos Aires","2021-12-18","Unica"
1977,"Buenos Aires","2021-12-19","1ra"
5671,"Buenos Aires","2021-12-19","2da"
1242,"Buenos Aires","2021-12-19","Adicional"
6415,"Buenos Aires","2021-12-19","Refuerzo"
17,"Buenos Aires","2021-12-19","Unica"
4537,"Buenos Aires","2021-12-20","1ra"
9016,"Buenos Aires","2021-12-20","2da"
3398,"Buenos Aires","2021-12-20","Adicional"
16481,"Buenos Aires","2021-12-20","Refuerzo"
70,"Buenos Aires","2021-12-20","Unica"
7236,"Buenos Aires","2021-12-21","1ra"
14563,"Buenos Aires","2021-12-21","2da"
3586,"Buenos Aires","2021-12-21","Adicional"
15853,"Buenos Aires","2021-12-21","Refuerzo"
102,"Buenos Aires","2021-12-21","Unica"
5278,"Buenos Aires","2021-12-22","1ra"
10133,"Buenos Aires","2021-12-22","2da"
2316,"Buenos Aires","2021-12-22","Adicional"
10491,"Buenos Aires","2021-12-22","Refuerzo"
52,"Buenos Aires","2021-12-22","Unica"
3339,"Buenos Aires","2021-12-23","1ra"
7560,"Buenos Aires","2021-12-23","2da"
2210,"Buenos Aires","2021-12-23","Adicional"
6822,"Buenos Aires","2021-12-23","Refuerzo"
63,"Buenos Aires","2021-12-23","Unica"
12,"Buenos Aires","2021-12-24","1ra"
9,"Buenos Aires","2021-12-24","2da"
2,"Buenos Aires","2021-12-24","Adicional"
19,"Buenos Aires","2021-12-24","Refuerzo"
14,"Buenos Aires","2021-12-25","1ra"
16,"Buenos Aires","2021-12-25","2da"
6,"Buenos Aires","2021-12-25","Adicional"
4,"Buenos Aires","2021-12-25","Refuerzo"
1781,"Buenos Aires","2021-12-26","1ra"
2432,"Buenos Aires","2021-12-26","2da"
716,"Buenos Aires","2021-12-26","Adicional"
1087,"Buenos Aires","2021-12-26","Refuerzo"
54,"Buenos Aires","2021-12-26","Unica"
7873,"Buenos Aires","2021-12-27","1ra"
14508,"Buenos Aires","2021-12-27","2da"
3466,"Buenos Aires","2021-12-27","Adicional"
12470,"Buenos Aires","2021-12-27","Refuerzo"
278,"Buenos Aires","2021-12-27","Unica"
8104,"Buenos Aires","2021-12-28","1ra"
11163,"Buenos Aires","2021-12-28","2da"
4981,"Buenos Aires","2021-12-28","Adicional"
22212,"Buenos Aires","2021-12-28","Refuerzo"
409,"Buenos Aires","2021-12-28","Unica"
8696,"Buenos Aires","2021-12-29","1ra"
11449,"Buenos Aires","2021-12-29","2da"
5137,"Buenos Aires","2021-12-29","Adicional"
22470,"Buenos Aires","2021-12-29","Refuerzo"
710,"Buenos Aires","2021-12-29","Unica"
6969,"Buenos Aires","2021-12-30","1ra"
9055,"Buenos Aires","2021-12-30","2da"
5107,"Buenos Aires","2021-12-30","Adicional"
20015,"Buenos Aires","2021-12-30","Refuerzo"
594,"Buenos Aires","2021-12-30","Unica"
82,"Buenos Aires","2021-12-31","1ra"
54,"Buenos Aires","2021-12-31","2da"
51,"Buenos Aires","2021-12-31","Adicional"
93,"Buenos Aires","2021-12-31","Refuerzo"
20,"Buenos Aires","2022-01-01","1ra"
7,"Buenos Aires","2022-01-01","2da"
8,"Buenos Aires","2022-01-01","Adicional"
79,"Buenos Aires","2022-01-01","Refuerzo"
3,"Buenos Aires","2022-01-01","Unica"
2434,"Buenos Aires","2022-01-02","1ra"
3472,"Buenos Aires","2022-01-02","2da"
3407,"Buenos Aires","2022-01-02","Adicional"
5218,"Buenos Aires","2022-01-02","Refuerzo"
260,"Buenos Aires","2022-01-02","Unica"
7719,"Buenos Aires","2022-01-03","1ra"
8432,"Buenos Aires","2022-01-03","2da"
4272,"Buenos Aires","2022-01-03","Adicional"
28575,"Buenos Aires","2022-01-03","Refuerzo"
960,"Buenos Aires","2022-01-03","Unica"
8632,"Buenos Aires","2022-01-04","1ra"
9760,"Buenos Aires","2022-01-04","2da"
1599,"Buenos Aires","2022-01-04","Adicional"
32413,"Buenos Aires","2022-01-04","Refuerzo"
1012,"Buenos Aires","2022-01-04","Unica"
8818,"Buenos Aires","2022-01-05","1ra"
10236,"Buenos Aires","2022-01-05","2da"
233,"Buenos Aires","2022-01-05","Adicional"
32670,"Buenos Aires","2022-01-05","Refuerzo"
1051,"Buenos Aires","2022-01-05","Unica"
9134,"Buenos Aires","2022-01-06","1ra"
9857,"Buenos Aires","2022-01-06","2da"
246,"Buenos Aires","2022-01-06","Adicional"
27300,"Buenos Aires","2022-01-06","Refuerzo"
972,"Buenos Aires","2022-01-06","Unica"
8304,"Buenos Aires","2022-01-07","1ra"
8933,"Buenos Aires","2022-01-07","2da"
158,"Buenos Aires","2022-01-07","Adicional"
30392,"Buenos Aires","2022-01-07","Refuerzo"
894,"Buenos Aires","2022-01-07","Unica"
5396,"Buenos Aires","2022-01-08","1ra"
6044,"Buenos Aires","2022-01-08","2da"
156,"Buenos Aires","2022-01-08","Adicional"
23121,"Buenos Aires","2022-01-08","Refuerzo"
482,"Buenos Aires","2022-01-08","Unica"
3061,"Buenos Aires","2022-01-09","1ra"
4368,"Buenos Aires","2022-01-09","2da"
213,"Buenos Aires","2022-01-09","Adicional"
17950,"Buenos Aires","2022-01-09","Refuerzo"
408,"Buenos Aires","2022-01-09","Unica"
7278,"Buenos Aires","2022-01-10","1ra"
7464,"Buenos Aires","2022-01-10","2da"
347,"Buenos Aires","2022-01-10","Adicional"
24633,"Buenos Aires","2022-01-10","Refuerzo"
557,"Buenos Aires","2022-01-10","Unica"
6025,"Buenos Aires","2022-01-11","1ra"
6308,"Buenos Aires","2022-01-11","2da"
72,"Buenos Aires","2022-01-11","Adicional"
23753,"Buenos Aires","2022-01-11","Refuerzo"
346,"Buenos Aires","2022-01-11","Unica"
6386,"Buenos Aires","2022-01-12","1ra"
7200,"Buenos Aires","2022-01-12","2da"
24730,"Buenos Aires","2022-01-12","Refuerzo"
308,"Buenos Aires","2022-01-12","Unica"
5537,"Buenos Aires","2022-01-13","1ra"
6140,"Buenos Aires","2022-01-13","2da"
1,"Buenos Aires","2022-01-13","Adicional"
23697,"Buenos Aires","2022-01-13","Refuerzo"
185,"Buenos Aires","2022-01-13","Unica"
3640,"Buenos Aires","2022-01-14","1ra"
4146,"Buenos Aires","2022-01-14","2da"
22492,"Buenos Aires","2022-01-14","Refuerzo"
170,"Buenos Aires","2022-01-14","Unica"
2233,"Buenos Aires","2022-01-15","1ra"
2800,"Buenos Aires","2022-01-15","2da"
17970,"Buenos Aires","2022-01-15","Refuerzo"
58,"Buenos Aires","2022-01-15","Unica"
163,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
198,"CABA","2020-12-30","1ra"
22,"CABA","2020-12-31","1ra"
98,"CABA","2021-01-02","1ra"
34,"CABA","2021-01-03","1ra"
223,"CABA","2021-01-04","1ra"
313,"CABA","2021-01-05","1ra"
346,"CABA","2021-01-06","1ra"
355,"CABA","2021-01-07","1ra"
459,"CABA","2021-01-08","1ra"
96,"CABA","2021-01-09","1ra"
151,"CABA","2021-01-10","1ra"
476,"CABA","2021-01-11","1ra"
430,"CABA","2021-01-12","1ra"
339,"CABA","2021-01-13","1ra"
571,"CABA","2021-01-14","1ra"
789,"CABA","2021-01-15","1ra"
309,"CABA","2021-01-16","1ra"
208,"CABA","2021-01-17","1ra"
109,"CABA","2021-01-18","1ra"
74,"CABA","2021-01-19","1ra"
92,"CABA","2021-01-19","2da"
51,"CABA","2021-01-20","1ra"
148,"CABA","2021-01-20","2da"
45,"CABA","2021-01-21","1ra"
50,"CABA","2021-01-21","2da"
49,"CABA","2021-01-22","1ra"
19,"CABA","2021-01-22","2da"
1,"CABA","2021-01-23","1ra"
65,"CABA","2021-01-23","2da"
22,"CABA","2021-01-24","1ra"
29,"CABA","2021-01-24","2da"
49,"CABA","2021-01-25","1ra"
155,"CABA","2021-01-25","2da"
27,"CABA","2021-01-26","1ra"
222,"CABA","2021-01-26","2da"
11,"CABA","2021-01-27","1ra"
248,"CABA","2021-01-27","2da"
4,"CABA","2021-01-28","1ra"
289,"CABA","2021-01-28","2da"
5,"CABA","2021-01-29","1ra"
374,"CABA","2021-01-29","2da"
91,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
80,"CABA","2021-01-31","2da"
6,"CABA","2021-02-01","1ra"
363,"CABA","2021-02-01","2da"
383,"CABA","2021-02-02","1ra"
346,"CABA","2021-02-02","2da"
537,"CABA","2021-02-03","1ra"
278,"CABA","2021-02-03","2da"
386,"CABA","2021-02-04","1ra"
447,"CABA","2021-02-04","2da"
644,"CABA","2021-02-05","1ra"
663,"CABA","2021-02-05","2da"
59,"CABA","2021-02-06","1ra"
240,"CABA","2021-02-06","2da"
91,"CABA","2021-02-07","1ra"
162,"CABA","2021-02-07","2da"
268,"CABA","2021-02-08","1ra"
326,"CABA","2021-02-08","2da"
489,"CABA","2021-02-09","1ra"
224,"CABA","2021-02-09","2da"
274,"CABA","2021-02-10","1ra"
131,"CABA","2021-02-10","2da"
287,"CABA","2021-02-11","1ra"
96,"CABA","2021-02-11","2da"
248,"CABA","2021-02-12","1ra"
177,"CABA","2021-02-12","2da"
6,"CABA","2021-02-13","1ra"
7,"CABA","2021-02-13","2da"
11,"CABA","2021-02-14","2da"
7,"CABA","2021-02-15","1ra"
2,"CABA","2021-02-15","2da"
2,"CABA","2021-02-16","1ra"
9,"CABA","2021-02-16","2da"
458,"CABA","2021-02-17","1ra"
109,"CABA","2021-02-17","2da"
1276,"CABA","2021-02-18","1ra"
106,"CABA","2021-02-18","2da"
1218,"CABA","2021-02-19","1ra"
60,"CABA","2021-02-19","2da"
282,"CABA","2021-02-20","1ra"
7,"CABA","2021-02-20","2da"
195,"CABA","2021-02-21","1ra"
2085,"CABA","2021-02-22","1ra"
37,"CABA","2021-02-22","2da"
2147,"CABA","2021-02-23","1ra"
353,"CABA","2021-02-23","2da"
2147,"CABA","2021-02-24","1ra"
426,"CABA","2021-02-24","2da"
2218,"CABA","2021-02-25","1ra"
414,"CABA","2021-02-25","2da"
2123,"CABA","2021-02-26","1ra"
574,"CABA","2021-02-26","2da"
401,"CABA","2021-02-27","1ra"
28,"CABA","2021-02-27","2da"
93,"CABA","2021-02-28","1ra"
33,"CABA","2021-02-28","2da"
1792,"CABA","2021-03-01","1ra"
258,"CABA","2021-03-01","2da"
1740,"CABA","2021-03-02","1ra"
257,"CABA","2021-03-02","2da"
1580,"CABA","2021-03-03","1ra"
374,"CABA","2021-03-03","2da"
758,"CABA","2021-03-04","1ra"
265,"CABA","2021-03-04","2da"
591,"CABA","2021-03-05","1ra"
248,"CABA","2021-03-05","2da"
616,"CABA","2021-03-06","1ra"
25,"CABA","2021-03-06","2da"
