"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
17929,"Buenos Aires","2021-10-01","1ra"
126450,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1034,"Buenos Aires","2021-10-01","Unica"
10039,"Buenos Aires","2021-10-02","1ra"
97240,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6385,"Buenos Aires","2021-10-03","1ra"
76529,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
60,"Buenos Aires","2021-10-03","Unica"
14830,"Buenos Aires","2021-10-04","1ra"
85966,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62535,"Buenos Aires","2021-10-05","1ra"
69585,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
3,"Buenos Aires","2021-10-05","Refuerzo"
594,"Buenos Aires","2021-10-05","Unica"
11559,"Buenos Aires","2021-10-06","1ra"
100332,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38488,"Buenos Aires","2021-10-07","1ra"
96001,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11039,"Buenos Aires","2021-10-08","1ra"
54103,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7249,"Buenos Aires","2021-10-09","1ra"
58635,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
531,"Buenos Aires","2021-10-09","Unica"
4543,"Buenos Aires","2021-10-10","1ra"
41452,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
133,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33956,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119919,"Buenos Aires","2021-10-12","1ra"
39087,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
336,"Buenos Aires","2021-10-12","Unica"
109385,"Buenos Aires","2021-10-13","1ra"
30774,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
3,"Buenos Aires","2021-10-13","Refuerzo"
408,"Buenos Aires","2021-10-13","Unica"
83474,"Buenos Aires","2021-10-14","1ra"
62121,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
421,"Buenos Aires","2021-10-14","Unica"
46949,"Buenos Aires","2021-10-15","1ra"
72840,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
746,"Buenos Aires","2021-10-15","Unica"
49944,"Buenos Aires","2021-10-16","1ra"
80496,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
438,"Buenos Aires","2021-10-16","Unica"
42380,"Buenos Aires","2021-10-17","1ra"
44133,"Buenos Aires","2021-10-17","2da"
58,"Buenos Aires","2021-10-17","Unica"
120765,"Buenos Aires","2021-10-18","1ra"
58239,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
616,"Buenos Aires","2021-10-18","Unica"
132150,"Buenos Aires","2021-10-19","1ra"
22456,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
723,"Buenos Aires","2021-10-19","Unica"
114090,"Buenos Aires","2021-10-20","1ra"
20813,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91127,"Buenos Aires","2021-10-21","1ra"
60218,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
977,"Buenos Aires","2021-10-21","Unica"
142587,"Buenos Aires","2021-10-22","1ra"
27854,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
2,"Buenos Aires","2021-10-22","Refuerzo"
587,"Buenos Aires","2021-10-22","Unica"
86733,"Buenos Aires","2021-10-23","1ra"
19516,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
256,"Buenos Aires","2021-10-23","Unica"
87097,"Buenos Aires","2021-10-24","1ra"
11521,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
42,"Buenos Aires","2021-10-24","Unica"
95712,"Buenos Aires","2021-10-25","1ra"
23193,"Buenos Aires","2021-10-25","2da"
463,"Buenos Aires","2021-10-25","Unica"
97903,"Buenos Aires","2021-10-26","1ra"
57526,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
8,"Buenos Aires","2021-10-26","Refuerzo"
474,"Buenos Aires","2021-10-26","Unica"
79409,"Buenos Aires","2021-10-27","1ra"
18995,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
385,"Buenos Aires","2021-10-27","Unica"
63788,"Buenos Aires","2021-10-28","1ra"
46834,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
252,"Buenos Aires","2021-10-28","Unica"
48541,"Buenos Aires","2021-10-29","1ra"
28827,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
311,"Buenos Aires","2021-10-29","Unica"
19560,"Buenos Aires","2021-10-30","1ra"
12452,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87918,"Buenos Aires","2021-10-31","1ra"
10691,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76452,"Buenos Aires","2021-11-01","1ra"
17243,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43891,"Buenos Aires","2021-11-02","1ra"
89261,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38652,"Buenos Aires","2021-11-03","1ra"
91194,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
50,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58693,"Buenos Aires","2021-11-04","1ra"
79590,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
501,"Buenos Aires","2021-11-04","Unica"
51486,"Buenos Aires","2021-11-05","1ra"
45426,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
47,"Buenos Aires","2021-11-05","Refuerzo"
485,"Buenos Aires","2021-11-05","Unica"
27865,"Buenos Aires","2021-11-06","1ra"
46487,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
25,"Buenos Aires","2021-11-06","Refuerzo"
336,"Buenos Aires","2021-11-06","Unica"
45777,"Buenos Aires","2021-11-07","1ra"
43957,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
20,"Buenos Aires","2021-11-07","Refuerzo"
114,"Buenos Aires","2021-11-07","Unica"
45176,"Buenos Aires","2021-11-08","1ra"
20085,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
359,"Buenos Aires","2021-11-08","Unica"
89186,"Buenos Aires","2021-11-09","1ra"
40282,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
55,"Buenos Aires","2021-11-09","Refuerzo"
379,"Buenos Aires","2021-11-09","Unica"
21722,"Buenos Aires","2021-11-10","1ra"
20942,"Buenos Aires","2021-11-10","2da"
92459,"Buenos Aires","2021-11-10","Adicional"
5857,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20325,"Buenos Aires","2021-11-11","1ra"
16523,"Buenos Aires","2021-11-11","2da"
94563,"Buenos Aires","2021-11-11","Adicional"
7044,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
19879,"Buenos Aires","2021-11-12","1ra"
16241,"Buenos Aires","2021-11-12","2da"
90417,"Buenos Aires","2021-11-12","Adicional"
7249,"Buenos Aires","2021-11-12","Refuerzo"
236,"Buenos Aires","2021-11-12","Unica"
16479,"Buenos Aires","2021-11-13","1ra"
13679,"Buenos Aires","2021-11-13","2da"
66188,"Buenos Aires","2021-11-13","Adicional"
8408,"Buenos Aires","2021-11-13","Refuerzo"
124,"Buenos Aires","2021-11-13","Unica"
23,"Buenos Aires","2021-11-14","1ra"
25,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
6,"Buenos Aires","2021-11-14","Refuerzo"
12791,"Buenos Aires","2021-11-15","1ra"
99407,"Buenos Aires","2021-11-15","2da"
32274,"Buenos Aires","2021-11-15","Adicional"
2874,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10701,"Buenos Aires","2021-11-16","1ra"
107781,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10730,"Buenos Aires","2021-11-17","1ra"
90222,"Buenos Aires","2021-11-17","2da"
25950,"Buenos Aires","2021-11-17","Adicional"
1672,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10908,"Buenos Aires","2021-11-18","1ra"
76377,"Buenos Aires","2021-11-18","2da"
30209,"Buenos Aires","2021-11-18","Adicional"
1617,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10476,"Buenos Aires","2021-11-19","1ra"
107298,"Buenos Aires","2021-11-19","2da"
15977,"Buenos Aires","2021-11-19","Adicional"
1393,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24690,"Buenos Aires","2021-11-20","1ra"
48327,"Buenos Aires","2021-11-20","2da"
15033,"Buenos Aires","2021-11-20","Adicional"
1312,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13527,"Buenos Aires","2021-11-21","1ra"
37562,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
808,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17017,"Buenos Aires","2021-11-22","1ra"
30854,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
723,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
29965,"Buenos Aires","2021-11-23","1ra"
56520,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2906,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27562,"Buenos Aires","2021-11-24","1ra"
47995,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5108,"Buenos Aires","2021-11-24","Refuerzo"
203,"Buenos Aires","2021-11-24","Unica"
19267,"Buenos Aires","2021-11-25","1ra"
33552,"Buenos Aires","2021-11-25","2da"
14227,"Buenos Aires","2021-11-25","Adicional"
5870,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20669,"Buenos Aires","2021-11-26","1ra"
32854,"Buenos Aires","2021-11-26","2da"
14105,"Buenos Aires","2021-11-26","Adicional"
12240,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21090,"Buenos Aires","2021-11-27","1ra"
23769,"Buenos Aires","2021-11-27","2da"
10077,"Buenos Aires","2021-11-27","Adicional"
5146,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8407,"Buenos Aires","2021-11-28","1ra"
30075,"Buenos Aires","2021-11-28","2da"
6326,"Buenos Aires","2021-11-28","Adicional"
3488,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27667,"Buenos Aires","2021-11-29","1ra"
62881,"Buenos Aires","2021-11-29","2da"
10308,"Buenos Aires","2021-11-29","Adicional"
15545,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32394,"Buenos Aires","2021-11-30","1ra"
52742,"Buenos Aires","2021-11-30","2da"
13101,"Buenos Aires","2021-11-30","Adicional"
16433,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44178,"Buenos Aires","2021-12-01","1ra"
30043,"Buenos Aires","2021-12-01","2da"
8383,"Buenos Aires","2021-12-01","Adicional"
69016,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36515,"Buenos Aires","2021-12-02","1ra"
43510,"Buenos Aires","2021-12-02","2da"
6979,"Buenos Aires","2021-12-02","Adicional"
61240,"Buenos Aires","2021-12-02","Refuerzo"
400,"Buenos Aires","2021-12-02","Unica"
30258,"Buenos Aires","2021-12-03","1ra"
41347,"Buenos Aires","2021-12-03","2da"
6777,"Buenos Aires","2021-12-03","Adicional"
39804,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
16991,"Buenos Aires","2021-12-04","1ra"
29601,"Buenos Aires","2021-12-04","2da"
5767,"Buenos Aires","2021-12-04","Adicional"
24580,"Buenos Aires","2021-12-04","Refuerzo"
155,"Buenos Aires","2021-12-04","Unica"
9525,"Buenos Aires","2021-12-05","1ra"
35962,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12792,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
21900,"Buenos Aires","2021-12-06","1ra"
47178,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
17754,"Buenos Aires","2021-12-06","Refuerzo"
253,"Buenos Aires","2021-12-06","Unica"
23459,"Buenos Aires","2021-12-07","1ra"
71544,"Buenos Aires","2021-12-07","2da"
6898,"Buenos Aires","2021-12-07","Adicional"
12661,"Buenos Aires","2021-12-07","Refuerzo"
229,"Buenos Aires","2021-12-07","Unica"
11483,"Buenos Aires","2021-12-08","1ra"
22755,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7251,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19466,"Buenos Aires","2021-12-09","1ra"
35339,"Buenos Aires","2021-12-09","2da"
8600,"Buenos Aires","2021-12-09","Adicional"
18981,"Buenos Aires","2021-12-09","Refuerzo"
263,"Buenos Aires","2021-12-09","Unica"
18737,"Buenos Aires","2021-12-10","1ra"
48429,"Buenos Aires","2021-12-10","2da"
9049,"Buenos Aires","2021-12-10","Adicional"
24613,"Buenos Aires","2021-12-10","Refuerzo"
158,"Buenos Aires","2021-12-10","Unica"
13954,"Buenos Aires","2021-12-11","1ra"
31022,"Buenos Aires","2021-12-11","2da"
6038,"Buenos Aires","2021-12-11","Adicional"
18701,"Buenos Aires","2021-12-11","Refuerzo"
74,"Buenos Aires","2021-12-11","Unica"
8598,"Buenos Aires","2021-12-12","1ra"
26978,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22350,"Buenos Aires","2021-12-12","Refuerzo"
43,"Buenos Aires","2021-12-12","Unica"
21458,"Buenos Aires","2021-12-13","1ra"
47956,"Buenos Aires","2021-12-13","2da"
12706,"Buenos Aires","2021-12-13","Adicional"
30968,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21223,"Buenos Aires","2021-12-14","1ra"
45184,"Buenos Aires","2021-12-14","2da"
7519,"Buenos Aires","2021-12-14","Adicional"
23717,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20329,"Buenos Aires","2021-12-15","1ra"
43213,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75461,"Buenos Aires","2021-12-15","Refuerzo"
238,"Buenos Aires","2021-12-15","Unica"
19394,"Buenos Aires","2021-12-16","1ra"
36212,"Buenos Aires","2021-12-16","2da"
12573,"Buenos Aires","2021-12-16","Adicional"
63917,"Buenos Aires","2021-12-16","Refuerzo"
308,"Buenos Aires","2021-12-16","Unica"
17938,"Buenos Aires","2021-12-17","1ra"
31845,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63597,"Buenos Aires","2021-12-17","Refuerzo"
224,"Buenos Aires","2021-12-17","Unica"
12432,"Buenos Aires","2021-12-18","1ra"
32367,"Buenos Aires","2021-12-18","2da"
7424,"Buenos Aires","2021-12-18","Adicional"
30293,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7429,"Buenos Aires","2021-12-19","1ra"
20918,"Buenos Aires","2021-12-19","2da"
4590,"Buenos Aires","2021-12-19","Adicional"
24073,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20193,"Buenos Aires","2021-12-20","1ra"
40750,"Buenos Aires","2021-12-20","2da"
16595,"Buenos Aires","2021-12-20","Adicional"
75714,"Buenos Aires","2021-12-20","Refuerzo"
251,"Buenos Aires","2021-12-20","Unica"
25309,"Buenos Aires","2021-12-21","1ra"
51606,"Buenos Aires","2021-12-21","2da"
12978,"Buenos Aires","2021-12-21","Adicional"
59503,"Buenos Aires","2021-12-21","Refuerzo"
304,"Buenos Aires","2021-12-21","Unica"
24881,"Buenos Aires","2021-12-22","1ra"
47273,"Buenos Aires","2021-12-22","2da"
11371,"Buenos Aires","2021-12-22","Adicional"
48487,"Buenos Aires","2021-12-22","Refuerzo"
240,"Buenos Aires","2021-12-22","Unica"
15034,"Buenos Aires","2021-12-23","1ra"
34208,"Buenos Aires","2021-12-23","2da"
10359,"Buenos Aires","2021-12-23","Adicional"
31042,"Buenos Aires","2021-12-23","Refuerzo"
260,"Buenos Aires","2021-12-23","Unica"
49,"Buenos Aires","2021-12-24","1ra"
42,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
86,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
7417,"Buenos Aires","2021-12-26","1ra"
9939,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4690,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
35910,"Buenos Aires","2021-12-27","1ra"
64432,"Buenos Aires","2021-12-27","2da"
16330,"Buenos Aires","2021-12-27","Adicional"
58025,"Buenos Aires","2021-12-27","Refuerzo"
1268,"Buenos Aires","2021-12-27","Unica"
33613,"Buenos Aires","2021-12-28","1ra"
45814,"Buenos Aires","2021-12-28","2da"
20313,"Buenos Aires","2021-12-28","Adicional"
96535,"Buenos Aires","2021-12-28","Refuerzo"
1621,"Buenos Aires","2021-12-28","Unica"
31416,"Buenos Aires","2021-12-29","1ra"
41988,"Buenos Aires","2021-12-29","2da"
18400,"Buenos Aires","2021-12-29","Adicional"
84820,"Buenos Aires","2021-12-29","Refuerzo"
2412,"Buenos Aires","2021-12-29","Unica"
25818,"Buenos Aires","2021-12-30","1ra"
33649,"Buenos Aires","2021-12-30","2da"
18584,"Buenos Aires","2021-12-30","Adicional"
76664,"Buenos Aires","2021-12-30","Refuerzo"
2089,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
257,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
475,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
103,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
392,"Buenos Aires","2022-01-01","Refuerzo"
10,"Buenos Aires","2022-01-01","Unica"
9037,"Buenos Aires","2022-01-02","1ra"
12404,"Buenos Aires","2022-01-02","2da"
12727,"Buenos Aires","2022-01-02","Adicional"
19796,"Buenos Aires","2022-01-02","Refuerzo"
922,"Buenos Aires","2022-01-02","Unica"
29935,"Buenos Aires","2022-01-03","1ra"
33320,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
115676,"Buenos Aires","2022-01-03","Refuerzo"
3739,"Buenos Aires","2022-01-03","Unica"
33779,"Buenos Aires","2022-01-04","1ra"
38645,"Buenos Aires","2022-01-04","2da"
6151,"Buenos Aires","2022-01-04","Adicional"
135460,"Buenos Aires","2022-01-04","Refuerzo"
3937,"Buenos Aires","2022-01-04","Unica"
33635,"Buenos Aires","2022-01-05","1ra"
39141,"Buenos Aires","2022-01-05","2da"
885,"Buenos Aires","2022-01-05","Adicional"
132491,"Buenos Aires","2022-01-05","Refuerzo"
4006,"Buenos Aires","2022-01-05","Unica"
35999,"Buenos Aires","2022-01-06","1ra"
39882,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
116145,"Buenos Aires","2022-01-06","Refuerzo"
3941,"Buenos Aires","2022-01-06","Unica"
34354,"Buenos Aires","2022-01-07","1ra"
36678,"Buenos Aires","2022-01-07","2da"
690,"Buenos Aires","2022-01-07","Adicional"
125126,"Buenos Aires","2022-01-07","Refuerzo"
3556,"Buenos Aires","2022-01-07","Unica"
21771,"Buenos Aires","2022-01-08","1ra"
24726,"Buenos Aires","2022-01-08","2da"
636,"Buenos Aires","2022-01-08","Adicional"
94593,"Buenos Aires","2022-01-08","Refuerzo"
2087,"Buenos Aires","2022-01-08","Unica"
12927,"Buenos Aires","2022-01-09","1ra"
17290,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
72403,"Buenos Aires","2022-01-09","Refuerzo"
1641,"Buenos Aires","2022-01-09","Unica"
29401,"Buenos Aires","2022-01-10","1ra"
30269,"Buenos Aires","2022-01-10","2da"
1457,"Buenos Aires","2022-01-10","Adicional"
102430,"Buenos Aires","2022-01-10","Refuerzo"
2355,"Buenos Aires","2022-01-10","Unica"
24876,"Buenos Aires","2022-01-11","1ra"
25651,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
100597,"Buenos Aires","2022-01-11","Refuerzo"
1509,"Buenos Aires","2022-01-11","Unica"
26060,"Buenos Aires","2022-01-12","1ra"
29573,"Buenos Aires","2022-01-12","2da"
103801,"Buenos Aires","2022-01-12","Refuerzo"
1286,"Buenos Aires","2022-01-12","Unica"
22743,"Buenos Aires","2022-01-13","1ra"
25279,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
100706,"Buenos Aires","2022-01-13","Refuerzo"
814,"Buenos Aires","2022-01-13","Unica"
15702,"Buenos Aires","2022-01-14","1ra"
17371,"Buenos Aires","2022-01-14","2da"
95926,"Buenos Aires","2022-01-14","Refuerzo"
771,"Buenos Aires","2022-01-14","Unica"
10290,"Buenos Aires","2022-01-15","1ra"
11544,"Buenos Aires","2022-01-15","2da"
78069,"Buenos Aires","2022-01-15","Refuerzo"
265,"Buenos Aires","2022-01-15","Unica"
8772,"Buenos Aires","2022-01-16","1ra"
10968,"Buenos Aires","2022-01-16","2da"
73387,"Buenos Aires","2022-01-16","Refuerzo"
114,"Buenos Aires","2022-01-16","Unica"
