"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14263,"Buenos Aires","2021-09-29","1ra"
75606,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
877,"Buenos Aires","2021-09-29","Unica"
24215,"Buenos Aires","2021-09-30","1ra"
114255,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17965,"Buenos Aires","2021-10-01","1ra"
126520,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10055,"Buenos Aires","2021-10-02","1ra"
97309,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
456,"Buenos Aires","2021-10-02","Unica"
6390,"Buenos Aires","2021-10-03","1ra"
76560,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14843,"Buenos Aires","2021-10-04","1ra"
86004,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62556,"Buenos Aires","2021-10-05","1ra"
69647,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11567,"Buenos Aires","2021-10-06","1ra"
100398,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38502,"Buenos Aires","2021-10-07","1ra"
96082,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
552,"Buenos Aires","2021-10-07","Unica"
11048,"Buenos Aires","2021-10-08","1ra"
54123,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7251,"Buenos Aires","2021-10-09","1ra"
58671,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4555,"Buenos Aires","2021-10-10","1ra"
41482,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
140,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33981,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119932,"Buenos Aires","2021-10-12","1ra"
39111,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
345,"Buenos Aires","2021-10-12","Unica"
109398,"Buenos Aires","2021-10-13","1ra"
30803,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
412,"Buenos Aires","2021-10-13","Unica"
83500,"Buenos Aires","2021-10-14","1ra"
62146,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
425,"Buenos Aires","2021-10-14","Unica"
46957,"Buenos Aires","2021-10-15","1ra"
72873,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
748,"Buenos Aires","2021-10-15","Unica"
49958,"Buenos Aires","2021-10-16","1ra"
80556,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
440,"Buenos Aires","2021-10-16","Unica"
42393,"Buenos Aires","2021-10-17","1ra"
44165,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
59,"Buenos Aires","2021-10-17","Unica"
120790,"Buenos Aires","2021-10-18","1ra"
58286,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132160,"Buenos Aires","2021-10-19","1ra"
22473,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
726,"Buenos Aires","2021-10-19","Unica"
114111,"Buenos Aires","2021-10-20","1ra"
20829,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
833,"Buenos Aires","2021-10-20","Unica"
91129,"Buenos Aires","2021-10-21","1ra"
60209,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
979,"Buenos Aires","2021-10-21","Unica"
142607,"Buenos Aires","2021-10-22","1ra"
27872,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86760,"Buenos Aires","2021-10-23","1ra"
19559,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
87126,"Buenos Aires","2021-10-24","1ra"
11536,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95724,"Buenos Aires","2021-10-25","1ra"
23220,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97950,"Buenos Aires","2021-10-26","1ra"
57545,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
478,"Buenos Aires","2021-10-26","Unica"
79581,"Buenos Aires","2021-10-27","1ra"
19012,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63806,"Buenos Aires","2021-10-28","1ra"
46856,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
255,"Buenos Aires","2021-10-28","Unica"
48563,"Buenos Aires","2021-10-29","1ra"
28844,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
315,"Buenos Aires","2021-10-29","Unica"
19573,"Buenos Aires","2021-10-30","1ra"
12462,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87942,"Buenos Aires","2021-10-31","1ra"
10697,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76478,"Buenos Aires","2021-11-01","1ra"
17254,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43921,"Buenos Aires","2021-11-02","1ra"
89291,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38691,"Buenos Aires","2021-11-03","1ra"
91239,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58733,"Buenos Aires","2021-11-04","1ra"
79632,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51516,"Buenos Aires","2021-11-05","1ra"
45475,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27921,"Buenos Aires","2021-11-06","1ra"
46523,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
35,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45798,"Buenos Aires","2021-11-07","1ra"
43984,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
24,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45187,"Buenos Aires","2021-11-08","1ra"
20105,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89228,"Buenos Aires","2021-11-09","1ra"
40312,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
57,"Buenos Aires","2021-11-09","Refuerzo"
383,"Buenos Aires","2021-11-09","Unica"
21789,"Buenos Aires","2021-11-10","1ra"
20971,"Buenos Aires","2021-11-10","2da"
92452,"Buenos Aires","2021-11-10","Adicional"
5892,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20370,"Buenos Aires","2021-11-11","1ra"
16607,"Buenos Aires","2021-11-11","2da"
94559,"Buenos Aires","2021-11-11","Adicional"
7066,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
20030,"Buenos Aires","2021-11-12","1ra"
16316,"Buenos Aires","2021-11-12","2da"
90414,"Buenos Aires","2021-11-12","Adicional"
7297,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16491,"Buenos Aires","2021-11-13","1ra"
13697,"Buenos Aires","2021-11-13","2da"
66184,"Buenos Aires","2021-11-13","Adicional"
8429,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
40,"Buenos Aires","2021-11-14","1ra"
27,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12808,"Buenos Aires","2021-11-15","1ra"
99461,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2900,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10718,"Buenos Aires","2021-11-16","1ra"
107832,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10752,"Buenos Aires","2021-11-17","1ra"
90257,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1691,"Buenos Aires","2021-11-17","Refuerzo"
281,"Buenos Aires","2021-11-17","Unica"
10920,"Buenos Aires","2021-11-18","1ra"
76387,"Buenos Aires","2021-11-18","2da"
30207,"Buenos Aires","2021-11-18","Adicional"
1625,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10495,"Buenos Aires","2021-11-19","1ra"
107346,"Buenos Aires","2021-11-19","2da"
15975,"Buenos Aires","2021-11-19","Adicional"
1411,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24697,"Buenos Aires","2021-11-20","1ra"
48373,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1321,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13538,"Buenos Aires","2021-11-21","1ra"
37581,"Buenos Aires","2021-11-21","2da"
10163,"Buenos Aires","2021-11-21","Adicional"
813,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17027,"Buenos Aires","2021-11-22","1ra"
30872,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
729,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30028,"Buenos Aires","2021-11-23","1ra"
56557,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2928,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27597,"Buenos Aires","2021-11-24","1ra"
48058,"Buenos Aires","2021-11-24","2da"
16145,"Buenos Aires","2021-11-24","Adicional"
5195,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19290,"Buenos Aires","2021-11-25","1ra"
33668,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5883,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20696,"Buenos Aires","2021-11-26","1ra"
32887,"Buenos Aires","2021-11-26","2da"
14103,"Buenos Aires","2021-11-26","Adicional"
12276,"Buenos Aires","2021-11-26","Refuerzo"
244,"Buenos Aires","2021-11-26","Unica"
21109,"Buenos Aires","2021-11-27","1ra"
23795,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5177,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8413,"Buenos Aires","2021-11-28","1ra"
30084,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3500,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27724,"Buenos Aires","2021-11-29","1ra"
62938,"Buenos Aires","2021-11-29","2da"
10305,"Buenos Aires","2021-11-29","Adicional"
15604,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32443,"Buenos Aires","2021-11-30","1ra"
52786,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
17001,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44295,"Buenos Aires","2021-12-01","1ra"
30085,"Buenos Aires","2021-12-01","2da"
8380,"Buenos Aires","2021-12-01","Adicional"
69227,"Buenos Aires","2021-12-01","Refuerzo"
431,"Buenos Aires","2021-12-01","Unica"
36588,"Buenos Aires","2021-12-02","1ra"
43550,"Buenos Aires","2021-12-02","2da"
6976,"Buenos Aires","2021-12-02","Adicional"
61470,"Buenos Aires","2021-12-02","Refuerzo"
403,"Buenos Aires","2021-12-02","Unica"
30339,"Buenos Aires","2021-12-03","1ra"
41397,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
40068,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17037,"Buenos Aires","2021-12-04","1ra"
29752,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24600,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9545,"Buenos Aires","2021-12-05","1ra"
35973,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12808,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22201,"Buenos Aires","2021-12-06","1ra"
47382,"Buenos Aires","2021-12-06","2da"
7551,"Buenos Aires","2021-12-06","Adicional"
18175,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23610,"Buenos Aires","2021-12-07","1ra"
71710,"Buenos Aires","2021-12-07","2da"
6896,"Buenos Aires","2021-12-07","Adicional"
13049,"Buenos Aires","2021-12-07","Refuerzo"
251,"Buenos Aires","2021-12-07","Unica"
11511,"Buenos Aires","2021-12-08","1ra"
22759,"Buenos Aires","2021-12-08","2da"
4122,"Buenos Aires","2021-12-08","Adicional"
7274,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19632,"Buenos Aires","2021-12-09","1ra"
35392,"Buenos Aires","2021-12-09","2da"
8598,"Buenos Aires","2021-12-09","Adicional"
19415,"Buenos Aires","2021-12-09","Refuerzo"
289,"Buenos Aires","2021-12-09","Unica"
18838,"Buenos Aires","2021-12-10","1ra"
48445,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24822,"Buenos Aires","2021-12-10","Refuerzo"
160,"Buenos Aires","2021-12-10","Unica"
13992,"Buenos Aires","2021-12-11","1ra"
31046,"Buenos Aires","2021-12-11","2da"
6036,"Buenos Aires","2021-12-11","Adicional"
18727,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
8612,"Buenos Aires","2021-12-12","1ra"
27026,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22363,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21684,"Buenos Aires","2021-12-13","1ra"
48321,"Buenos Aires","2021-12-13","2da"
12702,"Buenos Aires","2021-12-13","Adicional"
31080,"Buenos Aires","2021-12-13","Refuerzo"
310,"Buenos Aires","2021-12-13","Unica"
21277,"Buenos Aires","2021-12-14","1ra"
45216,"Buenos Aires","2021-12-14","2da"
7517,"Buenos Aires","2021-12-14","Adicional"
23815,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20628,"Buenos Aires","2021-12-15","1ra"
43620,"Buenos Aires","2021-12-15","2da"
13314,"Buenos Aires","2021-12-15","Adicional"
75814,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19487,"Buenos Aires","2021-12-16","1ra"
36287,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64132,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18121,"Buenos Aires","2021-12-17","1ra"
31928,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63786,"Buenos Aires","2021-12-17","Refuerzo"
230,"Buenos Aires","2021-12-17","Unica"
12471,"Buenos Aires","2021-12-18","1ra"
32406,"Buenos Aires","2021-12-18","2da"
7422,"Buenos Aires","2021-12-18","Adicional"
30394,"Buenos Aires","2021-12-18","Refuerzo"
79,"Buenos Aires","2021-12-18","Unica"
7445,"Buenos Aires","2021-12-19","1ra"
20920,"Buenos Aires","2021-12-19","2da"
4588,"Buenos Aires","2021-12-19","Adicional"
24090,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
20283,"Buenos Aires","2021-12-20","1ra"
40811,"Buenos Aires","2021-12-20","2da"
16590,"Buenos Aires","2021-12-20","Adicional"
76103,"Buenos Aires","2021-12-20","Refuerzo"
256,"Buenos Aires","2021-12-20","Unica"
25404,"Buenos Aires","2021-12-21","1ra"
51720,"Buenos Aires","2021-12-21","2da"
12976,"Buenos Aires","2021-12-21","Adicional"
60016,"Buenos Aires","2021-12-21","Refuerzo"
307,"Buenos Aires","2021-12-21","Unica"
25164,"Buenos Aires","2021-12-22","1ra"
47609,"Buenos Aires","2021-12-22","2da"
11367,"Buenos Aires","2021-12-22","Adicional"
48842,"Buenos Aires","2021-12-22","Refuerzo"
244,"Buenos Aires","2021-12-22","Unica"
15405,"Buenos Aires","2021-12-23","1ra"
34281,"Buenos Aires","2021-12-23","2da"
10356,"Buenos Aires","2021-12-23","Adicional"
31248,"Buenos Aires","2021-12-23","Refuerzo"
264,"Buenos Aires","2021-12-23","Unica"
54,"Buenos Aires","2021-12-24","1ra"
44,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
87,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7446,"Buenos Aires","2021-12-26","1ra"
9955,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4704,"Buenos Aires","2021-12-26","Refuerzo"
215,"Buenos Aires","2021-12-26","Unica"
36531,"Buenos Aires","2021-12-27","1ra"
65077,"Buenos Aires","2021-12-27","2da"
16328,"Buenos Aires","2021-12-27","Adicional"
58572,"Buenos Aires","2021-12-27","Refuerzo"
1279,"Buenos Aires","2021-12-27","Unica"
34305,"Buenos Aires","2021-12-28","1ra"
46355,"Buenos Aires","2021-12-28","2da"
20309,"Buenos Aires","2021-12-28","Adicional"
97401,"Buenos Aires","2021-12-28","Refuerzo"
1645,"Buenos Aires","2021-12-28","Unica"
31840,"Buenos Aires","2021-12-29","1ra"
42402,"Buenos Aires","2021-12-29","2da"
18397,"Buenos Aires","2021-12-29","Adicional"
85652,"Buenos Aires","2021-12-29","Refuerzo"
2418,"Buenos Aires","2021-12-29","Unica"
26449,"Buenos Aires","2021-12-30","1ra"
34124,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
78177,"Buenos Aires","2021-12-30","Refuerzo"
2116,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
255,"Buenos Aires","2021-12-31","2da"
206,"Buenos Aires","2021-12-31","Adicional"
480,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
122,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
459,"Buenos Aires","2022-01-01","Refuerzo"
11,"Buenos Aires","2022-01-01","Unica"
9305,"Buenos Aires","2022-01-02","1ra"
12549,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20076,"Buenos Aires","2022-01-02","Refuerzo"
928,"Buenos Aires","2022-01-02","Unica"
30602,"Buenos Aires","2022-01-03","1ra"
33959,"Buenos Aires","2022-01-03","2da"
16456,"Buenos Aires","2022-01-03","Adicional"
117258,"Buenos Aires","2022-01-03","Refuerzo"
3828,"Buenos Aires","2022-01-03","Unica"
34352,"Buenos Aires","2022-01-04","1ra"
39202,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
137324,"Buenos Aires","2022-01-04","Refuerzo"
4017,"Buenos Aires","2022-01-04","Unica"
34983,"Buenos Aires","2022-01-05","1ra"
40141,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
134821,"Buenos Aires","2022-01-05","Refuerzo"
4121,"Buenos Aires","2022-01-05","Unica"
37603,"Buenos Aires","2022-01-06","1ra"
40827,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
118284,"Buenos Aires","2022-01-06","Refuerzo"
4048,"Buenos Aires","2022-01-06","Unica"
35482,"Buenos Aires","2022-01-07","1ra"
37475,"Buenos Aires","2022-01-07","2da"
688,"Buenos Aires","2022-01-07","Adicional"
127491,"Buenos Aires","2022-01-07","Refuerzo"
3583,"Buenos Aires","2022-01-07","Unica"
22282,"Buenos Aires","2022-01-08","1ra"
25136,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95770,"Buenos Aires","2022-01-08","Refuerzo"
2124,"Buenos Aires","2022-01-08","Unica"
13548,"Buenos Aires","2022-01-09","1ra"
17748,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
73130,"Buenos Aires","2022-01-09","Refuerzo"
1745,"Buenos Aires","2022-01-09","Unica"
30337,"Buenos Aires","2022-01-10","1ra"
31153,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
104097,"Buenos Aires","2022-01-10","Refuerzo"
2367,"Buenos Aires","2022-01-10","Unica"
25547,"Buenos Aires","2022-01-11","1ra"
26237,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
102542,"Buenos Aires","2022-01-11","Refuerzo"
1538,"Buenos Aires","2022-01-11","Unica"
27007,"Buenos Aires","2022-01-12","1ra"
30352,"Buenos Aires","2022-01-12","2da"
105281,"Buenos Aires","2022-01-12","Refuerzo"
1356,"Buenos Aires","2022-01-12","Unica"
23539,"Buenos Aires","2022-01-13","1ra"
26150,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
102042,"Buenos Aires","2022-01-13","Refuerzo"
844,"Buenos Aires","2022-01-13","Unica"
