"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
75596,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
877,"Buenos Aires","2021-09-29","Unica"
24215,"Buenos Aires","2021-09-30","1ra"
114248,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17949,"Buenos Aires","2021-10-01","1ra"
126505,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1035,"Buenos Aires","2021-10-01","Unica"
10050,"Buenos Aires","2021-10-02","1ra"
97286,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
453,"Buenos Aires","2021-10-02","Unica"
6389,"Buenos Aires","2021-10-03","1ra"
76556,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14839,"Buenos Aires","2021-10-04","1ra"
85997,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
4,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62554,"Buenos Aires","2021-10-05","1ra"
69639,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
14,"Buenos Aires","2021-10-05","Refuerzo"
598,"Buenos Aires","2021-10-05","Unica"
11566,"Buenos Aires","2021-10-06","1ra"
100378,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
2,"Buenos Aires","2021-10-06","Refuerzo"
715,"Buenos Aires","2021-10-06","Unica"
38497,"Buenos Aires","2021-10-07","1ra"
96060,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
2,"Buenos Aires","2021-10-07","Refuerzo"
551,"Buenos Aires","2021-10-07","Unica"
11045,"Buenos Aires","2021-10-08","1ra"
54120,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
467,"Buenos Aires","2021-10-08","Unica"
7250,"Buenos Aires","2021-10-09","1ra"
58661,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-09","Refuerzo"
532,"Buenos Aires","2021-10-09","Unica"
4551,"Buenos Aires","2021-10-10","1ra"
41474,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
137,"Buenos Aires","2021-10-10","Unica"
4688,"Buenos Aires","2021-10-11","1ra"
33978,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119927,"Buenos Aires","2021-10-12","1ra"
39108,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
1,"Buenos Aires","2021-10-12","Refuerzo"
344,"Buenos Aires","2021-10-12","Unica"
109395,"Buenos Aires","2021-10-13","1ra"
30798,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
4,"Buenos Aires","2021-10-13","Refuerzo"
412,"Buenos Aires","2021-10-13","Unica"
83497,"Buenos Aires","2021-10-14","1ra"
62144,"Buenos Aires","2021-10-14","2da"
5,"Buenos Aires","2021-10-14","Refuerzo"
425,"Buenos Aires","2021-10-14","Unica"
46954,"Buenos Aires","2021-10-15","1ra"
72867,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
748,"Buenos Aires","2021-10-15","Unica"
49957,"Buenos Aires","2021-10-16","1ra"
80545,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
439,"Buenos Aires","2021-10-16","Unica"
42393,"Buenos Aires","2021-10-17","1ra"
44155,"Buenos Aires","2021-10-17","2da"
1,"Buenos Aires","2021-10-17","Refuerzo"
58,"Buenos Aires","2021-10-17","Unica"
120780,"Buenos Aires","2021-10-18","1ra"
58278,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
617,"Buenos Aires","2021-10-18","Unica"
132159,"Buenos Aires","2021-10-19","1ra"
22469,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
726,"Buenos Aires","2021-10-19","Unica"
114103,"Buenos Aires","2021-10-20","1ra"
20825,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
830,"Buenos Aires","2021-10-20","Unica"
91127,"Buenos Aires","2021-10-21","1ra"
60200,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
5,"Buenos Aires","2021-10-21","Refuerzo"
979,"Buenos Aires","2021-10-21","Unica"
142598,"Buenos Aires","2021-10-22","1ra"
27871,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
3,"Buenos Aires","2021-10-22","Refuerzo"
590,"Buenos Aires","2021-10-22","Unica"
86753,"Buenos Aires","2021-10-23","1ra"
19553,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
1,"Buenos Aires","2021-10-23","Refuerzo"
257,"Buenos Aires","2021-10-23","Unica"
87122,"Buenos Aires","2021-10-24","1ra"
11534,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95720,"Buenos Aires","2021-10-25","1ra"
23218,"Buenos Aires","2021-10-25","2da"
466,"Buenos Aires","2021-10-25","Unica"
97945,"Buenos Aires","2021-10-26","1ra"
57545,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
477,"Buenos Aires","2021-10-26","Unica"
79432,"Buenos Aires","2021-10-27","1ra"
19003,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
19,"Buenos Aires","2021-10-27","Refuerzo"
386,"Buenos Aires","2021-10-27","Unica"
63805,"Buenos Aires","2021-10-28","1ra"
46851,"Buenos Aires","2021-10-28","2da"
196,"Buenos Aires","2021-10-28","Adicional"
66,"Buenos Aires","2021-10-28","Refuerzo"
255,"Buenos Aires","2021-10-28","Unica"
48560,"Buenos Aires","2021-10-29","1ra"
28838,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
9,"Buenos Aires","2021-10-29","Refuerzo"
314,"Buenos Aires","2021-10-29","Unica"
19570,"Buenos Aires","2021-10-30","1ra"
12457,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
87943,"Buenos Aires","2021-10-31","1ra"
10693,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
3,"Buenos Aires","2021-10-31","Refuerzo"
91,"Buenos Aires","2021-10-31","Unica"
76478,"Buenos Aires","2021-11-01","1ra"
17252,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
9,"Buenos Aires","2021-11-01","Refuerzo"
388,"Buenos Aires","2021-11-01","Unica"
43913,"Buenos Aires","2021-11-02","1ra"
89291,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
4,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38683,"Buenos Aires","2021-11-03","1ra"
91227,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
76,"Buenos Aires","2021-11-03","Refuerzo"
518,"Buenos Aires","2021-11-03","Unica"
58727,"Buenos Aires","2021-11-04","1ra"
79626,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
3,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51511,"Buenos Aires","2021-11-05","1ra"
45473,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
48,"Buenos Aires","2021-11-05","Refuerzo"
486,"Buenos Aires","2021-11-05","Unica"
27910,"Buenos Aires","2021-11-06","1ra"
46518,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
32,"Buenos Aires","2021-11-06","Refuerzo"
338,"Buenos Aires","2021-11-06","Unica"
45795,"Buenos Aires","2021-11-07","1ra"
43977,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
22,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45188,"Buenos Aires","2021-11-08","1ra"
20099,"Buenos Aires","2021-11-08","2da"
641,"Buenos Aires","2021-11-08","Adicional"
69,"Buenos Aires","2021-11-08","Refuerzo"
361,"Buenos Aires","2021-11-08","Unica"
89224,"Buenos Aires","2021-11-09","1ra"
40305,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
57,"Buenos Aires","2021-11-09","Refuerzo"
382,"Buenos Aires","2021-11-09","Unica"
21769,"Buenos Aires","2021-11-10","1ra"
20962,"Buenos Aires","2021-11-10","2da"
92452,"Buenos Aires","2021-11-10","Adicional"
5888,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20360,"Buenos Aires","2021-11-11","1ra"
16557,"Buenos Aires","2021-11-11","2da"
94559,"Buenos Aires","2021-11-11","Adicional"
7064,"Buenos Aires","2021-11-11","Refuerzo"
301,"Buenos Aires","2021-11-11","Unica"
20025,"Buenos Aires","2021-11-12","1ra"
16304,"Buenos Aires","2021-11-12","2da"
90415,"Buenos Aires","2021-11-12","Adicional"
7293,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16490,"Buenos Aires","2021-11-13","1ra"
13694,"Buenos Aires","2021-11-13","2da"
66184,"Buenos Aires","2021-11-13","Adicional"
8425,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
35,"Buenos Aires","2021-11-14","1ra"
26,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
7,"Buenos Aires","2021-11-14","Refuerzo"
12806,"Buenos Aires","2021-11-15","1ra"
99445,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2877,"Buenos Aires","2021-11-15","Refuerzo"
321,"Buenos Aires","2021-11-15","Unica"
10717,"Buenos Aires","2021-11-16","1ra"
107808,"Buenos Aires","2021-11-16","2da"
24393,"Buenos Aires","2021-11-16","Adicional"
1532,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10752,"Buenos Aires","2021-11-17","1ra"
90246,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1689,"Buenos Aires","2021-11-17","Refuerzo"
282,"Buenos Aires","2021-11-17","Unica"
10918,"Buenos Aires","2021-11-18","1ra"
76386,"Buenos Aires","2021-11-18","2da"
30208,"Buenos Aires","2021-11-18","Adicional"
1625,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10492,"Buenos Aires","2021-11-19","1ra"
107336,"Buenos Aires","2021-11-19","2da"
15975,"Buenos Aires","2021-11-19","Adicional"
1408,"Buenos Aires","2021-11-19","Refuerzo"
205,"Buenos Aires","2021-11-19","Unica"
24697,"Buenos Aires","2021-11-20","1ra"
48361,"Buenos Aires","2021-11-20","2da"
15032,"Buenos Aires","2021-11-20","Adicional"
1321,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13537,"Buenos Aires","2021-11-21","1ra"
37578,"Buenos Aires","2021-11-21","2da"
10164,"Buenos Aires","2021-11-21","Adicional"
813,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17025,"Buenos Aires","2021-11-22","1ra"
30869,"Buenos Aires","2021-11-22","2da"
6341,"Buenos Aires","2021-11-22","Adicional"
729,"Buenos Aires","2021-11-22","Refuerzo"
33,"Buenos Aires","2021-11-22","Unica"
30017,"Buenos Aires","2021-11-23","1ra"
56545,"Buenos Aires","2021-11-23","2da"
17073,"Buenos Aires","2021-11-23","Adicional"
2924,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27595,"Buenos Aires","2021-11-24","1ra"
48055,"Buenos Aires","2021-11-24","2da"
16146,"Buenos Aires","2021-11-24","Adicional"
5191,"Buenos Aires","2021-11-24","Refuerzo"
204,"Buenos Aires","2021-11-24","Unica"
19287,"Buenos Aires","2021-11-25","1ra"
33645,"Buenos Aires","2021-11-25","2da"
14226,"Buenos Aires","2021-11-25","Adicional"
5878,"Buenos Aires","2021-11-25","Refuerzo"
137,"Buenos Aires","2021-11-25","Unica"
20694,"Buenos Aires","2021-11-26","1ra"
32883,"Buenos Aires","2021-11-26","2da"
14103,"Buenos Aires","2021-11-26","Adicional"
12270,"Buenos Aires","2021-11-26","Refuerzo"
243,"Buenos Aires","2021-11-26","Unica"
21103,"Buenos Aires","2021-11-27","1ra"
23794,"Buenos Aires","2021-11-27","2da"
10075,"Buenos Aires","2021-11-27","Adicional"
5167,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8412,"Buenos Aires","2021-11-28","1ra"
30084,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3499,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27702,"Buenos Aires","2021-11-29","1ra"
62924,"Buenos Aires","2021-11-29","2da"
10305,"Buenos Aires","2021-11-29","Adicional"
15596,"Buenos Aires","2021-11-29","Refuerzo"
340,"Buenos Aires","2021-11-29","Unica"
32436,"Buenos Aires","2021-11-30","1ra"
52777,"Buenos Aires","2021-11-30","2da"
13099,"Buenos Aires","2021-11-30","Adicional"
16922,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44275,"Buenos Aires","2021-12-01","1ra"
30082,"Buenos Aires","2021-12-01","2da"
8381,"Buenos Aires","2021-12-01","Adicional"
69211,"Buenos Aires","2021-12-01","Refuerzo"
430,"Buenos Aires","2021-12-01","Unica"
36568,"Buenos Aires","2021-12-02","1ra"
43544,"Buenos Aires","2021-12-02","2da"
6976,"Buenos Aires","2021-12-02","Adicional"
61465,"Buenos Aires","2021-12-02","Refuerzo"
403,"Buenos Aires","2021-12-02","Unica"
30319,"Buenos Aires","2021-12-03","1ra"
41374,"Buenos Aires","2021-12-03","2da"
6776,"Buenos Aires","2021-12-03","Adicional"
39976,"Buenos Aires","2021-12-03","Refuerzo"
269,"Buenos Aires","2021-12-03","Unica"
17034,"Buenos Aires","2021-12-04","1ra"
29747,"Buenos Aires","2021-12-04","2da"
5766,"Buenos Aires","2021-12-04","Adicional"
24599,"Buenos Aires","2021-12-04","Refuerzo"
163,"Buenos Aires","2021-12-04","Unica"
9542,"Buenos Aires","2021-12-05","1ra"
35973,"Buenos Aires","2021-12-05","2da"
3878,"Buenos Aires","2021-12-05","Adicional"
12806,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22154,"Buenos Aires","2021-12-06","1ra"
47352,"Buenos Aires","2021-12-06","2da"
7553,"Buenos Aires","2021-12-06","Adicional"
18119,"Buenos Aires","2021-12-06","Refuerzo"
263,"Buenos Aires","2021-12-06","Unica"
23544,"Buenos Aires","2021-12-07","1ra"
71623,"Buenos Aires","2021-12-07","2da"
6896,"Buenos Aires","2021-12-07","Adicional"
13039,"Buenos Aires","2021-12-07","Refuerzo"
251,"Buenos Aires","2021-12-07","Unica"
11505,"Buenos Aires","2021-12-08","1ra"
22761,"Buenos Aires","2021-12-08","2da"
4123,"Buenos Aires","2021-12-08","Adicional"
7270,"Buenos Aires","2021-12-08","Refuerzo"
109,"Buenos Aires","2021-12-08","Unica"
19511,"Buenos Aires","2021-12-09","1ra"
35343,"Buenos Aires","2021-12-09","2da"
8598,"Buenos Aires","2021-12-09","Adicional"
19218,"Buenos Aires","2021-12-09","Refuerzo"
283,"Buenos Aires","2021-12-09","Unica"
18824,"Buenos Aires","2021-12-10","1ra"
48442,"Buenos Aires","2021-12-10","2da"
9048,"Buenos Aires","2021-12-10","Adicional"
24754,"Buenos Aires","2021-12-10","Refuerzo"
160,"Buenos Aires","2021-12-10","Unica"
13987,"Buenos Aires","2021-12-11","1ra"
31041,"Buenos Aires","2021-12-11","2da"
6037,"Buenos Aires","2021-12-11","Adicional"
18721,"Buenos Aires","2021-12-11","Refuerzo"
75,"Buenos Aires","2021-12-11","Unica"
8610,"Buenos Aires","2021-12-12","1ra"
27024,"Buenos Aires","2021-12-12","2da"
6742,"Buenos Aires","2021-12-12","Adicional"
22361,"Buenos Aires","2021-12-12","Refuerzo"
45,"Buenos Aires","2021-12-12","Unica"
21517,"Buenos Aires","2021-12-13","1ra"
48129,"Buenos Aires","2021-12-13","2da"
12703,"Buenos Aires","2021-12-13","Adicional"
31017,"Buenos Aires","2021-12-13","Refuerzo"
292,"Buenos Aires","2021-12-13","Unica"
21268,"Buenos Aires","2021-12-14","1ra"
45210,"Buenos Aires","2021-12-14","2da"
7517,"Buenos Aires","2021-12-14","Adicional"
23810,"Buenos Aires","2021-12-14","Refuerzo"
364,"Buenos Aires","2021-12-14","Unica"
20607,"Buenos Aires","2021-12-15","1ra"
43608,"Buenos Aires","2021-12-15","2da"
13315,"Buenos Aires","2021-12-15","Adicional"
75688,"Buenos Aires","2021-12-15","Refuerzo"
239,"Buenos Aires","2021-12-15","Unica"
19474,"Buenos Aires","2021-12-16","1ra"
36272,"Buenos Aires","2021-12-16","2da"
12571,"Buenos Aires","2021-12-16","Adicional"
64091,"Buenos Aires","2021-12-16","Refuerzo"
311,"Buenos Aires","2021-12-16","Unica"
18113,"Buenos Aires","2021-12-17","1ra"
31927,"Buenos Aires","2021-12-17","2da"
10364,"Buenos Aires","2021-12-17","Adicional"
63753,"Buenos Aires","2021-12-17","Refuerzo"
229,"Buenos Aires","2021-12-17","Unica"
12461,"Buenos Aires","2021-12-18","1ra"
32400,"Buenos Aires","2021-12-18","2da"
7422,"Buenos Aires","2021-12-18","Adicional"
30385,"Buenos Aires","2021-12-18","Refuerzo"
78,"Buenos Aires","2021-12-18","Unica"
7440,"Buenos Aires","2021-12-19","1ra"
20922,"Buenos Aires","2021-12-19","2da"
4589,"Buenos Aires","2021-12-19","Adicional"
24087,"Buenos Aires","2021-12-19","Refuerzo"
69,"Buenos Aires","2021-12-19","Unica"
20260,"Buenos Aires","2021-12-20","1ra"
40802,"Buenos Aires","2021-12-20","2da"
16593,"Buenos Aires","2021-12-20","Adicional"
76098,"Buenos Aires","2021-12-20","Refuerzo"
255,"Buenos Aires","2021-12-20","Unica"
25382,"Buenos Aires","2021-12-21","1ra"
51669,"Buenos Aires","2021-12-21","2da"
12977,"Buenos Aires","2021-12-21","Adicional"
59945,"Buenos Aires","2021-12-21","Refuerzo"
305,"Buenos Aires","2021-12-21","Unica"
25084,"Buenos Aires","2021-12-22","1ra"
47506,"Buenos Aires","2021-12-22","2da"
11368,"Buenos Aires","2021-12-22","Adicional"
48749,"Buenos Aires","2021-12-22","Refuerzo"
241,"Buenos Aires","2021-12-22","Unica"
15354,"Buenos Aires","2021-12-23","1ra"
34260,"Buenos Aires","2021-12-23","2da"
10356,"Buenos Aires","2021-12-23","Adicional"
31209,"Buenos Aires","2021-12-23","Refuerzo"
265,"Buenos Aires","2021-12-23","Unica"
53,"Buenos Aires","2021-12-24","1ra"
43,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
87,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
64,"Buenos Aires","2021-12-25","1ra"
37,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
26,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7442,"Buenos Aires","2021-12-26","1ra"
9956,"Buenos Aires","2021-12-26","2da"
2982,"Buenos Aires","2021-12-26","Adicional"
4705,"Buenos Aires","2021-12-26","Refuerzo"
214,"Buenos Aires","2021-12-26","Unica"
36439,"Buenos Aires","2021-12-27","1ra"
64964,"Buenos Aires","2021-12-27","2da"
16328,"Buenos Aires","2021-12-27","Adicional"
58554,"Buenos Aires","2021-12-27","Refuerzo"
1277,"Buenos Aires","2021-12-27","Unica"
34257,"Buenos Aires","2021-12-28","1ra"
46344,"Buenos Aires","2021-12-28","2da"
20311,"Buenos Aires","2021-12-28","Adicional"
97326,"Buenos Aires","2021-12-28","Refuerzo"
1641,"Buenos Aires","2021-12-28","Unica"
31780,"Buenos Aires","2021-12-29","1ra"
42367,"Buenos Aires","2021-12-29","2da"
18397,"Buenos Aires","2021-12-29","Adicional"
85368,"Buenos Aires","2021-12-29","Refuerzo"
2416,"Buenos Aires","2021-12-29","Unica"
26359,"Buenos Aires","2021-12-30","1ra"
34088,"Buenos Aires","2021-12-30","2da"
18583,"Buenos Aires","2021-12-30","Adicional"
78024,"Buenos Aires","2021-12-30","Refuerzo"
2115,"Buenos Aires","2021-12-30","Unica"
320,"Buenos Aires","2021-12-31","1ra"
259,"Buenos Aires","2021-12-31","2da"
211,"Buenos Aires","2021-12-31","Adicional"
479,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
118,"Buenos Aires","2022-01-01","1ra"
38,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
453,"Buenos Aires","2022-01-01","Refuerzo"
11,"Buenos Aires","2022-01-01","Unica"
9254,"Buenos Aires","2022-01-02","1ra"
12542,"Buenos Aires","2022-01-02","2da"
12725,"Buenos Aires","2022-01-02","Adicional"
20058,"Buenos Aires","2022-01-02","Refuerzo"
928,"Buenos Aires","2022-01-02","Unica"
30371,"Buenos Aires","2022-01-03","1ra"
33779,"Buenos Aires","2022-01-03","2da"
16459,"Buenos Aires","2022-01-03","Adicional"
116883,"Buenos Aires","2022-01-03","Refuerzo"
3802,"Buenos Aires","2022-01-03","Unica"
34232,"Buenos Aires","2022-01-04","1ra"
39163,"Buenos Aires","2022-01-04","2da"
6149,"Buenos Aires","2022-01-04","Adicional"
136928,"Buenos Aires","2022-01-04","Refuerzo"
4006,"Buenos Aires","2022-01-04","Unica"
34610,"Buenos Aires","2022-01-05","1ra"
39966,"Buenos Aires","2022-01-05","2da"
884,"Buenos Aires","2022-01-05","Adicional"
134485,"Buenos Aires","2022-01-05","Refuerzo"
4119,"Buenos Aires","2022-01-05","Unica"
37207,"Buenos Aires","2022-01-06","1ra"
40670,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
117910,"Buenos Aires","2022-01-06","Refuerzo"
4043,"Buenos Aires","2022-01-06","Unica"
35299,"Buenos Aires","2022-01-07","1ra"
37375,"Buenos Aires","2022-01-07","2da"
689,"Buenos Aires","2022-01-07","Adicional"
126931,"Buenos Aires","2022-01-07","Refuerzo"
3582,"Buenos Aires","2022-01-07","Unica"
22251,"Buenos Aires","2022-01-08","1ra"
25123,"Buenos Aires","2022-01-08","2da"
635,"Buenos Aires","2022-01-08","Adicional"
95714,"Buenos Aires","2022-01-08","Refuerzo"
2117,"Buenos Aires","2022-01-08","Unica"
13475,"Buenos Aires","2022-01-09","1ra"
17710,"Buenos Aires","2022-01-09","2da"
788,"Buenos Aires","2022-01-09","Adicional"
73099,"Buenos Aires","2022-01-09","Refuerzo"
1726,"Buenos Aires","2022-01-09","Unica"
30081,"Buenos Aires","2022-01-10","1ra"
30854,"Buenos Aires","2022-01-10","2da"
1456,"Buenos Aires","2022-01-10","Adicional"
103850,"Buenos Aires","2022-01-10","Refuerzo"
2365,"Buenos Aires","2022-01-10","Unica"
25412,"Buenos Aires","2022-01-11","1ra"
26145,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
102043,"Buenos Aires","2022-01-11","Refuerzo"
1528,"Buenos Aires","2022-01-11","Unica"
26882,"Buenos Aires","2022-01-12","1ra"
30268,"Buenos Aires","2022-01-12","2da"
105011,"Buenos Aires","2022-01-12","Refuerzo"
1354,"Buenos Aires","2022-01-12","Unica"
23408,"Buenos Aires","2022-01-13","1ra"
26017,"Buenos Aires","2022-01-13","2da"
4,"Buenos Aires","2022-01-13","Adicional"
101924,"Buenos Aires","2022-01-13","Refuerzo"
838,"Buenos Aires","2022-01-13","Unica"
16200,"Buenos Aires","2022-01-14","1ra"
