"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14713,"Buenos Aires","2021-09-27","1ra"
110520,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1497,"Buenos Aires","2021-09-27","Unica"
13545,"Buenos Aires","2021-09-28","1ra"
100554,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
1163,"Buenos Aires","2021-09-28","Unica"
14328,"Buenos Aires","2021-09-29","1ra"
75695,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
885,"Buenos Aires","2021-09-29","Unica"
24328,"Buenos Aires","2021-09-30","1ra"
114336,"Buenos Aires","2021-09-30","2da"
375,"Buenos Aires","2021-09-30","Unica"
18126,"Buenos Aires","2021-10-01","1ra"
126632,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1037,"Buenos Aires","2021-10-01","Unica"
10093,"Buenos Aires","2021-10-02","1ra"
97406,"Buenos Aires","2021-10-02","2da"
2,"Buenos Aires","2021-10-02","Refuerzo"
461,"Buenos Aires","2021-10-02","Unica"
6398,"Buenos Aires","2021-10-03","1ra"
76628,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Adicional"
11,"Buenos Aires","2021-10-03","Refuerzo"
61,"Buenos Aires","2021-10-03","Unica"
14876,"Buenos Aires","2021-10-04","1ra"
86100,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
6,"Buenos Aires","2021-10-04","Refuerzo"
668,"Buenos Aires","2021-10-04","Unica"
62619,"Buenos Aires","2021-10-05","1ra"
69737,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Adicional"
17,"Buenos Aires","2021-10-05","Refuerzo"
600,"Buenos Aires","2021-10-05","Unica"
11594,"Buenos Aires","2021-10-06","1ra"
100524,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
4,"Buenos Aires","2021-10-06","Refuerzo"
719,"Buenos Aires","2021-10-06","Unica"
38528,"Buenos Aires","2021-10-07","1ra"
96243,"Buenos Aires","2021-10-07","2da"
4,"Buenos Aires","2021-10-07","Adicional"
12,"Buenos Aires","2021-10-07","Refuerzo"
556,"Buenos Aires","2021-10-07","Unica"
11056,"Buenos Aires","2021-10-08","1ra"
54186,"Buenos Aires","2021-10-08","2da"
13,"Buenos Aires","2021-10-08","Adicional"
469,"Buenos Aires","2021-10-08","Unica"
7274,"Buenos Aires","2021-10-09","1ra"
58769,"Buenos Aires","2021-10-09","2da"
2,"Buenos Aires","2021-10-09","Refuerzo"
544,"Buenos Aires","2021-10-09","Unica"
4593,"Buenos Aires","2021-10-10","1ra"
41553,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
1,"Buenos Aires","2021-10-10","Refuerzo"
153,"Buenos Aires","2021-10-10","Unica"
4707,"Buenos Aires","2021-10-11","1ra"
34022,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
89,"Buenos Aires","2021-10-11","Unica"
119963,"Buenos Aires","2021-10-12","1ra"
39161,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Adicional"
2,"Buenos Aires","2021-10-12","Refuerzo"
350,"Buenos Aires","2021-10-12","Unica"
109437,"Buenos Aires","2021-10-13","1ra"
30846,"Buenos Aires","2021-10-13","2da"
4,"Buenos Aires","2021-10-13","Adicional"
6,"Buenos Aires","2021-10-13","Refuerzo"
421,"Buenos Aires","2021-10-13","Unica"
83558,"Buenos Aires","2021-10-14","1ra"
62205,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-14","Refuerzo"
434,"Buenos Aires","2021-10-14","Unica"
46990,"Buenos Aires","2021-10-15","1ra"
72949,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-15","Adicional"
753,"Buenos Aires","2021-10-15","Unica"
50002,"Buenos Aires","2021-10-16","1ra"
80711,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
10,"Buenos Aires","2021-10-16","Refuerzo"
441,"Buenos Aires","2021-10-16","Unica"
42408,"Buenos Aires","2021-10-17","1ra"
44231,"Buenos Aires","2021-10-17","2da"
3,"Buenos Aires","2021-10-17","Refuerzo"
61,"Buenos Aires","2021-10-17","Unica"
120843,"Buenos Aires","2021-10-18","1ra"
58370,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
620,"Buenos Aires","2021-10-18","Unica"
132219,"Buenos Aires","2021-10-19","1ra"
22509,"Buenos Aires","2021-10-19","2da"
7,"Buenos Aires","2021-10-19","Adicional"
2,"Buenos Aires","2021-10-19","Refuerzo"
729,"Buenos Aires","2021-10-19","Unica"
114151,"Buenos Aires","2021-10-20","1ra"
20875,"Buenos Aires","2021-10-20","2da"
7,"Buenos Aires","2021-10-20","Adicional"
6,"Buenos Aires","2021-10-20","Refuerzo"
834,"Buenos Aires","2021-10-20","Unica"
91163,"Buenos Aires","2021-10-21","1ra"
60287,"Buenos Aires","2021-10-21","2da"
11,"Buenos Aires","2021-10-21","Adicional"
6,"Buenos Aires","2021-10-21","Refuerzo"
981,"Buenos Aires","2021-10-21","Unica"
142648,"Buenos Aires","2021-10-22","1ra"
27946,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
7,"Buenos Aires","2021-10-22","Refuerzo"
594,"Buenos Aires","2021-10-22","Unica"
86810,"Buenos Aires","2021-10-23","1ra"
19625,"Buenos Aires","2021-10-23","2da"
4,"Buenos Aires","2021-10-23","Adicional"
5,"Buenos Aires","2021-10-23","Refuerzo"
259,"Buenos Aires","2021-10-23","Unica"
87181,"Buenos Aires","2021-10-24","1ra"
11563,"Buenos Aires","2021-10-24","2da"
2,"Buenos Aires","2021-10-24","Refuerzo"
43,"Buenos Aires","2021-10-24","Unica"
95796,"Buenos Aires","2021-10-25","1ra"
23262,"Buenos Aires","2021-10-25","2da"
2,"Buenos Aires","2021-10-25","Refuerzo"
467,"Buenos Aires","2021-10-25","Unica"
98021,"Buenos Aires","2021-10-26","1ra"
57595,"Buenos Aires","2021-10-26","2da"
6,"Buenos Aires","2021-10-26","Adicional"
9,"Buenos Aires","2021-10-26","Refuerzo"
483,"Buenos Aires","2021-10-26","Unica"
79679,"Buenos Aires","2021-10-27","1ra"
19071,"Buenos Aires","2021-10-27","2da"
73,"Buenos Aires","2021-10-27","Adicional"
20,"Buenos Aires","2021-10-27","Refuerzo"
389,"Buenos Aires","2021-10-27","Unica"
63942,"Buenos Aires","2021-10-28","1ra"
46961,"Buenos Aires","2021-10-28","2da"
204,"Buenos Aires","2021-10-28","Adicional"
69,"Buenos Aires","2021-10-28","Refuerzo"
256,"Buenos Aires","2021-10-28","Unica"
48802,"Buenos Aires","2021-10-29","1ra"
28915,"Buenos Aires","2021-10-29","2da"
7,"Buenos Aires","2021-10-29","Adicional"
10,"Buenos Aires","2021-10-29","Refuerzo"
317,"Buenos Aires","2021-10-29","Unica"
19614,"Buenos Aires","2021-10-30","1ra"
12494,"Buenos Aires","2021-10-30","2da"
4,"Buenos Aires","2021-10-30","Adicional"
7,"Buenos Aires","2021-10-30","Refuerzo"
111,"Buenos Aires","2021-10-30","Unica"
88001,"Buenos Aires","2021-10-31","1ra"
10756,"Buenos Aires","2021-10-31","2da"
3,"Buenos Aires","2021-10-31","Adicional"
4,"Buenos Aires","2021-10-31","Refuerzo"
92,"Buenos Aires","2021-10-31","Unica"
76636,"Buenos Aires","2021-11-01","1ra"
17348,"Buenos Aires","2021-11-01","2da"
7,"Buenos Aires","2021-11-01","Adicional"
11,"Buenos Aires","2021-11-01","Refuerzo"
390,"Buenos Aires","2021-11-01","Unica"
44025,"Buenos Aires","2021-11-02","1ra"
89447,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Adicional"
11,"Buenos Aires","2021-11-02","Refuerzo"
461,"Buenos Aires","2021-11-02","Unica"
38787,"Buenos Aires","2021-11-03","1ra"
91422,"Buenos Aires","2021-11-03","2da"
24,"Buenos Aires","2021-11-03","Adicional"
82,"Buenos Aires","2021-11-03","Refuerzo"
520,"Buenos Aires","2021-11-03","Unica"
58850,"Buenos Aires","2021-11-04","1ra"
79719,"Buenos Aires","2021-11-04","2da"
24,"Buenos Aires","2021-11-04","Adicional"
22,"Buenos Aires","2021-11-04","Refuerzo"
500,"Buenos Aires","2021-11-04","Unica"
51675,"Buenos Aires","2021-11-05","1ra"
45534,"Buenos Aires","2021-11-05","2da"
33,"Buenos Aires","2021-11-05","Adicional"
87,"Buenos Aires","2021-11-05","Refuerzo"
489,"Buenos Aires","2021-11-05","Unica"
28058,"Buenos Aires","2021-11-06","1ra"
46672,"Buenos Aires","2021-11-06","2da"
71,"Buenos Aires","2021-11-06","Adicional"
111,"Buenos Aires","2021-11-06","Refuerzo"
343,"Buenos Aires","2021-11-06","Unica"
45867,"Buenos Aires","2021-11-07","1ra"
44058,"Buenos Aires","2021-11-07","2da"
121,"Buenos Aires","2021-11-07","Adicional"
203,"Buenos Aires","2021-11-07","Refuerzo"
115,"Buenos Aires","2021-11-07","Unica"
45226,"Buenos Aires","2021-11-08","1ra"
20139,"Buenos Aires","2021-11-08","2da"
640,"Buenos Aires","2021-11-08","Adicional"
75,"Buenos Aires","2021-11-08","Refuerzo"
363,"Buenos Aires","2021-11-08","Unica"
89316,"Buenos Aires","2021-11-09","1ra"
40370,"Buenos Aires","2021-11-09","2da"
404,"Buenos Aires","2021-11-09","Adicional"
61,"Buenos Aires","2021-11-09","Refuerzo"
387,"Buenos Aires","2021-11-09","Unica"
21892,"Buenos Aires","2021-11-10","1ra"
21055,"Buenos Aires","2021-11-10","2da"
92431,"Buenos Aires","2021-11-10","Adicional"
6056,"Buenos Aires","2021-11-10","Refuerzo"
188,"Buenos Aires","2021-11-10","Unica"
20439,"Buenos Aires","2021-11-11","1ra"
16669,"Buenos Aires","2021-11-11","2da"
94499,"Buenos Aires","2021-11-11","Adicional"
7207,"Buenos Aires","2021-11-11","Refuerzo"
303,"Buenos Aires","2021-11-11","Unica"
20067,"Buenos Aires","2021-11-12","1ra"
16439,"Buenos Aires","2021-11-12","2da"
90397,"Buenos Aires","2021-11-12","Adicional"
7426,"Buenos Aires","2021-11-12","Refuerzo"
238,"Buenos Aires","2021-11-12","Unica"
16525,"Buenos Aires","2021-11-13","1ra"
13812,"Buenos Aires","2021-11-13","2da"
66168,"Buenos Aires","2021-11-13","Adicional"
8538,"Buenos Aires","2021-11-13","Refuerzo"
125,"Buenos Aires","2021-11-13","Unica"
72,"Buenos Aires","2021-11-14","1ra"
37,"Buenos Aires","2021-11-14","2da"
3,"Buenos Aires","2021-11-14","Adicional"
11,"Buenos Aires","2021-11-14","Refuerzo"
12847,"Buenos Aires","2021-11-15","1ra"
99590,"Buenos Aires","2021-11-15","2da"
32273,"Buenos Aires","2021-11-15","Adicional"
2961,"Buenos Aires","2021-11-15","Refuerzo"
324,"Buenos Aires","2021-11-15","Unica"
10766,"Buenos Aires","2021-11-16","1ra"
107967,"Buenos Aires","2021-11-16","2da"
24390,"Buenos Aires","2021-11-16","Adicional"
1582,"Buenos Aires","2021-11-16","Refuerzo"
171,"Buenos Aires","2021-11-16","Unica"
10803,"Buenos Aires","2021-11-17","1ra"
90399,"Buenos Aires","2021-11-17","2da"
25949,"Buenos Aires","2021-11-17","Adicional"
1790,"Buenos Aires","2021-11-17","Refuerzo"
280,"Buenos Aires","2021-11-17","Unica"
10976,"Buenos Aires","2021-11-18","1ra"
76578,"Buenos Aires","2021-11-18","2da"
30204,"Buenos Aires","2021-11-18","Adicional"
1721,"Buenos Aires","2021-11-18","Refuerzo"
237,"Buenos Aires","2021-11-18","Unica"
10545,"Buenos Aires","2021-11-19","1ra"
107430,"Buenos Aires","2021-11-19","2da"
15974,"Buenos Aires","2021-11-19","Adicional"
1576,"Buenos Aires","2021-11-19","Refuerzo"
206,"Buenos Aires","2021-11-19","Unica"
24764,"Buenos Aires","2021-11-20","1ra"
48454,"Buenos Aires","2021-11-20","2da"
14999,"Buenos Aires","2021-11-20","Adicional"
1406,"Buenos Aires","2021-11-20","Refuerzo"
77,"Buenos Aires","2021-11-20","Unica"
13573,"Buenos Aires","2021-11-21","1ra"
37648,"Buenos Aires","2021-11-21","2da"
10162,"Buenos Aires","2021-11-21","Adicional"
871,"Buenos Aires","2021-11-21","Refuerzo"
43,"Buenos Aires","2021-11-21","Unica"
17052,"Buenos Aires","2021-11-22","1ra"
30919,"Buenos Aires","2021-11-22","2da"
6340,"Buenos Aires","2021-11-22","Adicional"
744,"Buenos Aires","2021-11-22","Refuerzo"
34,"Buenos Aires","2021-11-22","Unica"
30069,"Buenos Aires","2021-11-23","1ra"
56695,"Buenos Aires","2021-11-23","2da"
17070,"Buenos Aires","2021-11-23","Adicional"
3055,"Buenos Aires","2021-11-23","Refuerzo"
192,"Buenos Aires","2021-11-23","Unica"
27673,"Buenos Aires","2021-11-24","1ra"
48120,"Buenos Aires","2021-11-24","2da"
15945,"Buenos Aires","2021-11-24","Adicional"
5487,"Buenos Aires","2021-11-24","Refuerzo"
205,"Buenos Aires","2021-11-24","Unica"
19421,"Buenos Aires","2021-11-25","1ra"
33817,"Buenos Aires","2021-11-25","2da"
14222,"Buenos Aires","2021-11-25","Adicional"
5932,"Buenos Aires","2021-11-25","Refuerzo"
138,"Buenos Aires","2021-11-25","Unica"
20759,"Buenos Aires","2021-11-26","1ra"
32988,"Buenos Aires","2021-11-26","2da"
14102,"Buenos Aires","2021-11-26","Adicional"
12413,"Buenos Aires","2021-11-26","Refuerzo"
245,"Buenos Aires","2021-11-26","Unica"
21226,"Buenos Aires","2021-11-27","1ra"
23952,"Buenos Aires","2021-11-27","2da"
10072,"Buenos Aires","2021-11-27","Adicional"
5237,"Buenos Aires","2021-11-27","Refuerzo"
125,"Buenos Aires","2021-11-27","Unica"
8563,"Buenos Aires","2021-11-28","1ra"
30155,"Buenos Aires","2021-11-28","2da"
6322,"Buenos Aires","2021-11-28","Adicional"
3552,"Buenos Aires","2021-11-28","Refuerzo"
115,"Buenos Aires","2021-11-28","Unica"
27867,"Buenos Aires","2021-11-29","1ra"
63046,"Buenos Aires","2021-11-29","2da"
10303,"Buenos Aires","2021-11-29","Adicional"
15754,"Buenos Aires","2021-11-29","Refuerzo"
343,"Buenos Aires","2021-11-29","Unica"
32602,"Buenos Aires","2021-11-30","1ra"
53023,"Buenos Aires","2021-11-30","2da"
13096,"Buenos Aires","2021-11-30","Adicional"
17341,"Buenos Aires","2021-11-30","Refuerzo"
283,"Buenos Aires","2021-11-30","Unica"
44492,"Buenos Aires","2021-12-01","1ra"
30256,"Buenos Aires","2021-12-01","2da"
8379,"Buenos Aires","2021-12-01","Adicional"
69544,"Buenos Aires","2021-12-01","Refuerzo"
436,"Buenos Aires","2021-12-01","Unica"
36725,"Buenos Aires","2021-12-02","1ra"
43690,"Buenos Aires","2021-12-02","2da"
6970,"Buenos Aires","2021-12-02","Adicional"
61705,"Buenos Aires","2021-12-02","Refuerzo"
406,"Buenos Aires","2021-12-02","Unica"
30564,"Buenos Aires","2021-12-03","1ra"
41555,"Buenos Aires","2021-12-03","2da"
6774,"Buenos Aires","2021-12-03","Adicional"
40352,"Buenos Aires","2021-12-03","Refuerzo"
283,"Buenos Aires","2021-12-03","Unica"
17073,"Buenos Aires","2021-12-04","1ra"
29796,"Buenos Aires","2021-12-04","2da"
5763,"Buenos Aires","2021-12-04","Adicional"
24683,"Buenos Aires","2021-12-04","Refuerzo"
165,"Buenos Aires","2021-12-04","Unica"
9578,"Buenos Aires","2021-12-05","1ra"
35999,"Buenos Aires","2021-12-05","2da"
3876,"Buenos Aires","2021-12-05","Adicional"
12818,"Buenos Aires","2021-12-05","Refuerzo"
66,"Buenos Aires","2021-12-05","Unica"
22344,"Buenos Aires","2021-12-06","1ra"
47518,"Buenos Aires","2021-12-06","2da"
7545,"Buenos Aires","2021-12-06","Adicional"
18396,"Buenos Aires","2021-12-06","Refuerzo"
265,"Buenos Aires","2021-12-06","Unica"
23875,"Buenos Aires","2021-12-07","1ra"
71859,"Buenos Aires","2021-12-07","2da"
6893,"Buenos Aires","2021-12-07","Adicional"
13283,"Buenos Aires","2021-12-07","Refuerzo"
257,"Buenos Aires","2021-12-07","Unica"
11547,"Buenos Aires","2021-12-08","1ra"
22786,"Buenos Aires","2021-12-08","2da"
4120,"Buenos Aires","2021-12-08","Adicional"
7298,"Buenos Aires","2021-12-08","Refuerzo"
112,"Buenos Aires","2021-12-08","Unica"
19929,"Buenos Aires","2021-12-09","1ra"
35538,"Buenos Aires","2021-12-09","2da"
8596,"Buenos Aires","2021-12-09","Adicional"
19650,"Buenos Aires","2021-12-09","Refuerzo"
297,"Buenos Aires","2021-12-09","Unica"
19202,"Buenos Aires","2021-12-10","1ra"
48712,"Buenos Aires","2021-12-10","2da"
9030,"Buenos Aires","2021-12-10","Adicional"
25213,"Buenos Aires","2021-12-10","Refuerzo"
174,"Buenos Aires","2021-12-10","Unica"
14197,"Buenos Aires","2021-12-11","1ra"
31291,"Buenos Aires","2021-12-11","2da"
6026,"Buenos Aires","2021-12-11","Adicional"
18813,"Buenos Aires","2021-12-11","Refuerzo"
109,"Buenos Aires","2021-12-11","Unica"
9207,"Buenos Aires","2021-12-12","1ra"
27094,"Buenos Aires","2021-12-12","2da"
6741,"Buenos Aires","2021-12-12","Adicional"
23572,"Buenos Aires","2021-12-12","Refuerzo"
47,"Buenos Aires","2021-12-12","Unica"
23666,"Buenos Aires","2021-12-13","1ra"
48604,"Buenos Aires","2021-12-13","2da"
12689,"Buenos Aires","2021-12-13","Adicional"
32182,"Buenos Aires","2021-12-13","Refuerzo"
314,"Buenos Aires","2021-12-13","Unica"
23311,"Buenos Aires","2021-12-14","1ra"
45400,"Buenos Aires","2021-12-14","2da"
7491,"Buenos Aires","2021-12-14","Adicional"
25086,"Buenos Aires","2021-12-14","Refuerzo"
368,"Buenos Aires","2021-12-14","Unica"
22820,"Buenos Aires","2021-12-15","1ra"
43927,"Buenos Aires","2021-12-15","2da"
13271,"Buenos Aires","2021-12-15","Adicional"
77721,"Buenos Aires","2021-12-15","Refuerzo"
241,"Buenos Aires","2021-12-15","Unica"
21541,"Buenos Aires","2021-12-16","1ra"
36645,"Buenos Aires","2021-12-16","2da"
12497,"Buenos Aires","2021-12-16","Adicional"
66399,"Buenos Aires","2021-12-16","Refuerzo"
317,"Buenos Aires","2021-12-16","Unica"
19890,"Buenos Aires","2021-12-17","1ra"
32245,"Buenos Aires","2021-12-17","2da"
10290,"Buenos Aires","2021-12-17","Adicional"
67003,"Buenos Aires","2021-12-17","Refuerzo"
259,"Buenos Aires","2021-12-17","Unica"
13719,"Buenos Aires","2021-12-18","1ra"
32477,"Buenos Aires","2021-12-18","2da"
7395,"Buenos Aires","2021-12-18","Adicional"
33216,"Buenos Aires","2021-12-18","Refuerzo"
84,"Buenos Aires","2021-12-18","Unica"
8114,"Buenos Aires","2021-12-19","1ra"
20946,"Buenos Aires","2021-12-19","2da"
4586,"Buenos Aires","2021-12-19","Adicional"
25211,"Buenos Aires","2021-12-19","Refuerzo"
70,"Buenos Aires","2021-12-19","Unica"
21727,"Buenos Aires","2021-12-20","1ra"
40965,"Buenos Aires","2021-12-20","2da"
16553,"Buenos Aires","2021-12-20","Adicional"
79069,"Buenos Aires","2021-12-20","Refuerzo"
270,"Buenos Aires","2021-12-20","Unica"
27293,"Buenos Aires","2021-12-21","1ra"
51967,"Buenos Aires","2021-12-21","2da"
12924,"Buenos Aires","2021-12-21","Adicional"
62155,"Buenos Aires","2021-12-21","Refuerzo"
311,"Buenos Aires","2021-12-21","Unica"
27079,"Buenos Aires","2021-12-22","1ra"
47758,"Buenos Aires","2021-12-22","2da"
11331,"Buenos Aires","2021-12-22","Adicional"
50786,"Buenos Aires","2021-12-22","Refuerzo"
252,"Buenos Aires","2021-12-22","Unica"
16900,"Buenos Aires","2021-12-23","1ra"
34408,"Buenos Aires","2021-12-23","2da"
10353,"Buenos Aires","2021-12-23","Adicional"
32359,"Buenos Aires","2021-12-23","Refuerzo"
271,"Buenos Aires","2021-12-23","Unica"
57,"Buenos Aires","2021-12-24","1ra"
47,"Buenos Aires","2021-12-24","2da"
7,"Buenos Aires","2021-12-24","Adicional"
165,"Buenos Aires","2021-12-24","Refuerzo"
1,"Buenos Aires","2021-12-24","Unica"
67,"Buenos Aires","2021-12-25","1ra"
38,"Buenos Aires","2021-12-25","2da"
26,"Buenos Aires","2021-12-25","Adicional"
27,"Buenos Aires","2021-12-25","Refuerzo"
1,"Buenos Aires","2021-12-25","Unica"
7891,"Buenos Aires","2021-12-26","1ra"
10076,"Buenos Aires","2021-12-26","2da"
2980,"Buenos Aires","2021-12-26","Adicional"
4997,"Buenos Aires","2021-12-26","Refuerzo"
216,"Buenos Aires","2021-12-26","Unica"
39095,"Buenos Aires","2021-12-27","1ra"
65710,"Buenos Aires","2021-12-27","2da"
16319,"Buenos Aires","2021-12-27","Adicional"
61661,"Buenos Aires","2021-12-27","Refuerzo"
1292,"Buenos Aires","2021-12-27","Unica"
36143,"Buenos Aires","2021-12-28","1ra"
46853,"Buenos Aires","2021-12-28","2da"
20304,"Buenos Aires","2021-12-28","Adicional"
99929,"Buenos Aires","2021-12-28","Refuerzo"
1667,"Buenos Aires","2021-12-28","Unica"
33301,"Buenos Aires","2021-12-29","1ra"
42705,"Buenos Aires","2021-12-29","2da"
18361,"Buenos Aires","2021-12-29","Adicional"
88126,"Buenos Aires","2021-12-29","Refuerzo"
2428,"Buenos Aires","2021-12-29","Unica"
27294,"Buenos Aires","2021-12-30","1ra"
34380,"Buenos Aires","2021-12-30","2da"
18576,"Buenos Aires","2021-12-30","Adicional"
81118,"Buenos Aires","2021-12-30","Refuerzo"
2124,"Buenos Aires","2021-12-30","Unica"
329,"Buenos Aires","2021-12-31","1ra"
260,"Buenos Aires","2021-12-31","2da"
205,"Buenos Aires","2021-12-31","Adicional"
515,"Buenos Aires","2021-12-31","Refuerzo"
1,"Buenos Aires","2021-12-31","Unica"
159,"Buenos Aires","2022-01-01","1ra"
75,"Buenos Aires","2022-01-01","2da"
28,"Buenos Aires","2022-01-01","Adicional"
526,"Buenos Aires","2022-01-01","Refuerzo"
13,"Buenos Aires","2022-01-01","Unica"
9536,"Buenos Aires","2022-01-02","1ra"
12592,"Buenos Aires","2022-01-02","2da"
12691,"Buenos Aires","2022-01-02","Adicional"
20585,"Buenos Aires","2022-01-02","Refuerzo"
935,"Buenos Aires","2022-01-02","Unica"
31520,"Buenos Aires","2022-01-03","1ra"
34297,"Buenos Aires","2022-01-03","2da"
16207,"Buenos Aires","2022-01-03","Adicional"
119378,"Buenos Aires","2022-01-03","Refuerzo"
3873,"Buenos Aires","2022-01-03","Unica"
35285,"Buenos Aires","2022-01-04","1ra"
39658,"Buenos Aires","2022-01-04","2da"
6072,"Buenos Aires","2022-01-04","Adicional"
139061,"Buenos Aires","2022-01-04","Refuerzo"
4128,"Buenos Aires","2022-01-04","Unica"
35858,"Buenos Aires","2022-01-05","1ra"
40887,"Buenos Aires","2022-01-05","2da"
883,"Buenos Aires","2022-01-05","Adicional"
136559,"Buenos Aires","2022-01-05","Refuerzo"
4210,"Buenos Aires","2022-01-05","Unica"
38571,"Buenos Aires","2022-01-06","1ra"
41408,"Buenos Aires","2022-01-06","2da"
858,"Buenos Aires","2022-01-06","Adicional"
119380,"Buenos Aires","2022-01-06","Refuerzo"
4135,"Buenos Aires","2022-01-06","Unica"
36243,"Buenos Aires","2022-01-07","1ra"
37896,"Buenos Aires","2022-01-07","2da"
666,"Buenos Aires","2022-01-07","Adicional"
128623,"Buenos Aires","2022-01-07","Refuerzo"
3654,"Buenos Aires","2022-01-07","Unica"
22815,"Buenos Aires","2022-01-08","1ra"
25530,"Buenos Aires","2022-01-08","2da"
634,"Buenos Aires","2022-01-08","Adicional"
96453,"Buenos Aires","2022-01-08","Refuerzo"
2439,"Buenos Aires","2022-01-08","Unica"
14192,"Buenos Aires","2022-01-09","1ra"
18107,"Buenos Aires","2022-01-09","2da"
786,"Buenos Aires","2022-01-09","Adicional"
74141,"Buenos Aires","2022-01-09","Refuerzo"
1781,"Buenos Aires","2022-01-09","Unica"
31054,"Buenos Aires","2022-01-10","1ra"
31520,"Buenos Aires","2022-01-10","2da"
1439,"Buenos Aires","2022-01-10","Adicional"
104879,"Buenos Aires","2022-01-10","Refuerzo"
2416,"Buenos Aires","2022-01-10","Unica"
26069,"Buenos Aires","2022-01-11","1ra"
26549,"Buenos Aires","2022-01-11","2da"
298,"Buenos Aires","2022-01-11","Adicional"
