"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
18403,"Buenos Aires","2021-10-13","1ra"
5282,"Buenos Aires","2021-10-13","2da"
1,"Buenos Aires","2021-10-13","Refuerzo"
73,"Buenos Aires","2021-10-13","Unica"
14244,"Buenos Aires","2021-10-14","1ra"
10919,"Buenos Aires","2021-10-14","2da"
2,"Buenos Aires","2021-10-14","Refuerzo"
64,"Buenos Aires","2021-10-14","Unica"
8095,"Buenos Aires","2021-10-15","1ra"
12870,"Buenos Aires","2021-10-15","2da"
138,"Buenos Aires","2021-10-15","Unica"
8078,"Buenos Aires","2021-10-16","1ra"
13589,"Buenos Aires","2021-10-16","2da"
86,"Buenos Aires","2021-10-16","Unica"
6922,"Buenos Aires","2021-10-17","1ra"
7499,"Buenos Aires","2021-10-17","2da"
9,"Buenos Aires","2021-10-17","Unica"
19033,"Buenos Aires","2021-10-18","1ra"
8815,"Buenos Aires","2021-10-18","2da"
1,"Buenos Aires","2021-10-18","Adicional"
109,"Buenos Aires","2021-10-18","Unica"
20675,"Buenos Aires","2021-10-19","1ra"
3513,"Buenos Aires","2021-10-19","2da"
126,"Buenos Aires","2021-10-19","Unica"
17630,"Buenos Aires","2021-10-20","1ra"
3282,"Buenos Aires","2021-10-20","2da"
2,"Buenos Aires","2021-10-20","Adicional"
4,"Buenos Aires","2021-10-20","Refuerzo"
118,"Buenos Aires","2021-10-20","Unica"
13696,"Buenos Aires","2021-10-21","1ra"
9569,"Buenos Aires","2021-10-21","2da"
3,"Buenos Aires","2021-10-21","Adicional"
1,"Buenos Aires","2021-10-21","Refuerzo"
168,"Buenos Aires","2021-10-21","Unica"
22060,"Buenos Aires","2021-10-22","1ra"
4408,"Buenos Aires","2021-10-22","2da"
1,"Buenos Aires","2021-10-22","Adicional"
1,"Buenos Aires","2021-10-22","Refuerzo"
97,"Buenos Aires","2021-10-22","Unica"
13778,"Buenos Aires","2021-10-23","1ra"
3259,"Buenos Aires","2021-10-23","2da"
40,"Buenos Aires","2021-10-23","Unica"
13618,"Buenos Aires","2021-10-24","1ra"
1844,"Buenos Aires","2021-10-24","2da"
8,"Buenos Aires","2021-10-24","Unica"
15390,"Buenos Aires","2021-10-25","1ra"
3803,"Buenos Aires","2021-10-25","2da"
81,"Buenos Aires","2021-10-25","Unica"
15937,"Buenos Aires","2021-10-26","1ra"
9482,"Buenos Aires","2021-10-26","2da"
1,"Buenos Aires","2021-10-26","Adicional"
89,"Buenos Aires","2021-10-26","Unica"
12856,"Buenos Aires","2021-10-27","1ra"
3169,"Buenos Aires","2021-10-27","2da"
14,"Buenos Aires","2021-10-27","Adicional"
1,"Buenos Aires","2021-10-27","Refuerzo"
72,"Buenos Aires","2021-10-27","Unica"
10357,"Buenos Aires","2021-10-28","1ra"
7615,"Buenos Aires","2021-10-28","2da"
34,"Buenos Aires","2021-10-28","Adicional"
12,"Buenos Aires","2021-10-28","Refuerzo"
50,"Buenos Aires","2021-10-28","Unica"
7905,"Buenos Aires","2021-10-29","1ra"
4703,"Buenos Aires","2021-10-29","2da"
1,"Buenos Aires","2021-10-29","Refuerzo"
50,"Buenos Aires","2021-10-29","Unica"
3185,"Buenos Aires","2021-10-30","1ra"
2039,"Buenos Aires","2021-10-30","2da"
3,"Buenos Aires","2021-10-30","Adicional"
3,"Buenos Aires","2021-10-30","Refuerzo"
15,"Buenos Aires","2021-10-30","Unica"
14541,"Buenos Aires","2021-10-31","1ra"
1694,"Buenos Aires","2021-10-31","2da"
17,"Buenos Aires","2021-10-31","Unica"
12841,"Buenos Aires","2021-11-01","1ra"
2890,"Buenos Aires","2021-11-01","2da"
2,"Buenos Aires","2021-11-01","Adicional"
2,"Buenos Aires","2021-11-01","Refuerzo"
84,"Buenos Aires","2021-11-01","Unica"
7346,"Buenos Aires","2021-11-02","1ra"
14335,"Buenos Aires","2021-11-02","2da"
55,"Buenos Aires","2021-11-02","Unica"
6377,"Buenos Aires","2021-11-03","1ra"
14874,"Buenos Aires","2021-11-03","2da"
5,"Buenos Aires","2021-11-03","Adicional"
7,"Buenos Aires","2021-11-03","Refuerzo"
67,"Buenos Aires","2021-11-03","Unica"
9928,"Buenos Aires","2021-11-04","1ra"
13369,"Buenos Aires","2021-11-04","2da"
9,"Buenos Aires","2021-11-04","Adicional"
85,"Buenos Aires","2021-11-04","Unica"
8266,"Buenos Aires","2021-11-05","1ra"
7243,"Buenos Aires","2021-11-05","2da"
5,"Buenos Aires","2021-11-05","Adicional"
11,"Buenos Aires","2021-11-05","Refuerzo"
76,"Buenos Aires","2021-11-05","Unica"
4257,"Buenos Aires","2021-11-06","1ra"
7217,"Buenos Aires","2021-11-06","2da"
17,"Buenos Aires","2021-11-06","Adicional"
4,"Buenos Aires","2021-11-06","Refuerzo"
54,"Buenos Aires","2021-11-06","Unica"
7325,"Buenos Aires","2021-11-07","1ra"
6974,"Buenos Aires","2021-11-07","2da"
18,"Buenos Aires","2021-11-07","Adicional"
7,"Buenos Aires","2021-11-07","Refuerzo"
11,"Buenos Aires","2021-11-07","Unica"
7205,"Buenos Aires","2021-11-08","1ra"
3195,"Buenos Aires","2021-11-08","2da"
124,"Buenos Aires","2021-11-08","Adicional"
10,"Buenos Aires","2021-11-08","Refuerzo"
46,"Buenos Aires","2021-11-08","Unica"
14742,"Buenos Aires","2021-11-09","1ra"
6629,"Buenos Aires","2021-11-09","2da"
64,"Buenos Aires","2021-11-09","Adicional"
9,"Buenos Aires","2021-11-09","Refuerzo"
67,"Buenos Aires","2021-11-09","Unica"
3554,"Buenos Aires","2021-11-10","1ra"
3499,"Buenos Aires","2021-11-10","2da"
15885,"Buenos Aires","2021-11-10","Adicional"
943,"Buenos Aires","2021-11-10","Refuerzo"
36,"Buenos Aires","2021-11-10","Unica"
3401,"Buenos Aires","2021-11-11","1ra"
2769,"Buenos Aires","2021-11-11","2da"
16513,"Buenos Aires","2021-11-11","Adicional"
1204,"Buenos Aires","2021-11-11","Refuerzo"
43,"Buenos Aires","2021-11-11","Unica"
3067,"Buenos Aires","2021-11-12","1ra"
2610,"Buenos Aires","2021-11-12","2da"
15024,"Buenos Aires","2021-11-12","Adicional"
1092,"Buenos Aires","2021-11-12","Refuerzo"
34,"Buenos Aires","2021-11-12","Unica"
2832,"Buenos Aires","2021-11-13","1ra"
2282,"Buenos Aires","2021-11-13","2da"
11010,"Buenos Aires","2021-11-13","Adicional"
1355,"Buenos Aires","2021-11-13","Refuerzo"
19,"Buenos Aires","2021-11-13","Unica"
6,"Buenos Aires","2021-11-14","1ra"
5,"Buenos Aires","2021-11-14","2da"
1,"Buenos Aires","2021-11-14","Refuerzo"
2159,"Buenos Aires","2021-11-15","1ra"
17033,"Buenos Aires","2021-11-15","2da"
5536,"Buenos Aires","2021-11-15","Adicional"
503,"Buenos Aires","2021-11-15","Refuerzo"
69,"Buenos Aires","2021-11-15","Unica"
1784,"Buenos Aires","2021-11-16","1ra"
18059,"Buenos Aires","2021-11-16","2da"
4180,"Buenos Aires","2021-11-16","Adicional"
251,"Buenos Aires","2021-11-16","Refuerzo"
26,"Buenos Aires","2021-11-16","Unica"
1812,"Buenos Aires","2021-11-17","1ra"
15233,"Buenos Aires","2021-11-17","2da"
4387,"Buenos Aires","2021-11-17","Adicional"
271,"Buenos Aires","2021-11-17","Refuerzo"
44,"Buenos Aires","2021-11-17","Unica"
1807,"Buenos Aires","2021-11-18","1ra"
12444,"Buenos Aires","2021-11-18","2da"
5265,"Buenos Aires","2021-11-18","Adicional"
249,"Buenos Aires","2021-11-18","Refuerzo"
40,"Buenos Aires","2021-11-18","Unica"
1742,"Buenos Aires","2021-11-19","1ra"
17272,"Buenos Aires","2021-11-19","2da"
2780,"Buenos Aires","2021-11-19","Adicional"
235,"Buenos Aires","2021-11-19","Refuerzo"
26,"Buenos Aires","2021-11-19","Unica"
3832,"Buenos Aires","2021-11-20","1ra"
7902,"Buenos Aires","2021-11-20","2da"
2493,"Buenos Aires","2021-11-20","Adicional"
206,"Buenos Aires","2021-11-20","Refuerzo"
8,"Buenos Aires","2021-11-20","Unica"
2273,"Buenos Aires","2021-11-21","1ra"
5975,"Buenos Aires","2021-11-21","2da"
1692,"Buenos Aires","2021-11-21","Adicional"
146,"Buenos Aires","2021-11-21","Refuerzo"
7,"Buenos Aires","2021-11-21","Unica"
2638,"Buenos Aires","2021-11-22","1ra"
4970,"Buenos Aires","2021-11-22","2da"
1061,"Buenos Aires","2021-11-22","Adicional"
120,"Buenos Aires","2021-11-22","Refuerzo"
2,"Buenos Aires","2021-11-22","Unica"
4766,"Buenos Aires","2021-11-23","1ra"
9090,"Buenos Aires","2021-11-23","2da"
2765,"Buenos Aires","2021-11-23","Adicional"
471,"Buenos Aires","2021-11-23","Refuerzo"
33,"Buenos Aires","2021-11-23","Unica"
4442,"Buenos Aires","2021-11-24","1ra"
7721,"Buenos Aires","2021-11-24","2da"
2731,"Buenos Aires","2021-11-24","Adicional"
848,"Buenos Aires","2021-11-24","Refuerzo"
34,"Buenos Aires","2021-11-24","Unica"
3107,"Buenos Aires","2021-11-25","1ra"
5375,"Buenos Aires","2021-11-25","2da"
2366,"Buenos Aires","2021-11-25","Adicional"
982,"Buenos Aires","2021-11-25","Refuerzo"
21,"Buenos Aires","2021-11-25","Unica"
3321,"Buenos Aires","2021-11-26","1ra"
5195,"Buenos Aires","2021-11-26","2da"
2376,"Buenos Aires","2021-11-26","Adicional"
1986,"Buenos Aires","2021-11-26","Refuerzo"
42,"Buenos Aires","2021-11-26","Unica"
3507,"Buenos Aires","2021-11-27","1ra"
3983,"Buenos Aires","2021-11-27","2da"
1719,"Buenos Aires","2021-11-27","Adicional"
842,"Buenos Aires","2021-11-27","Refuerzo"
20,"Buenos Aires","2021-11-27","Unica"
1485,"Buenos Aires","2021-11-28","1ra"
5235,"Buenos Aires","2021-11-28","2da"
1133,"Buenos Aires","2021-11-28","Adicional"
578,"Buenos Aires","2021-11-28","Refuerzo"
20,"Buenos Aires","2021-11-28","Unica"
4322,"Buenos Aires","2021-11-29","1ra"
10326,"Buenos Aires","2021-11-29","2da"
1735,"Buenos Aires","2021-11-29","Adicional"
2448,"Buenos Aires","2021-11-29","Refuerzo"
63,"Buenos Aires","2021-11-29","Unica"
5220,"Buenos Aires","2021-11-30","1ra"
8310,"Buenos Aires","2021-11-30","2da"
2047,"Buenos Aires","2021-11-30","Adicional"
2642,"Buenos Aires","2021-11-30","Refuerzo"
47,"Buenos Aires","2021-11-30","Unica"
6869,"Buenos Aires","2021-12-01","1ra"
4697,"Buenos Aires","2021-12-01","2da"
1329,"Buenos Aires","2021-12-01","Adicional"
10636,"Buenos Aires","2021-12-01","Refuerzo"
67,"Buenos Aires","2021-12-01","Unica"
5678,"Buenos Aires","2021-12-02","1ra"
6785,"Buenos Aires","2021-12-02","2da"
1081,"Buenos Aires","2021-12-02","Adicional"
9374,"Buenos Aires","2021-12-02","Refuerzo"
59,"Buenos Aires","2021-12-02","Unica"
4677,"Buenos Aires","2021-12-03","1ra"
6531,"Buenos Aires","2021-12-03","2da"
1042,"Buenos Aires","2021-12-03","Adicional"
6249,"Buenos Aires","2021-12-03","Refuerzo"
34,"Buenos Aires","2021-12-03","Unica"
2507,"Buenos Aires","2021-12-04","1ra"
4738,"Buenos Aires","2021-12-04","2da"
895,"Buenos Aires","2021-12-04","Adicional"
3976,"Buenos Aires","2021-12-04","Refuerzo"
21,"Buenos Aires","2021-12-04","Unica"
1445,"Buenos Aires","2021-12-05","1ra"
5719,"Buenos Aires","2021-12-05","2da"
618,"Buenos Aires","2021-12-05","Adicional"
2173,"Buenos Aires","2021-12-05","Refuerzo"
12,"Buenos Aires","2021-12-05","Unica"
3630,"Buenos Aires","2021-12-06","1ra"
7706,"Buenos Aires","2021-12-06","2da"
1294,"Buenos Aires","2021-12-06","Adicional"
3126,"Buenos Aires","2021-12-06","Refuerzo"
51,"Buenos Aires","2021-12-06","Unica"
3936,"Buenos Aires","2021-12-07","1ra"
11777,"Buenos Aires","2021-12-07","2da"
1203,"Buenos Aires","2021-12-07","Adicional"
2228,"Buenos Aires","2021-12-07","Refuerzo"
44,"Buenos Aires","2021-12-07","Unica"
1820,"Buenos Aires","2021-12-08","1ra"
3799,"Buenos Aires","2021-12-08","2da"
703,"Buenos Aires","2021-12-08","Adicional"
1265,"Buenos Aires","2021-12-08","Refuerzo"
17,"Buenos Aires","2021-12-08","Unica"
3226,"Buenos Aires","2021-12-09","1ra"
5862,"Buenos Aires","2021-12-09","2da"
1439,"Buenos Aires","2021-12-09","Adicional"
3333,"Buenos Aires","2021-12-09","Refuerzo"
46,"Buenos Aires","2021-12-09","Unica"
3066,"Buenos Aires","2021-12-10","1ra"
8088,"Buenos Aires","2021-12-10","2da"
1504,"Buenos Aires","2021-12-10","Adicional"
4033,"Buenos Aires","2021-12-10","Refuerzo"
27,"Buenos Aires","2021-12-10","Unica"
2258,"Buenos Aires","2021-12-11","1ra"
4895,"Buenos Aires","2021-12-11","2da"
976,"Buenos Aires","2021-12-11","Adicional"
3074,"Buenos Aires","2021-12-11","Refuerzo"
11,"Buenos Aires","2021-12-11","Unica"
1416,"Buenos Aires","2021-12-12","1ra"
4208,"Buenos Aires","2021-12-12","2da"
1017,"Buenos Aires","2021-12-12","Adicional"
3592,"Buenos Aires","2021-12-12","Refuerzo"
9,"Buenos Aires","2021-12-12","Unica"
3388,"Buenos Aires","2021-12-13","1ra"
7799,"Buenos Aires","2021-12-13","2da"
1986,"Buenos Aires","2021-12-13","Adicional"
5080,"Buenos Aires","2021-12-13","Refuerzo"
44,"Buenos Aires","2021-12-13","Unica"
3192,"Buenos Aires","2021-12-14","1ra"
6687,"Buenos Aires","2021-12-14","2da"
1153,"Buenos Aires","2021-12-14","Adicional"
3634,"Buenos Aires","2021-12-14","Refuerzo"
53,"Buenos Aires","2021-12-14","Unica"
3310,"Buenos Aires","2021-12-15","1ra"
7091,"Buenos Aires","2021-12-15","2da"
2133,"Buenos Aires","2021-12-15","Adicional"
12341,"Buenos Aires","2021-12-15","Refuerzo"
44,"Buenos Aires","2021-12-15","Unica"
3069,"Buenos Aires","2021-12-16","1ra"
6013,"Buenos Aires","2021-12-16","2da"
2126,"Buenos Aires","2021-12-16","Adicional"
10552,"Buenos Aires","2021-12-16","Refuerzo"
40,"Buenos Aires","2021-12-16","Unica"
2871,"Buenos Aires","2021-12-17","1ra"
5175,"Buenos Aires","2021-12-17","2da"
1607,"Buenos Aires","2021-12-17","Adicional"
10331,"Buenos Aires","2021-12-17","Refuerzo"
39,"Buenos Aires","2021-12-17","Unica"
2003,"Buenos Aires","2021-12-18","1ra"
5184,"Buenos Aires","2021-12-18","2da"
1237,"Buenos Aires","2021-12-18","Adicional"
4945,"Buenos Aires","2021-12-18","Refuerzo"
12,"Buenos Aires","2021-12-18","Unica"
1168,"Buenos Aires","2021-12-19","1ra"
3337,"Buenos Aires","2021-12-19","2da"
748,"Buenos Aires","2021-12-19","Adicional"
3892,"Buenos Aires","2021-12-19","Refuerzo"
11,"Buenos Aires","2021-12-19","Unica"
3072,"Buenos Aires","2021-12-20","1ra"
6111,"Buenos Aires","2021-12-20","2da"
2536,"Buenos Aires","2021-12-20","Adicional"
12129,"Buenos Aires","2021-12-20","Refuerzo"
34,"Buenos Aires","2021-12-20","Unica"
3993,"Buenos Aires","2021-12-21","1ra"
7969,"Buenos Aires","2021-12-21","2da"
2072,"Buenos Aires","2021-12-21","Adicional"
9620,"Buenos Aires","2021-12-21","Refuerzo"
49,"Buenos Aires","2021-12-21","Unica"
3934,"Buenos Aires","2021-12-22","1ra"
7275,"Buenos Aires","2021-12-22","2da"
1775,"Buenos Aires","2021-12-22","Adicional"
7631,"Buenos Aires","2021-12-22","Refuerzo"
44,"Buenos Aires","2021-12-22","Unica"
2350,"Buenos Aires","2021-12-23","1ra"
5232,"Buenos Aires","2021-12-23","2da"
1578,"Buenos Aires","2021-12-23","Adicional"
4942,"Buenos Aires","2021-12-23","Refuerzo"
38,"Buenos Aires","2021-12-23","Unica"
9,"Buenos Aires","2021-12-24","1ra"
10,"Buenos Aires","2021-12-24","2da"
3,"Buenos Aires","2021-12-24","Adicional"
17,"Buenos Aires","2021-12-24","Refuerzo"
14,"Buenos Aires","2021-12-25","1ra"
3,"Buenos Aires","2021-12-25","2da"
6,"Buenos Aires","2021-12-25","Adicional"
6,"Buenos Aires","2021-12-25","Refuerzo"
1133,"Buenos Aires","2021-12-26","1ra"
1519,"Buenos Aires","2021-12-26","2da"
436,"Buenos Aires","2021-12-26","Adicional"
752,"Buenos Aires","2021-12-26","Refuerzo"
39,"Buenos Aires","2021-12-26","Unica"
5717,"Buenos Aires","2021-12-27","1ra"
10118,"Buenos Aires","2021-12-27","2da"
2663,"Buenos Aires","2021-12-27","Adicional"
9472,"Buenos Aires","2021-12-27","Refuerzo"
187,"Buenos Aires","2021-12-27","Unica"
5561,"Buenos Aires","2021-12-28","1ra"
7487,"Buenos Aires","2021-12-28","2da"
3285,"Buenos Aires","2021-12-28","Adicional"
15682,"Buenos Aires","2021-12-28","Refuerzo"
273,"Buenos Aires","2021-12-28","Unica"
5107,"Buenos Aires","2021-12-29","1ra"
6698,"Buenos Aires","2021-12-29","2da"
3026,"Buenos Aires","2021-12-29","Adicional"
14066,"Buenos Aires","2021-12-29","Refuerzo"
390,"Buenos Aires","2021-12-29","Unica"
4166,"Buenos Aires","2021-12-30","1ra"
5440,"Buenos Aires","2021-12-30","2da"
3103,"Buenos Aires","2021-12-30","Adicional"
12773,"Buenos Aires","2021-12-30","Refuerzo"
341,"Buenos Aires","2021-12-30","Unica"
56,"Buenos Aires","2021-12-31","1ra"
41,"Buenos Aires","2021-12-31","2da"
40,"Buenos Aires","2021-12-31","Adicional"
89,"Buenos Aires","2021-12-31","Refuerzo"
17,"Buenos Aires","2022-01-01","1ra"
9,"Buenos Aires","2022-01-01","2da"
6,"Buenos Aires","2022-01-01","Adicional"
81,"Buenos Aires","2022-01-01","Refuerzo"
1513,"Buenos Aires","2022-01-02","1ra"
2073,"Buenos Aires","2022-01-02","2da"
2192,"Buenos Aires","2022-01-02","Adicional"
3467,"Buenos Aires","2022-01-02","Refuerzo"
161,"Buenos Aires","2022-01-02","Unica"
4955,"Buenos Aires","2022-01-03","1ra"
5499,"Buenos Aires","2022-01-03","2da"
2804,"Buenos Aires","2022-01-03","Adicional"
19208,"Buenos Aires","2022-01-03","Refuerzo"
625,"Buenos Aires","2022-01-03","Unica"
5464,"Buenos Aires","2022-01-04","1ra"
6296,"Buenos Aires","2022-01-04","2da"
932,"Buenos Aires","2022-01-04","Adicional"
22220,"Buenos Aires","2022-01-04","Refuerzo"
671,"Buenos Aires","2022-01-04","Unica"
5825,"Buenos Aires","2022-01-05","1ra"
6774,"Buenos Aires","2022-01-05","2da"
142,"Buenos Aires","2022-01-05","Adicional"
22716,"Buenos Aires","2022-01-05","Refuerzo"
714,"Buenos Aires","2022-01-05","Unica"
5637,"Buenos Aires","2022-01-06","1ra"
6154,"Buenos Aires","2022-01-06","2da"
125,"Buenos Aires","2022-01-06","Adicional"
18004,"Buenos Aires","2022-01-06","Refuerzo"
625,"Buenos Aires","2022-01-06","Unica"
5586,"Buenos Aires","2022-01-07","1ra"
6043,"Buenos Aires","2022-01-07","2da"
113,"Buenos Aires","2022-01-07","Adicional"
20304,"Buenos Aires","2022-01-07","Refuerzo"
555,"Buenos Aires","2022-01-07","Unica"
3608,"Buenos Aires","2022-01-08","1ra"
4001,"Buenos Aires","2022-01-08","2da"
99,"Buenos Aires","2022-01-08","Adicional"
15435,"Buenos Aires","2022-01-08","Refuerzo"
359,"Buenos Aires","2022-01-08","Unica"
2032,"Buenos Aires","2022-01-09","1ra"
2696,"Buenos Aires","2022-01-09","2da"
128,"Buenos Aires","2022-01-09","Adicional"
11298,"Buenos Aires","2022-01-09","Refuerzo"
258,"Buenos Aires","2022-01-09","Unica"
4681,"Buenos Aires","2022-01-10","1ra"
4633,"Buenos Aires","2022-01-10","2da"
232,"Buenos Aires","2022-01-10","Adicional"
16221,"Buenos Aires","2022-01-10","Refuerzo"
402,"Buenos Aires","2022-01-10","Unica"
3879,"Buenos Aires","2022-01-11","1ra"
4039,"Buenos Aires","2022-01-11","2da"
47,"Buenos Aires","2022-01-11","Adicional"
15711,"Buenos Aires","2022-01-11","Refuerzo"
239,"Buenos Aires","2022-01-11","Unica"
4089,"Buenos Aires","2022-01-12","1ra"
4550,"Buenos Aires","2022-01-12","2da"
16348,"Buenos Aires","2022-01-12","Refuerzo"
209,"Buenos Aires","2022-01-12","Unica"
3562,"Buenos Aires","2022-01-13","1ra"
3928,"Buenos Aires","2022-01-13","2da"
15740,"Buenos Aires","2022-01-13","Refuerzo"
145,"Buenos Aires","2022-01-13","Unica"
2409,"Buenos Aires","2022-01-14","1ra"
2601,"Buenos Aires","2022-01-14","2da"
15028,"Buenos Aires","2022-01-14","Refuerzo"
104,"Buenos Aires","2022-01-14","Unica"
1620,"Buenos Aires","2022-01-15","1ra"
1769,"Buenos Aires","2022-01-15","2da"
11782,"Buenos Aires","2022-01-15","Refuerzo"
34,"Buenos Aires","2022-01-15","Unica"
1316,"Buenos Aires","2022-01-16","1ra"
1642,"Buenos Aires","2022-01-16","2da"
11237,"Buenos Aires","2022-01-16","Refuerzo"
22,"Buenos Aires","2022-01-16","Unica"
3630,"Buenos Aires","2022-01-17","1ra"
4264,"Buenos Aires","2022-01-17","2da"
18946,"Buenos Aires","2022-01-17","Refuerzo"
129,"Buenos Aires","2022-01-17","Unica"
3049,"Buenos Aires","2022-01-18","1ra"
3739,"Buenos Aires","2022-01-18","2da"
2,"Buenos Aires","2022-01-18","Adicional"
16623,"Buenos Aires","2022-01-18","Refuerzo"
112,"Buenos Aires","2022-01-18","Unica"
2825,"Buenos Aires","2022-01-19","1ra"
3602,"Buenos Aires","2022-01-19","2da"
15857,"Buenos Aires","2022-01-19","Refuerzo"
65,"Buenos Aires","2022-01-19","Unica"
2678,"Buenos Aires","2022-01-20","1ra"
3418,"Buenos Aires","2022-01-20","2da"
2,"Buenos Aires","2022-01-20","Adicional"
14876,"Buenos Aires","2022-01-20","Refuerzo"
77,"Buenos Aires","2022-01-20","Unica"
2441,"Buenos Aires","2022-01-21","1ra"
3354,"Buenos Aires","2022-01-21","2da"
14293,"Buenos Aires","2022-01-21","Refuerzo"
65,"Buenos Aires","2022-01-21","Unica"
1621,"Buenos Aires","2022-01-22","1ra"
2195,"Buenos Aires","2022-01-22","2da"
11669,"Buenos Aires","2022-01-22","Refuerzo"
42,"Buenos Aires","2022-01-22","Unica"
1078,"Buenos Aires","2022-01-23","1ra"
1722,"Buenos Aires","2022-01-23","2da"
10081,"Buenos Aires","2022-01-23","Refuerzo"
28,"Buenos Aires","2022-01-23","Unica"
2924,"Buenos Aires","2022-01-24","1ra"
3957,"Buenos Aires","2022-01-24","2da"
15518,"Buenos Aires","2022-01-24","Refuerzo"
71,"Buenos Aires","2022-01-24","Unica"
2401,"Buenos Aires","2022-01-25","1ra"
3491,"Buenos Aires","2022-01-25","2da"
13304,"Buenos Aires","2022-01-25","Refuerzo"
59,"Buenos Aires","2022-01-25","Unica"
148,"CABA","2020-12-29","1ra"
150,"CABA","2020-12-30","1ra"
9,"CABA","2020-12-31","1ra"
73,"CABA","2021-01-02","1ra"
23,"CABA","2021-01-03","1ra"
149,"CABA","2021-01-04","1ra"
199,"CABA","2021-01-05","1ra"
204,"CABA","2021-01-06","1ra"
237,"CABA","2021-01-07","1ra"
270,"CABA","2021-01-08","1ra"
66,"CABA","2021-01-09","1ra"
89,"CABA","2021-01-10","1ra"
254,"CABA","2021-01-11","1ra"
263,"CABA","2021-01-12","1ra"
237,"CABA","2021-01-13","1ra"
353,"CABA","2021-01-14","1ra"
576,"CABA","2021-01-15","1ra"
216,"CABA","2021-01-16","1ra"
134,"CABA","2021-01-17","1ra"
70,"CABA","2021-01-18","1ra"
52,"CABA","2021-01-19","1ra"
69,"CABA","2021-01-19","2da"
31,"CABA","2021-01-20","1ra"
111,"CABA","2021-01-20","2da"
38,"CABA","2021-01-21","1ra"
44,"CABA","2021-01-21","2da"
31,"CABA","2021-01-22","1ra"
16,"CABA","2021-01-22","2da"
1,"CABA","2021-01-23","1ra"
52,"CABA","2021-01-23","2da"
11,"CABA","2021-01-24","1ra"
16,"CABA","2021-01-24","2da"
31,"CABA","2021-01-25","1ra"
114,"CABA","2021-01-25","2da"
17,"CABA","2021-01-26","1ra"
151,"CABA","2021-01-26","2da"
5,"CABA","2021-01-27","1ra"
170,"CABA","2021-01-27","2da"
2,"CABA","2021-01-28","1ra"
164,"CABA","2021-01-28","2da"
1,"CABA","2021-01-29","1ra"
277,"CABA","2021-01-29","2da"
64,"CABA","2021-01-30","2da"
57,"CABA","2021-01-31","2da"
3,"CABA","2021-02-01","1ra"
230,"CABA","2021-02-01","2da"
279,"CABA","2021-02-02","1ra"
231,"CABA","2021-02-02","2da"
396,"CABA","2021-02-03","1ra"
185,"CABA","2021-02-03","2da"
247,"CABA","2021-02-04","1ra"
275,"CABA","2021-02-04","2da"
424,"CABA","2021-02-05","1ra"
388,"CABA","2021-02-05","2da"
51,"CABA","2021-02-06","1ra"
150,"CABA","2021-02-06","2da"
57,"CABA","2021-02-07","1ra"
96,"CABA","2021-02-07","2da"
182,"CABA","2021-02-08","1ra"
172,"CABA","2021-02-08","2da"
349,"CABA","2021-02-09","1ra"
149,"CABA","2021-02-09","2da"
175,"CABA","2021-02-10","1ra"
88,"CABA","2021-02-10","2da"
183,"CABA","2021-02-11","1ra"
67,"CABA","2021-02-11","2da"
170,"CABA","2021-02-12","1ra"
