"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Santa Cruz","18-29","F","Adicional","145"
"Santa Cruz","18-29","F","Refuerzo","2317"
"Santa Cruz","18-29","F","Unica","317"
"Santa Cruz","18-29","M","1ra","29925"
"Santa Cruz","18-29","M","2da","22975"
"Santa Cruz","18-29","M","Adicional","111"
"Santa Cruz","18-29","M","Refuerzo","1766"
"Santa Cruz","18-29","M","Unica","435"
"Santa Cruz","18-29","S.I.","1ra","378"
"Santa Cruz","18-29","S.I.","2da","264"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","19"
"Santa Cruz","18-29","S.I.","Unica","9"
"Santa Cruz","30-39","F","1ra","26668"
"Santa Cruz","30-39","F","2da","24149"
"Santa Cruz","30-39","F","Adicional","244"
"Santa Cruz","30-39","F","Refuerzo","4899"
"Santa Cruz","30-39","F","Unica","205"
"Santa Cruz","30-39","M","1ra","27737"
"Santa Cruz","30-39","M","2da","24012"
"Santa Cruz","30-39","M","Adicional","217"
"Santa Cruz","30-39","M","Refuerzo","3932"
"Santa Cruz","30-39","M","Unica","273"
"Santa Cruz","30-39","S.I.","1ra","274"
"Santa Cruz","30-39","S.I.","2da","204"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","23"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21516"
"Santa Cruz","40-49","F","2da","20369"
"Santa Cruz","40-49","F","Adicional","466"
"Santa Cruz","40-49","F","Refuerzo","5175"
"Santa Cruz","40-49","F","Unica","123"
"Santa Cruz","40-49","M","1ra","23281"
"Santa Cruz","40-49","M","2da","21346"
"Santa Cruz","40-49","M","Adicional","386"
"Santa Cruz","40-49","M","Refuerzo","4452"
"Santa Cruz","40-49","M","Unica","177"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","204"
"Santa Cruz","40-49","S.I.","Adicional","2"
"Santa Cruz","40-49","S.I.","Refuerzo","52"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14320"
"Santa Cruz","50-59","F","2da","13777"
"Santa Cruz","50-59","F","Adicional","2250"
"Santa Cruz","50-59","F","Refuerzo","2942"
"Santa Cruz","50-59","F","Unica","60"
"Santa Cruz","50-59","M","1ra","14818"
"Santa Cruz","50-59","M","2da","14008"
"Santa Cruz","50-59","M","Adicional","2153"
"Santa Cruz","50-59","M","Refuerzo","2574"
"Santa Cruz","50-59","M","Unica","90"
"Santa Cruz","50-59","S.I.","1ra","198"
"Santa Cruz","50-59","S.I.","2da","169"
"Santa Cruz","50-59","S.I.","Adicional","22"
"Santa Cruz","50-59","S.I.","Refuerzo","29"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9768"
"Santa Cruz","60-69","F","2da","9549"
"Santa Cruz","60-69","F","Adicional","2922"
"Santa Cruz","60-69","F","Refuerzo","2361"
"Santa Cruz","60-69","F","Unica","26"
"Santa Cruz","60-69","M","1ra","9836"
"Santa Cruz","60-69","M","2da","9531"
"Santa Cruz","60-69","M","Adicional","3112"
"Santa Cruz","60-69","M","Refuerzo","2226"
"Santa Cruz","60-69","M","Unica","31"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","98"
"Santa Cruz","60-69","S.I.","Adicional","25"
"Santa Cruz","60-69","S.I.","Refuerzo","21"
"Santa Cruz","70-79","F","1ra","5150"
"Santa Cruz","70-79","F","2da","5052"
"Santa Cruz","70-79","F","Adicional","1183"
"Santa Cruz","70-79","F","Refuerzo","1855"
"Santa Cruz","70-79","F","Unica","15"
"Santa Cruz","70-79","M","1ra","4306"
"Santa Cruz","70-79","M","2da","4249"
"Santa Cruz","70-79","M","Adicional","1066"
"Santa Cruz","70-79","M","Refuerzo","1645"
"Santa Cruz","70-79","M","Unica","10"
"Santa Cruz","70-79","S.I.","1ra","65"
"Santa Cruz","70-79","S.I.","2da","55"
"Santa Cruz","70-79","S.I.","Adicional","10"
"Santa Cruz","70-79","S.I.","Refuerzo","15"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2031"
"Santa Cruz","80-89","F","2da","1986"
"Santa Cruz","80-89","F","Adicional","479"
"Santa Cruz","80-89","F","Refuerzo","620"
"Santa Cruz","80-89","F","Unica","6"
"Santa Cruz","80-89","M","1ra","1392"
"Santa Cruz","80-89","M","2da","1333"
"Santa Cruz","80-89","M","Adicional","343"
"Santa Cruz","80-89","M","Refuerzo","465"
"Santa Cruz","80-89","M","Unica","4"
"Santa Cruz","80-89","S.I.","1ra","39"
"Santa Cruz","80-89","S.I.","2da","35"
"Santa Cruz","80-89","S.I.","Adicional","9"
"Santa Cruz","80-89","S.I.","Refuerzo","9"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","282"
"Santa Cruz","90-99","F","2da","265"
"Santa Cruz","90-99","F","Adicional","43"
"Santa Cruz","90-99","F","Refuerzo","84"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","129"
"Santa Cruz","90-99","M","Adicional","32"
"Santa Cruz","90-99","M","Refuerzo","34"
"Santa Cruz","90-99","S.I.","1ra","16"
"Santa Cruz","90-99","S.I.","2da","15"
"Santa Cruz","90-99","S.I.","Adicional","3"
"Santa Cruz","90-99","S.I.","Refuerzo","2"
"Santa Cruz","<12","F","1ra","17801"
"Santa Cruz","<12","F","2da","11063"
"Santa Cruz","<12","F","Adicional","6"
"Santa Cruz","<12","F","Refuerzo","50"
"Santa Cruz","<12","M","1ra","18008"
"Santa Cruz","<12","M","2da","11147"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","58"
"Santa Cruz","<12","S.I.","1ra","457"
"Santa Cruz","<12","S.I.","2da","272"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz",">=100","F","1ra","4"
"Santa Cruz",">=100","F","2da","4"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","1"
"Santa Cruz",">=100","M","1ra","3"
"Santa Cruz",">=100","M","2da","2"
"Santa Fe","12-17","F","1ra","133377"
"Santa Fe","12-17","F","2da","114641"
"Santa Fe","12-17","F","Adicional","73"
"Santa Fe","12-17","F","Refuerzo","1"
"Santa Fe","12-17","F","Unica","1"
"Santa Fe","12-17","M","1ra","134692"
"Santa Fe","12-17","M","2da","114501"
"Santa Fe","12-17","M","Adicional","77"
"Santa Fe","12-17","M","Unica","2"
"Santa Fe","18-29","F","1ra","297169"
"Santa Fe","18-29","F","2da","264354"
"Santa Fe","18-29","F","Adicional","2782"
"Santa Fe","18-29","F","Refuerzo","8349"
"Santa Fe","18-29","F","Unica","4862"
"Santa Fe","18-29","M","1ra","280187"
"Santa Fe","18-29","M","2da","238315"
"Santa Fe","18-29","M","Adicional","2122"
"Santa Fe","18-29","M","Refuerzo","3346"
"Santa Fe","18-29","M","Unica","5700"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","253676"
"Santa Fe","30-39","F","2da","239348"
"Santa Fe","30-39","F","Adicional","6212"
"Santa Fe","30-39","F","Refuerzo","23496"
"Santa Fe","30-39","F","Unica","2198"
"Santa Fe","30-39","M","1ra","243924"
"Santa Fe","30-39","M","2da","223664"
"Santa Fe","30-39","M","Adicional","3687"
"Santa Fe","30-39","M","Refuerzo","8819"
"Santa Fe","30-39","M","Unica","2588"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","225570"
"Santa Fe","40-49","F","2da","217962"
"Santa Fe","40-49","F","Adicional","12635"
"Santa Fe","40-49","F","Refuerzo","28848"
"Santa Fe","40-49","F","Unica","1222"
"Santa Fe","40-49","M","1ra","217813"
"Santa Fe","40-49","M","2da","207693"
"Santa Fe","40-49","M","Adicional","7700"
"Santa Fe","40-49","M","Refuerzo","11160"
"Santa Fe","40-49","M","Unica","1378"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","174440"
"Santa Fe","50-59","F","2da","170169"
"Santa Fe","50-59","F","Adicional","36714"
"Santa Fe","50-59","F","Refuerzo","8136"
"Santa Fe","50-59","F","Unica","617"
"Santa Fe","50-59","M","1ra","165737"
"Santa Fe","50-59","M","2da","159749"
"Santa Fe","50-59","M","Adicional","20548"
"Santa Fe","50-59","M","Refuerzo","4296"
"Santa Fe","50-59","M","Unica","663"
"Santa Fe","60-69","F","1ra","153855"
"Santa Fe","60-69","F","2da","150211"
"Santa Fe","60-69","F","Adicional","34792"
"Santa Fe","60-69","F","Refuerzo","20699"
"Santa Fe","60-69","F","Unica","303"
"Santa Fe","60-69","M","1ra","136982"
"Santa Fe","60-69","M","2da","133156"
"Santa Fe","60-69","M","Adicional","30186"
"Santa Fe","60-69","M","Refuerzo","17502"
"Santa Fe","60-69","M","Unica","309"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","111710"
"Santa Fe","70-79","F","2da","109601"
"Santa Fe","70-79","F","Adicional","49478"
"Santa Fe","70-79","F","Refuerzo","31554"
"Santa Fe","70-79","F","Unica","188"
"Santa Fe","70-79","M","1ra","82380"
"Santa Fe","70-79","M","2da","80914"
"Santa Fe","70-79","M","Adicional","37885"
"Santa Fe","70-79","M","Refuerzo","22967"
"Santa Fe","70-79","M","Unica","139"
"Santa Fe","80-89","F","1ra","56091"
"Santa Fe","80-89","F","2da","54650"
"Santa Fe","80-89","F","Adicional","27783"
"Santa Fe","80-89","F","Refuerzo","15524"
"Santa Fe","80-89","F","Unica","122"
"Santa Fe","80-89","M","1ra","29241"
"Santa Fe","80-89","M","2da","28390"
"Santa Fe","80-89","M","Adicional","15603"
"Santa Fe","80-89","M","Refuerzo","7660"
"Santa Fe","80-89","M","Unica","47"
"Santa Fe","90-99","F","1ra","11389"
"Santa Fe","90-99","F","2da","11105"
"Santa Fe","90-99","F","Adicional","5437"
"Santa Fe","90-99","F","Refuerzo","3440"
"Santa Fe","90-99","F","Unica","38"
"Santa Fe","90-99","M","1ra","3433"
"Santa Fe","90-99","M","2da","3292"
"Santa Fe","90-99","M","Adicional","1858"
"Santa Fe","90-99","M","Refuerzo","853"
"Santa Fe","90-99","M","Unica","7"
"Santa Fe","<12","F","1ra","184648"
"Santa Fe","<12","F","2da","140692"
"Santa Fe","<12","F","Adicional","36"
"Santa Fe","<12","F","Refuerzo","62"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","189990"
"Santa Fe","<12","M","2da","143730"
"Santa Fe","<12","M","Adicional","24"
"Santa Fe","<12","M","Refuerzo","62"
"Santa Fe",">=100","F","1ra","241"
"Santa Fe",">=100","F","2da","224"
"Santa Fe",">=100","F","Adicional","97"
"Santa Fe",">=100","F","Refuerzo","82"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","57"
"Santa Fe",">=100","M","2da","50"
"Santa Fe",">=100","M","Adicional","16"
"Santa Fe",">=100","M","Refuerzo","12"
"Santa Fe","S.I.","F","1ra","2"
"Santa Fe","S.I.","F","2da","2"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","49162"
"Santiago del Estero","12-17","F","2da","38179"
"Santiago del Estero","12-17","F","Adicional","9"
"Santiago del Estero","12-17","F","Refuerzo","18"
"Santiago del Estero","12-17","F","Unica","16"
"Santiago del Estero","12-17","M","1ra","48601"
"Santiago del Estero","12-17","M","2da","36264"
"Santiago del Estero","12-17","M","Adicional","4"
"Santiago del Estero","12-17","M","Refuerzo","19"
"Santiago del Estero","12-17","M","Unica","18"
"Santiago del Estero","12-17","S.I.","1ra","1230"
"Santiago del Estero","12-17","S.I.","2da","793"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","18-29","F","1ra","109442"
"Santiago del Estero","18-29","F","2da","99542"
"Santiago del Estero","18-29","F","Adicional","777"
"Santiago del Estero","18-29","F","Refuerzo","5127"
"Santiago del Estero","18-29","F","Unica","1885"
"Santiago del Estero","18-29","M","1ra","105762"
"Santiago del Estero","18-29","M","2da","92044"
"Santiago del Estero","18-29","M","Adicional","527"
"Santiago del Estero","18-29","M","Refuerzo","3658"
"Santiago del Estero","18-29","M","Unica","2679"
"Santiago del Estero","18-29","S.I.","1ra","673"
"Santiago del Estero","18-29","S.I.","2da","500"
"Santiago del Estero","18-29","S.I.","Adicional","3"
"Santiago del Estero","18-29","S.I.","Refuerzo","14"
"Santiago del Estero","18-29","S.I.","Unica","41"
"Santiago del Estero","30-39","F","1ra","72249"
"Santiago del Estero","30-39","F","2da","68221"
"Santiago del Estero","30-39","F","Adicional","1167"
"Santiago del Estero","30-39","F","Refuerzo","9702"
"Santiago del Estero","30-39","F","Unica","980"
"Santiago del Estero","30-39","M","1ra","69328"
"Santiago del Estero","30-39","M","2da","63508"
"Santiago del Estero","30-39","M","Adicional","825"
"Santiago del Estero","30-39","M","Refuerzo","6909"
"Santiago del Estero","30-39","M","Unica","1371"
"Santiago del Estero","30-39","S.I.","1ra","451"
"Santiago del Estero","30-39","S.I.","2da","306"
"Santiago del Estero","30-39","S.I.","Adicional","5"
"Santiago del Estero","30-39","S.I.","Refuerzo","34"
"Santiago del Estero","30-39","S.I.","Unica","19"
"Santiago del Estero","40-49","F","1ra","61452"
"Santiago del Estero","40-49","F","2da","58909"
"Santiago del Estero","40-49","F","Adicional","1906"
"Santiago del Estero","40-49","F","Refuerzo","8303"
"Santiago del Estero","40-49","F","Unica","722"
"Santiago del Estero","40-49","M","1ra","60153"
"Santiago del Estero","40-49","M","2da","56374"
"Santiago del Estero","40-49","M","Adicional","1504"
"Santiago del Estero","40-49","M","Refuerzo","5138"
"Santiago del Estero","40-49","M","Unica","927"
"Santiago del Estero","40-49","S.I.","1ra","343"
"Santiago del Estero","40-49","S.I.","2da","253"
"Santiago del Estero","40-49","S.I.","Adicional","3"
"Santiago del Estero","40-49","S.I.","Refuerzo","35"
"Santiago del Estero","40-49","S.I.","Unica","23"
"Santiago del Estero","50-59","F","1ra","41237"
"Santiago del Estero","50-59","F","2da","39980"
"Santiago del Estero","50-59","F","Adicional","8107"
"Santiago del Estero","50-59","F","Refuerzo","4409"
"Santiago del Estero","50-59","F","Unica","344"
"Santiago del Estero","50-59","M","1ra","41540"
"Santiago del Estero","50-59","M","2da","39306"
"Santiago del Estero","50-59","M","Adicional","5805"
"Santiago del Estero","50-59","M","Refuerzo","3392"
"Santiago del Estero","50-59","M","Unica","476"
"Santiago del Estero","50-59","S.I.","1ra","206"
"Santiago del Estero","50-59","S.I.","2da","153"
"Santiago del Estero","50-59","S.I.","Adicional","17"
"Santiago del Estero","50-59","S.I.","Refuerzo","17"
"Santiago del Estero","50-59","S.I.","Unica","10"
"Santiago del Estero","60-69","F","1ra","33994"
"Santiago del Estero","60-69","F","2da","32844"
"Santiago del Estero","60-69","F","Adicional","10721"
"Santiago del Estero","60-69","F","Refuerzo","6689"
"Santiago del Estero","60-69","F","Unica","198"
"Santiago del Estero","60-69","M","1ra","33017"
"Santiago del Estero","60-69","M","2da","31427"
"Santiago del Estero","60-69","M","Adicional","9817"
"Santiago del Estero","60-69","M","Refuerzo","5762"
"Santiago del Estero","60-69","M","Unica","250"
"Santiago del Estero","60-69","S.I.","1ra","143"
"Santiago del Estero","60-69","S.I.","2da","89"
"Santiago del Estero","60-69","S.I.","Adicional","24"
"Santiago del Estero","60-69","S.I.","Refuerzo","17"
"Santiago del Estero","60-69","S.I.","Unica","2"
"Santiago del Estero","70-79","F","1ra","20446"
"Santiago del Estero","70-79","F","2da","19683"
"Santiago del Estero","70-79","F","Adicional","7203"
"Santiago del Estero","70-79","F","Refuerzo","4807"
"Santiago del Estero","70-79","F","Unica","118"
"Santiago del Estero","70-79","M","1ra","17472"
"Santiago del Estero","70-79","M","2da","16576"
"Santiago del Estero","70-79","M","Adicional","6005"
"Santiago del Estero","70-79","M","Refuerzo","3905"
"Santiago del Estero","70-79","M","Unica","118"
"Santiago del Estero","70-79","S.I.","1ra","130"
"Santiago del Estero","70-79","S.I.","2da","89"
"Santiago del Estero","70-79","S.I.","Adicional","24"
"Santiago del Estero","70-79","S.I.","Refuerzo","20"
"Santiago del Estero","70-79","S.I.","Unica","3"
"Santiago del Estero","80-89","F","1ra","8639"
"Santiago del Estero","80-89","F","2da","8005"
"Santiago del Estero","80-89","F","Adicional","2564"
"Santiago del Estero","80-89","F","Refuerzo","1811"
"Santiago del Estero","80-89","F","Unica","72"
"Santiago del Estero","80-89","M","1ra","5169"
"Santiago del Estero","80-89","M","2da","4752"
"Santiago del Estero","80-89","M","Adicional","1596"
"Santiago del Estero","80-89","M","Refuerzo","936"
"Santiago del Estero","80-89","M","Unica","27"
"Santiago del Estero","80-89","S.I.","1ra","141"
"Santiago del Estero","80-89","S.I.","2da","119"
"Santiago del Estero","80-89","S.I.","Adicional","14"
"Santiago del Estero","80-89","S.I.","Refuerzo","21"
"Santiago del Estero","80-89","S.I.","Unica","2"
"Santiago del Estero","90-99","F","1ra","1556"
"Santiago del Estero","90-99","F","2da","1405"
"Santiago del Estero","90-99","F","Adicional","394"
"Santiago del Estero","90-99","F","Refuerzo","280"
"Santiago del Estero","90-99","F","Unica","12"
"Santiago del Estero","90-99","M","1ra","630"
"Santiago del Estero","90-99","M","2da","580"
"Santiago del Estero","90-99","M","Adicional","177"
"Santiago del Estero","90-99","M","Refuerzo","114"
"Santiago del Estero","90-99","M","Unica","6"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","5"
"Santiago del Estero","<12","F","1ra","67766"
"Santiago del Estero","<12","F","2da","50117"
"Santiago del Estero","<12","F","Refuerzo","11"
"Santiago del Estero","<12","M","1ra","69326"
"Santiago del Estero","<12","M","2da","50803"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","9"
"Santiago del Estero","<12","S.I.","1ra","3253"
"Santiago del Estero","<12","S.I.","2da","2005"
"Santiago del Estero",">=100","F","1ra","53"
"Santiago del Estero",">=100","F","2da","33"
"Santiago del Estero",">=100","F","Adicional","10"
"Santiago del Estero",">=100","F","Refuerzo","4"
"Santiago del Estero",">=100","M","1ra","13"
"Santiago del Estero",">=100","M","2da","11"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","2"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Tierra del Fuego","12-17","F","1ra","7497"
"Tierra del Fuego","12-17","F","2da","6410"
"Tierra del Fuego","12-17","F","Refuerzo","17"
"Tierra del Fuego","12-17","M","1ra","7677"
"Tierra del Fuego","12-17","M","2da","6359"
"Tierra del Fuego","12-17","M","Adicional","4"
"Tierra del Fuego","12-17","M","Refuerzo","12"
"Tierra del Fuego","12-17","S.I.","1ra","144"
"Tierra del Fuego","12-17","S.I.","2da","115"
"Tierra del Fuego","18-29","F","1ra","15596"
"Tierra del Fuego","18-29","F","2da","13761"
"Tierra del Fuego","18-29","F","Adicional","60"
"Tierra del Fuego","18-29","F","Refuerzo","1259"
"Tierra del Fuego","18-29","F","Unica","2"
"Tierra del Fuego","18-29","M","1ra","15762"
"Tierra del Fuego","18-29","M","2da","13108"
"Tierra del Fuego","18-29","M","Adicional","62"
"Tierra del Fuego","18-29","M","Refuerzo","936"
"Tierra del Fuego","18-29","M","Unica","4"
"Tierra del Fuego","18-29","S.I.","1ra","160"
"Tierra del Fuego","18-29","S.I.","2da","133"
"Tierra del Fuego","18-29","S.I.","Refuerzo","7"
"Tierra del Fuego","30-39","F","1ra","15174"
"Tierra del Fuego","30-39","F","2da","14059"
"Tierra del Fuego","30-39","F","Adicional","145"
"Tierra del Fuego","30-39","F","Refuerzo","2302"
"Tierra del Fuego","30-39","M","1ra","15516"
"Tierra del Fuego","30-39","M","2da","13876"
"Tierra del Fuego","30-39","M","Adicional","163"
"Tierra del Fuego","30-39","M","Refuerzo","1739"
"Tierra del Fuego","30-39","M","Unica","3"
"Tierra del Fuego","30-39","S.I.","1ra","122"
"Tierra del Fuego","30-39","S.I.","2da","101"
"Tierra del Fuego","30-39","S.I.","Refuerzo","14"
"Tierra del Fuego","40-49","F","1ra","11458"
"Tierra del Fuego","40-49","F","2da","11068"
"Tierra del Fuego","40-49","F","Adicional","220"
"Tierra del Fuego","40-49","F","Refuerzo","3179"
"Tierra del Fuego","40-49","M","1ra","11804"
"Tierra del Fuego","40-49","M","2da","11215"
"Tierra del Fuego","40-49","M","Adicional","248"
"Tierra del Fuego","40-49","M","Refuerzo","2784"
"Tierra del Fuego","40-49","M","Unica","1"
"Tierra del Fuego","40-49","S.I.","1ra","132"
"Tierra del Fuego","40-49","S.I.","2da","109"
"Tierra del Fuego","40-49","S.I.","Refuerzo","21"
"Tierra del Fuego","50-59","F","1ra","8381"
"Tierra del Fuego","50-59","F","2da","8190"
"Tierra del Fuego","50-59","F","Adicional","1483"
"Tierra del Fuego","50-59","F","Refuerzo","2497"
"Tierra del Fuego","50-59","M","1ra","8367"
"Tierra del Fuego","50-59","M","2da","8152"
"Tierra del Fuego","50-59","M","Adicional","1280"
"Tierra del Fuego","50-59","M","Refuerzo","2239"
"Tierra del Fuego","50-59","S.I.","1ra","87"
"Tierra del Fuego","50-59","S.I.","2da","81"
"Tierra del Fuego","50-59","S.I.","Adicional","14"
"Tierra del Fuego","50-59","S.I.","Refuerzo","17"
"Tierra del Fuego","60-69","F","1ra","5326"
"Tierra del Fuego","60-69","F","2da","5231"
"Tierra del Fuego","60-69","F","Adicional","1508"
"Tierra del Fuego","60-69","F","Refuerzo","1868"
"Tierra del Fuego","60-69","M","1ra","5660"
"Tierra del Fuego","60-69","M","2da","5545"
"Tierra del Fuego","60-69","M","Adicional","1624"
"Tierra del Fuego","60-69","M","Refuerzo","2004"
"Tierra del Fuego","60-69","M","Unica","1"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","10"
"Tierra del Fuego","60-69","S.I.","Refuerzo","17"
"Tierra del Fuego","70-79","F","1ra","2144"
"Tierra del Fuego","70-79","F","2da","2173"
"Tierra del Fuego","70-79","F","Adicional","421"
"Tierra del Fuego","70-79","F","Refuerzo","1078"
"Tierra del Fuego","70-79","M","1ra","1900"
"Tierra del Fuego","70-79","M","2da","1917"
"Tierra del Fuego","70-79","M","Adicional","372"
"Tierra del Fuego","70-79","M","Refuerzo","1015"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","15"
"Tierra del Fuego","80-89","F","1ra","739"
"Tierra del Fuego","80-89","F","2da","723"
"Tierra del Fuego","80-89","F","Adicional","169"
"Tierra del Fuego","80-89","F","Refuerzo","334"
"Tierra del Fuego","80-89","M","1ra","446"
"Tierra del Fuego","80-89","M","2da","438"
"Tierra del Fuego","80-89","M","Adicional","113"
"Tierra del Fuego","80-89","M","Refuerzo","198"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","1"
"Tierra del Fuego","90-99","F","1ra","139"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","15"
"Tierra del Fuego","90-99","F","Refuerzo","53"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","6"
"Tierra del Fuego","90-99","M","Refuerzo","22"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","10"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","9380"
"Tierra del Fuego","<12","F","2da","7027"
"Tierra del Fuego","<12","F","Refuerzo","11"
"Tierra del Fuego","<12","M","1ra","9347"
"Tierra del Fuego","<12","M","2da","6920"
"Tierra del Fuego","<12","M","Refuerzo","7"
"Tierra del Fuego","<12","S.I.","1ra","625"
"Tierra del Fuego","<12","S.I.","2da","473"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","1"
"Tucumán","12-17","F","1ra","70846"
"Tucumán","12-17","F","2da","53308"
"Tucumán","12-17","F","Adicional","3"
"Tucumán","12-17","F","Refuerzo","6"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","70493"
"Tucumán","12-17","M","2da","51048"
"Tucumán","12-17","M","Adicional","5"
"Tucumán","12-17","M","Refuerzo","3"
"Tucumán","12-17","M","Unica","4"
"Tucumán","18-29","F","1ra","162973"
"Tucumán","18-29","F","2da","134851"
"Tucumán","18-29","F","Adicional","572"
"Tucumán","18-29","F","Refuerzo","3002"
"Tucumán","18-29","F","Unica","1396"
"Tucumán","18-29","M","1ra","155901"
"Tucumán","18-29","M","2da","123422"
"Tucumán","18-29","M","Adicional","556"
"Tucumán","18-29","M","Refuerzo","2791"
"Tucumán","18-29","M","Unica","1694"
"Tucumán","30-39","F","1ra","115733"
"Tucumán","30-39","F","2da","102706"
"Tucumán","30-39","F","Adicional","1209"
"Tucumán","30-39","F","Refuerzo","9193"
"Tucumán","30-39","F","Unica","707"
"Tucumán","30-39","M","1ra","110141"
"Tucumán","30-39","M","2da","95332"
"Tucumán","30-39","M","Adicional","922"
"Tucumán","30-39","M","Refuerzo","7116"
"Tucumán","30-39","M","Unica","792"
"Tucumán","40-49","F","1ra","104620"
"Tucumán","40-49","F","2da","97758"
"Tucumán","40-49","F","Adicional","1857"
"Tucumán","40-49","F","Refuerzo","13491"
"Tucumán","40-49","F","Unica","491"
"Tucumán","40-49","M","1ra","100644"
"Tucumán","40-49","M","2da","92430"
"Tucumán","40-49","M","Adicional","1547"
"Tucumán","40-49","M","Refuerzo","10756"
"Tucumán","40-49","M","Unica","499"
"Tucumán","50-59","F","1ra","74035"
"Tucumán","50-59","F","2da","69918"
"Tucumán","50-59","F","Adicional","4564"
"Tucumán","50-59","F","Refuerzo","9549"
"Tucumán","50-59","F","Unica","264"
"Tucumán","50-59","M","1ra","69696"
"Tucumán","50-59","M","2da","65154"
"Tucumán","50-59","M","Adicional","3604"
"Tucumán","50-59","M","Refuerzo","8281"
"Tucumán","50-59","M","Unica","256"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65222"
"Tucumán","60-69","F","2da","62644"
"Tucumán","60-69","F","Adicional","8230"
"Tucumán","60-69","F","Refuerzo","14184"
"Tucumán","60-69","F","Unica","186"
"Tucumán","60-69","M","1ra","58649"
"Tucumán","60-69","M","2da","56149"
"Tucumán","60-69","M","Adicional","7421"
"Tucumán","60-69","M","Refuerzo","12991"
"Tucumán","60-69","M","Unica","183"
"Tucumán","70-79","F","1ra","37878"
"Tucumán","70-79","F","2da","36121"
"Tucumán","70-79","F","Adicional","5865"
"Tucumán","70-79","F","Refuerzo","10837"
"Tucumán","70-79","F","Unica","142"
