"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tucumán","12-17","M","1ra","72184"
"Tucumán","12-17","M","2da","54455"
"Tucumán","12-17","M","Adicional","6"
"Tucumán","12-17","M","Refuerzo","6"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","164263"
"Tucumán","18-29","F","2da","138347"
"Tucumán","18-29","F","Adicional","1316"
"Tucumán","18-29","F","Refuerzo","6072"
"Tucumán","18-29","F","Unica","1400"
"Tucumán","18-29","M","1ra","157735"
"Tucumán","18-29","M","2da","127527"
"Tucumán","18-29","M","Adicional","1152"
"Tucumán","18-29","M","Refuerzo","5252"
"Tucumán","18-29","M","Unica","1708"
"Tucumán","30-39","F","1ra","116359"
"Tucumán","30-39","F","2da","104524"
"Tucumán","30-39","F","Adicional","2327"
"Tucumán","30-39","F","Refuerzo","14740"
"Tucumán","30-39","F","Unica","714"
"Tucumán","30-39","M","1ra","111041"
"Tucumán","30-39","M","2da","97226"
"Tucumán","30-39","M","Adicional","1950"
"Tucumán","30-39","M","Refuerzo","11954"
"Tucumán","30-39","M","Unica","800"
"Tucumán","40-49","F","1ra","105010"
"Tucumán","40-49","F","2da","98931"
"Tucumán","40-49","F","Adicional","3591"
"Tucumán","40-49","F","Refuerzo","21466"
"Tucumán","40-49","F","Unica","493"
"Tucumán","40-49","M","1ra","101200"
"Tucumán","40-49","M","2da","93820"
"Tucumán","40-49","M","Adicional","3223"
"Tucumán","40-49","M","Refuerzo","18201"
"Tucumán","40-49","M","Unica","505"
"Tucumán","50-59","F","1ra","74252"
"Tucumán","50-59","F","2da","70566"
"Tucumán","50-59","F","Adicional","7060"
"Tucumán","50-59","F","Refuerzo","17167"
"Tucumán","50-59","F","Unica","268"
"Tucumán","50-59","M","1ra","69935"
"Tucumán","50-59","M","2da","65861"
"Tucumán","50-59","M","Adicional","6151"
"Tucumán","50-59","M","Refuerzo","15452"
"Tucumán","50-59","M","Unica","262"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65399"
"Tucumán","60-69","F","2da","63126"
"Tucumán","60-69","F","Adicional","10128"
"Tucumán","60-69","F","Refuerzo","21266"
"Tucumán","60-69","F","Unica","188"
"Tucumán","60-69","M","1ra","58829"
"Tucumán","60-69","M","2da","56596"
"Tucumán","60-69","M","Adicional","9310"
"Tucumán","60-69","M","Refuerzo","19632"
"Tucumán","60-69","M","Unica","188"
"Tucumán","70-79","F","1ra","37995"
"Tucumán","70-79","F","2da","36390"
"Tucumán","70-79","F","Adicional","6676"
"Tucumán","70-79","F","Refuerzo","14033"
"Tucumán","70-79","F","Unica","144"
"Tucumán","70-79","M","1ra","30651"
"Tucumán","70-79","M","2da","29416"
"Tucumán","70-79","M","Adicional","6176"
"Tucumán","70-79","M","Refuerzo","12115"
"Tucumán","70-79","M","Unica","139"
"Tucumán","80-89","F","1ra","15163"
"Tucumán","80-89","F","2da","14094"
"Tucumán","80-89","F","Adicional","2111"
"Tucumán","80-89","F","Refuerzo","4965"
"Tucumán","80-89","F","Unica","70"
"Tucumán","80-89","M","1ra","8542"
"Tucumán","80-89","M","2da","7926"
"Tucumán","80-89","M","Adicional","1487"
"Tucumán","80-89","M","Refuerzo","3004"
"Tucumán","80-89","M","Unica","53"
"Tucumán","90-99","F","1ra","2315"
"Tucumán","90-99","F","2da","2111"
"Tucumán","90-99","F","Adicional","297"
"Tucumán","90-99","F","Refuerzo","657"
"Tucumán","90-99","F","Unica","16"
"Tucumán","90-99","M","1ra","885"
"Tucumán","90-99","M","2da","826"
"Tucumán","90-99","M","Adicional","133"
"Tucumán","90-99","M","Refuerzo","291"
"Tucumán","90-99","M","Unica","2"
"Tucumán","<12","F","1ra","96068"
"Tucumán","<12","F","2da","61220"
"Tucumán","<12","F","Refuerzo","1"
"Tucumán","<12","M","1ra","98065"
"Tucumán","<12","M","2da","61771"
"Tucumán","<12","M","Refuerzo","1"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","35"
"Tucumán",">=100","F","2da","36"
"Tucumán",">=100","F","Adicional","5"
"Tucumán",">=100","F","Refuerzo","10"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","1"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
