"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","380"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7736"
"San Juan","80-89","F","2da","7429"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4986"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4417"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2989"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","139"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","689"
"San Juan","90-99","F","Unica","17"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","271"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50568"
"San Juan","<12","F","2da","40877"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","88"
"San Juan","<12","M","1ra","51980"
"San Juan","<12","M","2da","41454"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6940"
"San Juan","<12","S.I.","2da","5535"
"San Juan","<12","S.I.","Refuerzo","21"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","18"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23448"
"San Luis","12-17","F","2da","21889"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13505"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23528"
"San Luis","12-17","M","2da","21638"
"San Luis","12-17","M","Refuerzo","12609"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47511"
"San Luis","18-29","F","2da","44850"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31063"
"San Luis","18-29","F","Unica","1284"
"San Luis","18-29","M","1ra","45833"
"San Luis","18-29","M","2da","42070"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","26986"
"San Luis","18-29","M","Unica","1781"
"San Luis","30-39","F","1ra","35702"
"San Luis","30-39","F","2da","34864"
"San Luis","30-39","F","Adicional","921"
"San Luis","30-39","F","Refuerzo","27018"
"San Luis","30-39","F","Unica","514"
"San Luis","30-39","M","1ra","34475"
"San Luis","30-39","M","2da","33128"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","24373"
"San Luis","30-39","M","Unica","697"
"San Luis","40-49","F","1ra","33052"
"San Luis","40-49","F","2da","32373"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","27393"
"San Luis","40-49","F","Unica","346"
"San Luis","40-49","M","1ra","32433"
"San Luis","40-49","M","2da","31602"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","25728"
"San Luis","40-49","M","Unica","477"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24074"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","19171"
"San Luis","50-59","F","Unica","178"
"San Luis","50-59","M","1ra","24232"
"San Luis","50-59","M","2da","23853"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","18697"
"San Luis","50-59","M","Unica","275"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19196"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","15520"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18311"
"San Luis","60-69","M","2da","18090"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","14474"
"San Luis","60-69","M","Unica","144"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12770"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","10764"
"San Luis","70-79","F","Unica","63"
"San Luis","70-79","M","1ra","10574"
"San Luis","70-79","M","2da","10513"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","9126"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4993"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4070"
"San Luis","80-89","F","Unica","44"
"San Luis","80-89","M","1ra","3075"
"San Luis","80-89","M","2da","3009"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2480"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","729"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","268"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28923"
"San Luis","<12","F","2da","25490"
"San Luis","<12","F","Refuerzo","21"
"San Luis","<12","M","1ra","30055"
"San Luis","<12","M","2da","26279"
"San Luis","<12","M","Refuerzo","26"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","21"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15718"
"Santa Cruz","12-17","F","2da","13738"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2330"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16035"
"Santa Cruz","12-17","M","2da","13828"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2044"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","394"
"Santa Cruz","12-17","S.I.","2da","309"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","38"
"Santa Cruz","18-29","F","1ra","29971"
"Santa Cruz","18-29","F","2da","26572"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8532"
"Santa Cruz","18-29","F","Unica","381"
"Santa Cruz","18-29","M","1ra","30897"
"Santa Cruz","18-29","M","2da","26229"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","6832"
"Santa Cruz","18-29","M","Unica","571"
"Santa Cruz","18-29","S.I.","1ra","385"
"Santa Cruz","18-29","S.I.","2da","289"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","70"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27116"
"Santa Cruz","30-39","F","2da","25549"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","11825"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28378"
"Santa Cruz","30-39","M","2da","25889"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10165"
"Santa Cruz","30-39","M","Unica","348"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","63"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21809"
"Santa Cruz","40-49","F","2da","21065"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12093"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23629"
"Santa Cruz","40-49","M","2da","22367"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","11630"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","99"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14473"
"Santa Cruz","50-59","F","2da","14107"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","7012"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14991"
"Santa Cruz","50-59","M","2da","14414"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","6788"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","189"
"Santa Cruz","50-59","S.I.","2da","163"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","75"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9861"
"Santa Cruz","60-69","F","2da","9705"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","4738"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9917"
"Santa Cruz","60-69","M","2da","9712"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","4532"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","35"
"Santa Cruz","70-79","F","1ra","5190"
"Santa Cruz","70-79","F","2da","5115"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","2971"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4341"
"Santa Cruz","70-79","M","2da","4310"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2593"
"Santa Cruz","70-79","M","Unica","16"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","29"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2048"
"Santa Cruz","80-89","F","2da","2026"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1009"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1361"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","732"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","18"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","145"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","62"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21468"
"Santa Cruz","<12","F","2da","16171"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","79"
"Santa Cruz","<12","M","1ra","21789"
"Santa Cruz","<12","M","2da","16265"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","87"
"Santa Cruz","<12","S.I.","1ra","538"
"Santa Cruz","<12","S.I.","2da","384"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143138"
"Santa Fe","12-17","F","2da","131310"
"Santa Fe","12-17","F","Adicional","344"
"Santa Fe","12-17","F","Refuerzo","53121"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145532"
"Santa Fe","12-17","M","2da","131770"
"Santa Fe","12-17","M","Adicional","339"
"Santa Fe","12-17","M","Refuerzo","50714"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","306989"
"Santa Fe","18-29","F","2da","283766"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","148463"
"Santa Fe","18-29","F","Unica","5884"
"Santa Fe","18-29","M","1ra","293223"
"Santa Fe","18-29","M","2da","259212"
"Santa Fe","18-29","M","Adicional","3928"
"Santa Fe","18-29","M","Refuerzo","120926"
"Santa Fe","18-29","M","Unica","7445"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258387"
"Santa Fe","30-39","F","2da","249021"
"Santa Fe","30-39","F","Adicional","10571"
"Santa Fe","30-39","F","Refuerzo","153260"
"Santa Fe","30-39","F","Unica","2688"
"Santa Fe","30-39","M","1ra","250553"
"Santa Fe","30-39","M","2da","235192"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","131662"
"Santa Fe","30-39","M","Unica","3425"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228510"
"Santa Fe","40-49","F","2da","223781"
"Santa Fe","40-49","F","Adicional","20199"
"Santa Fe","40-49","F","Refuerzo","152854"
"Santa Fe","40-49","F","Unica","1480"
"Santa Fe","40-49","M","1ra","221765"
"Santa Fe","40-49","M","2da","214675"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","137243"
"Santa Fe","40-49","M","Unica","1803"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176053"
"Santa Fe","50-59","F","2da","173355"
"Santa Fe","50-59","F","Adicional","41932"
"Santa Fe","50-59","F","Refuerzo","118509"
"Santa Fe","50-59","F","Unica","757"
"Santa Fe","50-59","M","1ra","167684"
"Santa Fe","50-59","M","2da","163466"
"Santa Fe","50-59","M","Adicional","26251"
"Santa Fe","50-59","M","Refuerzo","110144"
"Santa Fe","50-59","M","Unica","832"
"Santa Fe","60-69","F","1ra","154905"
"Santa Fe","60-69","F","2da","152190"
"Santa Fe","60-69","F","Adicional","63398"
"Santa Fe","60-69","F","Refuerzo","80713"
"Santa Fe","60-69","F","Unica","374"
"Santa Fe","60-69","M","1ra","138007"
"Santa Fe","60-69","M","2da","135135"
"Santa Fe","60-69","M","Adicional","56617"
"Santa Fe","60-69","M","Refuerzo","70600"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112424"
"Santa Fe","70-79","F","2da","110790"
"Santa Fe","70-79","F","Adicional","56269"
"Santa Fe","70-79","F","Refuerzo","61517"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82850"
"Santa Fe","70-79","M","2da","81727"
"Santa Fe","70-79","M","Adicional","43118"
"Santa Fe","70-79","M","Refuerzo","45493"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56600"
"Santa Fe","80-89","F","2da","55306"
"Santa Fe","80-89","F","Adicional","29481"
"Santa Fe","80-89","F","Refuerzo","25223"
"Santa Fe","80-89","F","Unica","170"
"Santa Fe","80-89","M","1ra","29435"
"Santa Fe","80-89","M","2da","28669"
"Santa Fe","80-89","M","Adicional","16517"
"Santa Fe","80-89","M","Refuerzo","12673"
"Santa Fe","80-89","M","Unica","76"
"Santa Fe","90-99","F","1ra","11512"
"Santa Fe","90-99","F","2da","11238"
"Santa Fe","90-99","F","Adicional","5670"
"Santa Fe","90-99","F","Refuerzo","5281"
"Santa Fe","90-99","F","Unica","60"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3334"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1380"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208013"
"Santa Fe","<12","F","2da","178146"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","488"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","214985"
"Santa Fe","<12","M","2da","182985"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","511"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","300"
"Santa Fe",">=100","F","2da","273"
"Santa Fe",">=100","F","Adicional","118"
"Santa Fe",">=100","F","Refuerzo","148"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","85"
"Santa Fe",">=100","M","2da","73"
"Santa Fe",">=100","M","Adicional","22"
"Santa Fe",">=100","M","Refuerzo","29"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52406"
"Santiago del Estero","12-17","F","2da","47980"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","12882"
"Santiago del Estero","12-17","F","Unica","43"
"Santiago del Estero","12-17","M","1ra","52528"
"Santiago del Estero","12-17","M","2da","46343"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","11384"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1379"
"Santiago del Estero","12-17","S.I.","2da","1117"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","208"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110698"
"Santiago del Estero","18-29","F","2da","105401"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","51042"
"Santiago del Estero","18-29","F","Unica","2803"
"Santiago del Estero","18-29","M","1ra","107306"
"Santiago del Estero","18-29","M","2da","98963"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","38608"
"Santiago del Estero","18-29","M","Unica","4207"
"Santiago del Estero","18-29","S.I.","1ra","689"
"Santiago del Estero","18-29","S.I.","2da","577"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","204"
"Santiago del Estero","18-29","S.I.","Unica","74"
"Santiago del Estero","30-39","F","1ra","72988"
"Santiago del Estero","30-39","F","2da","70905"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","41425"
"Santiago del Estero","30-39","F","Unica","1517"
"Santiago del Estero","30-39","M","1ra","70171"
"Santiago del Estero","30-39","M","2da","66803"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","33323"
"Santiago del Estero","30-39","M","Unica","2113"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","330"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","150"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61946"
"Santiago del Estero","40-49","F","2da","60690"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","38828"
"Santiago del Estero","40-49","F","Unica","1133"
"Santiago del Estero","40-49","M","1ra","60853"
"Santiago del Estero","40-49","M","2da","58608"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","33344"
"Santiago del Estero","40-49","M","Unica","1536"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","150"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41499"
"Santiago del Estero","50-59","F","2da","40956"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","22279"
"Santiago del Estero","50-59","F","Unica","604"
"Santiago del Estero","50-59","M","1ra","41944"
"Santiago del Estero","50-59","M","2da","40581"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","20996"
"Santiago del Estero","50-59","M","Unica","829"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","78"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34203"
"Santiago del Estero","60-69","F","2da","33534"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","17292"
"Santiago del Estero","60-69","F","Unica","353"
"Santiago del Estero","60-69","M","1ra","33323"
"Santiago del Estero","60-69","M","2da","32242"
"Santiago del Estero","60-69","M","Adicional","11439"
"Santiago del Estero","60-69","M","Refuerzo","16396"
"Santiago del Estero","60-69","M","Unica","523"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","57"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20648"
"Santiago del Estero","70-79","F","2da","20188"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","9933"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17664"
"Santiago del Estero","70-79","M","2da","17082"
"Santiago del Estero","70-79","M","Adicional","6662"
"Santiago del Estero","70-79","M","Refuerzo","8874"
"Santiago del Estero","70-79","M","Unica","293"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","57"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8777"
"Santiago del Estero","80-89","F","2da","8261"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3896"
"Santiago del Estero","80-89","F","Unica","148"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4894"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2235"
"Santiago del Estero","80-89","M","Unica","96"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","46"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1583"
"Santiago del Estero","90-99","F","2da","1469"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","634"
"Santiago del Estero","90-99","F","Unica","31"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","271"
"Santiago del Estero","90-99","M","Unica","13"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","19"
"Santiago del Estero","<12","F","1ra","76372"
"Santiago del Estero","<12","F","2da","66129"
"Santiago del Estero","<12","F","Refuerzo","76"
"Santiago del Estero","<12","M","1ra","78260"
"Santiago del Estero","<12","M","2da","67126"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","76"
"Santiago del Estero","<12","S.I.","1ra","3726"
"Santiago del Estero","<12","S.I.","2da","2962"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","67"
"Santiago del Estero",">=100","F","2da","46"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","15"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7668"
"Tierra del Fuego","12-17","F","2da","6889"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","848"
"Tierra del Fuego","12-17","M","1ra","7936"
"Tierra del Fuego","12-17","M","2da","6915"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","776"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","14"
"Tierra del Fuego","18-29","F","1ra","15887"
"Tierra del Fuego","18-29","F","2da","14604"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4845"
"Tierra del Fuego","18-29","F","Unica","54"
"Tierra del Fuego","18-29","M","1ra","16182"
"Tierra del Fuego","18-29","M","2da","14182"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3776"
"Tierra del Fuego","18-29","M","Unica","87"
