"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","42078"
"Tucumán","12-17","F","2da","34975"
"Tucumán","12-17","F","Adicional","6"
"Tucumán","12-17","F","Refuerzo","2988"
"Tucumán","12-17","F","Unica","3"
"Tucumán","12-17","M","1ra","41987"
"Tucumán","12-17","M","2da","33703"
"Tucumán","12-17","M","Adicional","3"
"Tucumán","12-17","M","Refuerzo","2667"
"Tucumán","12-17","M","Unica","4"
"Tucumán","18-29","F","1ra","91166"
"Tucumán","18-29","F","2da","78849"
"Tucumán","18-29","F","Adicional","1132"
"Tucumán","18-29","F","Refuerzo","14210"
"Tucumán","18-29","F","Unica","794"
"Tucumán","18-29","M","1ra","85707"
"Tucumán","18-29","M","2da","71430"
"Tucumán","18-29","M","Adicional","978"
"Tucumán","18-29","M","Refuerzo","10689"
"Tucumán","18-29","M","Unica","960"
"Tucumán","30-39","F","1ra","65313"
"Tucumán","30-39","F","2da","58789"
"Tucumán","30-39","F","Adicional","1725"
"Tucumán","30-39","F","Refuerzo","16776"
"Tucumán","30-39","F","Unica","421"
"Tucumán","30-39","M","1ra","61524"
"Tucumán","30-39","M","2da","54207"
"Tucumán","30-39","M","Adicional","1448"
"Tucumán","30-39","M","Refuerzo","13835"
"Tucumán","30-39","M","Unica","431"
"Tucumán","40-49","F","1ra","58025"
"Tucumán","40-49","F","2da","54941"
"Tucumán","40-49","F","Adicional","2424"
"Tucumán","40-49","F","Refuerzo","20875"
"Tucumán","40-49","F","Unica","288"
"Tucumán","40-49","M","1ra","55877"
"Tucumán","40-49","M","2da","51989"
"Tucumán","40-49","M","Adicional","2206"
"Tucumán","40-49","M","Refuerzo","18359"
"Tucumán","40-49","M","Unica","287"
"Tucumán","50-59","F","1ra","39327"
"Tucumán","50-59","F","2da","38533"
"Tucumán","50-59","F","Adicional","4370"
"Tucumán","50-59","F","Refuerzo","15666"
"Tucumán","50-59","F","Unica","137"
"Tucumán","50-59","M","1ra","36796"
"Tucumán","50-59","M","2da","36006"
"Tucumán","50-59","M","Adicional","3917"
"Tucumán","50-59","M","Refuerzo","14193"
"Tucumán","50-59","M","Unica","149"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","35880"
"Tucumán","60-69","F","2da","34807"
"Tucumán","60-69","F","Adicional","6041"
"Tucumán","60-69","F","Refuerzo","16533"
"Tucumán","60-69","F","Unica","98"
"Tucumán","60-69","M","1ra","32248"
"Tucumán","60-69","M","2da","31206"
"Tucumán","60-69","M","Adicional","5533"
"Tucumán","60-69","M","Refuerzo","14987"
"Tucumán","60-69","M","Unica","94"
"Tucumán","70-79","F","1ra","20563"
"Tucumán","70-79","F","2da","19734"
"Tucumán","70-79","F","Adicional","3849"
"Tucumán","70-79","F","Refuerzo","9811"
"Tucumán","70-79","F","Unica","87"
"Tucumán","70-79","M","1ra","16818"
"Tucumán","70-79","M","2da","15997"
"Tucumán","70-79","M","Adicional","3511"
"Tucumán","70-79","M","Refuerzo","8368"
"Tucumán","70-79","M","Unica","81"
"Tucumán","80-89","F","1ra","8289"
"Tucumán","80-89","F","2da","7821"
"Tucumán","80-89","F","Adicional","1212"
"Tucumán","80-89","F","Refuerzo","3649"
"Tucumán","80-89","F","Unica","43"
"Tucumán","80-89","M","1ra","4612"
"Tucumán","80-89","M","2da","4354"
"Tucumán","80-89","M","Adicional","797"
"Tucumán","80-89","M","Refuerzo","2092"
"Tucumán","80-89","M","Unica","38"
"Tucumán","90-99","F","1ra","1251"
"Tucumán","90-99","F","2da","1159"
"Tucumán","90-99","F","Adicional","171"
"Tucumán","90-99","F","Refuerzo","482"
"Tucumán","90-99","F","Unica","8"
"Tucumán","90-99","M","1ra","492"
"Tucumán","90-99","M","2da","464"
"Tucumán","90-99","M","Adicional","76"
"Tucumán","90-99","M","Refuerzo","215"
"Tucumán","<12","F","1ra","59105"
"Tucumán","<12","F","2da","42019"
"Tucumán","<12","F","Refuerzo","8"
"Tucumán","<12","M","1ra","60457"
"Tucumán","<12","M","2da","42502"
"Tucumán","<12","M","Adicional","2"
"Tucumán","<12","M","Refuerzo","6"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","25"
"Tucumán",">=100","F","2da","23"
"Tucumán",">=100","F","Adicional","5"
"Tucumán",">=100","F","Refuerzo","10"
"Tucumán",">=100","M","1ra","8"
"Tucumán",">=100","M","2da","8"
"Tucumán",">=100","M","Adicional","1"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","2da","1"
