"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","M","2da","15101"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","12007"
"San Juan","70-79","M","Unica","86"
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","415"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7737"
"San Juan","80-89","F","2da","7434"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","5278"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4421"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","3226"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","145"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1136"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","735"
"San Juan","90-99","F","Unica","18"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","287"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50707"
"San Juan","<12","F","2da","41216"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","52113"
"San Juan","<12","M","2da","41785"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","102"
"San Juan","<12","S.I.","1ra","6909"
"San Juan","<12","S.I.","2da","5529"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","3"
"San Juan","<12","X","2da","2"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","19"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23475"
"San Luis","12-17","F","2da","21979"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13958"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23549"
"San Luis","12-17","M","2da","21721"
"San Luis","12-17","M","Refuerzo","13095"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47526"
"San Luis","18-29","F","2da","44958"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31950"
"San Luis","18-29","F","Unica","1293"
"San Luis","18-29","M","1ra","45842"
"San Luis","18-29","M","2da","42179"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","27661"
"San Luis","18-29","M","Unica","1795"
"San Luis","30-39","F","1ra","35706"
"San Luis","30-39","F","2da","34907"
"San Luis","30-39","F","Adicional","920"
"San Luis","30-39","F","Refuerzo","29250"
"San Luis","30-39","F","Unica","518"
"San Luis","30-39","M","1ra","34480"
"San Luis","30-39","M","2da","33207"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","26327"
"San Luis","30-39","M","Unica","701"
"San Luis","40-49","F","1ra","33053"
"San Luis","40-49","F","2da","32408"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","29810"
"San Luis","40-49","F","Unica","348"
"San Luis","40-49","M","1ra","32435"
"San Luis","40-49","M","2da","31651"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","27750"
"San Luis","40-49","M","Unica","479"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24100"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","20362"
"San Luis","50-59","F","Unica","177"
"San Luis","50-59","M","1ra","24231"
"San Luis","50-59","M","2da","23884"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","19870"
"San Luis","50-59","M","Unica","277"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19205"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","17081"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18313"
"San Luis","60-69","M","2da","18102"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","15884"
"San Luis","60-69","M","Unica","148"
"San Luis","70-79","F","1ra","12818"
"San Luis","70-79","F","2da","12781"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","12738"
"San Luis","70-79","F","Unica","64"
"San Luis","70-79","M","1ra","10575"
"San Luis","70-79","M","2da","10517"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","10781"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4997"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4601"
"San Luis","80-89","F","Unica","46"
"San Luis","80-89","M","1ra","3076"
"San Luis","80-89","M","2da","3013"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2821"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","929"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","842"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","308"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28970"
"San Luis","<12","F","2da","25605"
"San Luis","<12","F","Refuerzo","25"
"San Luis","<12","M","1ra","30105"
"San Luis","<12","M","2da","26420"
"San Luis","<12","M","Refuerzo","29"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","25"
"San Luis",">=100","F","Unica","2"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15724"
"Santa Cruz","12-17","F","2da","13762"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2632"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16044"
"Santa Cruz","12-17","M","2da","13860"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2311"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","397"
"Santa Cruz","12-17","S.I.","2da","312"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","46"
"Santa Cruz","18-29","F","1ra","29989"
"Santa Cruz","18-29","F","2da","26629"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8959"
"Santa Cruz","18-29","F","Unica","383"
"Santa Cruz","18-29","M","1ra","30918"
"Santa Cruz","18-29","M","2da","26286"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","7138"
"Santa Cruz","18-29","M","Unica","575"
"Santa Cruz","18-29","S.I.","1ra","383"
"Santa Cruz","18-29","S.I.","2da","287"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","71"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27125"
"Santa Cruz","30-39","F","2da","25581"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","12363"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28383"
"Santa Cruz","30-39","M","2da","25933"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10596"
"Santa Cruz","30-39","M","Unica","349"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","64"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21814"
"Santa Cruz","40-49","F","2da","21080"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12696"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23633"
"Santa Cruz","40-49","M","2da","22386"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","12071"
"Santa Cruz","40-49","M","Unica","210"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","105"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14478"
"Santa Cruz","50-59","F","2da","14113"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","7763"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14995"
"Santa Cruz","50-59","M","2da","14424"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","7384"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","188"
"Santa Cruz","50-59","S.I.","2da","162"
"Santa Cruz","50-59","S.I.","Adicional","26"
"Santa Cruz","50-59","S.I.","Refuerzo","76"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9862"
"Santa Cruz","60-69","F","2da","9710"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","5642"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9919"
"Santa Cruz","60-69","M","2da","9715"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","5394"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","42"
"Santa Cruz","70-79","F","1ra","5191"
"Santa Cruz","70-79","F","2da","5118"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","3618"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4344"
"Santa Cruz","70-79","M","2da","4315"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","3160"
"Santa Cruz","70-79","M","Unica","17"
"Santa Cruz","70-79","S.I.","1ra","65"
"Santa Cruz","70-79","S.I.","2da","55"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","31"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2051"
"Santa Cruz","80-89","F","2da","2030"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1205"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","879"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","19"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","173"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","73"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21502"
"Santa Cruz","<12","F","2da","16257"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","81"
"Santa Cruz","<12","M","1ra","21826"
"Santa Cruz","<12","M","2da","16341"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","96"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","385"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143269"
"Santa Fe","12-17","F","2da","131632"
"Santa Fe","12-17","F","Adicional","344"
"Santa Fe","12-17","F","Refuerzo","61281"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145644"
"Santa Fe","12-17","M","2da","132061"
"Santa Fe","12-17","M","Adicional","337"
"Santa Fe","12-17","M","Refuerzo","58612"
"Santa Fe","12-17","M","Unica","84"
"Santa Fe","18-29","F","1ra","307188"
"Santa Fe","18-29","F","2da","284249"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","154963"
"Santa Fe","18-29","F","Unica","5906"
"Santa Fe","18-29","M","1ra","293406"
"Santa Fe","18-29","M","2da","259745"
"Santa Fe","18-29","M","Adicional","3927"
"Santa Fe","18-29","M","Refuerzo","125341"
"Santa Fe","18-29","M","Unica","7499"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258455"
"Santa Fe","30-39","F","2da","249234"
"Santa Fe","30-39","F","Adicional","10570"
"Santa Fe","30-39","F","Refuerzo","160585"
"Santa Fe","30-39","F","Unica","2699"
"Santa Fe","30-39","M","1ra","250651"
"Santa Fe","30-39","M","2da","235450"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","136178"
"Santa Fe","30-39","M","Unica","3465"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228563"
"Santa Fe","40-49","F","2da","223903"
"Santa Fe","40-49","F","Adicional","20198"
"Santa Fe","40-49","F","Refuerzo","160140"
"Santa Fe","40-49","F","Unica","1482"
"Santa Fe","40-49","M","1ra","221816"
"Santa Fe","40-49","M","2da","214828"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","141972"
"Santa Fe","40-49","M","Unica","1817"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176082"
"Santa Fe","50-59","F","2da","173454"
"Santa Fe","50-59","F","Adicional","41921"
"Santa Fe","50-59","F","Refuerzo","126773"
"Santa Fe","50-59","F","Unica","760"
"Santa Fe","50-59","M","1ra","167711"
"Santa Fe","50-59","M","2da","163545"
"Santa Fe","50-59","M","Adicional","26251"
"Santa Fe","50-59","M","Refuerzo","115165"
"Santa Fe","50-59","M","Unica","836"
"Santa Fe","60-69","F","1ra","154924"
"Santa Fe","60-69","F","2da","152239"
"Santa Fe","60-69","F","Adicional","63396"
"Santa Fe","60-69","F","Refuerzo","92905"
"Santa Fe","60-69","F","Unica","375"
"Santa Fe","60-69","M","1ra","138029"
"Santa Fe","60-69","M","2da","135185"
"Santa Fe","60-69","M","Adicional","56616"
"Santa Fe","60-69","M","Refuerzo","80747"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112438"
"Santa Fe","70-79","F","2da","110837"
"Santa Fe","70-79","F","Adicional","56264"
"Santa Fe","70-79","F","Refuerzo","93625"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82861"
"Santa Fe","70-79","M","2da","81759"
"Santa Fe","70-79","M","Adicional","43113"
"Santa Fe","70-79","M","Refuerzo","71107"
"Santa Fe","70-79","M","Unica","183"
"Santa Fe","80-89","F","1ra","56608"
"Santa Fe","80-89","F","2da","55348"
"Santa Fe","80-89","F","Adicional","29461"
"Santa Fe","80-89","F","Refuerzo","43918"
"Santa Fe","80-89","F","Unica","173"
"Santa Fe","80-89","M","1ra","29449"
"Santa Fe","80-89","M","2da","28691"
"Santa Fe","80-89","M","Adicional","16514"
"Santa Fe","80-89","M","Refuerzo","23899"
"Santa Fe","80-89","M","Unica","77"
"Santa Fe","90-99","F","1ra","11513"
"Santa Fe","90-99","F","2da","11249"
"Santa Fe","90-99","F","Adicional","5665"
"Santa Fe","90-99","F","Refuerzo","8407"
"Santa Fe","90-99","F","Unica","62"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3339"
"Santa Fe","90-99","M","Adicional","1948"
"Santa Fe","90-99","M","Refuerzo","2542"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208368"
"Santa Fe","<12","F","2da","178897"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","552"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","215329"
"Santa Fe","<12","M","2da","183723"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","583"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","302"
"Santa Fe",">=100","F","2da","275"
"Santa Fe",">=100","F","Adicional","119"
"Santa Fe",">=100","F","Refuerzo","199"
"Santa Fe",">=100","F","Unica","2"
"Santa Fe",">=100","M","1ra","90"
"Santa Fe",">=100","M","2da","75"
"Santa Fe",">=100","M","Adicional","22"
"Santa Fe",">=100","M","Refuerzo","44"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52440"
"Santiago del Estero","12-17","F","2da","48097"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","15508"
"Santiago del Estero","12-17","F","Unica","46"
"Santiago del Estero","12-17","M","1ra","52565"
"Santiago del Estero","12-17","M","2da","46486"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","13627"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1381"
"Santiago del Estero","12-17","S.I.","2da","1126"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","262"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110711"
"Santiago del Estero","18-29","F","2da","105500"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","52832"
"Santiago del Estero","18-29","F","Unica","2814"
"Santiago del Estero","18-29","M","1ra","107340"
"Santiago del Estero","18-29","M","2da","99092"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","39846"
"Santiago del Estero","18-29","M","Unica","4251"
"Santiago del Estero","18-29","S.I.","1ra","692"
"Santiago del Estero","18-29","S.I.","2da","580"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","219"
"Santiago del Estero","18-29","S.I.","Unica","76"
"Santiago del Estero","30-39","F","1ra","72997"
"Santiago del Estero","30-39","F","2da","70962"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","42887"
"Santiago del Estero","30-39","F","Unica","1524"
"Santiago del Estero","30-39","M","1ra","70184"
"Santiago del Estero","30-39","M","2da","66841"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","34286"
"Santiago del Estero","30-39","M","Unica","2133"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","156"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61955"
"Santiago del Estero","40-49","F","2da","60731"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","40200"
"Santiago del Estero","40-49","F","Unica","1138"
"Santiago del Estero","40-49","M","1ra","60867"
"Santiago del Estero","40-49","M","2da","58641"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","34315"
"Santiago del Estero","40-49","M","Unica","1552"
"Santiago del Estero","40-49","S.I.","1ra","350"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","154"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41505"
"Santiago del Estero","50-59","F","2da","40980"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","23643"
"Santiago del Estero","50-59","F","Unica","605"
"Santiago del Estero","50-59","M","1ra","41950"
"Santiago del Estero","50-59","M","2da","40605"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","22088"
"Santiago del Estero","50-59","M","Unica","840"
"Santiago del Estero","50-59","S.I.","1ra","206"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","83"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34208"
"Santiago del Estero","60-69","F","2da","33541"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","19243"
"Santiago del Estero","60-69","F","Unica","357"
"Santiago del Estero","60-69","M","1ra","33330"
"Santiago del Estero","60-69","M","2da","32256"
"Santiago del Estero","60-69","M","Adicional","11437"
"Santiago del Estero","60-69","M","Refuerzo","17970"
"Santiago del Estero","60-69","M","Unica","531"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","104"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","64"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20650"
"Santiago del Estero","70-79","F","2da","20202"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","11480"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17667"
"Santiago del Estero","70-79","M","2da","17090"
"Santiago del Estero","70-79","M","Adicional","6661"
"Santiago del Estero","70-79","M","Refuerzo","10193"
"Santiago del Estero","70-79","M","Unica","294"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","65"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8779"
"Santiago del Estero","80-89","F","2da","8268"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","4320"
"Santiago del Estero","80-89","F","Unica","152"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4897"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2501"
"Santiago del Estero","80-89","M","Unica","97"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","124"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","51"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1584"
"Santiago del Estero","90-99","F","2da","1472"
"Santiago del Estero","90-99","F","Adicional","422"
"Santiago del Estero","90-99","F","Refuerzo","693"
"Santiago del Estero","90-99","F","Unica","32"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","296"
"Santiago del Estero","90-99","M","Unica","14"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","46"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","21"
"Santiago del Estero","<12","F","1ra","76505"
"Santiago del Estero","<12","F","2da","66398"
"Santiago del Estero","<12","F","Refuerzo","84"
"Santiago del Estero","<12","M","1ra","78404"
"Santiago del Estero","<12","M","2da","67428"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","81"
"Santiago del Estero","<12","S.I.","1ra","3725"
"Santiago del Estero","<12","S.I.","2da","2969"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","67"
"Santiago del Estero",">=100","F","2da","46"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","19"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7672"
"Tierra del Fuego","12-17","F","2da","6900"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","1007"
"Tierra del Fuego","12-17","M","1ra","7939"
"Tierra del Fuego","12-17","M","2da","6931"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","939"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","14"
"Tierra del Fuego","18-29","F","1ra","15892"
"Tierra del Fuego","18-29","F","2da","14633"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","5067"
"Tierra del Fuego","18-29","F","Unica","54"
