"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","394"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7737"
"San Juan","80-89","F","2da","7432"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","5114"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4417"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","3093"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","141"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1136"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","711"
"San Juan","90-99","F","Unica","18"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","279"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50629"
"San Juan","<12","F","2da","41040"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","52036"
"San Juan","<12","M","2da","41599"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","103"
"San Juan","<12","S.I.","1ra","6924"
"San Juan","<12","S.I.","2da","5528"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","3"
"San Juan","<12","X","2da","2"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","19"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23459"
"San Luis","12-17","F","2da","21941"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13756"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23534"
"San Luis","12-17","M","2da","21687"
"San Luis","12-17","M","Refuerzo","12927"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47516"
"San Luis","18-29","F","2da","44862"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31265"
"San Luis","18-29","F","Unica","1291"
"San Luis","18-29","M","1ra","45835"
"San Luis","18-29","M","2da","42089"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","27124"
"San Luis","18-29","M","Unica","1790"
"San Luis","30-39","F","1ra","35702"
"San Luis","30-39","F","2da","34868"
"San Luis","30-39","F","Adicional","920"
"San Luis","30-39","F","Refuerzo","27448"
"San Luis","30-39","F","Unica","515"
"San Luis","30-39","M","1ra","34476"
"San Luis","30-39","M","2da","33141"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","24698"
"San Luis","30-39","M","Unica","700"
"San Luis","40-49","F","1ra","33052"
"San Luis","40-49","F","2da","32384"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","27810"
"San Luis","40-49","F","Unica","347"
"San Luis","40-49","M","1ra","32433"
"San Luis","40-49","M","2da","31603"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","26074"
"San Luis","40-49","M","Unica","478"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24077"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","19860"
"San Luis","50-59","F","Unica","177"
"San Luis","50-59","M","1ra","24232"
"San Luis","50-59","M","2da","23860"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","19365"
"San Luis","50-59","M","Unica","277"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19196"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","16305"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18311"
"San Luis","60-69","M","2da","18092"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","15223"
"San Luis","60-69","M","Unica","146"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12771"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","12048"
"San Luis","70-79","F","Unica","64"
"San Luis","70-79","M","1ra","10574"
"San Luis","70-79","M","2da","10513"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","10238"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4994"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4388"
"San Luis","80-89","F","Unica","45"
"San Luis","80-89","M","1ra","3075"
"San Luis","80-89","M","2da","3010"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2687"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","802"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","292"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28953"
"San Luis","<12","F","2da","25549"
"San Luis","<12","F","Refuerzo","24"
"San Luis","<12","M","1ra","30078"
"San Luis","<12","M","2da","26338"
"San Luis","<12","M","Refuerzo","26"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","23"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15720"
"Santa Cruz","12-17","F","2da","13745"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2438"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16036"
"Santa Cruz","12-17","M","2da","13839"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2138"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","395"
"Santa Cruz","12-17","S.I.","2da","311"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","43"
"Santa Cruz","18-29","F","1ra","29978"
"Santa Cruz","18-29","F","2da","26592"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8706"
"Santa Cruz","18-29","F","Unica","382"
"Santa Cruz","18-29","M","1ra","30902"
"Santa Cruz","18-29","M","2da","26247"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","6957"
"Santa Cruz","18-29","M","Unica","573"
"Santa Cruz","18-29","S.I.","1ra","384"
"Santa Cruz","18-29","S.I.","2da","288"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","71"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27118"
"Santa Cruz","30-39","F","2da","25562"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","12032"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28381"
"Santa Cruz","30-39","M","2da","25906"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10350"
"Santa Cruz","30-39","M","Unica","349"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","64"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21810"
"Santa Cruz","40-49","F","2da","21072"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12316"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23630"
"Santa Cruz","40-49","M","2da","22374"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","11810"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","102"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14473"
"Santa Cruz","50-59","F","2da","14110"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","7237"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14993"
"Santa Cruz","50-59","M","2da","14416"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","6984"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","189"
"Santa Cruz","50-59","S.I.","2da","163"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","76"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9862"
"Santa Cruz","60-69","F","2da","9708"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","5113"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9918"
"Santa Cruz","60-69","M","2da","9714"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","4885"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","39"
"Santa Cruz","70-79","F","1ra","5190"
"Santa Cruz","70-79","F","2da","5116"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","3260"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4344"
"Santa Cruz","70-79","M","2da","4314"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2861"
"Santa Cruz","70-79","M","Unica","17"
"Santa Cruz","70-79","S.I.","1ra","65"
"Santa Cruz","70-79","S.I.","2da","55"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","29"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2050"
"Santa Cruz","80-89","F","2da","2027"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1099"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","811"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","19"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","159"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","71"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21478"
"Santa Cruz","<12","F","2da","16196"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","81"
"Santa Cruz","<12","M","1ra","21805"
"Santa Cruz","<12","M","2da","16296"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","92"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","384"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143187"
"Santa Fe","12-17","F","2da","131427"
"Santa Fe","12-17","F","Adicional","344"
"Santa Fe","12-17","F","Refuerzo","54973"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145581"
"Santa Fe","12-17","M","2da","131899"
"Santa Fe","12-17","M","Adicional","337"
"Santa Fe","12-17","M","Refuerzo","52632"
"Santa Fe","12-17","M","Unica","83"
"Santa Fe","18-29","F","1ra","307058"
"Santa Fe","18-29","F","2da","283944"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","150479"
"Santa Fe","18-29","F","Unica","5898"
"Santa Fe","18-29","M","1ra","293290"
"Santa Fe","18-29","M","2da","259398"
"Santa Fe","18-29","M","Adicional","3927"
"Santa Fe","18-29","M","Refuerzo","122289"
"Santa Fe","18-29","M","Unica","7462"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258411"
"Santa Fe","30-39","F","2da","249101"
"Santa Fe","30-39","F","Adicional","10571"
"Santa Fe","30-39","F","Refuerzo","155512"
"Santa Fe","30-39","F","Unica","2696"
"Santa Fe","30-39","M","1ra","250594"
"Santa Fe","30-39","M","2da","235297"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","133075"
"Santa Fe","30-39","M","Unica","3440"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228534"
"Santa Fe","40-49","F","2da","223825"
"Santa Fe","40-49","F","Adicional","20198"
"Santa Fe","40-49","F","Refuerzo","155215"
"Santa Fe","40-49","F","Unica","1481"
"Santa Fe","40-49","M","1ra","221788"
"Santa Fe","40-49","M","2da","214743"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","138804"
"Santa Fe","40-49","M","Unica","1808"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176064"
"Santa Fe","50-59","F","2da","173392"
"Santa Fe","50-59","F","Adicional","41927"
"Santa Fe","50-59","F","Refuerzo","121778"
"Santa Fe","50-59","F","Unica","759"
"Santa Fe","50-59","M","1ra","167694"
"Santa Fe","50-59","M","2da","163497"
"Santa Fe","50-59","M","Adicional","26251"
"Santa Fe","50-59","M","Refuerzo","112032"
"Santa Fe","50-59","M","Unica","833"
"Santa Fe","60-69","F","1ra","154914"
"Santa Fe","60-69","F","2da","152204"
"Santa Fe","60-69","F","Adicional","63397"
"Santa Fe","60-69","F","Refuerzo","82369"
"Santa Fe","60-69","F","Unica","374"
"Santa Fe","60-69","M","1ra","138014"
"Santa Fe","60-69","M","2da","135154"
"Santa Fe","60-69","M","Adicional","56616"
"Santa Fe","60-69","M","Refuerzo","71957"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112424"
"Santa Fe","70-79","F","2da","110799"
"Santa Fe","70-79","F","Adicional","56266"
"Santa Fe","70-79","F","Refuerzo","68268"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82853"
"Santa Fe","70-79","M","2da","81735"
"Santa Fe","70-79","M","Adicional","43114"
"Santa Fe","70-79","M","Refuerzo","50508"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56605"
"Santa Fe","80-89","F","2da","55321"
"Santa Fe","80-89","F","Adicional","29466"
"Santa Fe","80-89","F","Refuerzo","35922"
"Santa Fe","80-89","F","Unica","173"
"Santa Fe","80-89","M","1ra","29444"
"Santa Fe","80-89","M","2da","28680"
"Santa Fe","80-89","M","Adicional","16514"
"Santa Fe","80-89","M","Refuerzo","19404"
"Santa Fe","80-89","M","Unica","76"
"Santa Fe","90-99","F","1ra","11513"
"Santa Fe","90-99","F","2da","11238"
"Santa Fe","90-99","F","Adicional","5664"
"Santa Fe","90-99","F","Refuerzo","7006"
"Santa Fe","90-99","F","Unica","60"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3336"
"Santa Fe","90-99","M","Adicional","1948"
"Santa Fe","90-99","M","Refuerzo","2085"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208138"
"Santa Fe","<12","F","2da","178420"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","519"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","215092"
"Santa Fe","<12","M","2da","183249"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","543"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","303"
"Santa Fe",">=100","F","2da","276"
"Santa Fe",">=100","F","Adicional","120"
"Santa Fe",">=100","F","Refuerzo","179"
"Santa Fe",">=100","F","Unica","2"
"Santa Fe",">=100","M","1ra","90"
"Santa Fe",">=100","M","2da","75"
"Santa Fe",">=100","M","Adicional","22"
"Santa Fe",">=100","M","Refuerzo","39"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52421"
"Santiago del Estero","12-17","F","2da","48042"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","14328"
"Santiago del Estero","12-17","F","Unica","44"
"Santiago del Estero","12-17","M","1ra","52547"
"Santiago del Estero","12-17","M","2da","46403"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","12672"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1378"
"Santiago del Estero","12-17","S.I.","2da","1120"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","235"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110704"
"Santiago del Estero","18-29","F","2da","105436"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","51787"
"Santiago del Estero","18-29","F","Unica","2809"
"Santiago del Estero","18-29","M","1ra","107313"
"Santiago del Estero","18-29","M","2da","99019"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","39162"
"Santiago del Estero","18-29","M","Unica","4221"
"Santiago del Estero","18-29","S.I.","1ra","691"
"Santiago del Estero","18-29","S.I.","2da","579"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","212"
"Santiago del Estero","18-29","S.I.","Unica","75"
"Santiago del Estero","30-39","F","1ra","72991"
"Santiago del Estero","30-39","F","2da","70926"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","42015"
"Santiago del Estero","30-39","F","Unica","1521"
"Santiago del Estero","30-39","M","1ra","70173"
"Santiago del Estero","30-39","M","2da","66816"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","33698"
"Santiago del Estero","30-39","M","Unica","2125"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","152"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61949"
"Santiago del Estero","40-49","F","2da","60709"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","39386"
"Santiago del Estero","40-49","F","Unica","1137"
"Santiago del Estero","40-49","M","1ra","60857"
"Santiago del Estero","40-49","M","2da","58628"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","33730"
"Santiago del Estero","40-49","M","Unica","1543"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","151"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41500"
"Santiago del Estero","50-59","F","2da","40966"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","22790"
"Santiago del Estero","50-59","F","Unica","605"
"Santiago del Estero","50-59","M","1ra","41945"
"Santiago del Estero","50-59","M","2da","40592"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","21417"
"Santiago del Estero","50-59","M","Unica","834"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","80"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34205"
"Santiago del Estero","60-69","F","2da","33539"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","17940"
"Santiago del Estero","60-69","F","Unica","357"
"Santiago del Estero","60-69","M","1ra","33325"
"Santiago del Estero","60-69","M","2da","32248"
"Santiago del Estero","60-69","M","Adicional","11438"
"Santiago del Estero","60-69","M","Refuerzo","16976"
"Santiago del Estero","60-69","M","Unica","526"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","58"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20648"
"Santiago del Estero","70-79","F","2da","20195"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","10502"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17665"
"Santiago del Estero","70-79","M","2da","17085"
"Santiago del Estero","70-79","M","Adicional","6662"
"Santiago del Estero","70-79","M","Refuerzo","9380"
"Santiago del Estero","70-79","M","Unica","294"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","58"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8778"
"Santiago del Estero","80-89","F","2da","8262"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","4059"
"Santiago del Estero","80-89","F","Unica","149"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4895"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2339"
"Santiago del Estero","80-89","M","Unica","96"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","47"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1583"
"Santiago del Estero","90-99","F","2da","1469"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","650"
"Santiago del Estero","90-99","F","Unica","32"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","281"
"Santiago del Estero","90-99","M","Unica","14"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","46"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","19"
"Santiago del Estero","<12","F","1ra","76436"
"Santiago del Estero","<12","F","2da","66265"
"Santiago del Estero","<12","F","Refuerzo","77"
"Santiago del Estero","<12","M","1ra","78328"
"Santiago del Estero","<12","M","2da","67289"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","78"
"Santiago del Estero","<12","S.I.","1ra","3726"
"Santiago del Estero","<12","S.I.","2da","2968"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","68"
"Santiago del Estero",">=100","F","2da","47"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","17"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7670"
"Tierra del Fuego","12-17","F","2da","6893"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","940"
"Tierra del Fuego","12-17","M","1ra","7938"
"Tierra del Fuego","12-17","M","2da","6926"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","860"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","14"
"Tierra del Fuego","18-29","F","1ra","15889"
"Tierra del Fuego","18-29","F","2da","14616"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4932"
"Tierra del Fuego","18-29","F","Unica","54"
"Tierra del Fuego","18-29","M","1ra","16190"
"Tierra del Fuego","18-29","M","2da","14197"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3834"
"Tierra del Fuego","18-29","M","Unica","89"
