"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","<12","F","2da","38707"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","88"
"San Juan","<12","M","1ra","51039"
"San Juan","<12","M","2da","39124"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","105"
"San Juan","<12","S.I.","1ra","6890"
"San Juan","<12","S.I.","2da","5312"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23273"
"San Luis","12-17","F","2da","21377"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","3570"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23351"
"San Luis","12-17","M","2da","21066"
"San Luis","12-17","M","Refuerzo","3598"
"San Luis","18-29","F","1ra","47477"
"San Luis","18-29","F","2da","44531"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","27259"
"San Luis","18-29","F","Unica","1223"
"San Luis","18-29","M","1ra","45802"
"San Luis","18-29","M","2da","41711"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","23522"
"San Luis","18-29","M","Unica","1711"
"San Luis","30-39","F","1ra","35691"
"San Luis","30-39","F","2da","34730"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","24433"
"San Luis","30-39","F","Unica","496"
"San Luis","30-39","M","1ra","34467"
"San Luis","30-39","M","2da","32991"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","22335"
"San Luis","30-39","M","Unica","669"
"San Luis","40-49","F","1ra","33046"
"San Luis","40-49","F","2da","32290"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","23930"
"San Luis","40-49","F","Unica","328"
"San Luis","40-49","M","1ra","32434"
"San Luis","40-49","M","2da","31508"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","23193"
"San Luis","40-49","M","Unica","458"
"San Luis","50-59","F","1ra","24297"
"San Luis","50-59","F","2da","24026"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","14615"
"San Luis","50-59","F","Unica","162"
"San Luis","50-59","M","1ra","24230"
"San Luis","50-59","M","2da","23791"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","14840"
"San Luis","50-59","M","Unica","266"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19156"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","8959"
"San Luis","60-69","F","Unica","94"
"San Luis","60-69","M","1ra","18304"
"San Luis","60-69","M","2da","18051"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","8561"
"San Luis","60-69","M","Unica","136"
"San Luis","70-79","F","1ra","12813"
"San Luis","70-79","F","2da","12733"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","6409"
"San Luis","70-79","F","Unica","60"
"San Luis","70-79","M","1ra","10579"
"San Luis","70-79","M","2da","10497"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","5439"
"San Luis","70-79","M","Unica","59"
"San Luis","80-89","F","1ra","5082"
"San Luis","80-89","F","2da","4976"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","2313"
"San Luis","80-89","F","Unica","39"
"San Luis","80-89","M","1ra","3074"
"San Luis","80-89","M","2da","3007"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1353"
"San Luis","80-89","M","Unica","27"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","927"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","521"
"San Luis","90-99","F","Unica","9"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","335"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","170"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28231"
"San Luis","<12","F","2da","24210"
"San Luis","<12","F","Refuerzo","4"
"San Luis","<12","M","1ra","29341"
"San Luis","<12","M","2da","24942"
"San Luis","<12","M","Refuerzo","6"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","11"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15648"
"Santa Cruz","12-17","F","2da","13485"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","712"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15944"
"Santa Cruz","12-17","M","2da","13523"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","677"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","390"
"Santa Cruz","12-17","S.I.","2da","303"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","16"
"Santa Cruz","18-29","F","1ra","29871"
"Santa Cruz","18-29","F","2da","26213"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","6897"
"Santa Cruz","18-29","F","Unica","371"
"Santa Cruz","18-29","M","1ra","30772"
"Santa Cruz","18-29","M","2da","25731"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","5528"
"Santa Cruz","18-29","M","Unica","554"
"Santa Cruz","18-29","S.I.","1ra","390"
"Santa Cruz","18-29","S.I.","2da","288"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","56"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27070"
"Santa Cruz","30-39","F","2da","25359"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","10385"
"Santa Cruz","30-39","F","Unica","245"
"Santa Cruz","30-39","M","1ra","28290"
"Santa Cruz","30-39","M","2da","25628"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","8759"
"Santa Cruz","30-39","M","Unica","342"
"Santa Cruz","30-39","S.I.","1ra","276"
"Santa Cruz","30-39","S.I.","2da","214"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","52"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21773"
"Santa Cruz","40-49","F","2da","20960"
"Santa Cruz","40-49","F","Adicional","663"
"Santa Cruz","40-49","F","Refuerzo","10879"
"Santa Cruz","40-49","F","Unica","144"
"Santa Cruz","40-49","M","1ra","23598"
"Santa Cruz","40-49","M","2da","22221"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","10251"
"Santa Cruz","40-49","M","Unica","204"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","213"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","87"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14454"
"Santa Cruz","50-59","F","2da","14048"
"Santa Cruz","50-59","F","Adicional","3234"
"Santa Cruz","50-59","F","Refuerzo","5987"
"Santa Cruz","50-59","F","Unica","70"
"Santa Cruz","50-59","M","1ra","14977"
"Santa Cruz","50-59","M","2da","14348"
"Santa Cruz","50-59","M","Adicional","3213"
"Santa Cruz","50-59","M","Refuerzo","5786"
"Santa Cruz","50-59","M","Unica","99"
"Santa Cruz","50-59","S.I.","1ra","191"
"Santa Cruz","50-59","S.I.","2da","165"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","67"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9853"
"Santa Cruz","60-69","F","2da","9680"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","3920"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9901"
"Santa Cruz","60-69","M","2da","9682"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3760"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","31"
"Santa Cruz","70-79","F","1ra","5181"
"Santa Cruz","70-79","F","2da","5101"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2627"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4335"
"Santa Cruz","70-79","M","2da","4294"
"Santa Cruz","70-79","M","Adicional","1299"
"Santa Cruz","70-79","M","Refuerzo","2229"
"Santa Cruz","70-79","M","Unica","15"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","23"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2045"
"Santa Cruz","80-89","F","2da","2013"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","881"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1406"
"Santa Cruz","80-89","M","2da","1350"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","637"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","16"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","272"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","128"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","55"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21079"
"Santa Cruz","<12","F","2da","15446"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","70"
"Santa Cruz","<12","M","1ra","21377"
"Santa Cruz","<12","M","2da","15498"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","80"
"Santa Cruz","<12","S.I.","1ra","535"
"Santa Cruz","<12","S.I.","2da","375"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","2"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","142163"
"Santa Fe","12-17","F","2da","128917"
"Santa Fe","12-17","F","Adicional","350"
"Santa Fe","12-17","F","Refuerzo","9053"
"Santa Fe","12-17","F","Unica","137"
"Santa Fe","12-17","M","1ra","144443"
"Santa Fe","12-17","M","2da","129402"
"Santa Fe","12-17","M","Adicional","345"
"Santa Fe","12-17","M","Refuerzo","10195"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","305802"
"Santa Fe","18-29","F","2da","280331"
"Santa Fe","18-29","F","Adicional","4892"
"Santa Fe","18-29","F","Refuerzo","106224"
"Santa Fe","18-29","F","Unica","5755"
"Santa Fe","18-29","M","1ra","291804"
"Santa Fe","18-29","M","2da","255615"
"Santa Fe","18-29","M","Adicional","3932"
"Santa Fe","18-29","M","Refuerzo","88352"
"Santa Fe","18-29","M","Unica","7149"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","257840"
"Santa Fe","30-39","F","2da","247414"
"Santa Fe","30-39","F","Adicional","10580"
"Santa Fe","30-39","F","Refuerzo","120496"
"Santa Fe","30-39","F","Unica","2640"
"Santa Fe","30-39","M","1ra","249888"
"Santa Fe","30-39","M","2da","233299"
"Santa Fe","30-39","M","Adicional","7571"
"Santa Fe","30-39","M","Refuerzo","104310"
"Santa Fe","30-39","M","Unica","3282"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228206"
"Santa Fe","40-49","F","2da","222798"
"Santa Fe","40-49","F","Adicional","20207"
"Santa Fe","40-49","F","Refuerzo","125283"
"Santa Fe","40-49","F","Unica","1445"
"Santa Fe","40-49","M","1ra","221416"
"Santa Fe","40-49","M","2da","213625"
"Santa Fe","40-49","M","Adicional","15735"
"Santa Fe","40-49","M","Refuerzo","112566"
"Santa Fe","40-49","M","Unica","1747"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175879"
"Santa Fe","50-59","F","2da","172807"
"Santa Fe","50-59","F","Adicional","41961"
"Santa Fe","50-59","F","Refuerzo","84110"
"Santa Fe","50-59","F","Unica","743"
"Santa Fe","50-59","M","1ra","167503"
"Santa Fe","50-59","M","2da","162890"
"Santa Fe","50-59","M","Adicional","26278"
"Santa Fe","50-59","M","Refuerzo","85989"
"Santa Fe","50-59","M","Unica","816"
"Santa Fe","60-69","F","1ra","154783"
"Santa Fe","60-69","F","2da","151831"
"Santa Fe","60-69","F","Adicional","63423"
"Santa Fe","60-69","F","Refuerzo","67816"
"Santa Fe","60-69","F","Unica","367"
"Santa Fe","60-69","M","1ra","137906"
"Santa Fe","60-69","M","2da","134817"
"Santa Fe","60-69","M","Adicional","56637"
"Santa Fe","60-69","M","Refuerzo","60039"
"Santa Fe","60-69","M","Unica","403"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112349"
"Santa Fe","70-79","F","2da","110595"
"Santa Fe","70-79","F","Adicional","56283"
"Santa Fe","70-79","F","Refuerzo","46494"
"Santa Fe","70-79","F","Unica","244"
"Santa Fe","70-79","M","1ra","82808"
"Santa Fe","70-79","M","2da","81581"
"Santa Fe","70-79","M","Adicional","43128"
"Santa Fe","70-79","M","Refuerzo","33950"
"Santa Fe","70-79","M","Unica","174"
"Santa Fe","80-89","F","1ra","56551"
"Santa Fe","80-89","F","2da","55171"
"Santa Fe","80-89","F","Adicional","29486"
"Santa Fe","80-89","F","Refuerzo","20694"
"Santa Fe","80-89","F","Unica","163"
"Santa Fe","80-89","M","1ra","29414"
"Santa Fe","80-89","M","2da","28606"
"Santa Fe","80-89","M","Adicional","16526"
"Santa Fe","80-89","M","Refuerzo","10095"
"Santa Fe","80-89","M","Unica","71"
"Santa Fe","90-99","F","1ra","11511"
"Santa Fe","90-99","F","2da","11222"
"Santa Fe","90-99","F","Adicional","5677"
"Santa Fe","90-99","F","Refuerzo","4382"
"Santa Fe","90-99","F","Unica","58"
"Santa Fe","90-99","M","1ra","3459"
"Santa Fe","90-99","M","2da","3321"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1084"
"Santa Fe","90-99","M","Unica","10"
"Santa Fe","<12","F","1ra","205610"
"Santa Fe","<12","F","2da","172518"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","272"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","212392"
"Santa Fe","<12","M","2da","177014"
"Santa Fe","<12","M","Adicional","95"
"Santa Fe","<12","M","Refuerzo","303"
"Santa Fe",">=100","F","1ra","270"
"Santa Fe",">=100","F","2da","248"
"Santa Fe",">=100","F","Adicional","113"
"Santa Fe",">=100","F","Refuerzo","104"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","72"
"Santa Fe",">=100","M","2da","62"
"Santa Fe",">=100","M","Adicional","19"
"Santa Fe",">=100","M","Refuerzo","19"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","51807"
"Santiago del Estero","12-17","F","2da","46279"
"Santiago del Estero","12-17","F","Adicional","39"
"Santiago del Estero","12-17","F","Refuerzo","1264"
"Santiago del Estero","12-17","F","Unica","40"
"Santiago del Estero","12-17","M","1ra","51868"
"Santiago del Estero","12-17","M","2da","44590"
"Santiago del Estero","12-17","M","Adicional","52"
"Santiago del Estero","12-17","M","Refuerzo","1322"
"Santiago del Estero","12-17","M","Unica","39"
"Santiago del Estero","12-17","S.I.","1ra","1362"
"Santiago del Estero","12-17","S.I.","2da","1065"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","15"
"Santiago del Estero","18-29","F","1ra","110530"
"Santiago del Estero","18-29","F","2da","104567"
"Santiago del Estero","18-29","F","Adicional","1370"
"Santiago del Estero","18-29","F","Refuerzo","41454"
"Santiago del Estero","18-29","F","Unica","2689"
"Santiago del Estero","18-29","M","1ra","107085"
"Santiago del Estero","18-29","M","2da","98047"
"Santiago del Estero","18-29","M","Adicional","986"
"Santiago del Estero","18-29","M","Refuerzo","31454"
"Santiago del Estero","18-29","M","Unica","4001"
"Santiago del Estero","18-29","S.I.","1ra","692"
"Santiago del Estero","18-29","S.I.","2da","573"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","162"
"Santiago del Estero","18-29","S.I.","Unica","68"
"Santiago del Estero","30-39","F","1ra","72883"
"Santiago del Estero","30-39","F","2da","70545"
"Santiago del Estero","30-39","F","Adicional","2357"
"Santiago del Estero","30-39","F","Refuerzo","35905"
"Santiago del Estero","30-39","F","Unica","1445"
"Santiago del Estero","30-39","M","1ra","70078"
"Santiago del Estero","30-39","M","2da","66371"
"Santiago del Estero","30-39","M","Adicional","1805"
"Santiago del Estero","30-39","M","Refuerzo","29111"
"Santiago del Estero","30-39","M","Unica","2025"
"Santiago del Estero","30-39","S.I.","1ra","457"
"Santiago del Estero","30-39","S.I.","2da","329"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","126"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61899"
"Santiago del Estero","40-49","F","2da","60447"
"Santiago del Estero","40-49","F","Adicional","3090"
"Santiago del Estero","40-49","F","Refuerzo","33557"
"Santiago del Estero","40-49","F","Unica","1077"
"Santiago del Estero","40-49","M","1ra","60773"
"Santiago del Estero","40-49","M","2da","58304"
"Santiago del Estero","40-49","M","Adicional","2635"
"Santiago del Estero","40-49","M","Refuerzo","29065"
"Santiago del Estero","40-49","M","Unica","1466"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","276"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","130"
"Santiago del Estero","40-49","S.I.","Unica","38"
"Santiago del Estero","50-59","F","1ra","41483"
"Santiago del Estero","50-59","F","2da","40802"
"Santiago del Estero","50-59","F","Adicional","10597"
"Santiago del Estero","50-59","F","Refuerzo","17437"
"Santiago del Estero","50-59","F","Unica","565"
"Santiago del Estero","50-59","M","1ra","41899"
"Santiago del Estero","50-59","M","2da","40374"
"Santiago del Estero","50-59","M","Adicional","8657"
"Santiago del Estero","50-59","M","Refuerzo","17097"
"Santiago del Estero","50-59","M","Unica","779"
"Santiago del Estero","50-59","S.I.","1ra","208"
"Santiago del Estero","50-59","S.I.","2da","160"
"Santiago del Estero","50-59","S.I.","Adicional","26"
"Santiago del Estero","50-59","S.I.","Refuerzo","70"
"Santiago del Estero","50-59","S.I.","Unica","16"
"Santiago del Estero","60-69","F","1ra","34188"
"Santiago del Estero","60-69","F","2da","33403"
"Santiago del Estero","60-69","F","Adicional","12213"
"Santiago del Estero","60-69","F","Refuerzo","13738"
"Santiago del Estero","60-69","F","Unica","331"
"Santiago del Estero","60-69","M","1ra","33293"
"Santiago del Estero","60-69","M","2da","32122"
"Santiago del Estero","60-69","M","Adicional","11458"
"Santiago del Estero","60-69","M","Refuerzo","13032"
"Santiago del Estero","60-69","M","Unica","482"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","102"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","45"
"Santiago del Estero","60-69","S.I.","Unica","10"
"Santiago del Estero","70-79","F","1ra","20618"
"Santiago del Estero","70-79","F","2da","20109"
"Santiago del Estero","70-79","F","Adicional","7854"
"Santiago del Estero","70-79","F","Refuerzo","8229"
"Santiago del Estero","70-79","F","Unica","257"
"Santiago del Estero","70-79","M","1ra","17635"
"Santiago del Estero","70-79","M","2da","16996"
"Santiago del Estero","70-79","M","Adicional","6667"
"Santiago del Estero","70-79","M","Refuerzo","7282"
"Santiago del Estero","70-79","M","Unica","262"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","91"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","47"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8756"
"Santiago del Estero","80-89","F","2da","8209"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3287"
"Santiago del Estero","80-89","F","Unica","133"
"Santiago del Estero","80-89","M","1ra","5232"
"Santiago del Estero","80-89","M","2da","4866"
"Santiago del Estero","80-89","M","Adicional","1781"
"Santiago del Estero","80-89","M","Refuerzo","1839"
"Santiago del Estero","80-89","M","Unica","83"
"Santiago del Estero","80-89","S.I.","1ra","144"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","40"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1580"
"Santiago del Estero","90-99","F","2da","1460"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","530"
"Santiago del Estero","90-99","F","Unica","29"
"Santiago del Estero","90-99","M","1ra","633"
"Santiago del Estero","90-99","M","2da","587"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","225"
"Santiago del Estero","90-99","M","Unica","12"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","17"
"Santiago del Estero","<12","F","1ra","74621"
"Santiago del Estero","<12","F","2da","63147"
"Santiago del Estero","<12","F","Refuerzo","60"
"Santiago del Estero","<12","M","1ra","76502"
"Santiago del Estero","<12","M","2da","64138"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","53"
"Santiago del Estero","<12","S.I.","1ra","3674"
"Santiago del Estero","<12","S.I.","2da","2822"
"Santiago del Estero",">=100","F","1ra","62"
"Santiago del Estero",">=100","F","2da","41"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","11"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","14"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7644"
"Tierra del Fuego","12-17","F","2da","6834"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","113"
"Tierra del Fuego","12-17","M","1ra","7906"
"Tierra del Fuego","12-17","M","2da","6832"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","122"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","145"
"Tierra del Fuego","12-17","S.I.","2da","123"
"Tierra del Fuego","12-17","S.I.","Refuerzo","2"
"Tierra del Fuego","18-29","F","1ra","15826"
"Tierra del Fuego","18-29","F","2da","14464"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","4033"
"Tierra del Fuego","18-29","F","Unica","44"
"Tierra del Fuego","18-29","M","1ra","16133"
"Tierra del Fuego","18-29","M","2da","14002"
"Tierra del Fuego","18-29","M","Adicional","69"
"Tierra del Fuego","18-29","M","Refuerzo","3133"
"Tierra del Fuego","18-29","M","Unica","69"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","140"
"Tierra del Fuego","18-29","S.I.","Refuerzo","22"
"Tierra del Fuego","30-39","F","1ra","15348"
"Tierra del Fuego","30-39","F","2da","14484"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","5498"
"Tierra del Fuego","30-39","F","Unica","30"
"Tierra del Fuego","30-39","M","1ra","15747"
"Tierra del Fuego","30-39","M","2da","14452"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","4784"
"Tierra del Fuego","30-39","M","Unica","45"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","29"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11509"
"Tierra del Fuego","40-49","F","2da","11257"
"Tierra del Fuego","40-49","F","Adicional","250"
"Tierra del Fuego","40-49","F","Refuerzo","5938"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11924"
"Tierra del Fuego","40-49","M","2da","11466"
"Tierra del Fuego","40-49","M","Adicional","266"
"Tierra del Fuego","40-49","M","Refuerzo","5594"
"Tierra del Fuego","40-49","M","Unica","17"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","40"
"Tierra del Fuego","50-59","F","1ra","8421"
"Tierra del Fuego","50-59","F","2da","8278"
"Tierra del Fuego","50-59","F","Adicional","1618"
